location,date,variant,num_sequences,perc_sequences,num_sequences_total
Lithuania,2020-08-31,B.1.258,0.0,0.0,14
Lithuania,2020-08-31,B.1.221,0.0,0.0,14
Lithuania,2020-08-31,B.1.1.302,,,14
Lithuania,2020-08-31,B.1.1.277,3.0,21.43,14
Lithuania,2020-08-31,B.1.1.519,0.0,0.0,14
Lithuania,2020-08-31,B.1.367,,,14
Lithuania,2020-08-31,B.1.177,0.0,0.0,14
Lithuania,2020-08-31,Beta,0.0,0.0,14
Lithuania,2020-08-31,Alpha,0.0,0.0,14
Lithuania,2020-08-31,Gamma,0.0,0.0,14
Lithuania,2020-08-31,Delta,0.0,0.0,14
Lithuania,2020-08-31,Kappa,,,14
Lithuania,2020-08-31,Epsilon,,,14
Lithuania,2020-08-31,Eta,,,14
Lithuania,2020-08-31,Iota,0.0,0.0,14
Lithuania,2020-08-31,Lambda,,,14
Lithuania,2020-08-31,B.1.621,,,14
Lithuania,2020-08-31,S:677H.Robin1,,,14
Lithuania,2020-08-31,S:677P.Pelican,,,14
Lithuania,2020-08-31,others,11.0,78.57,14
Lithuania,2020-08-31,non_who,14.0,100.0,14
Lithuania,2020-09-14,B.1.160,,,30
Lithuania,2020-09-14,B.1.620,0.0,0.0,30
Lithuania,2020-09-14,B.1.258,0.0,0.0,30
Lithuania,2020-09-14,B.1.221,0.0,0.0,30
Lithuania,2020-09-14,B.1.1.302,,,30
Lithuania,2020-09-14,B.1.1.277,1.0,3.33,30
Lithuania,2020-09-14,B.1.1.519,0.0,0.0,30
Lithuania,2020-09-14,B.1.367,,,30
Lithuania,2020-09-14,B.1.177,11.0,36.67,30
Lithuania,2020-09-14,Beta,0.0,0.0,30
Lithuania,2020-09-14,Alpha,0.0,0.0,30
Lithuania,2020-09-14,Gamma,0.0,0.0,30
Lithuania,2020-09-14,Delta,0.0,0.0,30
Lithuania,2020-09-14,Kappa,,,30
Lithuania,2020-09-14,Epsilon,,,30
Lithuania,2020-09-14,Eta,,,30
Lithuania,2020-09-14,Iota,0.0,0.0,30
Lithuania,2020-09-14,Lambda,,,30
Lithuania,2020-09-14,B.1.621,,,30
Lithuania,2020-09-14,S:677H.Robin1,,,30
Lithuania,2020-09-14,S:677P.Pelican,,,30
Lithuania,2020-09-14,others,18.0,60.0,30
Lithuania,2020-09-14,non_who,30.0,100.0,30
Lithuania,2020-09-28,B.1.160,,,4
Lithuania,2020-09-28,B.1.620,0.0,0.0,4
Lithuania,2020-09-28,B.1.258,0.0,0.0,4
Lithuania,2020-09-28,B.1.221,0.0,0.0,4
Lithuania,2020-09-28,B.1.1.302,,,4
Lithuania,2020-09-28,B.1.1.277,0.0,0.0,4
Lithuania,2020-09-28,B.1.1.519,0.0,0.0,4
Lithuania,2020-09-28,B.1.367,,,4
Lithuania,2020-09-28,B.1.177,1.0,25.0,4
Lithuania,2020-09-28,Beta,0.0,0.0,4
Lithuania,2020-09-28,Alpha,0.0,0.0,4
Lithuania,2020-09-28,Gamma,0.0,0.0,4
Lithuania,2020-09-28,Delta,0.0,0.0,4
Lithuania,2020-09-28,Kappa,,,4
Lithuania,2020-09-28,Epsilon,,,4
Lithuania,2020-09-28,Eta,,,4
Lithuania,2020-09-28,Iota,0.0,0.0,4
Lithuania,2020-09-28,Lambda,,,4
Lithuania,2020-09-28,B.1.621,,,4
Lithuania,2020-09-28,S:677H.Robin1,,,4
Lithuania,2020-09-28,S:677P.Pelican,,,4
Lithuania,2020-09-28,others,3.0,75.0,4
Lithuania,2020-09-28,non_who,4.0,100.0,4
Lithuania,2020-10-12,B.1.160,,,4
Lithuania,2020-10-12,B.1.620,0.0,0.0,4
Lithuania,2020-10-12,B.1.258,1.0,25.0,4
Lithuania,2020-10-12,B.1.221,0.0,0.0,4
Lithuania,2020-10-12,B.1.1.302,,,4
Lithuania,2020-10-12,B.1.1.277,0.0,0.0,4
Lithuania,2020-10-12,B.1.1.519,0.0,0.0,4
Lithuania,2020-10-12,B.1.367,,,4
Lithuania,2020-10-12,B.1.177,0.0,0.0,4
Lithuania,2020-10-12,Beta,0.0,0.0,4
Lithuania,2020-10-12,Alpha,0.0,0.0,4
Lithuania,2020-10-12,Gamma,0.0,0.0,4
Lithuania,2020-10-12,Delta,0.0,0.0,4
Lithuania,2020-10-12,Kappa,,,4
Lithuania,2020-10-12,Epsilon,,,4
Lithuania,2020-10-12,Eta,,,4
Lithuania,2020-10-12,Iota,0.0,0.0,4
Lithuania,2020-10-12,Lambda,,,4
Lithuania,2020-10-12,B.1.621,,,4
Lithuania,2020-10-12,S:677H.Robin1,,,4
Lithuania,2020-10-12,S:677P.Pelican,,,4
Lithuania,2020-10-12,others,3.0,75.0,4
Lithuania,2020-10-12,non_who,4.0,100.0,4
Lithuania,2020-10-26,B.1.160,,,2
Lithuania,2020-10-26,B.1.620,0.0,0.0,2
Lithuania,2020-10-26,B.1.258,1.0,50.0,2
Lithuania,2020-10-26,B.1.221,0.0,0.0,2
Lithuania,2020-10-26,B.1.1.302,,,2
Lithuania,2020-10-26,B.1.1.277,0.0,0.0,2
Lithuania,2020-10-26,B.1.1.519,0.0,0.0,2
Lithuania,2020-10-26,B.1.367,,,2
Lithuania,2020-10-26,B.1.177,0.0,0.0,2
Lithuania,2020-10-26,Beta,0.0,0.0,2
Lithuania,2020-10-26,Alpha,0.0,0.0,2
Lithuania,2020-10-26,Gamma,0.0,0.0,2
Lithuania,2020-10-26,Delta,0.0,0.0,2
Lithuania,2020-10-26,Kappa,,,2
Lithuania,2020-10-26,Epsilon,,,2
Lithuania,2020-10-26,Eta,,,2
Lithuania,2020-10-26,Iota,0.0,0.0,2
Lithuania,2020-10-26,Lambda,,,2
Lithuania,2020-10-26,B.1.621,,,2
Lithuania,2020-10-26,S:677H.Robin1,,,2
Lithuania,2020-10-26,S:677P.Pelican,,,2
Lithuania,2020-10-26,others,1.0,50.0,2
Lithuania,2020-10-26,non_who,2.0,100.0,2
Lithuania,2020-11-09,B.1.160,,,3
Lithuania,2020-11-09,B.1.620,0.0,0.0,3
Lithuania,2020-11-09,B.1.258,2.0,66.67,3
Lithuania,2020-11-09,B.1.221,0.0,0.0,3
Lithuania,2020-11-09,B.1.1.302,,,3
Lithuania,2020-11-09,B.1.1.277,0.0,0.0,3
Lithuania,2020-11-09,B.1.1.519,0.0,0.0,3
Lithuania,2020-11-09,B.1.367,,,3
Lithuania,2020-11-09,B.1.177,1.0,33.33,3
Lithuania,2020-11-09,Beta,0.0,0.0,3
Lithuania,2020-11-09,Alpha,0.0,0.0,3
Lithuania,2020-11-09,Gamma,0.0,0.0,3
Lithuania,2020-11-09,Delta,0.0,0.0,3
Lithuania,2020-11-09,Kappa,,,3
Lithuania,2020-11-09,Epsilon,,,3
Lithuania,2020-11-09,Eta,,,3
Lithuania,2020-11-09,Iota,0.0,0.0,3
Lithuania,2020-11-09,Lambda,,,3
Lithuania,2020-11-09,B.1.621,,,3
Lithuania,2020-11-09,S:677H.Robin1,,,3
Lithuania,2020-11-09,S:677P.Pelican,,,3
Lithuania,2020-11-09,others,0.0,0.0,3
Lithuania,2020-11-09,non_who,3.0,100.0,3
Lithuania,2020-11-23,B.1.160,,,17
Lithuania,2020-11-23,B.1.620,0.0,0.0,17
Lithuania,2020-11-23,B.1.258,2.0,11.76,17
Lithuania,2020-11-23,B.1.221,0.0,0.0,17
Lithuania,2020-11-23,B.1.1.302,,,17
Lithuania,2020-11-23,B.1.1.277,0.0,0.0,17
Lithuania,2020-11-23,B.1.1.519,0.0,0.0,17
Lithuania,2020-11-23,B.1.367,,,17
Lithuania,2020-11-23,B.1.177,10.0,58.82,17
Lithuania,2020-11-23,Beta,0.0,0.0,17
Lithuania,2020-11-23,Alpha,0.0,0.0,17
Lithuania,2020-11-23,Gamma,0.0,0.0,17
Lithuania,2020-11-23,Delta,0.0,0.0,17
Lithuania,2020-11-23,Kappa,,,17
Lithuania,2020-11-23,Epsilon,,,17
Lithuania,2020-11-23,Eta,,,17
Lithuania,2020-11-23,Iota,0.0,0.0,17
Lithuania,2020-11-23,Lambda,,,17
Lithuania,2020-11-23,B.1.621,,,17
Lithuania,2020-11-23,S:677H.Robin1,,,17
Lithuania,2020-11-23,S:677P.Pelican,,,17
Lithuania,2020-11-23,others,5.0,29.41,17
Lithuania,2020-11-23,non_who,17.0,100.0,17
Lithuania,2020-12-07,B.1.160,,,199
Lithuania,2020-12-07,B.1.620,0.0,0.0,199
Lithuania,2020-12-07,B.1.258,3.0,1.51,199
Lithuania,2020-12-07,B.1.221,0.0,0.0,199
Lithuania,2020-12-07,B.1.1.302,,,199
Lithuania,2020-12-07,B.1.1.277,0.0,0.0,199
Lithuania,2020-12-07,B.1.1.519,0.0,0.0,199
Lithuania,2020-12-07,B.1.367,,,199
Lithuania,2020-12-07,B.1.177,103.0,51.76,199
Lithuania,2020-12-07,Beta,0.0,0.0,199
Lithuania,2020-12-07,Alpha,0.0,0.0,199
Lithuania,2020-12-07,Gamma,0.0,0.0,199
Lithuania,2020-12-07,Delta,0.0,0.0,199
Lithuania,2020-12-07,Kappa,,,199
Lithuania,2020-12-07,Epsilon,,,199
Lithuania,2020-12-07,Eta,,,199
Lithuania,2020-12-07,Iota,0.0,0.0,199
Lithuania,2020-12-07,Lambda,,,199
Lithuania,2020-12-07,B.1.621,,,199
Lithuania,2020-12-07,S:677H.Robin1,,,199
Lithuania,2020-12-07,S:677P.Pelican,,,199
Lithuania,2020-12-07,others,93.0,46.73,199
Lithuania,2020-12-07,non_who,199.0,100.0,199
Lithuania,2020-12-21,B.1.160,,,206
Lithuania,2020-12-21,B.1.620,0.0,0.0,206
Lithuania,2020-12-21,B.1.258,2.0,0.97,206
Lithuania,2020-12-21,B.1.221,0.0,0.0,206
Lithuania,2020-12-21,B.1.1.302,,,206
Lithuania,2020-12-21,B.1.1.277,0.0,0.0,206
Lithuania,2020-12-21,B.1.1.519,0.0,0.0,206
Lithuania,2020-12-21,B.1.367,,,206
Lithuania,2020-12-21,B.1.177,128.0,62.14,206
Lithuania,2020-12-21,Beta,0.0,0.0,206
Lithuania,2020-12-21,Alpha,0.0,0.0,206
Lithuania,2020-12-21,Gamma,0.0,0.0,206
Lithuania,2020-12-21,Delta,0.0,0.0,206
Lithuania,2020-12-21,Kappa,,,206
Lithuania,2020-12-21,Epsilon,,,206
Lithuania,2020-12-21,Eta,,,206
Lithuania,2020-12-21,Iota,0.0,0.0,206
Lithuania,2020-12-21,Lambda,,,206
Lithuania,2020-12-21,B.1.621,,,206
Lithuania,2020-12-21,S:677H.Robin1,,,206
Lithuania,2020-12-21,S:677P.Pelican,,,206
Lithuania,2020-12-21,others,76.0,36.89,206
Lithuania,2020-12-21,non_who,206.0,100.0,206
Lithuania,2021-01-04,B.1.160,,,112
Lithuania,2021-01-04,B.1.620,0.0,0.0,112
Lithuania,2021-01-04,B.1.258,5.0,4.46,112
Lithuania,2021-01-04,B.1.221,1.0,0.89,112
Lithuania,2021-01-04,B.1.1.302,,,112
Lithuania,2021-01-04,B.1.1.277,0.0,0.0,112
Lithuania,2021-01-04,B.1.1.519,0.0,0.0,112
Lithuania,2021-01-04,B.1.367,,,112
Lithuania,2021-01-04,B.1.177,88.0,78.57,112
Lithuania,2021-01-04,Beta,0.0,0.0,112
Lithuania,2021-01-04,Alpha,0.0,0.0,112
Lithuania,2021-01-04,Gamma,0.0,0.0,112
Lithuania,2021-01-04,Delta,0.0,0.0,112
Lithuania,2021-01-04,Kappa,,,112
Lithuania,2021-01-04,Epsilon,,,112
Lithuania,2021-01-04,Eta,,,112
Lithuania,2021-01-04,Iota,0.0,0.0,112
Lithuania,2021-01-04,Lambda,,,112
Lithuania,2021-01-04,B.1.621,,,112
Lithuania,2021-01-04,S:677H.Robin1,,,112
Lithuania,2021-01-04,S:677P.Pelican,,,112
Lithuania,2021-01-04,others,18.0,16.07,112
Lithuania,2021-01-04,non_who,112.0,100.0,112
Lithuania,2021-01-11,B.1.160,,,122
Lithuania,2021-01-11,B.1.620,0.0,0.0,122
Lithuania,2021-01-11,B.1.258,1.0,0.82,122
Lithuania,2021-01-11,B.1.221,0.0,0.0,122
Lithuania,2021-01-11,B.1.1.302,,,122
Lithuania,2021-01-11,B.1.1.277,0.0,0.0,122
Lithuania,2021-01-11,B.1.1.519,0.0,0.0,122
Lithuania,2021-01-11,B.1.367,,,122
Lithuania,2021-01-11,B.1.177,94.0,77.05,122
Lithuania,2021-01-11,Beta,0.0,0.0,122
Lithuania,2021-01-11,Alpha,0.0,0.0,122
Lithuania,2021-01-11,Gamma,0.0,0.0,122
Lithuania,2021-01-11,Delta,0.0,0.0,122
Lithuania,2021-01-11,Kappa,,,122
Lithuania,2021-01-11,Epsilon,,,122
Lithuania,2021-01-11,Eta,,,122
Lithuania,2021-01-11,Iota,0.0,0.0,122
Lithuania,2021-01-11,Lambda,,,122
Lithuania,2021-01-11,B.1.621,,,122
Lithuania,2021-01-11,S:677H.Robin1,,,122
Lithuania,2021-01-11,S:677P.Pelican,,,122
Lithuania,2021-01-11,others,27.0,22.13,122
Lithuania,2021-01-11,non_who,122.0,100.0,122
Lithuania,2021-01-25,B.1.160,,,191
Lithuania,2021-01-25,B.1.620,0.0,0.0,191
Lithuania,2021-01-25,B.1.258,3.0,1.57,191
Lithuania,2021-01-25,B.1.221,0.0,0.0,191
Lithuania,2021-01-25,B.1.1.302,,,191
Lithuania,2021-01-25,B.1.1.277,0.0,0.0,191
Lithuania,2021-01-25,B.1.1.519,0.0,0.0,191
Lithuania,2021-01-25,B.1.367,,,191
Lithuania,2021-01-25,B.1.177,153.0,80.1,191
Lithuania,2021-01-25,Beta,0.0,0.0,191
Lithuania,2021-01-25,Alpha,0.0,0.0,191
Lithuania,2021-01-25,Gamma,0.0,0.0,191
Lithuania,2021-01-25,Delta,0.0,0.0,191
Lithuania,2021-01-25,Kappa,,,191
Lithuania,2021-01-25,Epsilon,,,191
Lithuania,2021-01-25,Eta,,,191
Lithuania,2021-01-25,Iota,0.0,0.0,191
Lithuania,2021-01-25,Lambda,,,191
Lithuania,2021-01-25,B.1.621,,,191
Lithuania,2021-01-25,S:677H.Robin1,,,191
Lithuania,2021-01-25,S:677P.Pelican,,,191
Lithuania,2021-01-25,others,35.0,18.32,191
Lithuania,2021-01-25,non_who,191.0,100.0,191
Lithuania,2021-02-08,B.1.160,,,181
Lithuania,2021-02-08,B.1.620,0.0,0.0,181
Lithuania,2021-02-08,B.1.258,5.0,2.76,181
Lithuania,2021-02-08,B.1.221,0.0,0.0,181
Lithuania,2021-02-08,B.1.1.302,,,181
Lithuania,2021-02-08,B.1.1.277,0.0,0.0,181
Lithuania,2021-02-08,B.1.1.519,0.0,0.0,181
Lithuania,2021-02-08,B.1.367,,,181
Lithuania,2021-02-08,B.1.177,137.0,75.69,181
Lithuania,2021-02-08,Beta,0.0,0.0,181
Lithuania,2021-02-08,Alpha,9.0,4.97,181
Lithuania,2021-02-08,Gamma,0.0,0.0,181
Lithuania,2021-02-08,Delta,0.0,0.0,181
Lithuania,2021-02-08,Kappa,,,181
Lithuania,2021-02-08,Epsilon,,,181
Lithuania,2021-02-08,Eta,,,181
Lithuania,2021-02-08,Iota,0.0,0.0,181
Lithuania,2021-02-08,Lambda,,,181
Lithuania,2021-02-08,B.1.621,,,181
Lithuania,2021-02-08,S:677H.Robin1,,,181
Lithuania,2021-02-08,S:677P.Pelican,,,181
Lithuania,2021-02-08,others,30.0,16.57,181
Lithuania,2021-02-08,non_who,172.0,95.03,181
Lithuania,2021-02-22,B.1.160,,,881
Lithuania,2021-02-22,B.1.620,0.0,0.0,881
Lithuania,2021-02-22,B.1.258,8.0,0.91,881
Lithuania,2021-02-22,B.1.221,1.0,0.11,881
Lithuania,2021-02-22,B.1.1.302,,,881
Lithuania,2021-02-22,B.1.1.277,0.0,0.0,881
Lithuania,2021-02-22,B.1.1.519,0.0,0.0,881
Lithuania,2021-02-22,B.1.367,,,881
Lithuania,2021-02-22,B.1.177,674.0,76.5,881
Lithuania,2021-02-22,Beta,0.0,0.0,881
Lithuania,2021-02-22,Alpha,95.0,10.78,881
Lithuania,2021-02-22,Gamma,0.0,0.0,881
Lithuania,2021-02-22,Delta,0.0,0.0,881
Lithuania,2021-02-22,Kappa,,,881
Lithuania,2021-02-22,Epsilon,,,881
Lithuania,2021-02-22,Eta,,,881
Lithuania,2021-02-22,Iota,0.0,0.0,881
Lithuania,2021-02-22,Lambda,,,881
Lithuania,2021-02-22,B.1.621,,,881
Lithuania,2021-02-22,S:677H.Robin1,,,881
Lithuania,2021-02-22,S:677P.Pelican,,,881
Lithuania,2021-02-22,others,103.0,11.69,881
Lithuania,2021-02-22,non_who,786.0,89.22,881
Lithuania,2021-03-08,B.1.160,,,1200
Lithuania,2021-03-08,B.1.620,0.0,0.0,1200
Lithuania,2021-03-08,B.1.258,10.0,0.83,1200
Lithuania,2021-03-08,B.1.221,6.0,0.5,1200
Lithuania,2021-03-08,B.1.1.302,,,1200
Lithuania,2021-03-08,B.1.1.277,0.0,0.0,1200
Lithuania,2021-03-08,B.1.1.519,0.0,0.0,1200
Lithuania,2021-03-08,B.1.367,,,1200
Lithuania,2021-03-08,B.1.177,683.0,56.92,1200
Lithuania,2021-03-08,Beta,4.0,0.33,1200
Lithuania,2021-03-08,Alpha,350.0,29.17,1200
Lithuania,2021-03-08,Gamma,0.0,0.0,1200
Lithuania,2021-03-08,Delta,0.0,0.0,1200
Lithuania,2021-03-08,Kappa,,,1200
Lithuania,2021-03-08,Epsilon,,,1200
Lithuania,2021-03-08,Eta,,,1200
Lithuania,2021-03-08,Iota,0.0,0.0,1200
Lithuania,2021-03-08,Lambda,,,1200
Lithuania,2021-03-08,B.1.621,,,1200
Lithuania,2021-03-08,S:677H.Robin1,,,1200
Lithuania,2021-03-08,S:677P.Pelican,,,1200
Lithuania,2021-03-08,others,147.0,12.25,1200
Lithuania,2021-03-08,non_who,846.0,70.5,1200
Lithuania,2021-03-22,B.1.160,,,1395
Lithuania,2021-03-22,B.1.620,7.0,0.5,1395
Lithuania,2021-03-22,B.1.258,1.0,0.07,1395
Lithuania,2021-03-22,B.1.221,8.0,0.57,1395
Lithuania,2021-03-22,B.1.1.302,,,1395
Lithuania,2021-03-22,B.1.1.277,0.0,0.0,1395
Lithuania,2021-03-22,B.1.1.519,3.0,0.22,1395
Lithuania,2021-03-22,B.1.367,,,1395
Lithuania,2021-03-22,B.1.177,471.0,33.76,1395
Lithuania,2021-03-22,Beta,4.0,0.29,1395
Lithuania,2021-03-22,Alpha,834.0,59.78,1395
Lithuania,2021-03-22,Gamma,0.0,0.0,1395
Lithuania,2021-03-22,Delta,0.0,0.0,1395
Lithuania,2021-03-22,Kappa,,,1395
Lithuania,2021-03-22,Epsilon,,,1395
Lithuania,2021-03-22,Eta,,,1395
Lithuania,2021-03-22,Iota,0.0,0.0,1395
Lithuania,2021-03-22,Lambda,,,1395
Lithuania,2021-03-22,B.1.621,,,1395
Lithuania,2021-03-22,S:677H.Robin1,,,1395
Lithuania,2021-03-22,S:677P.Pelican,,,1395
Lithuania,2021-03-22,others,67.0,4.8,1395
Lithuania,2021-03-22,non_who,557.0,39.93,1395
Lithuania,2021-04-05,B.1.160,,,1657
Lithuania,2021-04-05,B.1.620,28.0,1.69,1657
Lithuania,2021-04-05,B.1.258,0.0,0.0,1657
Lithuania,2021-04-05,B.1.221,2.0,0.12,1657
Lithuania,2021-04-05,B.1.1.302,,,1657
Lithuania,2021-04-05,B.1.1.277,0.0,0.0,1657
Lithuania,2021-04-05,B.1.1.519,0.0,0.0,1657
Lithuania,2021-04-05,B.1.367,,,1657
Lithuania,2021-04-05,B.1.177,265.0,15.99,1657
Lithuania,2021-04-05,Beta,1.0,0.06,1657
Lithuania,2021-04-05,Alpha,1321.0,79.72,1657
Lithuania,2021-04-05,Gamma,0.0,0.0,1657
Lithuania,2021-04-05,Delta,0.0,0.0,1657
Lithuania,2021-04-05,Kappa,,,1657
Lithuania,2021-04-05,Epsilon,,,1657
Lithuania,2021-04-05,Eta,,,1657
Lithuania,2021-04-05,Iota,0.0,0.0,1657
Lithuania,2021-04-05,Lambda,,,1657
Lithuania,2021-04-05,B.1.621,,,1657
Lithuania,2021-04-05,S:677H.Robin1,,,1657
Lithuania,2021-04-05,S:677P.Pelican,,,1657
Lithuania,2021-04-05,others,40.0,2.41,1657
Lithuania,2021-04-05,non_who,335.0,20.22,1657
Lithuania,2021-04-19,B.1.160,,,1693
Lithuania,2021-04-19,B.1.620,41.0,2.42,1693
Lithuania,2021-04-19,B.1.258,0.0,0.0,1693
Lithuania,2021-04-19,B.1.221,1.0,0.06,1693
Lithuania,2021-04-19,B.1.1.302,,,1693
Lithuania,2021-04-19,B.1.1.277,0.0,0.0,1693
Lithuania,2021-04-19,B.1.1.519,0.0,0.0,1693
Lithuania,2021-04-19,B.1.367,,,1693
Lithuania,2021-04-19,B.1.177,104.0,6.14,1693
Lithuania,2021-04-19,Beta,1.0,0.06,1693
Lithuania,2021-04-19,Alpha,1512.0,89.31,1693
Lithuania,2021-04-19,Gamma,2.0,0.12,1693
Lithuania,2021-04-19,Delta,0.0,0.0,1693
Lithuania,2021-04-19,Kappa,,,1693
Lithuania,2021-04-19,Epsilon,,,1693
Lithuania,2021-04-19,Eta,,,1693
Lithuania,2021-04-19,Iota,0.0,0.0,1693
Lithuania,2021-04-19,Lambda,,,1693
Lithuania,2021-04-19,B.1.621,,,1693
Lithuania,2021-04-19,S:677H.Robin1,,,1693
Lithuania,2021-04-19,S:677P.Pelican,,,1693
Lithuania,2021-04-19,others,32.0,1.89,1693
Lithuania,2021-04-19,non_who,178.0,10.51,1693
Lithuania,2021-05-03,B.1.160,,,1602
Lithuania,2021-05-03,B.1.620,15.0,0.94,1602
Lithuania,2021-05-03,B.1.258,0.0,0.0,1602
Lithuania,2021-05-03,B.1.221,0.0,0.0,1602
Lithuania,2021-05-03,B.1.1.302,,,1602
Lithuania,2021-05-03,B.1.1.277,0.0,0.0,1602
Lithuania,2021-05-03,B.1.1.519,0.0,0.0,1602
Lithuania,2021-05-03,B.1.367,,,1602
Lithuania,2021-05-03,B.1.177,56.0,3.5,1602
Lithuania,2021-05-03,Beta,0.0,0.0,1602
Lithuania,2021-05-03,Alpha,1505.0,93.95,1602
Lithuania,2021-05-03,Gamma,1.0,0.06,1602
Lithuania,2021-05-03,Delta,0.0,0.0,1602
Lithuania,2021-05-03,Kappa,,,1602
Lithuania,2021-05-03,Epsilon,,,1602
Lithuania,2021-05-03,Eta,,,1602
Lithuania,2021-05-03,Iota,1.0,0.06,1602
Lithuania,2021-05-03,Lambda,,,1602
Lithuania,2021-05-03,B.1.621,,,1602
Lithuania,2021-05-03,S:677H.Robin1,,,1602
Lithuania,2021-05-03,S:677P.Pelican,,,1602
Lithuania,2021-05-03,others,24.0,1.5,1602
Lithuania,2021-05-03,non_who,95.0,5.93,1602
Lithuania,2021-05-17,B.1.160,,,1423
Lithuania,2021-05-17,B.1.620,20.0,1.41,1423
Lithuania,2021-05-17,B.1.258,0.0,0.0,1423
Lithuania,2021-05-17,B.1.221,0.0,0.0,1423
Lithuania,2021-05-17,B.1.1.302,,,1423
Lithuania,2021-05-17,B.1.1.277,0.0,0.0,1423
Lithuania,2021-05-17,B.1.1.519,0.0,0.0,1423
Lithuania,2021-05-17,B.1.367,,,1423
Lithuania,2021-05-17,B.1.177,16.0,1.12,1423
Lithuania,2021-05-17,Beta,0.0,0.0,1423
Lithuania,2021-05-17,Alpha,1362.0,95.71,1423
Lithuania,2021-05-17,Gamma,1.0,0.07,1423
Lithuania,2021-05-17,Delta,0.0,0.0,1423
Lithuania,2021-05-17,Kappa,,,1423
Lithuania,2021-05-17,Epsilon,,,1423
Lithuania,2021-05-17,Eta,,,1423
Lithuania,2021-05-17,Iota,3.0,0.21,1423
Lithuania,2021-05-17,Lambda,,,1423
Lithuania,2021-05-17,B.1.621,,,1423
Lithuania,2021-05-17,S:677H.Robin1,,,1423
Lithuania,2021-05-17,S:677P.Pelican,,,1423
Lithuania,2021-05-17,others,21.0,1.48,1423
Lithuania,2021-05-17,non_who,57.0,4.01,1423
Lithuania,2021-05-31,B.1.160,,,1484
Lithuania,2021-05-31,B.1.620,23.0,1.55,1484
Lithuania,2021-05-31,B.1.258,0.0,0.0,1484
Lithuania,2021-05-31,B.1.221,0.0,0.0,1484
Lithuania,2021-05-31,B.1.1.302,,,1484
Lithuania,2021-05-31,B.1.1.277,0.0,0.0,1484
Lithuania,2021-05-31,B.1.1.519,0.0,0.0,1484
Lithuania,2021-05-31,B.1.367,,,1484
Lithuania,2021-05-31,B.1.177,11.0,0.74,1484
Lithuania,2021-05-31,Beta,0.0,0.0,1484
Lithuania,2021-05-31,Alpha,1428.0,96.23,1484
Lithuania,2021-05-31,Gamma,0.0,0.0,1484
Lithuania,2021-05-31,Delta,2.0,0.13,1484
Lithuania,2021-05-31,Kappa,,,1484
Lithuania,2021-05-31,Epsilon,,,1484
Lithuania,2021-05-31,Eta,,,1484
Lithuania,2021-05-31,Iota,3.0,0.2,1484
Lithuania,2021-05-31,Lambda,,,1484
Lithuania,2021-05-31,B.1.621,,,1484
Lithuania,2021-05-31,S:677H.Robin1,,,1484
Lithuania,2021-05-31,S:677P.Pelican,,,1484
Lithuania,2021-05-31,others,17.0,1.15,1484
Lithuania,2021-05-31,non_who,51.0,3.44,1484
Lithuania,2021-06-14,B.1.160,,,656
Lithuania,2021-06-14,B.1.620,48.0,7.32,656
Lithuania,2021-06-14,B.1.258,0.0,0.0,656
Lithuania,2021-06-14,B.1.221,0.0,0.0,656
Lithuania,2021-06-14,B.1.1.302,,,656
Lithuania,2021-06-14,B.1.1.277,0.0,0.0,656
Lithuania,2021-06-14,B.1.1.519,0.0,0.0,656
Lithuania,2021-06-14,B.1.367,,,656
Lithuania,2021-06-14,B.1.177,4.0,0.61,656
Lithuania,2021-06-14,Beta,0.0,0.0,656
Lithuania,2021-06-14,Alpha,589.0,89.79,656
Lithuania,2021-06-14,Gamma,1.0,0.15,656
Lithuania,2021-06-14,Delta,8.0,1.22,656
Lithuania,2021-06-14,Kappa,,,656
Lithuania,2021-06-14,Epsilon,,,656
Lithuania,2021-06-14,Eta,,,656
Lithuania,2021-06-14,Iota,0.0,0.0,656
Lithuania,2021-06-14,Lambda,,,656
Lithuania,2021-06-14,B.1.621,,,656
Lithuania,2021-06-14,S:677H.Robin1,,,656
Lithuania,2021-06-14,S:677P.Pelican,,,656
Lithuania,2021-06-14,others,6.0,0.91,656
Lithuania,2021-06-14,non_who,58.0,8.84,656
Luxembourg,2020-05-11,B.1.160,0.0,0.0,6
Luxembourg,2020-05-11,B.1.620,,,6
Luxembourg,2020-05-11,B.1.258,0.0,0.0,6
Luxembourg,2020-05-11,B.1.221,0.0,0.0,6
Luxembourg,2020-05-11,B.1.1.302,,,6
Luxembourg,2020-05-11,B.1.1.277,,,6
Luxembourg,2020-05-11,B.1.1.519,0.0,0.0,6
Luxembourg,2020-05-11,B.1.367,,,6
Luxembourg,2020-05-11,B.1.177,0.0,0.0,6
Luxembourg,2020-05-11,Beta,0.0,0.0,6
Luxembourg,2020-05-11,Alpha,0.0,0.0,6
Luxembourg,2020-05-11,Gamma,0.0,0.0,6
Luxembourg,2020-05-11,Delta,0.0,0.0,6
Luxembourg,2020-05-11,Kappa,0.0,0.0,6
Luxembourg,2020-05-11,Epsilon,,,6
Luxembourg,2020-05-11,Eta,0.0,0.0,6
Luxembourg,2020-05-11,Iota,,,6
Luxembourg,2020-05-11,Lambda,,,6
Luxembourg,2020-05-11,B.1.621,,,6
Luxembourg,2020-05-11,S:677H.Robin1,0.0,0.0,6
Luxembourg,2020-05-11,S:677P.Pelican,,,6
