location,date,variant,num_sequences,perc_sequences,num_sequences_total
Norway,2021-05-17,B.1.620,0,0.0,867
Norway,2021-05-17,B.1.258,0,0.0,867
Norway,2021-05-17,B.1.221,0,0.0,867
Norway,2021-05-17,B.1.1.302,0,0.0,867
Norway,2021-05-17,B.1.1.277,0,0.0,867
Norway,2021-05-17,B.1.1.519,,,867
Norway,2021-05-17,B.1.367,0,0.0,867
Norway,2021-05-17,B.1.177,0,0.0,867
Norway,2021-05-17,Beta,5,0.58,867
Norway,2021-05-17,Alpha,811,93.54,867
Norway,2021-05-17,Gamma,0,0.0,867
Norway,2021-05-17,Delta,35,4.04,867
Norway,2021-05-17,Kappa,,,867
Norway,2021-05-17,Epsilon,0,0.0,867
Norway,2021-05-17,Eta,2,0.23,867
Norway,2021-05-17,Iota,,,867
Norway,2021-05-17,Lambda,,,867
Norway,2021-05-17,B.1.621,,,867
Norway,2021-05-17,S:677H.Robin1,0,0.0,867
Norway,2021-05-17,S:677P.Pelican,,,867
Norway,2021-05-17,others,14,1.61,867
Norway,2021-05-17,non_who,14,1.61,867
Norway,2021-05-31,B.1.160,0,0.0,679
Norway,2021-05-31,B.1.620,0,0.0,679
Norway,2021-05-31,B.1.258,0,0.0,679
Norway,2021-05-31,B.1.221,0,0.0,679
Norway,2021-05-31,B.1.1.302,0,0.0,679
Norway,2021-05-31,B.1.1.277,0,0.0,679
Norway,2021-05-31,B.1.1.519,,,679
Norway,2021-05-31,B.1.367,0,0.0,679
Norway,2021-05-31,B.1.177,0,0.0,679
Norway,2021-05-31,Beta,2,0.29,679
Norway,2021-05-31,Alpha,625,92.05,679
Norway,2021-05-31,Gamma,0,0.0,679
Norway,2021-05-31,Delta,45,6.63,679
Norway,2021-05-31,Kappa,,,679
Norway,2021-05-31,Epsilon,0,0.0,679
Norway,2021-05-31,Eta,0,0.0,679
Norway,2021-05-31,Iota,,,679
Norway,2021-05-31,Lambda,,,679
Norway,2021-05-31,B.1.621,,,679
Norway,2021-05-31,S:677H.Robin1,3,0.44,679
Norway,2021-05-31,S:677P.Pelican,,,679
Norway,2021-05-31,others,4,0.59,679
Norway,2021-05-31,non_who,7,1.03,679
Norway,2021-06-14,B.1.160,0,0.0,498
Norway,2021-06-14,B.1.620,0,0.0,498
Norway,2021-06-14,B.1.258,0,0.0,498
Norway,2021-06-14,B.1.221,0,0.0,498
Norway,2021-06-14,B.1.1.302,0,0.0,498
Norway,2021-06-14,B.1.1.277,0,0.0,498
Norway,2021-06-14,B.1.1.519,,,498
Norway,2021-06-14,B.1.367,0,0.0,498
Norway,2021-06-14,B.1.177,0,0.0,498
Norway,2021-06-14,Beta,1,0.2,498
Norway,2021-06-14,Alpha,450,90.36,498
Norway,2021-06-14,Gamma,2,0.4,498
Norway,2021-06-14,Delta,39,7.83,498
Norway,2021-06-14,Kappa,,,498
Norway,2021-06-14,Epsilon,0,0.0,498
Norway,2021-06-14,Eta,0,0.0,498
Norway,2021-06-14,Iota,,,498
Norway,2021-06-14,Lambda,,,498
Norway,2021-06-14,B.1.621,,,498
Norway,2021-06-14,S:677H.Robin1,1,0.2,498
Norway,2021-06-14,S:677P.Pelican,,,498
Norway,2021-06-14,others,5,1.01,498
Norway,2021-06-14,non_who,6,1.21,498
Norway,2021-06-28,B.1.160,0,0.0,320
Norway,2021-06-28,B.1.620,0,0.0,320
Norway,2021-06-28,B.1.258,0,0.0,320
Norway,2021-06-28,B.1.221,0,0.0,320
Norway,2021-06-28,B.1.1.302,0,0.0,320
Norway,2021-06-28,B.1.1.277,0,0.0,320
Norway,2021-06-28,B.1.1.519,,,320
Norway,2021-06-28,B.1.367,0,0.0,320
Norway,2021-06-28,B.1.177,0,0.0,320
Norway,2021-06-28,Beta,0,0.0,320
Norway,2021-06-28,Alpha,217,67.81,320
Norway,2021-06-28,Gamma,1,0.31,320
Norway,2021-06-28,Delta,95,29.69,320
Norway,2021-06-28,Kappa,,,320
Norway,2021-06-28,Epsilon,0,0.0,320
Norway,2021-06-28,Eta,0,0.0,320
Norway,2021-06-28,Iota,,,320
Norway,2021-06-28,Lambda,,,320
Norway,2021-06-28,B.1.621,,,320
Norway,2021-06-28,S:677H.Robin1,0,0.0,320
Norway,2021-06-28,S:677P.Pelican,,,320
Norway,2021-06-28,others,7,2.19,320
Norway,2021-06-28,non_who,7,2.19,320
Norway,2021-07-12,B.1.160,0,0.0,72
Norway,2021-07-12,B.1.620,0,0.0,72
Norway,2021-07-12,B.1.258,0,0.0,72
Norway,2021-07-12,B.1.221,0,0.0,72
Norway,2021-07-12,B.1.1.302,0,0.0,72
Norway,2021-07-12,B.1.1.277,0,0.0,72
Norway,2021-07-12,B.1.1.519,,,72
Norway,2021-07-12,B.1.367,0,0.0,72
Norway,2021-07-12,B.1.177,0,0.0,72
Norway,2021-07-12,Beta,0,0.0,72
Norway,2021-07-12,Alpha,12,16.67,72
Norway,2021-07-12,Gamma,0,0.0,72
Norway,2021-07-12,Delta,60,83.33,72
Norway,2021-07-12,Kappa,,,72
Norway,2021-07-12,Epsilon,0,0.0,72
Norway,2021-07-12,Eta,0,0.0,72
Norway,2021-07-12,Iota,,,72
Norway,2021-07-12,Lambda,,,72
Norway,2021-07-12,B.1.621,,,72
Norway,2021-07-12,S:677H.Robin1,0,0.0,72
Norway,2021-07-12,S:677P.Pelican,,,72
Norway,2021-07-12,others,0,0.0,72
Norway,2021-07-12,non_who,0,0.0,72
Pakistan,2021-03-22,B.1.160,,,30
Pakistan,2021-03-22,B.1.620,,,30
Pakistan,2021-03-22,B.1.258,,,30
Pakistan,2021-03-22,B.1.221,,,30
Pakistan,2021-03-22,B.1.1.302,,,30
Pakistan,2021-03-22,B.1.1.277,,,30
Pakistan,2021-03-22,B.1.1.519,,,30
Pakistan,2021-03-22,B.1.367,,,30
Pakistan,2021-03-22,B.1.177,,,30
Pakistan,2021-03-22,Beta,0,0.0,30
Pakistan,2021-03-22,Alpha,30,100.0,30
Pakistan,2021-03-22,Gamma,0,0.0,30
Pakistan,2021-03-22,Delta,0,0.0,30
Pakistan,2021-03-22,Kappa,,,30
Pakistan,2021-03-22,Epsilon,,,30
Pakistan,2021-03-22,Eta,,,30
Pakistan,2021-03-22,Iota,,,30
Pakistan,2021-03-22,Lambda,,,30
Pakistan,2021-03-22,B.1.621,,,30
Pakistan,2021-03-22,S:677H.Robin1,,,30
Pakistan,2021-03-22,S:677P.Pelican,,,30
Pakistan,2021-03-22,others,0,0.0,30
Pakistan,2021-03-22,non_who,0,0.0,30
Pakistan,2021-04-19,B.1.160,,,105
Pakistan,2021-04-19,B.1.620,,,105
Pakistan,2021-04-19,B.1.258,,,105
Pakistan,2021-04-19,B.1.221,,,105
Pakistan,2021-04-19,B.1.1.302,,,105
Pakistan,2021-04-19,B.1.1.277,,,105
Pakistan,2021-04-19,B.1.1.519,,,105
Pakistan,2021-04-19,B.1.367,,,105
Pakistan,2021-04-19,B.1.177,,,105
Pakistan,2021-04-19,Beta,3,2.86,105
Pakistan,2021-04-19,Alpha,100,95.24,105
Pakistan,2021-04-19,Gamma,0,0.0,105
Pakistan,2021-04-19,Delta,0,0.0,105
Pakistan,2021-04-19,Kappa,,,105
Pakistan,2021-04-19,Epsilon,,,105
Pakistan,2021-04-19,Eta,,,105
Pakistan,2021-04-19,Iota,,,105
Pakistan,2021-04-19,Lambda,,,105
Pakistan,2021-04-19,B.1.621,,,105
Pakistan,2021-04-19,S:677H.Robin1,,,105
Pakistan,2021-04-19,S:677P.Pelican,,,105
Pakistan,2021-04-19,others,2,1.9,105
Pakistan,2021-04-19,non_who,2,1.9,105
Pakistan,2021-05-31,B.1.160,,,33
Pakistan,2021-05-31,B.1.620,,,33
Pakistan,2021-05-31,B.1.258,,,33
Pakistan,2021-05-31,B.1.221,,,33
Pakistan,2021-05-31,B.1.1.302,,,33
Pakistan,2021-05-31,B.1.1.277,,,33
Pakistan,2021-05-31,B.1.1.519,,,33
Pakistan,2021-05-31,B.1.367,,,33
Pakistan,2021-05-31,B.1.177,,,33
Pakistan,2021-05-31,Beta,12,36.36,33
Pakistan,2021-05-31,Alpha,7,21.21,33
Pakistan,2021-05-31,Gamma,1,3.03,33
Pakistan,2021-05-31,Delta,11,33.33,33
Pakistan,2021-05-31,Kappa,,,33
Pakistan,2021-05-31,Epsilon,,,33
Pakistan,2021-05-31,Eta,,,33
Pakistan,2021-05-31,Iota,,,33
Pakistan,2021-05-31,Lambda,,,33
Pakistan,2021-05-31,B.1.621,,,33
Pakistan,2021-05-31,S:677H.Robin1,,,33
Pakistan,2021-05-31,S:677P.Pelican,,,33
Pakistan,2021-05-31,others,2,6.07,33
Pakistan,2021-05-31,non_who,2,6.07,33
Peru,2020-05-11,B.1.160,,,46
Peru,2020-05-11,B.1.620,,,46
Peru,2020-05-11,B.1.258,,,46
Peru,2020-05-11,B.1.221,,,46
Peru,2020-05-11,B.1.1.302,,,46
Peru,2020-05-11,B.1.1.277,,,46
Peru,2020-05-11,B.1.1.519,,,46
Peru,2020-05-11,B.1.367,,,46
Peru,2020-05-11,B.1.177,0,0.0,46
Peru,2020-05-11,Beta,,,46
Peru,2020-05-11,Alpha,0,0.0,46
Peru,2020-05-11,Gamma,0,0.0,46
Peru,2020-05-11,Delta,0,0.0,46
Peru,2020-05-11,Kappa,,,46
Peru,2020-05-11,Epsilon,0,0.0,46
Peru,2020-05-11,Eta,,,46
Peru,2020-05-11,Iota,,,46
Peru,2020-05-11,Lambda,0,0.0,46
Peru,2020-05-11,B.1.621,,,46
Peru,2020-05-11,S:677H.Robin1,,,46
Peru,2020-05-11,S:677P.Pelican,,,46
Peru,2020-05-11,others,46,100.0,46
Peru,2020-05-11,non_who,46,100.0,46
Peru,2020-05-25,B.1.160,,,49
Peru,2020-05-25,B.1.620,,,49
Peru,2020-05-25,B.1.258,,,49
Peru,2020-05-25,B.1.221,,,49
Peru,2020-05-25,B.1.1.302,,,49
Peru,2020-05-25,B.1.1.277,,,49
Peru,2020-05-25,B.1.1.519,,,49
Peru,2020-05-25,B.1.367,,,49
Peru,2020-05-25,B.1.177,0,0.0,49
Peru,2020-05-25,Beta,,,49
Peru,2020-05-25,Alpha,0,0.0,49
Peru,2020-05-25,Gamma,0,0.0,49
Peru,2020-05-25,Delta,0,0.0,49
Peru,2020-05-25,Kappa,,,49
Peru,2020-05-25,Epsilon,0,0.0,49
Peru,2020-05-25,Eta,,,49
Peru,2020-05-25,Iota,,,49
Peru,2020-05-25,Lambda,0,0.0,49
Peru,2020-05-25,B.1.621,,,49
Peru,2020-05-25,S:677H.Robin1,,,49
Peru,2020-05-25,S:677P.Pelican,,,49
Peru,2020-05-25,others,49,100.0,49
Peru,2020-05-25,non_who,49,100.0,49
Peru,2020-06-22,B.1.160,,,89
Peru,2020-06-22,B.1.620,,,89
Peru,2020-06-22,B.1.258,,,89
Peru,2020-06-22,B.1.221,,,89
Peru,2020-06-22,B.1.1.302,,,89
Peru,2020-06-22,B.1.1.277,,,89
Peru,2020-06-22,B.1.1.519,,,89
Peru,2020-06-22,B.1.367,,,89
Peru,2020-06-22,B.1.177,0,0.0,89
Peru,2020-06-22,Beta,,,89
Peru,2020-06-22,Alpha,0,0.0,89
Peru,2020-06-22,Gamma,0,0.0,89
Peru,2020-06-22,Delta,0,0.0,89
Peru,2020-06-22,Kappa,,,89
Peru,2020-06-22,Epsilon,0,0.0,89
Peru,2020-06-22,Eta,,,89
Peru,2020-06-22,Iota,,,89
Peru,2020-06-22,Lambda,0,0.0,89
Peru,2020-06-22,B.1.621,,,89
Peru,2020-06-22,S:677H.Robin1,,,89
Peru,2020-06-22,S:677P.Pelican,,,89
Peru,2020-06-22,others,89,100.0,89
Peru,2020-06-22,non_who,89,100.0,89
Peru,2020-07-06,B.1.160,,,31
Peru,2020-07-06,B.1.620,,,31
Peru,2020-07-06,B.1.258,,,31
Peru,2020-07-06,B.1.221,,,31
Peru,2020-07-06,B.1.1.302,,,31
Peru,2020-07-06,B.1.1.277,,,31
Peru,2020-07-06,B.1.1.519,,,31
Peru,2020-07-06,B.1.367,,,31
Peru,2020-07-06,B.1.177,0,0.0,31
Peru,2020-07-06,Beta,,,31
Peru,2020-07-06,Alpha,0,0.0,31
Peru,2020-07-06,Gamma,0,0.0,31
Peru,2020-07-06,Delta,0,0.0,31
Peru,2020-07-06,Kappa,,,31
Peru,2020-07-06,Epsilon,0,0.0,31
Peru,2020-07-06,Eta,,,31
Peru,2020-07-06,Iota,,,31
Peru,2020-07-06,Lambda,0,0.0,31
Peru,2020-07-06,B.1.621,,,31
Peru,2020-07-06,S:677H.Robin1,,,31
Peru,2020-07-06,S:677P.Pelican,,,31
Peru,2020-07-06,others,31,100.0,31
Peru,2020-07-06,non_who,31,100.0,31
Peru,2020-08-17,B.1.160,,,49
Peru,2020-08-17,B.1.620,,,49
Peru,2020-08-17,B.1.258,,,49
Peru,2020-08-17,B.1.221,,,49
Peru,2020-08-17,B.1.1.302,,,49
Peru,2020-08-17,B.1.1.277,,,49
Peru,2020-08-17,B.1.1.519,,,49
Peru,2020-08-17,B.1.367,,,49
Peru,2020-08-17,B.1.177,0,0.0,49
Peru,2020-08-17,Beta,,,49
Peru,2020-08-17,Alpha,0,0.0,49
Peru,2020-08-17,Gamma,0,0.0,49
Peru,2020-08-17,Delta,0,0.0,49
Peru,2020-08-17,Kappa,,,49
Peru,2020-08-17,Epsilon,0,0.0,49
Peru,2020-08-17,Eta,,,49
Peru,2020-08-17,Iota,,,49
Peru,2020-08-17,Lambda,0,0.0,49
Peru,2020-08-17,B.1.621,,,49
Peru,2020-08-17,S:677H.Robin1,,,49
Peru,2020-08-17,S:677P.Pelican,,,49
Peru,2020-08-17,others,49,100.0,49
Peru,2020-08-17,non_who,49,100.0,49
Peru,2020-08-31,B.1.160,,,104
Peru,2020-08-31,B.1.620,,,104
Peru,2020-08-31,B.1.258,,,104
Peru,2020-08-31,B.1.221,,,104
Peru,2020-08-31,B.1.1.302,,,104
Peru,2020-08-31,B.1.1.277,,,104
Peru,2020-08-31,B.1.1.519,,,104
Peru,2020-08-31,B.1.367,,,104
Peru,2020-08-31,B.1.177,0,0.0,104
Peru,2020-08-31,Beta,,,104
Peru,2020-08-31,Alpha,0,0.0,104
Peru,2020-08-31,Gamma,0,0.0,104
Peru,2020-08-31,Delta,0,0.0,104
Peru,2020-08-31,Kappa,,,104
Peru,2020-08-31,Epsilon,0,0.0,104
Peru,2020-08-31,Eta,,,104
Peru,2020-08-31,Iota,,,104
Peru,2020-08-31,Lambda,0,0.0,104
Peru,2020-08-31,B.1.621,,,104
Peru,2020-08-31,S:677H.Robin1,,,104
Peru,2020-08-31,S:677P.Pelican,,,104
Peru,2020-08-31,others,104,100.0,104
Peru,2020-08-31,non_who,104,100.0,104
Peru,2020-09-14,B.1.160,,,43
Peru,2020-09-14,B.1.620,,,43
Peru,2020-09-14,B.1.258,,,43
Peru,2020-09-14,B.1.221,,,43
Peru,2020-09-14,B.1.1.302,,,43
Peru,2020-09-14,B.1.1.277,,,43
Peru,2020-09-14,B.1.1.519,,,43
Peru,2020-09-14,B.1.367,,,43
Peru,2020-09-14,B.1.177,0,0.0,43
Peru,2020-09-14,Beta,,,43
Peru,2020-09-14,Alpha,0,0.0,43
Peru,2020-09-14,Gamma,0,0.0,43
Peru,2020-09-14,Delta,0,0.0,43
Peru,2020-09-14,Kappa,,,43
Peru,2020-09-14,Epsilon,0,0.0,43
Peru,2020-09-14,Eta,,,43
Peru,2020-09-14,Iota,,,43
Peru,2020-09-14,Lambda,0,0.0,43
Peru,2020-09-14,B.1.621,,,43
Peru,2020-09-14,S:677H.Robin1,,,43
Peru,2020-09-14,S:677P.Pelican,,,43
Peru,2020-09-14,others,43,100.0,43
Peru,2020-09-14,non_who,43,100.0,43
Peru,2020-09-28,B.1.160,,,33
Peru,2020-09-28,B.1.620,,,33
Peru,2020-09-28,B.1.258,,,33
Peru,2020-09-28,B.1.221,,,33
Peru,2020-09-28,B.1.1.302,,,33
Peru,2020-09-28,B.1.1.277,,,33
Peru,2020-09-28,B.1.1.519,,,33
Peru,2020-09-28,B.1.367,,,33
Peru,2020-09-28,B.1.177,0,0.0,33
Peru,2020-09-28,Beta,,,33
Peru,2020-09-28,Alpha,0,0.0,33
Peru,2020-09-28,Gamma,0,0.0,33
Peru,2020-09-28,Delta,0,0.0,33
Peru,2020-09-28,Kappa,,,33
Peru,2020-09-28,Epsilon,0,0.0,33
Peru,2020-09-28,Eta,,,33
Peru,2020-09-28,Iota,,,33
Peru,2020-09-28,Lambda,0,0.0,33
Peru,2020-09-28,B.1.621,,,33
Peru,2020-09-28,S:677H.Robin1,,,33
Peru,2020-09-28,S:677P.Pelican,,,33
Peru,2020-09-28,others,33,100.0,33
Peru,2020-09-28,non_who,33,100.0,33
Peru,2020-10-26,B.1.160,,,59
Peru,2020-10-26,B.1.620,,,59
Peru,2020-10-26,B.1.258,,,59
Peru,2020-10-26,B.1.221,,,59
Peru,2020-10-26,B.1.1.302,,,59
Peru,2020-10-26,B.1.1.277,,,59
Peru,2020-10-26,B.1.1.519,,,59
Peru,2020-10-26,B.1.367,,,59
Peru,2020-10-26,B.1.177,1,1.69,59
Peru,2020-10-26,Beta,,,59
Peru,2020-10-26,Alpha,0,0.0,59
Peru,2020-10-26,Gamma,0,0.0,59
Peru,2020-10-26,Delta,0,0.0,59
Peru,2020-10-26,Kappa,,,59
Peru,2020-10-26,Epsilon,0,0.0,59
Peru,2020-10-26,Eta,,,59
Peru,2020-10-26,Iota,,,59
Peru,2020-10-26,Lambda,0,0.0,59
Peru,2020-10-26,B.1.621,,,59
Peru,2020-10-26,S:677H.Robin1,,,59
Peru,2020-10-26,S:677P.Pelican,,,59
Peru,2020-10-26,others,58,98.31,59
Peru,2020-10-26,non_who,59,100.0,59
Peru,2020-11-23,B.1.160,,,32
Peru,2020-11-23,B.1.620,,,32
Peru,2020-11-23,B.1.258,,,32
Peru,2020-11-23,B.1.221,,,32
Peru,2020-11-23,B.1.1.302,,,32
Peru,2020-11-23,B.1.1.277,,,32
Peru,2020-11-23,B.1.1.519,,,32
Peru,2020-11-23,B.1.367,,,32
Peru,2020-11-23,B.1.177,0,0.0,32
Peru,2020-11-23,Beta,,,32
Peru,2020-11-23,Alpha,0,0.0,32
Peru,2020-11-23,Gamma,0,0.0,32
Peru,2020-11-23,Delta,0,0.0,32
Peru,2020-11-23,Kappa,,,32
Peru,2020-11-23,Epsilon,0,0.0,32
Peru,2020-11-23,Eta,,,32
Peru,2020-11-23,Iota,,,32
Peru,2020-11-23,Lambda,0,0.0,32
Peru,2020-11-23,B.1.621,,,32
Peru,2020-11-23,S:677H.Robin1,,,32
Peru,2020-11-23,S:677P.Pelican,,,32
Peru,2020-11-23,others,32,100.0,32
Peru,2020-11-23,non_who,32,100.0,32
Peru,2020-12-21,B.1.160,,,121
Peru,2020-12-21,B.1.620,,,121
Peru,2020-12-21,B.1.258,,,121
Peru,2020-12-21,B.1.221,,,121
Peru,2020-12-21,B.1.1.302,,,121
Peru,2020-12-21,B.1.1.277,,,121
Peru,2020-12-21,B.1.1.519,,,121
Peru,2020-12-21,B.1.367,,,121
Peru,2020-12-21,B.1.177,2,1.65,121
Peru,2020-12-21,Beta,,,121
Peru,2020-12-21,Alpha,0,0.0,121
Peru,2020-12-21,Gamma,2,1.65,121
Peru,2020-12-21,Delta,0,0.0,121
Peru,2020-12-21,Kappa,,,121
Peru,2020-12-21,Epsilon,0,0.0,121
Peru,2020-12-21,Eta,,,121
Peru,2020-12-21,Iota,,,121
Peru,2020-12-21,Lambda,0,0.0,121
Peru,2020-12-21,B.1.621,,,121
Peru,2020-12-21,S:677H.Robin1,,,121
Peru,2020-12-21,S:677P.Pelican,,,121
Peru,2020-12-21,others,117,96.7,121
Peru,2020-12-21,non_who,119,98.35,121
Peru,2021-01-04,B.1.160,,,87
Peru,2021-01-04,B.1.620,,,87
Peru,2021-01-04,B.1.258,,,87
Peru,2021-01-04,B.1.221,,,87
Peru,2021-01-04,B.1.1.302,,,87
Peru,2021-01-04,B.1.1.277,,,87
Peru,2021-01-04,B.1.1.519,,,87
Peru,2021-01-04,B.1.367,,,87
Peru,2021-01-04,B.1.177,2,2.3,87
Peru,2021-01-04,Beta,,,87
Peru,2021-01-04,Alpha,1,1.15,87
Peru,2021-01-04,Gamma,7,8.05,87
Peru,2021-01-04,Delta,0,0.0,87
Peru,2021-01-04,Kappa,,,87
Peru,2021-01-04,Epsilon,0,0.0,87
Peru,2021-01-04,Eta,,,87
Peru,2021-01-04,Iota,,,87
Peru,2021-01-04,Lambda,2,2.3,87
Peru,2021-01-04,B.1.621,,,87
Peru,2021-01-04,S:677H.Robin1,,,87
Peru,2021-01-04,S:677P.Pelican,,,87
Peru,2021-01-04,others,75,86.2,87
Peru,2021-01-04,non_who,77,88.5,87
Peru,2021-01-25,B.1.160,,,105
Peru,2021-01-25,B.1.620,,,105
Peru,2021-01-25,B.1.258,,,105
Peru,2021-01-25,B.1.221,,,105
Peru,2021-01-25,B.1.1.302,,,105
Peru,2021-01-25,B.1.1.277,,,105
Peru,2021-01-25,B.1.1.519,,,105
Peru,2021-01-25,B.1.367,,,105
Peru,2021-01-25,B.1.177,0,0.0,105
Peru,2021-01-25,Beta,,,105
Peru,2021-01-25,Alpha,2,1.9,105
Peru,2021-01-25,Gamma,8,7.62,105
Peru,2021-01-25,Delta,0,0.0,105
Peru,2021-01-25,Kappa,,,105
Peru,2021-01-25,Epsilon,0,0.0,105
Peru,2021-01-25,Eta,,,105
Peru,2021-01-25,Iota,,,105
Peru,2021-01-25,Lambda,29,27.62,105
Peru,2021-01-25,B.1.621,,,105
Peru,2021-01-25,S:677H.Robin1,,,105
Peru,2021-01-25,S:677P.Pelican,,,105
Peru,2021-01-25,others,66,62.86,105
Peru,2021-01-25,non_who,66,62.86,105
Peru,2021-04-05,B.1.160,,,55
Peru,2021-04-05,B.1.620,,,55
Peru,2021-04-05,B.1.258,,,55
Peru,2021-04-05,B.1.221,,,55
Peru,2021-04-05,B.1.1.302,,,55
Peru,2021-04-05,B.1.1.277,,,55
Peru,2021-04-05,B.1.1.519,,,55
Peru,2021-04-05,B.1.367,,,55
Peru,2021-04-05,B.1.177,0,0.0,55
Peru,2021-04-05,Beta,,,55
Peru,2021-04-05,Alpha,3,5.45,55
Peru,2021-04-05,Gamma,0,0.0,55
Peru,2021-04-05,Delta,0,0.0,55
Peru,2021-04-05,Kappa,,,55
Peru,2021-04-05,Epsilon,0,0.0,55
Peru,2021-04-05,Eta,,,55
Peru,2021-04-05,Iota,,,55
Peru,2021-04-05,Lambda,49,89.09,55
Peru,2021-04-05,B.1.621,,,55
Peru,2021-04-05,S:677H.Robin1,,,55
Peru,2021-04-05,S:677P.Pelican,,,55
Peru,2021-04-05,others,3,5.46,55
Peru,2021-04-05,non_who,3,5.46,55
Peru,2021-04-19,B.1.160,,,175
Peru,2021-04-19,B.1.620,,,175
Peru,2021-04-19,B.1.258,,,175
Peru,2021-04-19,B.1.221,,,175
Peru,2021-04-19,B.1.1.302,,,175
Peru,2021-04-19,B.1.1.277,,,175
Peru,2021-04-19,B.1.1.519,,,175
Peru,2021-04-19,B.1.367,,,175
Peru,2021-04-19,B.1.177,0,0.0,175
Peru,2021-04-19,Beta,,,175
Peru,2021-04-19,Alpha,2,1.14,175
Peru,2021-04-19,Gamma,0,0.0,175
Peru,2021-04-19,Delta,0,0.0,175
Peru,2021-04-19,Kappa,,,175
Peru,2021-04-19,Epsilon,0,0.0,175
Peru,2021-04-19,Eta,,,175
Peru,2021-04-19,Iota,,,175
Peru,2021-04-19,Lambda,165,94.29,175
Peru,2021-04-19,B.1.621,,,175
Peru,2021-04-19,S:677H.Robin1,,,175
Peru,2021-04-19,S:677P.Pelican,,,175
Peru,2021-04-19,others,8,4.57,175
Peru,2021-04-19,non_who,8,4.57,175
Peru,2021-05-03,B.1.160,,,62
Peru,2021-05-03,B.1.620,,,62
Peru,2021-05-03,B.1.258,,,62
Peru,2021-05-03,B.1.221,,,62
Peru,2021-05-03,B.1.1.302,,,62
Peru,2021-05-03,B.1.1.277,,,62
Peru,2021-05-03,B.1.1.519,,,62
Peru,2021-05-03,B.1.367,,,62
Peru,2021-05-03,B.1.177,0,0.0,62
Peru,2021-05-03,Beta,,,62
Peru,2021-05-03,Alpha,0,0.0,62
Peru,2021-05-03,Gamma,0,0.0,62
Peru,2021-05-03,Delta,0,0.0,62
Peru,2021-05-03,Kappa,,,62
Peru,2021-05-03,Epsilon,0,0.0,62
Peru,2021-05-03,Eta,,,62
Peru,2021-05-03,Iota,,,62
Peru,2021-05-03,Lambda,61,98.39,62
Peru,2021-05-03,B.1.621,,,62
Peru,2021-05-03,S:677H.Robin1,,,62
Peru,2021-05-03,S:677P.Pelican,,,62
Peru,2021-05-03,others,1,1.61,62
Peru,2021-05-03,non_who,1,1.61,62
Philippines,2020-11-09,B.1.160,0,0.0,141
Philippines,2020-11-09,B.1.620,0,0.0,141
Philippines,2020-11-09,B.1.258,0,0.0,141
Philippines,2020-11-09,B.1.221,,,141
Philippines,2020-11-09,B.1.1.302,,,141
Philippines,2020-11-09,B.1.1.277,,,141
Philippines,2020-11-09,B.1.1.519,0,0.0,141
Philippines,2020-11-09,B.1.367,,,141
Philippines,2020-11-09,B.1.177,0,0.0,141
Philippines,2020-11-09,Beta,0,0.0,141
Philippines,2020-11-09,Alpha,0,0.0,141
Philippines,2020-11-09,Gamma,0,0.0,141
Philippines,2020-11-09,Delta,0,0.0,141
Philippines,2020-11-09,Kappa,,,141
Philippines,2020-11-09,Epsilon,,,141
Philippines,2020-11-09,Eta,0,0.0,141
Philippines,2020-11-09,Iota,,,141
Philippines,2020-11-09,Lambda,,,141
Philippines,2020-11-09,B.1.621,,,141
Philippines,2020-11-09,S:677H.Robin1,,,141
Philippines,2020-11-09,S:677P.Pelican,,,141
Philippines,2020-11-09,others,141,100.0,141
Philippines,2020-11-09,non_who,141,100.0,141
Philippines,2020-11-23,B.1.160,0,0.0,178
Philippines,2020-11-23,B.1.620,0,0.0,178
Philippines,2020-11-23,B.1.258,0,0.0,178
Philippines,2020-11-23,B.1.221,,,178
Philippines,2020-11-23,B.1.1.302,,,178
Philippines,2020-11-23,B.1.1.277,,,178
Philippines,2020-11-23,B.1.1.519,0,0.0,178
Philippines,2020-11-23,B.1.367,,,178
Philippines,2020-11-23,B.1.177,2,1.12,178
Philippines,2020-11-23,Beta,0,0.0,178
Philippines,2020-11-23,Alpha,0,0.0,178
Philippines,2020-11-23,Gamma,0,0.0,178
Philippines,2020-11-23,Delta,0,0.0,178
Philippines,2020-11-23,Kappa,,,178
Philippines,2020-11-23,Epsilon,,,178
Philippines,2020-11-23,Eta,0,0.0,178
Philippines,2020-11-23,Iota,,,178
Philippines,2020-11-23,Lambda,,,178
Philippines,2020-11-23,B.1.621,,,178
Philippines,2020-11-23,S:677H.Robin1,,,178
Philippines,2020-11-23,S:677P.Pelican,,,178
Philippines,2020-11-23,others,176,98.88,178
Philippines,2020-11-23,non_who,178,100.0,178
Philippines,2020-12-07,B.1.160,0,0.0,233
Philippines,2020-12-07,B.1.620,0,0.0,233
Philippines,2020-12-07,B.1.258,0,0.0,233
Philippines,2020-12-07,B.1.221,,,233
Philippines,2020-12-07,B.1.1.302,,,233
Philippines,2020-12-07,B.1.1.277,,,233
Philippines,2020-12-07,B.1.1.519,0,0.0,233
Philippines,2020-12-07,B.1.367,,,233
Philippines,2020-12-07,B.1.177,0,0.0,233
Philippines,2020-12-07,Beta,0,0.0,233
Philippines,2020-12-07,Alpha,0,0.0,233
Philippines,2020-12-07,Gamma,0,0.0,233
Philippines,2020-12-07,Delta,0,0.0,233
