location,date,variant,num_sequences,perc_sequences,num_sequences_total
Italy,2021-03-22,B.1.221,0,0.0,5194
Italy,2021-03-22,B.1.1.302,,,5194
Italy,2021-03-22,B.1.1.277,0,0.0,5194
Italy,2021-03-22,B.1.1.519,0,0.0,5194
Italy,2021-03-22,B.1.367,0,0.0,5194
Italy,2021-03-22,B.1.177,350,6.74,5194
Italy,2021-03-22,Beta,15,0.29,5194
Italy,2021-03-22,Alpha,4139,79.69,5194
Italy,2021-03-22,Gamma,177,3.41,5194
Italy,2021-03-22,Delta,0,0.0,5194
Italy,2021-03-22,Kappa,0,0.0,5194
Italy,2021-03-22,Epsilon,0,0.0,5194
Italy,2021-03-22,Eta,85,1.64,5194
Italy,2021-03-22,Iota,0,0.0,5194
Italy,2021-03-22,Lambda,0,0.0,5194
Italy,2021-03-22,B.1.621,0,0.0,5194
Italy,2021-03-22,S:677P.Pelican,,,5194
Italy,2021-03-22,S:677H.Robin1,,,5194
Italy,2021-03-22,others,282,5.42,5194
Italy,2021-03-22,non_who,778,14.97,5194
Italy,2021-04-05,B.1.160,4,0.12,3234
Italy,2021-04-05,B.1.620,0,0.0,3234
Italy,2021-04-05,B.1.258,17,0.53,3234
Italy,2021-04-05,B.1.221,1,0.03,3234
Italy,2021-04-05,B.1.1.302,,,3234
Italy,2021-04-05,B.1.1.277,0,0.0,3234
Italy,2021-04-05,B.1.1.519,0,0.0,3234
Italy,2021-04-05,B.1.367,0,0.0,3234
Italy,2021-04-05,B.1.177,85,2.63,3234
Italy,2021-04-05,Beta,6,0.19,3234
Italy,2021-04-05,Alpha,2869,88.71,3234
Italy,2021-04-05,Gamma,121,3.74,3234
Italy,2021-04-05,Delta,1,0.03,3234
Italy,2021-04-05,Kappa,1,0.03,3234
Italy,2021-04-05,Epsilon,0,0.0,3234
Italy,2021-04-05,Eta,44,1.36,3234
Italy,2021-04-05,Iota,0,0.0,3234
Italy,2021-04-05,Lambda,0,0.0,3234
Italy,2021-04-05,B.1.621,1,0.03,3234
Italy,2021-04-05,S:677P.Pelican,,,3234
Italy,2021-04-05,S:677H.Robin1,,,3234
Italy,2021-04-05,others,84,2.6,3234
Italy,2021-04-05,non_who,192,5.94,3234
Italy,2021-04-19,B.1.160,0,0.0,3563
Italy,2021-04-19,B.1.620,1,0.03,3563
Italy,2021-04-19,B.1.258,7,0.2,3563
Italy,2021-04-19,B.1.221,0,0.0,3563
Italy,2021-04-19,B.1.1.302,,,3563
Italy,2021-04-19,B.1.1.277,0,0.0,3563
Italy,2021-04-19,B.1.1.519,0,0.0,3563
Italy,2021-04-19,B.1.367,0,0.0,3563
Italy,2021-04-19,B.1.177,32,0.9,3563
Italy,2021-04-19,Beta,12,0.34,3563
Italy,2021-04-19,Alpha,3227,90.57,3563
Italy,2021-04-19,Gamma,172,4.83,3563
Italy,2021-04-19,Delta,6,0.17,3563
Italy,2021-04-19,Kappa,1,0.03,3563
Italy,2021-04-19,Epsilon,0,0.0,3563
Italy,2021-04-19,Eta,45,1.26,3563
Italy,2021-04-19,Iota,1,0.03,3563
Italy,2021-04-19,Lambda,0,0.0,3563
Italy,2021-04-19,B.1.621,1,0.03,3563
Italy,2021-04-19,S:677P.Pelican,,,3563
Italy,2021-04-19,S:677H.Robin1,,,3563
Italy,2021-04-19,others,58,1.61,3563
Italy,2021-04-19,non_who,99,2.77,3563
Italy,2021-05-03,B.1.160,7,0.18,3888
Italy,2021-05-03,B.1.620,0,0.0,3888
Italy,2021-05-03,B.1.258,3,0.08,3888
Italy,2021-05-03,B.1.221,0,0.0,3888
Italy,2021-05-03,B.1.1.302,,,3888
Italy,2021-05-03,B.1.1.277,0,0.0,3888
Italy,2021-05-03,B.1.1.519,0,0.0,3888
Italy,2021-05-03,B.1.367,0,0.0,3888
Italy,2021-05-03,B.1.177,15,0.39,3888
Italy,2021-05-03,Beta,9,0.23,3888
Italy,2021-05-03,Alpha,3410,87.71,3888
Italy,2021-05-03,Gamma,214,5.5,3888
Italy,2021-05-03,Delta,59,1.52,3888
Italy,2021-05-03,Kappa,4,0.1,3888
Italy,2021-05-03,Epsilon,0,0.0,3888
Italy,2021-05-03,Eta,79,2.03,3888
Italy,2021-05-03,Iota,3,0.08,3888
Italy,2021-05-03,Lambda,0,0.0,3888
Italy,2021-05-03,B.1.621,11,0.28,3888
Italy,2021-05-03,S:677P.Pelican,,,3888
Italy,2021-05-03,S:677H.Robin1,,,3888
Italy,2021-05-03,others,74,1.9,3888
Italy,2021-05-03,non_who,110,2.83,3888
Italy,2021-05-17,B.1.160,2,0.09,2221
Italy,2021-05-17,B.1.620,2,0.09,2221
Italy,2021-05-17,B.1.258,2,0.09,2221
Italy,2021-05-17,B.1.221,0,0.0,2221
Italy,2021-05-17,B.1.1.302,,,2221
Italy,2021-05-17,B.1.1.277,0,0.0,2221
Italy,2021-05-17,B.1.1.519,0,0.0,2221
Italy,2021-05-17,B.1.367,0,0.0,2221
Italy,2021-05-17,B.1.177,14,0.63,2221
Italy,2021-05-17,Beta,11,0.5,2221
Italy,2021-05-17,Alpha,1819,81.9,2221
Italy,2021-05-17,Gamma,213,9.59,2221
Italy,2021-05-17,Delta,103,4.64,2221
Italy,2021-05-17,Kappa,2,0.09,2221
Italy,2021-05-17,Epsilon,0,0.0,2221
Italy,2021-05-17,Eta,14,0.63,2221
Italy,2021-05-17,Iota,2,0.09,2221
Italy,2021-05-17,Lambda,0,0.0,2221
Italy,2021-05-17,B.1.621,4,0.18,2221
Italy,2021-05-17,S:677P.Pelican,,,2221
Italy,2021-05-17,S:677H.Robin1,,,2221
Italy,2021-05-17,others,33,1.48,2221
Italy,2021-05-17,non_who,57,2.56,2221
Italy,2021-05-31,B.1.160,1,0.04,2519
Italy,2021-05-31,B.1.620,3,0.12,2519
Italy,2021-05-31,B.1.258,2,0.08,2519
Italy,2021-05-31,B.1.221,0,0.0,2519
Italy,2021-05-31,B.1.1.302,,,2519
Italy,2021-05-31,B.1.1.277,0,0.0,2519
Italy,2021-05-31,B.1.1.519,3,0.12,2519
Italy,2021-05-31,B.1.367,0,0.0,2519
Italy,2021-05-31,B.1.177,7,0.28,2519
Italy,2021-05-31,Beta,14,0.56,2519
Italy,2021-05-31,Alpha,1946,77.25,2519
Italy,2021-05-31,Gamma,298,11.83,2519
Italy,2021-05-31,Delta,128,5.08,2519
Italy,2021-05-31,Kappa,5,0.2,2519
Italy,2021-05-31,Epsilon,0,0.0,2519
Italy,2021-05-31,Eta,32,1.27,2519
Italy,2021-05-31,Iota,0,0.0,2519
Italy,2021-05-31,Lambda,2,0.08,2519
Italy,2021-05-31,B.1.621,6,0.24,2519
Italy,2021-05-31,S:677P.Pelican,,,2519
Italy,2021-05-31,S:677H.Robin1,,,2519
Italy,2021-05-31,others,72,2.85,2519
Italy,2021-05-31,non_who,94,3.73,2519
Italy,2021-06-14,B.1.160,0,0.0,1455
Italy,2021-06-14,B.1.620,0,0.0,1455
Italy,2021-06-14,B.1.258,1,0.07,1455
Italy,2021-06-14,B.1.221,0,0.0,1455
Italy,2021-06-14,B.1.1.302,,,1455
Italy,2021-06-14,B.1.1.277,0,0.0,1455
Italy,2021-06-14,B.1.1.519,1,0.07,1455
Italy,2021-06-14,B.1.367,0,0.0,1455
Italy,2021-06-14,B.1.177,11,0.76,1455
Italy,2021-06-14,Beta,2,0.14,1455
Italy,2021-06-14,Alpha,904,62.13,1455
Italy,2021-06-14,Gamma,196,13.47,1455
Italy,2021-06-14,Delta,244,16.77,1455
Italy,2021-06-14,Kappa,6,0.41,1455
Italy,2021-06-14,Epsilon,0,0.0,1455
Italy,2021-06-14,Eta,23,1.58,1455
Italy,2021-06-14,Iota,0,0.0,1455
Italy,2021-06-14,Lambda,5,0.34,1455
Italy,2021-06-14,B.1.621,5,0.34,1455
Italy,2021-06-14,S:677P.Pelican,,,1455
Italy,2021-06-14,S:677H.Robin1,,,1455
Italy,2021-06-14,others,57,3.92,1455
Italy,2021-06-14,non_who,75,5.16,1455
Italy,2021-06-28,B.1.160,0,0.0,1758
Italy,2021-06-28,B.1.620,0,0.0,1758
Italy,2021-06-28,B.1.258,0,0.0,1758
Italy,2021-06-28,B.1.221,0,0.0,1758
Italy,2021-06-28,B.1.1.302,,,1758
Italy,2021-06-28,B.1.1.277,0,0.0,1758
Italy,2021-06-28,B.1.1.519,0,0.0,1758
Italy,2021-06-28,B.1.367,0,0.0,1758
Italy,2021-06-28,B.1.177,1,0.06,1758
Italy,2021-06-28,Beta,2,0.11,1758
Italy,2021-06-28,Alpha,862,49.03,1758
Italy,2021-06-28,Gamma,233,13.25,1758
Italy,2021-06-28,Delta,560,31.85,1758
Italy,2021-06-28,Kappa,0,0.0,1758
Italy,2021-06-28,Epsilon,0,0.0,1758
Italy,2021-06-28,Eta,7,0.4,1758
Italy,2021-06-28,Iota,3,0.17,1758
Italy,2021-06-28,Lambda,1,0.06,1758
Italy,2021-06-28,B.1.621,27,1.54,1758
Italy,2021-06-28,S:677P.Pelican,,,1758
Italy,2021-06-28,S:677H.Robin1,,,1758
Italy,2021-06-28,others,62,3.53,1758
Italy,2021-06-28,non_who,90,5.13,1758
Italy,2021-07-12,B.1.160,0,0.0,2620
Italy,2021-07-12,B.1.620,3,0.11,2620
Italy,2021-07-12,B.1.258,1,0.04,2620
Italy,2021-07-12,B.1.221,0,0.0,2620
Italy,2021-07-12,B.1.1.302,,,2620
Italy,2021-07-12,B.1.1.277,0,0.0,2620
Italy,2021-07-12,B.1.1.519,0,0.0,2620
Italy,2021-07-12,B.1.367,0,0.0,2620
Italy,2021-07-12,B.1.177,0,0.0,2620
Italy,2021-07-12,Beta,1,0.04,2620
Italy,2021-07-12,Alpha,494,18.85,2620
Italy,2021-07-12,Gamma,169,6.45,2620
Italy,2021-07-12,Delta,1891,72.18,2620
Italy,2021-07-12,Kappa,0,0.0,2620
Italy,2021-07-12,Epsilon,0,0.0,2620
Italy,2021-07-12,Eta,6,0.23,2620
Italy,2021-07-12,Iota,0,0.0,2620
Italy,2021-07-12,Lambda,0,0.0,2620
Italy,2021-07-12,B.1.621,10,0.38,2620
Italy,2021-07-12,S:677P.Pelican,,,2620
Italy,2021-07-12,S:677H.Robin1,,,2620
Italy,2021-07-12,others,45,1.72,2620
Italy,2021-07-12,non_who,59,2.25,2620
Italy,2021-07-26,B.1.160,0,0.0,2393
Italy,2021-07-26,B.1.620,0,0.0,2393
Italy,2021-07-26,B.1.258,0,0.0,2393
Italy,2021-07-26,B.1.221,0,0.0,2393
Italy,2021-07-26,B.1.1.302,,,2393
Italy,2021-07-26,B.1.1.277,0,0.0,2393
Italy,2021-07-26,B.1.1.519,0,0.0,2393
Italy,2021-07-26,B.1.367,0,0.0,2393
Italy,2021-07-26,B.1.177,1,0.04,2393
Italy,2021-07-26,Beta,1,0.04,2393
Italy,2021-07-26,Alpha,112,4.68,2393
Italy,2021-07-26,Gamma,57,2.38,2393
Italy,2021-07-26,Delta,2191,91.56,2393
Italy,2021-07-26,Kappa,0,0.0,2393
Italy,2021-07-26,Epsilon,0,0.0,2393
Italy,2021-07-26,Eta,2,0.08,2393
Italy,2021-07-26,Iota,0,0.0,2393
Italy,2021-07-26,Lambda,0,0.0,2393
Italy,2021-07-26,B.1.621,3,0.13,2393
Italy,2021-07-26,S:677P.Pelican,,,2393
Italy,2021-07-26,S:677H.Robin1,,,2393
Italy,2021-07-26,others,26,1.09,2393
Italy,2021-07-26,non_who,30,1.26,2393
Italy,2021-08-07,B.1.160,0,0.0,205
Italy,2021-08-07,B.1.620,0,0.0,205
Italy,2021-08-07,B.1.258,0,0.0,205
Italy,2021-08-07,B.1.221,0,0.0,205
Italy,2021-08-07,B.1.1.302,,,205
Italy,2021-08-07,B.1.1.277,0,0.0,205
Italy,2021-08-07,B.1.1.519,0,0.0,205
Italy,2021-08-07,B.1.367,0,0.0,205
Italy,2021-08-07,B.1.177,0,0.0,205
Italy,2021-08-07,Beta,0,0.0,205
Italy,2021-08-07,Alpha,7,3.41,205
Italy,2021-08-07,Gamma,1,0.49,205
Italy,2021-08-07,Delta,187,91.22,205
Italy,2021-08-07,Kappa,0,0.0,205
Italy,2021-08-07,Epsilon,0,0.0,205
Italy,2021-08-07,Eta,0,0.0,205
Italy,2021-08-07,Iota,0,0.0,205
Italy,2021-08-07,Lambda,0,0.0,205
Italy,2021-08-07,B.1.621,0,0.0,205
Italy,2021-08-07,S:677P.Pelican,,,205
Italy,2021-08-07,S:677H.Robin1,,,205
Italy,2021-08-07,others,10,4.88,205
Italy,2021-08-07,non_who,10,4.88,205
Japan,2020-05-11,B.1.160,0,0.0,406
Japan,2020-05-11,B.1.620,,,406
Japan,2020-05-11,B.1.258,0,0.0,406
Japan,2020-05-11,B.1.221,0,0.0,406
Japan,2020-05-11,B.1.1.302,0,0.0,406
Japan,2020-05-11,B.1.1.277,0,0.0,406
Japan,2020-05-11,B.1.1.519,0,0.0,406
Japan,2020-05-11,B.1.367,,,406
Japan,2020-05-11,B.1.177,0,0.0,406
Japan,2020-05-11,Beta,0,0.0,406
Japan,2020-05-11,Alpha,0,0.0,406
Japan,2020-05-11,Gamma,0,0.0,406
Japan,2020-05-11,Delta,0,0.0,406
Japan,2020-05-11,Kappa,0,0.0,406
Japan,2020-05-11,Epsilon,0,0.0,406
Japan,2020-05-11,Eta,0,0.0,406
Japan,2020-05-11,Iota,0,0.0,406
Japan,2020-05-11,Lambda,0,0.0,406
Japan,2020-05-11,B.1.621,0,0.0,406
Japan,2020-05-11,S:677P.Pelican,,,406
Japan,2020-05-11,S:677H.Robin1,0,0.0,406
Japan,2020-05-11,others,406,100.0,406
Japan,2020-05-11,non_who,406,100.0,406
Japan,2020-05-25,B.1.160,0,0.0,107
Japan,2020-05-25,B.1.620,,,107
Japan,2020-05-25,B.1.258,0,0.0,107
Japan,2020-05-25,B.1.221,0,0.0,107
Japan,2020-05-25,B.1.1.302,0,0.0,107
Japan,2020-05-25,B.1.1.277,0,0.0,107
Japan,2020-05-25,B.1.1.519,0,0.0,107
Japan,2020-05-25,B.1.367,,,107
Japan,2020-05-25,B.1.177,0,0.0,107
Japan,2020-05-25,Beta,0,0.0,107
Japan,2020-05-25,Alpha,0,0.0,107
Japan,2020-05-25,Gamma,0,0.0,107
Japan,2020-05-25,Delta,0,0.0,107
Japan,2020-05-25,Kappa,0,0.0,107
Japan,2020-05-25,Epsilon,0,0.0,107
Japan,2020-05-25,Eta,0,0.0,107
Japan,2020-05-25,Iota,0,0.0,107
Japan,2020-05-25,Lambda,0,0.0,107
Japan,2020-05-25,B.1.621,0,0.0,107
Japan,2020-05-25,S:677P.Pelican,,,107
Japan,2020-05-25,S:677H.Robin1,0,0.0,107
Japan,2020-05-25,others,107,100.0,107
Japan,2020-05-25,non_who,107,100.0,107
Japan,2020-06-08,B.1.160,0,0.0,102
Japan,2020-06-08,B.1.620,,,102
Japan,2020-06-08,B.1.258,0,0.0,102
Japan,2020-06-08,B.1.221,0,0.0,102
Japan,2020-06-08,B.1.1.302,0,0.0,102
Japan,2020-06-08,B.1.1.277,0,0.0,102
Japan,2020-06-08,B.1.1.519,0,0.0,102
Japan,2020-06-08,B.1.367,,,102
Japan,2020-06-08,B.1.177,0,0.0,102
Japan,2020-06-08,Beta,0,0.0,102
Japan,2020-06-08,Alpha,0,0.0,102
Japan,2020-06-08,Gamma,0,0.0,102
Japan,2020-06-08,Delta,0,0.0,102
Japan,2020-06-08,Kappa,0,0.0,102
Japan,2020-06-08,Epsilon,0,0.0,102
Japan,2020-06-08,Eta,0,0.0,102
Japan,2020-06-08,Iota,0,0.0,102
Japan,2020-06-08,Lambda,0,0.0,102
Japan,2020-06-08,B.1.621,0,0.0,102
Japan,2020-06-08,S:677P.Pelican,,,102
Japan,2020-06-08,S:677H.Robin1,0,0.0,102
Japan,2020-06-08,others,102,100.0,102
Japan,2020-06-08,non_who,102,100.0,102
Japan,2020-06-22,B.1.160,0,0.0,168
Japan,2020-06-22,B.1.620,,,168
Japan,2020-06-22,B.1.258,0,0.0,168
Japan,2020-06-22,B.1.221,0,0.0,168
Japan,2020-06-22,B.1.1.302,0,0.0,168
Japan,2020-06-22,B.1.1.277,0,0.0,168
Japan,2020-06-22,B.1.1.519,0,0.0,168
Japan,2020-06-22,B.1.367,,,168
Japan,2020-06-22,B.1.177,0,0.0,168
Japan,2020-06-22,Beta,0,0.0,168
Japan,2020-06-22,Alpha,0,0.0,168
Japan,2020-06-22,Gamma,0,0.0,168
Japan,2020-06-22,Delta,0,0.0,168
Japan,2020-06-22,Kappa,0,0.0,168
Japan,2020-06-22,Epsilon,0,0.0,168
Japan,2020-06-22,Eta,0,0.0,168
Japan,2020-06-22,Iota,0,0.0,168
Japan,2020-06-22,Lambda,0,0.0,168
Japan,2020-06-22,B.1.621,0,0.0,168
Japan,2020-06-22,S:677P.Pelican,,,168
Japan,2020-06-22,S:677H.Robin1,0,0.0,168
Japan,2020-06-22,others,168,100.0,168
Japan,2020-06-22,non_who,168,100.0,168
Japan,2020-07-06,B.1.160,0,0.0,374
Japan,2020-07-06,B.1.620,,,374
Japan,2020-07-06,B.1.258,0,0.0,374
Japan,2020-07-06,B.1.221,0,0.0,374
Japan,2020-07-06,B.1.1.302,0,0.0,374
Japan,2020-07-06,B.1.1.277,0,0.0,374
Japan,2020-07-06,B.1.1.519,0,0.0,374
Japan,2020-07-06,B.1.367,,,374
Japan,2020-07-06,B.1.177,0,0.0,374
Japan,2020-07-06,Beta,0,0.0,374
Japan,2020-07-06,Alpha,0,0.0,374
Japan,2020-07-06,Gamma,0,0.0,374
Japan,2020-07-06,Delta,0,0.0,374
Japan,2020-07-06,Kappa,0,0.0,374
Japan,2020-07-06,Epsilon,0,0.0,374
Japan,2020-07-06,Eta,0,0.0,374
Japan,2020-07-06,Iota,0,0.0,374
Japan,2020-07-06,Lambda,0,0.0,374
Japan,2020-07-06,B.1.621,0,0.0,374
Japan,2020-07-06,S:677P.Pelican,,,374
Japan,2020-07-06,S:677H.Robin1,0,0.0,374
Japan,2020-07-06,others,374,100.0,374
Japan,2020-07-06,non_who,374,100.0,374
Japan,2020-07-20,B.1.160,0,0.0,764
Japan,2020-07-20,B.1.620,,,764
Japan,2020-07-20,B.1.258,0,0.0,764
Japan,2020-07-20,B.1.221,0,0.0,764
Japan,2020-07-20,B.1.1.302,0,0.0,764
Japan,2020-07-20,B.1.1.277,0,0.0,764
Japan,2020-07-20,B.1.1.519,0,0.0,764
Japan,2020-07-20,B.1.367,,,764
Japan,2020-07-20,B.1.177,0,0.0,764
Japan,2020-07-20,Beta,0,0.0,764
Japan,2020-07-20,Alpha,0,0.0,764
Japan,2020-07-20,Gamma,0,0.0,764
Japan,2020-07-20,Delta,0,0.0,764
Japan,2020-07-20,Kappa,0,0.0,764
Japan,2020-07-20,Epsilon,0,0.0,764
Japan,2020-07-20,Eta,0,0.0,764
Japan,2020-07-20,Iota,0,0.0,764
Japan,2020-07-20,Lambda,0,0.0,764
Japan,2020-07-20,B.1.621,0,0.0,764
Japan,2020-07-20,S:677P.Pelican,,,764
Japan,2020-07-20,S:677H.Robin1,0,0.0,764
Japan,2020-07-20,others,764,100.0,764
Japan,2020-07-20,non_who,764,100.0,764
Japan,2020-08-03,B.1.160,0,0.0,1816
Japan,2020-08-03,B.1.620,,,1816
Japan,2020-08-03,B.1.258,0,0.0,1816
Japan,2020-08-03,B.1.221,0,0.0,1816
Japan,2020-08-03,B.1.1.302,0,0.0,1816
Japan,2020-08-03,B.1.1.277,0,0.0,1816
Japan,2020-08-03,B.1.1.519,0,0.0,1816
Japan,2020-08-03,B.1.367,,,1816
Japan,2020-08-03,B.1.177,0,0.0,1816
Japan,2020-08-03,Beta,0,0.0,1816
Japan,2020-08-03,Alpha,0,0.0,1816
Japan,2020-08-03,Gamma,0,0.0,1816
Japan,2020-08-03,Delta,0,0.0,1816
Japan,2020-08-03,Kappa,0,0.0,1816
Japan,2020-08-03,Epsilon,0,0.0,1816
Japan,2020-08-03,Eta,0,0.0,1816
Japan,2020-08-03,Iota,0,0.0,1816
Japan,2020-08-03,Lambda,0,0.0,1816
Japan,2020-08-03,B.1.621,0,0.0,1816
Japan,2020-08-03,S:677P.Pelican,,,1816
Japan,2020-08-03,S:677H.Robin1,0,0.0,1816
Japan,2020-08-03,others,1816,100.0,1816
Japan,2020-08-03,non_who,1816,100.0,1816
Japan,2020-08-17,B.1.160,0,0.0,2093
Japan,2020-08-17,B.1.620,,,2093
Japan,2020-08-17,B.1.258,0,0.0,2093
Japan,2020-08-17,B.1.221,0,0.0,2093
Japan,2020-08-17,B.1.1.302,0,0.0,2093
Japan,2020-08-17,B.1.1.277,0,0.0,2093
Japan,2020-08-17,B.1.1.519,0,0.0,2093
Japan,2020-08-17,B.1.367,,,2093
Japan,2020-08-17,B.1.177,0,0.0,2093
Japan,2020-08-17,Beta,0,0.0,2093
Japan,2020-08-17,Alpha,0,0.0,2093
Japan,2020-08-17,Gamma,0,0.0,2093
Japan,2020-08-17,Delta,0,0.0,2093
Japan,2020-08-17,Kappa,0,0.0,2093
Japan,2020-08-17,Epsilon,0,0.0,2093
Japan,2020-08-17,Eta,0,0.0,2093
Japan,2020-08-17,Iota,0,0.0,2093
Japan,2020-08-17,Lambda,0,0.0,2093
Japan,2020-08-17,B.1.621,0,0.0,2093
Japan,2020-08-17,S:677P.Pelican,,,2093
Japan,2020-08-17,S:677H.Robin1,0,0.0,2093
Japan,2020-08-17,others,2093,100.0,2093
Japan,2020-08-17,non_who,2093,100.0,2093
Japan,2020-08-31,B.1.160,0,0.0,1398
Japan,2020-08-31,B.1.620,,,1398
Japan,2020-08-31,B.1.258,0,0.0,1398
Japan,2020-08-31,B.1.221,0,0.0,1398
Japan,2020-08-31,B.1.1.302,0,0.0,1398
Japan,2020-08-31,B.1.1.277,0,0.0,1398
Japan,2020-08-31,B.1.1.519,0,0.0,1398
Japan,2020-08-31,B.1.367,,,1398
Japan,2020-08-31,B.1.177,0,0.0,1398
Japan,2020-08-31,Beta,0,0.0,1398
Japan,2020-08-31,Alpha,0,0.0,1398
Japan,2020-08-31,Gamma,0,0.0,1398
Japan,2020-08-31,Delta,0,0.0,1398
Japan,2020-08-31,Kappa,0,0.0,1398
Japan,2020-08-31,Epsilon,0,0.0,1398
Japan,2020-08-31,Eta,0,0.0,1398
Japan,2020-08-31,Iota,0,0.0,1398
Japan,2020-08-31,Lambda,0,0.0,1398
Japan,2020-08-31,B.1.621,0,0.0,1398
Japan,2020-08-31,S:677P.Pelican,,,1398
Japan,2020-08-31,S:677H.Robin1,0,0.0,1398
Japan,2020-08-31,others,1398,100.0,1398
Japan,2020-08-31,non_who,1398,100.0,1398
Japan,2020-09-14,B.1.160,2,0.27,731
Japan,2020-09-14,B.1.620,,,731
Japan,2020-09-14,B.1.258,0,0.0,731
Japan,2020-09-14,B.1.221,0,0.0,731
Japan,2020-09-14,B.1.1.302,0,0.0,731
Japan,2020-09-14,B.1.1.277,0,0.0,731
Japan,2020-09-14,B.1.1.519,0,0.0,731
Japan,2020-09-14,B.1.367,,,731
Japan,2020-09-14,B.1.177,0,0.0,731
Japan,2020-09-14,Beta,0,0.0,731
Japan,2020-09-14,Alpha,0,0.0,731
Japan,2020-09-14,Gamma,0,0.0,731
Japan,2020-09-14,Delta,0,0.0,731
Japan,2020-09-14,Kappa,0,0.0,731
Japan,2020-09-14,Epsilon,0,0.0,731
Japan,2020-09-14,Eta,0,0.0,731
Japan,2020-09-14,Iota,0,0.0,731
Japan,2020-09-14,Lambda,0,0.0,731
Japan,2020-09-14,B.1.621,0,0.0,731
Japan,2020-09-14,S:677P.Pelican,,,731
Japan,2020-09-14,S:677H.Robin1,0,0.0,731
Japan,2020-09-14,others,729,99.73,731
Japan,2020-09-14,non_who,731,100.0,731
Japan,2020-09-28,B.1.160,2,0.4,501
Japan,2020-09-28,B.1.620,,,501
Japan,2020-09-28,B.1.258,0,0.0,501
Japan,2020-09-28,B.1.221,0,0.0,501
Japan,2020-09-28,B.1.1.302,1,0.2,501
Japan,2020-09-28,B.1.1.277,0,0.0,501
Japan,2020-09-28,B.1.1.519,0,0.0,501
Japan,2020-09-28,B.1.367,,,501
Japan,2020-09-28,B.1.177,0,0.0,501
Japan,2020-09-28,Beta,0,0.0,501
Japan,2020-09-28,Alpha,0,0.0,501
Japan,2020-09-28,Gamma,0,0.0,501
Japan,2020-09-28,Delta,0,0.0,501
Japan,2020-09-28,Kappa,0,0.0,501
Japan,2020-09-28,Epsilon,0,0.0,501
Japan,2020-09-28,Eta,0,0.0,501
Japan,2020-09-28,Iota,0,0.0,501
Japan,2020-09-28,Lambda,0,0.0,501
Japan,2020-09-28,B.1.621,0,0.0,501
Japan,2020-09-28,S:677P.Pelican,,,501
Japan,2020-09-28,S:677H.Robin1,0,0.0,501
Japan,2020-09-28,others,498,99.4,501
Japan,2020-09-28,non_who,501,100.0,501
Japan,2020-10-12,B.1.160,3,0.58,518
Japan,2020-10-12,B.1.620,,,518
Japan,2020-10-12,B.1.258,0,0.0,518
Japan,2020-10-12,B.1.221,0,0.0,518
Japan,2020-10-12,B.1.1.302,0,0.0,518
Japan,2020-10-12,B.1.1.277,0,0.0,518
Japan,2020-10-12,B.1.1.519,0,0.0,518
Japan,2020-10-12,B.1.367,,,518
Japan,2020-10-12,B.1.177,2,0.39,518
Japan,2020-10-12,Beta,0,0.0,518
Japan,2020-10-12,Alpha,0,0.0,518
Japan,2020-10-12,Gamma,0,0.0,518
Japan,2020-10-12,Delta,0,0.0,518
Japan,2020-10-12,Kappa,0,0.0,518
Japan,2020-10-12,Epsilon,0,0.0,518
Japan,2020-10-12,Eta,0,0.0,518
Japan,2020-10-12,Iota,0,0.0,518
Japan,2020-10-12,Lambda,0,0.0,518
Japan,2020-10-12,B.1.621,0,0.0,518
Japan,2020-10-12,S:677P.Pelican,,,518
Japan,2020-10-12,S:677H.Robin1,0,0.0,518
Japan,2020-10-12,others,513,99.03,518
Japan,2020-10-12,non_who,518,100.0,518
Japan,2020-10-26,B.1.160,1,0.15,664
Japan,2020-10-26,B.1.620,,,664
Japan,2020-10-26,B.1.258,3,0.45,664
Japan,2020-10-26,B.1.221,0,0.0,664
Japan,2020-10-26,B.1.1.302,0,0.0,664
Japan,2020-10-26,B.1.1.277,0,0.0,664
Japan,2020-10-26,B.1.1.519,0,0.0,664
Japan,2020-10-26,B.1.367,,,664
Japan,2020-10-26,B.1.177,4,0.6,664
Japan,2020-10-26,Beta,0,0.0,664
Japan,2020-10-26,Alpha,0,0.0,664
Japan,2020-10-26,Gamma,0,0.0,664
Japan,2020-10-26,Delta,0,0.0,664
Japan,2020-10-26,Kappa,0,0.0,664
Japan,2020-10-26,Epsilon,0,0.0,664
Japan,2020-10-26,Eta,0,0.0,664
Japan,2020-10-26,Iota,0,0.0,664
Japan,2020-10-26,Lambda,0,0.0,664
Japan,2020-10-26,B.1.621,0,0.0,664
Japan,2020-10-26,S:677P.Pelican,,,664
Japan,2020-10-26,S:677H.Robin1,0,0.0,664
Japan,2020-10-26,others,656,98.8,664
Japan,2020-10-26,non_who,664,100.0,664
Japan,2020-11-09,B.1.160,3,0.38,799
Japan,2020-11-09,B.1.620,,,799
Japan,2020-11-09,B.1.258,2,0.25,799
Japan,2020-11-09,B.1.221,0,0.0,799
Japan,2020-11-09,B.1.1.302,0,0.0,799
Japan,2020-11-09,B.1.1.277,1,0.13,799
Japan,2020-11-09,B.1.1.519,0,0.0,799
Japan,2020-11-09,B.1.367,,,799
Japan,2020-11-09,B.1.177,1,0.13,799
Japan,2020-11-09,Beta,0,0.0,799
Japan,2020-11-09,Alpha,0,0.0,799
Japan,2020-11-09,Gamma,0,0.0,799
Japan,2020-11-09,Delta,0,0.0,799
