location,date,variant,num_sequences,perc_sequences,num_sequences_total
Norway,2020-07-06,Beta,0,0.0,61
Norway,2020-07-06,Alpha,0,0.0,61
Norway,2020-07-06,Gamma,0,0.0,61
Norway,2020-07-06,Delta,0,0.0,61
Norway,2020-07-06,Kappa,,,61
Norway,2020-07-06,Epsilon,0,0.0,61
Norway,2020-07-06,Eta,0,0.0,61
Norway,2020-07-06,Iota,,,61
Norway,2020-07-06,Lambda,,,61
Norway,2020-07-06,B.1.621,,,61
Norway,2020-07-06,S:677H.Robin1,0,0.0,61
Norway,2020-07-06,S:677P.Pelican,,,61
Norway,2020-07-06,others,58,95.08,61
Norway,2020-07-06,non_who,61,100.0,61
Norway,2020-08-03,B.1.160,0,0.0,76
Norway,2020-08-03,B.1.620,0,0.0,76
Norway,2020-08-03,B.1.258,0,0.0,76
Norway,2020-08-03,B.1.221,0,0.0,76
Norway,2020-08-03,B.1.1.302,2,2.63,76
Norway,2020-08-03,B.1.1.277,0,0.0,76
Norway,2020-08-03,B.1.1.519,,,76
Norway,2020-08-03,B.1.367,0,0.0,76
Norway,2020-08-03,B.1.177,10,13.16,76
Norway,2020-08-03,Beta,0,0.0,76
Norway,2020-08-03,Alpha,0,0.0,76
Norway,2020-08-03,Gamma,0,0.0,76
Norway,2020-08-03,Delta,0,0.0,76
Norway,2020-08-03,Kappa,,,76
Norway,2020-08-03,Epsilon,0,0.0,76
Norway,2020-08-03,Eta,0,0.0,76
Norway,2020-08-03,Iota,,,76
Norway,2020-08-03,Lambda,,,76
Norway,2020-08-03,B.1.621,,,76
Norway,2020-08-03,S:677H.Robin1,0,0.0,76
Norway,2020-08-03,S:677P.Pelican,,,76
Norway,2020-08-03,others,64,84.21,76
Norway,2020-08-03,non_who,76,100.0,76
Norway,2020-08-17,B.1.160,0,0.0,150
Norway,2020-08-17,B.1.620,0,0.0,150
Norway,2020-08-17,B.1.258,0,0.0,150
Norway,2020-08-17,B.1.221,0,0.0,150
Norway,2020-08-17,B.1.1.302,6,4.0,150
Norway,2020-08-17,B.1.1.277,8,5.33,150
Norway,2020-08-17,B.1.1.519,,,150
Norway,2020-08-17,B.1.367,29,19.33,150
Norway,2020-08-17,B.1.177,62,41.33,150
Norway,2020-08-17,Beta,0,0.0,150
Norway,2020-08-17,Alpha,0,0.0,150
Norway,2020-08-17,Gamma,0,0.0,150
Norway,2020-08-17,Delta,0,0.0,150
Norway,2020-08-17,Kappa,,,150
Norway,2020-08-17,Epsilon,0,0.0,150
Norway,2020-08-17,Eta,0,0.0,150
Norway,2020-08-17,Iota,,,150
Norway,2020-08-17,Lambda,,,150
Norway,2020-08-17,B.1.621,,,150
Norway,2020-08-17,S:677H.Robin1,0,0.0,150
Norway,2020-08-17,S:677P.Pelican,,,150
Norway,2020-08-17,others,45,30.01,150
Norway,2020-08-17,non_who,150,100.0,150
Norway,2020-08-31,B.1.160,0,0.0,40
Norway,2020-08-31,B.1.620,0,0.0,40
Norway,2020-08-31,B.1.258,1,2.5,40
Norway,2020-08-31,B.1.221,0,0.0,40
Norway,2020-08-31,B.1.1.302,1,2.5,40
Norway,2020-08-31,B.1.1.277,2,5.0,40
Norway,2020-08-31,B.1.1.519,,,40
Norway,2020-08-31,B.1.367,1,2.5,40
Norway,2020-08-31,B.1.177,3,7.5,40
Norway,2020-08-31,Beta,0,0.0,40
Norway,2020-08-31,Alpha,0,0.0,40
Norway,2020-08-31,Gamma,0,0.0,40
Norway,2020-08-31,Delta,0,0.0,40
Norway,2020-08-31,Kappa,,,40
Norway,2020-08-31,Epsilon,0,0.0,40
Norway,2020-08-31,Eta,0,0.0,40
Norway,2020-08-31,Iota,,,40
Norway,2020-08-31,Lambda,,,40
Norway,2020-08-31,B.1.621,,,40
Norway,2020-08-31,S:677H.Robin1,0,0.0,40
Norway,2020-08-31,S:677P.Pelican,,,40
Norway,2020-08-31,others,32,80.0,40
Norway,2020-08-31,non_who,40,100.0,40
Norway,2020-09-14,B.1.160,0,0.0,89
Norway,2020-09-14,B.1.620,0,0.0,89
Norway,2020-09-14,B.1.258,1,1.12,89
Norway,2020-09-14,B.1.221,0,0.0,89
Norway,2020-09-14,B.1.1.302,5,5.62,89
Norway,2020-09-14,B.1.1.277,4,4.49,89
Norway,2020-09-14,B.1.1.519,,,89
Norway,2020-09-14,B.1.367,13,14.61,89
Norway,2020-09-14,B.1.177,0,0.0,89
Norway,2020-09-14,Beta,0,0.0,89
Norway,2020-09-14,Alpha,0,0.0,89
Norway,2020-09-14,Gamma,0,0.0,89
Norway,2020-09-14,Delta,0,0.0,89
Norway,2020-09-14,Kappa,,,89
Norway,2020-09-14,Epsilon,0,0.0,89
Norway,2020-09-14,Eta,0,0.0,89
Norway,2020-09-14,Iota,,,89
Norway,2020-09-14,Lambda,,,89
Norway,2020-09-14,B.1.621,,,89
Norway,2020-09-14,S:677H.Robin1,0,0.0,89
Norway,2020-09-14,S:677P.Pelican,,,89
Norway,2020-09-14,others,66,74.16,89
Norway,2020-09-14,non_who,89,100.0,89
Norway,2020-09-28,B.1.160,33,30.56,108
Norway,2020-09-28,B.1.620,0,0.0,108
Norway,2020-09-28,B.1.258,2,1.85,108
Norway,2020-09-28,B.1.221,0,0.0,108
Norway,2020-09-28,B.1.1.302,1,0.93,108
Norway,2020-09-28,B.1.1.277,22,20.37,108
Norway,2020-09-28,B.1.1.519,,,108
Norway,2020-09-28,B.1.367,20,18.52,108
Norway,2020-09-28,B.1.177,1,0.93,108
Norway,2020-09-28,Beta,0,0.0,108
Norway,2020-09-28,Alpha,0,0.0,108
Norway,2020-09-28,Gamma,0,0.0,108
Norway,2020-09-28,Delta,0,0.0,108
Norway,2020-09-28,Kappa,,,108
Norway,2020-09-28,Epsilon,0,0.0,108
Norway,2020-09-28,Eta,0,0.0,108
Norway,2020-09-28,Iota,,,108
Norway,2020-09-28,Lambda,,,108
Norway,2020-09-28,B.1.621,,,108
Norway,2020-09-28,S:677H.Robin1,0,0.0,108
Norway,2020-09-28,S:677P.Pelican,,,108
Norway,2020-09-28,others,29,26.84,108
Norway,2020-09-28,non_who,108,100.0,108
Norway,2020-10-12,B.1.160,22,14.29,154
Norway,2020-10-12,B.1.620,0,0.0,154
Norway,2020-10-12,B.1.258,9,5.84,154
Norway,2020-10-12,B.1.221,1,0.65,154
Norway,2020-10-12,B.1.1.302,0,0.0,154
Norway,2020-10-12,B.1.1.277,54,35.06,154
Norway,2020-10-12,B.1.1.519,,,154
Norway,2020-10-12,B.1.367,25,16.23,154
Norway,2020-10-12,B.1.177,9,5.84,154
Norway,2020-10-12,Beta,0,0.0,154
Norway,2020-10-12,Alpha,0,0.0,154
Norway,2020-10-12,Gamma,0,0.0,154
Norway,2020-10-12,Delta,0,0.0,154
Norway,2020-10-12,Kappa,,,154
Norway,2020-10-12,Epsilon,0,0.0,154
Norway,2020-10-12,Eta,0,0.0,154
Norway,2020-10-12,Iota,,,154
Norway,2020-10-12,Lambda,,,154
Norway,2020-10-12,B.1.621,,,154
Norway,2020-10-12,S:677H.Robin1,0,0.0,154
Norway,2020-10-12,S:677P.Pelican,,,154
Norway,2020-10-12,others,34,22.09,154
Norway,2020-10-12,non_who,154,100.0,154
Norway,2020-10-26,B.1.160,13,6.57,198
Norway,2020-10-26,B.1.620,0,0.0,198
Norway,2020-10-26,B.1.258,14,7.07,198
Norway,2020-10-26,B.1.221,19,9.6,198
Norway,2020-10-26,B.1.1.302,12,6.06,198
Norway,2020-10-26,B.1.1.277,52,26.26,198
Norway,2020-10-26,B.1.1.519,,,198
Norway,2020-10-26,B.1.367,9,4.55,198
Norway,2020-10-26,B.1.177,33,16.67,198
Norway,2020-10-26,Beta,0,0.0,198
Norway,2020-10-26,Alpha,0,0.0,198
Norway,2020-10-26,Gamma,0,0.0,198
Norway,2020-10-26,Delta,0,0.0,198
Norway,2020-10-26,Kappa,,,198
Norway,2020-10-26,Epsilon,0,0.0,198
Norway,2020-10-26,Eta,0,0.0,198
Norway,2020-10-26,Iota,,,198
Norway,2020-10-26,Lambda,,,198
Norway,2020-10-26,B.1.621,,,198
Norway,2020-10-26,S:677H.Robin1,0,0.0,198
Norway,2020-10-26,S:677P.Pelican,,,198
Norway,2020-10-26,others,46,23.22,198
Norway,2020-10-26,non_who,198,100.0,198
Norway,2020-11-09,B.1.160,18,7.03,256
Norway,2020-11-09,B.1.620,0,0.0,256
Norway,2020-11-09,B.1.258,36,14.06,256
Norway,2020-11-09,B.1.221,13,5.08,256
Norway,2020-11-09,B.1.1.302,1,0.39,256
Norway,2020-11-09,B.1.1.277,36,14.06,256
Norway,2020-11-09,B.1.1.519,,,256
Norway,2020-11-09,B.1.367,9,3.52,256
Norway,2020-11-09,B.1.177,31,12.11,256
Norway,2020-11-09,Beta,0,0.0,256
Norway,2020-11-09,Alpha,0,0.0,256
Norway,2020-11-09,Gamma,0,0.0,256
Norway,2020-11-09,Delta,0,0.0,256
Norway,2020-11-09,Kappa,,,256
Norway,2020-11-09,Epsilon,0,0.0,256
Norway,2020-11-09,Eta,0,0.0,256
Norway,2020-11-09,Iota,,,256
Norway,2020-11-09,Lambda,,,256
Norway,2020-11-09,B.1.621,,,256
Norway,2020-11-09,S:677H.Robin1,0,0.0,256
Norway,2020-11-09,S:677P.Pelican,,,256
Norway,2020-11-09,others,112,43.75,256
Norway,2020-11-09,non_who,256,100.0,256
Norway,2020-11-23,B.1.160,2,1.3,154
Norway,2020-11-23,B.1.620,0,0.0,154
Norway,2020-11-23,B.1.258,21,13.64,154
Norway,2020-11-23,B.1.221,1,0.65,154
Norway,2020-11-23,B.1.1.302,1,0.65,154
Norway,2020-11-23,B.1.1.277,14,9.09,154
Norway,2020-11-23,B.1.1.519,,,154
Norway,2020-11-23,B.1.367,0,0.0,154
Norway,2020-11-23,B.1.177,33,21.43,154
Norway,2020-11-23,Beta,0,0.0,154
Norway,2020-11-23,Alpha,1,0.65,154
Norway,2020-11-23,Gamma,0,0.0,154
Norway,2020-11-23,Delta,0,0.0,154
Norway,2020-11-23,Kappa,,,154
Norway,2020-11-23,Epsilon,0,0.0,154
Norway,2020-11-23,Eta,0,0.0,154
Norway,2020-11-23,Iota,,,154
Norway,2020-11-23,Lambda,,,154
Norway,2020-11-23,B.1.621,,,154
Norway,2020-11-23,S:677H.Robin1,0,0.0,154
Norway,2020-11-23,S:677P.Pelican,,,154
Norway,2020-11-23,others,81,52.59,154
Norway,2020-11-23,non_who,153,99.35,154
Norway,2020-12-07,B.1.160,3,1.76,170
Norway,2020-12-07,B.1.620,0,0.0,170
Norway,2020-12-07,B.1.258,24,14.12,170
Norway,2020-12-07,B.1.221,2,1.18,170
Norway,2020-12-07,B.1.1.302,0,0.0,170
Norway,2020-12-07,B.1.1.277,2,1.18,170
Norway,2020-12-07,B.1.1.519,,,170
Norway,2020-12-07,B.1.367,0,0.0,170
Norway,2020-12-07,B.1.177,25,14.71,170
Norway,2020-12-07,Beta,0,0.0,170
Norway,2020-12-07,Alpha,0,0.0,170
Norway,2020-12-07,Gamma,0,0.0,170
Norway,2020-12-07,Delta,0,0.0,170
Norway,2020-12-07,Kappa,,,170
Norway,2020-12-07,Epsilon,0,0.0,170
Norway,2020-12-07,Eta,0,0.0,170
Norway,2020-12-07,Iota,,,170
Norway,2020-12-07,Lambda,,,170
Norway,2020-12-07,B.1.621,,,170
Norway,2020-12-07,S:677H.Robin1,0,0.0,170
Norway,2020-12-07,S:677P.Pelican,,,170
Norway,2020-12-07,others,114,67.05,170
Norway,2020-12-07,non_who,170,100.0,170
Norway,2020-12-21,B.1.160,1,0.39,257
Norway,2020-12-21,B.1.620,0,0.0,257
Norway,2020-12-21,B.1.258,9,3.5,257
Norway,2020-12-21,B.1.221,1,0.39,257
Norway,2020-12-21,B.1.1.302,1,0.39,257
Norway,2020-12-21,B.1.1.277,6,2.33,257
Norway,2020-12-21,B.1.1.519,,,257
Norway,2020-12-21,B.1.367,0,0.0,257
Norway,2020-12-21,B.1.177,26,10.12,257
Norway,2020-12-21,Beta,0,0.0,257
Norway,2020-12-21,Alpha,15,5.84,257
Norway,2020-12-21,Gamma,0,0.0,257
Norway,2020-12-21,Delta,0,0.0,257
Norway,2020-12-21,Kappa,,,257
Norway,2020-12-21,Epsilon,1,0.39,257
Norway,2020-12-21,Eta,0,0.0,257
Norway,2020-12-21,Iota,,,257
Norway,2020-12-21,Lambda,,,257
Norway,2020-12-21,B.1.621,,,257
Norway,2020-12-21,S:677H.Robin1,0,0.0,257
Norway,2020-12-21,S:677P.Pelican,,,257
Norway,2020-12-21,others,197,76.65,257
Norway,2020-12-21,non_who,241,93.77,257
Norway,2021-01-04,B.1.160,4,1.66,241
Norway,2021-01-04,B.1.620,0,0.0,241
Norway,2021-01-04,B.1.258,3,1.24,241
Norway,2021-01-04,B.1.221,3,1.24,241
Norway,2021-01-04,B.1.1.302,0,0.0,241
Norway,2021-01-04,B.1.1.277,5,2.07,241
Norway,2021-01-04,B.1.1.519,,,241
Norway,2021-01-04,B.1.367,0,0.0,241
Norway,2021-01-04,B.1.177,46,19.09,241
Norway,2021-01-04,Beta,1,0.41,241
Norway,2021-01-04,Alpha,26,10.79,241
Norway,2021-01-04,Gamma,0,0.0,241
Norway,2021-01-04,Delta,0,0.0,241
Norway,2021-01-04,Kappa,,,241
Norway,2021-01-04,Epsilon,0,0.0,241
Norway,2021-01-04,Eta,0,0.0,241
Norway,2021-01-04,Iota,,,241
Norway,2021-01-04,Lambda,,,241
Norway,2021-01-04,B.1.621,,,241
Norway,2021-01-04,S:677H.Robin1,0,0.0,241
Norway,2021-01-04,S:677P.Pelican,,,241
Norway,2021-01-04,others,153,63.5,241
Norway,2021-01-04,non_who,214,88.8,241
Norway,2021-01-11,B.1.160,8,3.38,237
Norway,2021-01-11,B.1.620,0,0.0,237
Norway,2021-01-11,B.1.258,8,3.38,237
Norway,2021-01-11,B.1.221,9,3.8,237
Norway,2021-01-11,B.1.1.302,0,0.0,237
Norway,2021-01-11,B.1.1.277,2,0.84,237
Norway,2021-01-11,B.1.1.519,,,237
Norway,2021-01-11,B.1.367,0,0.0,237
Norway,2021-01-11,B.1.177,84,35.44,237
Norway,2021-01-11,Beta,1,0.42,237
Norway,2021-01-11,Alpha,27,11.39,237
Norway,2021-01-11,Gamma,0,0.0,237
Norway,2021-01-11,Delta,0,0.0,237
Norway,2021-01-11,Kappa,,,237
Norway,2021-01-11,Epsilon,0,0.0,237
Norway,2021-01-11,Eta,0,0.0,237
Norway,2021-01-11,Iota,,,237
Norway,2021-01-11,Lambda,,,237
Norway,2021-01-11,B.1.621,,,237
Norway,2021-01-11,S:677H.Robin1,0,0.0,237
Norway,2021-01-11,S:677P.Pelican,,,237
Norway,2021-01-11,others,98,41.35,237
Norway,2021-01-11,non_who,209,88.19,237
Norway,2021-01-25,B.1.160,27,4.23,638
Norway,2021-01-25,B.1.620,0,0.0,638
Norway,2021-01-25,B.1.258,68,10.66,638
Norway,2021-01-25,B.1.221,26,4.08,638
Norway,2021-01-25,B.1.1.302,0,0.0,638
Norway,2021-01-25,B.1.1.277,1,0.16,638
Norway,2021-01-25,B.1.1.519,,,638
Norway,2021-01-25,B.1.367,0,0.0,638
Norway,2021-01-25,B.1.177,99,15.52,638
Norway,2021-01-25,Beta,2,0.31,638
Norway,2021-01-25,Alpha,74,11.6,638
Norway,2021-01-25,Gamma,0,0.0,638
Norway,2021-01-25,Delta,0,0.0,638
Norway,2021-01-25,Kappa,,,638
Norway,2021-01-25,Epsilon,0,0.0,638
Norway,2021-01-25,Eta,1,0.16,638
Norway,2021-01-25,Iota,,,638
Norway,2021-01-25,Lambda,,,638
Norway,2021-01-25,B.1.621,,,638
Norway,2021-01-25,S:677H.Robin1,0,0.0,638
Norway,2021-01-25,S:677P.Pelican,,,638
Norway,2021-01-25,others,340,53.28,638
Norway,2021-01-25,non_who,561,87.93,638
Norway,2021-02-08,B.1.160,11,1.2,916
Norway,2021-02-08,B.1.620,0,0.0,916
Norway,2021-02-08,B.1.258,57,6.22,916
Norway,2021-02-08,B.1.221,28,3.06,916
Norway,2021-02-08,B.1.1.302,0,0.0,916
Norway,2021-02-08,B.1.1.277,11,1.2,916
Norway,2021-02-08,B.1.1.519,,,916
Norway,2021-02-08,B.1.367,0,0.0,916
Norway,2021-02-08,B.1.177,102,11.14,916
Norway,2021-02-08,Beta,11,1.2,916
Norway,2021-02-08,Alpha,237,25.87,916
Norway,2021-02-08,Gamma,0,0.0,916
Norway,2021-02-08,Delta,0,0.0,916
Norway,2021-02-08,Kappa,,,916
Norway,2021-02-08,Epsilon,0,0.0,916
Norway,2021-02-08,Eta,12,1.31,916
Norway,2021-02-08,Iota,,,916
Norway,2021-02-08,Lambda,,,916
Norway,2021-02-08,B.1.621,,,916
Norway,2021-02-08,S:677H.Robin1,0,0.0,916
Norway,2021-02-08,S:677P.Pelican,,,916
Norway,2021-02-08,others,447,48.8,916
Norway,2021-02-08,non_who,656,71.62,916
Norway,2021-02-22,B.1.160,5,0.64,785
Norway,2021-02-22,B.1.620,0,0.0,785
Norway,2021-02-22,B.1.258,1,0.13,785
Norway,2021-02-22,B.1.221,19,2.42,785
Norway,2021-02-22,B.1.1.302,0,0.0,785
Norway,2021-02-22,B.1.1.277,6,0.76,785
Norway,2021-02-22,B.1.1.519,,,785
Norway,2021-02-22,B.1.367,0,0.0,785
Norway,2021-02-22,B.1.177,53,6.75,785
Norway,2021-02-22,Beta,52,6.62,785
Norway,2021-02-22,Alpha,396,50.45,785
Norway,2021-02-22,Gamma,0,0.0,785
Norway,2021-02-22,Delta,0,0.0,785
Norway,2021-02-22,Kappa,,,785
Norway,2021-02-22,Epsilon,0,0.0,785
Norway,2021-02-22,Eta,4,0.51,785
Norway,2021-02-22,Iota,,,785
Norway,2021-02-22,Lambda,,,785
Norway,2021-02-22,B.1.621,,,785
Norway,2021-02-22,S:677H.Robin1,0,0.0,785
Norway,2021-02-22,S:677P.Pelican,,,785
Norway,2021-02-22,others,249,31.72,785
Norway,2021-02-22,non_who,333,42.42,785
Norway,2021-03-08,B.1.160,1,0.09,1153
Norway,2021-03-08,B.1.620,0,0.0,1153
Norway,2021-03-08,B.1.258,2,0.17,1153
Norway,2021-03-08,B.1.221,16,1.39,1153
Norway,2021-03-08,B.1.1.302,0,0.0,1153
Norway,2021-03-08,B.1.1.277,0,0.0,1153
Norway,2021-03-08,B.1.1.519,,,1153
Norway,2021-03-08,B.1.367,0,0.0,1153
Norway,2021-03-08,B.1.177,35,3.04,1153
Norway,2021-03-08,Beta,131,11.36,1153
Norway,2021-03-08,Alpha,846,73.37,1153
Norway,2021-03-08,Gamma,1,0.09,1153
Norway,2021-03-08,Delta,0,0.0,1153
Norway,2021-03-08,Kappa,,,1153
Norway,2021-03-08,Epsilon,1,0.09,1153
Norway,2021-03-08,Eta,10,0.87,1153
Norway,2021-03-08,Iota,,,1153
Norway,2021-03-08,Lambda,,,1153
Norway,2021-03-08,B.1.621,,,1153
Norway,2021-03-08,S:677H.Robin1,0,0.0,1153
Norway,2021-03-08,S:677P.Pelican,,,1153
Norway,2021-03-08,others,110,9.53,1153
Norway,2021-03-08,non_who,164,14.22,1153
Norway,2021-03-22,B.1.160,0,0.0,1281
Norway,2021-03-22,B.1.620,0,0.0,1281
Norway,2021-03-22,B.1.258,5,0.39,1281
Norway,2021-03-22,B.1.221,5,0.39,1281
Norway,2021-03-22,B.1.1.302,0,0.0,1281
Norway,2021-03-22,B.1.1.277,0,0.0,1281
Norway,2021-03-22,B.1.1.519,,,1281
Norway,2021-03-22,B.1.367,0,0.0,1281
Norway,2021-03-22,B.1.177,16,1.25,1281
Norway,2021-03-22,Beta,81,6.32,1281
Norway,2021-03-22,Alpha,1094,85.4,1281
Norway,2021-03-22,Gamma,2,0.16,1281
Norway,2021-03-22,Delta,0,0.0,1281
Norway,2021-03-22,Kappa,,,1281
Norway,2021-03-22,Epsilon,0,0.0,1281
Norway,2021-03-22,Eta,28,2.19,1281
Norway,2021-03-22,Iota,,,1281
Norway,2021-03-22,Lambda,,,1281
Norway,2021-03-22,B.1.621,,,1281
Norway,2021-03-22,S:677H.Robin1,0,0.0,1281
Norway,2021-03-22,S:677P.Pelican,,,1281
Norway,2021-03-22,others,50,3.9,1281
Norway,2021-03-22,non_who,76,5.93,1281
Norway,2021-04-05,B.1.160,0,0.0,1205
Norway,2021-04-05,B.1.620,0,0.0,1205
Norway,2021-04-05,B.1.258,1,0.08,1205
Norway,2021-04-05,B.1.221,0,0.0,1205
Norway,2021-04-05,B.1.1.302,0,0.0,1205
Norway,2021-04-05,B.1.1.277,0,0.0,1205
Norway,2021-04-05,B.1.1.519,,,1205
Norway,2021-04-05,B.1.367,0,0.0,1205
Norway,2021-04-05,B.1.177,1,0.08,1205
Norway,2021-04-05,Beta,51,4.23,1205
Norway,2021-04-05,Alpha,1113,92.37,1205
Norway,2021-04-05,Gamma,1,0.08,1205
Norway,2021-04-05,Delta,0,0.0,1205
Norway,2021-04-05,Kappa,,,1205
Norway,2021-04-05,Epsilon,0,0.0,1205
Norway,2021-04-05,Eta,18,1.49,1205
Norway,2021-04-05,Iota,,,1205
Norway,2021-04-05,Lambda,,,1205
Norway,2021-04-05,B.1.621,,,1205
Norway,2021-04-05,S:677H.Robin1,0,0.0,1205
Norway,2021-04-05,S:677P.Pelican,,,1205
Norway,2021-04-05,others,20,1.67,1205
Norway,2021-04-05,non_who,22,1.83,1205
Norway,2021-04-19,B.1.160,0,0.0,1169
Norway,2021-04-19,B.1.620,1,0.09,1169
Norway,2021-04-19,B.1.258,0,0.0,1169
Norway,2021-04-19,B.1.221,0,0.0,1169
Norway,2021-04-19,B.1.1.302,0,0.0,1169
Norway,2021-04-19,B.1.1.277,0,0.0,1169
Norway,2021-04-19,B.1.1.519,,,1169
Norway,2021-04-19,B.1.367,0,0.0,1169
Norway,2021-04-19,B.1.177,0,0.0,1169
Norway,2021-04-19,Beta,18,1.54,1169
Norway,2021-04-19,Alpha,1127,96.41,1169
Norway,2021-04-19,Gamma,1,0.09,1169
Norway,2021-04-19,Delta,1,0.09,1169
Norway,2021-04-19,Kappa,,,1169
Norway,2021-04-19,Epsilon,1,0.09,1169
Norway,2021-04-19,Eta,7,0.6,1169
Norway,2021-04-19,Iota,,,1169
Norway,2021-04-19,Lambda,,,1169
Norway,2021-04-19,B.1.621,,,1169
Norway,2021-04-19,S:677H.Robin1,0,0.0,1169
Norway,2021-04-19,S:677P.Pelican,,,1169
Norway,2021-04-19,others,13,1.09,1169
Norway,2021-04-19,non_who,14,1.18,1169
Norway,2021-05-03,B.1.160,0,0.0,856
Norway,2021-05-03,B.1.620,0,0.0,856
Norway,2021-05-03,B.1.258,3,0.35,856
Norway,2021-05-03,B.1.221,0,0.0,856
Norway,2021-05-03,B.1.1.302,0,0.0,856
Norway,2021-05-03,B.1.1.277,0,0.0,856
Norway,2021-05-03,B.1.1.519,,,856
Norway,2021-05-03,B.1.367,0,0.0,856
Norway,2021-05-03,B.1.177,2,0.23,856
Norway,2021-05-03,Beta,6,0.7,856
Norway,2021-05-03,Alpha,828,96.73,856
Norway,2021-05-03,Gamma,0,0.0,856
Norway,2021-05-03,Delta,5,0.58,856
Norway,2021-05-03,Kappa,,,856
Norway,2021-05-03,Epsilon,0,0.0,856
Norway,2021-05-03,Eta,2,0.23,856
Norway,2021-05-03,Iota,,,856
Norway,2021-05-03,Lambda,,,856
Norway,2021-05-03,B.1.621,,,856
Norway,2021-05-03,S:677H.Robin1,0,0.0,856
Norway,2021-05-03,S:677P.Pelican,,,856
Norway,2021-05-03,others,10,1.18,856
Norway,2021-05-03,non_who,15,1.76,856
Norway,2021-05-17,B.1.160,0,0.0,870
Norway,2021-05-17,B.1.620,0,0.0,870
Norway,2021-05-17,B.1.258,0,0.0,870
Norway,2021-05-17,B.1.221,0,0.0,870
Norway,2021-05-17,B.1.1.302,0,0.0,870
Norway,2021-05-17,B.1.1.277,0,0.0,870
Norway,2021-05-17,B.1.1.519,,,870
Norway,2021-05-17,B.1.367,0,0.0,870
Norway,2021-05-17,B.1.177,0,0.0,870
Norway,2021-05-17,Beta,5,0.57,870
Norway,2021-05-17,Alpha,814,93.56,870
Norway,2021-05-17,Gamma,0,0.0,870
Norway,2021-05-17,Delta,35,4.02,870
Norway,2021-05-17,Kappa,,,870
Norway,2021-05-17,Epsilon,0,0.0,870
Norway,2021-05-17,Eta,2,0.23,870
Norway,2021-05-17,Iota,,,870
Norway,2021-05-17,Lambda,,,870
Norway,2021-05-17,B.1.621,,,870
Norway,2021-05-17,S:677H.Robin1,0,0.0,870
Norway,2021-05-17,S:677P.Pelican,,,870
Norway,2021-05-17,others,14,1.62,870
Norway,2021-05-17,non_who,14,1.62,870
Norway,2021-05-31,B.1.160,0,0.0,690
Norway,2021-05-31,B.1.620,0,0.0,690
Norway,2021-05-31,B.1.258,0,0.0,690
Norway,2021-05-31,B.1.221,0,0.0,690
Norway,2021-05-31,B.1.1.302,0,0.0,690
Norway,2021-05-31,B.1.1.277,0,0.0,690
Norway,2021-05-31,B.1.1.519,,,690
Norway,2021-05-31,B.1.367,0,0.0,690
Norway,2021-05-31,B.1.177,0,0.0,690
Norway,2021-05-31,Beta,2,0.29,690
Norway,2021-05-31,Alpha,636,92.17,690
Norway,2021-05-31,Gamma,0,0.0,690
Norway,2021-05-31,Delta,45,6.52,690
Norway,2021-05-31,Kappa,,,690
Norway,2021-05-31,Epsilon,0,0.0,690
Norway,2021-05-31,Eta,0,0.0,690
Norway,2021-05-31,Iota,,,690
Norway,2021-05-31,Lambda,,,690
Norway,2021-05-31,B.1.621,,,690
Norway,2021-05-31,S:677H.Robin1,3,0.43,690
Norway,2021-05-31,S:677P.Pelican,,,690
Norway,2021-05-31,others,4,0.59,690
Norway,2021-05-31,non_who,7,1.02,690
Norway,2021-06-14,B.1.160,0,0.0,518
Norway,2021-06-14,B.1.620,0,0.0,518
Norway,2021-06-14,B.1.258,0,0.0,518
Norway,2021-06-14,B.1.221,0,0.0,518
Norway,2021-06-14,B.1.1.302,0,0.0,518
Norway,2021-06-14,B.1.1.277,0,0.0,518
Norway,2021-06-14,B.1.1.519,,,518
Norway,2021-06-14,B.1.367,0,0.0,518
Norway,2021-06-14,B.1.177,0,0.0,518
Norway,2021-06-14,Beta,1,0.19,518
Norway,2021-06-14,Alpha,469,90.54,518
Norway,2021-06-14,Gamma,2,0.39,518
Norway,2021-06-14,Delta,40,7.72,518
Norway,2021-06-14,Kappa,,,518
Norway,2021-06-14,Epsilon,0,0.0,518
Norway,2021-06-14,Eta,0,0.0,518
Norway,2021-06-14,Iota,,,518
Norway,2021-06-14,Lambda,,,518
Norway,2021-06-14,B.1.621,,,518
Norway,2021-06-14,S:677H.Robin1,1,0.19,518
Norway,2021-06-14,S:677P.Pelican,,,518
Norway,2021-06-14,others,5,0.97,518
Norway,2021-06-14,non_who,6,1.16,518
Norway,2021-06-28,B.1.160,0,0.0,504
Norway,2021-06-28,B.1.620,0,0.0,504
Norway,2021-06-28,B.1.258,0,0.0,504
Norway,2021-06-28,B.1.221,0,0.0,504
Norway,2021-06-28,B.1.1.302,0,0.0,504
Norway,2021-06-28,B.1.1.277,0,0.0,504
Norway,2021-06-28,B.1.1.519,,,504
Norway,2021-06-28,B.1.367,0,0.0,504
Norway,2021-06-28,B.1.177,0,0.0,504
Norway,2021-06-28,Beta,0,0.0,504
Norway,2021-06-28,Alpha,372,73.81,504
Norway,2021-06-28,Gamma,1,0.2,504
Norway,2021-06-28,Delta,123,24.4,504
Norway,2021-06-28,Kappa,,,504
Norway,2021-06-28,Epsilon,0,0.0,504
Norway,2021-06-28,Eta,0,0.0,504
Norway,2021-06-28,Iota,,,504
Norway,2021-06-28,Lambda,,,504
