location,date,variant,num_sequences,perc_sequences,num_sequences_total
New Zealand,2020-10-26,Beta,0,0.0,36
New Zealand,2020-10-26,Alpha,0,0.0,36
New Zealand,2020-10-26,Gamma,0,0.0,36
New Zealand,2020-10-26,Delta,0,0.0,36
New Zealand,2020-10-26,Kappa,0,0.0,36
New Zealand,2020-10-26,Epsilon,0,0.0,36
New Zealand,2020-10-26,Eta,,,36
New Zealand,2020-10-26,Iota,0,0.0,36
New Zealand,2020-10-26,Lambda,,,36
New Zealand,2020-10-26,B.1.621,,,36
New Zealand,2020-10-26,S:677P.Pelican,,,36
New Zealand,2020-10-26,S:677H.Robin1,,,36
New Zealand,2020-10-26,others,28,77.77,36
New Zealand,2020-10-26,non_who,36,100.0,36
New Zealand,2020-11-09,B.1.160,0,0.0,33
New Zealand,2020-11-09,B.1.620,,,33
New Zealand,2020-11-09,B.1.258,0,0.0,33
New Zealand,2020-11-09,B.1.221,2,6.06,33
New Zealand,2020-11-09,B.1.1.302,,,33
New Zealand,2020-11-09,B.1.1.277,,,33
New Zealand,2020-11-09,B.1.1.519,0,0.0,33
New Zealand,2020-11-09,B.1.367,,,33
New Zealand,2020-11-09,B.1.177,7,21.21,33
New Zealand,2020-11-09,Beta,0,0.0,33
New Zealand,2020-11-09,Alpha,0,0.0,33
New Zealand,2020-11-09,Gamma,0,0.0,33
New Zealand,2020-11-09,Delta,0,0.0,33
New Zealand,2020-11-09,Kappa,0,0.0,33
New Zealand,2020-11-09,Epsilon,0,0.0,33
New Zealand,2020-11-09,Eta,,,33
New Zealand,2020-11-09,Iota,0,0.0,33
New Zealand,2020-11-09,Lambda,,,33
New Zealand,2020-11-09,B.1.621,,,33
New Zealand,2020-11-09,S:677P.Pelican,,,33
New Zealand,2020-11-09,S:677H.Robin1,,,33
New Zealand,2020-11-09,others,24,72.73,33
New Zealand,2020-11-09,non_who,33,100.0,33
Nigeria,2020-05-25,B.1.160,0,0.0,31
Nigeria,2020-05-25,B.1.620,,,31
Nigeria,2020-05-25,B.1.258,,,31
Nigeria,2020-05-25,B.1.221,,,31
Nigeria,2020-05-25,B.1.1.302,,,31
Nigeria,2020-05-25,B.1.1.277,,,31
Nigeria,2020-05-25,B.1.1.519,,,31
Nigeria,2020-05-25,B.1.367,,,31
Nigeria,2020-05-25,B.1.177,0,0.0,31
Nigeria,2020-05-25,Beta,,,31
Nigeria,2020-05-25,Alpha,0,0.0,31
Nigeria,2020-05-25,Gamma,,,31
Nigeria,2020-05-25,Delta,0,0.0,31
Nigeria,2020-05-25,Kappa,,,31
Nigeria,2020-05-25,Epsilon,,,31
Nigeria,2020-05-25,Eta,0,0.0,31
Nigeria,2020-05-25,Iota,,,31
Nigeria,2020-05-25,Lambda,,,31
Nigeria,2020-05-25,B.1.621,,,31
Nigeria,2020-05-25,S:677P.Pelican,,,31
Nigeria,2020-05-25,S:677H.Robin1,,,31
Nigeria,2020-05-25,others,31,100.0,31
Nigeria,2020-05-25,non_who,31,100.0,31
Nigeria,2020-12-07,B.1.160,0,0.0,31
Nigeria,2020-12-07,B.1.620,,,31
Nigeria,2020-12-07,B.1.258,,,31
Nigeria,2020-12-07,B.1.221,,,31
Nigeria,2020-12-07,B.1.1.302,,,31
Nigeria,2020-12-07,B.1.1.277,,,31
Nigeria,2020-12-07,B.1.1.519,,,31
Nigeria,2020-12-07,B.1.367,,,31
Nigeria,2020-12-07,B.1.177,1,3.23,31
Nigeria,2020-12-07,Beta,,,31
Nigeria,2020-12-07,Alpha,0,0.0,31
Nigeria,2020-12-07,Gamma,,,31
Nigeria,2020-12-07,Delta,0,0.0,31
Nigeria,2020-12-07,Kappa,,,31
Nigeria,2020-12-07,Epsilon,,,31
Nigeria,2020-12-07,Eta,0,0.0,31
Nigeria,2020-12-07,Iota,,,31
Nigeria,2020-12-07,Lambda,,,31
Nigeria,2020-12-07,B.1.621,,,31
Nigeria,2020-12-07,S:677P.Pelican,,,31
Nigeria,2020-12-07,S:677H.Robin1,,,31
Nigeria,2020-12-07,others,30,96.77,31
Nigeria,2020-12-07,non_who,31,100.0,31
Nigeria,2021-01-04,B.1.160,0,0.0,70
Nigeria,2021-01-04,B.1.620,,,70
Nigeria,2021-01-04,B.1.258,,,70
Nigeria,2021-01-04,B.1.221,,,70
Nigeria,2021-01-04,B.1.1.302,,,70
Nigeria,2021-01-04,B.1.1.277,,,70
Nigeria,2021-01-04,B.1.1.519,,,70
Nigeria,2021-01-04,B.1.367,,,70
Nigeria,2021-01-04,B.1.177,0,0.0,70
Nigeria,2021-01-04,Beta,,,70
Nigeria,2021-01-04,Alpha,13,18.57,70
Nigeria,2021-01-04,Gamma,,,70
Nigeria,2021-01-04,Delta,0,0.0,70
Nigeria,2021-01-04,Kappa,,,70
Nigeria,2021-01-04,Epsilon,,,70
Nigeria,2021-01-04,Eta,19,27.14,70
Nigeria,2021-01-04,Iota,,,70
Nigeria,2021-01-04,Lambda,,,70
Nigeria,2021-01-04,B.1.621,,,70
Nigeria,2021-01-04,S:677P.Pelican,,,70
Nigeria,2021-01-04,S:677H.Robin1,,,70
Nigeria,2021-01-04,others,38,54.29,70
Nigeria,2021-01-04,non_who,38,54.29,70
Nigeria,2021-01-11,B.1.160,0,0.0,128
Nigeria,2021-01-11,B.1.620,,,128
Nigeria,2021-01-11,B.1.258,,,128
Nigeria,2021-01-11,B.1.221,,,128
Nigeria,2021-01-11,B.1.1.302,,,128
Nigeria,2021-01-11,B.1.1.277,,,128
Nigeria,2021-01-11,B.1.1.519,,,128
Nigeria,2021-01-11,B.1.367,,,128
Nigeria,2021-01-11,B.1.177,0,0.0,128
Nigeria,2021-01-11,Beta,,,128
Nigeria,2021-01-11,Alpha,57,44.53,128
Nigeria,2021-01-11,Gamma,,,128
Nigeria,2021-01-11,Delta,0,0.0,128
Nigeria,2021-01-11,Kappa,,,128
Nigeria,2021-01-11,Epsilon,,,128
Nigeria,2021-01-11,Eta,44,34.38,128
Nigeria,2021-01-11,Iota,,,128
Nigeria,2021-01-11,Lambda,,,128
Nigeria,2021-01-11,B.1.621,,,128
Nigeria,2021-01-11,S:677P.Pelican,,,128
Nigeria,2021-01-11,S:677H.Robin1,,,128
Nigeria,2021-01-11,others,27,21.09,128
Nigeria,2021-01-11,non_who,27,21.09,128
Nigeria,2021-01-25,B.1.160,0,0.0,104
Nigeria,2021-01-25,B.1.620,,,104
Nigeria,2021-01-25,B.1.258,,,104
Nigeria,2021-01-25,B.1.221,,,104
Nigeria,2021-01-25,B.1.1.302,,,104
Nigeria,2021-01-25,B.1.1.277,,,104
Nigeria,2021-01-25,B.1.1.519,,,104
Nigeria,2021-01-25,B.1.367,,,104
Nigeria,2021-01-25,B.1.177,0,0.0,104
Nigeria,2021-01-25,Beta,,,104
Nigeria,2021-01-25,Alpha,42,40.38,104
Nigeria,2021-01-25,Gamma,,,104
Nigeria,2021-01-25,Delta,0,0.0,104
Nigeria,2021-01-25,Kappa,,,104
Nigeria,2021-01-25,Epsilon,,,104
Nigeria,2021-01-25,Eta,51,49.04,104
Nigeria,2021-01-25,Iota,,,104
Nigeria,2021-01-25,Lambda,,,104
Nigeria,2021-01-25,B.1.621,,,104
Nigeria,2021-01-25,S:677P.Pelican,,,104
Nigeria,2021-01-25,S:677H.Robin1,,,104
Nigeria,2021-01-25,others,11,10.58,104
Nigeria,2021-01-25,non_who,11,10.58,104
Nigeria,2021-02-08,B.1.160,0,0.0,86
Nigeria,2021-02-08,B.1.620,,,86
Nigeria,2021-02-08,B.1.258,,,86
Nigeria,2021-02-08,B.1.221,,,86
Nigeria,2021-02-08,B.1.1.302,,,86
Nigeria,2021-02-08,B.1.1.277,,,86
Nigeria,2021-02-08,B.1.1.519,,,86
Nigeria,2021-02-08,B.1.367,,,86
Nigeria,2021-02-08,B.1.177,0,0.0,86
Nigeria,2021-02-08,Beta,,,86
Nigeria,2021-02-08,Alpha,17,19.77,86
Nigeria,2021-02-08,Gamma,,,86
Nigeria,2021-02-08,Delta,0,0.0,86
Nigeria,2021-02-08,Kappa,,,86
Nigeria,2021-02-08,Epsilon,,,86
Nigeria,2021-02-08,Eta,53,61.63,86
Nigeria,2021-02-08,Iota,,,86
Nigeria,2021-02-08,Lambda,,,86
Nigeria,2021-02-08,B.1.621,,,86
Nigeria,2021-02-08,S:677P.Pelican,,,86
Nigeria,2021-02-08,S:677H.Robin1,,,86
Nigeria,2021-02-08,others,16,18.6,86
Nigeria,2021-02-08,non_who,16,18.6,86
Nigeria,2021-02-22,B.1.160,0,0.0,72
Nigeria,2021-02-22,B.1.620,,,72
Nigeria,2021-02-22,B.1.258,,,72
Nigeria,2021-02-22,B.1.221,,,72
Nigeria,2021-02-22,B.1.1.302,,,72
Nigeria,2021-02-22,B.1.1.277,,,72
Nigeria,2021-02-22,B.1.1.519,,,72
Nigeria,2021-02-22,B.1.367,,,72
Nigeria,2021-02-22,B.1.177,0,0.0,72
Nigeria,2021-02-22,Beta,,,72
Nigeria,2021-02-22,Alpha,9,12.5,72
Nigeria,2021-02-22,Gamma,,,72
Nigeria,2021-02-22,Delta,0,0.0,72
Nigeria,2021-02-22,Kappa,,,72
Nigeria,2021-02-22,Epsilon,,,72
Nigeria,2021-02-22,Eta,55,76.39,72
Nigeria,2021-02-22,Iota,,,72
Nigeria,2021-02-22,Lambda,,,72
Nigeria,2021-02-22,B.1.621,,,72
Nigeria,2021-02-22,S:677P.Pelican,,,72
Nigeria,2021-02-22,S:677H.Robin1,,,72
Nigeria,2021-02-22,others,8,11.11,72
Nigeria,2021-02-22,non_who,8,11.11,72
Nigeria,2021-03-08,B.1.160,0,0.0,47
Nigeria,2021-03-08,B.1.620,,,47
Nigeria,2021-03-08,B.1.258,,,47
Nigeria,2021-03-08,B.1.221,,,47
Nigeria,2021-03-08,B.1.1.302,,,47
Nigeria,2021-03-08,B.1.1.277,,,47
Nigeria,2021-03-08,B.1.1.519,,,47
Nigeria,2021-03-08,B.1.367,,,47
Nigeria,2021-03-08,B.1.177,0,0.0,47
Nigeria,2021-03-08,Beta,,,47
Nigeria,2021-03-08,Alpha,5,10.64,47
Nigeria,2021-03-08,Gamma,,,47
Nigeria,2021-03-08,Delta,0,0.0,47
Nigeria,2021-03-08,Kappa,,,47
Nigeria,2021-03-08,Epsilon,,,47
Nigeria,2021-03-08,Eta,23,48.94,47
Nigeria,2021-03-08,Iota,,,47
Nigeria,2021-03-08,Lambda,,,47
Nigeria,2021-03-08,B.1.621,,,47
Nigeria,2021-03-08,S:677P.Pelican,,,47
Nigeria,2021-03-08,S:677H.Robin1,,,47
Nigeria,2021-03-08,others,19,40.42,47
Nigeria,2021-03-08,non_who,19,40.42,47
Nigeria,2021-03-22,B.1.160,0,0.0,33
Nigeria,2021-03-22,B.1.620,,,33
Nigeria,2021-03-22,B.1.258,,,33
Nigeria,2021-03-22,B.1.221,,,33
Nigeria,2021-03-22,B.1.1.302,,,33
Nigeria,2021-03-22,B.1.1.277,,,33
Nigeria,2021-03-22,B.1.1.519,,,33
Nigeria,2021-03-22,B.1.367,,,33
Nigeria,2021-03-22,B.1.177,0,0.0,33
Nigeria,2021-03-22,Beta,,,33
Nigeria,2021-03-22,Alpha,4,12.12,33
Nigeria,2021-03-22,Gamma,,,33
Nigeria,2021-03-22,Delta,1,3.03,33
Nigeria,2021-03-22,Kappa,,,33
Nigeria,2021-03-22,Epsilon,,,33
Nigeria,2021-03-22,Eta,17,51.52,33
Nigeria,2021-03-22,Iota,,,33
Nigeria,2021-03-22,Lambda,,,33
Nigeria,2021-03-22,B.1.621,,,33
Nigeria,2021-03-22,S:677P.Pelican,,,33
Nigeria,2021-03-22,S:677H.Robin1,,,33
Nigeria,2021-03-22,others,11,33.33,33
Nigeria,2021-03-22,non_who,11,33.33,33
North Macedonia,2021-01-25,B.1.160,1,1.47,68
North Macedonia,2021-01-25,B.1.620,,,68
North Macedonia,2021-01-25,B.1.258,13,19.12,68
North Macedonia,2021-01-25,B.1.221,2,2.94,68
North Macedonia,2021-01-25,B.1.1.302,,,68
North Macedonia,2021-01-25,B.1.1.277,,,68
North Macedonia,2021-01-25,B.1.1.519,,,68
North Macedonia,2021-01-25,B.1.367,,,68
North Macedonia,2021-01-25,B.1.177,3,4.41,68
North Macedonia,2021-01-25,Beta,0,0.0,68
North Macedonia,2021-01-25,Alpha,8,11.76,68
North Macedonia,2021-01-25,Gamma,,,68
North Macedonia,2021-01-25,Delta,0,0.0,68
North Macedonia,2021-01-25,Kappa,,,68
North Macedonia,2021-01-25,Epsilon,0,0.0,68
North Macedonia,2021-01-25,Eta,,,68
North Macedonia,2021-01-25,Iota,,,68
North Macedonia,2021-01-25,Lambda,,,68
North Macedonia,2021-01-25,B.1.621,,,68
North Macedonia,2021-01-25,S:677P.Pelican,,,68
North Macedonia,2021-01-25,S:677H.Robin1,,,68
North Macedonia,2021-01-25,others,41,60.3,68
North Macedonia,2021-01-25,non_who,60,88.24,68
North Macedonia,2021-02-08,B.1.160,1,1.64,61
North Macedonia,2021-02-08,B.1.620,,,61
North Macedonia,2021-02-08,B.1.258,14,22.95,61
North Macedonia,2021-02-08,B.1.221,0,0.0,61
North Macedonia,2021-02-08,B.1.1.302,,,61
North Macedonia,2021-02-08,B.1.1.277,,,61
North Macedonia,2021-02-08,B.1.1.519,,,61
North Macedonia,2021-02-08,B.1.367,,,61
North Macedonia,2021-02-08,B.1.177,3,4.92,61
North Macedonia,2021-02-08,Beta,0,0.0,61
North Macedonia,2021-02-08,Alpha,15,24.59,61
North Macedonia,2021-02-08,Gamma,,,61
North Macedonia,2021-02-08,Delta,0,0.0,61
North Macedonia,2021-02-08,Kappa,,,61
North Macedonia,2021-02-08,Epsilon,1,1.64,61
North Macedonia,2021-02-08,Eta,,,61
North Macedonia,2021-02-08,Iota,,,61
North Macedonia,2021-02-08,Lambda,,,61
North Macedonia,2021-02-08,B.1.621,,,61
North Macedonia,2021-02-08,S:677P.Pelican,,,61
North Macedonia,2021-02-08,S:677H.Robin1,,,61
North Macedonia,2021-02-08,others,27,44.26,61
North Macedonia,2021-02-08,non_who,45,73.77,61
North Macedonia,2021-02-22,B.1.160,1,1.72,58
North Macedonia,2021-02-22,B.1.620,,,58
North Macedonia,2021-02-22,B.1.258,12,20.69,58
North Macedonia,2021-02-22,B.1.221,0,0.0,58
North Macedonia,2021-02-22,B.1.1.302,,,58
North Macedonia,2021-02-22,B.1.1.277,,,58
North Macedonia,2021-02-22,B.1.1.519,,,58
North Macedonia,2021-02-22,B.1.367,,,58
North Macedonia,2021-02-22,B.1.177,5,8.62,58
North Macedonia,2021-02-22,Beta,0,0.0,58
North Macedonia,2021-02-22,Alpha,29,50.0,58
North Macedonia,2021-02-22,Gamma,,,58
North Macedonia,2021-02-22,Delta,0,0.0,58
North Macedonia,2021-02-22,Kappa,,,58
North Macedonia,2021-02-22,Epsilon,0,0.0,58
North Macedonia,2021-02-22,Eta,,,58
North Macedonia,2021-02-22,Iota,,,58
North Macedonia,2021-02-22,Lambda,,,58
North Macedonia,2021-02-22,B.1.621,,,58
North Macedonia,2021-02-22,S:677P.Pelican,,,58
North Macedonia,2021-02-22,S:677H.Robin1,,,58
North Macedonia,2021-02-22,others,11,18.97,58
North Macedonia,2021-02-22,non_who,29,50.0,58
North Macedonia,2021-04-05,B.1.160,0,0.0,36
North Macedonia,2021-04-05,B.1.620,,,36
North Macedonia,2021-04-05,B.1.258,0,0.0,36
North Macedonia,2021-04-05,B.1.221,0,0.0,36
North Macedonia,2021-04-05,B.1.1.302,,,36
North Macedonia,2021-04-05,B.1.1.277,,,36
North Macedonia,2021-04-05,B.1.1.519,,,36
North Macedonia,2021-04-05,B.1.367,,,36
North Macedonia,2021-04-05,B.1.177,0,0.0,36
North Macedonia,2021-04-05,Beta,0,0.0,36
North Macedonia,2021-04-05,Alpha,35,97.22,36
North Macedonia,2021-04-05,Gamma,,,36
North Macedonia,2021-04-05,Delta,0,0.0,36
North Macedonia,2021-04-05,Kappa,,,36
North Macedonia,2021-04-05,Epsilon,0,0.0,36
North Macedonia,2021-04-05,Eta,,,36
North Macedonia,2021-04-05,Iota,,,36
North Macedonia,2021-04-05,Lambda,,,36
North Macedonia,2021-04-05,B.1.621,,,36
North Macedonia,2021-04-05,S:677P.Pelican,,,36
North Macedonia,2021-04-05,S:677H.Robin1,,,36
North Macedonia,2021-04-05,others,1,2.78,36
North Macedonia,2021-04-05,non_who,1,2.78,36
North Macedonia,2021-04-19,B.1.160,0,0.0,103
North Macedonia,2021-04-19,B.1.620,,,103
North Macedonia,2021-04-19,B.1.258,0,0.0,103
North Macedonia,2021-04-19,B.1.221,0,0.0,103
North Macedonia,2021-04-19,B.1.1.302,,,103
North Macedonia,2021-04-19,B.1.1.277,,,103
North Macedonia,2021-04-19,B.1.1.519,,,103
North Macedonia,2021-04-19,B.1.367,,,103
North Macedonia,2021-04-19,B.1.177,0,0.0,103
North Macedonia,2021-04-19,Beta,0,0.0,103
North Macedonia,2021-04-19,Alpha,101,98.06,103
North Macedonia,2021-04-19,Gamma,,,103
North Macedonia,2021-04-19,Delta,0,0.0,103
North Macedonia,2021-04-19,Kappa,,,103
North Macedonia,2021-04-19,Epsilon,0,0.0,103
North Macedonia,2021-04-19,Eta,,,103
North Macedonia,2021-04-19,Iota,,,103
North Macedonia,2021-04-19,Lambda,,,103
North Macedonia,2021-04-19,B.1.621,,,103
North Macedonia,2021-04-19,S:677P.Pelican,,,103
North Macedonia,2021-04-19,S:677H.Robin1,,,103
North Macedonia,2021-04-19,others,2,1.94,103
North Macedonia,2021-04-19,non_who,2,1.94,103
North Macedonia,2021-05-17,B.1.160,0,0.0,30
North Macedonia,2021-05-17,B.1.620,,,30
North Macedonia,2021-05-17,B.1.258,0,0.0,30
North Macedonia,2021-05-17,B.1.221,0,0.0,30
North Macedonia,2021-05-17,B.1.1.302,,,30
North Macedonia,2021-05-17,B.1.1.277,,,30
North Macedonia,2021-05-17,B.1.1.519,,,30
North Macedonia,2021-05-17,B.1.367,,,30
North Macedonia,2021-05-17,B.1.177,0,0.0,30
North Macedonia,2021-05-17,Beta,0,0.0,30
North Macedonia,2021-05-17,Alpha,30,100.0,30
North Macedonia,2021-05-17,Gamma,,,30
North Macedonia,2021-05-17,Delta,0,0.0,30
North Macedonia,2021-05-17,Kappa,,,30
North Macedonia,2021-05-17,Epsilon,0,0.0,30
North Macedonia,2021-05-17,Eta,,,30
North Macedonia,2021-05-17,Iota,,,30
North Macedonia,2021-05-17,Lambda,,,30
North Macedonia,2021-05-17,B.1.621,,,30
North Macedonia,2021-05-17,S:677P.Pelican,,,30
North Macedonia,2021-05-17,S:677H.Robin1,,,30
North Macedonia,2021-05-17,others,0,0.0,30
North Macedonia,2021-05-17,non_who,0,0.0,30
Norway,2020-07-06,B.1.160,0,0.0,61
Norway,2020-07-06,B.1.620,0,0.0,61
Norway,2020-07-06,B.1.258,3,4.92,61
Norway,2020-07-06,B.1.221,0,0.0,61
Norway,2020-07-06,B.1.1.302,0,0.0,61
Norway,2020-07-06,B.1.1.277,0,0.0,61
Norway,2020-07-06,B.1.1.519,,,61
Norway,2020-07-06,B.1.367,0,0.0,61
Norway,2020-07-06,B.1.177,0,0.0,61
Norway,2020-07-06,Beta,0,0.0,61
Norway,2020-07-06,Alpha,0,0.0,61
Norway,2020-07-06,Gamma,0,0.0,61
Norway,2020-07-06,Delta,0,0.0,61
Norway,2020-07-06,Kappa,,,61
Norway,2020-07-06,Epsilon,0,0.0,61
Norway,2020-07-06,Eta,0,0.0,61
Norway,2020-07-06,Iota,,,61
Norway,2020-07-06,Lambda,0,0.0,61
Norway,2020-07-06,B.1.621,,,61
Norway,2020-07-06,S:677P.Pelican,,,61
Norway,2020-07-06,S:677H.Robin1,,,61
Norway,2020-07-06,others,58,95.08,61
Norway,2020-07-06,non_who,61,100.0,61
Norway,2020-08-03,B.1.160,0,0.0,76
Norway,2020-08-03,B.1.620,0,0.0,76
Norway,2020-08-03,B.1.258,0,0.0,76
Norway,2020-08-03,B.1.221,0,0.0,76
Norway,2020-08-03,B.1.1.302,2,2.63,76
Norway,2020-08-03,B.1.1.277,0,0.0,76
Norway,2020-08-03,B.1.1.519,,,76
Norway,2020-08-03,B.1.367,0,0.0,76
Norway,2020-08-03,B.1.177,10,13.16,76
Norway,2020-08-03,Beta,0,0.0,76
Norway,2020-08-03,Alpha,0,0.0,76
Norway,2020-08-03,Gamma,0,0.0,76
Norway,2020-08-03,Delta,0,0.0,76
Norway,2020-08-03,Kappa,,,76
Norway,2020-08-03,Epsilon,0,0.0,76
Norway,2020-08-03,Eta,0,0.0,76
Norway,2020-08-03,Iota,,,76
Norway,2020-08-03,Lambda,0,0.0,76
Norway,2020-08-03,B.1.621,,,76
Norway,2020-08-03,S:677P.Pelican,,,76
Norway,2020-08-03,S:677H.Robin1,,,76
Norway,2020-08-03,others,64,84.21,76
Norway,2020-08-03,non_who,76,100.0,76
Norway,2020-08-17,B.1.160,0,0.0,154
Norway,2020-08-17,B.1.620,0,0.0,154
Norway,2020-08-17,B.1.258,0,0.0,154
Norway,2020-08-17,B.1.221,0,0.0,154
Norway,2020-08-17,B.1.1.302,6,3.9,154
Norway,2020-08-17,B.1.1.277,8,5.19,154
Norway,2020-08-17,B.1.1.519,,,154
Norway,2020-08-17,B.1.367,30,19.48,154
Norway,2020-08-17,B.1.177,65,42.21,154
Norway,2020-08-17,Beta,0,0.0,154
Norway,2020-08-17,Alpha,0,0.0,154
Norway,2020-08-17,Gamma,0,0.0,154
Norway,2020-08-17,Delta,0,0.0,154
Norway,2020-08-17,Kappa,,,154
Norway,2020-08-17,Epsilon,0,0.0,154
Norway,2020-08-17,Eta,0,0.0,154
Norway,2020-08-17,Iota,,,154
Norway,2020-08-17,Lambda,0,0.0,154
Norway,2020-08-17,B.1.621,,,154
Norway,2020-08-17,S:677P.Pelican,,,154
Norway,2020-08-17,S:677H.Robin1,,,154
Norway,2020-08-17,others,45,29.22,154
Norway,2020-08-17,non_who,154,100.0,154
Norway,2020-08-31,B.1.160,0,0.0,40
Norway,2020-08-31,B.1.620,0,0.0,40
Norway,2020-08-31,B.1.258,1,2.5,40
Norway,2020-08-31,B.1.221,0,0.0,40
Norway,2020-08-31,B.1.1.302,1,2.5,40
Norway,2020-08-31,B.1.1.277,2,5.0,40
Norway,2020-08-31,B.1.1.519,,,40
Norway,2020-08-31,B.1.367,1,2.5,40
Norway,2020-08-31,B.1.177,3,7.5,40
Norway,2020-08-31,Beta,0,0.0,40
Norway,2020-08-31,Alpha,0,0.0,40
Norway,2020-08-31,Gamma,0,0.0,40
Norway,2020-08-31,Delta,0,0.0,40
Norway,2020-08-31,Kappa,,,40
Norway,2020-08-31,Epsilon,0,0.0,40
Norway,2020-08-31,Eta,0,0.0,40
Norway,2020-08-31,Iota,,,40
Norway,2020-08-31,Lambda,0,0.0,40
Norway,2020-08-31,B.1.621,,,40
Norway,2020-08-31,S:677P.Pelican,,,40
Norway,2020-08-31,S:677H.Robin1,,,40
Norway,2020-08-31,others,32,80.0,40
Norway,2020-08-31,non_who,40,100.0,40
Norway,2020-09-14,B.1.160,0,0.0,95
Norway,2020-09-14,B.1.620,0,0.0,95
Norway,2020-09-14,B.1.258,1,1.05,95
Norway,2020-09-14,B.1.221,0,0.0,95
Norway,2020-09-14,B.1.1.302,5,5.26,95
Norway,2020-09-14,B.1.1.277,4,4.21,95
Norway,2020-09-14,B.1.1.519,,,95
Norway,2020-09-14,B.1.367,13,13.68,95
Norway,2020-09-14,B.1.177,0,0.0,95
Norway,2020-09-14,Beta,0,0.0,95
Norway,2020-09-14,Alpha,0,0.0,95
Norway,2020-09-14,Gamma,0,0.0,95
Norway,2020-09-14,Delta,0,0.0,95
Norway,2020-09-14,Kappa,,,95
Norway,2020-09-14,Epsilon,0,0.0,95
Norway,2020-09-14,Eta,0,0.0,95
Norway,2020-09-14,Iota,,,95
Norway,2020-09-14,Lambda,0,0.0,95
Norway,2020-09-14,B.1.621,,,95
Norway,2020-09-14,S:677P.Pelican,,,95
Norway,2020-09-14,S:677H.Robin1,,,95
Norway,2020-09-14,others,72,75.8,95
Norway,2020-09-14,non_who,95,100.0,95
Norway,2020-09-28,B.1.160,33,29.2,113
Norway,2020-09-28,B.1.620,0,0.0,113
Norway,2020-09-28,B.1.258,2,1.77,113
Norway,2020-09-28,B.1.221,0,0.0,113
Norway,2020-09-28,B.1.1.302,1,0.88,113
Norway,2020-09-28,B.1.1.277,23,20.35,113
Norway,2020-09-28,B.1.1.519,,,113
Norway,2020-09-28,B.1.367,21,18.58,113
Norway,2020-09-28,B.1.177,1,0.88,113
Norway,2020-09-28,Beta,0,0.0,113
Norway,2020-09-28,Alpha,0,0.0,113
Norway,2020-09-28,Gamma,0,0.0,113
Norway,2020-09-28,Delta,0,0.0,113
Norway,2020-09-28,Kappa,,,113
Norway,2020-09-28,Epsilon,0,0.0,113
Norway,2020-09-28,Eta,0,0.0,113
Norway,2020-09-28,Iota,,,113
Norway,2020-09-28,Lambda,0,0.0,113
Norway,2020-09-28,B.1.621,,,113
Norway,2020-09-28,S:677P.Pelican,,,113
Norway,2020-09-28,S:677H.Robin1,,,113
Norway,2020-09-28,others,32,28.34,113
Norway,2020-09-28,non_who,113,100.0,113
Norway,2020-10-12,B.1.160,22,14.29,154
Norway,2020-10-12,B.1.620,0,0.0,154
Norway,2020-10-12,B.1.258,9,5.84,154
Norway,2020-10-12,B.1.221,1,0.65,154
Norway,2020-10-12,B.1.1.302,0,0.0,154
Norway,2020-10-12,B.1.1.277,54,35.06,154
Norway,2020-10-12,B.1.1.519,,,154
Norway,2020-10-12,B.1.367,25,16.23,154
Norway,2020-10-12,B.1.177,9,5.84,154
Norway,2020-10-12,Beta,0,0.0,154
Norway,2020-10-12,Alpha,0,0.0,154
Norway,2020-10-12,Gamma,0,0.0,154
Norway,2020-10-12,Delta,0,0.0,154
Norway,2020-10-12,Kappa,,,154
Norway,2020-10-12,Epsilon,0,0.0,154
Norway,2020-10-12,Eta,0,0.0,154
Norway,2020-10-12,Iota,,,154
Norway,2020-10-12,Lambda,0,0.0,154
Norway,2020-10-12,B.1.621,,,154
Norway,2020-10-12,S:677P.Pelican,,,154
Norway,2020-10-12,S:677H.Robin1,,,154
Norway,2020-10-12,others,34,22.09,154
Norway,2020-10-12,non_who,154,100.0,154
Norway,2020-10-26,B.1.160,13,6.57,198
Norway,2020-10-26,B.1.620,0,0.0,198
Norway,2020-10-26,B.1.258,14,7.07,198
Norway,2020-10-26,B.1.221,19,9.6,198
Norway,2020-10-26,B.1.1.302,12,6.06,198
Norway,2020-10-26,B.1.1.277,52,26.26,198
Norway,2020-10-26,B.1.1.519,,,198
Norway,2020-10-26,B.1.367,9,4.55,198
Norway,2020-10-26,B.1.177,33,16.67,198
Norway,2020-10-26,Beta,0,0.0,198
Norway,2020-10-26,Alpha,0,0.0,198
Norway,2020-10-26,Gamma,0,0.0,198
Norway,2020-10-26,Delta,0,0.0,198
Norway,2020-10-26,Kappa,,,198
Norway,2020-10-26,Epsilon,0,0.0,198
Norway,2020-10-26,Eta,0,0.0,198
Norway,2020-10-26,Iota,,,198
Norway,2020-10-26,Lambda,0,0.0,198
Norway,2020-10-26,B.1.621,,,198
Norway,2020-10-26,S:677P.Pelican,,,198
Norway,2020-10-26,S:677H.Robin1,,,198
Norway,2020-10-26,others,46,23.22,198
Norway,2020-10-26,non_who,198,100.0,198
Norway,2020-11-09,B.1.160,18,7.0,257
Norway,2020-11-09,B.1.620,0,0.0,257
Norway,2020-11-09,B.1.258,36,14.01,257
Norway,2020-11-09,B.1.221,12,4.67,257
Norway,2020-11-09,B.1.1.302,1,0.39,257
Norway,2020-11-09,B.1.1.277,36,14.01,257
