location,date,variant,num_sequences,perc_sequences,num_sequences_total
Malta,2021-04-19,B.1.177,0,0.0,32
Malta,2021-04-19,Beta,1,3.12,32
Malta,2021-04-19,Alpha,23,71.88,32
Malta,2021-04-19,Gamma,4,12.5,32
Malta,2021-04-19,Delta,0,0.0,32
Malta,2021-04-19,Kappa,,,32
Malta,2021-04-19,Epsilon,,,32
Malta,2021-04-19,Eta,1,3.12,32
Malta,2021-04-19,Iota,,,32
Malta,2021-04-19,Lambda,,,32
Malta,2021-04-19,B.1.621,0,0.0,32
Malta,2021-04-19,S:677P.Pelican,,,32
Malta,2021-04-19,S:677H.Robin1,,,32
Malta,2021-04-19,others,3,9.38,32
Malta,2021-04-19,non_who,3,9.38,32
Malta,2021-05-03,B.1.160,,,44
Malta,2021-05-03,B.1.620,,,44
Malta,2021-05-03,B.1.258,,,44
Malta,2021-05-03,B.1.221,,,44
Malta,2021-05-03,B.1.1.302,,,44
Malta,2021-05-03,B.1.1.277,,,44
Malta,2021-05-03,B.1.1.519,,,44
Malta,2021-05-03,B.1.367,,,44
Malta,2021-05-03,B.1.177,1,2.27,44
Malta,2021-05-03,Beta,1,2.27,44
Malta,2021-05-03,Alpha,17,38.64,44
Malta,2021-05-03,Gamma,16,36.36,44
Malta,2021-05-03,Delta,0,0.0,44
Malta,2021-05-03,Kappa,,,44
Malta,2021-05-03,Epsilon,,,44
Malta,2021-05-03,Eta,5,11.36,44
Malta,2021-05-03,Iota,,,44
Malta,2021-05-03,Lambda,,,44
Malta,2021-05-03,B.1.621,0,0.0,44
Malta,2021-05-03,S:677P.Pelican,,,44
Malta,2021-05-03,S:677H.Robin1,,,44
Malta,2021-05-03,others,4,9.1,44
Malta,2021-05-03,non_who,5,11.37,44
Malta,2021-05-17,B.1.160,,,32
Malta,2021-05-17,B.1.620,,,32
Malta,2021-05-17,B.1.258,,,32
Malta,2021-05-17,B.1.221,,,32
Malta,2021-05-17,B.1.1.302,,,32
Malta,2021-05-17,B.1.1.277,,,32
Malta,2021-05-17,B.1.1.519,,,32
Malta,2021-05-17,B.1.367,,,32
Malta,2021-05-17,B.1.177,0,0.0,32
Malta,2021-05-17,Beta,0,0.0,32
Malta,2021-05-17,Alpha,23,71.88,32
Malta,2021-05-17,Gamma,7,21.88,32
Malta,2021-05-17,Delta,0,0.0,32
Malta,2021-05-17,Kappa,,,32
Malta,2021-05-17,Epsilon,,,32
Malta,2021-05-17,Eta,1,3.12,32
Malta,2021-05-17,Iota,,,32
Malta,2021-05-17,Lambda,,,32
Malta,2021-05-17,B.1.621,0,0.0,32
Malta,2021-05-17,S:677P.Pelican,,,32
Malta,2021-05-17,S:677H.Robin1,,,32
Malta,2021-05-17,others,1,3.12,32
Malta,2021-05-17,non_who,1,3.12,32
Malta,2021-07-12,B.1.160,,,60
Malta,2021-07-12,B.1.620,,,60
Malta,2021-07-12,B.1.258,,,60
Malta,2021-07-12,B.1.221,,,60
Malta,2021-07-12,B.1.1.302,,,60
Malta,2021-07-12,B.1.1.277,,,60
Malta,2021-07-12,B.1.1.519,,,60
Malta,2021-07-12,B.1.367,,,60
Malta,2021-07-12,B.1.177,0,0.0,60
Malta,2021-07-12,Beta,0,0.0,60
Malta,2021-07-12,Alpha,1,1.67,60
Malta,2021-07-12,Gamma,0,0.0,60
Malta,2021-07-12,Delta,59,98.33,60
Malta,2021-07-12,Kappa,,,60
Malta,2021-07-12,Epsilon,,,60
Malta,2021-07-12,Eta,0,0.0,60
Malta,2021-07-12,Iota,,,60
Malta,2021-07-12,Lambda,,,60
Malta,2021-07-12,B.1.621,0,0.0,60
Malta,2021-07-12,S:677P.Pelican,,,60
Malta,2021-07-12,S:677H.Robin1,,,60
Malta,2021-07-12,others,0,0.0,60
Malta,2021-07-12,non_who,0,0.0,60
Mexico,2020-05-11,B.1.160,,,196
Mexico,2020-05-11,B.1.620,,,196
Mexico,2020-05-11,B.1.258,0,0.0,196
Mexico,2020-05-11,B.1.221,,,196
Mexico,2020-05-11,B.1.1.302,,,196
Mexico,2020-05-11,B.1.1.277,,,196
Mexico,2020-05-11,B.1.1.519,0,0.0,196
Mexico,2020-05-11,B.1.367,,,196
Mexico,2020-05-11,B.1.177,0,0.0,196
Mexico,2020-05-11,Beta,0,0.0,196
Mexico,2020-05-11,Alpha,0,0.0,196
Mexico,2020-05-11,Gamma,0,0.0,196
Mexico,2020-05-11,Delta,0,0.0,196
Mexico,2020-05-11,Kappa,0,0.0,196
Mexico,2020-05-11,Epsilon,0,0.0,196
Mexico,2020-05-11,Eta,,,196
Mexico,2020-05-11,Iota,0,0.0,196
Mexico,2020-05-11,Lambda,0,0.0,196
Mexico,2020-05-11,B.1.621,0,0.0,196
Mexico,2020-05-11,S:677P.Pelican,0,0.0,196
Mexico,2020-05-11,S:677H.Robin1,0,0.0,196
Mexico,2020-05-11,others,196,100.0,196
Mexico,2020-05-11,non_who,196,100.0,196
Mexico,2020-05-25,B.1.160,,,238
Mexico,2020-05-25,B.1.620,,,238
Mexico,2020-05-25,B.1.258,0,0.0,238
Mexico,2020-05-25,B.1.221,,,238
Mexico,2020-05-25,B.1.1.302,,,238
Mexico,2020-05-25,B.1.1.277,,,238
Mexico,2020-05-25,B.1.1.519,0,0.0,238
Mexico,2020-05-25,B.1.367,,,238
Mexico,2020-05-25,B.1.177,0,0.0,238
Mexico,2020-05-25,Beta,0,0.0,238
Mexico,2020-05-25,Alpha,0,0.0,238
Mexico,2020-05-25,Gamma,0,0.0,238
Mexico,2020-05-25,Delta,0,0.0,238
Mexico,2020-05-25,Kappa,0,0.0,238
Mexico,2020-05-25,Epsilon,0,0.0,238
Mexico,2020-05-25,Eta,,,238
Mexico,2020-05-25,Iota,0,0.0,238
Mexico,2020-05-25,Lambda,0,0.0,238
Mexico,2020-05-25,B.1.621,0,0.0,238
Mexico,2020-05-25,S:677P.Pelican,0,0.0,238
Mexico,2020-05-25,S:677H.Robin1,0,0.0,238
Mexico,2020-05-25,others,238,100.0,238
Mexico,2020-05-25,non_who,238,100.0,238
Mexico,2020-06-08,B.1.160,,,158
Mexico,2020-06-08,B.1.620,,,158
Mexico,2020-06-08,B.1.258,0,0.0,158
Mexico,2020-06-08,B.1.221,,,158
Mexico,2020-06-08,B.1.1.302,,,158
Mexico,2020-06-08,B.1.1.277,,,158
Mexico,2020-06-08,B.1.1.519,0,0.0,158
Mexico,2020-06-08,B.1.367,,,158
Mexico,2020-06-08,B.1.177,0,0.0,158
Mexico,2020-06-08,Beta,0,0.0,158
Mexico,2020-06-08,Alpha,0,0.0,158
Mexico,2020-06-08,Gamma,0,0.0,158
Mexico,2020-06-08,Delta,0,0.0,158
Mexico,2020-06-08,Kappa,0,0.0,158
Mexico,2020-06-08,Epsilon,0,0.0,158
Mexico,2020-06-08,Eta,,,158
Mexico,2020-06-08,Iota,0,0.0,158
Mexico,2020-06-08,Lambda,0,0.0,158
Mexico,2020-06-08,B.1.621,0,0.0,158
Mexico,2020-06-08,S:677P.Pelican,0,0.0,158
Mexico,2020-06-08,S:677H.Robin1,0,0.0,158
Mexico,2020-06-08,others,158,100.0,158
Mexico,2020-06-08,non_who,158,100.0,158
Mexico,2020-06-22,B.1.160,,,81
Mexico,2020-06-22,B.1.620,,,81
Mexico,2020-06-22,B.1.258,0,0.0,81
Mexico,2020-06-22,B.1.221,,,81
Mexico,2020-06-22,B.1.1.302,,,81
Mexico,2020-06-22,B.1.1.277,,,81
Mexico,2020-06-22,B.1.1.519,0,0.0,81
Mexico,2020-06-22,B.1.367,,,81
Mexico,2020-06-22,B.1.177,0,0.0,81
Mexico,2020-06-22,Beta,0,0.0,81
Mexico,2020-06-22,Alpha,0,0.0,81
Mexico,2020-06-22,Gamma,0,0.0,81
Mexico,2020-06-22,Delta,0,0.0,81
Mexico,2020-06-22,Kappa,0,0.0,81
Mexico,2020-06-22,Epsilon,0,0.0,81
Mexico,2020-06-22,Eta,,,81
Mexico,2020-06-22,Iota,0,0.0,81
Mexico,2020-06-22,Lambda,0,0.0,81
Mexico,2020-06-22,B.1.621,0,0.0,81
Mexico,2020-06-22,S:677P.Pelican,0,0.0,81
Mexico,2020-06-22,S:677H.Robin1,0,0.0,81
Mexico,2020-06-22,others,81,100.0,81
Mexico,2020-06-22,non_who,81,100.0,81
Mexico,2020-07-06,B.1.160,,,81
Mexico,2020-07-06,B.1.620,,,81
Mexico,2020-07-06,B.1.258,0,0.0,81
Mexico,2020-07-06,B.1.221,,,81
Mexico,2020-07-06,B.1.1.302,,,81
Mexico,2020-07-06,B.1.1.277,,,81
Mexico,2020-07-06,B.1.1.519,0,0.0,81
Mexico,2020-07-06,B.1.367,,,81
Mexico,2020-07-06,B.1.177,0,0.0,81
Mexico,2020-07-06,Beta,0,0.0,81
Mexico,2020-07-06,Alpha,0,0.0,81
Mexico,2020-07-06,Gamma,0,0.0,81
Mexico,2020-07-06,Delta,0,0.0,81
Mexico,2020-07-06,Kappa,0,0.0,81
Mexico,2020-07-06,Epsilon,0,0.0,81
Mexico,2020-07-06,Eta,,,81
Mexico,2020-07-06,Iota,0,0.0,81
Mexico,2020-07-06,Lambda,0,0.0,81
Mexico,2020-07-06,B.1.621,0,0.0,81
Mexico,2020-07-06,S:677P.Pelican,0,0.0,81
Mexico,2020-07-06,S:677H.Robin1,0,0.0,81
Mexico,2020-07-06,others,81,100.0,81
Mexico,2020-07-06,non_who,81,100.0,81
Mexico,2020-07-20,B.1.160,,,64
Mexico,2020-07-20,B.1.620,,,64
Mexico,2020-07-20,B.1.258,0,0.0,64
Mexico,2020-07-20,B.1.221,,,64
Mexico,2020-07-20,B.1.1.302,,,64
Mexico,2020-07-20,B.1.1.277,,,64
Mexico,2020-07-20,B.1.1.519,0,0.0,64
Mexico,2020-07-20,B.1.367,,,64
Mexico,2020-07-20,B.1.177,0,0.0,64
Mexico,2020-07-20,Beta,0,0.0,64
Mexico,2020-07-20,Alpha,0,0.0,64
Mexico,2020-07-20,Gamma,0,0.0,64
Mexico,2020-07-20,Delta,0,0.0,64
Mexico,2020-07-20,Kappa,0,0.0,64
Mexico,2020-07-20,Epsilon,0,0.0,64
Mexico,2020-07-20,Eta,,,64
Mexico,2020-07-20,Iota,0,0.0,64
Mexico,2020-07-20,Lambda,0,0.0,64
Mexico,2020-07-20,B.1.621,0,0.0,64
Mexico,2020-07-20,S:677P.Pelican,0,0.0,64
Mexico,2020-07-20,S:677H.Robin1,0,0.0,64
Mexico,2020-07-20,others,64,100.0,64
Mexico,2020-07-20,non_who,64,100.0,64
Mexico,2020-08-03,B.1.160,,,122
Mexico,2020-08-03,B.1.620,,,122
Mexico,2020-08-03,B.1.258,0,0.0,122
Mexico,2020-08-03,B.1.221,,,122
Mexico,2020-08-03,B.1.1.302,,,122
Mexico,2020-08-03,B.1.1.277,,,122
Mexico,2020-08-03,B.1.1.519,0,0.0,122
Mexico,2020-08-03,B.1.367,,,122
Mexico,2020-08-03,B.1.177,0,0.0,122
Mexico,2020-08-03,Beta,0,0.0,122
Mexico,2020-08-03,Alpha,0,0.0,122
Mexico,2020-08-03,Gamma,0,0.0,122
Mexico,2020-08-03,Delta,0,0.0,122
Mexico,2020-08-03,Kappa,0,0.0,122
Mexico,2020-08-03,Epsilon,0,0.0,122
Mexico,2020-08-03,Eta,,,122
Mexico,2020-08-03,Iota,0,0.0,122
Mexico,2020-08-03,Lambda,0,0.0,122
Mexico,2020-08-03,B.1.621,0,0.0,122
Mexico,2020-08-03,S:677P.Pelican,0,0.0,122
Mexico,2020-08-03,S:677H.Robin1,0,0.0,122
Mexico,2020-08-03,others,122,100.0,122
Mexico,2020-08-03,non_who,122,100.0,122
Mexico,2020-08-17,B.1.160,,,111
Mexico,2020-08-17,B.1.620,,,111
Mexico,2020-08-17,B.1.258,0,0.0,111
Mexico,2020-08-17,B.1.221,,,111
Mexico,2020-08-17,B.1.1.302,,,111
Mexico,2020-08-17,B.1.1.277,,,111
Mexico,2020-08-17,B.1.1.519,0,0.0,111
Mexico,2020-08-17,B.1.367,,,111
Mexico,2020-08-17,B.1.177,0,0.0,111
Mexico,2020-08-17,Beta,0,0.0,111
Mexico,2020-08-17,Alpha,0,0.0,111
Mexico,2020-08-17,Gamma,0,0.0,111
Mexico,2020-08-17,Delta,0,0.0,111
Mexico,2020-08-17,Kappa,0,0.0,111
Mexico,2020-08-17,Epsilon,0,0.0,111
Mexico,2020-08-17,Eta,,,111
Mexico,2020-08-17,Iota,0,0.0,111
Mexico,2020-08-17,Lambda,0,0.0,111
Mexico,2020-08-17,B.1.621,0,0.0,111
Mexico,2020-08-17,S:677P.Pelican,0,0.0,111
Mexico,2020-08-17,S:677H.Robin1,0,0.0,111
Mexico,2020-08-17,others,111,100.0,111
Mexico,2020-08-17,non_who,111,100.0,111
Mexico,2020-08-31,B.1.160,,,75
Mexico,2020-08-31,B.1.620,,,75
Mexico,2020-08-31,B.1.258,0,0.0,75
Mexico,2020-08-31,B.1.221,,,75
Mexico,2020-08-31,B.1.1.302,,,75
Mexico,2020-08-31,B.1.1.277,,,75
Mexico,2020-08-31,B.1.1.519,0,0.0,75
Mexico,2020-08-31,B.1.367,,,75
Mexico,2020-08-31,B.1.177,0,0.0,75
Mexico,2020-08-31,Beta,0,0.0,75
Mexico,2020-08-31,Alpha,0,0.0,75
Mexico,2020-08-31,Gamma,0,0.0,75
Mexico,2020-08-31,Delta,0,0.0,75
Mexico,2020-08-31,Kappa,0,0.0,75
Mexico,2020-08-31,Epsilon,0,0.0,75
Mexico,2020-08-31,Eta,,,75
Mexico,2020-08-31,Iota,0,0.0,75
Mexico,2020-08-31,Lambda,0,0.0,75
Mexico,2020-08-31,B.1.621,0,0.0,75
Mexico,2020-08-31,S:677P.Pelican,0,0.0,75
Mexico,2020-08-31,S:677H.Robin1,0,0.0,75
Mexico,2020-08-31,others,75,100.0,75
Mexico,2020-08-31,non_who,75,100.0,75
Mexico,2020-09-14,B.1.160,,,88
Mexico,2020-09-14,B.1.620,,,88
Mexico,2020-09-14,B.1.258,0,0.0,88
Mexico,2020-09-14,B.1.221,,,88
Mexico,2020-09-14,B.1.1.302,,,88
Mexico,2020-09-14,B.1.1.277,,,88
Mexico,2020-09-14,B.1.1.519,0,0.0,88
Mexico,2020-09-14,B.1.367,,,88
Mexico,2020-09-14,B.1.177,0,0.0,88
Mexico,2020-09-14,Beta,0,0.0,88
Mexico,2020-09-14,Alpha,0,0.0,88
Mexico,2020-09-14,Gamma,0,0.0,88
Mexico,2020-09-14,Delta,0,0.0,88
Mexico,2020-09-14,Kappa,0,0.0,88
Mexico,2020-09-14,Epsilon,0,0.0,88
Mexico,2020-09-14,Eta,,,88
Mexico,2020-09-14,Iota,0,0.0,88
Mexico,2020-09-14,Lambda,0,0.0,88
Mexico,2020-09-14,B.1.621,0,0.0,88
Mexico,2020-09-14,S:677P.Pelican,0,0.0,88
Mexico,2020-09-14,S:677H.Robin1,0,0.0,88
Mexico,2020-09-14,others,88,100.0,88
Mexico,2020-09-14,non_who,88,100.0,88
Mexico,2020-09-28,B.1.160,,,30
Mexico,2020-09-28,B.1.620,,,30
Mexico,2020-09-28,B.1.258,0,0.0,30
Mexico,2020-09-28,B.1.221,,,30
Mexico,2020-09-28,B.1.1.302,,,30
Mexico,2020-09-28,B.1.1.277,,,30
Mexico,2020-09-28,B.1.1.519,0,0.0,30
Mexico,2020-09-28,B.1.367,,,30
Mexico,2020-09-28,B.1.177,0,0.0,30
Mexico,2020-09-28,Beta,0,0.0,30
Mexico,2020-09-28,Alpha,0,0.0,30
Mexico,2020-09-28,Gamma,0,0.0,30
Mexico,2020-09-28,Delta,0,0.0,30
Mexico,2020-09-28,Kappa,0,0.0,30
Mexico,2020-09-28,Epsilon,1,3.33,30
Mexico,2020-09-28,Eta,,,30
Mexico,2020-09-28,Iota,0,0.0,30
Mexico,2020-09-28,Lambda,0,0.0,30
Mexico,2020-09-28,B.1.621,0,0.0,30
Mexico,2020-09-28,S:677P.Pelican,0,0.0,30
Mexico,2020-09-28,S:677H.Robin1,0,0.0,30
Mexico,2020-09-28,others,29,96.67,30
Mexico,2020-09-28,non_who,29,96.67,30
Mexico,2020-10-12,B.1.160,,,54
Mexico,2020-10-12,B.1.620,,,54
Mexico,2020-10-12,B.1.258,0,0.0,54
Mexico,2020-10-12,B.1.221,,,54
Mexico,2020-10-12,B.1.1.302,,,54
Mexico,2020-10-12,B.1.1.277,,,54
Mexico,2020-10-12,B.1.1.519,0,0.0,54
Mexico,2020-10-12,B.1.367,,,54
Mexico,2020-10-12,B.1.177,0,0.0,54
Mexico,2020-10-12,Beta,0,0.0,54
Mexico,2020-10-12,Alpha,0,0.0,54
Mexico,2020-10-12,Gamma,0,0.0,54
Mexico,2020-10-12,Delta,0,0.0,54
Mexico,2020-10-12,Kappa,0,0.0,54
Mexico,2020-10-12,Epsilon,0,0.0,54
Mexico,2020-10-12,Eta,,,54
Mexico,2020-10-12,Iota,0,0.0,54
Mexico,2020-10-12,Lambda,0,0.0,54
Mexico,2020-10-12,B.1.621,0,0.0,54
Mexico,2020-10-12,S:677P.Pelican,0,0.0,54
Mexico,2020-10-12,S:677H.Robin1,0,0.0,54
Mexico,2020-10-12,others,54,100.0,54
Mexico,2020-10-12,non_who,54,100.0,54
Mexico,2020-10-26,B.1.160,,,38
Mexico,2020-10-26,B.1.620,,,38
Mexico,2020-10-26,B.1.258,0,0.0,38
Mexico,2020-10-26,B.1.221,,,38
Mexico,2020-10-26,B.1.1.302,,,38
Mexico,2020-10-26,B.1.1.277,,,38
Mexico,2020-10-26,B.1.1.519,0,0.0,38
Mexico,2020-10-26,B.1.367,,,38
Mexico,2020-10-26,B.1.177,0,0.0,38
Mexico,2020-10-26,Beta,0,0.0,38
Mexico,2020-10-26,Alpha,0,0.0,38
Mexico,2020-10-26,Gamma,0,0.0,38
Mexico,2020-10-26,Delta,0,0.0,38
Mexico,2020-10-26,Kappa,0,0.0,38
Mexico,2020-10-26,Epsilon,0,0.0,38
Mexico,2020-10-26,Eta,,,38
Mexico,2020-10-26,Iota,0,0.0,38
Mexico,2020-10-26,Lambda,0,0.0,38
Mexico,2020-10-26,B.1.621,0,0.0,38
Mexico,2020-10-26,S:677P.Pelican,0,0.0,38
Mexico,2020-10-26,S:677H.Robin1,0,0.0,38
Mexico,2020-10-26,others,38,100.0,38
Mexico,2020-10-26,non_who,38,100.0,38
Mexico,2020-11-09,B.1.160,,,36
Mexico,2020-11-09,B.1.620,,,36
Mexico,2020-11-09,B.1.258,0,0.0,36
Mexico,2020-11-09,B.1.221,,,36
Mexico,2020-11-09,B.1.1.302,,,36
Mexico,2020-11-09,B.1.1.277,,,36
Mexico,2020-11-09,B.1.1.519,0,0.0,36
Mexico,2020-11-09,B.1.367,,,36
Mexico,2020-11-09,B.1.177,0,0.0,36
Mexico,2020-11-09,Beta,0,0.0,36
Mexico,2020-11-09,Alpha,0,0.0,36
Mexico,2020-11-09,Gamma,0,0.0,36
Mexico,2020-11-09,Delta,0,0.0,36
Mexico,2020-11-09,Kappa,0,0.0,36
Mexico,2020-11-09,Epsilon,0,0.0,36
Mexico,2020-11-09,Eta,,,36
Mexico,2020-11-09,Iota,0,0.0,36
Mexico,2020-11-09,Lambda,0,0.0,36
Mexico,2020-11-09,B.1.621,0,0.0,36
Mexico,2020-11-09,S:677P.Pelican,0,0.0,36
Mexico,2020-11-09,S:677H.Robin1,0,0.0,36
Mexico,2020-11-09,others,36,100.0,36
Mexico,2020-11-09,non_who,36,100.0,36
Mexico,2020-11-23,B.1.160,,,106
Mexico,2020-11-23,B.1.620,,,106
Mexico,2020-11-23,B.1.258,0,0.0,106
Mexico,2020-11-23,B.1.221,,,106
Mexico,2020-11-23,B.1.1.302,,,106
Mexico,2020-11-23,B.1.1.277,,,106
Mexico,2020-11-23,B.1.1.519,8,7.55,106
Mexico,2020-11-23,B.1.367,,,106
Mexico,2020-11-23,B.1.177,0,0.0,106
Mexico,2020-11-23,Beta,0,0.0,106
Mexico,2020-11-23,Alpha,0,0.0,106
Mexico,2020-11-23,Gamma,0,0.0,106
Mexico,2020-11-23,Delta,0,0.0,106
Mexico,2020-11-23,Kappa,0,0.0,106
Mexico,2020-11-23,Epsilon,3,2.83,106
Mexico,2020-11-23,Eta,,,106
Mexico,2020-11-23,Iota,0,0.0,106
Mexico,2020-11-23,Lambda,0,0.0,106
Mexico,2020-11-23,B.1.621,0,0.0,106
Mexico,2020-11-23,S:677P.Pelican,0,0.0,106
Mexico,2020-11-23,S:677H.Robin1,0,0.0,106
Mexico,2020-11-23,others,95,89.62,106
Mexico,2020-11-23,non_who,103,97.17,106
Mexico,2020-12-07,B.1.160,,,194
Mexico,2020-12-07,B.1.620,,,194
Mexico,2020-12-07,B.1.258,0,0.0,194
Mexico,2020-12-07,B.1.221,,,194
Mexico,2020-12-07,B.1.1.302,,,194
Mexico,2020-12-07,B.1.1.277,,,194
Mexico,2020-12-07,B.1.1.519,11,5.67,194
Mexico,2020-12-07,B.1.367,,,194
Mexico,2020-12-07,B.1.177,0,0.0,194
Mexico,2020-12-07,Beta,0,0.0,194
Mexico,2020-12-07,Alpha,0,0.0,194
Mexico,2020-12-07,Gamma,0,0.0,194
Mexico,2020-12-07,Delta,0,0.0,194
Mexico,2020-12-07,Kappa,0,0.0,194
Mexico,2020-12-07,Epsilon,14,7.22,194
Mexico,2020-12-07,Eta,,,194
Mexico,2020-12-07,Iota,0,0.0,194
Mexico,2020-12-07,Lambda,0,0.0,194
Mexico,2020-12-07,B.1.621,0,0.0,194
Mexico,2020-12-07,S:677P.Pelican,1,0.52,194
Mexico,2020-12-07,S:677H.Robin1,0,0.0,194
Mexico,2020-12-07,others,168,86.59,194
Mexico,2020-12-07,non_who,180,92.78,194
Mexico,2020-12-21,B.1.160,,,274
Mexico,2020-12-21,B.1.620,,,274
Mexico,2020-12-21,B.1.258,1,0.36,274
Mexico,2020-12-21,B.1.221,,,274
Mexico,2020-12-21,B.1.1.302,,,274
Mexico,2020-12-21,B.1.1.277,,,274
Mexico,2020-12-21,B.1.1.519,28,10.22,274
Mexico,2020-12-21,B.1.367,,,274
Mexico,2020-12-21,B.1.177,0,0.0,274
Mexico,2020-12-21,Beta,0,0.0,274
Mexico,2020-12-21,Alpha,0,0.0,274
Mexico,2020-12-21,Gamma,0,0.0,274
Mexico,2020-12-21,Delta,0,0.0,274
Mexico,2020-12-21,Kappa,0,0.0,274
Mexico,2020-12-21,Epsilon,33,12.04,274
Mexico,2020-12-21,Eta,,,274
Mexico,2020-12-21,Iota,0,0.0,274
Mexico,2020-12-21,Lambda,0,0.0,274
Mexico,2020-12-21,B.1.621,0,0.0,274
Mexico,2020-12-21,S:677P.Pelican,0,0.0,274
Mexico,2020-12-21,S:677H.Robin1,0,0.0,274
Mexico,2020-12-21,others,212,77.38,274
Mexico,2020-12-21,non_who,241,87.96,274
Mexico,2021-01-04,B.1.160,,,213
Mexico,2021-01-04,B.1.620,,,213
Mexico,2021-01-04,B.1.258,0,0.0,213
Mexico,2021-01-04,B.1.221,,,213
Mexico,2021-01-04,B.1.1.302,,,213
Mexico,2021-01-04,B.1.1.277,,,213
Mexico,2021-01-04,B.1.1.519,40,18.78,213
Mexico,2021-01-04,B.1.367,,,213
Mexico,2021-01-04,B.1.177,1,0.47,213
Mexico,2021-01-04,Beta,0,0.0,213
Mexico,2021-01-04,Alpha,1,0.47,213
Mexico,2021-01-04,Gamma,0,0.0,213
Mexico,2021-01-04,Delta,0,0.0,213
Mexico,2021-01-04,Kappa,0,0.0,213
Mexico,2021-01-04,Epsilon,13,6.1,213
Mexico,2021-01-04,Eta,,,213
Mexico,2021-01-04,Iota,0,0.0,213
Mexico,2021-01-04,Lambda,0,0.0,213
Mexico,2021-01-04,B.1.621,0,0.0,213
Mexico,2021-01-04,S:677P.Pelican,0,0.0,213
Mexico,2021-01-04,S:677H.Robin1,0,0.0,213
Mexico,2021-01-04,others,158,74.18,213
Mexico,2021-01-04,non_who,199,93.43,213
Mexico,2021-01-11,B.1.160,,,89
Mexico,2021-01-11,B.1.620,,,89
Mexico,2021-01-11,B.1.258,0,0.0,89
Mexico,2021-01-11,B.1.221,,,89
Mexico,2021-01-11,B.1.1.302,,,89
Mexico,2021-01-11,B.1.1.277,,,89
Mexico,2021-01-11,B.1.1.519,32,35.96,89
Mexico,2021-01-11,B.1.367,,,89
Mexico,2021-01-11,B.1.177,0,0.0,89
Mexico,2021-01-11,Beta,0,0.0,89
Mexico,2021-01-11,Alpha,0,0.0,89
Mexico,2021-01-11,Gamma,0,0.0,89
Mexico,2021-01-11,Delta,0,0.0,89
Mexico,2021-01-11,Kappa,0,0.0,89
Mexico,2021-01-11,Epsilon,4,4.49,89
Mexico,2021-01-11,Eta,,,89
Mexico,2021-01-11,Iota,0,0.0,89
Mexico,2021-01-11,Lambda,0,0.0,89
Mexico,2021-01-11,B.1.621,0,0.0,89
Mexico,2021-01-11,S:677P.Pelican,0,0.0,89
Mexico,2021-01-11,S:677H.Robin1,0,0.0,89
Mexico,2021-01-11,others,53,59.55,89
Mexico,2021-01-11,non_who,85,95.51,89
Mexico,2021-01-25,B.1.160,,,346
Mexico,2021-01-25,B.1.620,,,346
Mexico,2021-01-25,B.1.258,0,0.0,346
Mexico,2021-01-25,B.1.221,,,346
Mexico,2021-01-25,B.1.1.302,,,346
Mexico,2021-01-25,B.1.1.277,,,346
Mexico,2021-01-25,B.1.1.519,143,41.33,346
Mexico,2021-01-25,B.1.367,,,346
Mexico,2021-01-25,B.1.177,0,0.0,346
Mexico,2021-01-25,Beta,0,0.0,346
Mexico,2021-01-25,Alpha,5,1.45,346
Mexico,2021-01-25,Gamma,0,0.0,346
Mexico,2021-01-25,Delta,0,0.0,346
Mexico,2021-01-25,Kappa,0,0.0,346
Mexico,2021-01-25,Epsilon,22,6.36,346
Mexico,2021-01-25,Eta,,,346
Mexico,2021-01-25,Iota,0,0.0,346
Mexico,2021-01-25,Lambda,0,0.0,346
Mexico,2021-01-25,B.1.621,0,0.0,346
Mexico,2021-01-25,S:677P.Pelican,3,0.87,346
Mexico,2021-01-25,S:677H.Robin1,0,0.0,346
Mexico,2021-01-25,others,173,49.99,346
Mexico,2021-01-25,non_who,319,92.19,346
Mexico,2021-02-08,B.1.160,,,296
Mexico,2021-02-08,B.1.620,,,296
Mexico,2021-02-08,B.1.258,0,0.0,296
Mexico,2021-02-08,B.1.221,,,296
Mexico,2021-02-08,B.1.1.302,,,296
Mexico,2021-02-08,B.1.1.277,,,296
Mexico,2021-02-08,B.1.1.519,149,50.34,296
Mexico,2021-02-08,B.1.367,,,296
Mexico,2021-02-08,B.1.177,0,0.0,296
Mexico,2021-02-08,Beta,0,0.0,296
Mexico,2021-02-08,Alpha,2,0.68,296
Mexico,2021-02-08,Gamma,2,0.68,296
Mexico,2021-02-08,Delta,0,0.0,296
Mexico,2021-02-08,Kappa,0,0.0,296
Mexico,2021-02-08,Epsilon,13,4.39,296
Mexico,2021-02-08,Eta,,,296
Mexico,2021-02-08,Iota,0,0.0,296
Mexico,2021-02-08,Lambda,0,0.0,296
Mexico,2021-02-08,B.1.621,0,0.0,296
Mexico,2021-02-08,S:677P.Pelican,4,1.35,296
Mexico,2021-02-08,S:677H.Robin1,1,0.34,296
Mexico,2021-02-08,others,125,42.22,296
Mexico,2021-02-08,non_who,279,94.25,296
Mexico,2021-02-22,B.1.160,,,1084
Mexico,2021-02-22,B.1.620,,,1084
Mexico,2021-02-22,B.1.258,0,0.0,1084
Mexico,2021-02-22,B.1.221,,,1084
Mexico,2021-02-22,B.1.1.302,,,1084
Mexico,2021-02-22,B.1.1.277,,,1084
Mexico,2021-02-22,B.1.1.519,728,67.16,1084
Mexico,2021-02-22,B.1.367,,,1084
