location,date,variant,num_sequences,perc_sequences,num_sequences_total
Netherlands,2020-11-23,S:677H.Robin1,0,0.0,411
Netherlands,2020-11-23,S:677P.Pelican,,,411
Netherlands,2020-11-23,others,34,8.27250608272506,411
Netherlands,2020-11-23,non_who,410,99.7566909975669,411
Netherlands,2020-12-07,B.1.160,58,11.175337186897881,519
Netherlands,2020-12-07,B.1.620,0,0.0,519
Netherlands,2020-12-07,B.1.258,64,12.33140655105973,519
Netherlands,2020-12-07,B.1.221,161,31.021194605009633,519
Netherlands,2020-12-07,B.1.1.302,,,519
Netherlands,2020-12-07,B.1.1.277,0,0.0,519
Netherlands,2020-12-07,B.1.1.519,0,0.0,519
Netherlands,2020-12-07,B.1.367,0,0.0,519
Netherlands,2020-12-07,B.1.177,198,38.15028901734104,519
Netherlands,2020-12-07,Beta,0,0.0,519
Netherlands,2020-12-07,Alpha,2,0.3853564547206166,519
Netherlands,2020-12-07,Gamma,0,0.0,519
Netherlands,2020-12-07,Delta,0,0.0,519
Netherlands,2020-12-07,Kappa,0,0.0,519
Netherlands,2020-12-07,Epsilon,0,0.0,519
Netherlands,2020-12-07,Eta,0,0.0,519
Netherlands,2020-12-07,Iota,0,0.0,519
Netherlands,2020-12-07,Lambda,0,0.0,519
Netherlands,2020-12-07,B.1.621,0,0.0,519
Netherlands,2020-12-07,S:677H.Robin1,0,0.0,519
Netherlands,2020-12-07,S:677P.Pelican,,,519
Netherlands,2020-12-07,others,36,6.9364161849710975,519
Netherlands,2020-12-07,non_who,517,99.61464354527938,519
Netherlands,2020-12-21,B.1.160,99,12.298136645962733,805
Netherlands,2020-12-21,B.1.620,0,0.0,805
Netherlands,2020-12-21,B.1.258,68,8.4472049689441,805
Netherlands,2020-12-21,B.1.221,256,31.801242236024844,805
Netherlands,2020-12-21,B.1.1.302,,,805
Netherlands,2020-12-21,B.1.1.277,0,0.0,805
Netherlands,2020-12-21,B.1.1.519,0,0.0,805
Netherlands,2020-12-21,B.1.367,1,0.12422360248447205,805
Netherlands,2020-12-21,B.1.177,325,40.37267080745342,805
Netherlands,2020-12-21,Beta,0,0.0,805
Netherlands,2020-12-21,Alpha,28,3.4782608695652173,805
Netherlands,2020-12-21,Gamma,0,0.0,805
Netherlands,2020-12-21,Delta,0,0.0,805
Netherlands,2020-12-21,Kappa,0,0.0,805
Netherlands,2020-12-21,Epsilon,0,0.0,805
Netherlands,2020-12-21,Eta,0,0.0,805
Netherlands,2020-12-21,Iota,0,0.0,805
Netherlands,2020-12-21,Lambda,0,0.0,805
Netherlands,2020-12-21,B.1.621,0,0.0,805
Netherlands,2020-12-21,S:677H.Robin1,0,0.0,805
Netherlands,2020-12-21,S:677P.Pelican,,,805
Netherlands,2020-12-21,others,28,3.4782608695652173,805
Netherlands,2020-12-21,non_who,777,96.52173913043478,805
Netherlands,2021-01-04,B.1.160,135,11.894273127753303,1135
Netherlands,2021-01-04,B.1.620,0,0.0,1135
Netherlands,2021-01-04,B.1.258,129,11.365638766519824,1135
Netherlands,2021-01-04,B.1.221,245,21.58590308370044,1135
Netherlands,2021-01-04,B.1.1.302,,,1135
Netherlands,2021-01-04,B.1.1.277,0,0.0,1135
Netherlands,2021-01-04,B.1.1.519,0,0.0,1135
Netherlands,2021-01-04,B.1.367,0,0.0,1135
Netherlands,2021-01-04,B.1.177,424,37.3568281938326,1135
Netherlands,2021-01-04,Beta,7,0.6167400881057269,1135
Netherlands,2021-01-04,Alpha,143,12.599118942731277,1135
Netherlands,2021-01-04,Gamma,0,0.0,1135
Netherlands,2021-01-04,Delta,0,0.0,1135
Netherlands,2021-01-04,Kappa,0,0.0,1135
Netherlands,2021-01-04,Epsilon,0,0.0,1135
Netherlands,2021-01-04,Eta,0,0.0,1135
Netherlands,2021-01-04,Iota,0,0.0,1135
Netherlands,2021-01-04,Lambda,0,0.0,1135
Netherlands,2021-01-04,B.1.621,0,0.0,1135
Netherlands,2021-01-04,S:677H.Robin1,0,0.0,1135
Netherlands,2021-01-04,S:677P.Pelican,,,1135
Netherlands,2021-01-04,others,52,4.581497797356828,1135
Netherlands,2021-01-04,non_who,985,86.78414096916299,1135
Netherlands,2021-01-11,B.1.160,88,11.748998664886514,749
Netherlands,2021-01-11,B.1.620,0,0.0,749
Netherlands,2021-01-11,B.1.258,24,3.204272363150868,749
Netherlands,2021-01-11,B.1.221,152,20.29372496662216,749
Netherlands,2021-01-11,B.1.1.302,,,749
Netherlands,2021-01-11,B.1.1.277,0,0.0,749
Netherlands,2021-01-11,B.1.1.519,0,0.0,749
Netherlands,2021-01-11,B.1.367,0,0.0,749
Netherlands,2021-01-11,B.1.177,339,45.26034712950601,749
Netherlands,2021-01-11,Beta,6,0.801068090787717,749
Netherlands,2021-01-11,Alpha,111,14.819759679572764,749
Netherlands,2021-01-11,Gamma,0,0.0,749
Netherlands,2021-01-11,Delta,0,0.0,749
Netherlands,2021-01-11,Kappa,0,0.0,749
Netherlands,2021-01-11,Epsilon,0,0.0,749
Netherlands,2021-01-11,Eta,0,0.0,749
Netherlands,2021-01-11,Iota,0,0.0,749
Netherlands,2021-01-11,Lambda,0,0.0,749
Netherlands,2021-01-11,B.1.621,0,0.0,749
Netherlands,2021-01-11,S:677H.Robin1,0,0.0,749
Netherlands,2021-01-11,S:677P.Pelican,,,749
Netherlands,2021-01-11,others,29,3.871829105473965,749
Netherlands,2021-01-11,non_who,632,84.37917222963952,749
Netherlands,2021-01-25,B.1.160,140,8.149010477299184,1718
Netherlands,2021-01-25,B.1.620,0,0.0,1718
Netherlands,2021-01-25,B.1.258,57,3.317811408614668,1718
Netherlands,2021-01-25,B.1.221,367,21.362048894062863,1718
Netherlands,2021-01-25,B.1.1.302,,,1718
Netherlands,2021-01-25,B.1.1.277,0,0.0,1718
Netherlands,2021-01-25,B.1.1.519,1,0.05820721769499418,1718
Netherlands,2021-01-25,B.1.367,0,0.0,1718
Netherlands,2021-01-25,B.1.177,649,37.77648428405122,1718
Netherlands,2021-01-25,Beta,51,2.9685681024447033,1718
Netherlands,2021-01-25,Alpha,386,22.467986030267753,1718
Netherlands,2021-01-25,Gamma,0,0.0,1718
Netherlands,2021-01-25,Delta,0,0.0,1718
Netherlands,2021-01-25,Kappa,0,0.0,1718
Netherlands,2021-01-25,Epsilon,0,0.0,1718
Netherlands,2021-01-25,Eta,0,0.0,1718
Netherlands,2021-01-25,Iota,0,0.0,1718
Netherlands,2021-01-25,Lambda,0,0.0,1718
Netherlands,2021-01-25,B.1.621,0,0.0,1718
Netherlands,2021-01-25,S:677H.Robin1,0,0.0,1718
Netherlands,2021-01-25,S:677P.Pelican,,,1718
Netherlands,2021-01-25,others,67,3.8998835855646097,1718
Netherlands,2021-01-25,non_who,1281,74.56344586728754,1718
Netherlands,2021-02-08,B.1.160,176,7.832665776591011,2247
Netherlands,2021-02-08,B.1.620,0,0.0,2247
Netherlands,2021-02-08,B.1.258,40,1.7801513128615931,2247
Netherlands,2021-02-08,B.1.221,368,16.377392078326658,2247
Netherlands,2021-02-08,B.1.1.302,,,2247
Netherlands,2021-02-08,B.1.1.277,0,0.0,2247
Netherlands,2021-02-08,B.1.1.519,0,0.0,2247
Netherlands,2021-02-08,B.1.367,0,0.0,2247
Netherlands,2021-02-08,B.1.177,778,34.62394303515799,2247
Netherlands,2021-02-08,Beta,47,2.091677792612372,2247
Netherlands,2021-02-08,Alpha,708,31.5086782376502,2247
Netherlands,2021-02-08,Gamma,4,0.1780151312861593,2247
Netherlands,2021-02-08,Delta,0,0.0,2247
Netherlands,2021-02-08,Kappa,0,0.0,2247
Netherlands,2021-02-08,Epsilon,0,0.0,2247
Netherlands,2021-02-08,Eta,5,0.22251891410769914,2247
Netherlands,2021-02-08,Iota,0,0.0,2247
Netherlands,2021-02-08,Lambda,0,0.0,2247
Netherlands,2021-02-08,B.1.621,0,0.0,2247
Netherlands,2021-02-08,S:677H.Robin1,1,0.04450378282153983,2247
Netherlands,2021-02-08,S:677P.Pelican,,,2247
Netherlands,2021-02-08,others,120,5.34045393858478,2247
Netherlands,2021-02-08,non_who,1483,65.99910992434357,2247
Netherlands,2021-02-22,B.1.160,98,4.225959465286762,2319
Netherlands,2021-02-22,B.1.620,0,0.0,2319
Netherlands,2021-02-22,B.1.258,16,0.689952565761104,2319
Netherlands,2021-02-22,B.1.221,243,10.478654592496765,2319
Netherlands,2021-02-22,B.1.1.302,,,2319
Netherlands,2021-02-22,B.1.1.277,0,0.0,2319
Netherlands,2021-02-22,B.1.1.519,26,1.1211729193617939,2319
Netherlands,2021-02-22,B.1.367,0,0.0,2319
Netherlands,2021-02-22,B.1.177,586,25.26951272100043,2319
Netherlands,2021-02-22,Beta,86,3.7084950409659334,2319
Netherlands,2021-02-22,Alpha,1148,49.50409659335921,2319
Netherlands,2021-02-22,Gamma,10,0.4312203536006899,2319
Netherlands,2021-02-22,Delta,0,0.0,2319
Netherlands,2021-02-22,Kappa,0,0.0,2319
Netherlands,2021-02-22,Epsilon,0,0.0,2319
Netherlands,2021-02-22,Eta,13,0.5605864596808969,2319
Netherlands,2021-02-22,Iota,0,0.0,2319
Netherlands,2021-02-22,Lambda,0,0.0,2319
Netherlands,2021-02-22,B.1.621,0,0.0,2319
Netherlands,2021-02-22,S:677H.Robin1,3,0.129366106080207,2319
Netherlands,2021-02-22,S:677P.Pelican,,,2319
Netherlands,2021-02-22,others,90,3.8809831824062093,2319
Netherlands,2021-02-22,non_who,1062,45.79560155239327,2319
Netherlands,2021-03-08,B.1.160,26,0.8578027053777632,3031
Netherlands,2021-03-08,B.1.620,0,0.0,3031
Netherlands,2021-03-08,B.1.258,9,0.29693170570768723,3031
Netherlands,2021-03-08,B.1.221,109,3.5961728802375457,3031
Netherlands,2021-03-08,B.1.1.302,,,3031
Netherlands,2021-03-08,B.1.1.277,4,0.13196964698119432,3031
Netherlands,2021-03-08,B.1.1.519,14,0.4618937644341801,3031
Netherlands,2021-03-08,B.1.367,0,0.0,3031
Netherlands,2021-03-08,B.1.177,332,10.95348069943913,3031
Netherlands,2021-03-08,Beta,82,2.7053777631144835,3031
Netherlands,2021-03-08,Alpha,2357,77.76311448366876,3031
Netherlands,2021-03-08,Gamma,41,1.3526888815572418,3031
Netherlands,2021-03-08,Delta,1,0.03299241174529858,3031
Netherlands,2021-03-08,Kappa,0,0.0,3031
Netherlands,2021-03-08,Epsilon,2,0.06598482349059716,3031
Netherlands,2021-03-08,Eta,16,0.5278785879247773,3031
Netherlands,2021-03-08,Iota,0,0.0,3031
Netherlands,2021-03-08,Lambda,0,0.0,3031
Netherlands,2021-03-08,B.1.621,0,0.0,3031
Netherlands,2021-03-08,S:677H.Robin1,0,0.0,3031
Netherlands,2021-03-08,S:677P.Pelican,,,3031
Netherlands,2021-03-08,others,38,1.2537116463213462,3031
Netherlands,2021-03-08,non_who,532,17.551963048498845,3031
Netherlands,2021-03-22,B.1.160,9,0.22744503411675512,3957
Netherlands,2021-03-22,B.1.620,0,0.0,3957
Netherlands,2021-03-22,B.1.258,6,0.1516300227445034,3957
Netherlands,2021-03-22,B.1.221,41,1.0361384887541065,3957
Netherlands,2021-03-22,B.1.1.302,,,3957
Netherlands,2021-03-22,B.1.1.277,2,0.050543340914834464,3957
Netherlands,2021-03-22,B.1.1.519,0,0.0,3957
Netherlands,2021-03-22,B.1.367,0,0.0,3957
Netherlands,2021-03-22,B.1.177,183,4.624715693707354,3957
Netherlands,2021-03-22,Beta,144,3.639120545868082,3957
Netherlands,2021-03-22,Alpha,3458,87.3894364417488,3957
Netherlands,2021-03-22,Gamma,67,1.6932019206469549,3957
Netherlands,2021-03-22,Delta,0,0.0,3957
Netherlands,2021-03-22,Kappa,0,0.0,3957
Netherlands,2021-03-22,Epsilon,2,0.050543340914834464,3957
Netherlands,2021-03-22,Eta,7,0.17690169320192065,3957
Netherlands,2021-03-22,Iota,0,0.0,3957
Netherlands,2021-03-22,Lambda,0,0.0,3957
Netherlands,2021-03-22,B.1.621,0,0.0,3957
Netherlands,2021-03-22,S:677H.Robin1,0,0.0,3957
Netherlands,2021-03-22,S:677P.Pelican,,,3957
Netherlands,2021-03-22,others,38,0.960323477381855,3957
Netherlands,2021-03-22,non_who,279,7.050796057619409,3957
Netherlands,2021-04-05,B.1.160,3,0.07972362476747276,3763
Netherlands,2021-04-05,B.1.620,0,0.0,3763
Netherlands,2021-04-05,B.1.258,2,0.05314908317831517,3763
Netherlands,2021-04-05,B.1.221,8,0.21259633271326067,3763
Netherlands,2021-04-05,B.1.1.302,,,3763
Netherlands,2021-04-05,B.1.1.277,0,0.0,3763
Netherlands,2021-04-05,B.1.1.519,0,0.0,3763
Netherlands,2021-04-05,B.1.367,0,0.0,3763
Netherlands,2021-04-05,B.1.177,58,1.54132341217114,3763
Netherlands,2021-04-05,Beta,116,3.08264682434228,3763
Netherlands,2021-04-05,Alpha,3469,92.18708477278767,3763
Netherlands,2021-04-05,Gamma,84,2.2322614934892373,3763
Netherlands,2021-04-05,Delta,0,0.0,3763
Netherlands,2021-04-05,Kappa,0,0.0,3763
Netherlands,2021-04-05,Epsilon,0,0.0,3763
Netherlands,2021-04-05,Eta,2,0.05314908317831517,3763
Netherlands,2021-04-05,Iota,0,0.0,3763
Netherlands,2021-04-05,Lambda,0,0.0,3763
Netherlands,2021-04-05,B.1.621,0,0.0,3763
Netherlands,2021-04-05,S:677H.Robin1,0,0.0,3763
Netherlands,2021-04-05,S:677P.Pelican,,,3763
Netherlands,2021-04-05,others,21,0.5580653733723093,3763
Netherlands,2021-04-05,non_who,92,2.444857826202498,3763
Netherlands,2021-04-19,B.1.160,0,0.0,3506
Netherlands,2021-04-19,B.1.620,0,0.0,3506
Netherlands,2021-04-19,B.1.258,0,0.0,3506
Netherlands,2021-04-19,B.1.221,0,0.0,3506
Netherlands,2021-04-19,B.1.1.302,,,3506
Netherlands,2021-04-19,B.1.1.277,0,0.0,3506
Netherlands,2021-04-19,B.1.1.519,0,0.0,3506
Netherlands,2021-04-19,B.1.367,0,0.0,3506
Netherlands,2021-04-19,B.1.177,19,0.5419281232173417,3506
Netherlands,2021-04-19,Beta,66,1.8824871648602397,3506
Netherlands,2021-04-19,Alpha,3328,94.92298916143753,3506
Netherlands,2021-04-19,Gamma,63,1.7969195664575013,3506
Netherlands,2021-04-19,Delta,5,0.1426126640045636,3506
Netherlands,2021-04-19,Kappa,6,0.17113519680547634,3506
Netherlands,2021-04-19,Epsilon,0,0.0,3506
Netherlands,2021-04-19,Eta,2,0.057045065601825436,3506
Netherlands,2021-04-19,Iota,0,0.0,3506
Netherlands,2021-04-19,Lambda,0,0.0,3506
Netherlands,2021-04-19,B.1.621,9,0.2567027952082145,3506
Netherlands,2021-04-19,S:677H.Robin1,0,0.0,3506
Netherlands,2021-04-19,S:677P.Pelican,,,3506
Netherlands,2021-04-19,others,8,0.22818026240730174,3506
Netherlands,2021-04-19,non_who,36,1.026811180832858,3506
Netherlands,2021-05-03,B.1.160,0,0.0,3850
Netherlands,2021-05-03,B.1.620,0,0.0,3850
Netherlands,2021-05-03,B.1.258,0,0.0,3850
Netherlands,2021-05-03,B.1.221,0,0.0,3850
Netherlands,2021-05-03,B.1.1.302,,,3850
Netherlands,2021-05-03,B.1.1.277,0,0.0,3850
Netherlands,2021-05-03,B.1.1.519,0,0.0,3850
Netherlands,2021-05-03,B.1.367,0,0.0,3850
Netherlands,2021-05-03,B.1.177,7,0.18181818181818182,3850
Netherlands,2021-05-03,Beta,43,1.1168831168831168,3850
Netherlands,2021-05-03,Alpha,3650,94.8051948051948,3850
Netherlands,2021-05-03,Gamma,82,2.12987012987013,3850
Netherlands,2021-05-03,Delta,33,0.8571428571428572,3850
Netherlands,2021-05-03,Kappa,3,0.07792207792207792,3850
Netherlands,2021-05-03,Epsilon,0,0.0,3850
Netherlands,2021-05-03,Eta,5,0.12987012987012986,3850
Netherlands,2021-05-03,Iota,2,0.05194805194805195,3850
Netherlands,2021-05-03,Lambda,0,0.0,3850
Netherlands,2021-05-03,B.1.621,13,0.33766233766233766,3850
Netherlands,2021-05-03,S:677H.Robin1,0,0.0,3850
Netherlands,2021-05-03,S:677P.Pelican,,,3850
Netherlands,2021-05-03,others,12,0.3116883116883117,3850
Netherlands,2021-05-03,non_who,32,0.8311688311688312,3850
Netherlands,2021-05-17,B.1.160,0,0.0,3359
Netherlands,2021-05-17,B.1.620,1,0.029770765108663295,3359
Netherlands,2021-05-17,B.1.258,0,0.0,3359
Netherlands,2021-05-17,B.1.221,1,0.029770765108663295,3359
Netherlands,2021-05-17,B.1.1.302,,,3359
Netherlands,2021-05-17,B.1.1.277,0,0.0,3359
Netherlands,2021-05-17,B.1.1.519,0,0.0,3359
Netherlands,2021-05-17,B.1.367,0,0.0,3359
Netherlands,2021-05-17,B.1.177,4,0.11908306043465318,3359
Netherlands,2021-05-17,Beta,21,0.6251860672819292,3359
Netherlands,2021-05-17,Alpha,3213,95.65346829413515,3359
Netherlands,2021-05-17,Gamma,77,2.2923489133670736,3359
Netherlands,2021-05-17,Delta,30,0.8931229532598988,3359
Netherlands,2021-05-17,Kappa,0,0.0,3359
Netherlands,2021-05-17,Epsilon,0,0.0,3359
Netherlands,2021-05-17,Eta,1,0.029770765108663295,3359
Netherlands,2021-05-17,Iota,0,0.0,3359
Netherlands,2021-05-17,Lambda,0,0.0,3359
Netherlands,2021-05-17,B.1.621,9,0.2679368859779696,3359
Netherlands,2021-05-17,S:677H.Robin1,0,0.0,3359
Netherlands,2021-05-17,S:677P.Pelican,,,3359
Netherlands,2021-05-17,others,2,0.05954153021732659,3359
Netherlands,2021-05-17,non_who,17,0.5061030068472759,3359
Netherlands,2021-05-31,B.1.160,0,0.0,2777
Netherlands,2021-05-31,B.1.620,0,0.0,2777
Netherlands,2021-05-31,B.1.258,0,0.0,2777
Netherlands,2021-05-31,B.1.221,0,0.0,2777
Netherlands,2021-05-31,B.1.1.302,,,2777
Netherlands,2021-05-31,B.1.1.277,0,0.0,2777
Netherlands,2021-05-31,B.1.1.519,0,0.0,2777
Netherlands,2021-05-31,B.1.367,0,0.0,2777
Netherlands,2021-05-31,B.1.177,1,0.036010082823190494,2777
Netherlands,2021-05-31,Beta,6,0.21606049693914295,2777
Netherlands,2021-05-31,Alpha,2598,93.5541951746489,2777
Netherlands,2021-05-31,Gamma,69,2.484695714800144,2777
Netherlands,2021-05-31,Delta,80,2.8808066258552394,2777
Netherlands,2021-05-31,Kappa,3,0.10803024846957147,2777
Netherlands,2021-05-31,Epsilon,0,0.0,2777
Netherlands,2021-05-31,Eta,0,0.0,2777
Netherlands,2021-05-31,Iota,0,0.0,2777
Netherlands,2021-05-31,Lambda,1,0.036010082823190494,2777
Netherlands,2021-05-31,B.1.621,6,0.21606049693914295,2777
Netherlands,2021-05-31,S:677H.Robin1,0,0.0,2777
Netherlands,2021-05-31,S:677P.Pelican,,,2777
Netherlands,2021-05-31,others,13,0.4681310767014764,2777
Netherlands,2021-05-31,non_who,20,0.7202016564638098,2777
Netherlands,2021-06-14,B.1.160,0,0.0,2306
Netherlands,2021-06-14,B.1.620,0,0.0,2306
Netherlands,2021-06-14,B.1.258,0,0.0,2306
Netherlands,2021-06-14,B.1.221,0,0.0,2306
Netherlands,2021-06-14,B.1.1.302,,,2306
Netherlands,2021-06-14,B.1.1.277,0,0.0,2306
Netherlands,2021-06-14,B.1.1.519,0,0.0,2306
Netherlands,2021-06-14,B.1.367,0,0.0,2306
Netherlands,2021-06-14,B.1.177,0,0.0,2306
Netherlands,2021-06-14,Beta,0,0.0,2306
Netherlands,2021-06-14,Alpha,1963,85.12575888985255,2306
Netherlands,2021-06-14,Gamma,43,1.8647007805724198,2306
Netherlands,2021-06-14,Delta,250,10.841283607979186,2306
Netherlands,2021-06-14,Kappa,7,0.3035559410234172,2306
Netherlands,2021-06-14,Epsilon,0,0.0,2306
Netherlands,2021-06-14,Eta,1,0.04336513443191674,2306
Netherlands,2021-06-14,Iota,0,0.0,2306
Netherlands,2021-06-14,Lambda,0,0.0,2306
Netherlands,2021-06-14,B.1.621,12,0.5203816131830009,2306
Netherlands,2021-06-14,S:677H.Robin1,0,0.0,2306
Netherlands,2021-06-14,S:677P.Pelican,,,2306
Netherlands,2021-06-14,others,30,1.3009540329575022,2306
Netherlands,2021-06-14,non_who,42,1.8213356461405028,2306
Netherlands,2021-06-28,B.1.160,0,0.0,1079
Netherlands,2021-06-28,B.1.620,0,0.0,1079
Netherlands,2021-06-28,B.1.258,0,0.0,1079
Netherlands,2021-06-28,B.1.221,0,0.0,1079
Netherlands,2021-06-28,B.1.1.302,,,1079
Netherlands,2021-06-28,B.1.1.277,0,0.0,1079
Netherlands,2021-06-28,B.1.1.519,0,0.0,1079
Netherlands,2021-06-28,B.1.367,0,0.0,1079
Netherlands,2021-06-28,B.1.177,0,0.0,1079
Netherlands,2021-06-28,Beta,0,0.0,1079
Netherlands,2021-06-28,Alpha,630,58.38739573679332,1079
Netherlands,2021-06-28,Gamma,11,1.0194624652455977,1079
Netherlands,2021-06-28,Delta,406,37.627432808155696,1079
Netherlands,2021-06-28,Kappa,7,0.6487488415199258,1079
Netherlands,2021-06-28,Epsilon,0,0.0,1079
Netherlands,2021-06-28,Eta,2,0.18535681186283595,1079
Netherlands,2021-06-28,Iota,0,0.0,1079
Netherlands,2021-06-28,Lambda,1,0.09267840593141798,1079
Netherlands,2021-06-28,B.1.621,9,0.8341056533827619,1079
Netherlands,2021-06-28,S:677H.Robin1,0,0.0,1079
Netherlands,2021-06-28,S:677P.Pelican,,,1079
Netherlands,2021-06-28,others,13,1.2048192771084338,1079
Netherlands,2021-06-28,non_who,22,2.0389249304911954,1079
New Zealand,2020-08-17,B.1.160,0,0.0,37
New Zealand,2020-08-17,B.1.620,,,37
New Zealand,2020-08-17,B.1.258,0,0.0,37
New Zealand,2020-08-17,B.1.221,0,0.0,37
New Zealand,2020-08-17,B.1.1.302,,,37
New Zealand,2020-08-17,B.1.1.277,,,37
New Zealand,2020-08-17,B.1.1.519,0,0.0,37
New Zealand,2020-08-17,B.1.367,,,37
New Zealand,2020-08-17,B.1.177,0,0.0,37
New Zealand,2020-08-17,Beta,0,0.0,37
New Zealand,2020-08-17,Alpha,0,0.0,37
New Zealand,2020-08-17,Gamma,0,0.0,37
New Zealand,2020-08-17,Delta,0,0.0,37
New Zealand,2020-08-17,Kappa,0,0.0,37
New Zealand,2020-08-17,Epsilon,0,0.0,37
New Zealand,2020-08-17,Eta,,,37
New Zealand,2020-08-17,Iota,0,0.0,37
New Zealand,2020-08-17,Lambda,,,37
New Zealand,2020-08-17,B.1.621,,,37
New Zealand,2020-08-17,S:677H.Robin1,,,37
New Zealand,2020-08-17,S:677P.Pelican,,,37
New Zealand,2020-08-17,others,37,100.0,37
New Zealand,2020-08-17,non_who,37,100.0,37
New Zealand,2020-08-31,B.1.160,0,0.0,74
New Zealand,2020-08-31,B.1.620,,,74
New Zealand,2020-08-31,B.1.258,1,1.3513513513513513,74
New Zealand,2020-08-31,B.1.221,0,0.0,74
New Zealand,2020-08-31,B.1.1.302,,,74
New Zealand,2020-08-31,B.1.1.277,,,74
New Zealand,2020-08-31,B.1.1.519,0,0.0,74
New Zealand,2020-08-31,B.1.367,,,74
New Zealand,2020-08-31,B.1.177,0,0.0,74
New Zealand,2020-08-31,Beta,0,0.0,74
New Zealand,2020-08-31,Alpha,0,0.0,74
New Zealand,2020-08-31,Gamma,0,0.0,74
New Zealand,2020-08-31,Delta,0,0.0,74
New Zealand,2020-08-31,Kappa,0,0.0,74
New Zealand,2020-08-31,Epsilon,0,0.0,74
New Zealand,2020-08-31,Eta,,,74
New Zealand,2020-08-31,Iota,0,0.0,74
New Zealand,2020-08-31,Lambda,,,74
New Zealand,2020-08-31,B.1.621,,,74
New Zealand,2020-08-31,S:677H.Robin1,,,74
New Zealand,2020-08-31,S:677P.Pelican,,,74
New Zealand,2020-08-31,others,73,98.64864864864865,74
New Zealand,2020-08-31,non_who,74,100.0,74
New Zealand,2020-09-14,B.1.160,0,0.0,33
New Zealand,2020-09-14,B.1.620,,,33
New Zealand,2020-09-14,B.1.258,0,0.0,33
New Zealand,2020-09-14,B.1.221,0,0.0,33
New Zealand,2020-09-14,B.1.1.302,,,33
New Zealand,2020-09-14,B.1.1.277,,,33
New Zealand,2020-09-14,B.1.1.519,0,0.0,33
New Zealand,2020-09-14,B.1.367,,,33
New Zealand,2020-09-14,B.1.177,0,0.0,33
New Zealand,2020-09-14,Beta,0,0.0,33
New Zealand,2020-09-14,Alpha,0,0.0,33
New Zealand,2020-09-14,Gamma,0,0.0,33
New Zealand,2020-09-14,Delta,0,0.0,33
New Zealand,2020-09-14,Kappa,0,0.0,33
New Zealand,2020-09-14,Epsilon,0,0.0,33
New Zealand,2020-09-14,Eta,,,33
New Zealand,2020-09-14,Iota,0,0.0,33
New Zealand,2020-09-14,Lambda,,,33
New Zealand,2020-09-14,B.1.621,,,33
New Zealand,2020-09-14,S:677H.Robin1,,,33
New Zealand,2020-09-14,S:677P.Pelican,,,33
New Zealand,2020-09-14,others,33,100.0,33
New Zealand,2020-09-14,non_who,33,100.0,33
New Zealand,2020-10-26,B.1.160,2,5.555555555555555,36
New Zealand,2020-10-26,B.1.620,,,36
New Zealand,2020-10-26,B.1.258,0,0.0,36
New Zealand,2020-10-26,B.1.221,2,5.555555555555555,36
New Zealand,2020-10-26,B.1.1.302,,,36
New Zealand,2020-10-26,B.1.1.277,,,36
New Zealand,2020-10-26,B.1.1.519,0,0.0,36
New Zealand,2020-10-26,B.1.367,,,36
New Zealand,2020-10-26,B.1.177,4,11.11111111111111,36
New Zealand,2020-10-26,Beta,0,0.0,36
New Zealand,2020-10-26,Alpha,0,0.0,36
New Zealand,2020-10-26,Gamma,0,0.0,36
New Zealand,2020-10-26,Delta,0,0.0,36
New Zealand,2020-10-26,Kappa,0,0.0,36
New Zealand,2020-10-26,Epsilon,0,0.0,36
New Zealand,2020-10-26,Eta,,,36
New Zealand,2020-10-26,Iota,0,0.0,36
New Zealand,2020-10-26,Lambda,,,36
New Zealand,2020-10-26,B.1.621,,,36
New Zealand,2020-10-26,S:677H.Robin1,,,36
New Zealand,2020-10-26,S:677P.Pelican,,,36
New Zealand,2020-10-26,others,28,77.77777777777779,36
New Zealand,2020-10-26,non_who,36,100.0,36
New Zealand,2020-11-09,B.1.160,0,0.0,33
New Zealand,2020-11-09,B.1.620,,,33
New Zealand,2020-11-09,B.1.258,0,0.0,33
New Zealand,2020-11-09,B.1.221,2,6.0606060606060606,33
New Zealand,2020-11-09,B.1.1.302,,,33
New Zealand,2020-11-09,B.1.1.277,,,33
New Zealand,2020-11-09,B.1.1.519,0,0.0,33
New Zealand,2020-11-09,B.1.367,,,33
New Zealand,2020-11-09,B.1.177,7,21.21212121212121,33
New Zealand,2020-11-09,Beta,0,0.0,33
New Zealand,2020-11-09,Alpha,0,0.0,33
New Zealand,2020-11-09,Gamma,0,0.0,33
New Zealand,2020-11-09,Delta,0,0.0,33
New Zealand,2020-11-09,Kappa,0,0.0,33
New Zealand,2020-11-09,Epsilon,0,0.0,33
New Zealand,2020-11-09,Eta,,,33
New Zealand,2020-11-09,Iota,0,0.0,33
New Zealand,2020-11-09,Lambda,,,33
New Zealand,2020-11-09,B.1.621,,,33
New Zealand,2020-11-09,S:677H.Robin1,,,33
New Zealand,2020-11-09,S:677P.Pelican,,,33
New Zealand,2020-11-09,others,24,72.72727272727273,33
New Zealand,2020-11-09,non_who,33,100.0,33
Nigeria,2020-05-25,B.1.160,0,0.0,31
Nigeria,2020-05-25,B.1.620,,,31
Nigeria,2020-05-25,B.1.258,,,31
Nigeria,2020-05-25,B.1.221,,,31
Nigeria,2020-05-25,B.1.1.302,,,31
