location,date,variant,num_sequences,perc_sequences,num_sequences_total
Luxembourg,2021-04-05,Delta,2.0,0.22,911
Luxembourg,2021-04-05,Kappa,2.0,0.22,911
Luxembourg,2021-04-05,Epsilon,,,911
Luxembourg,2021-04-05,Eta,5.0,0.55,911
Luxembourg,2021-04-05,Iota,,,911
Luxembourg,2021-04-05,S:677H.Robin1,0.0,0.0,911
Luxembourg,2021-04-05,S:677P.Pelican,,,911
Luxembourg,2021-04-05,others,12.0,1.32,911
Luxembourg,2021-04-19,B.1.160,0.0,0.0,936
Luxembourg,2021-04-19,B.1.258,0.0,0.0,936
Luxembourg,2021-04-19,B.1.221,0.0,0.0,936
Luxembourg,2021-04-19,B.1.1.302,,,936
Luxembourg,2021-04-19,B.1.1.277,,,936
Luxembourg,2021-04-19,B.1.367,,,936
Luxembourg,2021-04-19,B.1.177,1.0,0.11,936
Luxembourg,2021-04-19,Beta,83.0,8.87,936
Luxembourg,2021-04-19,Alpha,792.0,84.62,936
Luxembourg,2021-04-19,Gamma,20.0,2.14,936
Luxembourg,2021-04-19,Delta,1.0,0.11,936
Luxembourg,2021-04-19,Kappa,4.0,0.43,936
Luxembourg,2021-04-19,Epsilon,,,936
Luxembourg,2021-04-19,Eta,20.0,2.14,936
Luxembourg,2021-04-19,Iota,,,936
Luxembourg,2021-04-19,S:677H.Robin1,1.0,0.11,936
Luxembourg,2021-04-19,S:677P.Pelican,,,936
Luxembourg,2021-04-19,others,14.0,1.5,936
Luxembourg,2021-05-03,B.1.160,0.0,0.0,670
Luxembourg,2021-05-03,B.1.258,0.0,0.0,670
Luxembourg,2021-05-03,B.1.221,0.0,0.0,670
Luxembourg,2021-05-03,B.1.1.302,,,670
Luxembourg,2021-05-03,B.1.1.277,,,670
Luxembourg,2021-05-03,B.1.367,,,670
Luxembourg,2021-05-03,B.1.177,0.0,0.0,670
Luxembourg,2021-05-03,Beta,49.0,7.31,670
Luxembourg,2021-05-03,Alpha,513.0,76.57,670
Luxembourg,2021-05-03,Gamma,32.0,4.78,670
Luxembourg,2021-05-03,Delta,24.0,3.58,670
Luxembourg,2021-05-03,Kappa,0.0,0.0,670
Luxembourg,2021-05-03,Epsilon,,,670
Luxembourg,2021-05-03,Eta,17.0,2.54,670
Luxembourg,2021-05-03,Iota,,,670
Luxembourg,2021-05-03,S:677H.Robin1,0.0,0.0,670
Luxembourg,2021-05-03,S:677P.Pelican,,,670
Luxembourg,2021-05-03,others,35.0,5.22,670
Luxembourg,2021-05-17,B.1.160,0.0,0.0,219
Luxembourg,2021-05-17,B.1.258,0.0,0.0,219
Luxembourg,2021-05-17,B.1.221,0.0,0.0,219
Luxembourg,2021-05-17,B.1.1.302,,,219
Luxembourg,2021-05-17,B.1.1.277,,,219
Luxembourg,2021-05-17,B.1.367,,,219
Luxembourg,2021-05-17,B.1.177,0.0,0.0,219
Luxembourg,2021-05-17,Beta,6.0,2.74,219
Luxembourg,2021-05-17,Alpha,158.0,72.15,219
Luxembourg,2021-05-17,Gamma,7.0,3.2,219
Luxembourg,2021-05-17,Delta,25.0,11.42,219
Luxembourg,2021-05-17,Kappa,0.0,0.0,219
Luxembourg,2021-05-17,Epsilon,,,219
Luxembourg,2021-05-17,Eta,7.0,3.2,219
Luxembourg,2021-05-17,Iota,,,219
Luxembourg,2021-05-17,S:677H.Robin1,0.0,0.0,219
Luxembourg,2021-05-17,S:677P.Pelican,,,219
Luxembourg,2021-05-17,others,16.0,7.31,219
Malawi,2020-11-23,B.1.160,,,2
Malawi,2020-11-23,B.1.258,,,2
Malawi,2020-11-23,B.1.221,,,2
Malawi,2020-11-23,B.1.1.302,,,2
Malawi,2020-11-23,B.1.1.277,,,2
Malawi,2020-11-23,B.1.367,,,2
Malawi,2020-11-23,B.1.177,,,2
Malawi,2020-11-23,Beta,1.0,50.0,2
Malawi,2020-11-23,Alpha,1.0,50.0,2
Malawi,2020-11-23,Gamma,,,2
Malawi,2020-11-23,Delta,0.0,0.0,2
Malawi,2020-11-23,Kappa,,,2
Malawi,2020-11-23,Epsilon,,,2
Malawi,2020-11-23,Eta,,,2
Malawi,2020-11-23,Iota,,,2
Malawi,2020-11-23,S:677H.Robin1,,,2
Malawi,2020-11-23,S:677P.Pelican,,,2
Malawi,2020-11-23,others,0.0,0.0,2
Malawi,2020-12-21,B.1.160,,,14
Malawi,2020-12-21,B.1.258,,,14
Malawi,2020-12-21,B.1.221,,,14
Malawi,2020-12-21,B.1.1.302,,,14
Malawi,2020-12-21,B.1.1.277,,,14
Malawi,2020-12-21,B.1.367,,,14
Malawi,2020-12-21,B.1.177,,,14
Malawi,2020-12-21,Beta,13.0,92.86,14
Malawi,2020-12-21,Alpha,0.0,0.0,14
Malawi,2020-12-21,Gamma,,,14
Malawi,2020-12-21,Delta,0.0,0.0,14
Malawi,2020-12-21,Kappa,,,14
Malawi,2020-12-21,Epsilon,,,14
Malawi,2020-12-21,Eta,,,14
Malawi,2020-12-21,Iota,,,14
Malawi,2020-12-21,S:677H.Robin1,,,14
Malawi,2020-12-21,S:677P.Pelican,,,14
Malawi,2020-12-21,others,1.0,7.14,14
Malawi,2020-12-28,B.1.160,,,6
Malawi,2020-12-28,B.1.258,,,6
Malawi,2020-12-28,B.1.221,,,6
Malawi,2020-12-28,B.1.1.302,,,6
Malawi,2020-12-28,B.1.1.277,,,6
Malawi,2020-12-28,B.1.367,,,6
Malawi,2020-12-28,B.1.177,,,6
Malawi,2020-12-28,Beta,6.0,100.0,6
Malawi,2020-12-28,Alpha,0.0,0.0,6
Malawi,2020-12-28,Gamma,,,6
Malawi,2020-12-28,Delta,0.0,0.0,6
Malawi,2020-12-28,Kappa,,,6
Malawi,2020-12-28,Epsilon,,,6
Malawi,2020-12-28,Eta,,,6
Malawi,2020-12-28,Iota,,,6
Malawi,2020-12-28,S:677H.Robin1,,,6
Malawi,2020-12-28,S:677P.Pelican,,,6
Malawi,2020-12-28,others,0.0,0.0,6
Malawi,2021-01-11,B.1.160,,,145
Malawi,2021-01-11,B.1.258,,,145
Malawi,2021-01-11,B.1.221,,,145
Malawi,2021-01-11,B.1.1.302,,,145
Malawi,2021-01-11,B.1.1.277,,,145
Malawi,2021-01-11,B.1.367,,,145
Malawi,2021-01-11,B.1.177,,,145
Malawi,2021-01-11,Beta,139.0,95.86,145
Malawi,2021-01-11,Alpha,0.0,0.0,145
Malawi,2021-01-11,Gamma,,,145
Malawi,2021-01-11,Delta,0.0,0.0,145
Malawi,2021-01-11,Kappa,,,145
Malawi,2021-01-11,Epsilon,,,145
Malawi,2021-01-11,Eta,,,145
Malawi,2021-01-11,Iota,,,145
Malawi,2021-01-11,S:677H.Robin1,,,145
Malawi,2021-01-11,S:677P.Pelican,,,145
Malawi,2021-01-11,others,6.0,4.14,145
Malawi,2021-01-25,B.1.160,,,54
Malawi,2021-01-25,B.1.258,,,54
Malawi,2021-01-25,B.1.221,,,54
Malawi,2021-01-25,B.1.1.302,,,54
Malawi,2021-01-25,B.1.1.277,,,54
Malawi,2021-01-25,B.1.367,,,54
Malawi,2021-01-25,B.1.177,,,54
Malawi,2021-01-25,Beta,50.0,92.59,54
Malawi,2021-01-25,Alpha,0.0,0.0,54
Malawi,2021-01-25,Gamma,,,54
Malawi,2021-01-25,Delta,0.0,0.0,54
Malawi,2021-01-25,Kappa,,,54
Malawi,2021-01-25,Epsilon,,,54
Malawi,2021-01-25,Eta,,,54
Malawi,2021-01-25,Iota,,,54
Malawi,2021-01-25,S:677H.Robin1,,,54
Malawi,2021-01-25,S:677P.Pelican,,,54
Malawi,2021-01-25,others,4.0,7.41,54
Malawi,2021-02-08,B.1.160,,,15
Malawi,2021-02-08,B.1.258,,,15
Malawi,2021-02-08,B.1.221,,,15
Malawi,2021-02-08,B.1.1.302,,,15
Malawi,2021-02-08,B.1.1.277,,,15
Malawi,2021-02-08,B.1.367,,,15
Malawi,2021-02-08,B.1.177,,,15
Malawi,2021-02-08,Beta,14.0,93.33,15
Malawi,2021-02-08,Alpha,0.0,0.0,15
Malawi,2021-02-08,Gamma,,,15
Malawi,2021-02-08,Delta,0.0,0.0,15
Malawi,2021-02-08,Kappa,,,15
Malawi,2021-02-08,Epsilon,,,15
Malawi,2021-02-08,Eta,,,15
Malawi,2021-02-08,Iota,,,15
Malawi,2021-02-08,S:677H.Robin1,,,15
Malawi,2021-02-08,S:677P.Pelican,,,15
Malawi,2021-02-08,others,1.0,6.67,15
Malawi,2021-02-22,B.1.160,,,42
Malawi,2021-02-22,B.1.258,,,42
Malawi,2021-02-22,B.1.221,,,42
Malawi,2021-02-22,B.1.1.302,,,42
Malawi,2021-02-22,B.1.1.277,,,42
Malawi,2021-02-22,B.1.367,,,42
Malawi,2021-02-22,B.1.177,,,42
Malawi,2021-02-22,Beta,42.0,100.0,42
Malawi,2021-02-22,Alpha,0.0,0.0,42
Malawi,2021-02-22,Gamma,,,42
Malawi,2021-02-22,Delta,0.0,0.0,42
Malawi,2021-02-22,Kappa,,,42
Malawi,2021-02-22,Epsilon,,,42
Malawi,2021-02-22,Eta,,,42
Malawi,2021-02-22,Iota,,,42
Malawi,2021-02-22,S:677H.Robin1,,,42
Malawi,2021-02-22,S:677P.Pelican,,,42
Malawi,2021-02-22,others,0.0,0.0,42
Malawi,2021-03-08,B.1.160,,,15
Malawi,2021-03-08,B.1.258,,,15
Malawi,2021-03-08,B.1.221,,,15
Malawi,2021-03-08,B.1.1.302,,,15
Malawi,2021-03-08,B.1.1.277,,,15
Malawi,2021-03-08,B.1.367,,,15
Malawi,2021-03-08,B.1.177,,,15
Malawi,2021-03-08,Beta,14.0,93.33,15
Malawi,2021-03-08,Alpha,1.0,6.67,15
Malawi,2021-03-08,Gamma,,,15
Malawi,2021-03-08,Delta,0.0,0.0,15
Malawi,2021-03-08,Kappa,,,15
Malawi,2021-03-08,Epsilon,,,15
Malawi,2021-03-08,Eta,,,15
Malawi,2021-03-08,Iota,,,15
Malawi,2021-03-08,S:677H.Robin1,,,15
Malawi,2021-03-08,S:677P.Pelican,,,15
Malawi,2021-03-08,others,0.0,0.0,15
Malawi,2021-04-05,B.1.160,,,34
Malawi,2021-04-05,B.1.258,,,34
Malawi,2021-04-05,B.1.221,,,34
Malawi,2021-04-05,B.1.1.302,,,34
Malawi,2021-04-05,B.1.1.277,,,34
Malawi,2021-04-05,B.1.367,,,34
Malawi,2021-04-05,B.1.177,,,34
Malawi,2021-04-05,Beta,34.0,100.0,34
Malawi,2021-04-05,Alpha,0.0,0.0,34
Malawi,2021-04-05,Gamma,,,34
Malawi,2021-04-05,Delta,0.0,0.0,34
Malawi,2021-04-05,Kappa,,,34
Malawi,2021-04-05,Epsilon,,,34
Malawi,2021-04-05,Eta,,,34
Malawi,2021-04-05,Iota,,,34
Malawi,2021-04-05,S:677H.Robin1,,,34
Malawi,2021-04-05,S:677P.Pelican,,,34
Malawi,2021-04-05,others,0.0,0.0,34
Malawi,2021-04-19,B.1.160,,,30
Malawi,2021-04-19,B.1.258,,,30
Malawi,2021-04-19,B.1.221,,,30
Malawi,2021-04-19,B.1.1.302,,,30
Malawi,2021-04-19,B.1.1.277,,,30
Malawi,2021-04-19,B.1.367,,,30
Malawi,2021-04-19,B.1.177,,,30
Malawi,2021-04-19,Beta,0.0,0.0,30
Malawi,2021-04-19,Alpha,0.0,0.0,30
Malawi,2021-04-19,Gamma,,,30
Malawi,2021-04-19,Delta,14.0,46.67,30
Malawi,2021-04-19,Kappa,,,30
Malawi,2021-04-19,Epsilon,,,30
Malawi,2021-04-19,Eta,,,30
Malawi,2021-04-19,Iota,,,30
Malawi,2021-04-19,S:677H.Robin1,,,30
Malawi,2021-04-19,S:677P.Pelican,,,30
Malawi,2021-04-19,others,16.0,53.33,30
Malaysia,2020-04-27,B.1.160,,,7
Malaysia,2020-04-27,B.1.258,,,7
Malaysia,2020-04-27,B.1.221,,,7
Malaysia,2020-04-27,B.1.1.302,,,7
Malaysia,2020-04-27,B.1.1.277,,,7
Malaysia,2020-04-27,B.1.367,,,7
Malaysia,2020-04-27,B.1.177,0.0,0.0,7
Malaysia,2020-04-27,Beta,0.0,0.0,7
Malaysia,2020-04-27,Alpha,0.0,0.0,7
Malaysia,2020-04-27,Gamma,,,7
Malaysia,2020-04-27,Delta,0.0,0.0,7
Malaysia,2020-04-27,Kappa,0.0,0.0,7
Malaysia,2020-04-27,Epsilon,,,7
Malaysia,2020-04-27,Eta,0.0,0.0,7
Malaysia,2020-04-27,Iota,,,7
Malaysia,2020-04-27,S:677H.Robin1,0.0,0.0,7
Malaysia,2020-04-27,S:677P.Pelican,,,7
Malaysia,2020-04-27,others,7.0,100.0,7
Malaysia,2020-05-11,B.1.160,,,14
Malaysia,2020-05-11,B.1.258,,,14
Malaysia,2020-05-11,B.1.221,,,14
Malaysia,2020-05-11,B.1.1.302,,,14
Malaysia,2020-05-11,B.1.1.277,,,14
Malaysia,2020-05-11,B.1.367,,,14
Malaysia,2020-05-11,B.1.177,0.0,0.0,14
Malaysia,2020-05-11,Beta,0.0,0.0,14
Malaysia,2020-05-11,Alpha,0.0,0.0,14
Malaysia,2020-05-11,Gamma,,,14
Malaysia,2020-05-11,Delta,0.0,0.0,14
Malaysia,2020-05-11,Kappa,0.0,0.0,14
Malaysia,2020-05-11,Epsilon,,,14
Malaysia,2020-05-11,Eta,0.0,0.0,14
Malaysia,2020-05-11,Iota,,,14
Malaysia,2020-05-11,S:677H.Robin1,0.0,0.0,14
Malaysia,2020-05-11,S:677P.Pelican,,,14
Malaysia,2020-05-11,others,14.0,100.0,14
Malaysia,2020-05-25,B.1.160,,,8
Malaysia,2020-05-25,B.1.258,,,8
Malaysia,2020-05-25,B.1.221,,,8
Malaysia,2020-05-25,B.1.1.302,,,8
Malaysia,2020-05-25,B.1.1.277,,,8
Malaysia,2020-05-25,B.1.367,,,8
Malaysia,2020-05-25,B.1.177,0.0,0.0,8
Malaysia,2020-05-25,Beta,0.0,0.0,8
Malaysia,2020-05-25,Alpha,0.0,0.0,8
Malaysia,2020-05-25,Gamma,,,8
Malaysia,2020-05-25,Delta,0.0,0.0,8
Malaysia,2020-05-25,Kappa,0.0,0.0,8
Malaysia,2020-05-25,Epsilon,,,8
Malaysia,2020-05-25,Eta,0.0,0.0,8
Malaysia,2020-05-25,Iota,,,8
Malaysia,2020-05-25,S:677H.Robin1,0.0,0.0,8
Malaysia,2020-05-25,S:677P.Pelican,,,8
Malaysia,2020-05-25,others,8.0,100.0,8
Malaysia,2020-06-08,B.1.160,,,3
Malaysia,2020-06-08,B.1.258,,,3
Malaysia,2020-06-08,B.1.221,,,3
Malaysia,2020-06-08,B.1.1.302,,,3
Malaysia,2020-06-08,B.1.1.277,,,3
Malaysia,2020-06-08,B.1.367,,,3
Malaysia,2020-06-08,B.1.177,0.0,0.0,3
Malaysia,2020-06-08,Beta,0.0,0.0,3
Malaysia,2020-06-08,Alpha,0.0,0.0,3
Malaysia,2020-06-08,Gamma,,,3
Malaysia,2020-06-08,Delta,0.0,0.0,3
Malaysia,2020-06-08,Kappa,0.0,0.0,3
Malaysia,2020-06-08,Epsilon,,,3
Malaysia,2020-06-08,Eta,0.0,0.0,3
Malaysia,2020-06-08,Iota,,,3
Malaysia,2020-06-08,S:677H.Robin1,0.0,0.0,3
Malaysia,2020-06-08,S:677P.Pelican,,,3
Malaysia,2020-06-08,others,3.0,100.0,3
Malaysia,2020-07-06,B.1.160,,,2
Malaysia,2020-07-06,B.1.258,,,2
Malaysia,2020-07-06,B.1.221,,,2
Malaysia,2020-07-06,B.1.1.302,,,2
Malaysia,2020-07-06,B.1.1.277,,,2
Malaysia,2020-07-06,B.1.367,,,2
Malaysia,2020-07-06,B.1.177,0.0,0.0,2
Malaysia,2020-07-06,Beta,0.0,0.0,2
Malaysia,2020-07-06,Alpha,0.0,0.0,2
Malaysia,2020-07-06,Gamma,,,2
Malaysia,2020-07-06,Delta,0.0,0.0,2
Malaysia,2020-07-06,Kappa,0.0,0.0,2
Malaysia,2020-07-06,Epsilon,,,2
Malaysia,2020-07-06,Eta,0.0,0.0,2
Malaysia,2020-07-06,Iota,,,2
Malaysia,2020-07-06,S:677H.Robin1,0.0,0.0,2
Malaysia,2020-07-06,S:677P.Pelican,,,2
Malaysia,2020-07-06,others,2.0,100.0,2
Malaysia,2020-07-20,B.1.160,,,6
Malaysia,2020-07-20,B.1.258,,,6
Malaysia,2020-07-20,B.1.221,,,6
Malaysia,2020-07-20,B.1.1.302,,,6
Malaysia,2020-07-20,B.1.1.277,,,6
Malaysia,2020-07-20,B.1.367,,,6
Malaysia,2020-07-20,B.1.177,0.0,0.0,6
Malaysia,2020-07-20,Beta,0.0,0.0,6
Malaysia,2020-07-20,Alpha,0.0,0.0,6
Malaysia,2020-07-20,Gamma,,,6
Malaysia,2020-07-20,Delta,0.0,0.0,6
Malaysia,2020-07-20,Kappa,0.0,0.0,6
Malaysia,2020-07-20,Epsilon,,,6
Malaysia,2020-07-20,Eta,0.0,0.0,6
Malaysia,2020-07-20,Iota,,,6
Malaysia,2020-07-20,S:677H.Robin1,0.0,0.0,6
Malaysia,2020-07-20,S:677P.Pelican,,,6
Malaysia,2020-07-20,others,6.0,100.0,6
Malaysia,2020-08-03,B.1.160,,,8
Malaysia,2020-08-03,B.1.258,,,8
Malaysia,2020-08-03,B.1.221,,,8
Malaysia,2020-08-03,B.1.1.302,,,8
Malaysia,2020-08-03,B.1.1.277,,,8
Malaysia,2020-08-03,B.1.367,,,8
Malaysia,2020-08-03,B.1.177,0.0,0.0,8
Malaysia,2020-08-03,Beta,0.0,0.0,8
Malaysia,2020-08-03,Alpha,0.0,0.0,8
Malaysia,2020-08-03,Gamma,,,8
Malaysia,2020-08-03,Delta,0.0,0.0,8
Malaysia,2020-08-03,Kappa,0.0,0.0,8
Malaysia,2020-08-03,Epsilon,,,8
Malaysia,2020-08-03,Eta,0.0,0.0,8
Malaysia,2020-08-03,Iota,,,8
Malaysia,2020-08-03,S:677H.Robin1,0.0,0.0,8
Malaysia,2020-08-03,S:677P.Pelican,,,8
Malaysia,2020-08-03,others,8.0,100.0,8
Malaysia,2020-08-17,B.1.160,,,1
Malaysia,2020-08-17,B.1.258,,,1
Malaysia,2020-08-17,B.1.221,,,1
Malaysia,2020-08-17,B.1.1.302,,,1
Malaysia,2020-08-17,B.1.1.277,,,1
Malaysia,2020-08-17,B.1.367,,,1
Malaysia,2020-08-17,B.1.177,0.0,0.0,1
Malaysia,2020-08-17,Beta,0.0,0.0,1
Malaysia,2020-08-17,Alpha,0.0,0.0,1
Malaysia,2020-08-17,Gamma,,,1
Malaysia,2020-08-17,Delta,0.0,0.0,1
Malaysia,2020-08-17,Kappa,0.0,0.0,1
Malaysia,2020-08-17,Epsilon,,,1
Malaysia,2020-08-17,Eta,0.0,0.0,1
Malaysia,2020-08-17,Iota,,,1
Malaysia,2020-08-17,S:677H.Robin1,0.0,0.0,1
Malaysia,2020-08-17,S:677P.Pelican,,,1
Malaysia,2020-08-17,others,1.0,100.0,1
Malaysia,2020-08-31,B.1.160,,,23
Malaysia,2020-08-31,B.1.258,,,23
Malaysia,2020-08-31,B.1.221,,,23
Malaysia,2020-08-31,B.1.1.302,,,23
Malaysia,2020-08-31,B.1.1.277,,,23
Malaysia,2020-08-31,B.1.367,,,23
Malaysia,2020-08-31,B.1.177,0.0,0.0,23
Malaysia,2020-08-31,Beta,0.0,0.0,23
Malaysia,2020-08-31,Alpha,0.0,0.0,23
Malaysia,2020-08-31,Gamma,,,23
Malaysia,2020-08-31,Delta,0.0,0.0,23
Malaysia,2020-08-31,Kappa,0.0,0.0,23
Malaysia,2020-08-31,Epsilon,,,23
Malaysia,2020-08-31,Eta,0.0,0.0,23
Malaysia,2020-08-31,Iota,,,23
Malaysia,2020-08-31,S:677H.Robin1,0.0,0.0,23
Malaysia,2020-08-31,S:677P.Pelican,,,23
Malaysia,2020-08-31,others,23.0,100.0,23
Malaysia,2020-09-28,B.1.160,,,22
Malaysia,2020-09-28,B.1.258,,,22
Malaysia,2020-09-28,B.1.221,,,22
Malaysia,2020-09-28,B.1.1.302,,,22
Malaysia,2020-09-28,B.1.1.277,,,22
Malaysia,2020-09-28,B.1.367,,,22
Malaysia,2020-09-28,B.1.177,1.0,4.55,22
Malaysia,2020-09-28,Beta,0.0,0.0,22
Malaysia,2020-09-28,Alpha,0.0,0.0,22
Malaysia,2020-09-28,Gamma,,,22
Malaysia,2020-09-28,Delta,0.0,0.0,22
Malaysia,2020-09-28,Kappa,0.0,0.0,22
Malaysia,2020-09-28,Epsilon,,,22
Malaysia,2020-09-28,Eta,0.0,0.0,22
Malaysia,2020-09-28,Iota,,,22
Malaysia,2020-09-28,S:677H.Robin1,0.0,0.0,22
Malaysia,2020-09-28,S:677P.Pelican,,,22
Malaysia,2020-09-28,others,21.0,95.45,22
Malaysia,2020-10-12,B.1.160,,,26
Malaysia,2020-10-12,B.1.258,,,26
Malaysia,2020-10-12,B.1.221,,,26
Malaysia,2020-10-12,B.1.1.302,,,26
Malaysia,2020-10-12,B.1.1.277,,,26
Malaysia,2020-10-12,B.1.367,,,26
Malaysia,2020-10-12,B.1.177,0.0,0.0,26
Malaysia,2020-10-12,Beta,0.0,0.0,26
Malaysia,2020-10-12,Alpha,0.0,0.0,26
Malaysia,2020-10-12,Gamma,,,26
Malaysia,2020-10-12,Delta,0.0,0.0,26
Malaysia,2020-10-12,Kappa,0.0,0.0,26
Malaysia,2020-10-12,Epsilon,,,26
Malaysia,2020-10-12,Eta,0.0,0.0,26
Malaysia,2020-10-12,Iota,,,26
Malaysia,2020-10-12,S:677H.Robin1,0.0,0.0,26
Malaysia,2020-10-12,S:677P.Pelican,,,26
Malaysia,2020-10-12,others,26.0,100.0,26
Malaysia,2020-10-26,B.1.160,,,67
Malaysia,2020-10-26,B.1.258,,,67
Malaysia,2020-10-26,B.1.221,,,67
Malaysia,2020-10-26,B.1.1.302,,,67
Malaysia,2020-10-26,B.1.1.277,,,67
Malaysia,2020-10-26,B.1.367,,,67
Malaysia,2020-10-26,B.1.177,0.0,0.0,67
Malaysia,2020-10-26,Beta,0.0,0.0,67
Malaysia,2020-10-26,Alpha,0.0,0.0,67
Malaysia,2020-10-26,Gamma,,,67
Malaysia,2020-10-26,Delta,0.0,0.0,67
Malaysia,2020-10-26,Kappa,0.0,0.0,67
Malaysia,2020-10-26,Epsilon,,,67
Malaysia,2020-10-26,Eta,0.0,0.0,67
Malaysia,2020-10-26,Iota,,,67
Malaysia,2020-10-26,S:677H.Robin1,0.0,0.0,67
Malaysia,2020-10-26,S:677P.Pelican,,,67
Malaysia,2020-10-26,others,67.0,100.0,67
Malaysia,2020-11-09,B.1.160,,,34
Malaysia,2020-11-09,B.1.258,,,34
Malaysia,2020-11-09,B.1.221,,,34
Malaysia,2020-11-09,B.1.1.302,,,34
Malaysia,2020-11-09,B.1.1.277,,,34
Malaysia,2020-11-09,B.1.367,,,34
Malaysia,2020-11-09,B.1.177,0.0,0.0,34
Malaysia,2020-11-09,Beta,0.0,0.0,34
Malaysia,2020-11-09,Alpha,0.0,0.0,34
Malaysia,2020-11-09,Gamma,,,34
Malaysia,2020-11-09,Delta,0.0,0.0,34
Malaysia,2020-11-09,Kappa,0.0,0.0,34
Malaysia,2020-11-09,Epsilon,,,34
Malaysia,2020-11-09,Eta,0.0,0.0,34
Malaysia,2020-11-09,Iota,,,34
Malaysia,2020-11-09,S:677H.Robin1,0.0,0.0,34
Malaysia,2020-11-09,S:677P.Pelican,,,34
Malaysia,2020-11-09,others,34.0,100.0,34
Malaysia,2020-11-23,B.1.160,,,4
Malaysia,2020-11-23,B.1.258,,,4
Malaysia,2020-11-23,B.1.221,,,4
Malaysia,2020-11-23,B.1.1.302,,,4
Malaysia,2020-11-23,B.1.1.277,,,4
Malaysia,2020-11-23,B.1.367,,,4
Malaysia,2020-11-23,B.1.177,0.0,0.0,4
Malaysia,2020-11-23,Beta,0.0,0.0,4
Malaysia,2020-11-23,Alpha,0.0,0.0,4
Malaysia,2020-11-23,Gamma,,,4
Malaysia,2020-11-23,Delta,0.0,0.0,4
Malaysia,2020-11-23,Kappa,0.0,0.0,4
Malaysia,2020-11-23,Epsilon,,,4
Malaysia,2020-11-23,Eta,0.0,0.0,4
Malaysia,2020-11-23,Iota,,,4
Malaysia,2020-11-23,S:677H.Robin1,0.0,0.0,4
Malaysia,2020-11-23,S:677P.Pelican,,,4
Malaysia,2020-11-23,others,4.0,100.0,4
Malaysia,2020-12-07,B.1.160,,,40
Malaysia,2020-12-07,B.1.258,,,40
Malaysia,2020-12-07,B.1.221,,,40
Malaysia,2020-12-07,B.1.1.302,,,40
Malaysia,2020-12-07,B.1.1.277,,,40
Malaysia,2020-12-07,B.1.367,,,40
Malaysia,2020-12-07,B.1.177,0.0,0.0,40
Malaysia,2020-12-07,Beta,0.0,0.0,40
Malaysia,2020-12-07,Alpha,0.0,0.0,40
Malaysia,2020-12-07,Gamma,,,40
Malaysia,2020-12-07,Delta,0.0,0.0,40
Malaysia,2020-12-07,Kappa,0.0,0.0,40
Malaysia,2020-12-07,Epsilon,,,40
Malaysia,2020-12-07,Eta,0.0,0.0,40
Malaysia,2020-12-07,Iota,,,40
Malaysia,2020-12-07,S:677H.Robin1,1.0,2.5,40
Malaysia,2020-12-07,S:677P.Pelican,,,40
Malaysia,2020-12-07,others,39.0,97.5,40
Malaysia,2020-12-21,B.1.160,,,26
Malaysia,2020-12-21,B.1.258,,,26
Malaysia,2020-12-21,B.1.221,,,26
Malaysia,2020-12-21,B.1.1.302,,,26
Malaysia,2020-12-21,B.1.1.277,,,26
Malaysia,2020-12-21,B.1.367,,,26
Malaysia,2020-12-21,B.1.177,0.0,0.0,26
Malaysia,2020-12-21,Beta,0.0,0.0,26
Malaysia,2020-12-21,Alpha,1.0,3.85,26
Malaysia,2020-12-21,Gamma,,,26
Malaysia,2020-12-21,Delta,0.0,0.0,26
Malaysia,2020-12-21,Kappa,0.0,0.0,26
Malaysia,2020-12-21,Epsilon,,,26
Malaysia,2020-12-21,Eta,0.0,0.0,26
Malaysia,2020-12-21,Iota,,,26
Malaysia,2020-12-21,S:677H.Robin1,0.0,0.0,26
Malaysia,2020-12-21,S:677P.Pelican,,,26
Malaysia,2020-12-21,others,25.0,96.15,26
Malaysia,2020-12-28,B.1.160,,,51
Malaysia,2020-12-28,B.1.258,,,51
Malaysia,2020-12-28,B.1.221,,,51
Malaysia,2020-12-28,B.1.1.302,,,51
Malaysia,2020-12-28,B.1.1.277,,,51
Malaysia,2020-12-28,B.1.367,,,51
Malaysia,2020-12-28,B.1.177,0.0,0.0,51
Malaysia,2020-12-28,Beta,0.0,0.0,51
Malaysia,2020-12-28,Alpha,0.0,0.0,51
Malaysia,2020-12-28,Gamma,,,51
Malaysia,2020-12-28,Delta,0.0,0.0,51
Malaysia,2020-12-28,Kappa,0.0,0.0,51
Malaysia,2020-12-28,Epsilon,,,51
Malaysia,2020-12-28,Eta,0.0,0.0,51
Malaysia,2020-12-28,Iota,,,51
Malaysia,2020-12-28,S:677H.Robin1,0.0,0.0,51
Malaysia,2020-12-28,S:677P.Pelican,,,51
Malaysia,2020-12-28,others,51.0,100.0,51
Malaysia,2021-01-11,B.1.160,,,139
Malaysia,2021-01-11,B.1.258,,,139
Malaysia,2021-01-11,B.1.221,,,139
Malaysia,2021-01-11,B.1.1.302,,,139
Malaysia,2021-01-11,B.1.1.277,,,139
Malaysia,2021-01-11,B.1.367,,,139
Malaysia,2021-01-11,B.1.177,0.0,0.0,139
Malaysia,2021-01-11,Beta,0.0,0.0,139
Malaysia,2021-01-11,Alpha,1.0,0.72,139
Malaysia,2021-01-11,Gamma,,,139
Malaysia,2021-01-11,Delta,0.0,0.0,139
