location,date,variant,num_sequences,perc_sequences,num_sequences_total
Norway,2020-10-12,Eta,0.0,0.0,153
Norway,2020-10-12,Iota,,,153
Norway,2020-10-12,Lambda,,,153
Norway,2020-10-12,B.1.621,,,153
Norway,2020-10-12,S:677H.Robin1,0.0,0.0,153
Norway,2020-10-12,S:677P.Pelican,,,153
Norway,2020-10-12,others,34.0,22.22,153
Norway,2020-10-12,non_who,153.0,100.0,153
Norway,2020-10-26,B.1.160,13.0,6.7,194
Norway,2020-10-26,B.1.620,0.0,0.0,194
Norway,2020-10-26,B.1.258,14.0,7.22,194
Norway,2020-10-26,B.1.221,18.0,9.28,194
Norway,2020-10-26,B.1.1.302,12.0,6.19,194
Norway,2020-10-26,B.1.1.277,49.0,25.26,194
Norway,2020-10-26,B.1.1.519,,,194
Norway,2020-10-26,B.1.367,9.0,4.64,194
Norway,2020-10-26,B.1.177,33.0,17.01,194
Norway,2020-10-26,Beta,0.0,0.0,194
Norway,2020-10-26,Alpha,0.0,0.0,194
Norway,2020-10-26,Gamma,0.0,0.0,194
Norway,2020-10-26,Delta,0.0,0.0,194
Norway,2020-10-26,Kappa,,,194
Norway,2020-10-26,Epsilon,0.0,0.0,194
Norway,2020-10-26,Eta,0.0,0.0,194
Norway,2020-10-26,Iota,,,194
Norway,2020-10-26,Lambda,,,194
Norway,2020-10-26,B.1.621,,,194
Norway,2020-10-26,S:677H.Robin1,0.0,0.0,194
Norway,2020-10-26,S:677P.Pelican,,,194
Norway,2020-10-26,others,46.0,23.71,194
Norway,2020-10-26,non_who,194.0,100.0,194
Norway,2020-11-09,B.1.160,18.0,7.11,253
Norway,2020-11-09,B.1.620,0.0,0.0,253
Norway,2020-11-09,B.1.258,35.0,13.83,253
Norway,2020-11-09,B.1.221,13.0,5.14,253
Norway,2020-11-09,B.1.1.302,0.0,0.0,253
Norway,2020-11-09,B.1.1.277,35.0,13.83,253
Norway,2020-11-09,B.1.1.519,,,253
Norway,2020-11-09,B.1.367,9.0,3.56,253
Norway,2020-11-09,B.1.177,31.0,12.25,253
Norway,2020-11-09,Beta,0.0,0.0,253
Norway,2020-11-09,Alpha,0.0,0.0,253
Norway,2020-11-09,Gamma,0.0,0.0,253
Norway,2020-11-09,Delta,0.0,0.0,253
Norway,2020-11-09,Kappa,,,253
Norway,2020-11-09,Epsilon,0.0,0.0,253
Norway,2020-11-09,Eta,0.0,0.0,253
Norway,2020-11-09,Iota,,,253
Norway,2020-11-09,Lambda,,,253
Norway,2020-11-09,B.1.621,,,253
Norway,2020-11-09,S:677H.Robin1,0.0,0.0,253
Norway,2020-11-09,S:677P.Pelican,,,253
Norway,2020-11-09,others,112.0,44.27,253
Norway,2020-11-09,non_who,253.0,100.0,253
Norway,2020-11-23,B.1.160,2.0,1.31,153
Norway,2020-11-23,B.1.620,0.0,0.0,153
Norway,2020-11-23,B.1.258,21.0,13.73,153
Norway,2020-11-23,B.1.221,1.0,0.65,153
Norway,2020-11-23,B.1.1.302,1.0,0.65,153
Norway,2020-11-23,B.1.1.277,14.0,9.15,153
Norway,2020-11-23,B.1.1.519,,,153
Norway,2020-11-23,B.1.367,0.0,0.0,153
Norway,2020-11-23,B.1.177,33.0,21.57,153
Norway,2020-11-23,Beta,0.0,0.0,153
Norway,2020-11-23,Alpha,1.0,0.65,153
Norway,2020-11-23,Gamma,0.0,0.0,153
Norway,2020-11-23,Delta,0.0,0.0,153
Norway,2020-11-23,Kappa,,,153
Norway,2020-11-23,Epsilon,0.0,0.0,153
Norway,2020-11-23,Eta,0.0,0.0,153
Norway,2020-11-23,Iota,,,153
Norway,2020-11-23,Lambda,,,153
Norway,2020-11-23,B.1.621,,,153
Norway,2020-11-23,S:677H.Robin1,0.0,0.0,153
Norway,2020-11-23,S:677P.Pelican,,,153
Norway,2020-11-23,others,80.0,52.29,153
Norway,2020-11-23,non_who,152.0,99.35,153
Norway,2020-12-07,B.1.160,3.0,1.79,168
Norway,2020-12-07,B.1.620,0.0,0.0,168
Norway,2020-12-07,B.1.258,24.0,14.29,168
Norway,2020-12-07,B.1.221,2.0,1.19,168
Norway,2020-12-07,B.1.1.302,0.0,0.0,168
Norway,2020-12-07,B.1.1.277,2.0,1.19,168
Norway,2020-12-07,B.1.1.519,,,168
Norway,2020-12-07,B.1.367,0.0,0.0,168
Norway,2020-12-07,B.1.177,24.0,14.29,168
Norway,2020-12-07,Beta,0.0,0.0,168
Norway,2020-12-07,Alpha,0.0,0.0,168
Norway,2020-12-07,Gamma,0.0,0.0,168
Norway,2020-12-07,Delta,0.0,0.0,168
Norway,2020-12-07,Kappa,,,168
Norway,2020-12-07,Epsilon,0.0,0.0,168
Norway,2020-12-07,Eta,0.0,0.0,168
Norway,2020-12-07,Iota,,,168
Norway,2020-12-07,Lambda,,,168
Norway,2020-12-07,B.1.621,,,168
Norway,2020-12-07,S:677H.Robin1,0.0,0.0,168
Norway,2020-12-07,S:677P.Pelican,,,168
Norway,2020-12-07,others,113.0,67.26,168
Norway,2020-12-07,non_who,168.0,100.0,168
Norway,2020-12-21,B.1.160,1.0,0.39,254
Norway,2020-12-21,B.1.620,0.0,0.0,254
Norway,2020-12-21,B.1.258,9.0,3.54,254
Norway,2020-12-21,B.1.221,1.0,0.39,254
Norway,2020-12-21,B.1.1.302,1.0,0.39,254
Norway,2020-12-21,B.1.1.277,6.0,2.36,254
Norway,2020-12-21,B.1.1.519,,,254
Norway,2020-12-21,B.1.367,0.0,0.0,254
Norway,2020-12-21,B.1.177,26.0,10.24,254
Norway,2020-12-21,Beta,0.0,0.0,254
Norway,2020-12-21,Alpha,15.0,5.91,254
Norway,2020-12-21,Gamma,0.0,0.0,254
Norway,2020-12-21,Delta,0.0,0.0,254
Norway,2020-12-21,Kappa,,,254
Norway,2020-12-21,Epsilon,1.0,0.39,254
Norway,2020-12-21,Eta,0.0,0.0,254
Norway,2020-12-21,Iota,,,254
Norway,2020-12-21,Lambda,,,254
Norway,2020-12-21,B.1.621,,,254
Norway,2020-12-21,S:677H.Robin1,0.0,0.0,254
Norway,2020-12-21,S:677P.Pelican,,,254
Norway,2020-12-21,others,194.0,76.38,254
Norway,2020-12-21,non_who,238.0,93.7,254
Norway,2021-01-04,B.1.160,4.0,1.67,239
Norway,2021-01-04,B.1.620,0.0,0.0,239
Norway,2021-01-04,B.1.258,3.0,1.26,239
Norway,2021-01-04,B.1.221,3.0,1.26,239
Norway,2021-01-04,B.1.1.302,0.0,0.0,239
Norway,2021-01-04,B.1.1.277,5.0,2.09,239
Norway,2021-01-04,B.1.1.519,,,239
Norway,2021-01-04,B.1.367,0.0,0.0,239
Norway,2021-01-04,B.1.177,48.0,20.08,239
Norway,2021-01-04,Beta,1.0,0.42,239
Norway,2021-01-04,Alpha,26.0,10.88,239
Norway,2021-01-04,Gamma,0.0,0.0,239
Norway,2021-01-04,Delta,0.0,0.0,239
Norway,2021-01-04,Kappa,,,239
Norway,2021-01-04,Epsilon,0.0,0.0,239
Norway,2021-01-04,Eta,0.0,0.0,239
Norway,2021-01-04,Iota,,,239
Norway,2021-01-04,Lambda,,,239
Norway,2021-01-04,B.1.621,,,239
Norway,2021-01-04,S:677H.Robin1,0.0,0.0,239
Norway,2021-01-04,S:677P.Pelican,,,239
Norway,2021-01-04,others,149.0,62.34,239
Norway,2021-01-04,non_who,212.0,88.7,239
Norway,2021-01-11,B.1.160,8.0,3.4,235
Norway,2021-01-11,B.1.620,0.0,0.0,235
Norway,2021-01-11,B.1.258,7.0,2.98,235
Norway,2021-01-11,B.1.221,9.0,3.83,235
Norway,2021-01-11,B.1.1.302,0.0,0.0,235
Norway,2021-01-11,B.1.1.277,2.0,0.85,235
Norway,2021-01-11,B.1.1.519,,,235
Norway,2021-01-11,B.1.367,0.0,0.0,235
Norway,2021-01-11,B.1.177,84.0,35.74,235
Norway,2021-01-11,Beta,1.0,0.43,235
Norway,2021-01-11,Alpha,26.0,11.06,235
Norway,2021-01-11,Gamma,0.0,0.0,235
Norway,2021-01-11,Delta,0.0,0.0,235
Norway,2021-01-11,Kappa,,,235
Norway,2021-01-11,Epsilon,0.0,0.0,235
Norway,2021-01-11,Eta,0.0,0.0,235
Norway,2021-01-11,Iota,,,235
Norway,2021-01-11,Lambda,,,235
Norway,2021-01-11,B.1.621,,,235
Norway,2021-01-11,S:677H.Robin1,0.0,0.0,235
Norway,2021-01-11,S:677P.Pelican,,,235
Norway,2021-01-11,others,98.0,41.7,235
Norway,2021-01-11,non_who,208.0,88.51,235
Norway,2021-01-25,B.1.160,27.0,4.25,635
Norway,2021-01-25,B.1.620,0.0,0.0,635
Norway,2021-01-25,B.1.258,68.0,10.71,635
Norway,2021-01-25,B.1.221,26.0,4.09,635
Norway,2021-01-25,B.1.1.302,0.0,0.0,635
Norway,2021-01-25,B.1.1.277,1.0,0.16,635
Norway,2021-01-25,B.1.1.519,,,635
Norway,2021-01-25,B.1.367,0.0,0.0,635
Norway,2021-01-25,B.1.177,97.0,15.28,635
Norway,2021-01-25,Beta,2.0,0.31,635
Norway,2021-01-25,Alpha,74.0,11.65,635
Norway,2021-01-25,Gamma,0.0,0.0,635
Norway,2021-01-25,Delta,0.0,0.0,635
Norway,2021-01-25,Kappa,,,635
Norway,2021-01-25,Epsilon,0.0,0.0,635
Norway,2021-01-25,Eta,1.0,0.16,635
Norway,2021-01-25,Iota,,,635
Norway,2021-01-25,Lambda,,,635
Norway,2021-01-25,B.1.621,,,635
Norway,2021-01-25,S:677H.Robin1,0.0,0.0,635
Norway,2021-01-25,S:677P.Pelican,,,635
Norway,2021-01-25,others,339.0,53.39,635
Norway,2021-01-25,non_who,558.0,87.87,635
Norway,2021-02-08,B.1.160,11.0,1.21,911
Norway,2021-02-08,B.1.620,0.0,0.0,911
Norway,2021-02-08,B.1.258,57.0,6.26,911
Norway,2021-02-08,B.1.221,28.0,3.07,911
Norway,2021-02-08,B.1.1.302,0.0,0.0,911
Norway,2021-02-08,B.1.1.277,11.0,1.21,911
Norway,2021-02-08,B.1.1.519,,,911
Norway,2021-02-08,B.1.367,0.0,0.0,911
Norway,2021-02-08,B.1.177,100.0,10.98,911
Norway,2021-02-08,Beta,11.0,1.21,911
Norway,2021-02-08,Alpha,236.0,25.91,911
Norway,2021-02-08,Gamma,0.0,0.0,911
Norway,2021-02-08,Delta,0.0,0.0,911
Norway,2021-02-08,Kappa,,,911
Norway,2021-02-08,Epsilon,0.0,0.0,911
Norway,2021-02-08,Eta,12.0,1.32,911
Norway,2021-02-08,Iota,,,911
Norway,2021-02-08,Lambda,,,911
Norway,2021-02-08,B.1.621,,,911
Norway,2021-02-08,S:677H.Robin1,0.0,0.0,911
Norway,2021-02-08,S:677P.Pelican,,,911
Norway,2021-02-08,others,445.0,48.85,911
Norway,2021-02-08,non_who,652.0,71.57,911
Norway,2021-02-22,B.1.160,5.0,0.64,783
Norway,2021-02-22,B.1.620,0.0,0.0,783
Norway,2021-02-22,B.1.258,1.0,0.13,783
Norway,2021-02-22,B.1.221,19.0,2.43,783
Norway,2021-02-22,B.1.1.302,0.0,0.0,783
Norway,2021-02-22,B.1.1.277,6.0,0.77,783
Norway,2021-02-22,B.1.1.519,,,783
Norway,2021-02-22,B.1.367,0.0,0.0,783
Norway,2021-02-22,B.1.177,53.0,6.77,783
Norway,2021-02-22,Beta,52.0,6.64,783
Norway,2021-02-22,Alpha,395.0,50.45,783
Norway,2021-02-22,Gamma,0.0,0.0,783
Norway,2021-02-22,Delta,0.0,0.0,783
Norway,2021-02-22,Kappa,,,783
Norway,2021-02-22,Epsilon,0.0,0.0,783
Norway,2021-02-22,Eta,4.0,0.51,783
Norway,2021-02-22,Iota,,,783
Norway,2021-02-22,Lambda,,,783
Norway,2021-02-22,B.1.621,,,783
Norway,2021-02-22,S:677H.Robin1,0.0,0.0,783
Norway,2021-02-22,S:677P.Pelican,,,783
Norway,2021-02-22,others,248.0,31.67,783
Norway,2021-02-22,non_who,332.0,42.4,783
Norway,2021-03-08,B.1.160,1.0,0.09,1151
Norway,2021-03-08,B.1.620,0.0,0.0,1151
Norway,2021-03-08,B.1.258,2.0,0.17,1151
Norway,2021-03-08,B.1.221,16.0,1.39,1151
Norway,2021-03-08,B.1.1.302,0.0,0.0,1151
Norway,2021-03-08,B.1.1.277,0.0,0.0,1151
Norway,2021-03-08,B.1.1.519,,,1151
Norway,2021-03-08,B.1.367,0.0,0.0,1151
Norway,2021-03-08,B.1.177,35.0,3.04,1151
Norway,2021-03-08,Beta,131.0,11.38,1151
Norway,2021-03-08,Alpha,846.0,73.5,1151
Norway,2021-03-08,Gamma,1.0,0.09,1151
Norway,2021-03-08,Delta,0.0,0.0,1151
Norway,2021-03-08,Kappa,,,1151
Norway,2021-03-08,Epsilon,1.0,0.09,1151
Norway,2021-03-08,Eta,10.0,0.87,1151
Norway,2021-03-08,Iota,,,1151
Norway,2021-03-08,Lambda,,,1151
Norway,2021-03-08,B.1.621,,,1151
Norway,2021-03-08,S:677H.Robin1,0.0,0.0,1151
Norway,2021-03-08,S:677P.Pelican,,,1151
Norway,2021-03-08,others,108.0,9.38,1151
Norway,2021-03-08,non_who,162.0,14.07,1151
Norway,2021-03-22,B.1.160,0.0,0.0,1277
Norway,2021-03-22,B.1.620,0.0,0.0,1277
Norway,2021-03-22,B.1.258,5.0,0.39,1277
Norway,2021-03-22,B.1.221,5.0,0.39,1277
Norway,2021-03-22,B.1.1.302,0.0,0.0,1277
Norway,2021-03-22,B.1.1.277,0.0,0.0,1277
Norway,2021-03-22,B.1.1.519,,,1277
Norway,2021-03-22,B.1.367,0.0,0.0,1277
Norway,2021-03-22,B.1.177,16.0,1.25,1277
Norway,2021-03-22,Beta,81.0,6.34,1277
Norway,2021-03-22,Alpha,1090.0,85.36,1277
Norway,2021-03-22,Gamma,2.0,0.16,1277
Norway,2021-03-22,Delta,0.0,0.0,1277
Norway,2021-03-22,Kappa,,,1277
Norway,2021-03-22,Epsilon,0.0,0.0,1277
Norway,2021-03-22,Eta,28.0,2.19,1277
Norway,2021-03-22,Iota,,,1277
Norway,2021-03-22,Lambda,,,1277
Norway,2021-03-22,B.1.621,,,1277
Norway,2021-03-22,S:677H.Robin1,0.0,0.0,1277
Norway,2021-03-22,S:677P.Pelican,,,1277
Norway,2021-03-22,others,50.0,3.92,1277
Norway,2021-03-22,non_who,76.0,5.95,1277
Norway,2021-04-05,B.1.160,0.0,0.0,1197
Norway,2021-04-05,B.1.620,0.0,0.0,1197
Norway,2021-04-05,B.1.258,1.0,0.08,1197
Norway,2021-04-05,B.1.221,0.0,0.0,1197
Norway,2021-04-05,B.1.1.302,0.0,0.0,1197
Norway,2021-04-05,B.1.1.277,0.0,0.0,1197
Norway,2021-04-05,B.1.1.519,,,1197
Norway,2021-04-05,B.1.367,0.0,0.0,1197
Norway,2021-04-05,B.1.177,1.0,0.08,1197
Norway,2021-04-05,Beta,51.0,4.26,1197
Norway,2021-04-05,Alpha,1108.0,92.56,1197
Norway,2021-04-05,Gamma,1.0,0.08,1197
Norway,2021-04-05,Delta,0.0,0.0,1197
Norway,2021-04-05,Kappa,,,1197
Norway,2021-04-05,Epsilon,0.0,0.0,1197
Norway,2021-04-05,Eta,16.0,1.34,1197
Norway,2021-04-05,Iota,,,1197
Norway,2021-04-05,Lambda,,,1197
Norway,2021-04-05,B.1.621,,,1197
Norway,2021-04-05,S:677H.Robin1,0.0,0.0,1197
Norway,2021-04-05,S:677P.Pelican,,,1197
Norway,2021-04-05,others,19.0,1.59,1197
Norway,2021-04-05,non_who,21.0,1.75,1197
Norway,2021-04-19,B.1.160,0.0,0.0,1143
Norway,2021-04-19,B.1.620,1.0,0.09,1143
Norway,2021-04-19,B.1.258,0.0,0.0,1143
Norway,2021-04-19,B.1.221,0.0,0.0,1143
Norway,2021-04-19,B.1.1.302,0.0,0.0,1143
Norway,2021-04-19,B.1.1.277,0.0,0.0,1143
Norway,2021-04-19,B.1.1.519,,,1143
Norway,2021-04-19,B.1.367,0.0,0.0,1143
Norway,2021-04-19,B.1.177,0.0,0.0,1143
Norway,2021-04-19,Beta,17.0,1.49,1143
Norway,2021-04-19,Alpha,1102.0,96.41,1143
Norway,2021-04-19,Gamma,1.0,0.09,1143
Norway,2021-04-19,Delta,1.0,0.09,1143
Norway,2021-04-19,Kappa,,,1143
Norway,2021-04-19,Epsilon,1.0,0.09,1143
Norway,2021-04-19,Eta,7.0,0.61,1143
Norway,2021-04-19,Iota,,,1143
Norway,2021-04-19,Lambda,,,1143
Norway,2021-04-19,B.1.621,,,1143
Norway,2021-04-19,S:677H.Robin1,0.0,0.0,1143
Norway,2021-04-19,S:677P.Pelican,,,1143
Norway,2021-04-19,others,13.0,1.14,1143
Norway,2021-04-19,non_who,14.0,1.22,1143
Norway,2021-05-03,B.1.160,0.0,0.0,848
Norway,2021-05-03,B.1.620,0.0,0.0,848
Norway,2021-05-03,B.1.258,3.0,0.35,848
Norway,2021-05-03,B.1.221,0.0,0.0,848
Norway,2021-05-03,B.1.1.302,0.0,0.0,848
Norway,2021-05-03,B.1.1.277,0.0,0.0,848
Norway,2021-05-03,B.1.1.519,,,848
Norway,2021-05-03,B.1.367,0.0,0.0,848
Norway,2021-05-03,B.1.177,2.0,0.24,848
Norway,2021-05-03,Beta,5.0,0.59,848
Norway,2021-05-03,Alpha,821.0,96.82,848
Norway,2021-05-03,Gamma,0.0,0.0,848
Norway,2021-05-03,Delta,5.0,0.59,848
Norway,2021-05-03,Kappa,,,848
Norway,2021-05-03,Epsilon,0.0,0.0,848
Norway,2021-05-03,Eta,2.0,0.24,848
Norway,2021-05-03,Iota,,,848
Norway,2021-05-03,Lambda,,,848
Norway,2021-05-03,B.1.621,,,848
Norway,2021-05-03,S:677H.Robin1,0.0,0.0,848
Norway,2021-05-03,S:677P.Pelican,,,848
Norway,2021-05-03,others,10.0,1.18,848
Norway,2021-05-03,non_who,15.0,1.77,848
Norway,2021-05-17,B.1.160,0.0,0.0,867
Norway,2021-05-17,B.1.620,0.0,0.0,867
Norway,2021-05-17,B.1.258,0.0,0.0,867
Norway,2021-05-17,B.1.221,0.0,0.0,867
Norway,2021-05-17,B.1.1.302,0.0,0.0,867
Norway,2021-05-17,B.1.1.277,0.0,0.0,867
Norway,2021-05-17,B.1.1.519,,,867
Norway,2021-05-17,B.1.367,0.0,0.0,867
Norway,2021-05-17,B.1.177,0.0,0.0,867
Norway,2021-05-17,Beta,5.0,0.58,867
Norway,2021-05-17,Alpha,811.0,93.54,867
Norway,2021-05-17,Gamma,0.0,0.0,867
Norway,2021-05-17,Delta,35.0,4.04,867
Norway,2021-05-17,Kappa,,,867
Norway,2021-05-17,Epsilon,0.0,0.0,867
Norway,2021-05-17,Eta,2.0,0.23,867
Norway,2021-05-17,Iota,,,867
Norway,2021-05-17,Lambda,,,867
Norway,2021-05-17,B.1.621,,,867
Norway,2021-05-17,S:677H.Robin1,0.0,0.0,867
Norway,2021-05-17,S:677P.Pelican,,,867
Norway,2021-05-17,others,14.0,1.61,867
Norway,2021-05-17,non_who,14.0,1.61,867
Norway,2021-05-31,B.1.160,0.0,0.0,673
Norway,2021-05-31,B.1.620,0.0,0.0,673
Norway,2021-05-31,B.1.258,0.0,0.0,673
Norway,2021-05-31,B.1.221,0.0,0.0,673
Norway,2021-05-31,B.1.1.302,0.0,0.0,673
Norway,2021-05-31,B.1.1.277,0.0,0.0,673
Norway,2021-05-31,B.1.1.519,,,673
Norway,2021-05-31,B.1.367,0.0,0.0,673
Norway,2021-05-31,B.1.177,0.0,0.0,673
Norway,2021-05-31,Beta,2.0,0.3,673
Norway,2021-05-31,Alpha,619.0,91.98,673
Norway,2021-05-31,Gamma,0.0,0.0,673
Norway,2021-05-31,Delta,45.0,6.69,673
Norway,2021-05-31,Kappa,,,673
Norway,2021-05-31,Epsilon,0.0,0.0,673
Norway,2021-05-31,Eta,0.0,0.0,673
Norway,2021-05-31,Iota,,,673
Norway,2021-05-31,Lambda,,,673
Norway,2021-05-31,B.1.621,,,673
Norway,2021-05-31,S:677H.Robin1,3.0,0.45,673
Norway,2021-05-31,S:677P.Pelican,,,673
Norway,2021-05-31,others,4.0,0.59,673
Norway,2021-05-31,non_who,7.0,1.04,673
Norway,2021-06-14,B.1.160,0.0,0.0,494
Norway,2021-06-14,B.1.620,0.0,0.0,494
Norway,2021-06-14,B.1.258,0.0,0.0,494
Norway,2021-06-14,B.1.221,0.0,0.0,494
Norway,2021-06-14,B.1.1.302,0.0,0.0,494
Norway,2021-06-14,B.1.1.277,0.0,0.0,494
Norway,2021-06-14,B.1.1.519,,,494
Norway,2021-06-14,B.1.367,0.0,0.0,494
Norway,2021-06-14,B.1.177,0.0,0.0,494
Norway,2021-06-14,Beta,1.0,0.2,494
Norway,2021-06-14,Alpha,446.0,90.28,494
Norway,2021-06-14,Gamma,2.0,0.4,494
Norway,2021-06-14,Delta,39.0,7.89,494
Norway,2021-06-14,Kappa,,,494
Norway,2021-06-14,Epsilon,0.0,0.0,494
Norway,2021-06-14,Eta,0.0,0.0,494
Norway,2021-06-14,Iota,,,494
Norway,2021-06-14,Lambda,,,494
Norway,2021-06-14,B.1.621,,,494
Norway,2021-06-14,S:677H.Robin1,1.0,0.2,494
Norway,2021-06-14,S:677P.Pelican,,,494
Norway,2021-06-14,others,5.0,1.01,494
Norway,2021-06-14,non_who,6.0,1.21,494
Norway,2021-06-28,B.1.160,0.0,0.0,295
Norway,2021-06-28,B.1.620,0.0,0.0,295
Norway,2021-06-28,B.1.258,0.0,0.0,295
Norway,2021-06-28,B.1.221,0.0,0.0,295
Norway,2021-06-28,B.1.1.302,0.0,0.0,295
Norway,2021-06-28,B.1.1.277,0.0,0.0,295
Norway,2021-06-28,B.1.1.519,,,295
Norway,2021-06-28,B.1.367,0.0,0.0,295
Norway,2021-06-28,B.1.177,0.0,0.0,295
Norway,2021-06-28,Beta,0.0,0.0,295
Norway,2021-06-28,Alpha,198.0,67.12,295
Norway,2021-06-28,Gamma,1.0,0.34,295
Norway,2021-06-28,Delta,89.0,30.17,295
Norway,2021-06-28,Kappa,,,295
Norway,2021-06-28,Epsilon,0.0,0.0,295
Norway,2021-06-28,Eta,0.0,0.0,295
Norway,2021-06-28,Iota,,,295
Norway,2021-06-28,Lambda,,,295
Norway,2021-06-28,B.1.621,,,295
Norway,2021-06-28,S:677H.Robin1,0.0,0.0,295
Norway,2021-06-28,S:677P.Pelican,,,295
Norway,2021-06-28,others,7.0,2.37,295
Norway,2021-06-28,non_who,7.0,2.37,295
Pakistan,2021-03-22,B.1.160,,,30
Pakistan,2021-03-22,B.1.620,,,30
Pakistan,2021-03-22,B.1.258,,,30
Pakistan,2021-03-22,B.1.221,,,30
Pakistan,2021-03-22,B.1.1.302,,,30
Pakistan,2021-03-22,B.1.1.277,,,30
Pakistan,2021-03-22,B.1.1.519,,,30
Pakistan,2021-03-22,B.1.367,,,30
Pakistan,2021-03-22,B.1.177,,,30
Pakistan,2021-03-22,Beta,0.0,0.0,30
Pakistan,2021-03-22,Alpha,30.0,100.0,30
Pakistan,2021-03-22,Gamma,,,30
Pakistan,2021-03-22,Delta,0.0,0.0,30
Pakistan,2021-03-22,Kappa,,,30
Pakistan,2021-03-22,Epsilon,,,30
Pakistan,2021-03-22,Eta,,,30
Pakistan,2021-03-22,Iota,,,30
Pakistan,2021-03-22,Lambda,,,30
Pakistan,2021-03-22,B.1.621,,,30
Pakistan,2021-03-22,S:677H.Robin1,,,30
Pakistan,2021-03-22,S:677P.Pelican,,,30
Pakistan,2021-03-22,others,0.0,0.0,30
Pakistan,2021-03-22,non_who,0.0,0.0,30
Pakistan,2021-04-19,B.1.160,,,105
Pakistan,2021-04-19,B.1.620,,,105
Pakistan,2021-04-19,B.1.258,,,105
Pakistan,2021-04-19,B.1.221,,,105
Pakistan,2021-04-19,B.1.1.302,,,105
Pakistan,2021-04-19,B.1.1.277,,,105
Pakistan,2021-04-19,B.1.1.519,,,105
Pakistan,2021-04-19,B.1.367,,,105
Pakistan,2021-04-19,B.1.177,,,105
Pakistan,2021-04-19,Beta,3.0,2.86,105
Pakistan,2021-04-19,Alpha,100.0,95.24,105
Pakistan,2021-04-19,Gamma,,,105
Pakistan,2021-04-19,Delta,0.0,0.0,105
Pakistan,2021-04-19,Kappa,,,105
Pakistan,2021-04-19,Epsilon,,,105
Pakistan,2021-04-19,Eta,,,105
Pakistan,2021-04-19,Iota,,,105
Pakistan,2021-04-19,Lambda,,,105
Pakistan,2021-04-19,B.1.621,,,105
Pakistan,2021-04-19,S:677H.Robin1,,,105
Pakistan,2021-04-19,S:677P.Pelican,,,105
Pakistan,2021-04-19,others,2.0,1.9,105
Pakistan,2021-04-19,non_who,2.0,1.9,105
Peru,2020-05-11,B.1.160,,,46
Peru,2020-05-11,B.1.620,,,46
Peru,2020-05-11,B.1.258,,,46
Peru,2020-05-11,B.1.221,,,46
Peru,2020-05-11,B.1.1.302,,,46
Peru,2020-05-11,B.1.1.277,,,46
Peru,2020-05-11,B.1.1.519,,,46
Peru,2020-05-11,B.1.367,,,46
Peru,2020-05-11,B.1.177,0.0,0.0,46
Peru,2020-05-11,Beta,,,46
Peru,2020-05-11,Alpha,0.0,0.0,46
Peru,2020-05-11,Gamma,0.0,0.0,46
Peru,2020-05-11,Delta,0.0,0.0,46
Peru,2020-05-11,Kappa,,,46
Peru,2020-05-11,Epsilon,0.0,0.0,46
Peru,2020-05-11,Eta,,,46
Peru,2020-05-11,Iota,,,46
Peru,2020-05-11,Lambda,0.0,0.0,46
Peru,2020-05-11,B.1.621,,,46
Peru,2020-05-11,S:677H.Robin1,,,46
Peru,2020-05-11,S:677P.Pelican,,,46
Peru,2020-05-11,others,46.0,100.0,46
Peru,2020-05-11,non_who,46.0,100.0,46
Peru,2020-05-25,B.1.160,,,49
Peru,2020-05-25,B.1.620,,,49
Peru,2020-05-25,B.1.258,,,49
Peru,2020-05-25,B.1.221,,,49
Peru,2020-05-25,B.1.1.302,,,49
Peru,2020-05-25,B.1.1.277,,,49
Peru,2020-05-25,B.1.1.519,,,49
Peru,2020-05-25,B.1.367,,,49
Peru,2020-05-25,B.1.177,0.0,0.0,49
Peru,2020-05-25,Beta,,,49
Peru,2020-05-25,Alpha,0.0,0.0,49
Peru,2020-05-25,Gamma,0.0,0.0,49
Peru,2020-05-25,Delta,0.0,0.0,49
Peru,2020-05-25,Kappa,,,49
Peru,2020-05-25,Epsilon,0.0,0.0,49
Peru,2020-05-25,Eta,,,49
Peru,2020-05-25,Iota,,,49
Peru,2020-05-25,Lambda,0.0,0.0,49
Peru,2020-05-25,B.1.621,,,49
Peru,2020-05-25,S:677H.Robin1,,,49
Peru,2020-05-25,S:677P.Pelican,,,49
Peru,2020-05-25,others,49.0,100.0,49
Peru,2020-05-25,non_who,49.0,100.0,49
Peru,2020-06-22,B.1.160,,,89
Peru,2020-06-22,B.1.620,,,89
Peru,2020-06-22,B.1.258,,,89
Peru,2020-06-22,B.1.221,,,89
Peru,2020-06-22,B.1.1.302,,,89
Peru,2020-06-22,B.1.1.277,,,89
Peru,2020-06-22,B.1.1.519,,,89
Peru,2020-06-22,B.1.367,,,89
Peru,2020-06-22,B.1.177,0.0,0.0,89
Peru,2020-06-22,Beta,,,89
Peru,2020-06-22,Alpha,0.0,0.0,89
Peru,2020-06-22,Gamma,0.0,0.0,89
Peru,2020-06-22,Delta,0.0,0.0,89
Peru,2020-06-22,Kappa,,,89
Peru,2020-06-22,Epsilon,0.0,0.0,89
Peru,2020-06-22,Eta,,,89
Peru,2020-06-22,Iota,,,89
Peru,2020-06-22,Lambda,0.0,0.0,89
Peru,2020-06-22,B.1.621,,,89
Peru,2020-06-22,S:677H.Robin1,,,89
Peru,2020-06-22,S:677P.Pelican,,,89
