Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Luxembourg,307,0.0,0.0,0.0,0.0,33.56,26.58,25.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.38
Luxembourg,321,0.0,0.0,0.0,0.0,39.01,23.54,23.02,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.22
Luxembourg,335,0.0,0.0,0.0,0.0,40.09,26.18,19.38,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.98
Luxembourg,349,2.25,0.0,0.0,0.0,31.46,33.71,15.36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.75,14.22
Luxembourg,356,9.65,0.0,0.0,0.88,32.46,27.19,14.04,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.47,14.9
Luxembourg,370,16.02,0.0,0.0,0.0,28.91,21.88,13.67,0.78,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.46,15.22
Luxembourg,384,46.54,0.0,0.0,0.0,13.83,11.64,9.78,0.84,0.0,0.0,0.0,5.56,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,47.56,11.47
Luxembourg,398,54.8,0.0,0.0,0.0,10.17,1.69,8.19,0.28,0.0,0.0,0.0,14.97,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,29.95,9.62
Luxembourg,412,59.95,0.0,0.0,0.0,2.79,0.93,0.53,0.66,0.0,0.0,0.0,19.23,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,20.55,15.64
Luxembourg,426,63.4,0.0,0.0,0.0,1.9,0.59,0.15,0.15,0.0,0.15,0.0,25.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,8.18
Luxembourg,440,73.14,0.0,0.0,0.0,0.21,0.63,0.0,0.0,0.0,0.0,0.0,20.46,1.47,0.0,0.31,1.15,0.0,0.0,0.0,0.0,0.0,3.47,2.63
Luxembourg,454,83.51,0.0,0.0,0.0,0.1,0.38,0.0,0.0,0.0,0.0,0.0,12.75,0.29,0.0,0.48,1.05,0.0,0.38,0.0,0.0,0.0,1.54,1.06
Luxembourg,468,83.88,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,9.04,0.09,0.0,2.05,2.42,0.0,0.47,0.0,0.0,0.0,2.05,1.96
Luxembourg,482,76.48,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,3.23,0.0,2.55,4.97,0.0,0.0,0.0,0.0,0.0,5.51,5.24
Luxembourg,496,68.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,14.8,0.0,1.79,4.59,0.0,0.0,0.0,0.0,0.0,7.13,7.13
Luxembourg,510,52.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.42,0.0,37.24,0.0,0.42,5.44,0.0,0.42,0.0,0.0,0.0,3.76,2.5
Luxembourg,524,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,65.89,0.0,0.0,13.95,0.0,0.0,0.0,0.0,0.0,0.78,0.78
Luxembourg,538,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,31.78,0.0,0.11,65.15,0.0,0.0,0.0,0.0,0.0,0.21,0.21
Luxembourg,552,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52,0.0,0.0,34.91,0.0,0.0,0.0,0.0,0.0,0.14,0.14
Luxembourg,566,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.93,0.0,0.0,18.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14
Malawi,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,7.41
Malawi,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,53.33
Malaysia,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,349,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.06,97.06
Malaysia,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,370,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.38,99.38
Malaysia,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,96.12,96.12
Malaysia,398,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.03,99.03
Malaysia,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33,83.33
Malaysia,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52,64.52
Malaysia,440,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0
Malaysia,454,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69,0.0,0.0,0.51,0.0,0.0,0.51,0.0,0.0,0.0,62.57,62.57
Malaysia,468,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.21,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.49,42.49
Malaysia,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.11,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.41,57.41
Malaysia,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.76,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.29,37.29
Malaysia,510,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.32,56.76,0.0,0.0,0.0,0.0,8.11,0.0,0.0,0.0,5.4,5.4
Malaysia,524,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67
Malaysia,538,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,92.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,440,81.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,0.0,10.53,10.53
Malta,454,71.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,3.12,12.5,0.0,0.0,0.0,0.0,0.0,9.38,9.38
Malta,468,38.64,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,11.36,36.36,0.0,0.0,0.0,0.0,0.0,11.37,9.1
Malta,482,71.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,21.88,0.0,0.0,0.0,0.0,0.0,3.12,3.12
Malta,538,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.67,96.67
Mexico,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,307,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3,90.09
Mexico,321,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.52,92.78,86.59
Mexico,335,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.13,77.7
Mexico,349,0.47,0.0,0.0,18.69,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.46,74.3
Mexico,356,0.0,0.0,0.0,35.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6,60.44
Mexico,370,1.43,0.0,0.0,40.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1.15,91.7,49.58
Mexico,384,0.66,0.0,0.0,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,5.57,0.0,0.66,0.0,0.0,0.0,0.33,1.97,92.78,41.3
Mexico,398,1.01,0.0,0.0,67.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.09,0.0,0.0,0.09,0.64,94.76,26.96
Mexico,412,1.38,0.0,0.0,75.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,4.67,0.0,0.15,0.08,0.0,0.0,0.15,0.31,93.64,17.47
Mexico,426,2.59,0.0,0.0,67.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,0.0,0.28,0.37,0.28,0.0,0.0,0.28,91.67,24.04
Mexico,440,3.37,0.0,0.0,74.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,4.21,0.0,1.68,0.21,0.0,0.0,0.0,0.0,90.31,15.99
Mexico,454,7.24,0.0,0.0,76.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,3.5,0.0,2.7,0.4,0.08,0.4,0.0,0.08,85.36,9.23
Mexico,468,12.27,0.0,0.0,62.75,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.59,0.07,3.31,0.0,6.39,0.37,0.07,1.84,0.0,0.15,75.09,11.68
Mexico,482,16.74,0.0,0.0,46.89,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.38,1.86,2.89,0.0,12.19,0.64,0.0,0.9,0.0,0.06,64.4,15.91
Mexico,496,20.69,0.0,0.0,31.43,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,3.7,1.15,0.0,25.06,0.79,0.06,0.91,0.0,0.0,47.64,14.39
Mexico,510,19.58,0.0,0.0,14.66,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,10.12,0.56,0.0,38.93,0.56,0.05,1.58,0.0,0.0,28.62,12.1
Mexico,524,12.77,0.0,0.0,10.85,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,33.1,0.55,0.0,28.6,0.49,0.0,2.63,0.0,0.0,21.86,8.71
Mexico,538,4.56,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,5.48,0.0,65.84,0.23,0.0,13.73,0.17,0.0,1.79,0.0,0.0,13.68,5.49
Mexico,552,1.75,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,83.5,0.0,0.0,5.83,0.0,0.0,0.67,0.0,0.0,8.25,3.83
Mexico,566,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.81,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,2.13,1.07
Mozambique,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,15.62
Mozambique,349,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,66.67
Mozambique,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48,35.48
Mozambique,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,11.54
Mozambique,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14
Mozambique,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,4.26
Mozambique,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53,32.53
Nepal,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,3.34,3.34
Nepal,510,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,153,0.0,0.0,0.0,0.0,0.0,1.02,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.88
Netherlands,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,181,0.0,0.0,0.0,0.0,0.0,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.38
Netherlands,195,0.0,0.0,0.0,0.0,0.0,1.15,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.4
Netherlands,209,0.0,0.0,0.0,0.0,0.0,4.92,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.52
Netherlands,223,0.0,0.79,0.0,0.0,2.36,19.69,3.94,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.2
Netherlands,237,0.0,0.0,0.0,0.0,5.93,27.97,10.17,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.69
Netherlands,251,0.0,0.0,0.0,0.0,5.99,28.84,37.45,0.37,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.6
Netherlands,265,0.0,0.0,0.0,0.0,15.41,31.16,31.51,2.4,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,19.18
Netherlands,279,0.0,0.23,0.0,0.0,12.21,34.56,30.41,3.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,19.13
Netherlands,293,0.0,0.0,0.0,0.0,11.06,47.12,26.68,1.68,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.22
Netherlands,307,0.23,0.0,0.0,0.0,11.9,49.66,28.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,8.01
Netherlands,321,0.38,0.0,0.0,0.0,11.84,37.97,30.83,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.62,6.95
Netherlands,335,3.43,0.0,0.0,0.0,12.25,40.2,32.23,8.33,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.57,3.44
Netherlands,349,12.58,0.0,0.0,0.0,11.87,37.47,21.55,11.35,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8,4.56
Netherlands,356,14.43,0.0,0.0,0.0,11.34,45.88,20.36,3.09,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,4.13
Netherlands,370,22.6,0.0,0.0,0.06,8.11,37.72,21.32,3.3,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.45,3.94
Netherlands,384,31.74,0.0,0.0,0.0,7.77,34.57,16.34,1.77,0.0,0.0,0.0,2.08,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.0,65.78,5.33
Netherlands,398,49.79,0.0,0.0,1.11,4.18,25.13,10.49,0.68,0.0,0.0,0.0,3.67,0.0,0.0,0.55,0.43,0.0,0.0,0.0,0.04,0.0,45.56,3.93
Netherlands,412,77.78,0.13,0.0,0.46,0.86,10.95,3.59,0.3,0.0,0.0,0.0,2.7,0.03,0.07,0.53,1.35,0.0,0.0,0.0,0.0,0.0,17.54,1.25
Netherlands,426,87.4,0.05,0.0,0.0,0.23,4.62,1.04,0.15,0.0,0.0,0.0,3.64,0.0,0.05,0.18,1.69,0.0,0.0,0.0,0.0,0.0,7.04,0.95
Netherlands,440,92.13,0.0,0.0,0.0,0.08,1.54,0.21,0.05,0.0,0.0,0.0,3.1,0.05,0.0,0.05,2.23,0.0,0.0,0.0,0.0,0.0,2.44,0.56
Netherlands,454,94.95,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.25,1.89,0.14,0.0,0.06,1.78,0.0,0.17,0.0,0.0,0.0,1.01,0.22
Netherlands,468,94.68,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.34,1.11,0.98,0.0,0.13,2.14,0.05,0.08,0.0,0.0,0.0,0.83,0.31
Netherlands,482,95.63,0.0,0.0,0.0,0.0,0.12,0.03,0.0,0.0,0.03,0.26,0.65,0.94,0.0,0.03,2.26,0.0,0.0,0.0,0.0,0.0,0.49,0.05
Netherlands,496,93.38,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.21,0.21,3.1,0.0,0.0,2.46,0.0,0.11,0.04,0.0,0.0,0.7,0.45
Netherlands,510,84.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.29,0.0,0.04,1.78,0.0,0.29,0.0,0.0,0.0,1.75,1.25
Netherlands,524,59.49,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.9,0.06,36.8,0.0,0.12,1.08,0.0,0.48,0.06,0.0,0.0,1.91,0.95
Netherlands,538,17.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.03,81.26,0.0,0.0,0.16,0.0,0.03,0.33,0.0,0.0,0.77,0.54
Netherlands,552,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.05,0.05
Netherlands,566,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,97.75,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.12,-0.01
New Zealand,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
New Zealand,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.65
New Zealand,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
New Zealand,279,0.0,0.0,0.0,0.0,5.56,11.11,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.77
New Zealand,293,0.0,0.0,0.0,0.0,0.0,21.21,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.73
New Zealand,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Nigeria,321,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.77
Nigeria,349,18.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14,0.0,0.0,0.0,0.0,0.0,0.0,54.29,54.29
Nigeria,356,44.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38,0.0,0.0,0.0,0.0,0.0,0.0,21.09,21.09
Nigeria,370,40.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04,0.0,0.0,0.0,0.0,0.0,0.0,10.58,10.58
Nigeria,384,19.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,18.6,18.6
