Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Netherlands,293,0.0,0.0,0.0,0.0,11.538461538461538,47.43589743589743,25.8974358974359,1.7948717948717947,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.076923076923078
Netherlands,307,0.24330900243309,0.0,0.0,0.0,10.70559610705596,50.85158150851582,28.22384428223844,1.70316301703163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7566909975669,8.27250608272506
Netherlands,321,0.3853564547206166,0.0,0.0,0.0,11.17533718689788,38.15028901734104,31.021194605009637,12.33140655105973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.61464354527938,6.9364161849710975
Netherlands,335,3.4782608695652173,0.0,0.0,0.0,12.298136645962732,40.37267080745342,31.801242236024844,8.4472049689441,0.124223602484472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.52173913043478,3.4782608695652173
Netherlands,349,12.599118942731277,0.0,0.0,0.0,11.894273127753303,37.3568281938326,21.58590308370044,11.365638766519824,0.0,0.0,0.0,0.6167400881057269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.78414096916299,4.581497797356828
Netherlands,356,14.819759679572764,0.0,0.0,0.0,11.748998664886514,45.26034712950601,20.29372496662216,3.204272363150868,0.0,0.0,0.0,0.801068090787717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.37917222963952,3.871829105473965
Netherlands,370,22.467986030267756,0.0,0.0,0.0582072176949941,8.149010477299184,37.77648428405122,21.362048894062863,3.317811408614668,0.0,0.0,0.0,2.9685681024447037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.56344586728754,3.8998835855646097
Netherlands,384,31.5086782376502,0.0,0.0,0.0,7.832665776591011,34.62394303515799,16.377392078326658,1.7801513128615931,0.0,0.0,0.0,2.091677792612372,0.0,0.0,0.2225189141076991,0.1780151312861593,0.0,0.0,0.0,0.0445037828215398,0.0,65.99910992434357,5.34045393858478
Netherlands,398,49.50409659335921,0.0,0.0,1.121172919361794,4.225959465286762,25.26951272100043,10.478654592496763,0.689952565761104,0.0,0.0,0.0,3.708495040965933,0.0,0.0,0.5605864596808969,0.4312203536006899,0.0,0.0,0.0,0.129366106080207,0.0,45.79560155239327,3.880983182406209
Netherlands,412,77.76311448366876,0.1319696469811943,0.0,0.4618937644341801,0.8578027053777632,10.95348069943913,3.5961728802375457,0.2969317057076872,0.0,0.0,0.0,2.7053777631144835,0.0329924117452985,0.0659848234905971,0.5278785879247773,1.3526888815572418,0.0,0.0,0.0,0.0,0.0,17.551963048498845,1.2537116463213462
Netherlands,426,87.3894364417488,0.0505433409148344,0.0,0.0,0.2274450341167551,4.624715693707354,1.0361384887541063,0.1516300227445034,0.0,0.0,0.0,3.639120545868082,0.0,0.0505433409148344,0.1769016932019206,1.6932019206469549,0.0,0.0,0.0,0.0,0.0,7.050796057619409,0.960323477381855
Netherlands,440,92.18708477278768,0.0,0.0,0.0,0.0797236247674727,1.54132341217114,0.2125963327132606,0.0531490831783151,0.0,0.0,0.0,3.08264682434228,0.0,0.0,0.0531490831783151,2.2322614934892373,0.0,0.0,0.0,0.0,0.0,2.444857826202498,0.5580653733723093
Netherlands,454,94.92298916143751,0.0,0.0,0.0,0.0,0.5419281232173417,0.0,0.0,0.0,0.0,0.2567027952082145,1.88248716486024,0.1426126640045636,0.0,0.0570450656018254,1.7969195664575013,0.0,0.1711351968054763,0.0,0.0,0.0,1.026811180832858,0.2281802624073017
Netherlands,468,94.8051948051948,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.3376623376623376,1.1168831168831168,0.8571428571428572,0.0,0.1298701298701298,2.12987012987013,0.0519480519480519,0.0779220779220779,0.0,0.0,0.0,0.8311688311688312,0.3116883116883117
Netherlands,482,95.65346829413517,0.0,0.0,0.0,0.0,0.1190830604346531,0.0297707651086632,0.0,0.0,0.0297707651086632,0.2679368859779696,0.6251860672819292,0.8931229532598988,0.0,0.0297707651086632,2.2923489133670736,0.0,0.0,0.0,0.0,0.0,0.5061030068472759,0.0595415302173265
Netherlands,496,93.5541951746489,0.0,0.0,0.0,0.0,0.0360100828231904,0.0,0.0,0.0,0.0,0.2160604969391429,0.2160604969391429,2.8808066258552394,0.0,0.0,2.484695714800144,0.0,0.1080302484695714,0.0360100828231904,0.0,0.0,0.7202016564638098,0.4681310767014764
Netherlands,510,85.12575888985255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203816131830009,0.0,10.841283607979186,0.0,0.0433651344319167,1.86470078057242,0.0,0.3035559410234172,0.0,0.0,0.0,1.8213356461405028,1.3009540329575022
Netherlands,524,58.38739573679332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8341056533827619,0.0,37.627432808155696,0.0,0.1853568118628359,1.0194624652455977,0.0,0.6487488415199258,0.0926784059314179,0.0,0.0,2.0389249304911954,1.2048192771084338
New Zealand,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
New Zealand,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351351351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.64864864864865
New Zealand,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
New Zealand,279,0.0,0.0,0.0,0.0,5.555555555555555,11.11111111111111,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.77777777777779
New Zealand,293,0.0,0.0,0.0,0.0,0.0,21.21212121212121,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.72727272727273
Nigeria,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Nigeria,321,0.0,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.7741935483871
Nigeria,349,18.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,54.285714285714285,54.285714285714285
Nigeria,356,44.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.375,0.0,0.0,0.0,0.0,0.0,0.0,21.09375,21.09375
Nigeria,370,40.38461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03846153846153,0.0,0.0,0.0,0.0,0.0,0.0,10.576923076923077,10.576923076923077
Nigeria,384,19.54022988505747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.91954022988506,0.0,0.0,0.0,0.0,0.0,0.0,19.54022988505747,19.54022988505747
Nigeria,398,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.38888888888889,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,11.11111111111111
Nigeria,412,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,32.5,32.5
North Macedonia,370,11.76470588235294,0.0,0.0,0.0,1.4705882352941175,4.411764705882353,2.941176470588235,19.11764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.23529411764706,60.29411764705882
North Macedonia,384,24.59016393442623,0.0,0.0,0.0,1.639344262295082,4.918032786885246,0.0,22.950819672131143,0.0,0.0,0.0,0.0,0.0,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.77049180327869,44.26229508196721
North Macedonia,398,50.0,0.0,0.0,0.0,1.7241379310344829,8.620689655172415,0.0,20.689655172413797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,18.96551724137931
North Macedonia,440,97.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,2.7777777777777777
North Macedonia,454,98.0392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96078431372549,1.96078431372549
Norway,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.0
Norway,195,0.0,0.0,1.4285714285714286,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.28571428571429
Norway,209,0.0,3.4722222222222223,4.166666666666666,0.0,0.0,42.36111111111111,0.0,0.0,20.13888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.86111111111111
Norway,223,0.0,6.451612903225806,3.225806451612903,0.0,0.0,9.67741935483871,0.0,3.225806451612903,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,74.19354838709677
Norway,237,0.0,4.545454545454546,7.575757575757576,0.0,0.0,0.0,0.0,1.5151515151515151,15.151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,71.21212121212122
Norway,251,0.0,23.157894736842103,1.0526315789473684,0.0,33.68421052631579,1.0526315789473684,0.0,2.1052631578947367,16.842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.105263157894736
Norway,265,0.0,35.294117647058826,0.0,0.0,13.725490196078432,5.88235294117647,0.6535947712418301,5.88235294117647,16.33986928104575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222
Norway,279,0.0,25.25773195876289,6.185567010309279,0.0,6.701030927835052,17.010309278350515,9.278350515463918,7.216494845360824,4.639175257731959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.711340206185564
Norway,293,0.0,13.83399209486166,0.0,0.0,7.114624505928854,12.25296442687747,5.138339920948617,13.83399209486166,3.557312252964427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,44.26877470355731
Norway,307,0.6535947712418301,9.15032679738562,0.6535947712418301,0.0,1.30718954248366,21.568627450980397,0.6535947712418301,13.725490196078432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.34640522875816,52.28758169934641
Norway,321,0.0,1.1904761904761905,0.0,0.0,1.7857142857142856,14.285714285714285,1.1904761904761905,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,67.26190476190477
Norway,335,5.905511811023622,2.3622047244094486,0.3937007874015747,0.0,0.3937007874015747,10.236220472440944,0.3937007874015747,3.543307086614173,0.0,0.0,0.0,0.0,0.0,0.3937007874015747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7007874015748,76.37795275590551
Norway,349,10.87866108786611,2.092050209205021,0.0,0.0,1.6736401673640169,20.0836820083682,1.2552301255230125,1.2552301255230125,0.0,0.0,0.0,0.4184100418410041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.70292887029288,62.34309623430963
Norway,356,11.063829787234042,0.851063829787234,0.0,0.0,3.404255319148936,35.74468085106383,3.829787234042553,2.9787234042553195,0.0,0.0,0.0,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.51063829787233,41.70212765957447
Norway,370,11.653543307086617,0.1574803149606299,0.0,0.0,4.251968503937007,15.275590551181104,4.094488188976378,10.708661417322835,0.0,0.0,0.0,0.3149606299212598,0.0,0.0,0.1574803149606299,0.0,0.0,0.0,0.0,0.0,0.0,87.8740157480315,53.38582677165354
Norway,384,25.905598243688253,1.2074643249176729,0.0,0.0,1.2074643249176729,10.976948408342482,3.0735455543358947,6.256860592755214,0.0,0.0,0.0,1.2074643249176729,0.0,0.0,1.3172338090010975,0.0,0.0,0.0,0.0,0.0,0.0,71.56970362239298,48.847420417124034
Norway,398,50.44699872286079,0.7662835249042145,0.0,0.0,0.6385696040868455,6.7688378033205625,2.4265644955300125,0.1277139208173691,0.0,0.0,0.0,6.641123882503193,0.0,0.0,0.5108556832694764,0.0,0.0,0.0,0.0,0.0,0.0,42.40102171136654,31.673052362707537
Norway,412,73.501303214596,0.0,0.0,0.0,0.0868809730668983,3.040834057341442,1.3900955690703736,0.1737619461337967,0.0,0.0,0.0,11.381407471763684,0.0,0.0868809730668983,0.8688097306689836,0.0868809730668983,0.0,0.0,0.0,0.0,0.0,14.074717636837534,9.38314509122502
Norway,426,85.35630383711825,0.0,0.0,0.0,0.0,1.2529365700861397,0.3915426781519185,0.3915426781519185,0.0,0.0,0.0,6.342991386061081,0.0,0.0,2.192638997650744,0.1566170712607674,0.0,0.0,0.0,0.0,0.0,5.951448707909162,3.915426781519186
Norway,440,92.57095158597664,0.0,0.0,0.0,0.0,0.0834724540901502,0.0,0.0834724540901502,0.0,0.0,0.0,4.257095158597664,0.0,0.0,1.335559265442404,0.0834724540901502,0.0,0.0,0.0,0.0,0.0,1.7529215358931551,1.5859766277128546
Norway,454,96.41921397379912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873362445414847,0.0,1.48471615720524,0.0873362445414847,0.0873362445414847,0.611353711790393,0.0873362445414847,0.0,0.0,0.0,0.0,0.0,1.222707423580786,1.1353711790393013
Norway,468,96.82726204465337,0.0,0.0,0.0,0.0,0.2350176263219741,0.0,0.3525264394829612,0.0,0.0,0.0,0.5875440658049353,0.5875440658049353,0.0,0.2350176263219741,0.0,0.0,0.0,0.0,0.0,0.0,1.762632197414806,1.1750881316098707
Norway,482,93.54094579008074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767012687427913,4.036908881199539,0.0,0.2306805074971165,0.0,0.0,0.0,0.0,0.0,0.0,1.6147635524798154,1.6147635524798154
Norway,496,92.04712812960236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945508100147275,6.62739322533137,0.0,0.0,0.0,0.0,0.0,0.0,0.4418262150220913,0.0,1.0309278350515465,0.5891016200294551
Norway,510,90.36144578313254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2008032128514056,7.83132530120482,0.0,0.0,0.4016064257028112,0.0,0.0,0.0,0.2008032128514056,0.0,1.2048192771084338,1.0040160642570282
Norway,524,67.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6875,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,2.1875,2.1875
Norway,538,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,426,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,454,95.23809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9047619047619049,1.9047619047619049
Pakistan,496,21.21212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36363636363637,33.33333333333333,0.0,0.0,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,6.0606060606060606,6.0606060606060606
Peru,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,279,0.0,0.0,0.0,0.0,0.0,1.694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.30508474576273
Peru,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,335,0.0,0.0,0.0,0.0,0.0,1.6528925619834711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6528925619834711,0.0,0.0,0.0,0.0,0.0,98.34710743801654,96.69421487603306
Peru,349,1.1494252873563218,0.0,0.0,0.0,0.0,2.2988505747126435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.045977011494253,0.0,0.0,2.2988505747126435,0.0,0.0,88.50574712643679,86.20689655172413
Peru,370,1.9047619047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6190476190476195,0.0,0.0,27.61904761904762,0.0,0.0,62.85714285714285,62.85714285714285
Peru,440,5.454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0909090909091,0.0,0.0,5.454545454545454,5.454545454545454
Peru,454,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.28571428571428,0.0,0.0,4.571428571428571,4.571428571428571
Peru,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.38709677419357,0.0,0.0,1.6129032258064515,1.6129032258064515
Philippines,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Philippines,307,0.0,0.0,0.0,0.0,0.0,1.1235955056179776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.87640449438202
Philippines,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Philippines,335,0.3355704697986577,0.0,0.0,0.0,0.0,0.3355704697986577,0.0,0.6711409395973155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66442953020132,98.65771812080536
Philippines,349,2.100840336134454,0.0,0.0,0.0,0.4201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.89915966386556,97.47899159663864
Philippines,356,4.804804804804805,0.0,0.0,0.0,0.0,0.6006006006006006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,94.8948948948949,94.29429429429428
Philippines,370,6.626506024096386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2008032128514056,0.0,0.0,0.0,0.0,0.0,0.0,93.17269076305222,93.17269076305222
Philippines,384,3.696498054474709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891050583657587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.91439688715954,95.91439688715954
Philippines,398,17.46031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.2267573696145124,0.0,0.0,0.0,10.884353741496598,0.0,0.0,0.6802721088435374,0.2267573696145124,0.0,0.0,0.0,0.0,0.0,70.74829931972789,70.52154195011337
Philippines,412,25.174825174825177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.56643356643357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25874125874126,41.25874125874126
Philippines,426,37.72290809327846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743484224965706,0.0,46.22770919067216,0.0,0.0,0.0,0.1371742112482853,0.0,0.0,0.0,0.0,0.0,15.912208504801098,15.637860082304528
Philippines,440,37.07165109034268,0.0,0.0,0.4153686396677051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.51713395638629,0.0,0.0,0.2076843198338525,0.0,0.0,0.0,0.0,0.0,0.0,8.203530633437175,7.78816199376947
Philippines,454,44.0251572327044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.088050314465406,0.628930817610063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.257861635220126,1.257861635220126
Philippines,468,34.806629834254146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.66850828729282,1.1049723756906076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41988950276243,4.41988950276243
Philippines,482,41.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
Poland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Poland,335,0.0,9.433962264150944,0.0,0.0,0.0,3.7735849056603774,15.09433962264151,43.39622641509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.30188679245283
Poland,349,0.8333333333333334,3.333333333333333,0.0,0.0,3.333333333333333,7.5,20.0,23.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.16666666666669,41.66666666666667
Poland,356,1.851851851851852,0.0,0.0,0.0,0.0,3.7037037037037033,14.814814814814811,29.629629629629623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.851851851851852,0.0,98.14814814814817,48.14814814814815
Poland,370,9.375,0.78125,0.0,0.0,0.78125,9.765625,25.390625,14.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.625,39.0625
Poland,384,17.989417989417987,0.5291005291005291,0.0,0.0,2.91005291005291,7.671957671957672,21.428571428571427,16.137566137566136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.01058201058201,33.33333333333333
Poland,398,55.23415977961432,0.2754820936639118,0.0,0.1377410468319559,1.2396694214876034,2.8925619834710745,8.677685950413224,8.1267217630854,0.0,0.0,0.0,0.5509641873278237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.214876033057855,22.865013774104685
Poland,412,75.96153846153845,0.206043956043956,0.0,0.0,0.1373626373626373,1.4423076923076923,5.563186813186813,2.953296703296703,0.0,0.0,0.0,0.3434065934065934,0.0,0.0,0.4120879120879121,0.0,0.0,0.0,0.0,0.0,0.0,23.282967032967036,12.980769230769232
Poland,426,91.26946672958944,0.047192071731949,0.0,0.0,0.1887682869277961,0.8966493629070316,1.8404907975460123,0.6134969325153374,0.0,0.0,0.0,0.1887682869277961,0.0,0.0,0.1887682869277961,0.0,0.0,0.0,0.0,0.0,0.0,8.352996696554978,4.766399244926852
Poland,440,97.02026221692492,0.0,0.0,0.0,0.0595947556615017,0.1787842669845053,0.3575685339690107,0.4171632896305125,0.0,0.0,0.0,0.3575685339690107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.622169249106079,1.6090584028605484
Poland,454,98.54121079504012,0.0,0.0,0.0,0.0,0.036469730123997,0.1094091903719912,0.1458789204959883,0.0,0.0,0.0,0.1458789204959883,0.0,0.0,0.0,0.1823486506199854,0.0,0.0,0.0,0.0,0.0,1.1305616338439095,0.8388037928519329
Poland,468,98.46153846153848,0.0,0.0,0.0,0.0,0.0,0.039447731755424,0.039447731755424,0.0,0.0,0.0,0.3550295857988165,0.631163708086785,0.0,0.0,0.1183431952662722,0.0,0.0,0.0,0.0,0.0,0.4339250493096647,0.3550295857988165
Poland,482,97.54098360655738,0.0,0.0,0.0,0.040983606557377,0.0,0.0,0.040983606557377,0.0,0.0,0.0,0.3688524590163934,1.7213114754098362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688524590163934,0.2868852459016393
Poland,496,96.96561024949428,0.0,0.0,0.0,0.0,0.0674308833445718,0.1348617666891436,0.0,0.0,0.0,0.0,0.0674308833445718,2.0903573836817264,0.0,0.0,0.4720161834120027,0.0,0.0,0.0,0.0,0.0,0.4045853000674309,0.2022926500337154
Poland,510,93.18181818181816,0.0,0.0,0.0,0.0,0.1893939393939394,0.0,0.1893939393939394,0.0,0.0,0.0,0.5681818181818182,3.5984848484848486,0.0,0.0,0.7575757575757576,0.0,0.0,0.0,0.0,0.0,1.893939393939394,1.5151515151515151
