Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Malaysia,510,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.32,56.76,0.0,0.0,0.0,0.0,8.11,0.0,0.0,0.0,5.4,5.4
Malaysia,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39,73.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,8.7
Malta,440,81.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,0.0,10.53,10.53
Malta,454,71.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,3.12,12.5,0.0,0.0,0.0,0.0,0.0,9.38,9.38
Malta,468,38.64,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,11.36,36.36,0.0,0.0,0.0,0.0,0.0,11.37,9.1
Malta,482,71.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,21.88,0.0,0.0,0.0,0.0,0.0,3.12,3.12
Malta,538,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.67,96.67
Mexico,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,307,0.0,0.0,0.0,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25,89.91
Mexico,321,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.52,92.78,86.59
Mexico,335,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.13,77.7
Mexico,349,0.47,0.0,0.0,18.69,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.46,74.3
Mexico,356,0.0,0.0,0.0,35.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6,60.44
Mexico,370,1.44,0.0,0.0,41.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,0.0,1.15,92.22,49.86
Mexico,384,0.66,0.0,0.0,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,5.57,0.0,0.66,0.0,0.0,0.0,0.33,1.97,92.78,41.3
Mexico,398,1.01,0.0,0.0,67.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.09,0.0,0.0,0.09,0.64,94.76,27.0
Mexico,412,1.38,0.0,0.0,75.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,4.67,0.0,0.15,0.08,0.0,0.0,0.15,0.31,93.64,17.47
Mexico,426,2.59,0.0,0.0,67.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.0,0.28,0.37,0.28,0.0,0.0,0.28,91.66,24.1
Mexico,440,3.37,0.0,0.0,74.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,4.21,0.0,1.68,0.21,0.0,0.0,0.0,0.0,90.31,15.99
Mexico,454,7.25,0.0,0.0,76.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,3.5,0.0,2.71,0.4,0.08,0.4,0.0,0.08,85.34,9.22
Mexico,468,12.27,0.0,0.0,62.75,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.59,0.07,3.31,0.0,6.39,0.37,0.07,1.84,0.0,0.15,75.09,11.68
Mexico,482,16.76,0.0,0.0,46.89,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.39,1.8,2.89,0.0,12.2,0.64,0.0,0.9,0.0,0.06,64.42,15.93
Mexico,496,20.79,0.0,0.0,31.96,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,3.7,1.17,0.0,25.48,0.8,0.06,0.93,0.0,0.0,47.07,13.44
Mexico,510,19.66,0.0,0.0,14.78,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,10.23,0.56,0.0,39.32,0.56,0.05,1.55,0.0,0.0,28.07,11.55
Mexico,524,12.85,0.0,0.0,10.97,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,32.8,0.55,0.0,28.81,0.5,0.0,2.66,0.0,0.0,21.83,8.59
Mexico,538,4.98,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,65.51,0.25,0.0,13.27,0.25,0.0,1.49,0.0,0.0,14.25,5.71
Mexico,552,2.03,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,86.21,0.0,0.0,4.26,0.0,0.0,0.2,0.0,0.0,7.3,2.43
Mozambique,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,15.62
Mozambique,349,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,66.67
Mozambique,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.67,36.67
Mozambique,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
Mozambique,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,7.32
Mozambique,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,4.44
Mozambique,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53,32.53
Nepal,510,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,153,0.0,0.0,0.0,0.0,0.0,1.02,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.88
Netherlands,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,181,0.0,0.0,0.0,0.0,0.0,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.38
Netherlands,195,0.0,0.0,0.0,0.0,0.0,1.15,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.4
Netherlands,209,0.0,0.0,0.0,0.0,0.0,4.92,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.52
Netherlands,223,0.0,0.79,0.0,0.0,2.36,19.69,3.94,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.2
Netherlands,237,0.0,0.0,0.0,0.0,5.93,27.97,10.17,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.69
Netherlands,251,0.0,0.0,0.0,0.0,5.99,28.84,37.45,0.37,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.6
Netherlands,265,0.0,0.0,0.0,0.0,15.41,31.16,31.51,2.4,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,19.18
Netherlands,279,0.0,0.23,0.0,0.0,12.21,34.56,30.41,3.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,19.13
Netherlands,293,0.0,0.0,0.0,0.0,11.11,47.34,26.33,1.69,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.29
Netherlands,307,0.23,0.0,0.0,0.0,11.95,49.89,28.28,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,8.04
Netherlands,321,0.38,0.0,0.0,0.0,11.89,37.92,30.94,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.62,6.79
Netherlands,335,3.43,0.0,0.0,0.0,12.25,40.2,32.23,8.33,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.57,3.44
Netherlands,349,12.58,0.0,0.0,0.0,11.87,37.47,21.55,11.35,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8,4.56
Netherlands,356,14.82,0.0,0.0,0.0,11.75,45.26,20.29,3.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.38,3.88
Netherlands,370,22.45,0.0,0.0,0.06,8.14,37.75,21.41,3.32,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58,3.9
Netherlands,384,31.51,0.0,0.0,0.0,7.83,34.62,16.38,1.78,0.0,0.0,0.0,2.09,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.0,66.0,5.39
Netherlands,398,49.5,0.0,0.0,1.12,4.23,25.27,10.48,0.69,0.0,0.0,0.0,3.71,0.0,0.0,0.56,0.43,0.0,0.0,0.0,0.04,0.0,45.8,3.97
Netherlands,412,77.77,0.13,0.0,0.46,0.86,10.95,3.59,0.3,0.0,0.0,0.0,2.7,0.03,0.07,0.53,1.35,0.0,0.0,0.0,0.0,0.0,17.55,1.26
Netherlands,426,87.4,0.05,0.0,0.0,0.23,4.62,1.04,0.15,0.0,0.0,0.0,3.64,0.0,0.05,0.18,1.69,0.0,0.0,0.0,0.0,0.0,7.04,0.95
Netherlands,440,92.17,0.0,0.0,0.0,0.08,1.54,0.21,0.05,0.0,0.0,0.0,3.11,0.0,0.0,0.05,2.23,0.0,0.0,0.0,0.0,0.0,2.44,0.56
Netherlands,454,94.91,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.26,1.9,0.14,0.0,0.06,1.79,0.0,0.17,0.0,0.0,0.0,1.03,0.23
Netherlands,468,94.79,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.34,1.11,0.86,0.0,0.13,2.15,0.05,0.08,0.0,0.0,0.0,0.83,0.31
Netherlands,482,95.65,0.0,0.0,0.0,0.0,0.12,0.03,0.0,0.0,0.03,0.27,0.62,0.92,0.0,0.03,2.28,0.0,0.0,0.0,0.0,0.0,0.5,0.05
Netherlands,496,93.47,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.21,0.21,3.0,0.0,0.0,2.46,0.0,0.11,0.04,0.0,0.0,0.71,0.46
Netherlands,510,84.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.24,0.0,0.04,1.79,0.0,0.29,0.0,0.0,0.0,1.75,1.25
Netherlands,524,59.51,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.9,0.06,36.76,0.0,0.12,1.08,0.0,0.48,0.06,0.0,0.0,1.93,0.97
Netherlands,538,17.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.03,81.36,0.0,0.0,0.17,0.0,0.03,0.34,0.0,0.0,0.78,0.54
Netherlands,552,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Netherlands,564,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
New Zealand,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.65
New Zealand,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
New Zealand,279,0.0,0.0,0.0,0.0,5.56,11.11,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.77
New Zealand,293,0.0,0.0,0.0,0.0,0.0,21.21,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.73
New Zealand,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Nigeria,321,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.77
Nigeria,349,18.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14,0.0,0.0,0.0,0.0,0.0,0.0,54.29,54.29
Nigeria,356,44.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38,0.0,0.0,0.0,0.0,0.0,0.0,21.09,21.09
Nigeria,370,40.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04,0.0,0.0,0.0,0.0,0.0,0.0,10.58,10.58
Nigeria,384,19.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,18.6,18.6
Nigeria,398,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.39,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11
Nigeria,412,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.94,0.0,0.0,0.0,0.0,0.0,0.0,40.42,40.42
Nigeria,426,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,51.52,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33
North Macedonia,370,11.76,0.0,0.0,0.0,1.47,4.41,2.94,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.24,60.3
North Macedonia,384,24.59,0.0,0.0,0.0,1.64,4.92,0.0,22.95,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.77,44.26
North Macedonia,398,50.0,0.0,0.0,0.0,1.72,8.62,0.0,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,18.97
North Macedonia,440,97.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2.78
North Macedonia,454,98.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.94
North Macedonia,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.08
Norway,195,0.0,0.0,2.63,0.0,0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.21
Norway,209,0.0,5.19,3.9,0.0,0.0,42.21,0.0,0.0,19.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.22
Norway,223,0.0,5.0,2.5,0.0,0.0,7.5,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.0
Norway,237,0.0,4.21,5.26,0.0,0.0,0.0,0.0,1.05,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,75.8
Norway,251,0.0,20.35,0.88,0.0,29.2,0.88,0.0,1.77,18.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.34
Norway,265,0.0,35.06,0.0,0.0,14.29,5.84,0.65,5.84,16.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.09
Norway,279,0.0,26.26,6.06,0.0,6.57,16.67,9.6,7.07,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.22
Norway,293,0.0,14.01,0.39,0.0,7.0,12.06,4.67,14.01,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,44.36
Norway,307,0.65,9.09,0.65,0.0,1.3,21.43,0.65,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.35,52.59
Norway,321,0.0,1.18,0.0,0.0,1.76,14.71,1.18,14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,67.05
Norway,335,5.81,1.94,0.39,0.0,0.39,10.08,0.78,3.49,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8,76.73
Norway,349,11.07,2.05,0.0,0.0,1.64,19.67,1.23,1.23,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.52,62.7
Norway,356,11.76,0.84,0.0,0.0,3.36,35.29,3.78,3.36,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.82,41.19
Norway,370,11.51,0.16,0.0,0.0,4.2,15.55,4.04,10.58,0.0,0.0,0.0,0.31,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,88.02,53.49
Norway,384,26.11,1.3,0.0,0.0,1.19,11.05,3.03,6.18,0.0,0.0,0.0,1.19,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,71.4,48.65
Norway,398,50.44,0.76,0.0,0.0,0.64,6.73,2.41,0.13,0.0,0.0,0.0,6.61,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,42.44,31.77
Norway,412,73.37,0.0,0.0,0.0,0.09,3.04,1.39,0.17,0.0,0.0,0.0,11.36,0.0,0.09,0.87,0.09,0.0,0.0,0.0,0.0,0.0,14.22,9.53
Norway,426,85.41,0.0,0.0,0.0,0.0,1.25,0.39,0.39,0.0,0.0,0.0,6.32,0.0,0.0,2.18,0.16,0.0,0.0,0.0,0.0,0.0,5.93,3.9
Norway,440,92.28,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,4.19,0.0,0.0,1.64,0.08,0.0,0.0,0.0,0.0,0.0,1.81,1.65
Norway,454,96.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.54,0.09,0.09,0.6,0.09,0.0,0.0,0.0,0.0,0.0,1.17,1.08
Norway,468,96.73,0.0,0.0,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.0,0.7,0.58,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.18
Norway,482,93.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.02,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.62
Norway,496,92.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Norway,510,91.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,7.07,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.06,1.06
Norway,524,72.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,25.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,1.55,1.55
Norway,538,38.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,60.25,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.0,1.06,1.06
Norway,552,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,426,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,454,95.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9
Pakistan,496,21.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36,33.33,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,6.07,6.07
Peru,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
