Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
New Zealand,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.65
New Zealand,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
New Zealand,279,0.0,0.0,0.0,0.0,5.56,11.11,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.77
New Zealand,293,0.0,0.0,0.0,0.0,0.0,21.21,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.73
Nigeria,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Nigeria,321,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.77
Nigeria,349,18.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14,0.0,0.0,0.0,0.0,0.0,0.0,54.29,54.29
Nigeria,356,44.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38,0.0,0.0,0.0,0.0,0.0,0.0,21.09,21.09
Nigeria,370,40.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04,0.0,0.0,0.0,0.0,0.0,0.0,10.58,10.58
Nigeria,384,19.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.92,0.0,0.0,0.0,0.0,0.0,0.0,19.54,19.54
Nigeria,398,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.39,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11
Nigeria,412,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,32.5
North Macedonia,370,11.76,0.0,0.0,0.0,1.47,4.41,2.94,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.24,60.3
North Macedonia,384,24.59,0.0,0.0,0.0,1.64,4.92,0.0,22.95,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.77,44.26
North Macedonia,398,50.0,0.0,0.0,0.0,1.72,8.62,0.0,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,18.97
North Macedonia,440,97.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2.78
North Macedonia,454,98.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.96
Norway,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.0
Norway,195,0.0,0.0,1.43,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.28
Norway,209,0.0,3.47,4.17,0.0,0.0,42.36,0.0,0.0,20.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.86
Norway,223,0.0,6.45,3.23,0.0,0.0,9.68,0.0,3.23,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,74.18
Norway,237,0.0,4.55,7.58,0.0,0.0,0.0,0.0,1.52,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,71.2
Norway,251,0.0,23.16,1.05,0.0,33.68,1.05,0.0,2.11,16.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.11
Norway,265,0.0,35.29,0.0,0.0,13.73,5.88,0.65,5.88,16.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.23
Norway,279,0.0,25.26,6.19,0.0,6.7,17.01,9.28,7.22,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.7
Norway,293,0.0,13.83,0.0,0.0,7.11,12.25,5.14,13.83,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,44.28
Norway,307,0.65,9.15,0.65,0.0,1.31,21.57,0.65,13.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.35,52.29
Norway,321,0.0,1.19,0.0,0.0,1.79,14.29,1.19,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,67.25
Norway,335,5.91,2.36,0.39,0.0,0.39,10.24,0.39,3.54,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7,76.39
Norway,349,10.88,2.09,0.0,0.0,1.67,20.08,1.26,1.26,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,62.34
Norway,356,11.06,0.85,0.0,0.0,3.4,35.74,3.83,2.98,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.51,41.71
Norway,370,11.65,0.16,0.0,0.0,4.25,15.28,4.09,10.71,0.0,0.0,0.0,0.31,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,87.88,53.39
Norway,384,25.91,1.21,0.0,0.0,1.21,10.98,3.07,6.26,0.0,0.0,0.0,1.21,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,71.56,48.83
Norway,398,50.45,0.77,0.0,0.0,0.64,6.77,2.43,0.13,0.0,0.0,0.0,6.64,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,42.4,31.66
Norway,412,73.5,0.0,0.0,0.0,0.09,3.04,1.39,0.17,0.0,0.0,0.0,11.38,0.0,0.09,0.87,0.09,0.0,0.0,0.0,0.0,0.0,14.07,9.38
Norway,426,85.36,0.0,0.0,0.0,0.0,1.25,0.39,0.39,0.0,0.0,0.0,6.34,0.0,0.0,2.19,0.16,0.0,0.0,0.0,0.0,0.0,5.95,3.92
Norway,440,92.57,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,4.26,0.0,0.0,1.34,0.08,0.0,0.0,0.0,0.0,0.0,1.75,1.59
Norway,454,96.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.48,0.09,0.09,0.61,0.09,0.0,0.0,0.0,0.0,0.0,1.22,1.13
Norway,468,96.83,0.0,0.0,0.0,0.0,0.24,0.0,0.35,0.0,0.0,0.0,0.59,0.59,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.16
Norway,482,93.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4.04,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61
Norway,496,92.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,1.03,0.59
Norway,510,90.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.83,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,1.21,1.01
Norway,524,67.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,2.19,2.19
Norway,538,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,426,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,454,95.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9
Pakistan,496,21.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36,33.33,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,6.07,6.07
Peru,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,279,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.31
Peru,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,335,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,98.35,96.7
Peru,349,1.15,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,0.0,0.0,2.3,0.0,0.0,88.5,86.2
Peru,370,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.0,27.62,0.0,0.0,62.86,62.86
Peru,440,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.09,0.0,0.0,5.46,5.46
Peru,454,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.29,0.0,0.0,4.57,4.57
Peru,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.39,0.0,0.0,1.61,1.61
Philippines,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Philippines,307,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.88
Philippines,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Philippines,335,0.34,0.0,0.0,0.0,0.0,0.34,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66,98.65
Philippines,349,2.1,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,97.48
Philippines,356,4.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,94.9,94.3
Philippines,370,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,93.17,93.17
Philippines,384,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.91,95.91
Philippines,398,17.46,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,10.88,0.0,0.0,0.68,0.23,0.0,0.0,0.0,0.0,0.0,70.75,70.52
Philippines,412,25.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26,41.26
Philippines,426,37.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,46.23,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,15.91,15.64
Philippines,440,37.07,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.52,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,8.2,7.78
Philippines,454,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.09,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25
Philippines,468,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,4.42
Philippines,482,41.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
Poland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Poland,335,0.0,9.43,0.0,0.0,0.0,3.77,15.09,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.31
Poland,349,0.83,3.33,0.0,0.0,3.33,7.5,20.0,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.17,41.68
Poland,356,1.85,0.0,0.0,0.0,0.0,3.7,14.81,29.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,98.15,48.16
Poland,370,9.38,0.78,0.0,0.0,0.78,9.77,25.39,14.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.62,39.06
Poland,384,17.99,0.53,0.0,0.0,2.91,7.67,21.43,16.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.01,33.33
Poland,398,55.23,0.28,0.0,0.14,1.24,2.89,8.68,8.13,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.22,22.86
Poland,412,75.96,0.21,0.0,0.0,0.14,1.44,5.56,2.95,0.0,0.0,0.0,0.34,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,23.29,12.99
Poland,426,91.27,0.05,0.0,0.0,0.19,0.9,1.84,0.61,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,8.35,4.76
Poland,440,97.02,0.0,0.0,0.0,0.06,0.18,0.36,0.42,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.6
Poland,454,98.54,0.0,0.0,0.0,0.0,0.04,0.11,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,1.13,0.83
Poland,468,98.46,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.36,0.63,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.43,0.35
Poland,482,97.54,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.37,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.29
Poland,496,96.97,0.0,0.0,0.0,0.0,0.07,0.13,0.0,0.0,0.0,0.0,0.07,2.09,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.4,0.2
Poland,510,93.18,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.57,3.6,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,1.89,1.51
Poland,524,83.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,3.37,3.37
Poland,538,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Portugal,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Portugal,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Portugal,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Portugal,307,0.27,0.0,0.0,0.0,9.14,72.04,4.84,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.73,12.63
Portugal,321,0.0,0.0,0.0,0.0,0.0,65.62,3.12,3.12,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.89
Portugal,335,50.0,0.0,0.0,0.0,2.27,27.27,0.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,50.0,9.09
Portugal,349,25.85,0.0,0.0,0.0,10.88,46.26,1.36,0.34,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.81,14.97
Portugal,356,15.97,0.0,0.0,0.0,13.87,56.3,0.0,0.42,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.19,12.6
Portugal,370,16.15,0.0,0.0,0.0,15.88,52.78,1.22,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.85,12.34
Portugal,384,45.77,0.0,0.0,0.0,9.95,35.32,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73,7.46
Portugal,398,54.5,0.0,0.0,0.0,6.55,25.64,0.44,0.11,0.33,0.0,0.0,0.78,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,43.61,10.54
Portugal,412,80.27,0.0,0.0,0.0,2.18,8.03,0.0,0.14,0.0,0.0,0.0,3.81,0.0,0.0,0.27,1.5,0.27,0.0,0.0,0.0,0.0,13.88,3.53
Portugal,426,78.33,0.0,0.0,0.0,1.58,9.48,0.23,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.45,2.93,0.0,0.0,0.0,0.0,0.0,15.13,3.84
Portugal,440,77.14,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.86,1.43
Portugal,454,90.98,0.0,0.0,0.0,0.06,0.88,0.0,0.13,0.0,0.06,0.0,1.39,0.06,0.0,0.25,4.1,0.0,0.5,0.06,0.0,0.0,2.66,1.53
Portugal,468,64.29,0.0,0.0,0.0,1.02,1.02,0.0,0.0,0.0,0.0,0.0,7.14,4.08,0.0,1.02,13.27,0.0,0.0,0.0,0.0,0.0,10.2,8.16
Portugal,482,84.04,0.0,0.0,0.0,0.09,0.28,0.0,0.0,0.0,1.23,0.0,2.08,5.85,0.0,1.04,2.36,0.0,0.09,0.0,0.0,0.0,4.54,2.94
Portugal,496,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,70.37,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.92,0.92
Portugal,510,41.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.16,53.7,0.0,0.64,1.85,0.0,0.0,0.08,0.0,0.0,1.7,0.57
Portugal,524,14.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.35,83.03,0.0,0.09,1.04,0.0,0.0,0.0,0.0,0.0,0.87,0.26
Portugal,538,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,88.63,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.39,0.0
Qatar,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,349,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,93.16,92.48
Qatar,384,32.35,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53,47.06
Qatar,398,38.3,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,27.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.04,32.98
Qatar,412,52.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11
Qatar,426,26.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,4.13
Qatar,440,19.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,5.63
Qatar,454,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.51,2.52,0.0,2.52,0.0,0.0,2.52,0.0,0.0,0.0,4.21,4.21
Qatar,468,9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.14,17.14,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,11.43,11.43
Qatar,482,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59,25.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02,21.02
Qatar,496,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,21.8
Qatar,510,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,76.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Romania,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,79.07
Romania,384,73.81,0.0,0.0,0.0,0.0,11.9,0.0,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,4.77
