Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others
Luxembourg,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Luxembourg,223,0.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14
Luxembourg,237,0.0,0.0,0.0,33.33,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44
Luxembourg,251,0.0,0.0,0.0,38.24,29.41,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47
Luxembourg,265,0.0,0.0,0.0,35.11,19.59,28.75,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01
Luxembourg,279,0.0,0.0,0.0,39.25,20.57,24.53,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34
Luxembourg,293,0.0,0.0,0.0,33.64,27.0,24.49,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59
Luxembourg,307,0.0,0.0,0.0,39.43,23.82,21.92,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62
Luxembourg,321,0.0,0.0,0.0,39.88,26.34,19.35,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05
Luxembourg,335,2.34,0.0,0.0,29.3,34.38,16.02,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84
Luxembourg,342,8.91,0.0,0.0,33.66,25.74,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83
Luxembourg,356,19.15,0.0,0.0,31.91,18.62,10.64,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02
Luxembourg,370,49.59,0.0,0.0,13.06,10.61,9.59,1.02,0.0,4.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.02
Luxembourg,384,54.1,0.0,0.0,10.49,1.64,7.87,0.33,0.0,15.41,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,9.84
Luxembourg,398,59.29,0.0,0.0,2.92,0.61,0.61,0.46,0.0,18.59,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,17.2
Luxembourg,412,63.41,0.0,0.0,2.13,0.53,0.18,0.18,0.0,25.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53
Luxembourg,426,73.71,0.0,0.0,0.27,0.81,0.0,0.0,0.0,20.73,0.0,0.0,0.27,0.95,0.0,0.0,0.0,0.0,3.25
Luxembourg,440,83.42,0.0,0.0,0.11,0.33,0.0,0.0,0.0,12.62,0.22,0.0,0.55,1.21,0.0,0.22,0.0,0.0,1.32
Luxembourg,454,84.62,0.0,0.0,0.0,0.11,0.0,0.0,0.0,8.87,0.11,0.0,2.14,2.14,0.0,0.43,0.11,0.0,1.5
Luxembourg,468,76.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,3.58,0.0,2.54,4.78,0.0,0.0,0.0,0.0,5.22
Luxembourg,482,72.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,11.42,0.0,3.2,3.2,0.0,0.0,0.0,0.0,7.31
Malawi,307,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14
Malawi,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14
Malawi,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41
Malawi,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
Malawi,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,412,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33
Malaysia,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Malaysia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Malaysia,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Malaysia,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Malaysia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Malaysia,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Malaysia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Malaysia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Malaysia,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Malaysia,251,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.45
Malaysia,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Malaysia,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Malaysia,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Malaysia,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Malaysia,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,97.5
Malaysia,335,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.15
Malaysia,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Malaysia,356,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.28
Malaysia,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,95.12
Malaysia,384,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.86
Malaysia,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.96
Malaysia,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.96
Malaysia,426,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,90.32
Malaysia,440,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72,0.0,0.0,0.64,0.0,0.0,0.64,0.0,0.0,73.08
Malaysia,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.66,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.17
Malaysia,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.36,8.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67
Malaysia,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3,21.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96
Malta,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Malta,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Malta,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Malta,426,81.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,10.53
Malta,440,71.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,3.12,12.5,0.0,0.0,0.0,0.0,9.38
Malta,454,38.64,0.0,0.0,0.0,2.27,0.0,0.0,0.0,2.27,0.0,0.0,11.36,36.36,0.0,0.0,0.0,0.0,9.09
Malta,468,71.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,21.88,0.0,0.0,0.0,0.0,3.12
Malta,482,69.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,7.69,0.0,0.0,0.0,0.0,15.38
Mexico,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mexico,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mexico,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mexico,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mexico,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mexico,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mexico,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mexico,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mexico,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mexico,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mexico,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
Mexico,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mexico,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mexico,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mexico,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,96.05
Mexico,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.6,92.26
Mexico,321,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,12.26,0.0,0.0,0.0,0.0,0.0,0.0,87.36
Mexico,335,0.53,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,92.59
Mexico,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mexico,356,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.96,91.96
Mexico,370,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.75,0.0,0.0,0.37,1.12,92.91
Mexico,384,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.09,0.66,94.12
Mexico,398,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.0,0.17,0.08,0.0,0.17,0.25,93.36
Mexico,412,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.29,0.39,0.29,0.1,0.29,91.44
Mexico,426,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,4.06,0.0,1.86,0.12,0.0,0.12,0.0,90.49
Mexico,440,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,3.52,0.0,2.46,0.41,0.08,0.0,0.08,85.82
Mexico,454,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.08,3.35,0.0,6.55,0.23,0.08,0.0,0.16,76.37
Mexico,468,17.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.98,3.18,0.0,12.88,0.64,0.0,0.0,0.07,63.2
Mexico,482,21.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.96,0.0,26.34,0.69,0.07,0.0,0.0,46.77
Mexico,496,21.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,0.35,0.0,44.52,0.82,0.12,0.0,0.0,23.32
Mexico,510,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.81,0.0,0.0,10.71,0.0,0.0,0.0,0.0,11.9
Morocco,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Morocco,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Morocco,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Morocco,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Morocco,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Morocco,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Morocco,321,0.0,0.0,0.0,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43
Morocco,335,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31
Morocco,342,4.55,0.0,0.0,0.0,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82
Morocco,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Morocco,370,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Morocco,398,93.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,412,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,426,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,440,94.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26
Morocco,454,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mozambique,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mozambique,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Mozambique,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mozambique,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
Mozambique,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54
Mozambique,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62
Mozambique,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Mozambique,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Mozambique,321,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.73
Mozambique,335,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67
Mozambique,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.67
Mozambique,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Mozambique,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32
Mozambique,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44
Mozambique,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73
Nepal,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Nepal,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Nepal,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Nepal,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Nepal,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Nepal,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Nepal,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0
Nepal,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.43,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0
Nepal,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,496,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Netherlands,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Netherlands,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Netherlands,139,0.0,0.0,0.0,1.01,1.01,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.93
Netherlands,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Netherlands,167,0.0,0.0,0.0,0.0,0.0,1.56,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.88
Netherlands,181,0.0,0.0,0.0,0.0,1.15,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.4
Netherlands,195,0.0,0.0,0.0,0.0,4.96,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,88.43
Netherlands,209,0.0,0.8,0.0,2.4,20.0,4.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6
Netherlands,223,0.0,0.0,0.0,4.42,27.43,10.62,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1
Netherlands,237,0.0,0.0,0.0,6.13,27.2,38.31,0.38,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2
Netherlands,251,0.0,0.0,0.0,15.68,30.31,31.71,2.44,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51
Netherlands,265,0.0,0.24,0.0,12.44,32.54,31.34,3.11,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86
Netherlands,279,0.0,0.0,0.0,10.47,47.64,26.44,1.83,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35
Netherlands,293,0.25,0.0,0.0,10.29,51.23,28.19,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33
Netherlands,307,0.39,0.0,0.0,11.26,38.25,30.68,12.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99
Netherlands,321,3.49,0.0,0.0,12.33,40.35,31.63,8.47,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61
Netherlands,335,12.62,0.0,0.0,11.82,37.42,21.33,11.47,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71
Netherlands,342,14.69,0.0,0.0,11.75,45.26,20.29,3.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01
Netherlands,356,22.54,0.0,0.0,8.2,37.76,21.25,3.34,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92
Netherlands,370,31.65,0.0,0.0,7.87,34.42,16.36,1.79,0.0,2.01,0.0,0.0,0.22,0.18,0.0,0.0,0.04,0.0,5.45
Netherlands,384,49.53,0.0,0.0,4.23,25.17,10.49,0.69,0.0,3.71,0.0,0.0,0.56,0.43,0.0,0.0,0.13,0.0,5.05
Netherlands,398,77.78,0.13,0.0,0.86,10.96,3.6,0.3,0.0,2.71,0.0,0.07,0.53,1.35,0.0,0.0,0.0,0.0,1.72
Netherlands,412,87.36,0.05,0.0,0.23,4.6,1.04,0.15,0.0,3.64,0.0,0.05,0.18,1.69,0.0,0.0,0.0,0.0,1.01
Netherlands,426,92.18,0.0,0.0,0.08,1.54,0.19,0.05,0.0,3.08,0.0,0.0,0.05,2.23,0.0,0.0,0.0,0.0,0.58
Netherlands,440,94.94,0.0,0.0,0.0,0.54,0.0,0.0,0.0,1.89,0.11,0.0,0.06,1.8,0.0,0.17,0.0,0.0,0.49
Netherlands,454,94.78,0.0,0.0,0.0,0.18,0.0,0.0,0.0,1.12,0.86,0.0,0.13,2.14,0.05,0.08,0.0,0.0,0.65
Netherlands,468,95.71,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.63,0.87,0.0,0.03,2.22,0.0,0.0,0.0,0.0,0.45
Netherlands,482,93.94,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.22,2.43,0.0,0.0,2.58,0.0,0.11,0.0,0.0,0.67
Netherlands,496,88.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.06,2.36,0.0,0.3,0.0,0.0,1.57
New Zealand,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
New Zealand,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
