Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Poland,28,,,0.29,,,0.67,,,,,,1.31,,,,0.64,,,,0.24,,,0.12,,,1.84,,,2.44,,,,,,4.19,,,,2.34,,,,2.45,,,13.21,,,1.55,,,1.77,,,,,,2.88,,,,1.7,,,,2.21,,,13.09
Poland,35,,,1.04,,,1.5,,,,,,2.75,,,,1.38,,,,0.53,,,0.28,,,1.97,,,2.56,,,,,,4.34,,,,2.53,,,,4.7,,,21.64,,,0.93,,,1.06,,,,,,1.59,,,,1.15,,,,4.17,,,21.36
Poland,42,,,1.38,,,2.0,,,,,,3.56,,,,1.97,,,,1.17,,,2.37,,,2.09,,,2.76,,,,,,4.64,,,,2.8,,,,8.47,,,28.29,,,0.71,,,0.76,,,,,,1.08,,,,0.83,,,,7.3,,,25.92
Poland,49,,,1.69,,,2.33,,,,,,4.04,,,,2.27,,,,2.19,,,12.18,,,2.22,,,3.29,,,,,,5.57,,,,3.09,,,,12.07,,,32.6,,,0.53,,,0.96,,,,,,1.53,,,,0.82,,,,9.88,,,20.42
Poland,56,,,1.9,,,2.5,,,,,,4.26,,,,2.48,,,,4.34,,,20.77,,,2.32,,,4.0,,,,,,6.81,,,,3.6,,,,16.28,,,36.17,,,0.42,,,1.5,,,,,,2.55,,,,1.12,,,,11.94,,,15.4
Poland,63,,,2.02,,,2.62,,,,,,4.42,,,,2.73,,,,7.7,,,27.3,,,2.44,,,4.81,,,,,,8.11,,,,4.29,,,,20.96,,,39.22,,,0.42,,,2.19,,,,,,3.69,,,,1.56,,,,13.26,,,11.92
Poland,70,,,2.08,,,2.69,,,,,,4.51,,,,2.91,,,,10.6,,,31.25,,,2.87,,,5.31,,,,,,8.74,,,,5.09,,,,26.79,,,42.44,,,0.79,,,2.62,,,,,,4.23,,,,2.18,,,,16.19,,,11.19
Poland,77,,,2.12,,,2.75,,,,,,4.59,,,,3.12,,,,14.12,,,34.56,,,3.18,,,5.56,,,,,,9.08,,,,6.07,,,,32.6,,,45.08,,,1.06,,,2.81,,,,,,4.49,,,,2.95,,,,18.48,,,10.52
Poland,84,,,2.15,,,2.8,,,,,,4.66,,,,3.41,,,,18.7,,,37.82,,,3.35,,,5.9,,,,,,9.63,,,,12.69,,,,39.56,,,47.78,,,1.2,,,3.1,,,,,,4.97,,,,9.28,,,,20.86,,,9.96
Poland,91,,,2.17,,,2.82,,,,,,4.69,,,,3.54,,,,20.6,,,38.75,,,3.58,,,6.49,,,,,,10.55,,,,19.84,,,,45.72,,,49.92,,,1.41,,,3.67,,,,,,5.86,,,,16.3,,,,25.12,,,11.17
Poland,98,,,2.18,,,2.84,,,,,,4.72,,,,3.61,,,,21.27,,,39.04,,,3.94,,,7.29,,,,,,13.16,,,,28.8,,,,54.74,,,52.41,,,1.76,,,4.45,,,,,,8.44,,,,25.19,,,,33.47,,,13.37
Poland,105,,,2.2,,,2.89,,,,,,4.92,,,,4.24,,,,25.57,,,41.49,,,4.28,,,8.11,,,,,,17.52,,,,37.74,,,,61.63,,,54.25,,,2.08,,,5.22,,,,,,12.6,,,,33.5,,,,36.06,,,12.76
Poland,112,,,2.27,,,3.11,,,,,,5.61,,,,5.24,,,,31.76,,,44.31,,,4.72,,,9.36,,,,,,25.93,,,,45.26,,,,67.07,,,55.85,,,2.45,,,6.25,,,,,,20.32,,,,40.02,,,,35.31,,,11.54
Poland,119,,,2.4,,,3.76,,,,,,6.72,,,,6.52,,,,38.52,,,47.07,,,5.3,,,12.97,,,,,,32.59,,,,51.2,,,,71.01,,,57.09,,,2.9,,,9.21,,,,,,25.87,,,,44.68,,,,32.49,,,10.02
Poland,126,,,2.61,,,4.7,,,,,,8.35,,,,9.47,,,,44.98,,,49.23,,,6.94,,,18.49,,,,,,37.54,,,,54.62,,,,72.87,,,57.82,,,4.33,,,13.79,,,,,,29.19,,,,45.15,,,,27.89,,,8.59
Poland,133,,,3.15,,,6.23,,,,,,11.6,,,,14.43,,,,54.1,,,51.82,,,12.28,,,24.14,,,,,,41.42,,,,57.14,,,,74.2,,,58.43,,,9.13,,,17.91,,,,,,29.82,,,,42.71,,,,20.1,,,6.61
Poland,140,,,4.01,,,7.75,,,,,,15.62,,,,21.04,,,,61.3,,,53.76,,,17.48,,,28.79,,,,,,45.23,,,,59.54,,,,75.42,,,58.98,,,13.47,,,21.04,,,,,,29.61,,,,38.5,,,,14.12,,,5.22
Poland,147,,,5.6,,,10.09,,,,,,23.03,,,,28.29,,,,66.62,,,55.34,,,21.3,,,32.21,,,,,,48.06,,,,61.31,,,,76.43,,,59.46,,,15.7,,,22.12,,,,,,25.03,,,,33.02,,,,9.81,,,4.12
Poland,154,,,7.12,,,13.84,,,,,,29.9,,,,34.85,,,,70.74,,,56.62,,,26.58,,,35.94,,,,,,50.69,,,,63.1,,,,77.5,,,60.0,,,19.46,,,22.1,,,,,,20.79,,,,28.25,,,,6.76,,,3.38
Poland,161,,,9.4,,,19.25,,,,,,35.27,,,,42.8,,,,72.91,,,57.49,,,30.68,,,39.14,,,,,,53.05,,,,64.69,,,,78.5,,,60.55,,,21.28,,,19.89,,,,,,17.78,,,,21.89,,,,5.59,,,3.06
Poland,168,,,13.89,,,24.53,,,,,,39.28,,,,49.44,,,,74.38,,,58.15,,,33.48,,,41.33,,,,,,54.69,,,,65.87,,,,79.26,,,61.0,,,19.59,,,16.8,,,,,,15.41,,,,16.43,,,,4.88,,,2.85
Poland,175,,,19.25,,,29.52,,,,,,43.71,,,,55.55,,,,75.75,,,58.77,,,35.51,,,42.96,,,,,,55.93,,,,66.77,,,,79.86,,,61.36,,,16.26,,,13.44,,,,,,12.22,,,,11.22,,,,4.11,,,2.59
Poland,182,,,23.71,,,33.47,,,,,,47.53,,,,59.8,,,,76.96,,,59.35,,,37.22,,,44.35,,,,,,57.04,,,,67.6,,,,80.43,,,61.69,,,13.51,,,10.88,,,,,,9.51,,,,7.8,,,,3.47,,,2.34
Poland,189,,,29.29,,,37.83,,,,,,51.34,,,,62.98,,,,78.33,,,60.07,,,38.5,,,45.4,,,,,,57.86,,,,68.17,,,,80.82,,,61.94,,,9.21,,,7.57,,,,,,6.52,,,,5.19,,,,2.49,,,1.87
Poland,196,,,33.85,,,41.5,,,,,,54.32,,,,65.2,,,,79.62,,,60.78,,,39.77,,,46.48,,,,,,58.72,,,,68.76,,,,81.24,,,62.23,,,5.92,,,4.98,,,,,,4.4,,,,3.56,,,,1.62,,,1.45
Poland,203,,,36.73,,,44.02,,,,,,56.41,,,,66.82,,,,80.49,,,61.27,,,40.93,,,47.49,,,,,,59.52,,,,69.31,,,,81.64,,,62.51,,,4.2,,,3.47,,,,,,3.11,,,,2.49,,,,1.15,,,1.24
Poland,210,,,38.83,,,45.8,,,,,,57.89,,,,67.91,,,,81.11,,,61.64,,,42.1,,,48.5,,,,,,60.31,,,,69.85,,,,82.02,,,62.79,,,3.27,,,2.7,,,,,,2.42,,,,1.94,,,,0.91,,,1.15
Poland,214,,,39.15,,,46.06,,,,,,58.09,,,,68.05,,,,81.2,,,61.7,,,42.32,,,48.69,,,,,,60.45,,,,69.94,,,,82.09,,,62.84,,,3.17,,,2.63,,,,,,2.36,,,,1.89,,,,0.89,,,1.14
Portugal,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.41,,,1.52,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,,0.41,,,1.52,,,,,,1.11,,,,0.6,,,,0.12,,,0.6
Portugal,14,,,0.01,,,0.02,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.59,,,2.01,,,,,,1.68,,,,1.0,,,,0.49,,,2.75,,,0.58,,,1.99,,,,,,1.67,,,,0.99,,,,0.49,,,2.75
Portugal,21,,,0.16,,,0.67,,,,,,0.45,,,,0.23,,,,0.01,,,0.04,,,1.08,,,3.12,,,,,,3.02,,,,1.9,,,,1.49,,,8.52,,,0.92,,,2.45,,,,,,2.57,,,,1.67,,,,1.48,,,8.48
Portugal,28,,,0.37,,,1.45,,,,,,1.06,,,,0.58,,,,0.11,,,0.54,,,1.25,,,3.59,,,,,,3.53,,,,2.3,,,,1.93,,,9.61,,,0.88,,,2.14,,,,,,2.47,,,,1.72,,,,1.82,,,9.07
Portugal,35,,,0.49,,,1.82,,,,,,1.5,,,,0.9,,,,0.38,,,2.11,,,1.38,,,3.88,,,,,,3.81,,,,2.5,,,,2.1,,,10.28,,,0.89,,,2.06,,,,,,2.31,,,,1.6,,,,1.72,,,8.17
Portugal,42,,,0.88,,,2.73,,,,,,2.59,,,,1.64,,,,1.19,,,6.78,,,1.57,,,4.29,,,,,,4.15,,,,2.7,,,,2.39,,,12.48,,,0.69,,,1.56,,,,,,1.56,,,,1.06,,,,1.2,,,5.7
Portugal,49,,,1.11,,,3.3,,,,,,3.21,,,,2.11,,,,1.67,,,8.15,,,1.86,,,4.96,,,,,,5.03,,,,3.79,,,,2.68,,,19.68,,,0.75,,,1.66,,,,,,1.82,,,,1.68,,,,1.01,,,11.53
Portugal,56,,,1.2,,,3.51,,,,,,3.46,,,,2.28,,,,1.83,,,8.92,,,2.03,,,5.3,,,,,,6.89,,,,5.95,,,,3.25,,,34.87,,,0.83,,,1.79,,,,,,3.43,,,,3.67,,,,1.42,,,25.95
Portugal,63,,,1.33,,,3.81,,,,,,3.75,,,,2.48,,,,2.11,,,10.81,,,2.14,,,5.52,,,,,,8.09,,,,7.31,,,,4.04,,,47.77,,,0.81,,,1.71,,,,,,4.34,,,,4.83,,,,1.93,,,36.96
Portugal,70,,,1.41,,,3.99,,,,,,3.96,,,,2.64,,,,2.38,,,16.33,,,2.32,,,6.0,,,,,,9.01,,,,8.27,,,,5.22,,,53.71,,,0.91,,,2.01,,,,,,5.05,,,,5.63,,,,2.84,,,37.38
Portugal,77,,,1.46,,,4.08,,,,,,4.07,,,,2.83,,,,2.88,,,30.75,,,2.35,,,6.13,,,,,,9.2,,,,8.57,,,,6.82,,,61.76,,,0.89,,,2.05,,,,,,5.13,,,,5.74,,,,3.94,,,31.01
Portugal,84,,,1.48,,,4.12,,,,,,4.12,,,,2.94,,,,2.99,,,33.25,,,2.75,,,7.38,,,,,,10.83,,,,10.04,,,,11.27,,,80.19,,,1.27,,,3.26,,,,,,6.71,,,,7.1,,,,8.28,,,46.94
Portugal,91,,,1.49,,,4.15,,,,,,4.15,,,,3.07,,,,3.58,,,44.4,,,2.82,,,7.51,,,,,,11.15,,,,11.66,,,,18.39,,,85.62,,,1.33,,,3.36,,,,,,7.0,,,,8.59,,,,14.81,,,41.22
Portugal,98,,,1.5,,,4.18,,,,,,4.18,,,,3.19,,,,3.99,,,51.18,,,2.92,,,7.77,,,,,,11.76,,,,14.95,,,,35.16,,,90.12,,,1.42,,,3.59,,,,,,7.58,,,,11.76,,,,31.17,,,38.94
Portugal,105,,,1.52,,,4.2,,,,,,4.21,,,,3.26,,,,4.27,,,58.51,,,3.47,,,10.42,,,,,,15.95,,,,20.63,,,,54.08,,,91.68,,,1.95,,,6.22,,,,,,11.74,,,,17.37,,,,49.81,,,33.17
Portugal,112,,,1.53,,,4.22,,,,,,4.28,,,,3.43,,,,5.44,,,76.73,,,3.64,,,10.74,,,,,,16.39,,,,24.96,,,,67.05,,,92.92,,,2.11,,,6.52,,,,,,12.11,,,,21.53,,,,61.61,,,16.19
Portugal,119,,,1.54,,,4.25,,,,,,4.4,,,,4.24,,,,9.21,,,82.61,,,3.97,,,11.06,,,,,,17.05,,,,37.44,,,,82.87,,,93.84,,,2.43,,,6.81,,,,,,12.65,,,,33.2,,,,73.66,,,11.23
Portugal,126,,,1.64,,,4.48,,,,,,4.81,,,,7.07,,,,23.01,,,87.31,,,4.21,,,11.35,,,,,,18.05,,,,58.89,,,,90.22,,,94.61,,,2.57,,,6.87,,,,,,13.24,,,,51.82,,,,67.21,,,7.3
Portugal,133,,,2.33,,,7.45,,,,,,9.64,,,,11.65,,,,28.96,,,88.79,,,4.49,,,12.09,,,,,,21.06,,,,74.0,,,,93.74,,,95.2,,,2.16,,,4.64,,,,,,11.42,,,,62.35,,,,64.78,,,6.41
Portugal,140,,,2.64,,,8.09,,,,,,12.58,,,,16.78,,,,36.76,,,90.03,,,4.75,,,13.05,,,,,,30.82,,,,83.51,,,,95.84,,,95.97,,,2.11,,,4.96,,,,,,18.24,,,,66.73,,,,59.08,,,5.94
Portugal,147,,,3.05,,,8.63,,,,,,16.78,,,,27.26,,,,47.13,,,90.97,,,5.04,,,13.82,,,,,,42.92,,,,87.61,,,,97.3,,,96.7,,,1.99,,,5.19,,,,,,26.14,,,,60.35,,,,50.17,,,5.73
Portugal,154,,,3.38,,,9.33,,,,,,21.29,,,,41.89,,,,52.06,,,91.86,,,5.33,,,15.08,,,,,,55.2,,,,90.91,,,,98.55,,,97.24,,,1.95,,,5.75,,,,,,33.91,,,,49.02,,,,46.49,,,5.38
Portugal,161,,,3.74,,,10.26,,,,,,25.6,,,,50.68,,,,55.34,,,92.57,,,5.68,,,18.93,,,,,,69.63,,,,92.99,,,,99.54,,,97.7,,,1.94,,,8.67,,,,,,44.03,,,,42.31,,,,44.2,,,5.13
Portugal,168,,,4.32,,,12.78,,,,,,36.68,,,,57.33,,,,59.58,,,93.27,,,6.07,,,26.57,,,,,,75.8,,,,94.26,,,,100.22,,,98.13,,,1.75,,,13.79,,,,,,39.12,,,,36.93,,,,40.64,,,4.86
Portugal,175,,,4.68,,,14.44,,,,,,46.91,,,,61.83,,,,66.71,,,93.98,,,6.46,,,35.42,,,,,,81.99,,,,95.5,,,,100.89,,,98.7,,,1.78,,,20.98,,,,,,35.08,,,,33.67,,,,34.18,,,4.72
Portugal,182,,,5.02,,,16.18,,,,,,56.68,,,,68.47,,,,79.81,,,94.78,,,6.7,,,45.2,,,,,,85.9,,,,96.47,,,,101.48,,,99.24,,,1.68,,,29.02,,,,,,29.22,,,,28.0,,,,21.67,,,4.46
Portugal,189,,,5.64,,,20.52,,,,,,69.06,,,,80.34,,,,92.28,,,95.55,,,8.38,,,56.93,,,,,,88.69,,,,97.3,,,,101.99,,,99.69,,,2.74,,,36.41,,,,,,19.63,,,,16.96,,,,9.71,,,4.14
Portugal,196,,,6.62,,,29.87,,,,,,75.03,,,,85.97,,,,95.3,,,96.07,,,10.94,,,65.89,,,,,,90.12,,,,97.97,,,,102.43,,,100.08,,,4.32,,,36.02,,,,,,15.09,,,,12.0,,,,7.13,,,4.01
Portugal,203,,,9.12,,,40.03,,,,,,80.92,,,,89.56,,,,97.65,,,96.53,,,15.64,,,71.73,,,,,,91.67,,,,98.79,,,,102.97,,,100.49,,,6.52,,,31.7,,,,,,10.75,,,,9.23,,,,5.32,,,3.96
Portugal,210,,,11.68,,,49.59,,,,,,84.78,,,,92.58,,,,99.14,,,96.94,,,20.33,,,75.1,,,,,,92.89,,,,99.6,,,,103.55,,,100.92,,,8.65,,,25.51,,,,,,8.11,,,,7.02,,,,4.41,,,3.98
Romania,147,,,15.11,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,21.66,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,6.55,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,154,,,17.15,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,22.43,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,5.28,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
Romania,161,,,18.91,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,23.22,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,4.31,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14
Romania,168,,,20.13,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,23.76,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,3.63,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92
Romania,175,,,21.11,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,24.21,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,3.1,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77
Romania,182,,,21.84,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,24.67,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,2.83,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71
Romania,189,,,22.41,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,25.13,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,2.72,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67
Romania,196,,,22.89,,,27.27,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,25.58,,,28.26,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,2.69,,,0.99,,,,,,0.98,,,,0.83,,,,0.83,,,0.64
Romania,203,,,23.41,,,27.78,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,26.04,,,28.74,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,2.63,,,0.96,,,,,,0.95,,,,0.8,,,,0.81,,,0.61
Romania,210,,,23.94,,,28.3,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,26.52,,,29.22,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,2.58,,,0.92,,,,,,0.92,,,,0.77,,,,0.78,,,0.6
Slovakia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09
Slovakia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.83,,,1.58,,,,,,2.16,,,,1.34,,,,0.51,,,0.19,,,0.83,,,1.58,,,,,,2.16,,,,1.34,,,,0.51,,,0.19
Slovakia,21,,,0.02,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.0,,,1.48,,,2.41,,,,,,3.3,,,,2.01,,,,0.89,,,0.75,,,1.46,,,2.34,,,,,,3.21,,,,1.95,,,,0.87,,,0.75
Slovakia,28,,,0.08,,,0.24,,,,,,0.33,,,,0.2,,,,0.08,,,0.03,,,1.96,,,2.83,,,,,,3.86,,,,2.54,,,,2.85,,,8.34,,,1.88,,,2.59,,,,,,3.53,,,,2.34,,,,2.77,,,8.31
Slovakia,35,,,0.36,,,0.8,,,,,,1.09,,,,0.68,,,,0.27,,,0.1,,,2.2,,,3.04,,,,,,4.14,,,,2.95,,,,8.26,,,16.07,,,1.84,,,2.24,,,,,,3.05,,,,2.27,,,,7.99,,,15.97
Slovakia,42,,,0.83,,,1.57,,,,,,2.15,,,,1.33,,,,0.52,,,0.22,,,2.63,,,3.77,,,,,,4.91,,,,3.48,,,,11.98,,,21.48,,,1.8,,,2.2,,,,,,2.76,,,,2.15,,,,11.46,,,21.26
Slovakia,49,,,1.44,,,2.34,,,,,,3.2,,,,1.96,,,,0.9,,,0.76,,,2.92,,,4.51,,,,,,6.0,,,,4.29,,,,13.49,,,23.49,,,1.48,,,2.17,,,,,,2.8,,,,2.33,,,,12.59,,,22.73
Slovakia,56,,,1.92,,,2.78,,,,,,3.77,,,,2.47,,,,2.6,,,7.73,,,3.3,,,5.49,,,,,,6.88,,,,4.64,,,,14.67,,,25.22,,,1.38,,,2.71,,,,,,3.11,,,,2.17,,,,12.07,,,17.49
Slovakia,63,,,2.17,,,2.99,,,,,,4.06,,,,2.88,,,,8.02,,,15.46,,,3.87,,,6.87,,,,,,8.54,,,,5.47,,,,15.11,,,25.94,,,1.7,,,3.88,,,,,,4.48,,,,2.59,,,,7.09,,,10.48
Slovakia,70,,,2.5,,,3.25,,,,,,4.44,,,,3.41,,,,11.71,,,20.81,,,4.03,,,7.2,,,,,,9.08,,,,11.05,,,,19.11,,,27.13,,,1.53,,,3.95,,,,,,4.64,,,,7.64,,,,7.4,,,6.32
Slovakia,77,,,2.7,,,3.46,,,,,,5.09,,,,4.19,,,,13.23,,,22.81,,,4.39,,,7.71,,,,,,10.32,,,,16.22,,,,30.55,,,30.34,,,1.69,,,4.25,,,,,,5.23,,,,12.03,,,,17.32,,,7.53
Slovakia,84,,,2.89,,,3.66,,,,,,5.42,,,,4.56,,,,14.4,,,24.54,,,4.78,,,8.31,,,,,,12.64,,,,19.73,,,,42.4,,,36.87,,,1.89,,,4.65,,,,,,7.22,,,,15.17,,,,28.0,,,12.33
Slovakia,91,,,2.95,,,3.76,,,,,,5.58,,,,4.77,,,,14.76,,,25.12,,,5.08,,,8.78,,,,,,15.51,,,,25.04,,,,49.09,,,38.89,,,2.13,,,5.02,,,,,,9.93,,,,20.27,,,,34.33,,,13.77
Slovakia,98,,,3.02,,,3.89,,,,,,5.83,,,,5.22,,,,18.74,,,26.33,,,5.46,,,9.58,,,,,,21.02,,,,30.34,,,,52.38,,,40.28,,,2.44,,,5.69,,,,,,15.19,,,,25.12,,,,33.64,,,13.95
Slovakia,105,,,3.11,,,4.04,,,,,,6.12,,,,5.78,,,,29.66,,,29.39,,,5.76,,,11.42,,,,,,23.97,,,,33.95,,,,54.56,,,41.52,,,2.65,,,7.38,,,,,,17.85,,,,28.17,,,,24.9,,,12.13
Slovakia,112,,,3.29,,,4.66,,,,,,7.0,,,,6.91,,,,40.73,,,35.76,,,6.09,,,12.7,,,,,,25.77,,,,36.75,,,,56.1,,,42.5,,,2.8,,,8.04,,,,,,18.77,,,,29.84,,,,15.37,,,6.74
Slovakia,119,,,3.42,,,5.14,,,,,,7.66,,,,11.65,,,,48.05,,,37.81,,,6.74,,,14.28,,,,,,27.2,,,,41.19,,,,58.2,,,43.72,,,3.32,,,9.14,,,,,,19.54,,,,29.54,,,,10.15,,,5.91
Slovakia,126,,,3.64,,,6.04,,,,,,8.64,,,,16.86,,,,51.67,,,39.25,,,8.03,,,16.37,,,,,,30.68,,,,46.15,,,,60.28,,,45.1,,,4.39,,,10.33,,,,,,22.04,,,,29.29,,,,8.61,,,5.85
Slovakia,133,,,4.15,,,7.42,,,,,,10.37,,,,20.89,,,,53.82,,,40.5,,,9.3,,,19.34,,,,,,36.4,,,,51.19,,,,61.86,,,46.24,,,5.15,,,11.92,,,,,,26.03,,,,30.3,,,,8.04,,,5.74
Slovakia,140,,,4.47,,,8.11,,,,,,11.34,,,,28.64,,,,55.51,,,41.53,,,12.06,,,24.13,,,,,,39.6,,,,53.66,,,,63.42,,,47.29,,,7.59,,,16.02,,,,,,28.26,,,,25.02,,,,7.91,,,5.76
Slovakia,147,,,5.09,,,9.05,,,,,,12.81,,,,36.87,,,,57.6,,,42.74,,,15.12,,,28.67,,,,,,42.3,,,,55.27,,,,64.5,,,48.03,,,10.03,,,19.62,,,,,,29.49,,,,18.4,,,,6.9,,,5.29
Slovakia,154,,,6.38,,,10.79,,,,,,17.64,,,,44.33,,,,59.67,,,44.05,,,19.09,,,31.54,,,,,,43.63,,,,56.32,,,,65.3,,,48.67,,,12.71,,,20.75,,,,,,25.99,,,,11.99,,,,5.63,,,4.62
Slovakia,161,,,7.87,,,13.82,,,,,,25.61,,,,49.99,,,,61.23,,,45.12,,,21.84,,,33.19,,,,,,44.82,,,,57.14,,,,65.98,,,49.25,,,13.97,,,19.37,,,,,,19.21,,,,7.15,,,,4.75,,,4.13
Slovakia,168,,,10.25,,,18.44,,,,,,33.43,,,,52.67,,,,62.73,,,46.15,,,24.71,,,34.45,,,,,,45.81,,,,58.0,,,,66.62,,,49.72,,,14.46,,,16.01,,,,,,12.38,,,,5.33,,,,3.89,,,3.57
Slovakia,175,,,13.38,,,24.23,,,,,,38.68,,,,54.36,,,,63.8,,,46.85,,,26.69,,,35.55,,,,,,46.61,,,,58.72,,,,67.18,,,50.22,,,13.31,,,11.32,,,,,,7.93,,,,4.36,,,,3.38,,,3.37
Slovakia,182,,,17.25,,,28.75,,,,,,42.26,,,,55.79,,,,64.87,,,47.65,,,29.74,,,37.06,,,,,,47.81,,,,59.49,,,,67.75,,,50.64,,,12.49,,,8.31,,,,,,5.55,,,,3.7,,,,2.88,,,2.99
Slovakia,189,,,20.91,,,32.1,,,,,,44.46,,,,56.92,,,,65.73,,,48.29,,,32.64,,,38.7,,,,,,49.07,,,,60.12,,,,68.17,,,50.95,,,11.73,,,6.6,,,,,,4.61,,,,3.2,,,,2.44,,,2.66
Slovakia,196,,,24.69,,,34.61,,,,,,46.12,,,,57.92,,,,66.43,,,48.8,,,34.97,,,40.14,,,,,,50.14,,,,60.72,,,,68.6,,,51.31,,,10.28,,,5.53,,,,,,4.02,,,,2.8,,,,2.17,,,2.51
Slovakia,203,,,27.39,,,36.22,,,,,,47.19,,,,58.68,,,,66.98,,,49.29,,,36.45,,,40.96,,,,,,50.83,,,,61.19,,,,68.97,,,51.59,,,9.06,,,4.74,,,,,,3.64,,,,2.51,,,,1.99,,,2.3
Slovakia,210,,,30.2,,,37.73,,,,,,48.37,,,,59.41,,,,67.5,,,49.69,,,37.58,,,41.63,,,,,,51.43,,,,61.57,,,,69.25,,,51.84,,,7.38,,,3.9,,,,,,3.06,,,,2.16,,,,1.75,,,2.15
Slovakia,214,,,30.77,,,37.97,,,,,,48.57,,,,59.52,,,,67.58,,,49.75,,,37.75,,,41.75,,,,,,51.54,,,,61.64,,,,69.31,,,51.89,,,6.98,,,3.78,,,,,,2.97,,,,2.12,,,,1.73,,,2.14
Slovenia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13
Slovenia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.44,,,1.65,,,,,,2.33,,,,1.17,,,,1.27,,,4.77,,,0.44,,,1.65,,,,,,2.33,,,,1.17,,,,1.27,,,4.77
Slovenia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.68,,,2.08,,,,,,2.87,,,,1.48,,,,1.91,,,15.11,,,0.68,,,2.07,,,,,,2.86,,,,1.47,,,,1.91,,,15.11
Slovenia,21,,,0.07,,,0.35,,,,,,0.63,,,,0.39,,,,0.7,,,3.41,,,0.75,,,2.25,,,,,,3.1,,,,1.56,,,,2.05,,,16.87,,,0.68,,,1.9,,,,,,2.47,,,,1.17,,,,1.35,,,13.46
Slovenia,28,,,0.38,,,1.5,,,,,,2.15,,,,1.07,,,,1.11,,,3.95,,,0.81,,,2.32,,,,,,3.18,,,,1.6,,,,2.09,,,17.19,,,0.43,,,0.82,,,,,,1.03,,,,0.53,,,,0.98,,,13.24
