Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Slovakia,84,,,2.89,,,3.65,,,,,,5.41,,,,4.56,,,,14.38,,,24.52,,,4.77,,,8.3,,,,,,12.64,,,,19.72,,,,42.36,,,36.84,,,1.88,,,4.65,,,,,,7.23,,,,15.16,,,,27.98,,,12.32
Slovakia,91,,,2.94,,,3.75,,,,,,5.58,,,,4.76,,,,14.75,,,25.1,,,5.07,,,8.77,,,,,,15.5,,,,25.02,,,,49.05,,,38.85,,,2.13,,,5.02,,,,,,9.92,,,,20.26,,,,34.3,,,13.75
Slovakia,98,,,3.01,,,3.88,,,,,,5.82,,,,5.21,,,,18.72,,,26.3,,,5.45,,,9.57,,,,,,20.99,,,,30.32,,,,52.34,,,40.24,,,2.44,,,5.69,,,,,,15.17,,,,25.11,,,,33.62,,,13.94
Slovakia,105,,,3.11,,,4.04,,,,,,6.12,,,,5.77,,,,29.63,,,29.35,,,5.76,,,11.41,,,,,,23.94,,,,33.93,,,,54.52,,,41.48,,,2.65,,,7.37,,,,,,17.82,,,,28.16,,,,24.89,,,12.13
Slovakia,112,,,3.28,,,4.65,,,,,,7.0,,,,6.9,,,,40.69,,,35.71,,,6.08,,,12.69,,,,,,25.74,,,,36.73,,,,56.06,,,42.47,,,2.8,,,8.04,,,,,,18.74,,,,29.83,,,,15.37,,,6.76
Slovakia,119,,,3.41,,,5.13,,,,,,7.65,,,,11.64,,,,48.01,,,37.76,,,6.73,,,14.28,,,,,,27.18,,,,41.16,,,,58.15,,,43.68,,,3.32,,,9.15,,,,,,19.53,,,,29.52,,,,10.14,,,5.92
Slovakia,126,,,3.63,,,6.03,,,,,,8.63,,,,16.85,,,,51.63,,,39.19,,,8.03,,,16.39,,,,,,30.66,,,,46.12,,,,60.24,,,45.06,,,4.4,,,10.36,,,,,,22.03,,,,29.27,,,,8.61,,,5.87
Slovakia,133,,,4.14,,,7.41,,,,,,10.36,,,,20.87,,,,53.78,,,40.45,,,9.3,,,19.36,,,,,,36.42,,,,51.18,,,,61.83,,,46.21,,,5.16,,,11.95,,,,,,26.06,,,,30.31,,,,8.05,,,5.76
Slovakia,140,,,4.46,,,8.1,,,,,,11.33,,,,28.61,,,,55.46,,,41.47,,,12.06,,,24.17,,,,,,39.63,,,,53.66,,,,63.4,,,47.26,,,7.6,,,16.07,,,,,,28.3,,,,25.05,,,,7.94,,,5.79
Slovakia,147,,,5.08,,,9.04,,,,,,12.79,,,,36.83,,,,57.55,,,42.69,,,15.11,,,28.72,,,,,,42.36,,,,55.27,,,,64.48,,,48.0,,,10.03,,,19.68,,,,,,29.57,,,,18.44,,,,6.93,,,5.31
Slovakia,154,,,6.38,,,10.78,,,,,,17.63,,,,44.3,,,,59.62,,,43.98,,,19.09,,,31.6,,,,,,43.69,,,,56.32,,,,65.29,,,48.64,,,12.71,,,20.82,,,,,,26.06,,,,12.02,,,,5.67,,,4.66
Slovakia,161,,,7.85,,,13.81,,,,,,25.62,,,,49.96,,,,61.19,,,45.06,,,21.86,,,33.25,,,,,,44.88,,,,57.14,,,,65.97,,,49.22,,,14.01,,,19.44,,,,,,19.26,,,,7.18,,,,4.78,,,4.16
Slovakia,168,,,10.24,,,18.43,,,,,,33.44,,,,52.66,,,,62.7,,,46.09,,,24.76,,,34.51,,,,,,45.87,,,,58.0,,,,66.6,,,49.7,,,14.52,,,16.08,,,,,,12.43,,,,5.34,,,,3.9,,,3.61
Slovakia,175,,,13.38,,,24.23,,,,,,38.7,,,,54.35,,,,63.77,,,46.8,,,26.79,,,35.63,,,,,,46.67,,,,58.72,,,,67.17,,,50.2,,,13.41,,,11.4,,,,,,7.97,,,,4.37,,,,3.4,,,3.4
Slovakia,182,,,17.26,,,28.76,,,,,,42.29,,,,55.78,,,,64.85,,,47.59,,,29.92,,,37.18,,,,,,47.89,,,,59.5,,,,67.75,,,50.63,,,12.66,,,8.42,,,,,,5.6,,,,3.72,,,,2.9,,,3.04
Slovakia,189,,,20.92,,,32.1,,,,,,44.47,,,,56.84,,,,65.62,,,48.15,,,32.82,,,38.81,,,,,,49.13,,,,60.11,,,,68.14,,,50.9,,,11.9,,,6.71,,,,,,4.66,,,,3.27,,,,2.52,,,2.75
Slovakia,196,,,23.55,,,33.78,,,,,,45.66,,,,57.59,,,,66.17,,,48.5,,,34.58,,,39.85,,,,,,49.89,,,,60.53,,,,68.41,,,51.12,,,11.03,,,6.07,,,,,,4.23,,,,2.94,,,,2.24,,,2.62
Slovenia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13
Slovenia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.44,,,1.64,,,,,,2.33,,,,1.17,,,,1.26,,,4.76,,,0.44,,,1.64,,,,,,2.33,,,,1.17,,,,1.26,,,4.76
Slovenia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.68,,,2.08,,,,,,2.87,,,,1.48,,,,1.9,,,15.11,,,0.68,,,2.07,,,,,,2.86,,,,1.47,,,,1.9,,,15.11
Slovenia,21,,,0.07,,,0.35,,,,,,0.62,,,,0.39,,,,0.7,,,3.41,,,0.75,,,2.25,,,,,,3.1,,,,1.56,,,,2.04,,,16.86,,,0.68,,,1.9,,,,,,2.48,,,,1.17,,,,1.34,,,13.45
Slovenia,28,,,0.38,,,1.5,,,,,,2.14,,,,1.06,,,,1.1,,,3.94,,,0.81,,,2.32,,,,,,3.18,,,,1.6,,,,2.08,,,17.18,,,0.43,,,0.82,,,,,,1.04,,,,0.54,,,,0.98,,,13.24
Slovenia,35,,,0.6,,,1.94,,,,,,2.72,,,,1.39,,,,1.69,,,13.78,,,0.84,,,2.36,,,,,,3.22,,,,1.62,,,,2.11,,,17.82,,,0.24,,,0.42,,,,,,0.5,,,,0.23,,,,0.42,,,4.04
Slovenia,42,,,0.7,,,2.13,,,,,,2.94,,,,1.47,,,,1.83,,,15.45,,,1.33,,,2.63,,,,,,3.51,,,,1.75,,,,2.43,,,29.15,,,0.63,,,0.5,,,,,,0.57,,,,0.28,,,,0.6,,,13.7
Slovenia,49,,,0.76,,,2.22,,,,,,3.05,,,,1.52,,,,1.89,,,16.1,,,1.73,,,2.84,,,,,,3.87,,,,2.17,,,,4.45,,,42.3,,,0.97,,,0.62,,,,,,0.82,,,,0.65,,,,2.56,,,26.2
Slovenia,56,,,0.79,,,2.27,,,,,,3.1,,,,1.55,,,,1.91,,,16.36,,,1.85,,,3.06,,,,,,4.56,,,,3.28,,,,11.5,,,49.55,,,1.06,,,0.79,,,,,,1.46,,,,1.73,,,,9.59,,,33.19
Slovenia,63,,,0.86,,,2.39,,,,,,3.23,,,,1.6,,,,2.11,,,25.06,,,2.06,,,3.35,,,,,,5.66,,,,4.94,,,,16.85,,,51.86,,,1.2,,,0.96,,,,,,2.43,,,,3.34,,,,14.74,,,26.8
Slovenia,70,,,0.9,,,2.46,,,,,,3.33,,,,1.67,,,,4.01,,,39.62,,,2.32,,,4.58,,,,,,8.56,,,,8.18,,,,18.28,,,53.12,,,1.42,,,2.12,,,,,,5.23,,,,6.51,,,,14.27,,,13.5
Slovenia,77,,,0.92,,,2.49,,,,,,3.36,,,,1.71,,,,10.46,,,46.66,,,2.35,,,4.78,,,,,,8.95,,,,8.46,,,,21.52,,,54.53,,,1.43,,,2.29,,,,,,5.59,,,,6.75,,,,11.06,,,7.87
Slovenia,84,,,0.94,,,2.51,,,,,,3.39,,,,1.8,,,,13.73,,,48.38,,,2.73,,,5.99,,,,,,11.34,,,,10.97,,,,32.96,,,56.63,,,1.79,,,3.48,,,,,,7.95,,,,9.17,,,,19.23,,,8.25
Slovenia,91,,,0.94,,,2.52,,,,,,3.41,,,,1.84,,,,16.31,,,49.81,,,2.89,,,6.75,,,,,,12.63,,,,15.24,,,,50.3,,,57.89,,,1.95,,,4.23,,,,,,9.22,,,,13.4,,,,33.99,,,8.08
Slovenia,98,,,0.95,,,2.54,,,,,,3.44,,,,1.89,,,,17.25,,,50.6,,,2.94,,,6.85,,,,,,12.99,,,,28.75,,,,56.94,,,58.85,,,1.99,,,4.31,,,,,,9.55,,,,26.86,,,,39.69,,,8.25
Slovenia,105,,,0.96,,,2.56,,,,,,3.49,,,,2.23,,,,28.66,,,53.01,,,3.02,,,7.03,,,,,,13.57,,,,37.29,,,,60.42,,,59.63,,,2.06,,,4.47,,,,,,10.08,,,,35.06,,,,31.76,,,6.62
Slovenia,112,,,1.0,,,2.61,,,,,,3.62,,,,3.98,,,,41.77,,,54.06,,,5.76,,,7.96,,,,,,16.54,,,,42.01,,,,62.38,,,60.35,,,4.76,,,5.35,,,,,,12.92,,,,38.03,,,,20.61,,,6.29
Slovenia,119,,,1.2,,,2.7,,,,,,3.87,,,,12.12,,,,50.84,,,54.91,,,5.97,,,8.24,,,,,,17.96,,,,45.15,,,,63.65,,,60.94,,,4.77,,,5.54,,,,,,14.09,,,,33.03,,,,12.81,,,6.03
Slovenia,126,,,1.54,,,3.11,,,,,,4.56,,,,20.01,,,,57.14,,,55.83,,,6.32,,,9.47,,,,,,28.89,,,,49.1,,,,65.69,,,61.99,,,4.78,,,6.36,,,,,,24.33,,,,29.09,,,,8.55,,,6.16
Slovenia,133,,,2.37,,,4.38,,,,,,5.83,,,,25.52,,,,59.55,,,56.65,,,7.87,,,14.08,,,,,,35.79,,,,52.41,,,,67.58,,,63.15,,,5.5,,,9.7,,,,,,29.96,,,,26.89,,,,8.03,,,6.5
Slovenia,140,,,3.14,,,5.87,,,,,,9.22,,,,32.32,,,,61.56,,,57.58,,,11.97,,,19.81,,,,,,40.08,,,,54.97,,,,69.28,,,64.25,,,8.83,,,13.94,,,,,,30.86,,,,22.65,,,,7.72,,,6.67
Slovenia,147,,,3.88,,,7.34,,,,,,20.48,,,,38.55,,,,63.91,,,58.53,,,13.47,,,21.56,,,,,,42.97,,,,57.1,,,,70.65,,,65.29,,,9.59,,,14.22,,,,,,22.49,,,,18.55,,,,6.74,,,6.76
Slovenia,154,,,5.86,,,11.05,,,,,,29.37,,,,45.18,,,,65.74,,,59.48,,,18.18,,,26.21,,,,,,46.65,,,,59.01,,,,71.85,,,66.32,,,12.32,,,15.16,,,,,,17.28,,,,13.83,,,,6.11,,,6.84
Slovenia,161,,,8.57,,,15.6,,,,,,34.51,,,,49.53,,,,67.03,,,60.1,,,22.94,,,30.15,,,,,,48.76,,,,60.28,,,,72.73,,,67.13,,,14.37,,,14.55,,,,,,14.25,,,,10.75,,,,5.7,,,7.03
Slovenia,168,,,11.21,,,18.62,,,,,,37.63,,,,52.24,,,,67.98,,,60.71,,,25.93,,,32.03,,,,,,49.96,,,,61.2,,,,73.44,,,67.69,,,14.72,,,13.41,,,,,,12.33,,,,8.96,,,,5.46,,,6.98
Slovenia,175,,,14.6,,,21.92,,,,,,41.47,,,,54.92,,,,69.21,,,61.29,,,27.28,,,32.86,,,,,,50.7,,,,61.82,,,,73.93,,,68.03,,,12.68,,,10.94,,,,,,9.23,,,,6.9,,,,4.72,,,6.74
Slovenia,182,,,19.42,,,25.86,,,,,,44.26,,,,57.18,,,,70.11,,,61.95,,,28.58,,,33.67,,,,,,51.43,,,,62.47,,,,74.45,,,68.41,,,9.16,,,7.81,,,,,,7.17,,,,5.29,,,,4.34,,,6.46
Slovenia,189,,,23.18,,,28.64,,,,,,46.23,,,,58.7,,,,70.92,,,62.39,,,29.81,,,34.63,,,,,,52.48,,,,63.5,,,,75.3,,,68.93,,,6.63,,,5.99,,,,,,6.25,,,,4.8,,,,4.38,,,6.54
Slovenia,196,,,25.77,,,30.45,,,,,,47.58,,,,59.67,,,,71.54,,,62.8,,,31.44,,,36.02,,,,,,53.96,,,,64.68,,,,76.21,,,69.46,,,5.67,,,5.57,,,,,,6.38,,,,5.01,,,,4.67,,,6.66
Spain,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67
Spain,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.08,,,6.98,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.07,,,6.95
Spain,21,,,0.05,,,0.14,,,,,,0.2,,,,0.16,,,,0.2,,,1.19,,,1.03,,,2.88,,,,,,3.63,,,,2.72,,,,1.21,,,7.74,,,0.98,,,2.74,,,,,,3.43,,,,2.56,,,,1.01,,,6.55
Spain,28,,,0.25,,,0.71,,,,,,0.93,,,,0.73,,,,0.64,,,4.23,,,1.14,,,3.11,,,,,,3.94,,,,2.94,,,,1.27,,,8.04,,,0.89,,,2.4,,,,,,3.01,,,,2.21,,,,0.63,,,3.81
Spain,35,,,0.63,,,1.9,,,,,,2.4,,,,1.83,,,,0.99,,,6.37,,,1.27,,,3.32,,,,,,4.18,,,,3.1,,,,1.33,,,8.34,,,0.64,,,1.42,,,,,,1.78,,,,1.27,,,,0.34,,,1.97
Spain,42,,,0.94,,,2.69,,,,,,3.42,,,,2.57,,,,1.15,,,7.28,,,1.55,,,3.91,,,,,,4.79,,,,3.48,,,,1.41,,,8.97,,,0.61,,,1.22,,,,,,1.37,,,,0.91,,,,0.26,,,1.69
Spain,49,,,1.1,,,3.01,,,,,,3.83,,,,2.85,,,,1.22,,,7.67,,,2.08,,,4.76,,,,,,5.68,,,,4.0,,,,1.65,,,14.25,,,0.98,,,1.75,,,,,,1.85,,,,1.15,,,,0.43,,,6.58
Spain,56,,,1.2,,,3.17,,,,,,4.01,,,,2.99,,,,1.28,,,8.0,,,2.72,,,6.17,,,,,,6.82,,,,4.55,,,,2.16,,,25.47,,,1.52,,,3.0,,,,,,2.81,,,,1.56,,,,0.88,,,17.47
Spain,63,,,1.36,,,3.52,,,,,,4.43,,,,3.3,,,,1.36,,,8.62,,,3.22,,,7.71,,,,,,7.92,,,,4.91,,,,2.67,,,39.05,,,1.86,,,4.19,,,,,,3.49,,,,1.61,,,,1.31,,,30.43
Spain,70,,,1.66,,,3.99,,,,,,5.03,,,,3.86,,,,1.59,,,13.69,,,3.83,,,9.06,,,,,,9.18,,,,5.1,,,,2.98,,,48.24,,,2.17,,,5.07,,,,,,4.15,,,,1.24,,,,1.39,,,34.55
Spain,77,,,1.94,,,4.35,,,,,,5.52,,,,4.43,,,,2.05,,,23.75,,,3.99,,,9.28,,,,,,9.39,,,,5.21,,,,3.16,,,54.62,,,2.05,,,4.93,,,,,,3.87,,,,0.78,,,,1.11,,,30.87
Spain,84,,,2.09,,,4.54,,,,,,5.79,,,,4.79,,,,2.55,,,36.9,,,4.71,,,10.33,,,,,,10.93,,,,8.07,,,,3.49,,,64.45,,,2.62,,,5.79,,,,,,5.14,,,,3.28,,,,0.94,,,27.55
Spain,91,,,2.13,,,4.61,,,,,,5.89,,,,4.93,,,,2.82,,,44.68,,,5.08,,,10.94,,,,,,11.87,,,,14.74,,,,5.06,,,79.56,,,2.95,,,6.33,,,,,,5.98,,,,9.81,,,,2.24,,,34.88
Spain,98,,,2.19,,,4.68,,,,,,6.0,,,,5.08,,,,3.03,,,51.71,,,5.39,,,11.24,,,,,,12.39,,,,26.91,,,,19.67,,,94.7,,,3.2,,,6.56,,,,,,6.39,,,,21.83,,,,16.64,,,42.99
Spain,105,,,2.26,,,4.77,,,,,,6.11,,,,5.23,,,,3.3,,,60.79,,,5.48,,,11.39,,,,,,12.69,,,,37.52,,,,44.08,,,98.37,,,3.22,,,6.62,,,,,,6.58,,,,32.29,,,,40.78,,,37.58
Spain,112,,,2.3,,,4.83,,,,,,6.2,,,,5.46,,,,5.02,,,76.47,,,5.59,,,11.57,,,,,,13.05,,,,45.55,,,,65.17,,,99.79,,,3.29,,,6.74,,,,,,6.85,,,,40.09,,,,60.15,,,23.32
Spain,119,,,2.38,,,4.91,,,,,,6.32,,,,6.32,,,,20.65,,,92.63,,,5.72,,,11.75,,,,,,13.38,,,,55.74,,,,83.69,,,100.58,,,3.34,,,6.84,,,,,,7.06,,,,49.42,,,,63.04,,,7.95
Spain,126,,,2.46,,,5.05,,,,,,6.51,,,,6.97,,,,43.84,,,96.98,,,5.94,,,12.01,,,,,,15.88,,,,74.89,,,,92.46,,,101.09,,,3.48,,,6.96,,,,,,9.37,,,,67.92,,,,48.62,,,4.11
Spain,133,,,2.57,,,5.25,,,,,,7.0,,,,7.63,,,,64.97,,,98.59,,,6.25,,,12.48,,,,,,27.23,,,,84.52,,,,95.13,,,101.48,,,3.68,,,7.23,,,,,,20.23,,,,76.89,,,,30.16,,,2.89
Spain,140,,,2.7,,,5.47,,,,,,8.33,,,,9.92,,,,81.96,,,99.33,,,6.66,,,13.0,,,,,,43.57,,,,87.8,,,,96.29,,,101.75,,,3.96,,,7.53,,,,,,35.24,,,,77.88,,,,14.33,,,2.42
Spain,147,,,3.05,,,6.27,,,,,,11.72,,,,16.03,,,,90.96,,,99.82,,,6.91,,,13.45,,,,,,59.05,,,,89.53,,,,96.95,,,101.94,,,3.86,,,7.18,,,,,,47.33,,,,73.5,,,,5.99,,,2.12
Spain,154,,,3.81,,,8.19,,,,,,22.91,,,,21.73,,,,93.95,,,100.18,,,7.2,,,15.26,,,,,,75.66,,,,90.83,,,,97.32,,,102.08,,,3.39,,,7.07,,,,,,52.75,,,,69.1,,,,3.37,,,1.9
Spain,161,,,4.59,,,10.3,,,,,,39.02,,,,25.17,,,,95.31,,,100.45,,,7.5,,,22.29,,,,,,83.8,,,,92.0,,,,97.58,,,102.21,,,2.91,,,11.99,,,,,,44.78,,,,66.83,,,,2.27,,,1.76
Spain,168,,,5.4,,,12.12,,,,,,53.32,,,,29.92,,,,96.02,,,100.64,,,7.82,,,31.58,,,,,,86.64,,,,93.08,,,,97.77,,,102.3,,,2.42,,,19.46,,,,,,33.32,,,,63.16,,,,1.75,,,1.66
Spain,175,,,6.11,,,14.86,,,,,,69.22,,,,40.87,,,,96.38,,,100.77,,,8.25,,,40.43,,,,,,88.04,,,,93.77,,,,97.89,,,102.37,,,2.14,,,25.57,,,,,,18.82,,,,52.9,,,,1.51,,,1.6
Spain,182,,,6.77,,,21.39,,,,,,77.62,,,,53.64,,,,96.67,,,100.89,,,9.59,,,49.63,,,,,,89.21,,,,94.47,,,,98.03,,,102.44,,,2.82,,,28.24,,,,,,11.59,,,,40.83,,,,1.36,,,1.55
Spain,189,,,7.44,,,29.59,,,,,,80.56,,,,68.96,,,,96.87,,,100.97,,,13.55,,,56.86,,,,,,90.04,,,,95.06,,,,98.13,,,102.5,,,6.11,,,27.27,,,,,,9.48,,,,26.1,,,,1.26,,,1.53
Spain,196,,,8.14,,,37.54,,,,,,82.18,,,,79.21,,,,97.03,,,101.03,,,19.91,,,63.3,,,,,,90.69,,,,95.6,,,,98.22,,,102.55,,,11.77,,,25.76,,,,,,8.51,,,,16.39,,,,1.19,,,1.52
Sweden,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.29,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.29
Sweden,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.15,,,,,,0.33,,,,0.36,,,,0.87,,,5.42,,,0.07,,,0.15,,,,,,0.33,,,,0.36,,,,0.87,,,5.42
Sweden,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.32,,,0.71,,,,,,1.23,,,,1.14,,,,1.8,,,10.6,,,0.32,,,0.71,,,,,,1.23,,,,1.14,,,,1.8,,,10.59
Sweden,21,,,0.01,,,0.02,,,,,,0.05,,,,0.07,,,,0.19,,,1.26,,,0.78,,,1.63,,,,,,2.63,,,,2.33,,,,2.91,,,15.74,,,0.77,,,1.61,,,,,,2.58,,,,2.26,,,,2.72,,,14.48
Sweden,28,,,0.03,,,0.09,,,,,,0.2,,,,0.26,,,,0.65,,,4.02,,,1.12,,,2.18,,,,,,3.53,,,,3.09,,,,3.6,,,18.86,,,1.09,,,2.09,,,,,,3.33,,,,2.83,,,,2.95,,,14.84
Sweden,35,,,0.19,,,0.44,,,,,,0.81,,,,0.79,,,,1.36,,,8.12,,,1.31,,,2.49,,,,,,4.04,,,,3.57,,,,4.2,,,21.42,,,1.12,,,2.05,,,,,,3.23,,,,2.78,,,,2.84,,,13.3
Sweden,42,,,0.42,,,0.93,,,,,,1.6,,,,1.52,,,,2.27,,,12.77,,,1.53,,,2.8,,,,,,4.51,,,,4.02,,,,4.85,,,24.58,,,1.11,,,1.87,,,,,,2.91,,,,2.5,,,,2.58,,,11.81
Sweden,49,,,0.83,,,1.7,,,,,,2.81,,,,2.52,,,,3.11,,,16.39,,,1.96,,,3.34,,,,,,5.32,,,,4.69,,,,5.8,,,28.45,,,1.13,,,1.64,,,,,,2.51,,,,2.17,,,,2.69,,,12.06
Sweden,56,,,1.13,,,2.18,,,,,,3.58,,,,3.16,,,,3.68,,,18.82,,,2.51,,,4.07,,,,,,6.37,,,,5.63,,,,7.05,,,35.12,,,1.38,,,1.89,,,,,,2.79,,,,2.47,,,,3.37,,,16.3
Sweden,63,,,1.26,,,2.41,,,,,,3.96,,,,3.55,,,,4.24,,,21.37,,,3.24,,,5.29,,,,,,7.99,,,,6.98,,,,8.73,,,44.67,,,1.98,,,2.88,,,,,,4.03,,,,3.43,,,,4.49,,,23.3
Sweden,70,,,1.35,,,2.56,,,,,,4.2,,,,3.92,,,,5.04,,,24.79,,,3.92,,,6.32,,,,,,9.3,,,,8.32,,,,11.57,,,59.84,,,2.57,,,3.76,,,,,,5.1,,,,4.4,,,,6.53,,,35.05
Sweden,77,,,1.44,,,2.7,,,,,,4.45,,,,4.4,,,,6.14,,,30.38,,,4.07,,,6.53,,,,,,9.61,,,,8.83,,,,15.05,,,72.04,,,2.63,,,3.83,,,,,,5.16,,,,4.43,,,,8.91,,,41.66
Sweden,84,,,1.51,,,2.82,,,,,,4.67,,,,4.99,,,,7.54,,,37.95,,,4.17,,,6.65,,,,,,9.81,,,,9.32,,,,21.45,,,81.89,,,2.66,,,3.83,,,,,,5.14,,,,4.33,,,,13.91,,,43.94
Sweden,91,,,1.57,,,2.91,,,,,,4.84,,,,5.42,,,,8.77,,,46.39,,,4.25,,,6.76,,,,,,9.99,,,,10.29,,,,36.28,,,88.0,,,2.68,,,3.85,,,,,,5.15,,,,4.87,,,,27.51,,,41.61
Sweden,98,,,1.62,,,3.01,,,,,,5.01,,,,5.8,,,,10.74,,,58.31,,,4.34,,,6.86,,,,,,10.15,,,,13.23,,,,56.34,,,90.56,,,2.72,,,3.85,,,,,,5.14,,,,7.43,,,,45.6,,,32.25
Sweden,105,,,1.68,,,3.1,,,,,,5.18,,,,6.14,,,,12.81,,,64.96,,,4.51,,,7.09,,,,,,10.52,,,,27.85,,,,79.01,,,92.08,,,2.83,,,3.99,,,,,,5.34,,,,21.71,,,,66.2,,,27.12
Sweden,112,,,1.73,,,3.17,,,,,,5.3,,,,6.42,,,,14.16,,,68.19,,,4.94,,,7.63,,,,,,12.3,,,,51.04,,,,88.72,,,92.77,,,3.21,,,4.46,,,,,,7.0,,,,44.62,,,,74.56,,,24.58
Sweden,119,,,1.8,,,3.26,,,,,,5.46,,,,6.64,,,,15.24,,,69.77,,,5.69,,,8.67,,,,,,18.75,,,,70.51,,,,91.47,,,93.15,,,3.89,,,5.41,,,,,,13.29,,,,63.87,,,,76.23,,,23.38
Sweden,126,,,1.97,,,3.52,,,,,,5.86,,,,7.18,,,,20.35,,,77.75,,,6.77,,,10.64,,,,,,30.16,,,,80.09,,,,92.54,,,93.47,,,4.8,,,7.12,,,,,,24.3,,,,72.91,,,,72.19,,,15.72
Sweden,133,,,2.32,,,4.06,,,,,,6.63,,,,8.02,,,,28.32,,,82.88,,,7.8,,,12.62,,,,,,42.2,,,,83.55,,,,93.19,,,93.69,,,5.48,,,8.56,,,,,,35.57,,,,75.53,,,,64.87,,,10.81
Sweden,140,,,2.93,,,4.91,,,,,,7.86,,,,10.58,,,,39.69,,,85.12,,,8.65,,,14.7,,,,,,53.64,,,,85.14,,,,93.67,,,93.94,,,5.72,,,9.79,,,,,,45.78,,,,74.56,,,,53.98,,,8.82
Sweden,147,,,3.47,,,5.7,,,,,,9.12,,,,19.32,,,,53.4,,,86.39,,,9.38,,,16.95,,,,,,61.23,,,,86.07,,,,94.08,,,94.06,,,5.91,,,11.25,,,,,,52.11,,,,66.75,,,,40.68,,,7.67
Sweden,154,,,4.24,,,6.78,,,,,,11.65,,,,36.35,,,,63.15,,,87.41,,,9.98,,,19.84,,,,,,68.87,,,,86.95,,,,94.42,,,94.17,,,5.74,,,13.06,,,,,,57.22,,,,50.6,,,,31.27,,,6.76
Sweden,161,,,5.23,,,8.19,,,,,,18.46,,,,53.33,,,,70.34,,,88.2,,,10.68,,,24.73,,,,,,75.42,,,,87.79,,,,94.72,,,94.28,,,5.45,,,16.54,,,,,,56.96,,,,34.46,,,,24.38,,,6.08
Sweden,168,,,6.35,,,10.24,,,,,,29.47,,,,66.61,,,,79.75,,,89.18,,,11.49,,,31.42,,,,,,79.87,,,,88.42,,,,94.96,,,94.37,,,5.14,,,21.18,,,,,,50.4,,,,21.81,,,,15.21,,,5.19
Sweden,175,,,7.3,,,12.05,,,,,,39.32,,,,74.92,,,,85.12,,,89.76,,,12.31,,,38.54,,,,,,82.33,,,,88.93,,,,95.16,,,94.44,,,5.01,,,26.49,,,,,,43.01,,,,14.01,,,,10.04,,,4.68
Sweden,182,,,8.14,,,14.16,,,,,,50.22,,,,80.21,,,,89.01,,,90.28,,,15.37,,,48.96,,,,,,84.03,,,,89.38,,,,95.34,,,94.51,,,7.23,,,34.8,,,,,,33.81,,,,9.17,,,,6.33,,,4.23
Sweden,189,,,8.68,,,15.85,,,,,,57.46,,,,82.76,,,,91.19,,,90.49,,,24.69,,,57.25,,,,,,84.95,,,,89.69,,,,95.48,,,94.57,,,16.01,,,41.4,,,,,,27.49,,,,6.93,,,,4.29,,,4.08
Sweden,196,,,9.2,,,17.4,,,,,,63.2,,,,84.13,,,,91.91,,,90.6,,,38.62,,,62.91,,,,,,85.63,,,,89.94,,,,95.58,,,94.61,,,29.42,,,45.51,,,,,,22.43,,,,5.81,,,,3.67,,,4.01
