Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Portugal,189,,,5.58,,,20.4,,,,,,68.95,,,,80.24,,,,92.2,,,95.52,,,8.25,,,56.71,,,,,,88.57,,,,97.21,,,,101.94,,,99.66,,,2.67,,,36.31,,,,,,19.62,,,,16.97,,,,9.74,,,4.14
Portugal,196,,,6.55,,,29.69,,,,,,74.91,,,,85.86,,,,95.21,,,96.04,,,10.81,,,65.66,,,,,,89.99,,,,97.87,,,,102.38,,,100.05,,,4.26,,,35.97,,,,,,15.08,,,,12.01,,,,7.17,,,4.01
Portugal,203,,,7.24,,,32.22,,,,,,76.77,,,,87.26,,,,96.39,,,96.2,,,12.27,,,67.61,,,,,,90.42,,,,98.08,,,,102.51,,,100.16,,,5.03,,,35.39,,,,,,13.65,,,,10.82,,,,6.12,,,3.96
Romania,147,,,15.11,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,21.66,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,6.55,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,154,,,17.15,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,22.43,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,5.28,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
Romania,161,,,18.91,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,23.22,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,4.31,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14
Romania,168,,,20.13,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,23.76,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,3.63,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92
Romania,175,,,21.11,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,24.21,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,3.1,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77
Romania,182,,,21.84,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,24.67,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,2.83,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71
Romania,189,,,22.41,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,25.13,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,2.72,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67
Romania,196,,,22.89,,,27.27,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,25.58,,,28.26,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,2.69,,,0.99,,,,,,0.98,,,,0.83,,,,0.83,,,0.64
Slovakia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09
Slovakia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.83,,,1.58,,,,,,2.16,,,,1.33,,,,0.51,,,0.19,,,0.83,,,1.58,,,,,,2.16,,,,1.33,,,,0.51,,,0.19
Slovakia,21,,,0.02,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.0,,,1.48,,,2.41,,,,,,3.29,,,,2.01,,,,0.89,,,0.75,,,1.46,,,2.34,,,,,,3.2,,,,1.95,,,,0.87,,,0.75
Slovakia,28,,,0.08,,,0.24,,,,,,0.33,,,,0.2,,,,0.08,,,0.03,,,1.96,,,2.83,,,,,,3.85,,,,2.53,,,,2.85,,,8.34,,,1.88,,,2.59,,,,,,3.52,,,,2.33,,,,2.77,,,8.31
Slovakia,35,,,0.36,,,0.8,,,,,,1.09,,,,0.67,,,,0.27,,,0.1,,,2.2,,,3.03,,,,,,4.13,,,,2.95,,,,8.26,,,16.06,,,1.84,,,2.23,,,,,,3.04,,,,2.28,,,,7.99,,,15.96
Slovakia,42,,,0.83,,,1.57,,,,,,2.15,,,,1.33,,,,0.52,,,0.22,,,2.63,,,3.76,,,,,,4.91,,,,3.48,,,,11.97,,,21.46,,,1.8,,,2.19,,,,,,2.76,,,,2.15,,,,11.45,,,21.24
Slovakia,49,,,1.44,,,2.34,,,,,,3.19,,,,1.96,,,,0.9,,,0.76,,,2.91,,,4.51,,,,,,5.99,,,,4.28,,,,13.48,,,23.47,,,1.47,,,2.17,,,,,,2.8,,,,2.32,,,,12.58,,,22.71
Slovakia,56,,,1.91,,,2.78,,,,,,3.77,,,,2.47,,,,2.6,,,7.72,,,3.29,,,5.49,,,,,,6.88,,,,4.64,,,,14.66,,,25.19,,,1.38,,,2.71,,,,,,3.11,,,,2.17,,,,12.06,,,17.47
Slovakia,63,,,2.16,,,2.99,,,,,,4.06,,,,2.88,,,,8.01,,,15.44,,,3.86,,,6.86,,,,,,8.54,,,,5.46,,,,15.1,,,25.92,,,1.7,,,3.87,,,,,,4.48,,,,2.58,,,,7.09,,,10.48
Slovakia,70,,,2.5,,,3.25,,,,,,4.43,,,,3.41,,,,11.7,,,20.79,,,4.03,,,7.19,,,,,,9.07,,,,11.05,,,,19.1,,,27.11,,,1.53,,,3.94,,,,,,4.64,,,,7.64,,,,7.4,,,6.32
Slovakia,77,,,2.69,,,3.45,,,,,,5.08,,,,4.19,,,,13.22,,,22.79,,,4.38,,,7.7,,,,,,10.31,,,,16.21,,,,30.53,,,30.32,,,1.69,,,4.25,,,,,,5.23,,,,12.02,,,,17.31,,,7.53
Slovakia,84,,,2.89,,,3.66,,,,,,5.42,,,,4.56,,,,14.39,,,24.52,,,4.78,,,8.3,,,,,,12.64,,,,19.72,,,,42.36,,,36.85,,,1.89,,,4.64,,,,,,7.22,,,,15.16,,,,27.97,,,12.33
Slovakia,91,,,2.94,,,3.76,,,,,,5.58,,,,4.77,,,,14.75,,,25.1,,,5.08,,,8.77,,,,,,15.5,,,,25.03,,,,49.05,,,38.86,,,2.14,,,5.01,,,,,,9.92,,,,20.26,,,,34.3,,,13.76
Slovakia,98,,,3.02,,,3.89,,,,,,5.82,,,,5.21,,,,18.72,,,26.3,,,5.46,,,9.57,,,,,,21.01,,,,30.32,,,,52.34,,,40.25,,,2.44,,,5.68,,,,,,15.19,,,,25.11,,,,33.62,,,13.95
Slovakia,105,,,3.11,,,4.04,,,,,,6.12,,,,5.77,,,,29.63,,,29.35,,,5.76,,,11.41,,,,,,23.96,,,,33.93,,,,54.52,,,41.49,,,2.65,,,7.37,,,,,,17.84,,,,28.16,,,,24.89,,,12.14
Slovakia,112,,,3.29,,,4.65,,,,,,7.0,,,,6.9,,,,40.69,,,35.71,,,6.09,,,12.69,,,,,,25.75,,,,36.73,,,,56.06,,,42.48,,,2.8,,,8.04,,,,,,18.75,,,,29.83,,,,15.37,,,6.77
Slovakia,119,,,3.42,,,5.13,,,,,,7.66,,,,11.64,,,,48.01,,,37.76,,,6.73,,,14.28,,,,,,27.19,,,,41.17,,,,58.15,,,43.69,,,3.31,,,9.15,,,,,,19.53,,,,29.53,,,,10.14,,,5.93
Slovakia,126,,,3.63,,,6.03,,,,,,8.63,,,,16.85,,,,51.63,,,39.19,,,8.03,,,16.37,,,,,,30.68,,,,46.13,,,,60.24,,,45.07,,,4.4,,,10.34,,,,,,22.05,,,,29.28,,,,8.61,,,5.88
Slovakia,133,,,4.15,,,7.41,,,,,,10.36,,,,20.88,,,,53.78,,,40.45,,,9.3,,,19.35,,,,,,36.43,,,,51.18,,,,61.83,,,46.21,,,5.15,,,11.94,,,,,,26.07,,,,30.3,,,,8.05,,,5.76
Slovakia,140,,,4.46,,,8.1,,,,,,11.33,,,,28.61,,,,55.47,,,41.47,,,12.07,,,24.17,,,,,,39.66,,,,53.67,,,,63.4,,,47.27,,,7.61,,,16.07,,,,,,28.33,,,,25.06,,,,7.93,,,5.8
Slovakia,147,,,5.08,,,9.04,,,,,,12.79,,,,36.84,,,,57.56,,,42.69,,,15.14,,,28.73,,,,,,42.38,,,,55.28,,,,64.49,,,48.01,,,10.06,,,19.69,,,,,,29.59,,,,18.44,,,,6.93,,,5.32
Slovakia,154,,,6.38,,,10.78,,,,,,17.63,,,,44.3,,,,59.63,,,43.98,,,19.12,,,31.62,,,,,,43.72,,,,56.33,,,,65.29,,,48.65,,,12.74,,,20.84,,,,,,26.09,,,,12.03,,,,5.66,,,4.67
Slovakia,161,,,7.86,,,13.82,,,,,,25.63,,,,49.97,,,,61.19,,,45.06,,,21.88,,,33.27,,,,,,44.91,,,,57.15,,,,65.97,,,49.23,,,14.02,,,19.45,,,,,,19.28,,,,7.18,,,,4.78,,,4.17
Slovakia,168,,,10.25,,,18.46,,,,,,33.45,,,,52.67,,,,62.7,,,46.1,,,24.76,,,34.53,,,,,,45.9,,,,58.01,,,,66.61,,,49.7,,,14.51,,,16.07,,,,,,12.45,,,,5.34,,,,3.91,,,3.6
Slovakia,175,,,13.39,,,24.27,,,,,,38.71,,,,54.36,,,,63.78,,,46.81,,,26.78,,,35.64,,,,,,46.7,,,,58.73,,,,67.18,,,50.2,,,13.39,,,11.37,,,,,,7.99,,,,4.37,,,,3.4,,,3.39
Slovakia,182,,,17.27,,,28.8,,,,,,42.31,,,,55.8,,,,64.85,,,47.61,,,29.9,,,37.19,,,,,,47.92,,,,59.51,,,,67.75,,,50.64,,,12.63,,,8.39,,,,,,5.61,,,,3.71,,,,2.9,,,3.03
Slovakia,189,,,20.94,,,32.16,,,,,,44.51,,,,56.93,,,,65.72,,,48.25,,,32.82,,,38.84,,,,,,49.18,,,,60.14,,,,68.17,,,50.93,,,11.88,,,6.68,,,,,,4.67,,,,3.21,,,,2.45,,,2.68
Slovakia,196,,,24.72,,,34.67,,,,,,46.17,,,,57.93,,,,66.41,,,48.75,,,35.15,,,40.28,,,,,,50.25,,,,60.74,,,,68.6,,,51.29,,,10.43,,,5.61,,,,,,4.08,,,,2.81,,,,2.19,,,2.54
Slovakia,203,,,26.07,,,35.5,,,,,,46.69,,,,58.3,,,,66.71,,,49.06,,,36.0,,,40.73,,,,,,50.63,,,,61.01,,,,68.8,,,51.44,,,9.93,,,5.23,,,,,,3.94,,,,2.71,,,,2.09,,,2.38
Slovenia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13
Slovenia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.44,,,1.64,,,,,,2.33,,,,1.17,,,,1.26,,,4.76,,,0.44,,,1.64,,,,,,2.33,,,,1.17,,,,1.26,,,4.76
Slovenia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.68,,,2.08,,,,,,2.87,,,,1.48,,,,1.9,,,15.11,,,0.68,,,2.07,,,,,,2.86,,,,1.47,,,,1.9,,,15.11
Slovenia,21,,,0.07,,,0.35,,,,,,0.62,,,,0.39,,,,0.7,,,3.41,,,0.75,,,2.25,,,,,,3.1,,,,1.56,,,,2.04,,,16.86,,,0.68,,,1.9,,,,,,2.48,,,,1.17,,,,1.34,,,13.45
Slovenia,28,,,0.38,,,1.5,,,,,,2.14,,,,1.06,,,,1.1,,,3.94,,,0.81,,,2.32,,,,,,3.18,,,,1.6,,,,2.08,,,17.18,,,0.43,,,0.82,,,,,,1.04,,,,0.54,,,,0.98,,,13.24
Slovenia,35,,,0.6,,,1.94,,,,,,2.72,,,,1.39,,,,1.69,,,13.78,,,0.84,,,2.36,,,,,,3.22,,,,1.62,,,,2.11,,,17.82,,,0.24,,,0.42,,,,,,0.5,,,,0.23,,,,0.42,,,4.04
Slovenia,42,,,0.7,,,2.13,,,,,,2.94,,,,1.47,,,,1.83,,,15.45,,,1.33,,,2.63,,,,,,3.51,,,,1.75,,,,2.43,,,29.15,,,0.63,,,0.5,,,,,,0.57,,,,0.28,,,,0.6,,,13.7
Slovenia,49,,,0.76,,,2.22,,,,,,3.05,,,,1.52,,,,1.89,,,16.1,,,1.73,,,2.84,,,,,,3.87,,,,2.17,,,,4.45,,,42.3,,,0.97,,,0.62,,,,,,0.82,,,,0.65,,,,2.56,,,26.2
Slovenia,56,,,0.79,,,2.27,,,,,,3.1,,,,1.55,,,,1.91,,,16.36,,,1.85,,,3.06,,,,,,4.56,,,,3.28,,,,11.5,,,49.55,,,1.06,,,0.79,,,,,,1.46,,,,1.73,,,,9.59,,,33.19
Slovenia,63,,,0.86,,,2.39,,,,,,3.23,,,,1.6,,,,2.11,,,25.06,,,2.06,,,3.35,,,,,,5.66,,,,4.94,,,,16.85,,,51.86,,,1.2,,,0.96,,,,,,2.43,,,,3.34,,,,14.74,,,26.8
Slovenia,70,,,0.9,,,2.46,,,,,,3.33,,,,1.67,,,,4.01,,,39.62,,,2.32,,,4.58,,,,,,8.56,,,,8.18,,,,18.28,,,53.12,,,1.42,,,2.12,,,,,,5.23,,,,6.51,,,,14.27,,,13.5
Slovenia,77,,,0.92,,,2.49,,,,,,3.36,,,,1.71,,,,10.46,,,46.66,,,2.35,,,4.78,,,,,,8.95,,,,8.46,,,,21.52,,,54.53,,,1.43,,,2.29,,,,,,5.59,,,,6.75,,,,11.06,,,7.87
Slovenia,84,,,0.94,,,2.51,,,,,,3.39,,,,1.8,,,,13.73,,,48.38,,,2.73,,,5.99,,,,,,11.34,,,,10.97,,,,32.96,,,56.63,,,1.79,,,3.48,,,,,,7.95,,,,9.17,,,,19.23,,,8.25
Slovenia,91,,,0.94,,,2.52,,,,,,3.41,,,,1.84,,,,16.31,,,49.81,,,2.89,,,6.75,,,,,,12.63,,,,15.24,,,,50.3,,,57.89,,,1.95,,,4.23,,,,,,9.22,,,,13.4,,,,33.99,,,8.08
Slovenia,98,,,0.95,,,2.54,,,,,,3.44,,,,1.89,,,,17.25,,,50.6,,,2.94,,,6.85,,,,,,12.99,,,,28.75,,,,56.94,,,58.85,,,1.99,,,4.31,,,,,,9.55,,,,26.86,,,,39.69,,,8.25
Slovenia,105,,,0.96,,,2.56,,,,,,3.49,,,,2.23,,,,28.66,,,53.01,,,3.02,,,7.03,,,,,,13.57,,,,37.29,,,,60.42,,,59.63,,,2.06,,,4.47,,,,,,10.08,,,,35.06,,,,31.76,,,6.62
Slovenia,112,,,1.0,,,2.61,,,,,,3.62,,,,3.98,,,,41.77,,,54.06,,,5.76,,,7.96,,,,,,16.54,,,,42.01,,,,62.38,,,60.35,,,4.76,,,5.35,,,,,,12.92,,,,38.03,,,,20.61,,,6.29
Slovenia,119,,,1.2,,,2.7,,,,,,3.87,,,,12.12,,,,50.84,,,54.91,,,5.97,,,8.24,,,,,,17.96,,,,45.15,,,,63.65,,,60.94,,,4.77,,,5.54,,,,,,14.09,,,,33.03,,,,12.81,,,6.03
Slovenia,126,,,1.54,,,3.11,,,,,,4.56,,,,20.01,,,,57.14,,,55.83,,,6.32,,,9.47,,,,,,28.89,,,,49.1,,,,65.69,,,61.99,,,4.78,,,6.36,,,,,,24.33,,,,29.09,,,,8.55,,,6.16
Slovenia,133,,,2.37,,,4.38,,,,,,5.83,,,,25.52,,,,59.55,,,56.65,,,7.87,,,14.08,,,,,,35.79,,,,52.41,,,,67.58,,,63.15,,,5.5,,,9.7,,,,,,29.96,,,,26.89,,,,8.03,,,6.5
Slovenia,140,,,3.14,,,5.87,,,,,,9.22,,,,32.32,,,,61.56,,,57.58,,,11.97,,,19.81,,,,,,40.08,,,,54.97,,,,69.28,,,64.25,,,8.83,,,13.94,,,,,,30.86,,,,22.65,,,,7.72,,,6.67
Slovenia,147,,,3.88,,,7.34,,,,,,20.48,,,,38.55,,,,63.91,,,58.53,,,13.47,,,21.56,,,,,,42.97,,,,57.1,,,,70.65,,,65.29,,,9.59,,,14.22,,,,,,22.49,,,,18.55,,,,6.74,,,6.76
Slovenia,154,,,5.86,,,11.05,,,,,,29.37,,,,45.18,,,,65.74,,,59.48,,,18.18,,,26.21,,,,,,46.65,,,,59.01,,,,71.85,,,66.32,,,12.32,,,15.16,,,,,,17.28,,,,13.83,,,,6.11,,,6.84
Slovenia,161,,,8.57,,,15.6,,,,,,34.51,,,,49.53,,,,67.03,,,60.1,,,22.94,,,30.15,,,,,,48.76,,,,60.28,,,,72.73,,,67.13,,,14.37,,,14.55,,,,,,14.25,,,,10.75,,,,5.7,,,7.03
Slovenia,168,,,11.21,,,18.62,,,,,,37.63,,,,52.24,,,,67.98,,,60.71,,,25.93,,,32.03,,,,,,49.96,,,,61.2,,,,73.44,,,67.69,,,14.72,,,13.41,,,,,,12.33,,,,8.96,,,,5.46,,,6.98
Slovenia,175,,,14.6,,,21.92,,,,,,41.47,,,,54.92,,,,69.21,,,61.29,,,27.28,,,32.86,,,,,,50.7,,,,61.82,,,,73.93,,,68.03,,,12.68,,,10.94,,,,,,9.23,,,,6.9,,,,4.72,,,6.74
Slovenia,182,,,19.42,,,25.86,,,,,,44.26,,,,57.18,,,,70.11,,,61.95,,,28.58,,,33.67,,,,,,51.43,,,,62.47,,,,74.45,,,68.41,,,9.16,,,7.81,,,,,,7.17,,,,5.29,,,,4.34,,,6.46
Slovenia,189,,,23.18,,,28.64,,,,,,46.23,,,,58.7,,,,70.92,,,62.39,,,29.81,,,34.63,,,,,,52.48,,,,63.5,,,,75.3,,,68.93,,,6.63,,,5.99,,,,,,6.25,,,,4.8,,,,4.38,,,6.54
Slovenia,196,,,25.77,,,30.45,,,,,,47.58,,,,59.67,,,,71.54,,,62.8,,,31.44,,,36.02,,,,,,53.96,,,,64.68,,,,76.21,,,69.46,,,5.67,,,5.57,,,,,,6.38,,,,5.01,,,,4.67,,,6.66
Spain,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67
Spain,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.08,,,6.98,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.07,,,6.95
Spain,21,,,0.05,,,0.14,,,,,,0.2,,,,0.16,,,,0.2,,,1.19,,,1.03,,,2.88,,,,,,3.63,,,,2.72,,,,1.21,,,7.74,,,0.98,,,2.74,,,,,,3.43,,,,2.56,,,,1.01,,,6.55
Spain,28,,,0.25,,,0.71,,,,,,0.93,,,,0.73,,,,0.64,,,4.23,,,1.14,,,3.11,,,,,,3.94,,,,2.94,,,,1.27,,,8.04,,,0.89,,,2.4,,,,,,3.01,,,,2.21,,,,0.63,,,3.81
Spain,35,,,0.63,,,1.9,,,,,,2.4,,,,1.83,,,,0.99,,,6.37,,,1.27,,,3.32,,,,,,4.18,,,,3.1,,,,1.33,,,8.34,,,0.64,,,1.42,,,,,,1.78,,,,1.27,,,,0.34,,,1.97
Spain,42,,,0.94,,,2.69,,,,,,3.42,,,,2.57,,,,1.15,,,7.28,,,1.55,,,3.91,,,,,,4.79,,,,3.48,,,,1.41,,,8.97,,,0.61,,,1.22,,,,,,1.37,,,,0.91,,,,0.26,,,1.69
Spain,49,,,1.1,,,3.01,,,,,,3.83,,,,2.86,,,,1.22,,,7.67,,,2.08,,,4.76,,,,,,5.68,,,,4.0,,,,1.65,,,14.25,,,0.98,,,1.75,,,,,,1.85,,,,1.14,,,,0.43,,,6.58
Spain,56,,,1.2,,,3.17,,,,,,4.01,,,,2.99,,,,1.28,,,8.0,,,2.72,,,6.17,,,,,,6.82,,,,4.55,,,,2.16,,,25.47,,,1.52,,,3.0,,,,,,2.81,,,,1.56,,,,0.88,,,17.47
Spain,63,,,1.36,,,3.52,,,,,,4.43,,,,3.3,,,,1.36,,,8.62,,,3.22,,,7.71,,,,,,7.92,,,,4.91,,,,2.67,,,39.05,,,1.86,,,4.19,,,,,,3.49,,,,1.61,,,,1.31,,,30.43
Spain,70,,,1.66,,,3.99,,,,,,5.03,,,,3.86,,,,1.59,,,13.69,,,3.83,,,9.06,,,,,,9.18,,,,5.1,,,,2.98,,,48.24,,,2.17,,,5.07,,,,,,4.15,,,,1.24,,,,1.39,,,34.55
Spain,77,,,1.94,,,4.35,,,,,,5.52,,,,4.43,,,,2.05,,,23.75,,,3.99,,,9.28,,,,,,9.39,,,,5.21,,,,3.16,,,54.62,,,2.05,,,4.93,,,,,,3.87,,,,0.78,,,,1.11,,,30.87
Spain,84,,,2.09,,,4.54,,,,,,5.79,,,,4.79,,,,2.55,,,36.9,,,4.71,,,10.33,,,,,,10.93,,,,8.07,,,,3.49,,,64.45,,,2.62,,,5.79,,,,,,5.14,,,,3.28,,,,0.94,,,27.55
Spain,91,,,2.13,,,4.61,,,,,,5.89,,,,4.93,,,,2.82,,,44.68,,,5.08,,,10.94,,,,,,11.87,,,,14.74,,,,5.06,,,79.56,,,2.95,,,6.33,,,,,,5.98,,,,9.81,,,,2.24,,,34.88
Spain,98,,,2.19,,,4.68,,,,,,6.0,,,,5.08,,,,3.03,,,51.71,,,5.39,,,11.24,,,,,,12.39,,,,26.92,,,,19.68,,,94.7,,,3.2,,,6.56,,,,,,6.39,,,,21.84,,,,16.65,,,42.99
Spain,105,,,2.26,,,4.77,,,,,,6.11,,,,5.23,,,,3.3,,,60.79,,,5.48,,,11.39,,,,,,12.69,,,,37.52,,,,44.08,,,98.37,,,3.22,,,6.62,,,,,,6.58,,,,32.29,,,,40.78,,,37.58
Spain,112,,,2.31,,,4.83,,,,,,6.2,,,,5.46,,,,5.02,,,76.47,,,5.59,,,11.58,,,,,,13.05,,,,45.55,,,,65.18,,,99.79,,,3.28,,,6.75,,,,,,6.85,,,,40.09,,,,60.16,,,23.32
Spain,119,,,2.38,,,4.92,,,,,,6.32,,,,6.32,,,,20.66,,,92.64,,,5.72,,,11.75,,,,,,13.39,,,,55.74,,,,83.71,,,100.58,,,3.34,,,6.83,,,,,,7.07,,,,49.42,,,,63.05,,,7.94
Spain,126,,,2.46,,,5.05,,,,,,6.51,,,,6.97,,,,43.88,,,96.98,,,5.94,,,12.02,,,,,,15.89,,,,74.89,,,,92.48,,,101.09,,,3.48,,,6.97,,,,,,9.38,,,,67.92,,,,48.6,,,4.11
Spain,133,,,2.57,,,5.25,,,,,,7.0,,,,7.63,,,,65.03,,,98.59,,,6.25,,,12.49,,,,,,27.23,,,,84.52,,,,95.13,,,101.48,,,3.68,,,7.24,,,,,,20.23,,,,76.89,,,,30.1,,,2.89
Spain,140,,,2.7,,,5.47,,,,,,8.33,,,,9.92,,,,82.05,,,99.34,,,6.67,,,13.0,,,,,,43.57,,,,87.8,,,,96.29,,,101.75,,,3.97,,,7.53,,,,,,35.24,,,,77.88,,,,14.24,,,2.41
Spain,147,,,3.05,,,6.28,,,,,,11.72,,,,16.04,,,,91.05,,,99.83,,,6.91,,,13.45,,,,,,59.05,,,,89.54,,,,96.95,,,101.94,,,3.86,,,7.17,,,,,,47.33,,,,73.5,,,,5.9,,,2.11
Spain,154,,,3.81,,,8.2,,,,,,22.92,,,,21.73,,,,94.04,,,100.19,,,7.2,,,15.26,,,,,,75.67,,,,90.84,,,,97.32,,,102.08,,,3.39,,,7.06,,,,,,52.75,,,,69.11,,,,3.28,,,1.89
Spain,161,,,4.6,,,10.31,,,,,,39.05,,,,25.18,,,,95.4,,,100.46,,,7.5,,,22.3,,,,,,83.81,,,,92.0,,,,97.58,,,102.21,,,2.9,,,11.99,,,,,,44.76,,,,66.82,,,,2.18,,,1.75
Spain,168,,,5.41,,,12.13,,,,,,53.37,,,,29.93,,,,96.11,,,100.65,,,7.83,,,31.59,,,,,,86.65,,,,93.08,,,,97.77,,,102.3,,,2.42,,,19.46,,,,,,33.28,,,,63.15,,,,1.66,,,1.65
Spain,175,,,6.13,,,14.89,,,,,,69.44,,,,40.91,,,,96.48,,,100.79,,,8.26,,,40.45,,,,,,88.05,,,,93.78,,,,97.9,,,102.37,,,2.13,,,25.56,,,,,,18.61,,,,52.87,,,,1.42,,,1.58
Spain,182,,,6.8,,,21.43,,,,,,77.92,,,,53.71,,,,96.77,,,100.9,,,9.6,,,49.64,,,,,,89.22,,,,94.48,,,,98.03,,,102.44,,,2.8,,,28.21,,,,,,11.3,,,,40.77,,,,1.26,,,1.54
Spain,189,,,7.47,,,29.63,,,,,,80.86,,,,69.04,,,,96.97,,,100.98,,,13.56,,,56.88,,,,,,90.05,,,,95.06,,,,98.13,,,102.5,,,6.09,,,27.25,,,,,,9.19,,,,26.02,,,,1.16,,,1.52
Spain,196,,,8.17,,,37.63,,,,,,82.49,,,,79.35,,,,97.13,,,101.05,,,19.95,,,63.35,,,,,,90.71,,,,95.6,,,,98.22,,,102.55,,,11.78,,,25.72,,,,,,8.22,,,,16.25,,,,1.09,,,1.5
Spain,203,,,8.38,,,40.31,,,,,,82.93,,,,81.3,,,,97.18,,,101.07,,,22.56,,,65.43,,,,,,90.9,,,,95.73,,,,98.25,,,102.56,,,14.18,,,25.12,,,,,,7.97,,,,14.43,,,,1.07,,,1.49
Sweden,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.29,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.29
Sweden,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.15,,,,,,0.33,,,,0.36,,,,0.87,,,5.42,,,0.07,,,0.15,,,,,,0.33,,,,0.36,,,,0.87,,,5.42
Sweden,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.32,,,0.71,,,,,,1.23,,,,1.14,,,,1.8,,,10.6,,,0.32,,,0.71,,,,,,1.23,,,,1.14,,,,1.8,,,10.59
Sweden,21,,,0.01,,,0.02,,,,,,0.05,,,,0.07,,,,0.19,,,1.26,,,0.78,,,1.63,,,,,,2.63,,,,2.33,,,,2.91,,,15.74,,,0.77,,,1.61,,,,,,2.58,,,,2.26,,,,2.72,,,14.48
Sweden,28,,,0.03,,,0.09,,,,,,0.2,,,,0.26,,,,0.65,,,4.02,,,1.12,,,2.18,,,,,,3.53,,,,3.09,,,,3.6,,,18.86,,,1.09,,,2.09,,,,,,3.33,,,,2.83,,,,2.95,,,14.84
