Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Norway,21,,,0.0,,,0.0,,,,,,0.01,,,,0.02,,,,0.08,,,0.56,,,0.1,,,0.44,,,,,,0.4,,,,0.31,,,,0.35,,,27.3,,,0.1,,,0.44,,,,,,0.39,,,,0.29,,,,0.27,,,26.74
Norway,28,,,0.01,,,0.04,,,,,,0.08,,,,0.21,,,,0.79,,,5.93,,,0.17,,,0.67,,,,,,0.66,,,,0.53,,,,0.64,,,35.28,,,0.16,,,0.63,,,,,,0.58,,,,0.32,,,,-0.15,,,29.35
Norway,35,,,0.09,,,0.44,,,,,,0.48,,,,0.54,,,,1.29,,,10.67,,,0.32,,,1.05,,,,,,1.14,,,,0.9,,,,2.08,,,55.56,,,0.23,,,0.61,,,,,,0.66,,,,0.36,,,,0.79,,,44.89
Norway,42,,,0.18,,,0.86,,,,,,0.86,,,,0.83,,,,1.61,,,15.2,,,0.44,,,1.34,,,,,,1.49,,,,1.19,,,,4.78,,,70.55,,,0.26,,,0.48,,,,,,0.63,,,,0.36,,,,3.17,,,55.35
Norway,49,,,0.46,,,0.88,,,,,,1.47,,,,1.15,,,,1.91,,,23.29,,,0.72,,,1.51,,,,,,3.42,,,,2.2,,,,7.03,,,80.17,,,0.26,,,0.63,,,,,,1.95,,,,1.05,,,,5.12,,,56.88
Norway,56,,,0.58,,,1.2,,,,,,1.88,,,,1.47,,,,3.27,,,42.53,,,1.4,,,2.48,,,,,,4.63,,,,2.83,,,,7.32,,,81.11,,,0.82,,,1.28,,,,,,2.75,,,,1.36,,,,4.05,,,38.58
Norway,63,,,0.67,,,1.44,,,,,,2.2,,,,1.72,,,,4.98,,,55.59,,,2.41,,,3.79,,,,,,6.23,,,,3.87,,,,8.54,,,84.14,,,1.74,,,2.35,,,,,,4.03,,,,2.15,,,,3.56,,,28.55
Norway,70,,,0.77,,,1.64,,,,,,2.45,,,,1.95,,,,7.93,,,66.91,,,3.12,,,4.56,,,,,,7.47,,,,5.22,,,,10.17,,,88.67,,,2.35,,,2.92,,,,,,5.02,,,,3.27,,,,2.24,,,21.76
Norway,77,,,0.79,,,1.68,,,,,,2.5,,,,2.02,,,,8.19,,,67.84,,,3.17,,,4.65,,,,,,7.61,,,,5.6,,,,17.88,,,96.41,,,2.38,,,2.97,,,,,,5.11,,,,3.58,,,,9.69,,,28.57
Norway,84,,,0.8,,,1.71,,,,,,2.54,,,,2.15,,,,8.78,,,69.45,,,3.52,,,5.38,,,,,,8.49,,,,6.89,,,,34.32,,,99.76,,,2.72,,,3.67,,,,,,5.95,,,,4.74,,,,25.54,,,30.31
Norway,91,,,0.81,,,1.73,,,,,,2.57,,,,2.26,,,,9.79,,,72.7,,,3.78,,,5.91,,,,,,9.42,,,,8.87,,,,47.05,,,100.73,,,2.97,,,4.18,,,,,,6.85,,,,6.61,,,,37.26,,,28.03
Norway,98,,,0.82,,,1.76,,,,,,2.62,,,,2.37,,,,10.88,,,74.74,,,4.29,,,6.82,,,,,,11.7,,,,14.38,,,,68.68,,,101.54,,,3.47,,,5.06,,,,,,9.08,,,,12.01,,,,57.8,,,26.8
Norway,105,,,0.84,,,1.79,,,,,,2.69,,,,2.47,,,,11.23,,,75.07,,,4.81,,,7.62,,,,,,14.32,,,,28.01,,,,85.76,,,102.16,,,3.97,,,5.83,,,,,,11.63,,,,25.54,,,,74.53,,,27.09
Norway,112,,,0.88,,,1.89,,,,,,2.91,,,,2.74,,,,11.51,,,75.48,,,5.29,,,8.44,,,,,,17.01,,,,43.61,,,,91.48,,,102.52,,,4.41,,,6.55,,,,,,14.1,,,,40.87,,,,79.97,,,27.04
Norway,119,,,0.97,,,2.11,,,,,,3.31,,,,3.31,,,,18.67,,,82.77,,,5.97,,,9.9,,,,,,22.82,,,,56.65,,,,93.58,,,102.86,,,5.0,,,7.79,,,,,,19.51,,,,53.34,,,,74.91,,,20.09
Norway,126,,,1.25,,,2.69,,,,,,4.1,,,,4.58,,,,34.4,,,86.18,,,6.73,,,11.6,,,,,,26.78,,,,62.84,,,,94.55,,,103.16,,,5.48,,,8.91,,,,,,22.68,,,,58.26,,,,60.15,,,16.98
Norway,133,,,1.52,,,3.23,,,,,,4.98,,,,6.54,,,,46.99,,,87.23,,,7.51,,,13.08,,,,,,30.27,,,,67.85,,,,95.16,,,103.38,,,5.99,,,9.85,,,,,,25.29,,,,61.31,,,,48.17,,,16.15
Norway,140,,,1.94,,,4.03,,,,,,6.93,,,,11.67,,,,67.71,,,88.01,,,7.77,,,13.55,,,,,,31.63,,,,69.0,,,,95.53,,,103.48,,,5.83,,,9.52,,,,,,24.7,,,,57.33,,,,27.82,,,15.47
Norway,147,,,2.42,,,4.79,,,,,,9.36,,,,24.2,,,,85.07,,,88.63,,,8.07,,,14.08,,,,,,32.88,,,,70.3,,,,95.86,,,103.59,,,5.65,,,9.29,,,,,,23.52,,,,46.1,,,,10.79,,,14.96
Norway,154,,,3.44,,,6.18,,,,,,12.89,,,,40.42,,,,91.47,,,89.07,,,9.75,,,16.81,,,,,,41.13,,,,78.85,,,,96.28,,,103.76,,,6.31,,,10.63,,,,,,28.24,,,,38.43,,,,4.81,,,14.69
Norway,161,,,4.21,,,7.7,,,,,,18.58,,,,53.68,,,,93.81,,,89.38,,,12.3,,,19.48,,,,,,49.88,,,,83.23,,,,96.5,,,103.88,,,8.09,,,11.78,,,,,,31.3,,,,29.55,,,,2.69,,,14.5
Norway,168,,,4.93,,,9.31,,,,,,22.47,,,,59.7,,,,94.77,,,89.65,,,18.93,,,22.63,,,,,,63.52,,,,88.0,,,,96.7,,,104.01,,,14.0,,,13.32,,,,,,41.05,,,,28.3,,,,1.93,,,14.36
Norway,175,,,5.68,,,10.77,,,,,,25.77,,,,64.15,,,,95.33,,,89.85,,,27.81,,,29.43,,,,,,77.18,,,,90.84,,,,96.87,,,104.11,,,22.13,,,18.66,,,,,,51.41,,,,26.69,,,,1.54,,,14.26
Norway,182,,,5.98,,,11.2,,,,,,26.74,,,,65.13,,,,95.56,,,89.96,,,41.38,,,41.25,,,,,,85.53,,,,92.14,,,,97.02,,,104.2,,,35.4,,,30.05,,,,,,58.79,,,,27.01,,,,1.46,,,14.24
Norway,189,,,6.31,,,11.68,,,,,,27.73,,,,66.25,,,,95.76,,,90.05,,,51.43,,,50.79,,,,,,88.13,,,,92.65,,,,97.13,,,104.28,,,45.12,,,39.11,,,,,,60.4,,,,26.4,,,,1.37,,,14.23
Norway,196,,,7.37,,,13.4,,,,,,30.84,,,,69.47,,,,96.06,,,90.2,,,57.75,,,56.4,,,,,,89.17,,,,92.93,,,,97.22,,,104.34,,,50.38,,,43.0,,,,,,58.33,,,,23.46,,,,1.16,,,14.14
Norway,203,,,8.55,,,14.62,,,,,,33.6,,,,71.44,,,,96.25,,,90.31,,,67.35,,,63.22,,,,,,90.45,,,,93.22,,,,97.31,,,104.4,,,58.8,,,48.6,,,,,,56.85,,,,21.78,,,,1.06,,,14.09
Norway,210,,,10.62,,,16.08,,,,,,37.07,,,,73.54,,,,96.39,,,90.39,,,74.54,,,70.99,,,,,,91.28,,,,93.48,,,,97.41,,,104.46,,,63.92,,,54.91,,,,,,54.21,,,,19.94,,,,1.02,,,14.07
Norway,217,,,14.66,,,18.86,,,,,,43.63,,,,77.43,,,,96.55,,,90.48,,,78.21,,,75.76,,,,,,91.87,,,,93.72,,,,97.5,,,104.54,,,63.55,,,56.9,,,,,,48.24,,,,16.29,,,,0.95,,,14.06
Poland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0
Poland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13
Poland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29
Poland,21,,,0.04,,,0.16,,,,,,0.32,,,,0.16,,,,0.06,,,0.03,,,1.5,,,2.07,,,,,,3.67,,,,2.01,,,,1.21,,,2.47,,,1.46,,,1.91,,,,,,3.35,,,,1.85,,,,1.15,,,2.44
Poland,28,,,0.29,,,0.67,,,,,,1.31,,,,0.64,,,,0.24,,,0.12,,,1.84,,,2.44,,,,,,4.19,,,,2.34,,,,2.45,,,13.21,,,1.55,,,1.77,,,,,,2.88,,,,1.7,,,,2.21,,,13.09
Poland,35,,,1.04,,,1.5,,,,,,2.76,,,,1.38,,,,0.53,,,0.28,,,1.97,,,2.56,,,,,,4.34,,,,2.53,,,,4.7,,,21.64,,,0.93,,,1.06,,,,,,1.58,,,,1.15,,,,4.17,,,21.36
Poland,42,,,1.38,,,2.0,,,,,,3.56,,,,1.97,,,,1.17,,,2.37,,,2.09,,,2.76,,,,,,4.64,,,,2.8,,,,8.47,,,28.29,,,0.71,,,0.76,,,,,,1.08,,,,0.83,,,,7.3,,,25.92
Poland,49,,,1.69,,,2.33,,,,,,4.04,,,,2.27,,,,2.19,,,12.18,,,2.22,,,3.29,,,,,,5.57,,,,3.09,,,,12.07,,,32.6,,,0.53,,,0.96,,,,,,1.53,,,,0.82,,,,9.88,,,20.42
Poland,56,,,1.9,,,2.5,,,,,,4.27,,,,2.48,,,,4.34,,,20.77,,,2.32,,,4.0,,,,,,6.81,,,,3.6,,,,16.28,,,36.17,,,0.42,,,1.5,,,,,,2.54,,,,1.12,,,,11.94,,,15.4
Poland,63,,,2.02,,,2.62,,,,,,4.42,,,,2.73,,,,7.7,,,27.3,,,2.44,,,4.81,,,,,,8.11,,,,4.29,,,,20.96,,,39.22,,,0.42,,,2.19,,,,,,3.69,,,,1.56,,,,13.26,,,11.92
Poland,70,,,2.08,,,2.69,,,,,,4.51,,,,2.91,,,,10.6,,,31.26,,,2.87,,,5.31,,,,,,8.74,,,,5.09,,,,26.79,,,42.44,,,0.79,,,2.62,,,,,,4.23,,,,2.18,,,,16.19,,,11.18
Poland,77,,,2.12,,,2.75,,,,,,4.59,,,,3.13,,,,14.12,,,34.56,,,3.18,,,5.56,,,,,,9.08,,,,6.07,,,,32.61,,,45.08,,,1.06,,,2.81,,,,,,4.49,,,,2.94,,,,18.49,,,10.52
Poland,84,,,2.15,,,2.8,,,,,,4.66,,,,3.41,,,,18.7,,,37.83,,,3.35,,,5.9,,,,,,9.63,,,,12.69,,,,39.56,,,47.78,,,1.2,,,3.1,,,,,,4.97,,,,9.28,,,,20.86,,,9.95
Poland,91,,,2.17,,,2.82,,,,,,4.69,,,,3.54,,,,20.6,,,38.75,,,3.59,,,6.49,,,,,,10.55,,,,19.84,,,,45.72,,,49.92,,,1.42,,,3.67,,,,,,5.86,,,,16.3,,,,25.12,,,11.17
Poland,98,,,2.18,,,2.84,,,,,,4.72,,,,3.61,,,,21.27,,,39.05,,,3.94,,,7.29,,,,,,13.16,,,,28.8,,,,54.75,,,52.41,,,1.76,,,4.45,,,,,,8.44,,,,25.19,,,,33.48,,,13.36
Poland,105,,,2.2,,,2.89,,,,,,4.92,,,,4.24,,,,25.58,,,41.5,,,4.28,,,8.11,,,,,,17.53,,,,37.74,,,,61.64,,,54.25,,,2.08,,,5.22,,,,,,12.61,,,,33.5,,,,36.06,,,12.75
Poland,112,,,2.27,,,3.11,,,,,,5.61,,,,5.24,,,,31.76,,,44.31,,,4.72,,,9.36,,,,,,25.94,,,,45.27,,,,67.08,,,55.85,,,2.45,,,6.25,,,,,,20.33,,,,40.03,,,,35.32,,,11.54
Poland,119,,,2.4,,,3.76,,,,,,6.72,,,,6.52,,,,38.52,,,47.07,,,5.3,,,12.97,,,,,,32.6,,,,51.21,,,,71.01,,,57.09,,,2.9,,,9.21,,,,,,25.88,,,,44.69,,,,32.49,,,10.02
Poland,126,,,2.61,,,4.7,,,,,,8.35,,,,9.47,,,,44.98,,,49.24,,,6.94,,,18.49,,,,,,37.54,,,,54.63,,,,72.87,,,57.83,,,4.33,,,13.79,,,,,,29.19,,,,45.16,,,,27.89,,,8.59
Poland,133,,,3.15,,,6.23,,,,,,11.61,,,,14.43,,,,54.11,,,51.83,,,12.28,,,24.14,,,,,,41.42,,,,57.14,,,,74.2,,,58.43,,,9.13,,,17.91,,,,,,29.81,,,,42.71,,,,20.09,,,6.6
Poland,140,,,4.01,,,7.75,,,,,,15.62,,,,21.04,,,,61.3,,,53.77,,,17.48,,,28.8,,,,,,45.23,,,,59.54,,,,75.42,,,58.98,,,13.47,,,21.05,,,,,,29.61,,,,38.5,,,,14.12,,,5.21
Poland,147,,,5.6,,,10.1,,,,,,23.03,,,,28.3,,,,66.62,,,55.34,,,21.3,,,32.21,,,,,,48.07,,,,61.32,,,,76.44,,,59.47,,,15.7,,,22.11,,,,,,25.04,,,,33.02,,,,9.82,,,4.13
Poland,154,,,7.12,,,13.84,,,,,,29.9,,,,34.85,,,,70.75,,,56.63,,,26.58,,,35.94,,,,,,50.7,,,,63.11,,,,77.51,,,60.0,,,19.46,,,22.1,,,,,,20.8,,,,28.26,,,,6.76,,,3.37
Poland,161,,,9.4,,,19.26,,,,,,35.27,,,,42.81,,,,72.92,,,57.5,,,30.69,,,39.14,,,,,,53.05,,,,64.7,,,,78.5,,,60.56,,,21.29,,,19.88,,,,,,17.78,,,,21.89,,,,5.58,,,3.06
Poland,168,,,13.89,,,24.54,,,,,,39.28,,,,49.45,,,,74.39,,,58.16,,,33.48,,,41.34,,,,,,54.7,,,,65.87,,,,79.27,,,61.0,,,19.59,,,16.8,,,,,,15.42,,,,16.42,,,,4.88,,,2.84
Poland,175,,,19.25,,,29.52,,,,,,43.71,,,,55.56,,,,75.76,,,58.78,,,35.51,,,42.97,,,,,,55.93,,,,66.77,,,,79.87,,,61.36,,,16.26,,,13.45,,,,,,12.22,,,,11.21,,,,4.11,,,2.58
Poland,182,,,23.71,,,33.48,,,,,,47.54,,,,59.81,,,,76.97,,,59.36,,,37.23,,,44.35,,,,,,57.05,,,,67.61,,,,80.44,,,61.7,,,13.52,,,10.87,,,,,,9.51,,,,7.8,,,,3.47,,,2.34
Poland,189,,,29.29,,,37.84,,,,,,51.35,,,,62.99,,,,78.34,,,60.08,,,38.51,,,45.41,,,,,,57.87,,,,68.18,,,,80.83,,,61.95,,,9.22,,,7.57,,,,,,6.52,,,,5.19,,,,2.49,,,1.87
Poland,196,,,33.85,,,41.51,,,,,,54.33,,,,65.21,,,,79.63,,,60.79,,,39.79,,,46.5,,,,,,58.73,,,,68.77,,,,81.25,,,62.24,,,5.94,,,4.99,,,,,,4.4,,,,3.56,,,,1.62,,,1.45
Poland,203,,,36.74,,,44.04,,,,,,56.42,,,,66.83,,,,80.5,,,61.28,,,40.95,,,47.51,,,,,,59.53,,,,69.33,,,,81.65,,,62.52,,,4.21,,,3.47,,,,,,3.11,,,,2.5,,,,1.15,,,1.24
Poland,210,,,38.85,,,45.82,,,,,,57.9,,,,67.93,,,,81.12,,,61.66,,,42.12,,,48.53,,,,,,60.33,,,,69.87,,,,82.04,,,62.8,,,3.27,,,2.71,,,,,,2.43,,,,1.94,,,,0.92,,,1.14
Poland,217,,,40.34,,,47.12,,,,,,58.98,,,,68.7,,,,81.65,,,62.0,,,43.15,,,49.45,,,,,,61.04,,,,70.32,,,,82.35,,,63.04,,,2.81,,,2.33,,,,,,2.06,,,,1.62,,,,0.7,,,1.04
Poland,224,,,41.49,,,48.13,,,,,,59.81,,,,69.28,,,,82.06,,,62.28,,,44.04,,,50.23,,,,,,61.67,,,,70.73,,,,82.66,,,63.26,,,2.55,,,2.1,,,,,,1.86,,,,1.45,,,,0.6,,,0.98
Portugal,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.41,,,1.53,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,,0.41,,,1.53,,,,,,1.11,,,,0.6,,,,0.12,,,0.6
Portugal,14,,,0.01,,,0.02,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.59,,,2.02,,,,,,1.68,,,,1.0,,,,0.49,,,2.74,,,0.58,,,2.0,,,,,,1.67,,,,0.99,,,,0.49,,,2.74
Portugal,21,,,0.16,,,0.67,,,,,,0.45,,,,0.23,,,,0.01,,,0.04,,,1.08,,,3.13,,,,,,3.02,,,,1.9,,,,1.49,,,8.52,,,0.92,,,2.46,,,,,,2.57,,,,1.67,,,,1.48,,,8.48
Portugal,28,,,0.37,,,1.45,,,,,,1.06,,,,0.58,,,,0.11,,,0.54,,,1.26,,,3.59,,,,,,3.54,,,,2.3,,,,1.93,,,9.6,,,0.89,,,2.14,,,,,,2.48,,,,1.72,,,,1.82,,,9.06
Portugal,35,,,0.49,,,1.82,,,,,,1.5,,,,0.9,,,,0.38,,,2.11,,,1.38,,,3.89,,,,,,3.81,,,,2.5,,,,2.1,,,10.27,,,0.89,,,2.07,,,,,,2.31,,,,1.6,,,,1.72,,,8.16
Portugal,42,,,0.89,,,2.73,,,,,,2.59,,,,1.64,,,,1.19,,,6.78,,,1.57,,,4.3,,,,,,4.15,,,,2.7,,,,2.39,,,12.47,,,0.68,,,1.57,,,,,,1.56,,,,1.06,,,,1.2,,,5.69
Portugal,49,,,1.11,,,3.3,,,,,,3.22,,,,2.11,,,,1.67,,,8.14,,,1.87,,,4.96,,,,,,5.03,,,,3.79,,,,2.68,,,19.66,,,0.76,,,1.66,,,,,,1.81,,,,1.68,,,,1.01,,,11.52
Portugal,56,,,1.2,,,3.51,,,,,,3.46,,,,2.28,,,,1.83,,,8.91,,,2.03,,,5.3,,,,,,6.9,,,,5.95,,,,3.25,,,34.83,,,0.83,,,1.79,,,,,,3.44,,,,3.67,,,,1.42,,,25.92
Portugal,63,,,1.33,,,3.81,,,,,,3.75,,,,2.49,,,,2.11,,,10.8,,,2.15,,,5.53,,,,,,8.09,,,,7.32,,,,4.05,,,47.73,,,0.82,,,1.72,,,,,,4.34,,,,4.83,,,,1.94,,,36.93
Portugal,70,,,1.41,,,3.99,,,,,,3.96,,,,2.64,,,,2.38,,,16.31,,,2.32,,,6.01,,,,,,9.02,,,,8.28,,,,5.23,,,53.67,,,0.91,,,2.02,,,,,,5.06,,,,5.64,,,,2.85,,,37.36
Portugal,77,,,1.46,,,4.09,,,,,,4.07,,,,2.84,,,,2.88,,,30.71,,,2.36,,,6.14,,,,,,9.21,,,,8.58,,,,6.83,,,61.71,,,0.9,,,2.05,,,,,,5.14,,,,5.74,,,,3.95,,,31.0
Portugal,84,,,1.48,,,4.13,,,,,,4.12,,,,2.94,,,,3.0,,,33.21,,,2.76,,,7.39,,,,,,10.84,,,,10.05,,,,11.27,,,80.13,,,1.28,,,3.26,,,,,,6.72,,,,7.11,,,,8.27,,,46.92
Portugal,91,,,1.49,,,4.16,,,,,,4.15,,,,3.07,,,,3.59,,,44.36,,,2.83,,,7.52,,,,,,11.16,,,,11.68,,,,18.39,,,85.57,,,1.34,,,3.36,,,,,,7.01,,,,8.61,,,,14.8,,,41.21
Portugal,98,,,1.51,,,4.19,,,,,,4.19,,,,3.2,,,,3.99,,,51.14,,,2.93,,,7.79,,,,,,11.78,,,,14.97,,,,35.16,,,90.06,,,1.42,,,3.6,,,,,,7.59,,,,11.77,,,,31.17,,,38.92
Portugal,105,,,1.52,,,4.21,,,,,,4.21,,,,3.27,,,,4.27,,,58.45,,,3.48,,,10.44,,,,,,15.97,,,,20.64,,,,54.06,,,91.62,,,1.96,,,6.23,,,,,,11.76,,,,17.37,,,,49.79,,,33.17
Portugal,112,,,1.53,,,4.23,,,,,,4.29,,,,3.44,,,,5.44,,,76.68,,,3.65,,,10.76,,,,,,16.41,,,,24.98,,,,67.03,,,92.86,,,2.12,,,6.53,,,,,,12.12,,,,21.54,,,,61.59,,,16.18
Portugal,119,,,1.55,,,4.26,,,,,,4.41,,,,4.25,,,,9.21,,,82.56,,,3.99,,,11.08,,,,,,17.07,,,,37.46,,,,82.84,,,93.77,,,2.44,,,6.82,,,,,,12.66,,,,33.21,,,,73.63,,,11.21
Portugal,126,,,1.65,,,4.49,,,,,,4.82,,,,7.09,,,,23.0,,,87.26,,,4.22,,,11.38,,,,,,18.08,,,,58.92,,,,90.19,,,94.55,,,2.57,,,6.89,,,,,,13.26,,,,51.83,,,,67.19,,,7.29
Portugal,133,,,2.34,,,7.47,,,,,,9.65,,,,11.67,,,,28.94,,,88.74,,,4.51,,,12.12,,,,,,21.08,,,,74.03,,,,93.71,,,95.14,,,2.17,,,4.65,,,,,,11.43,,,,62.36,,,,64.77,,,6.4
Portugal,140,,,2.65,,,8.11,,,,,,12.59,,,,16.8,,,,36.75,,,89.97,,,4.77,,,13.08,,,,,,30.84,,,,83.54,,,,95.82,,,95.91,,,2.12,,,4.97,,,,,,18.25,,,,66.74,,,,59.07,,,5.94
Portugal,147,,,3.06,,,8.65,,,,,,16.81,,,,27.28,,,,47.11,,,90.91,,,5.06,,,13.86,,,,,,42.94,,,,87.65,,,,97.27,,,96.63,,,2.0,,,5.21,,,,,,26.13,,,,60.37,,,,50.16,,,5.72
Portugal,154,,,3.39,,,9.35,,,,,,21.32,,,,41.92,,,,52.05,,,91.8,,,5.35,,,15.12,,,,,,55.23,,,,90.94,,,,98.53,,,97.17,,,1.96,,,5.77,,,,,,33.91,,,,49.02,,,,46.48,,,5.37
Portugal,161,,,3.76,,,10.29,,,,,,25.62,,,,50.7,,,,55.32,,,92.51,,,5.7,,,18.97,,,,,,69.67,,,,93.03,,,,99.52,,,97.64,,,1.94,,,8.68,,,,,,44.05,,,,42.33,,,,44.2,,,5.13
Portugal,168,,,4.33,,,12.81,,,,,,36.72,,,,57.36,,,,59.57,,,93.22,,,6.1,,,26.61,,,,,,75.84,,,,94.3,,,,100.19,,,98.06,,,1.77,,,13.8,,,,,,39.12,,,,36.94,,,,40.62,,,4.84
Portugal,175,,,4.71,,,14.48,,,,,,46.95,,,,61.86,,,,66.69,,,93.92,,,6.49,,,35.48,,,,,,82.03,,,,95.54,,,,100.86,,,98.63,,,1.78,,,21.0,,,,,,35.08,,,,33.68,,,,34.17,,,4.71
Portugal,182,,,5.09,,,16.29,,,,,,56.74,,,,68.51,,,,79.8,,,94.72,,,6.79,,,45.33,,,,,,85.95,,,,96.51,,,,101.45,,,99.18,,,1.7,,,29.04,,,,,,29.21,,,,28.0,,,,21.65,,,4.46
Portugal,189,,,5.72,,,20.64,,,,,,69.12,,,,80.39,,,,92.27,,,95.5,,,8.48,,,57.11,,,,,,88.75,,,,97.35,,,,101.97,,,99.62,,,2.76,,,36.47,,,,,,19.63,,,,16.96,,,,9.7,,,4.12
Portugal,196,,,6.7,,,30.0,,,,,,75.1,,,,86.02,,,,95.29,,,96.02,,,11.05,,,66.08,,,,,,90.18,,,,98.01,,,,102.4,,,100.01,,,4.35,,,36.08,,,,,,15.08,,,,11.99,,,,7.11,,,3.99
Portugal,203,,,9.2,,,40.18,,,,,,80.99,,,,89.61,,,,97.64,,,96.47,,,15.75,,,71.92,,,,,,91.73,,,,98.84,,,,102.95,,,100.42,,,6.55,,,31.74,,,,,,10.74,,,,9.23,,,,5.31,,,3.95
Portugal,210,,,12.08,,,50.65,,,,,,85.19,,,,92.82,,,,99.19,,,96.9,,,20.92,,,75.61,,,,,,93.07,,,,99.7,,,,103.56,,,100.88,,,8.84,,,24.96,,,,,,7.88,,,,6.88,,,,4.37,,,3.98
Portugal,217,,,19.3,,,61.99,,,,,,88.11,,,,94.05,,,,99.8,,,97.21,,,33.98,,,78.7,,,,,,94.25,,,,100.45,,,,104.1,,,101.3,,,14.68,,,16.71,,,,,,6.14,,,,6.4,,,,4.3,,,4.09
Romania,147,,,15.11,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,21.66,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,6.55,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,154,,,17.15,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,22.43,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,5.28,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
Romania,161,,,18.91,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,23.22,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,4.31,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14
Romania,168,,,20.13,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,23.76,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,3.63,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92
Romania,175,,,21.11,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,24.21,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,3.1,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77
Romania,182,,,21.84,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,24.67,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,2.83,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71
Romania,189,,,22.41,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,25.13,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,2.72,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67
Romania,196,,,22.89,,,27.27,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,25.58,,,28.26,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,2.69,,,0.99,,,,,,0.98,,,,0.83,,,,0.83,,,0.64
Romania,203,,,23.41,,,27.78,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,26.04,,,28.74,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,2.63,,,0.96,,,,,,0.95,,,,0.8,,,,0.81,,,0.61
Romania,210,,,23.94,,,28.3,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,26.52,,,29.22,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,2.58,,,0.92,,,,,,0.92,,,,0.77,,,,0.78,,,0.6
Romania,217,,,24.45,,,28.81,,,,,,35.77,,,,37.58,,,,35.72,,,19.08,,,27.0,,,29.72,,,,,,36.69,,,,38.33,,,,36.47,,,19.67,,,2.55,,,0.91,,,,,,0.92,,,,0.75,,,,0.75,,,0.59
