Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Poland,91,,,2.17,,,2.82,,,,,,4.69,,,,3.54,,,,20.59,,,38.74,,,3.58,,,6.49,,,,,,10.55,,,,19.84,,,,45.72,,,49.92,,,1.41,,,3.67,,,,,,5.86,,,,16.3,,,,25.13,,,11.18
Poland,98,,,2.18,,,2.84,,,,,,4.72,,,,3.61,,,,21.27,,,39.04,,,3.94,,,7.29,,,,,,13.16,,,,28.8,,,,54.74,,,52.41,,,1.76,,,4.45,,,,,,8.44,,,,25.19,,,,33.47,,,13.37
Poland,105,,,2.2,,,2.89,,,,,,4.92,,,,4.24,,,,25.57,,,41.49,,,4.28,,,8.11,,,,,,17.52,,,,37.74,,,,61.63,,,54.25,,,2.08,,,5.22,,,,,,12.6,,,,33.5,,,,36.06,,,12.76
Poland,112,,,2.27,,,3.11,,,,,,5.61,,,,5.24,,,,31.76,,,44.31,,,4.72,,,9.36,,,,,,25.93,,,,45.26,,,,67.07,,,55.85,,,2.45,,,6.25,,,,,,20.32,,,,40.02,,,,35.31,,,11.54
Poland,119,,,2.4,,,3.76,,,,,,6.72,,,,6.52,,,,38.52,,,47.06,,,5.3,,,12.97,,,,,,32.59,,,,51.2,,,,71.01,,,57.09,,,2.9,,,9.21,,,,,,25.87,,,,44.68,,,,32.49,,,10.03
Poland,126,,,2.61,,,4.7,,,,,,8.35,,,,9.47,,,,44.98,,,49.23,,,6.94,,,18.49,,,,,,37.54,,,,54.62,,,,72.87,,,57.82,,,4.33,,,13.79,,,,,,29.19,,,,45.15,,,,27.89,,,8.59
Poland,133,,,3.15,,,6.23,,,,,,11.6,,,,14.43,,,,54.1,,,51.82,,,12.28,,,24.14,,,,,,41.42,,,,57.14,,,,74.2,,,58.43,,,9.13,,,17.91,,,,,,29.82,,,,42.71,,,,20.1,,,6.61
Poland,140,,,4.01,,,7.75,,,,,,15.62,,,,21.04,,,,61.29,,,53.76,,,17.48,,,28.79,,,,,,45.23,,,,59.54,,,,75.42,,,58.98,,,13.47,,,21.04,,,,,,29.61,,,,38.5,,,,14.13,,,5.22
Poland,147,,,5.6,,,10.09,,,,,,23.03,,,,28.29,,,,66.62,,,55.34,,,21.3,,,32.21,,,,,,48.06,,,,61.31,,,,76.43,,,59.46,,,15.7,,,22.12,,,,,,25.03,,,,33.02,,,,9.81,,,4.12
Poland,154,,,7.12,,,13.84,,,,,,29.9,,,,34.85,,,,70.74,,,56.62,,,26.58,,,35.94,,,,,,50.69,,,,63.1,,,,77.5,,,60.0,,,19.46,,,22.1,,,,,,20.79,,,,28.25,,,,6.76,,,3.38
Poland,161,,,9.4,,,19.25,,,,,,35.27,,,,42.8,,,,72.91,,,57.49,,,30.68,,,39.13,,,,,,53.05,,,,64.69,,,,78.5,,,60.55,,,21.28,,,19.88,,,,,,17.78,,,,21.89,,,,5.59,,,3.06
Poland,168,,,13.89,,,24.53,,,,,,39.28,,,,49.44,,,,74.38,,,58.15,,,33.48,,,41.33,,,,,,54.69,,,,65.86,,,,79.26,,,61.0,,,19.59,,,16.8,,,,,,15.41,,,,16.42,,,,4.88,,,2.85
Poland,175,,,19.25,,,29.52,,,,,,43.7,,,,55.55,,,,75.75,,,58.77,,,35.51,,,42.96,,,,,,55.92,,,,66.77,,,,79.86,,,61.36,,,16.26,,,13.44,,,,,,12.22,,,,11.22,,,,4.11,,,2.59
Poland,182,,,23.7,,,33.47,,,,,,47.53,,,,59.8,,,,76.96,,,59.35,,,37.22,,,44.34,,,,,,57.04,,,,67.6,,,,80.43,,,61.69,,,13.52,,,10.87,,,,,,9.51,,,,7.8,,,,3.47,,,2.34
Poland,189,,,29.29,,,37.83,,,,,,51.34,,,,62.98,,,,78.33,,,60.07,,,38.5,,,45.39,,,,,,57.86,,,,68.16,,,,80.82,,,61.94,,,9.21,,,7.56,,,,,,6.52,,,,5.18,,,,2.49,,,1.87
Poland,196,,,33.85,,,41.5,,,,,,54.32,,,,65.2,,,,79.62,,,60.77,,,39.77,,,46.48,,,,,,58.71,,,,68.76,,,,81.24,,,62.23,,,5.92,,,4.98,,,,,,4.39,,,,3.56,,,,1.62,,,1.46
Poland,203,,,36.73,,,44.02,,,,,,56.41,,,,66.82,,,,80.49,,,61.27,,,40.92,,,47.48,,,,,,59.51,,,,69.31,,,,81.64,,,62.51,,,4.19,,,3.46,,,,,,3.1,,,,2.49,,,,1.15,,,1.24
Poland,210,,,38.81,,,45.78,,,,,,57.87,,,,67.9,,,,81.1,,,61.64,,,42.08,,,48.48,,,,,,60.3,,,,69.84,,,,82.02,,,62.79,,,3.27,,,2.7,,,,,,2.43,,,,1.94,,,,0.92,,,1.15
Portugal,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.41,,,1.52,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,,0.41,,,1.52,,,,,,1.11,,,,0.6,,,,0.12,,,0.6
Portugal,14,,,0.01,,,0.02,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.59,,,2.01,,,,,,1.68,,,,1.0,,,,0.49,,,2.75,,,0.58,,,1.99,,,,,,1.67,,,,0.99,,,,0.49,,,2.75
Portugal,21,,,0.16,,,0.67,,,,,,0.45,,,,0.23,,,,0.01,,,0.04,,,1.08,,,3.12,,,,,,3.02,,,,1.9,,,,1.49,,,8.52,,,0.92,,,2.45,,,,,,2.57,,,,1.67,,,,1.48,,,8.48
Portugal,28,,,0.37,,,1.45,,,,,,1.06,,,,0.58,,,,0.11,,,0.54,,,1.25,,,3.59,,,,,,3.53,,,,2.3,,,,1.93,,,9.61,,,0.88,,,2.14,,,,,,2.47,,,,1.72,,,,1.82,,,9.07
Portugal,35,,,0.49,,,1.82,,,,,,1.5,,,,0.9,,,,0.38,,,2.11,,,1.38,,,3.88,,,,,,3.81,,,,2.5,,,,2.09,,,10.28,,,0.89,,,2.06,,,,,,2.31,,,,1.6,,,,1.71,,,8.17
Portugal,42,,,0.88,,,2.73,,,,,,2.59,,,,1.64,,,,1.19,,,6.78,,,1.57,,,4.29,,,,,,4.15,,,,2.7,,,,2.38,,,12.48,,,0.69,,,1.56,,,,,,1.56,,,,1.06,,,,1.19,,,5.7
Portugal,49,,,1.11,,,3.3,,,,,,3.21,,,,2.11,,,,1.67,,,8.15,,,1.86,,,4.95,,,,,,5.03,,,,3.79,,,,2.68,,,19.68,,,0.75,,,1.65,,,,,,1.82,,,,1.68,,,,1.01,,,11.53
Portugal,56,,,1.2,,,3.51,,,,,,3.46,,,,2.28,,,,1.83,,,8.92,,,2.03,,,5.29,,,,,,6.89,,,,5.95,,,,3.25,,,34.86,,,0.83,,,1.78,,,,,,3.43,,,,3.67,,,,1.42,,,25.94
Portugal,63,,,1.33,,,3.81,,,,,,3.75,,,,2.48,,,,2.11,,,10.81,,,2.14,,,5.51,,,,,,8.08,,,,7.31,,,,4.04,,,47.77,,,0.81,,,1.7,,,,,,4.33,,,,4.83,,,,1.93,,,36.96
Portugal,70,,,1.41,,,3.99,,,,,,3.96,,,,2.64,,,,2.38,,,16.33,,,2.32,,,5.99,,,,,,9.01,,,,8.26,,,,5.22,,,53.71,,,0.91,,,2.0,,,,,,5.05,,,,5.62,,,,2.84,,,37.38
Portugal,77,,,1.46,,,4.08,,,,,,4.07,,,,2.83,,,,2.88,,,30.75,,,2.35,,,6.12,,,,,,9.19,,,,8.56,,,,6.82,,,61.76,,,0.89,,,2.04,,,,,,5.12,,,,5.73,,,,3.94,,,31.01
Portugal,84,,,1.48,,,4.12,,,,,,4.11,,,,2.93,,,,2.99,,,33.24,,,2.75,,,7.37,,,,,,10.83,,,,10.03,,,,11.26,,,80.18,,,1.27,,,3.25,,,,,,6.72,,,,7.1,,,,8.27,,,46.94
Portugal,91,,,1.49,,,4.15,,,,,,4.14,,,,3.07,,,,3.58,,,44.4,,,2.82,,,7.5,,,,,,11.15,,,,11.66,,,,18.39,,,85.62,,,1.33,,,3.35,,,,,,7.01,,,,8.59,,,,14.81,,,41.22
Portugal,98,,,1.5,,,4.18,,,,,,4.18,,,,3.19,,,,3.98,,,51.18,,,2.92,,,7.76,,,,,,11.75,,,,14.95,,,,35.16,,,90.12,,,1.42,,,3.58,,,,,,7.57,,,,11.76,,,,31.18,,,38.94
Portugal,105,,,1.51,,,4.2,,,,,,4.2,,,,3.26,,,,4.27,,,58.5,,,3.47,,,10.41,,,,,,15.95,,,,20.62,,,,54.08,,,91.67,,,1.96,,,6.21,,,,,,11.75,,,,17.36,,,,49.81,,,33.17
Portugal,112,,,1.52,,,4.22,,,,,,4.28,,,,3.43,,,,5.43,,,76.73,,,3.63,,,10.73,,,,,,16.39,,,,24.95,,,,67.05,,,92.92,,,2.11,,,6.51,,,,,,12.11,,,,21.52,,,,61.62,,,16.19
Portugal,119,,,1.54,,,4.24,,,,,,4.4,,,,4.23,,,,9.2,,,82.61,,,3.97,,,11.05,,,,,,17.04,,,,37.44,,,,82.86,,,93.83,,,2.43,,,6.81,,,,,,12.64,,,,33.21,,,,73.66,,,11.22
Portugal,126,,,1.64,,,4.47,,,,,,4.81,,,,7.07,,,,23.0,,,87.31,,,4.2,,,11.34,,,,,,18.04,,,,58.88,,,,90.21,,,94.61,,,2.56,,,6.87,,,,,,13.23,,,,51.81,,,,67.21,,,7.3
Portugal,133,,,2.33,,,7.44,,,,,,9.63,,,,11.65,,,,28.95,,,88.79,,,4.49,,,12.08,,,,,,21.05,,,,73.99,,,,93.73,,,95.2,,,2.16,,,4.64,,,,,,11.42,,,,62.34,,,,64.78,,,6.41
Portugal,140,,,2.64,,,8.09,,,,,,12.57,,,,16.77,,,,36.75,,,90.02,,,4.75,,,13.04,,,,,,30.81,,,,83.49,,,,95.83,,,95.97,,,2.11,,,4.95,,,,,,18.24,,,,66.72,,,,59.08,,,5.95
Portugal,147,,,3.05,,,8.62,,,,,,16.78,,,,27.25,,,,47.12,,,90.96,,,5.03,,,13.81,,,,,,42.9,,,,87.59,,,,97.29,,,96.69,,,1.98,,,5.19,,,,,,26.12,,,,60.34,,,,50.17,,,5.73
Portugal,154,,,3.37,,,9.32,,,,,,21.28,,,,41.88,,,,52.05,,,91.86,,,5.32,,,15.06,,,,,,55.18,,,,90.89,,,,98.54,,,97.23,,,1.95,,,5.74,,,,,,33.9,,,,49.01,,,,46.49,,,5.37
Portugal,161,,,3.74,,,10.25,,,,,,25.58,,,,50.66,,,,55.33,,,92.57,,,5.67,,,18.91,,,,,,69.62,,,,92.97,,,,99.53,,,97.7,,,1.93,,,8.66,,,,,,44.04,,,,42.31,,,,44.2,,,5.13
Portugal,168,,,4.31,,,12.77,,,,,,36.67,,,,57.31,,,,59.57,,,93.27,,,6.06,,,26.55,,,,,,75.78,,,,94.25,,,,100.2,,,98.13,,,1.75,,,13.78,,,,,,39.11,,,,36.94,,,,40.63,,,4.86
Portugal,175,,,4.67,,,14.42,,,,,,46.89,,,,61.81,,,,66.7,,,93.97,,,6.43,,,35.39,,,,,,81.97,,,,95.48,,,,100.88,,,98.7,,,1.76,,,20.97,,,,,,35.08,,,,33.67,,,,34.18,,,4.73
Portugal,182,,,5.0,,,16.16,,,,,,56.66,,,,68.45,,,,79.8,,,94.77,,,6.68,,,45.15,,,,,,85.87,,,,96.45,,,,101.47,,,99.24,,,1.68,,,28.99,,,,,,29.21,,,,28.0,,,,21.67,,,4.47
Portugal,189,,,5.62,,,20.49,,,,,,69.04,,,,80.32,,,,92.27,,,95.55,,,8.34,,,56.87,,,,,,88.66,,,,97.28,,,,101.98,,,99.69,,,2.72,,,36.38,,,,,,19.62,,,,16.96,,,,9.71,,,4.14
Portugal,196,,,6.6,,,29.83,,,,,,75.0,,,,85.95,,,,95.28,,,96.07,,,10.91,,,65.83,,,,,,90.09,,,,97.95,,,,102.42,,,100.07,,,4.31,,,36.0,,,,,,15.09,,,,12.0,,,,7.14,,,4.0
Portugal,203,,,9.1,,,39.98,,,,,,80.89,,,,89.52,,,,97.62,,,96.52,,,15.6,,,71.67,,,,,,91.64,,,,98.77,,,,102.96,,,100.48,,,6.5,,,31.69,,,,,,10.75,,,,9.25,,,,5.34,,,3.96
Portugal,210,,,10.07,,,44.43,,,,,,82.84,,,,91.27,,,,98.49,,,96.73,,,17.37,,,73.15,,,,,,92.2,,,,99.18,,,,103.27,,,100.7,,,7.3,,,28.72,,,,,,9.36,,,,7.91,,,,4.78,,,3.97
Romania,147,,,15.11,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,21.66,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,6.55,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,154,,,17.15,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,22.43,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,5.28,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
Romania,161,,,18.91,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,23.22,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,4.31,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14
Romania,168,,,20.13,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,23.76,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,3.63,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92
Romania,175,,,21.11,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,24.21,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,3.1,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77
Romania,182,,,21.84,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,24.67,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,2.83,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71
Romania,189,,,22.41,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,25.13,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,2.72,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67
Romania,196,,,22.89,,,27.27,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,25.58,,,28.26,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,2.69,,,0.99,,,,,,0.98,,,,0.83,,,,0.83,,,0.64
Romania,203,,,23.41,,,27.78,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,26.04,,,28.74,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,2.63,,,0.96,,,,,,0.95,,,,0.8,,,,0.81,,,0.61
Slovakia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09
Slovakia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.83,,,1.58,,,,,,2.16,,,,1.33,,,,0.51,,,0.19,,,0.83,,,1.58,,,,,,2.16,,,,1.33,,,,0.51,,,0.19
Slovakia,21,,,0.02,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.0,,,1.48,,,2.41,,,,,,3.29,,,,2.01,,,,0.89,,,0.75,,,1.46,,,2.34,,,,,,3.2,,,,1.95,,,,0.87,,,0.75
Slovakia,28,,,0.08,,,0.24,,,,,,0.33,,,,0.2,,,,0.08,,,0.03,,,1.96,,,2.83,,,,,,3.85,,,,2.53,,,,2.85,,,8.34,,,1.88,,,2.59,,,,,,3.52,,,,2.33,,,,2.77,,,8.31
Slovakia,35,,,0.36,,,0.8,,,,,,1.09,,,,0.67,,,,0.27,,,0.1,,,2.2,,,3.03,,,,,,4.13,,,,2.95,,,,8.26,,,16.06,,,1.84,,,2.23,,,,,,3.04,,,,2.28,,,,7.99,,,15.96
Slovakia,42,,,0.83,,,1.57,,,,,,2.15,,,,1.33,,,,0.52,,,0.22,,,2.63,,,3.76,,,,,,4.91,,,,3.48,,,,11.97,,,21.46,,,1.8,,,2.19,,,,,,2.76,,,,2.15,,,,11.45,,,21.24
Slovakia,49,,,1.44,,,2.34,,,,,,3.19,,,,1.96,,,,0.9,,,0.76,,,2.91,,,4.51,,,,,,5.99,,,,4.28,,,,13.48,,,23.47,,,1.47,,,2.17,,,,,,2.8,,,,2.32,,,,12.58,,,22.71
Slovakia,56,,,1.92,,,2.78,,,,,,3.77,,,,2.47,,,,2.59,,,7.72,,,3.3,,,5.49,,,,,,6.88,,,,4.64,,,,14.66,,,25.19,,,1.38,,,2.71,,,,,,3.11,,,,2.17,,,,12.07,,,17.47
Slovakia,63,,,2.16,,,2.99,,,,,,4.06,,,,2.88,,,,8.01,,,15.44,,,3.87,,,6.86,,,,,,8.54,,,,5.46,,,,15.1,,,25.91,,,1.71,,,3.87,,,,,,4.48,,,,2.58,,,,7.09,,,10.47
Slovakia,70,,,2.5,,,3.25,,,,,,4.43,,,,3.41,,,,11.7,,,20.79,,,4.03,,,7.19,,,,,,9.07,,,,11.05,,,,19.1,,,27.11,,,1.53,,,3.94,,,,,,4.64,,,,7.64,,,,7.4,,,6.32
Slovakia,77,,,2.7,,,3.46,,,,,,5.09,,,,4.19,,,,13.22,,,22.79,,,4.38,,,7.7,,,,,,10.31,,,,16.21,,,,30.53,,,30.32,,,1.68,,,4.24,,,,,,5.22,,,,12.02,,,,17.31,,,7.53
Slovakia,84,,,2.89,,,3.66,,,,,,5.42,,,,4.56,,,,14.39,,,24.52,,,4.78,,,8.3,,,,,,12.64,,,,19.72,,,,42.37,,,36.84,,,1.89,,,4.64,,,,,,7.22,,,,15.16,,,,27.98,,,12.32
Slovakia,91,,,2.94,,,3.76,,,,,,5.58,,,,4.77,,,,14.75,,,25.1,,,5.08,,,8.77,,,,,,15.5,,,,25.03,,,,49.06,,,38.86,,,2.14,,,5.01,,,,,,9.92,,,,20.26,,,,34.31,,,13.76
Slovakia,98,,,3.02,,,3.89,,,,,,5.82,,,,5.21,,,,18.72,,,26.3,,,5.46,,,9.57,,,,,,21.01,,,,30.32,,,,52.35,,,40.25,,,2.44,,,5.68,,,,,,15.19,,,,25.11,,,,33.63,,,13.95
Slovakia,105,,,3.11,,,4.04,,,,,,6.12,,,,5.77,,,,29.64,,,29.37,,,5.76,,,11.41,,,,,,23.95,,,,33.93,,,,54.52,,,41.49,,,2.65,,,7.37,,,,,,17.83,,,,28.16,,,,24.88,,,12.12
Slovakia,112,,,3.29,,,4.65,,,,,,7.0,,,,6.9,,,,40.69,,,35.73,,,6.09,,,12.7,,,,,,25.75,,,,36.73,,,,56.06,,,42.48,,,2.8,,,8.05,,,,,,18.75,,,,29.83,,,,15.37,,,6.75
Slovakia,119,,,3.42,,,5.13,,,,,,7.66,,,,11.64,,,,48.02,,,37.78,,,6.73,,,14.27,,,,,,27.19,,,,41.17,,,,58.16,,,43.69,,,3.31,,,9.14,,,,,,19.53,,,,29.53,,,,10.14,,,5.91
Slovakia,126,,,3.63,,,6.03,,,,,,8.63,,,,16.85,,,,51.64,,,39.22,,,8.03,,,16.37,,,,,,30.67,,,,46.13,,,,60.24,,,45.08,,,4.4,,,10.34,,,,,,22.04,,,,29.28,,,,8.6,,,5.86
Slovakia,133,,,4.15,,,7.41,,,,,,10.36,,,,20.88,,,,53.79,,,40.47,,,9.29,,,19.34,,,,,,36.43,,,,51.18,,,,61.83,,,46.22,,,5.14,,,11.93,,,,,,26.07,,,,30.3,,,,8.04,,,5.75
Slovakia,140,,,4.46,,,8.11,,,,,,11.33,,,,28.62,,,,55.47,,,41.49,,,12.07,,,24.16,,,,,,39.65,,,,53.66,,,,63.4,,,47.28,,,7.61,,,16.05,,,,,,28.32,,,,25.04,,,,7.93,,,5.79
Slovakia,147,,,5.08,,,9.04,,,,,,12.8,,,,36.84,,,,57.56,,,42.71,,,15.13,,,28.72,,,,,,42.38,,,,55.28,,,,64.49,,,48.02,,,10.05,,,19.68,,,,,,29.58,,,,18.44,,,,6.93,,,5.31
Slovakia,154,,,6.38,,,10.78,,,,,,17.64,,,,44.3,,,,59.63,,,44.02,,,19.11,,,31.61,,,,,,43.72,,,,56.33,,,,65.29,,,48.66,,,12.73,,,20.83,,,,,,26.08,,,,12.03,,,,5.66,,,4.64
Slovakia,161,,,7.86,,,13.83,,,,,,25.64,,,,49.97,,,,61.2,,,45.1,,,21.88,,,33.26,,,,,,44.9,,,,57.15,,,,65.98,,,49.24,,,14.02,,,19.43,,,,,,19.26,,,,7.18,,,,4.78,,,4.14
Slovakia,168,,,10.25,,,18.47,,,,,,33.49,,,,52.67,,,,62.71,,,46.13,,,24.75,,,34.53,,,,,,45.9,,,,58.01,,,,66.61,,,49.71,,,14.5,,,16.06,,,,,,12.41,,,,5.34,,,,3.9,,,3.58
Slovakia,175,,,13.39,,,24.27,,,,,,38.75,,,,54.36,,,,63.78,,,46.84,,,26.73,,,35.62,,,,,,46.7,,,,58.73,,,,67.18,,,50.21,,,13.34,,,11.35,,,,,,7.95,,,,4.37,,,,3.4,,,3.37
Slovakia,182,,,17.28,,,28.81,,,,,,42.34,,,,55.8,,,,64.86,,,47.64,,,29.83,,,37.16,,,,,,47.91,,,,59.5,,,,67.75,,,50.64,,,12.55,,,8.35,,,,,,5.57,,,,3.7,,,,2.89,,,3.0
Slovakia,189,,,20.94,,,32.17,,,,,,44.54,,,,56.93,,,,65.73,,,48.28,,,32.74,,,38.81,,,,,,49.16,,,,60.14,,,,68.17,,,50.94,,,11.8,,,6.64,,,,,,4.62,,,,3.21,,,,2.44,,,2.66
Slovakia,196,,,24.73,,,34.68,,,,,,46.2,,,,57.93,,,,66.42,,,48.78,,,35.08,,,40.25,,,,,,50.24,,,,60.74,,,,68.6,,,51.3,,,10.35,,,5.57,,,,,,4.04,,,,2.81,,,,2.18,,,2.52
Slovakia,203,,,27.38,,,36.27,,,,,,47.25,,,,58.65,,,,66.93,,,49.25,,,36.53,,,41.04,,,,,,50.9,,,,61.19,,,,68.94,,,51.56,,,9.15,,,4.77,,,,,,3.65,,,,2.54,,,,2.01,,,2.31
Slovakia,210,,,28.61,,,36.86,,,,,,47.68,,,,58.98,,,,67.2,,,49.46,,,37.07,,,41.32,,,,,,51.13,,,,61.33,,,,69.05,,,51.66,,,8.46,,,4.46,,,,,,3.45,,,,2.35,,,,1.85,,,2.2
Slovenia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13
Slovenia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.44,,,1.64,,,,,,2.33,,,,1.17,,,,1.27,,,4.76,,,0.44,,,1.64,,,,,,2.33,,,,1.17,,,,1.27,,,4.76
Slovenia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.67,,,2.08,,,,,,2.87,,,,1.48,,,,1.9,,,15.11,,,0.67,,,2.07,,,,,,2.86,,,,1.47,,,,1.9,,,15.11
Slovenia,21,,,0.07,,,0.35,,,,,,0.63,,,,0.39,,,,0.7,,,3.41,,,0.75,,,2.25,,,,,,3.1,,,,1.56,,,,2.05,,,16.87,,,0.68,,,1.9,,,,,,2.47,,,,1.17,,,,1.35,,,13.46
Slovenia,28,,,0.38,,,1.5,,,,,,2.15,,,,1.07,,,,1.11,,,3.95,,,0.81,,,2.32,,,,,,3.18,,,,1.6,,,,2.09,,,17.18,,,0.43,,,0.82,,,,,,1.03,,,,0.53,,,,0.98,,,13.23
Slovenia,35,,,0.6,,,1.94,,,,,,2.73,,,,1.39,,,,1.69,,,13.78,,,0.84,,,2.36,,,,,,3.22,,,,1.62,,,,2.12,,,17.82,,,0.24,,,0.42,,,,,,0.49,,,,0.23,,,,0.43,,,4.04
Slovenia,42,,,0.7,,,2.13,,,,,,2.95,,,,1.48,,,,1.84,,,15.46,,,1.32,,,2.63,,,,,,3.51,,,,1.76,,,,2.44,,,29.15,,,0.62,,,0.5,,,,,,0.56,,,,0.28,,,,0.6,,,13.69
Slovenia,49,,,0.76,,,2.22,,,,,,3.06,,,,1.53,,,,1.9,,,16.11,,,1.73,,,2.84,,,,,,3.87,,,,2.17,,,,4.46,,,42.31,,,0.97,,,0.62,,,,,,0.81,,,,0.64,,,,2.56,,,26.2
Slovenia,56,,,0.79,,,2.27,,,,,,3.11,,,,1.55,,,,1.92,,,16.37,,,1.85,,,3.06,,,,,,4.56,,,,3.28,,,,11.5,,,49.55,,,1.06,,,0.79,,,,,,1.45,,,,1.73,,,,9.58,,,33.18
Slovenia,63,,,0.86,,,2.39,,,,,,3.24,,,,1.61,,,,2.12,,,25.07,,,2.06,,,3.35,,,,,,5.66,,,,4.94,,,,16.86,,,51.87,,,1.2,,,0.96,,,,,,2.42,,,,3.33,,,,14.74,,,26.8
Slovenia,70,,,0.9,,,2.46,,,,,,3.33,,,,1.68,,,,4.02,,,39.63,,,2.32,,,4.57,,,,,,8.56,,,,8.18,,,,18.29,,,53.13,,,1.42,,,2.11,,,,,,5.23,,,,6.5,,,,14.27,,,13.5
Slovenia,77,,,0.92,,,2.49,,,,,,3.37,,,,1.72,,,,10.47,,,46.68,,,2.35,,,4.77,,,,,,8.95,,,,8.45,,,,21.53,,,54.54,,,1.43,,,2.28,,,,,,5.58,,,,6.73,,,,11.06,,,7.86
Slovenia,84,,,0.94,,,2.52,,,,,,3.4,,,,1.81,,,,13.75,,,48.4,,,2.73,,,5.98,,,,,,11.34,,,,10.97,,,,32.97,,,56.63,,,1.79,,,3.46,,,,,,7.94,,,,9.16,,,,19.22,,,8.23
Slovenia,91,,,0.94,,,2.53,,,,,,3.42,,,,1.84,,,,16.33,,,49.83,,,2.89,,,6.75,,,,,,12.63,,,,15.24,,,,50.32,,,57.9,,,1.95,,,4.22,,,,,,9.21,,,,13.4,,,,33.99,,,8.07
Slovenia,98,,,0.95,,,2.54,,,,,,3.44,,,,1.9,,,,17.27,,,50.62,,,2.94,,,6.85,,,,,,12.99,,,,28.75,,,,56.96,,,58.86,,,1.99,,,4.31,,,,,,9.55,,,,26.85,,,,39.69,,,8.24
Slovenia,105,,,0.96,,,2.57,,,,,,3.49,,,,2.24,,,,28.68,,,53.03,,,3.02,,,7.03,,,,,,13.57,,,,37.29,,,,60.44,,,59.65,,,2.06,,,4.46,,,,,,10.08,,,,35.05,,,,31.76,,,6.62
Slovenia,112,,,1.0,,,2.61,,,,,,3.63,,,,3.98,,,,41.8,,,54.08,,,5.75,,,7.95,,,,,,16.53,,,,42.0,,,,62.4,,,60.37,,,4.75,,,5.34,,,,,,12.9,,,,38.02,,,,20.6,,,6.29
