Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Slovenia,126,,,1.53,,,3.1,,,,,,4.56,,,,20.0,,,,57.11,,,55.81,,,6.34,,,9.48,,,,,,28.91,,,,49.11,,,,65.66,,,61.98,,,4.81,,,6.38,,,,,,24.35,,,,29.11,,,,8.55,,,6.17
Slovenia,133,,,2.37,,,4.38,,,,,,5.82,,,,25.5,,,,59.52,,,56.64,,,7.91,,,14.12,,,,,,35.81,,,,52.42,,,,67.55,,,63.15,,,5.54,,,9.74,,,,,,29.99,,,,26.92,,,,8.03,,,6.51
Slovenia,140,,,3.14,,,5.87,,,,,,9.21,,,,32.3,,,,61.53,,,57.56,,,12.01,,,19.85,,,,,,40.1,,,,54.98,,,,69.25,,,64.24,,,8.87,,,13.98,,,,,,30.89,,,,22.68,,,,7.72,,,6.68
Slovenia,147,,,3.88,,,7.34,,,,,,20.46,,,,38.53,,,,63.87,,,58.51,,,13.51,,,21.6,,,,,,42.99,,,,57.11,,,,70.62,,,65.28,,,9.63,,,14.26,,,,,,22.53,,,,18.58,,,,6.75,,,6.77
Slovenia,154,,,5.86,,,11.04,,,,,,29.35,,,,45.16,,,,65.7,,,59.46,,,18.22,,,26.25,,,,,,46.67,,,,59.02,,,,71.82,,,66.31,,,12.36,,,15.21,,,,,,17.32,,,,13.86,,,,6.12,,,6.85
Slovenia,161,,,8.57,,,15.59,,,,,,34.49,,,,49.51,,,,66.99,,,60.08,,,22.98,,,30.19,,,,,,48.77,,,,60.29,,,,72.7,,,67.12,,,14.41,,,14.6,,,,,,14.28,,,,10.78,,,,5.71,,,7.04
Slovenia,168,,,11.2,,,18.6,,,,,,37.61,,,,52.22,,,,67.94,,,60.68,,,25.97,,,32.07,,,,,,49.98,,,,61.21,,,,73.41,,,67.69,,,14.77,,,13.47,,,,,,12.37,,,,8.99,,,,5.47,,,7.01
Slovenia,175,,,14.59,,,21.9,,,,,,41.44,,,,54.89,,,,69.17,,,61.26,,,27.31,,,32.9,,,,,,50.71,,,,61.83,,,,73.89,,,68.02,,,12.72,,,11.0,,,,,,9.27,,,,6.94,,,,4.72,,,6.76
Slovenia,182,,,19.4,,,25.84,,,,,,44.22,,,,57.15,,,,70.07,,,61.92,,,28.61,,,33.71,,,,,,51.45,,,,62.48,,,,74.41,,,68.4,,,9.21,,,7.87,,,,,,7.23,,,,5.33,,,,4.34,,,6.48
Slovenia,189,,,23.15,,,28.6,,,,,,46.18,,,,58.66,,,,70.87,,,62.35,,,29.83,,,34.66,,,,,,52.48,,,,63.48,,,,75.25,,,68.89,,,6.68,,,6.06,,,,,,6.3,,,,4.82,,,,4.38,,,6.54
Spain,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67
Spain,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,0.74,,,2.17,,,,,,2.71,,,,2.05,,,,1.08,,,6.98,,,0.74,,,2.17,,,,,,2.71,,,,2.05,,,,1.07,,,6.95
Spain,21,,,0.05,,,0.14,,,,,,0.2,,,,0.16,,,,0.2,,,1.19,,,1.03,,,2.87,,,,,,3.63,,,,2.72,,,,1.21,,,7.74,,,0.98,,,2.73,,,,,,3.43,,,,2.56,,,,1.01,,,6.55
Spain,28,,,0.25,,,0.71,,,,,,0.93,,,,0.73,,,,0.64,,,4.23,,,1.14,,,3.11,,,,,,3.94,,,,2.93,,,,1.27,,,8.04,,,0.89,,,2.4,,,,,,3.01,,,,2.2,,,,0.63,,,3.81
Spain,35,,,0.63,,,1.9,,,,,,2.4,,,,1.83,,,,0.99,,,6.37,,,1.27,,,3.32,,,,,,4.17,,,,3.1,,,,1.33,,,8.34,,,0.64,,,1.42,,,,,,1.77,,,,1.27,,,,0.34,,,1.97
Spain,42,,,0.94,,,2.69,,,,,,3.42,,,,2.56,,,,1.15,,,7.28,,,1.55,,,3.91,,,,,,4.78,,,,3.48,,,,1.41,,,8.97,,,0.61,,,1.22,,,,,,1.36,,,,0.92,,,,0.26,,,1.69
Spain,49,,,1.1,,,3.01,,,,,,3.82,,,,2.85,,,,1.22,,,7.67,,,2.08,,,4.75,,,,,,5.67,,,,4.0,,,,1.65,,,14.25,,,0.98,,,1.74,,,,,,1.85,,,,1.15,,,,0.43,,,6.58
Spain,56,,,1.2,,,3.17,,,,,,4.01,,,,2.99,,,,1.28,,,8.0,,,2.71,,,6.15,,,,,,6.8,,,,4.55,,,,2.16,,,25.47,,,1.51,,,2.98,,,,,,2.79,,,,1.56,,,,0.88,,,17.47
Spain,63,,,1.36,,,3.52,,,,,,4.43,,,,3.3,,,,1.36,,,8.62,,,3.21,,,7.68,,,,,,7.89,,,,4.91,,,,2.67,,,39.05,,,1.85,,,4.16,,,,,,3.46,,,,1.61,,,,1.31,,,30.43
Spain,70,,,1.66,,,3.99,,,,,,5.03,,,,3.86,,,,1.59,,,13.69,,,3.82,,,9.01,,,,,,9.14,,,,5.1,,,,2.98,,,48.23,,,2.16,,,5.02,,,,,,4.11,,,,1.24,,,,1.39,,,34.54
Spain,77,,,1.93,,,4.35,,,,,,5.52,,,,4.43,,,,2.05,,,23.74,,,3.98,,,9.24,,,,,,9.36,,,,5.21,,,,3.16,,,54.61,,,2.05,,,4.89,,,,,,3.84,,,,0.78,,,,1.11,,,30.87
Spain,84,,,2.09,,,4.54,,,,,,5.79,,,,4.79,,,,2.55,,,36.88,,,4.69,,,10.28,,,,,,10.89,,,,8.07,,,,3.49,,,64.45,,,2.6,,,5.74,,,,,,5.1,,,,3.28,,,,0.94,,,27.57
Spain,91,,,2.13,,,4.6,,,,,,5.89,,,,4.93,,,,2.82,,,44.67,,,5.07,,,10.89,,,,,,11.83,,,,14.73,,,,5.05,,,79.56,,,2.94,,,6.29,,,,,,5.94,,,,9.8,,,,2.23,,,34.89
Spain,98,,,2.18,,,4.68,,,,,,6.0,,,,5.08,,,,3.02,,,51.68,,,5.37,,,11.19,,,,,,12.34,,,,26.88,,,,19.67,,,94.68,,,3.19,,,6.51,,,,,,6.34,,,,21.8,,,,16.65,,,43.0
Spain,105,,,2.25,,,4.76,,,,,,6.11,,,,5.22,,,,3.29,,,60.75,,,5.46,,,11.34,,,,,,12.64,,,,37.46,,,,44.06,,,98.34,,,3.21,,,6.58,,,,,,6.53,,,,32.24,,,,40.77,,,37.59
Spain,112,,,2.3,,,4.82,,,,,,6.2,,,,5.46,,,,5.02,,,76.43,,,5.57,,,11.52,,,,,,13.0,,,,45.46,,,,65.14,,,99.76,,,3.27,,,6.7,,,,,,6.8,,,,40.0,,,,60.12,,,23.33
Spain,119,,,2.37,,,4.91,,,,,,6.32,,,,6.32,,,,20.65,,,92.58,,,5.7,,,11.7,,,,,,13.34,,,,55.63,,,,83.66,,,100.56,,,3.33,,,6.79,,,,,,7.02,,,,49.31,,,,63.01,,,7.98
Spain,126,,,2.45,,,5.04,,,,,,6.51,,,,6.96,,,,43.83,,,96.92,,,5.92,,,11.96,,,,,,15.83,,,,74.75,,,,92.41,,,101.06,,,3.47,,,6.92,,,,,,9.32,,,,67.79,,,,48.58,,,4.14
Spain,133,,,2.56,,,5.24,,,,,,6.99,,,,7.62,,,,64.93,,,98.52,,,6.23,,,12.43,,,,,,27.17,,,,84.36,,,,95.07,,,101.45,,,3.67,,,7.19,,,,,,20.18,,,,76.74,,,,30.14,,,2.93
Spain,140,,,2.69,,,5.46,,,,,,8.32,,,,9.91,,,,81.9,,,99.26,,,6.64,,,12.94,,,,,,43.51,,,,87.64,,,,96.23,,,101.72,,,3.95,,,7.48,,,,,,35.19,,,,77.73,,,,14.33,,,2.46
Spain,147,,,3.04,,,6.26,,,,,,11.71,,,,15.89,,,,90.76,,,99.74,,,6.88,,,13.39,,,,,,58.49,,,,89.34,,,,96.87,,,101.91,,,3.84,,,7.13,,,,,,46.78,,,,73.45,,,,6.11,,,2.17
Spain,154,,,3.8,,,8.18,,,,,,22.89,,,,21.57,,,,93.74,,,100.1,,,7.17,,,15.22,,,,,,75.11,,,,90.64,,,,97.24,,,102.05,,,3.37,,,7.04,,,,,,52.22,,,,69.07,,,,3.5,,,1.95
Spain,161,,,4.57,,,10.27,,,,,,38.97,,,,24.98,,,,95.09,,,100.37,,,7.46,,,22.23,,,,,,83.17,,,,91.78,,,,97.5,,,102.17,,,2.89,,,11.96,,,,,,44.2,,,,66.8,,,,2.41,,,1.8
Spain,168,,,5.35,,,12.01,,,,,,52.68,,,,29.67,,,,95.77,,,100.55,,,7.79,,,31.41,,,,,,85.94,,,,92.85,,,,97.68,,,102.25,,,2.44,,,19.4,,,,,,33.26,,,,63.18,,,,1.91,,,1.7
Spain,175,,,6.05,,,14.71,,,,,,68.43,,,,40.31,,,,96.13,,,100.67,,,8.21,,,40.16,,,,,,87.33,,,,93.54,,,,97.81,,,102.32,,,2.16,,,25.45,,,,,,18.9,,,,53.23,,,,1.68,,,1.65
Spain,182,,,6.69,,,21.19,,,,,,76.75,,,,52.99,,,,96.41,,,100.79,,,9.53,,,49.16,,,,,,88.48,,,,94.23,,,,97.94,,,102.39,,,2.84,,,27.97,,,,,,11.73,,,,41.24,,,,1.53,,,1.6
Spain,189,,,6.86,,,23.89,,,,,,77.95,,,,57.98,,,,96.48,,,100.81,,,10.48,,,51.65,,,,,,88.76,,,,94.41,,,,97.97,,,102.41,,,3.62,,,27.76,,,,,,10.81,,,,36.43,,,,1.49,,,1.6
Sweden,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.29,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.29
Sweden,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.15,,,,,,0.33,,,,0.36,,,,0.87,,,5.41,,,0.07,,,0.15,,,,,,0.33,,,,0.36,,,,0.87,,,5.41
Sweden,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.32,,,0.71,,,,,,1.23,,,,1.14,,,,1.8,,,10.59,,,0.32,,,0.71,,,,,,1.23,,,,1.14,,,,1.8,,,10.59
Sweden,21,,,0.01,,,0.02,,,,,,0.05,,,,0.07,,,,0.18,,,1.23,,,0.78,,,1.63,,,,,,2.63,,,,2.33,,,,2.91,,,15.73,,,0.77,,,1.61,,,,,,2.58,,,,2.26,,,,2.73,,,14.5
Sweden,28,,,0.03,,,0.09,,,,,,0.19,,,,0.25,,,,0.64,,,3.95,,,1.12,,,2.18,,,,,,3.52,,,,3.08,,,,3.6,,,18.85,,,1.09,,,2.09,,,,,,3.33,,,,2.83,,,,2.96,,,14.9
Sweden,35,,,0.19,,,0.44,,,,,,0.81,,,,0.78,,,,1.34,,,8.01,,,1.31,,,2.48,,,,,,4.03,,,,3.56,,,,4.2,,,21.42,,,1.12,,,2.04,,,,,,3.22,,,,2.78,,,,2.86,,,13.41
Sweden,42,,,0.42,,,0.92,,,,,,1.59,,,,1.51,,,,2.26,,,12.66,,,1.52,,,2.8,,,,,,4.51,,,,4.01,,,,4.85,,,24.58,,,1.1,,,1.88,,,,,,2.92,,,,2.5,,,,2.59,,,11.92
Sweden,49,,,0.82,,,1.69,,,,,,2.8,,,,2.5,,,,3.09,,,16.28,,,1.95,,,3.34,,,,,,5.31,,,,4.68,,,,5.8,,,28.45,,,1.13,,,1.65,,,,,,2.51,,,,2.18,,,,2.71,,,12.17
Sweden,56,,,1.12,,,2.16,,,,,,3.55,,,,3.14,,,,3.66,,,18.71,,,2.51,,,4.07,,,,,,6.37,,,,5.62,,,,7.05,,,35.11,,,1.39,,,1.91,,,,,,2.82,,,,2.48,,,,3.39,,,16.4
Sweden,63,,,1.26,,,2.4,,,,,,3.94,,,,3.53,,,,4.22,,,21.25,,,3.24,,,5.29,,,,,,7.98,,,,6.97,,,,8.73,,,44.66,,,1.98,,,2.89,,,,,,4.04,,,,3.44,,,,4.51,,,23.41
Sweden,70,,,1.35,,,2.54,,,,,,4.18,,,,3.9,,,,5.02,,,24.67,,,3.92,,,6.32,,,,,,9.29,,,,8.31,,,,11.56,,,59.81,,,2.57,,,3.78,,,,,,5.11,,,,4.41,,,,6.54,,,35.14
Sweden,77,,,1.43,,,2.68,,,,,,4.43,,,,4.38,,,,6.12,,,30.27,,,4.07,,,6.53,,,,,,9.61,,,,8.82,,,,15.03,,,71.99,,,2.64,,,3.85,,,,,,5.18,,,,4.44,,,,8.91,,,41.72
Sweden,84,,,1.5,,,2.8,,,,,,4.64,,,,4.97,,,,7.51,,,37.81,,,4.17,,,6.65,,,,,,9.81,,,,9.32,,,,21.44,,,81.86,,,2.67,,,3.85,,,,,,5.17,,,,4.35,,,,13.93,,,44.05
Sweden,91,,,1.56,,,2.9,,,,,,4.81,,,,5.39,,,,8.73,,,46.24,,,4.25,,,6.75,,,,,,9.98,,,,10.28,,,,36.27,,,87.97,,,2.69,,,3.85,,,,,,5.17,,,,4.89,,,,27.54,,,41.73
Sweden,98,,,1.62,,,2.99,,,,,,4.99,,,,5.77,,,,10.71,,,58.15,,,4.34,,,6.86,,,,,,10.15,,,,13.22,,,,56.32,,,90.54,,,2.72,,,3.87,,,,,,5.16,,,,7.45,,,,45.61,,,32.39
Sweden,105,,,1.68,,,3.09,,,,,,5.15,,,,6.11,,,,12.78,,,64.8,,,4.51,,,7.09,,,,,,10.51,,,,27.84,,,,78.99,,,92.06,,,2.83,,,4.0,,,,,,5.36,,,,21.73,,,,66.21,,,27.26
Sweden,112,,,1.72,,,3.15,,,,,,5.28,,,,6.4,,,,14.13,,,68.02,,,4.93,,,7.63,,,,,,12.3,,,,51.02,,,,88.7,,,92.76,,,3.21,,,4.48,,,,,,7.02,,,,44.62,,,,74.57,,,24.74
Sweden,119,,,1.79,,,3.24,,,,,,5.43,,,,6.62,,,,15.21,,,69.61,,,5.69,,,8.67,,,,,,18.75,,,,70.49,,,,91.44,,,93.14,,,3.9,,,5.43,,,,,,13.32,,,,63.87,,,,76.23,,,23.53
Sweden,126,,,1.96,,,3.51,,,,,,5.83,,,,7.15,,,,20.32,,,77.59,,,6.76,,,10.64,,,,,,30.15,,,,80.06,,,,92.52,,,93.45,,,4.8,,,7.13,,,,,,24.32,,,,72.91,,,,72.2,,,15.86
Sweden,133,,,2.31,,,4.05,,,,,,6.6,,,,7.99,,,,28.28,,,82.71,,,7.79,,,12.61,,,,,,42.19,,,,83.53,,,,93.16,,,93.68,,,5.48,,,8.56,,,,,,35.59,,,,75.54,,,,64.88,,,10.97
Sweden,140,,,2.92,,,4.89,,,,,,7.83,,,,10.55,,,,39.64,,,84.95,,,8.64,,,14.68,,,,,,53.61,,,,85.11,,,,93.64,,,93.93,,,5.72,,,9.79,,,,,,45.78,,,,74.56,,,,54.0,,,8.98
Sweden,147,,,3.46,,,5.68,,,,,,9.09,,,,19.28,,,,53.33,,,86.22,,,9.37,,,16.93,,,,,,61.19,,,,86.04,,,,94.06,,,94.05,,,5.91,,,11.25,,,,,,52.1,,,,66.76,,,,40.73,,,7.83
Sweden,154,,,4.22,,,6.76,,,,,,11.62,,,,36.31,,,,63.08,,,87.24,,,9.97,,,19.83,,,,,,68.86,,,,86.92,,,,94.4,,,94.16,,,5.75,,,13.07,,,,,,57.24,,,,50.61,,,,31.32,,,6.92
Sweden,161,,,5.21,,,8.17,,,,,,18.42,,,,53.28,,,,70.27,,,88.03,,,10.67,,,24.72,,,,,,75.42,,,,87.76,,,,94.69,,,94.26,,,5.46,,,16.55,,,,,,57.0,,,,34.48,,,,24.42,,,6.23
Sweden,168,,,6.34,,,10.21,,,,,,29.41,,,,66.54,,,,79.67,,,89.0,,,11.48,,,31.4,,,,,,79.87,,,,88.4,,,,94.94,,,94.36,,,5.14,,,21.19,,,,,,50.46,,,,21.86,,,,15.27,,,5.36
Sweden,175,,,7.28,,,12.01,,,,,,39.24,,,,74.84,,,,85.03,,,89.58,,,12.29,,,38.5,,,,,,82.32,,,,88.91,,,,95.14,,,94.43,,,5.01,,,26.49,,,,,,43.08,,,,14.07,,,,10.11,,,4.85
Sweden,182,,,8.11,,,14.09,,,,,,50.04,,,,80.05,,,,88.82,,,90.08,,,15.26,,,48.79,,,,,,84.01,,,,89.35,,,,95.32,,,94.5,,,7.15,,,34.7,,,,,,33.97,,,,9.3,,,,6.5,,,4.42
Sweden,189,,,8.27,,,14.58,,,,,,52.11,,,,81.04,,,,89.64,,,90.16,,,17.13,,,51.41,,,,,,84.33,,,,89.45,,,,95.37,,,94.51,,,8.86,,,36.83,,,,,,32.22,,,,8.41,,,,5.73,,,4.35
Uruguay,57,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,58,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,59,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,
Uruguay,60,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,
Uruguay,61,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,
Uruguay,62,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,
Uruguay,63,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,64,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,65,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,66,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,,,0.0,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,
Uruguay,67,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,,,0.0,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,
Uruguay,68,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,,,0.0,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,
Uruguay,69,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,,,0.0,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,
Uruguay,70,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,,,0.0,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,
Uruguay,71,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,72,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,73,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,,,0.0,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,
Uruguay,74,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,,,0.0,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,
Uruguay,75,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.46,,6.99,,,9.24,,8.93,,,,24.36,,,,2.02,,,0.59,,,,0.0,2.46,,6.99,,,9.24,,8.93,,,,24.36,,,,2.02,,,0.59,,
Uruguay,76,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.52,,7.09,,,9.3,,11.01,,,,28.04,,,,6.34,,,0.63,,,,0.0,2.52,,7.09,,,9.3,,11.01,,,,28.04,,,,6.34,,,0.63,,
Uruguay,77,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.39,,13.03,,,,31.61,,,,10.57,,,0.66,,,,0.0,2.64,,7.25,,,9.39,,13.03,,,,31.61,,,,10.57,,,0.66,,
Uruguay,78,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,
Uruguay,79,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,
Uruguay,80,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.77,,7.56,,,9.76,,15.22,,,,35.3,,,,14.96,,,5.35,,,,0.0,2.77,,7.56,,,9.76,,15.22,,,,35.3,,,,14.96,,,5.35,,
Uruguay,81,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.99,,7.93,,,10.17,,16.63,,,,37.5,,,,17.5,,,9.49,,,,0.0,2.99,,7.93,,,10.17,,16.63,,,,37.5,,,,17.5,,,9.49,,
Uruguay,82,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,3.34,,8.37,,,10.72,,18.11,,,,39.77,,,,19.96,,,12.48,,,,0.0,3.34,,8.37,,,10.72,,18.11,,,,39.77,,,,19.96,,,12.48,,
Uruguay,83,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,3.8,,8.92,,,11.36,,20.06,,,,42.71,,,,23.27,,,15.25,,,,0.0,3.8,,8.92,,,11.36,,20.06,,,,42.71,,,,23.27,,,15.25,,
Uruguay,84,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,4.24,,9.46,,,12.01,,21.92,,,,45.48,,,,26.29,,,17.84,,,,0.0,4.24,,9.46,,,12.01,,21.92,,,,45.48,,,,26.29,,,17.84,,
Uruguay,85,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,4.34,,9.58,,,12.16,,22.52,,,,46.41,,,,27.33,,,18.85,,,,0.0,4.34,,9.58,,,12.16,,22.52,,,,46.41,,,,27.33,,,18.85,,
Uruguay,86,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,4.34,,9.58,,,12.16,,22.52,,,,46.41,,,,27.33,,,18.85,,,,0.0,4.34,,9.58,,,12.16,,22.52,,,,46.41,,,,27.33,,,18.85,,
Uruguay,87,,0.0,0.27,,0.8,,,1.2,,1.08,,,,0.43,,,,0.0,,,0.01,,,,0.0,5.66,,11.09,,,13.86,,23.8,,,,47.09,,,,28.02,,,21.42,,,,0.0,5.39,,10.29,,,12.66,,22.72,,,,46.66,,,,28.02,,,21.41,,
Uruguay,88,,0.0,0.56,,1.51,,,2.15,,1.88,,,,0.75,,,,0.0,,,0.02,,,,0.0,7.06,,12.67,,,15.67,,25.14,,,,47.75,,,,28.66,,,23.95,,,,0.0,6.5,,11.16,,,13.52,,23.26,,,,47.0,,,,28.66,,,23.93,,
Uruguay,89,,0.0,1.0,,2.51,,,3.56,,3.04,,,,1.2,,,,0.0,,,0.03,,,,0.0,8.41,,14.22,,,17.45,,26.5,,,,48.39,,,,29.36,,,26.37,,,,0.0,7.41,,11.71,,,13.89,,23.46,,,,47.19,,,,29.36,,,26.34,,
Uruguay,90,,0.0,1.19,,2.98,,,4.13,,3.51,,,,1.36,,,,0.0,,,0.04,,,,0.0,9.85,,15.83,,,19.3,,27.96,,,,49.06,,,,30.25,,,28.69,,,,0.0,8.66,,12.85,,,15.17,,24.45,,,,47.7,,,,30.25,,,28.65,,
