Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Norway,147,,,2.42,,,4.79,,,,,,9.36,,,,24.2,,,,85.07,,,88.63,,,8.07,,,14.08,,,,,,32.88,,,,70.3,,,,95.86,,,103.59,,,5.65,,,9.29,,,,,,23.52,,,,46.1,,,,10.79,,,14.96
Norway,154,,,3.44,,,6.18,,,,,,12.89,,,,40.42,,,,91.47,,,89.07,,,9.75,,,16.81,,,,,,41.13,,,,78.85,,,,96.28,,,103.76,,,6.31,,,10.63,,,,,,28.24,,,,38.43,,,,4.81,,,14.69
Norway,161,,,4.21,,,7.7,,,,,,18.58,,,,53.68,,,,93.81,,,89.38,,,12.3,,,19.48,,,,,,49.88,,,,83.23,,,,96.5,,,103.88,,,8.09,,,11.78,,,,,,31.3,,,,29.55,,,,2.69,,,14.5
Norway,168,,,4.93,,,9.31,,,,,,22.47,,,,59.7,,,,94.77,,,89.65,,,18.93,,,22.63,,,,,,63.52,,,,88.0,,,,96.7,,,104.01,,,14.0,,,13.32,,,,,,41.05,,,,28.3,,,,1.93,,,14.36
Norway,175,,,5.68,,,10.77,,,,,,25.77,,,,64.15,,,,95.33,,,89.85,,,27.81,,,29.43,,,,,,77.18,,,,90.84,,,,96.87,,,104.11,,,22.13,,,18.66,,,,,,51.41,,,,26.69,,,,1.54,,,14.26
Norway,182,,,5.98,,,11.2,,,,,,26.74,,,,65.13,,,,95.56,,,89.96,,,41.38,,,41.25,,,,,,85.53,,,,92.14,,,,97.02,,,104.2,,,35.4,,,30.05,,,,,,58.79,,,,27.01,,,,1.46,,,14.24
Norway,189,,,6.31,,,11.68,,,,,,27.73,,,,66.25,,,,95.76,,,90.05,,,51.43,,,50.79,,,,,,88.13,,,,92.65,,,,97.13,,,104.28,,,45.12,,,39.11,,,,,,60.4,,,,26.4,,,,1.37,,,14.23
Norway,196,,,7.37,,,13.4,,,,,,30.84,,,,69.47,,,,96.06,,,90.2,,,57.75,,,56.4,,,,,,89.17,,,,92.93,,,,97.22,,,104.34,,,50.38,,,43.0,,,,,,58.33,,,,23.46,,,,1.16,,,14.14
Norway,203,,,8.55,,,14.62,,,,,,33.6,,,,71.44,,,,96.25,,,90.31,,,67.35,,,63.22,,,,,,90.45,,,,93.22,,,,97.31,,,104.4,,,58.8,,,48.6,,,,,,56.85,,,,21.78,,,,1.06,,,14.09
Norway,210,,,10.62,,,16.08,,,,,,37.07,,,,73.54,,,,96.39,,,90.39,,,74.54,,,70.99,,,,,,91.28,,,,93.48,,,,97.41,,,104.46,,,63.92,,,54.91,,,,,,54.21,,,,19.94,,,,1.02,,,14.07
Poland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0
Poland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13
Poland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29
Poland,21,,,0.04,,,0.16,,,,,,0.32,,,,0.16,,,,0.06,,,0.03,,,1.5,,,2.07,,,,,,3.67,,,,2.01,,,,1.21,,,2.47,,,1.46,,,1.91,,,,,,3.35,,,,1.85,,,,1.15,,,2.44
Poland,28,,,0.29,,,0.67,,,,,,1.31,,,,0.64,,,,0.24,,,0.12,,,1.84,,,2.44,,,,,,4.19,,,,2.34,,,,2.45,,,13.21,,,1.55,,,1.77,,,,,,2.88,,,,1.7,,,,2.21,,,13.09
Poland,35,,,1.04,,,1.5,,,,,,2.75,,,,1.38,,,,0.53,,,0.28,,,1.97,,,2.56,,,,,,4.34,,,,2.53,,,,4.7,,,21.64,,,0.93,,,1.06,,,,,,1.59,,,,1.15,,,,4.17,,,21.36
Poland,42,,,1.38,,,2.0,,,,,,3.56,,,,1.97,,,,1.17,,,2.37,,,2.09,,,2.76,,,,,,4.64,,,,2.8,,,,8.47,,,28.29,,,0.71,,,0.76,,,,,,1.08,,,,0.83,,,,7.3,,,25.92
Poland,49,,,1.69,,,2.33,,,,,,4.04,,,,2.27,,,,2.19,,,12.18,,,2.22,,,3.29,,,,,,5.57,,,,3.09,,,,12.07,,,32.6,,,0.53,,,0.96,,,,,,1.53,,,,0.82,,,,9.88,,,20.42
Poland,56,,,1.9,,,2.5,,,,,,4.26,,,,2.48,,,,4.34,,,20.77,,,2.32,,,4.0,,,,,,6.81,,,,3.6,,,,16.28,,,36.17,,,0.42,,,1.5,,,,,,2.55,,,,1.12,,,,11.94,,,15.4
Poland,63,,,2.02,,,2.62,,,,,,4.42,,,,2.73,,,,7.7,,,27.3,,,2.44,,,4.81,,,,,,8.11,,,,4.29,,,,20.96,,,39.22,,,0.42,,,2.19,,,,,,3.69,,,,1.56,,,,13.26,,,11.92
Poland,70,,,2.08,,,2.69,,,,,,4.51,,,,2.91,,,,10.6,,,31.25,,,2.87,,,5.31,,,,,,8.74,,,,5.09,,,,26.79,,,42.44,,,0.79,,,2.62,,,,,,4.23,,,,2.18,,,,16.19,,,11.19
Poland,77,,,2.12,,,2.75,,,,,,4.59,,,,3.12,,,,14.12,,,34.56,,,3.18,,,5.56,,,,,,9.08,,,,6.07,,,,32.6,,,45.08,,,1.06,,,2.81,,,,,,4.49,,,,2.95,,,,18.48,,,10.52
Poland,84,,,2.15,,,2.8,,,,,,4.66,,,,3.41,,,,18.7,,,37.83,,,3.35,,,5.9,,,,,,9.63,,,,12.69,,,,39.56,,,47.78,,,1.2,,,3.1,,,,,,4.97,,,,9.28,,,,20.86,,,9.95
Poland,91,,,2.17,,,2.82,,,,,,4.69,,,,3.54,,,,20.6,,,38.75,,,3.58,,,6.49,,,,,,10.55,,,,19.84,,,,45.72,,,49.92,,,1.41,,,3.67,,,,,,5.86,,,,16.3,,,,25.12,,,11.17
Poland,98,,,2.18,,,2.84,,,,,,4.72,,,,3.61,,,,21.27,,,39.05,,,3.94,,,7.29,,,,,,13.16,,,,28.8,,,,54.75,,,52.41,,,1.76,,,4.45,,,,,,8.44,,,,25.19,,,,33.48,,,13.36
Poland,105,,,2.2,,,2.89,,,,,,4.92,,,,4.24,,,,25.58,,,41.5,,,4.28,,,8.11,,,,,,17.53,,,,37.74,,,,61.63,,,54.25,,,2.08,,,5.22,,,,,,12.61,,,,33.5,,,,36.05,,,12.75
Poland,112,,,2.27,,,3.11,,,,,,5.61,,,,5.24,,,,31.76,,,44.31,,,4.72,,,9.36,,,,,,25.94,,,,45.26,,,,67.07,,,55.85,,,2.45,,,6.25,,,,,,20.33,,,,40.02,,,,35.31,,,11.54
Poland,119,,,2.4,,,3.76,,,,,,6.72,,,,6.52,,,,38.52,,,47.07,,,5.3,,,12.97,,,,,,32.6,,,,51.21,,,,71.01,,,57.09,,,2.9,,,9.21,,,,,,25.88,,,,44.69,,,,32.49,,,10.02
Poland,126,,,2.61,,,4.7,,,,,,8.35,,,,9.47,,,,44.98,,,49.23,,,6.94,,,18.49,,,,,,37.54,,,,54.63,,,,72.87,,,57.83,,,4.33,,,13.79,,,,,,29.19,,,,45.16,,,,27.89,,,8.6
Poland,133,,,3.15,,,6.23,,,,,,11.6,,,,14.43,,,,54.1,,,51.82,,,12.28,,,24.14,,,,,,41.42,,,,57.14,,,,74.2,,,58.43,,,9.13,,,17.91,,,,,,29.82,,,,42.71,,,,20.1,,,6.61
Poland,140,,,4.01,,,7.75,,,,,,15.62,,,,21.04,,,,61.3,,,53.76,,,17.48,,,28.79,,,,,,45.23,,,,59.54,,,,75.42,,,58.98,,,13.47,,,21.04,,,,,,29.61,,,,38.5,,,,14.12,,,5.22
Poland,147,,,5.6,,,10.09,,,,,,23.03,,,,28.29,,,,66.62,,,55.34,,,21.3,,,32.21,,,,,,48.07,,,,61.32,,,,76.44,,,59.47,,,15.7,,,22.12,,,,,,25.04,,,,33.03,,,,9.82,,,4.13
Poland,154,,,7.12,,,13.84,,,,,,29.9,,,,34.85,,,,70.75,,,56.62,,,26.58,,,35.94,,,,,,50.69,,,,63.1,,,,77.5,,,60.0,,,19.46,,,22.1,,,,,,20.79,,,,28.25,,,,6.75,,,3.38
Poland,161,,,9.4,,,19.25,,,,,,35.27,,,,42.8,,,,72.91,,,57.49,,,30.68,,,39.14,,,,,,53.05,,,,64.69,,,,78.5,,,60.55,,,21.28,,,19.89,,,,,,17.78,,,,21.89,,,,5.59,,,3.06
Poland,168,,,13.89,,,24.53,,,,,,39.28,,,,49.44,,,,74.38,,,58.15,,,33.48,,,41.33,,,,,,54.69,,,,65.87,,,,79.26,,,61.0,,,19.59,,,16.8,,,,,,15.41,,,,16.43,,,,4.88,,,2.85
Poland,175,,,19.25,,,29.52,,,,,,43.71,,,,55.55,,,,75.75,,,58.78,,,35.51,,,42.97,,,,,,55.93,,,,66.77,,,,79.87,,,61.36,,,16.26,,,13.45,,,,,,12.22,,,,11.22,,,,4.12,,,2.58
Poland,182,,,23.71,,,33.47,,,,,,47.53,,,,59.8,,,,76.97,,,59.35,,,37.22,,,44.35,,,,,,57.04,,,,67.6,,,,80.44,,,61.7,,,13.51,,,10.88,,,,,,9.51,,,,7.8,,,,3.47,,,2.35
Poland,189,,,29.29,,,37.83,,,,,,51.34,,,,62.98,,,,78.33,,,60.07,,,38.5,,,45.4,,,,,,57.86,,,,68.17,,,,80.82,,,61.94,,,9.21,,,7.57,,,,,,6.52,,,,5.19,,,,2.49,,,1.87
Poland,196,,,33.85,,,41.5,,,,,,54.32,,,,65.2,,,,79.62,,,60.78,,,39.77,,,46.48,,,,,,58.72,,,,68.77,,,,81.24,,,62.23,,,5.92,,,4.98,,,,,,4.4,,,,3.57,,,,1.62,,,1.45
Poland,203,,,36.73,,,44.03,,,,,,56.42,,,,66.82,,,,80.49,,,61.27,,,40.93,,,47.49,,,,,,59.52,,,,69.32,,,,81.64,,,62.51,,,4.2,,,3.46,,,,,,3.1,,,,2.5,,,,1.15,,,1.24
Poland,210,,,38.84,,,45.81,,,,,,57.89,,,,67.92,,,,81.12,,,61.65,,,42.11,,,48.51,,,,,,60.32,,,,69.86,,,,82.03,,,62.8,,,3.27,,,2.7,,,,,,2.43,,,,1.94,,,,0.91,,,1.15
Poland,217,,,39.69,,,46.52,,,,,,58.49,,,,68.37,,,,81.43,,,61.84,,,42.66,,,48.99,,,,,,60.7,,,,70.11,,,,82.21,,,62.94,,,2.97,,,2.47,,,,,,2.21,,,,1.74,,,,0.78,,,1.1
Portugal,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.45,,,1.66,,,,,,1.2,,,,0.66,,,,0.16,,,0.74,,,0.45,,,1.66,,,,,,1.2,,,,0.66,,,,0.16,,,0.74
Portugal,14,,,0.01,,,0.02,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.63,,,2.17,,,,,,1.79,,,,1.07,,,,0.54,,,2.92,,,0.62,,,2.15,,,,,,1.78,,,,1.06,,,,0.54,,,2.92
Portugal,21,,,0.17,,,0.72,,,,,,0.47,,,,0.25,,,,0.02,,,0.08,,,1.13,,,3.3,,,,,,3.15,,,,1.98,,,,1.56,,,8.73,,,0.96,,,2.58,,,,,,2.68,,,,1.73,,,,1.54,,,8.65
Portugal,28,,,0.41,,,1.57,,,,,,1.15,,,,0.64,,,,0.15,,,0.67,,,1.32,,,3.77,,,,,,3.68,,,,2.39,,,,2.0,,,9.84,,,0.91,,,2.2,,,,,,2.53,,,,1.75,,,,1.85,,,9.17
Portugal,35,,,0.53,,,1.97,,,,,,1.61,,,,0.97,,,,0.43,,,2.27,,,1.46,,,4.13,,,,,,4.01,,,,2.62,,,,2.19,,,10.55,,,0.93,,,2.16,,,,,,2.4,,,,1.65,,,,1.76,,,8.28
Portugal,42,,,0.93,,,2.9,,,,,,2.71,,,,1.72,,,,1.25,,,6.97,,,1.66,,,4.58,,,,,,4.38,,,,2.84,,,,2.56,,,12.96,,,0.73,,,1.68,,,,,,1.67,,,,1.12,,,,1.31,,,5.99
Portugal,49,,,1.16,,,3.48,,,,,,3.35,,,,2.2,,,,1.74,,,8.37,,,1.98,,,5.27,,,,,,5.3,,,,3.94,,,,2.91,,,20.45,,,0.82,,,1.79,,,,,,1.95,,,,1.74,,,,1.17,,,12.08
Portugal,56,,,1.27,,,3.75,,,,,,3.66,,,,2.39,,,,1.92,,,9.17,,,2.15,,,5.63,,,,,,7.17,,,,6.11,,,,3.53,,,36.02,,,0.88,,,1.88,,,,,,3.51,,,,3.72,,,,1.61,,,26.85
Portugal,63,,,1.42,,,4.08,,,,,,3.98,,,,2.62,,,,2.28,,,11.27,,,2.27,,,5.85,,,,,,8.37,,,,7.48,,,,4.35,,,49.16,,,0.85,,,1.77,,,,,,4.39,,,,4.86,,,,2.07,,,37.89
Portugal,70,,,1.52,,,4.3,,,,,,4.23,,,,2.79,,,,2.6,,,17.08,,,2.47,,,6.41,,,,,,9.38,,,,8.54,,,,5.57,,,55.37,,,0.95,,,2.11,,,,,,5.15,,,,5.75,,,,2.97,,,38.29
Portugal,77,,,1.57,,,4.4,,,,,,4.34,,,,2.99,,,,3.16,,,31.87,,,2.51,,,6.58,,,,,,9.61,,,,8.88,,,,7.27,,,63.74,,,0.94,,,2.18,,,,,,5.27,,,,5.89,,,,4.11,,,31.87
Portugal,84,,,1.59,,,4.45,,,,,,4.39,,,,3.1,,,,3.28,,,34.45,,,2.94,,,7.91,,,,,,11.39,,,,10.46,,,,11.89,,,82.41,,,1.35,,,3.46,,,,,,7.0,,,,7.36,,,,8.61,,,47.96
Portugal,91,,,1.6,,,4.48,,,,,,4.43,,,,3.24,,,,3.9,,,45.83,,,3.03,,,8.06,,,,,,11.73,,,,12.13,,,,19.13,,,87.92,,,1.43,,,3.58,,,,,,7.3,,,,8.89,,,,15.23,,,42.09
Portugal,98,,,1.63,,,4.52,,,,,,4.47,,,,3.37,,,,4.38,,,52.95,,,3.14,,,8.43,,,,,,12.56,,,,15.61,,,,36.33,,,92.51,,,1.51,,,3.91,,,,,,8.09,,,,12.24,,,,31.95,,,39.56
Portugal,105,,,1.64,,,4.54,,,,,,4.5,,,,3.46,,,,4.77,,,60.6,,,3.7,,,11.1,,,,,,16.82,,,,21.45,,,,56.06,,,94.14,,,2.06,,,6.56,,,,,,12.32,,,,17.99,,,,51.29,,,33.54
Portugal,112,,,1.65,,,4.56,,,,,,4.62,,,,3.68,,,,6.04,,,78.95,,,3.88,,,11.45,,,,,,17.36,,,,26.44,,,,69.66,,,95.45,,,2.23,,,6.89,,,,,,12.74,,,,22.76,,,,63.62,,,16.5
Portugal,119,,,1.68,,,4.59,,,,,,4.76,,,,4.53,,,,10.0,,,84.93,,,4.23,,,11.8,,,,,,18.29,,,,39.65,,,,85.78,,,96.41,,,2.55,,,7.21,,,,,,13.53,,,,35.12,,,,75.78,,,11.48
Portugal,126,,,1.79,,,4.86,,,,,,5.29,,,,7.45,,,,24.18,,,89.7,,,4.5,,,12.19,,,,,,19.58,,,,61.69,,,,93.35,,,97.22,,,2.71,,,7.33,,,,,,14.29,,,,54.24,,,,69.17,,,7.52
Portugal,133,,,2.48,,,7.85,,,,,,10.19,,,,12.08,,,,30.72,,,91.25,,,4.83,,,13.08,,,,,,22.93,,,,77.49,,,,97.01,,,97.83,,,2.35,,,5.23,,,,,,12.74,,,,65.41,,,,66.29,,,6.58
Portugal,140,,,2.81,,,8.54,,,,,,13.41,,,,17.49,,,,38.89,,,92.52,,,5.12,,,14.17,,,,,,33.05,,,,87.3,,,,99.16,,,98.61,,,2.31,,,5.63,,,,,,19.64,,,,69.81,,,,60.27,,,6.09
Portugal,147,,,3.25,,,9.14,,,,,,17.84,,,,28.66,,,,49.49,,,93.5,,,5.44,,,15.07,,,,,,45.33,,,,91.51,,,,100.66,,,99.35,,,2.19,,,5.93,,,,,,27.49,,,,62.85,,,,51.17,,,5.85
Portugal,154,,,3.62,,,10.01,,,,,,22.62,,,,44.05,,,,54.54,,,94.42,,,5.78,,,16.47,,,,,,58.07,,,,94.9,,,,101.94,,,99.91,,,2.16,,,6.46,,,,,,35.45,,,,50.85,,,,47.4,,,5.49
Portugal,161,,,4.05,,,11.18,,,,,,27.54,,,,53.49,,,,57.92,,,95.18,,,6.23,,,20.49,,,,,,72.9,,,,97.04,,,,102.96,,,100.4,,,2.18,,,9.31,,,,,,45.36,,,,43.55,,,,45.04,,,5.22
Portugal,168,,,4.67,,,13.89,,,,,,39.1,,,,60.3,,,,62.22,,,95.91,,,6.82,,,28.31,,,,,,79.5,,,,98.39,,,,103.66,,,100.85,,,2.15,,,14.42,,,,,,40.4,,,,38.09,,,,41.44,,,4.94
Portugal,175,,,5.1,,,15.73,,,,,,49.59,,,,64.96,,,,69.45,,,96.63,,,7.3,,,37.58,,,,,,86.16,,,,99.68,,,,104.36,,,101.43,,,2.2,,,21.85,,,,,,36.57,,,,34.72,,,,34.91,,,4.8
Portugal,182,,,5.55,,,17.76,,,,,,59.97,,,,72.0,,,,82.74,,,97.47,,,7.67,,,47.86,,,,,,90.23,,,,100.68,,,,104.97,,,102.0,,,2.12,,,30.1,,,,,,30.26,,,,28.68,,,,22.23,,,4.53
Portugal,189,,,6.39,,,22.35,,,,,,72.7,,,,84.21,,,,95.54,,,98.28,,,9.58,,,60.11,,,,,,93.13,,,,101.55,,,,105.51,,,102.47,,,3.19,,,37.76,,,,,,20.43,,,,17.34,,,,9.97,,,4.19
Portugal,196,,,7.54,,,31.95,,,,,,78.96,,,,90.02,,,,98.71,,,98.82,,,12.53,,,69.43,,,,,,94.62,,,,102.25,,,,105.96,,,102.87,,,4.99,,,37.48,,,,,,15.66,,,,12.23,,,,7.25,,,4.05
Portugal,203,,,10.26,,,42.56,,,,,,85.17,,,,93.7,,,,101.12,,,99.29,,,17.59,,,75.56,,,,,,96.24,,,,103.1,,,,106.53,,,103.3,,,7.33,,,33.0,,,,,,11.07,,,,9.4,,,,5.41,,,4.01
Portugal,210,,,13.43,,,53.46,,,,,,89.49,,,,96.96,,,,102.71,,,99.73,,,23.46,,,79.49,,,,,,97.63,,,,103.99,,,,107.16,,,103.77,,,10.03,,,26.03,,,,,,8.14,,,,7.03,,,,4.45,,,4.04
Portugal,217,,,15.85,,,58.58,,,,,,90.94,,,,97.68,,,,103.05,,,99.87,,,28.26,,,80.92,,,,,,98.19,,,,104.36,,,,107.44,,,103.96,,,12.41,,,22.34,,,,,,7.25,,,,6.68,,,,4.39,,,4.09
Romania,147,,,15.11,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,21.66,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,6.55,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,154,,,17.15,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,22.43,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,5.28,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
Romania,161,,,18.91,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,23.22,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,4.31,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14
Romania,168,,,20.13,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,23.76,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,3.63,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92
Romania,175,,,21.11,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,24.21,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,3.1,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77
Romania,182,,,21.84,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,24.67,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,2.83,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71
Romania,189,,,22.41,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,25.13,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,2.72,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67
Romania,196,,,22.89,,,27.27,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,25.58,,,28.26,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,2.69,,,0.99,,,,,,0.98,,,,0.83,,,,0.83,,,0.64
Romania,203,,,23.41,,,27.78,,,,,,34.89,,,,37.01,,,,35.28,,,18.82,,,26.04,,,28.74,,,,,,35.84,,,,37.81,,,,36.09,,,19.43,,,2.63,,,0.96,,,,,,0.95,,,,0.8,,,,0.81,,,0.61
Romania,210,,,23.94,,,28.3,,,,,,35.34,,,,37.31,,,,35.51,,,18.95,,,26.52,,,29.22,,,,,,36.26,,,,38.08,,,,36.29,,,19.55,,,2.58,,,0.92,,,,,,0.92,,,,0.77,,,,0.78,,,0.6
Slovakia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09
Slovakia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.83,,,1.58,,,,,,2.16,,,,1.34,,,,0.51,,,0.19,,,0.83,,,1.58,,,,,,2.16,,,,1.34,,,,0.51,,,0.19
Slovakia,21,,,0.02,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.0,,,1.48,,,2.41,,,,,,3.3,,,,2.01,,,,0.89,,,0.75,,,1.46,,,2.34,,,,,,3.21,,,,1.95,,,,0.87,,,0.75
Slovakia,28,,,0.08,,,0.24,,,,,,0.33,,,,0.2,,,,0.08,,,0.03,,,1.96,,,2.83,,,,,,3.86,,,,2.54,,,,2.85,,,8.34,,,1.88,,,2.59,,,,,,3.53,,,,2.34,,,,2.77,,,8.31
Slovakia,35,,,0.36,,,0.8,,,,,,1.09,,,,0.68,,,,0.27,,,0.1,,,2.2,,,3.04,,,,,,4.14,,,,2.95,,,,8.26,,,16.07,,,1.84,,,2.24,,,,,,3.05,,,,2.27,,,,7.99,,,15.97
Slovakia,42,,,0.83,,,1.57,,,,,,2.15,,,,1.33,,,,0.52,,,0.22,,,2.63,,,3.77,,,,,,4.91,,,,3.48,,,,11.98,,,21.48,,,1.8,,,2.2,,,,,,2.76,,,,2.15,,,,11.46,,,21.26
Slovakia,49,,,1.44,,,2.34,,,,,,3.2,,,,1.96,,,,0.9,,,0.76,,,2.92,,,4.52,,,,,,6.0,,,,4.29,,,,13.49,,,23.49,,,1.48,,,2.18,,,,,,2.8,,,,2.33,,,,12.59,,,22.73
Slovakia,56,,,1.92,,,2.78,,,,,,3.77,,,,2.47,,,,2.6,,,7.73,,,3.3,,,5.49,,,,,,6.88,,,,4.64,,,,14.67,,,25.22,,,1.38,,,2.71,,,,,,3.11,,,,2.17,,,,12.07,,,17.49
Slovakia,63,,,2.17,,,2.99,,,,,,4.06,,,,2.89,,,,8.03,,,15.46,,,3.87,,,6.87,,,,,,8.54,,,,5.47,,,,15.11,,,25.94,,,1.7,,,3.88,,,,,,4.48,,,,2.58,,,,7.08,,,10.48
Slovakia,70,,,2.5,,,3.25,,,,,,4.44,,,,3.42,,,,11.71,,,20.81,,,4.03,,,7.2,,,,,,9.08,,,,11.05,,,,19.11,,,27.13,,,1.53,,,3.95,,,,,,4.64,,,,7.63,,,,7.4,,,6.32
Slovakia,77,,,2.7,,,3.46,,,,,,5.09,,,,4.2,,,,13.24,,,22.82,,,4.39,,,7.71,,,,,,10.32,,,,16.22,,,,30.55,,,30.34,,,1.69,,,4.25,,,,,,5.23,,,,12.02,,,,17.31,,,7.52
Slovakia,84,,,2.9,,,3.66,,,,,,5.42,,,,4.56,,,,14.4,,,24.55,,,4.78,,,8.31,,,,,,12.64,,,,19.73,,,,42.4,,,36.87,,,1.88,,,4.65,,,,,,7.22,,,,15.17,,,,28.0,,,12.32
Slovakia,91,,,2.95,,,3.76,,,,,,5.59,,,,4.77,,,,14.77,,,25.13,,,5.08,,,8.78,,,,,,15.51,,,,25.04,,,,49.09,,,38.89,,,2.13,,,5.02,,,,,,9.92,,,,20.27,,,,34.32,,,13.76
Slovakia,98,,,3.02,,,3.89,,,,,,5.83,,,,5.22,,,,18.74,,,26.33,,,5.46,,,9.58,,,,,,21.02,,,,30.34,,,,52.38,,,40.28,,,2.44,,,5.69,,,,,,15.19,,,,25.12,,,,33.64,,,13.95
Slovakia,105,,,3.11,,,4.04,,,,,,6.13,,,,5.78,,,,29.66,,,29.4,,,5.76,,,11.42,,,,,,23.97,,,,33.95,,,,54.56,,,41.52,,,2.65,,,7.38,,,,,,17.84,,,,28.17,,,,24.9,,,12.12
Slovakia,112,,,3.29,,,4.66,,,,,,7.01,,,,6.91,,,,40.73,,,35.77,,,6.09,,,12.71,,,,,,25.77,,,,36.76,,,,56.1,,,42.5,,,2.8,,,8.05,,,,,,18.76,,,,29.85,,,,15.37,,,6.73
Slovakia,119,,,3.42,,,5.14,,,,,,7.67,,,,11.66,,,,48.06,,,37.83,,,6.74,,,14.28,,,,,,27.2,,,,41.19,,,,58.2,,,43.72,,,3.32,,,9.14,,,,,,19.53,,,,29.53,,,,10.14,,,5.89
Slovakia,126,,,3.64,,,6.04,,,,,,8.64,,,,16.87,,,,51.68,,,39.26,,,8.03,,,16.37,,,,,,30.68,,,,46.15,,,,60.28,,,45.1,,,4.39,,,10.33,,,,,,22.04,,,,29.28,,,,8.6,,,5.84
Slovakia,133,,,4.15,,,7.42,,,,,,10.37,,,,20.9,,,,53.83,,,40.51,,,9.3,,,19.34,,,,,,36.4,,,,51.19,,,,61.86,,,46.24,,,5.15,,,11.92,,,,,,26.03,,,,30.29,,,,8.03,,,5.73
Slovakia,140,,,4.47,,,8.12,,,,,,11.35,,,,28.64,,,,55.52,,,41.54,,,12.06,,,24.13,,,,,,39.6,,,,53.66,,,,63.42,,,47.29,,,7.59,,,16.01,,,,,,28.25,,,,25.02,,,,7.9,,,5.75
Slovakia,147,,,5.09,,,9.05,,,,,,12.81,,,,36.87,,,,57.61,,,42.76,,,15.12,,,28.67,,,,,,42.31,,,,55.27,,,,64.5,,,48.03,,,10.03,,,19.62,,,,,,29.5,,,,18.4,,,,6.89,,,5.27
