Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Spain,161,,,4.55,,,10.24,,,,,,38.93,,,,24.94,,,,94.97,,,100.31,,,7.44,,,22.19,,,,,,83.03,,,,91.74,,,,97.49,,,102.14,,,2.89,,,11.95,,,,,,44.1,,,,66.8,,,,2.52,,,1.83
Spain,168,,,5.33,,,11.97,,,,,,52.62,,,,29.63,,,,95.66,,,100.49,,,7.76,,,31.36,,,,,,85.8,,,,92.8,,,,97.67,,,102.22,,,2.43,,,19.39,,,,,,33.18,,,,63.17,,,,2.01,,,1.73
Spain,175,,,6.0,,,14.65,,,,,,68.32,,,,40.24,,,,96.02,,,100.62,,,8.18,,,40.1,,,,,,87.19,,,,93.49,,,,97.8,,,102.29,,,2.18,,,25.45,,,,,,18.87,,,,53.25,,,,1.78,,,1.67
Spain,182,,,6.27,,,16.36,,,,,,71.67,,,,45.67,,,,96.11,,,100.65,,,8.39,,,42.83,,,,,,87.55,,,,93.71,,,,97.84,,,102.31,,,2.12,,,26.47,,,,,,15.88,,,,48.04,,,,1.73,,,1.66
Sweden,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.28,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.28
Sweden,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.15,,,,,,0.32,,,,0.36,,,,0.86,,,5.39,,,0.07,,,0.15,,,,,,0.32,,,,0.36,,,,0.86,,,5.39
Sweden,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.32,,,0.7,,,,,,1.21,,,,1.12,,,,1.79,,,10.57,,,0.32,,,0.7,,,,,,1.21,,,,1.12,,,,1.79,,,10.57
Sweden,21,,,0.01,,,0.02,,,,,,0.05,,,,0.06,,,,0.18,,,1.22,,,0.76,,,1.58,,,,,,2.56,,,,2.28,,,,2.9,,,15.72,,,0.75,,,1.56,,,,,,2.51,,,,2.22,,,,2.72,,,14.5
Sweden,28,,,0.03,,,0.08,,,,,,0.19,,,,0.25,,,,0.64,,,3.93,,,1.08,,,2.12,,,,,,3.42,,,,3.01,,,,3.59,,,18.84,,,1.05,,,2.04,,,,,,3.23,,,,2.76,,,,2.95,,,14.91
Sweden,35,,,0.18,,,0.44,,,,,,0.8,,,,0.78,,,,1.34,,,7.99,,,1.27,,,2.42,,,,,,3.93,,,,3.5,,,,4.19,,,21.41,,,1.09,,,1.98,,,,,,3.13,,,,2.72,,,,2.85,,,13.42
Sweden,42,,,0.41,,,0.91,,,,,,1.57,,,,1.5,,,,2.25,,,12.64,,,1.47,,,2.72,,,,,,4.37,,,,3.92,,,,4.84,,,24.57,,,1.06,,,1.81,,,,,,2.8,,,,2.42,,,,2.59,,,11.93
Sweden,49,,,0.8,,,1.64,,,,,,2.73,,,,2.45,,,,3.08,,,16.26,,,1.89,,,3.25,,,,,,5.16,,,,4.59,,,,5.79,,,28.44,,,1.09,,,1.61,,,,,,2.43,,,,2.14,,,,2.71,,,12.18
Sweden,56,,,1.08,,,2.1,,,,,,3.45,,,,3.07,,,,3.65,,,18.69,,,2.43,,,3.95,,,,,,6.19,,,,5.51,,,,7.04,,,35.1,,,1.35,,,1.85,,,,,,2.74,,,,2.44,,,,3.39,,,16.41
Sweden,63,,,1.22,,,2.33,,,,,,3.83,,,,3.46,,,,4.21,,,21.23,,,3.12,,,5.13,,,,,,7.75,,,,6.83,,,,8.71,,,44.64,,,1.9,,,2.8,,,,,,3.92,,,,3.37,,,,4.5,,,23.41
Sweden,70,,,1.3,,,2.47,,,,,,4.06,,,,3.82,,,,5.01,,,24.64,,,3.77,,,6.13,,,,,,9.02,,,,8.14,,,,11.54,,,59.79,,,2.47,,,3.66,,,,,,4.96,,,,4.32,,,,6.53,,,35.15
Sweden,77,,,1.39,,,2.61,,,,,,4.31,,,,4.29,,,,6.11,,,30.23,,,3.92,,,6.34,,,,,,9.33,,,,8.65,,,,15.01,,,71.97,,,2.53,,,3.73,,,,,,5.02,,,,4.36,,,,8.9,,,41.74
Sweden,84,,,1.46,,,2.73,,,,,,4.52,,,,4.88,,,,7.49,,,37.78,,,4.02,,,6.46,,,,,,9.53,,,,9.15,,,,21.42,,,81.84,,,2.56,,,3.73,,,,,,5.01,,,,4.27,,,,13.93,,,44.06
Sweden,91,,,1.52,,,2.82,,,,,,4.69,,,,5.31,,,,8.71,,,46.19,,,4.1,,,6.56,,,,,,9.71,,,,10.11,,,,36.24,,,87.95,,,2.58,,,3.74,,,,,,5.02,,,,4.8,,,,27.53,,,41.76
Sweden,98,,,1.57,,,2.92,,,,,,4.86,,,,5.68,,,,10.69,,,58.1,,,4.19,,,6.67,,,,,,9.87,,,,13.05,,,,56.28,,,90.52,,,2.62,,,3.75,,,,,,5.01,,,,7.37,,,,45.59,,,32.42
Sweden,105,,,1.63,,,3.01,,,,,,5.02,,,,6.02,,,,12.76,,,64.75,,,4.36,,,6.89,,,,,,10.24,,,,27.66,,,,78.93,,,92.04,,,2.73,,,3.88,,,,,,5.22,,,,21.64,,,,66.17,,,27.29
Sweden,112,,,1.68,,,3.08,,,,,,5.15,,,,6.31,,,,14.11,,,67.98,,,4.78,,,7.44,,,,,,12.02,,,,50.81,,,,88.62,,,92.73,,,3.1,,,4.36,,,,,,6.87,,,,44.5,,,,74.51,,,24.75
Sweden,119,,,1.74,,,3.17,,,,,,5.31,,,,6.52,,,,15.19,,,69.56,,,5.54,,,8.48,,,,,,18.45,,,,70.19,,,,91.36,,,93.11,,,3.8,,,5.31,,,,,,13.14,,,,63.67,,,,76.17,,,23.55
Sweden,126,,,1.91,,,3.43,,,,,,5.71,,,,7.06,,,,20.29,,,77.53,,,6.6,,,10.44,,,,,,29.8,,,,79.72,,,,92.43,,,93.42,,,4.69,,,7.01,,,,,,24.09,,,,72.66,,,,72.14,,,15.89
Sweden,133,,,2.26,,,3.97,,,,,,6.47,,,,7.89,,,,28.24,,,82.65,,,7.62,,,12.38,,,,,,41.6,,,,83.0,,,,93.05,,,93.64,,,5.36,,,8.41,,,,,,35.13,,,,75.11,,,,64.81,,,10.99
Sweden,140,,,2.86,,,4.8,,,,,,7.67,,,,10.43,,,,39.6,,,84.89,,,8.47,,,14.42,,,,,,52.76,,,,84.58,,,,93.53,,,93.89,,,5.61,,,9.62,,,,,,45.09,,,,74.15,,,,53.93,,,9.0
Sweden,147,,,3.39,,,5.58,,,,,,8.93,,,,19.15,,,,53.26,,,86.16,,,9.1,,,16.3,,,,,,59.17,,,,85.39,,,,93.9,,,93.99,,,5.71,,,10.72,,,,,,50.24,,,,66.24,,,,40.64,,,7.83
Sweden,154,,,4.15,,,6.66,,,,,,11.44,,,,36.13,,,,62.98,,,87.17,,,9.69,,,19.13,,,,,,66.33,,,,86.26,,,,94.24,,,94.1,,,5.54,,,12.47,,,,,,54.89,,,,50.13,,,,31.26,,,6.93
Sweden,161,,,5.1,,,7.96,,,,,,17.49,,,,52.16,,,,69.72,,,87.92,,,10.37,,,23.35,,,,,,72.44,,,,87.1,,,,94.51,,,94.2,,,5.27,,,15.39,,,,,,54.95,,,,34.94,,,,24.79,,,6.28
Sweden,168,,,6.13,,,9.8,,,,,,27.11,,,,64.34,,,,78.33,,,88.82,,,11.15,,,28.96,,,,,,76.64,,,,87.71,,,,94.73,,,94.28,,,5.02,,,19.16,,,,,,49.53,,,,23.37,,,,16.4,,,5.46
Sweden,175,,,7.0,,,11.4,,,,,,35.38,,,,71.85,,,,83.35,,,89.36,,,11.87,,,34.91,,,,,,78.9,,,,88.29,,,,94.92,,,94.35,,,4.87,,,23.51,,,,,,43.52,,,,16.44,,,,11.57,,,4.99
Sweden,182,,,7.28,,,11.99,,,,,,38.1,,,,74.16,,,,84.86,,,89.59,,,11.89,,,35.13,,,,,,78.94,,,,88.3,,,,94.92,,,94.35,,,4.61,,,23.14,,,,,,40.84,,,,14.14,,,,10.06,,,4.76
Uruguay,57,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,58,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,59,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,
Uruguay,60,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,
Uruguay,61,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,
Uruguay,62,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,
Uruguay,63,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,64,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,65,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,66,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,,,0.0,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,
Uruguay,67,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,,,0.0,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,
Uruguay,68,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,,,0.0,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,
Uruguay,69,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,,,0.0,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,
Uruguay,70,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,,,0.0,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,
Uruguay,71,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,72,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,73,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,,,0.0,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,
Uruguay,74,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,,,0.0,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,
Uruguay,75,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.46,,6.99,,,9.24,,8.93,,,,24.36,,,,2.02,,,0.59,,,,0.0,2.46,,6.99,,,9.24,,8.93,,,,24.36,,,,2.02,,,0.59,,
Uruguay,76,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.52,,7.09,,,9.3,,11.01,,,,28.04,,,,6.34,,,0.63,,,,0.0,2.52,,7.09,,,9.3,,11.01,,,,28.04,,,,6.34,,,0.63,,
Uruguay,77,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.39,,13.03,,,,31.61,,,,10.57,,,0.66,,,,0.0,2.64,,7.25,,,9.39,,13.03,,,,31.61,,,,10.57,,,0.66,,
Uruguay,78,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,
Uruguay,79,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,
Uruguay,80,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.77,,7.56,,,9.76,,15.22,,,,35.3,,,,14.96,,,5.35,,,,0.0,2.77,,7.56,,,9.76,,15.22,,,,35.3,,,,14.96,,,5.35,,
Uruguay,81,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.99,,7.93,,,10.17,,16.63,,,,37.5,,,,17.5,,,9.49,,,,0.0,2.99,,7.93,,,10.17,,16.63,,,,37.5,,,,17.5,,,9.49,,
Uruguay,82,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,3.34,,8.37,,,10.72,,18.11,,,,39.77,,,,19.96,,,12.48,,,,0.0,3.34,,8.37,,,10.72,,18.11,,,,39.77,,,,19.96,,,12.48,,
Uruguay,83,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,3.8,,8.92,,,11.36,,20.06,,,,42.71,,,,23.27,,,15.25,,,,0.0,3.8,,8.92,,,11.36,,20.06,,,,42.71,,,,23.27,,,15.25,,
Uruguay,84,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,4.24,,9.46,,,12.01,,21.92,,,,45.48,,,,26.29,,,17.84,,,,0.0,4.24,,9.46,,,12.01,,21.92,,,,45.48,,,,26.29,,,17.84,,
Uruguay,85,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,4.34,,9.58,,,12.16,,22.52,,,,46.41,,,,27.33,,,18.85,,,,0.0,4.34,,9.58,,,12.16,,22.52,,,,46.41,,,,27.33,,,18.85,,
Uruguay,86,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,4.34,,9.58,,,12.16,,22.52,,,,46.41,,,,27.33,,,18.85,,,,0.0,4.34,,9.58,,,12.16,,22.52,,,,46.41,,,,27.33,,,18.85,,
Uruguay,87,,0.0,0.27,,0.8,,,1.2,,1.08,,,,0.43,,,,0.0,,,0.01,,,,0.0,5.66,,11.09,,,13.86,,23.8,,,,47.09,,,,28.02,,,21.42,,,,0.0,5.39,,10.29,,,12.66,,22.72,,,,46.66,,,,28.02,,,21.41,,
Uruguay,88,,0.0,0.56,,1.51,,,2.15,,1.88,,,,0.75,,,,0.0,,,0.02,,,,0.0,7.06,,12.67,,,15.67,,25.14,,,,47.75,,,,28.66,,,23.95,,,,0.0,6.5,,11.16,,,13.52,,23.26,,,,47.0,,,,28.66,,,23.93,,
Uruguay,89,,0.0,1.0,,2.51,,,3.56,,3.04,,,,1.2,,,,0.0,,,0.03,,,,0.0,8.41,,14.22,,,17.45,,26.5,,,,48.39,,,,29.36,,,26.37,,,,0.0,7.41,,11.71,,,13.89,,23.46,,,,47.19,,,,29.36,,,26.34,,
Uruguay,90,,0.0,1.19,,2.98,,,4.13,,3.51,,,,1.36,,,,0.0,,,0.04,,,,0.0,9.85,,15.83,,,19.3,,27.96,,,,49.06,,,,30.25,,,28.69,,,,0.0,8.66,,12.85,,,15.17,,24.45,,,,47.7,,,,30.25,,,28.65,,
Uruguay,91,,0.0,1.36,,3.47,,,4.69,,3.99,,,,1.55,,,,0.0,,,0.05,,,,0.0,11.31,,17.44,,,21.14,,29.42,,,,49.82,,,,31.48,,,30.93,,,,0.0,9.95,,13.97,,,16.45,,25.43,,,,48.27,,,,31.48,,,30.88,,
Uruguay,92,,0.0,1.36,,3.48,,,4.69,,3.99,,,,1.56,,,,0.0,,,0.06,,,,0.0,11.74,,17.93,,,21.69,,29.86,,,,50.09,,,,31.76,,,31.71,,,,0.0,10.38,,14.45,,,17.0,,25.87,,,,48.53,,,,31.76,,,31.65,,
Uruguay,93,,0.0,1.36,,3.48,,,4.69,,3.99,,,,1.56,,,,0.0,,,0.06,,,,0.0,11.74,,17.93,,,21.69,,29.86,,,,50.09,,,,31.76,,,31.71,,,,0.0,10.38,,14.45,,,17.0,,25.87,,,,48.53,,,,31.76,,,31.65,,
Uruguay,94,,0.0,1.4,,3.61,,,4.89,,4.16,,,,8.05,,,,0.01,,,0.06,,,,0.0,11.77,,17.97,,,21.73,,30.47,,,,51.16,,,,32.9,,,31.79,,,,0.0,10.37,,14.36,,,16.84,,26.31,,,,43.11,,,,32.89,,,31.73,,
Uruguay,95,,0.0,1.5,,3.82,,,5.15,,4.4,,,,12.57,,,,0.02,,,0.06,,,,0.0,11.79,,18.01,,,21.79,,31.84,,,,53.49,,,,35.47,,,31.83,,,,0.0,10.29,,14.19,,,16.64,,27.44,,,,40.92,,,,35.45,,,31.77,,
Uruguay,96,,0.0,1.65,,4.17,,,5.52,,4.76,,,,17.39,,,,0.02,,,0.06,,,,0.0,11.81,,18.04,,,21.82,,33.2,,,,55.92,,,,37.61,,,31.84,,,,0.0,10.16,,13.87,,,16.3,,28.44,,,,38.53,,,,37.59,,,31.78,,
Uruguay,97,,0.0,1.85,,4.56,,,6.04,,5.51,,,,20.69,,,,0.06,,,0.06,,,,0.0,11.92,,18.19,,,22.29,,34.97,,,,58.44,,,,39.92,,,31.85,,,,0.0,10.07,,13.63,,,16.25,,29.46,,,,37.75,,,,39.86,,,31.79,,
Uruguay,98,,0.0,2.03,,5.87,,,7.91,,7.1,,,,21.69,,,,0.27,,,0.09,,,,0.0,12.13,,18.46,,,22.67,,35.42,,,,59.1,,,,40.87,,,32.14,,,,0.0,10.1,,12.59,,,14.76,,28.32,,,,37.41,,,,40.6,,,32.05,,
Uruguay,99,,0.0,2.08,,6.26,,,8.51,,7.63,,,,22.06,,,,0.38,,,0.11,,,,0.0,12.17,,18.52,,,22.84,,35.7,,,,59.36,,,,43.45,,,35.05,,,,0.0,10.09,,12.26,,,14.33,,28.07,,,,37.3,,,,43.07,,,34.94,,
Uruguay,100,,0.0,2.08,,6.26,,,8.51,,7.63,,,,22.06,,,,0.38,,,0.11,,,,0.0,12.17,,18.52,,,22.87,,35.74,,,,59.36,,,,43.46,,,35.05,,,,0.0,10.09,,12.26,,,14.36,,28.11,,,,37.3,,,,43.08,,,34.94,,
Uruguay,101,,0.0,2.09,,6.3,,,8.57,,8.06,,,,22.8,,,,1.12,,,0.12,,,,0.0,12.3,,18.83,,,23.55,,36.99,,,,62.72,,,,48.13,,,38.68,,,,0.0,10.21,,12.53,,,14.98,,28.93,,,,39.92,,,,47.01,,,38.56,,
Uruguay,102,,0.0,2.11,,6.37,,,8.66,,8.58,,,,23.67,,,,2.05,,,0.48,,,,0.0,12.63,,19.37,,,24.63,,38.78,,,,65.78,,,,51.73,,,42.13,,,,0.0,10.52,,13.0,,,15.97,,30.2,,,,42.11,,,,49.68,,,41.65,,
Uruguay,103,,0.0,2.18,,6.48,,,8.74,,9.08,,,,24.56,,,,2.99,,,0.68,,,,0.0,13.06,,20.03,,,26.03,,41.02,,,,68.42,,,,54.95,,,45.07,,,,0.0,10.88,,13.55,,,17.29,,31.94,,,,43.86,,,,51.96,,,44.39,,
Uruguay,104,,0.0,2.25,,6.57,,,8.8,,10.91,,,,27.85,,,,6.88,,,0.71,,,,0.0,13.39,,20.59,,,27.16,,42.22,,,,69.39,,,,56.97,,,47.83,,,,0.0,11.14,,14.02,,,18.36,,31.31,,,,41.54,,,,50.09,,,47.12,,
Uruguay,105,,0.0,2.35,,6.76,,,8.91,,12.71,,,,31.09,,,,10.72,,,0.72,,,,0.0,13.83,,21.19,,,28.25,,43.42,,,,70.19,,,,58.75,,,50.45,,,,0.0,11.48,,14.43,,,19.34,,30.71,,,,39.1,,,,48.03,,,49.73,,
Uruguay,106,,0.0,2.36,,6.76,,,8.92,,13.26,,,,32.06,,,,11.87,,,0.75,,,,0.0,13.98,,21.31,,,28.41,,43.58,,,,70.54,,,,61.87,,,55.69,,,,0.0,11.62,,14.55,,,19.49,,30.32,,,,38.48,,,,50.0,,,54.94,,
Uruguay,107,,0.0,2.36,,6.76,,,8.92,,13.26,,,,32.06,,,,11.88,,,0.75,,,,0.0,13.98,,21.32,,,28.41,,43.59,,,,70.94,,,,64.58,,,58.32,,,,0.0,11.62,,14.56,,,19.49,,30.33,,,,38.88,,,,52.7,,,57.57,,
Uruguay,108,,0.0,2.39,,6.89,,,9.1,,14.5,,,,34.28,,,,14.48,,,3.99,,,,0.0,14.11,,21.52,,,28.61,,43.82,,,,71.25,,,,65.24,,,58.94,,,,0.0,11.72,,14.63,,,19.51,,29.32,,,,36.97,,,,50.76,,,54.95,,
Uruguay,109,,0.0,2.59,,7.26,,,9.5,,15.87,,,,36.39,,,,16.95,,,8.07,,,,0.0,14.24,,21.68,,,28.83,,44.26,,,,71.83,,,,66.02,,,59.56,,,,0.0,11.65,,14.42,,,19.33,,28.39,,,,35.44,,,,49.07,,,51.49,,
Uruguay,110,,0.0,2.94,,7.71,,,10.08,,17.36,,,,38.65,,,,19.44,,,11.59,,,,0.0,14.36,,21.83,,,29.08,,44.7,,,,72.25,,,,66.74,,,60.15,,,,0.0,11.42,,14.12,,,19.0,,27.34,,,,33.6,,,,47.3,,,48.56,,
Uruguay,111,,0.0,3.34,,8.22,,,10.69,,19.24,,,,41.53,,,,22.72,,,14.3,,,,0.0,14.45,,21.97,,,29.32,,45.06,,,,72.62,,,,67.53,,,60.83,,,,0.0,11.11,,13.75,,,18.63,,25.82,,,,31.09,,,,44.81,,,46.53,,
Uruguay,112,,0.0,3.74,,8.7,,,11.28,,21.0,,,,44.17,,,,25.64,,,16.84,,,,0.0,14.52,,22.09,,,29.59,,45.51,,,,73.03,,,,68.65,,,62.12,,,,0.0,10.78,,13.39,,,18.31,,24.51,,,,28.86,,,,43.01,,,45.28,,
Uruguay,113,,0.0,3.83,,8.81,,,11.42,,21.58,,,,45.08,,,,26.65,,,17.77,,,,0.0,14.53,,22.11,,,29.62,,45.71,,,,73.33,,,,69.9,,,63.65,,,,0.0,10.7,,13.3,,,18.2,,24.13,,,,28.25,,,,43.25,,,45.88,,
Uruguay,114,,0.0,3.83,,8.81,,,11.42,,21.58,,,,45.08,,,,26.65,,,17.77,,,,0.0,14.53,,22.11,,,29.62,,45.75,,,,73.39,,,,69.92,,,63.65,,,,0.0,10.7,,13.3,,,18.2,,24.17,,,,28.31,,,,43.27,,,45.88,,
Uruguay,115,,0.0,5.08,,10.26,,,13.09,,22.87,,,,45.8,,,,27.37,,,20.25,,,,0.0,14.57,,22.15,,,29.67,,45.99,,,,73.81,,,,70.91,,,64.79,,,,0.0,9.49,,11.89,,,16.58,,23.12,,,,28.01,,,,43.54,,,44.54,,
Uruguay,116,,0.0,6.44,,11.78,,,14.85,,24.17,,,,46.47,,,,28.01,,,22.61,,,,0.0,14.59,,22.18,,,29.72,,46.28,,,,74.23,,,,71.66,,,65.82,,,,0.0,8.15,,10.4,,,14.87,,22.11,,,,27.76,,,,43.65,,,43.21,,
Uruguay,117,,0.0,7.73,,13.27,,,16.55,,25.5,,,,47.11,,,,28.7,,,24.91,,,,0.0,14.62,,22.22,,,29.79,,46.55,,,,74.55,,,,72.46,,,66.91,,,,0.0,6.89,,8.95,,,13.24,,21.05,,,,27.44,,,,43.76,,,42.0,,
Uruguay,118,,0.0,9.12,,14.83,,,18.35,,26.93,,,,47.77,,,,29.58,,,27.14,,,,0.0,14.66,,22.26,,,29.9,,46.85,,,,74.83,,,,73.21,,,67.86,,,,0.0,5.54,,7.43,,,11.55,,19.92,,,,27.06,,,,43.63,,,40.72,,
Uruguay,119,,0.0,10.55,,16.4,,,20.16,,28.37,,,,48.52,,,,30.75,,,29.27,,,,0.0,14.74,,22.37,,,30.01,,47.11,,,,75.1,,,,73.96,,,68.87,,,,0.0,4.19,,5.97,,,9.85,,18.74,,,,26.58,,,,43.21,,,39.6,,
