Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Slovenia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.67,,,2.07,,,,,,2.87,,,,1.48,,,,1.89,,,15.1,,,0.67,,,2.06,,,,,,2.86,,,,1.47,,,,1.89,,,15.1
Slovenia,21,,,0.07,,,0.35,,,,,,0.62,,,,0.39,,,,0.69,,,3.41,,,0.75,,,2.24,,,,,,3.1,,,,1.56,,,,2.04,,,16.86,,,0.68,,,1.89,,,,,,2.48,,,,1.17,,,,1.35,,,13.45
Slovenia,28,,,0.38,,,1.49,,,,,,2.14,,,,1.06,,,,1.1,,,3.94,,,0.81,,,2.32,,,,,,3.18,,,,1.6,,,,2.08,,,17.18,,,0.43,,,0.83,,,,,,1.04,,,,0.54,,,,0.98,,,13.24
Slovenia,35,,,0.6,,,1.94,,,,,,2.72,,,,1.39,,,,1.68,,,13.77,,,0.84,,,2.36,,,,,,3.22,,,,1.61,,,,2.11,,,17.82,,,0.24,,,0.42,,,,,,0.5,,,,0.22,,,,0.43,,,4.05
Slovenia,42,,,0.7,,,2.13,,,,,,2.94,,,,1.47,,,,1.83,,,15.45,,,1.33,,,2.63,,,,,,3.5,,,,1.75,,,,2.42,,,29.15,,,0.63,,,0.5,,,,,,0.56,,,,0.28,,,,0.59,,,13.7
Slovenia,49,,,0.76,,,2.22,,,,,,3.05,,,,1.52,,,,1.88,,,16.1,,,1.73,,,2.84,,,,,,3.86,,,,2.17,,,,4.44,,,42.3,,,0.97,,,0.62,,,,,,0.81,,,,0.65,,,,2.56,,,26.2
Slovenia,56,,,0.79,,,2.27,,,,,,3.1,,,,1.54,,,,1.91,,,16.35,,,1.85,,,3.06,,,,,,4.56,,,,3.28,,,,11.49,,,49.54,,,1.06,,,0.79,,,,,,1.46,,,,1.74,,,,9.58,,,33.19
Slovenia,63,,,0.86,,,2.39,,,,,,3.23,,,,1.6,,,,2.11,,,25.06,,,2.06,,,3.35,,,,,,5.66,,,,4.94,,,,16.84,,,51.86,,,1.2,,,0.96,,,,,,2.43,,,,3.34,,,,14.73,,,26.8
Slovenia,70,,,0.9,,,2.46,,,,,,3.32,,,,1.67,,,,4.0,,,39.6,,,2.32,,,4.58,,,,,,8.56,,,,8.18,,,,18.27,,,53.12,,,1.42,,,2.12,,,,,,5.24,,,,6.51,,,,14.27,,,13.52
Slovenia,77,,,0.91,,,2.48,,,,,,3.36,,,,1.71,,,,10.45,,,46.65,,,2.36,,,4.78,,,,,,8.96,,,,8.46,,,,21.51,,,54.53,,,1.45,,,2.3,,,,,,5.6,,,,6.75,,,,11.06,,,7.88
Slovenia,84,,,0.93,,,2.51,,,,,,3.38,,,,1.8,,,,13.72,,,48.37,,,2.74,,,5.98,,,,,,11.34,,,,10.97,,,,32.95,,,56.62,,,1.81,,,3.47,,,,,,7.96,,,,9.17,,,,19.23,,,8.25
Slovenia,91,,,0.94,,,2.52,,,,,,3.4,,,,1.83,,,,16.3,,,49.8,,,2.89,,,6.75,,,,,,12.63,,,,15.24,,,,50.28,,,57.89,,,1.95,,,4.23,,,,,,9.23,,,,13.41,,,,33.98,,,8.09
Slovenia,98,,,0.95,,,2.53,,,,,,3.43,,,,1.88,,,,17.24,,,50.59,,,2.95,,,6.85,,,,,,13.0,,,,28.76,,,,56.91,,,58.84,,,2.0,,,4.32,,,,,,9.57,,,,26.88,,,,39.67,,,8.25
Slovenia,105,,,0.96,,,2.56,,,,,,3.48,,,,2.23,,,,28.64,,,53.0,,,3.02,,,7.03,,,,,,13.57,,,,37.3,,,,60.39,,,59.63,,,2.06,,,4.47,,,,,,10.09,,,,35.07,,,,31.75,,,6.63
Slovenia,112,,,1.0,,,2.6,,,,,,3.62,,,,3.97,,,,41.75,,,54.05,,,5.78,,,7.96,,,,,,16.55,,,,42.02,,,,62.35,,,60.35,,,4.78,,,5.36,,,,,,12.93,,,,38.05,,,,20.6,,,6.3
Slovenia,119,,,1.2,,,2.7,,,,,,3.87,,,,12.11,,,,50.81,,,54.89,,,5.99,,,8.25,,,,,,17.98,,,,45.16,,,,63.62,,,60.94,,,4.79,,,5.55,,,,,,14.11,,,,33.05,,,,12.81,,,6.05
Slovenia,126,,,1.53,,,3.1,,,,,,4.56,,,,20.0,,,,57.11,,,55.81,,,6.34,,,9.48,,,,,,28.91,,,,49.11,,,,65.66,,,61.98,,,4.81,,,6.38,,,,,,24.35,,,,29.11,,,,8.55,,,6.17
Slovenia,133,,,2.37,,,4.38,,,,,,5.82,,,,25.5,,,,59.52,,,56.64,,,7.91,,,14.12,,,,,,35.81,,,,52.42,,,,67.55,,,63.15,,,5.54,,,9.74,,,,,,29.99,,,,26.92,,,,8.03,,,6.51
Slovenia,140,,,3.14,,,5.87,,,,,,9.21,,,,32.3,,,,61.53,,,57.56,,,12.01,,,19.85,,,,,,40.1,,,,54.98,,,,69.25,,,64.24,,,8.87,,,13.98,,,,,,30.89,,,,22.68,,,,7.72,,,6.68
Slovenia,147,,,3.88,,,7.34,,,,,,20.46,,,,38.53,,,,63.87,,,58.51,,,13.51,,,21.6,,,,,,42.99,,,,57.11,,,,70.62,,,65.28,,,9.63,,,14.26,,,,,,22.53,,,,18.58,,,,6.75,,,6.77
Slovenia,154,,,5.86,,,11.04,,,,,,29.35,,,,45.16,,,,65.7,,,59.46,,,18.22,,,26.25,,,,,,46.67,,,,59.02,,,,71.82,,,66.31,,,12.36,,,15.21,,,,,,17.32,,,,13.86,,,,6.12,,,6.85
Slovenia,161,,,8.57,,,15.59,,,,,,34.49,,,,49.51,,,,66.99,,,60.08,,,22.98,,,30.19,,,,,,48.77,,,,60.29,,,,72.7,,,67.12,,,14.41,,,14.6,,,,,,14.28,,,,10.78,,,,5.71,,,7.04
Slovenia,168,,,11.2,,,18.6,,,,,,37.61,,,,52.22,,,,67.94,,,60.68,,,25.97,,,32.07,,,,,,49.98,,,,61.21,,,,73.41,,,67.69,,,14.77,,,13.47,,,,,,12.37,,,,8.99,,,,5.47,,,7.01
Slovenia,175,,,14.59,,,21.9,,,,,,41.44,,,,54.89,,,,69.17,,,61.26,,,27.31,,,32.9,,,,,,50.71,,,,61.83,,,,73.89,,,68.02,,,12.72,,,11.0,,,,,,9.27,,,,6.94,,,,4.72,,,6.76
Slovenia,182,,,19.4,,,25.84,,,,,,44.22,,,,57.15,,,,70.07,,,61.92,,,28.61,,,33.71,,,,,,51.45,,,,62.48,,,,74.41,,,68.4,,,9.21,,,7.87,,,,,,7.23,,,,5.33,,,,4.34,,,6.48
Slovenia,189,,,23.15,,,28.6,,,,,,46.18,,,,58.66,,,,70.87,,,62.35,,,29.83,,,34.66,,,,,,52.48,,,,63.48,,,,75.25,,,68.89,,,6.68,,,6.06,,,,,,6.3,,,,4.82,,,,4.38,,,6.54
Spain,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67
Spain,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.08,,,6.98,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.07,,,6.95
Spain,21,,,0.05,,,0.14,,,,,,0.2,,,,0.16,,,,0.2,,,1.19,,,1.03,,,2.88,,,,,,3.63,,,,2.72,,,,1.21,,,7.74,,,0.98,,,2.74,,,,,,3.43,,,,2.56,,,,1.01,,,6.55
Spain,28,,,0.25,,,0.71,,,,,,0.93,,,,0.73,,,,0.64,,,4.23,,,1.14,,,3.11,,,,,,3.94,,,,2.94,,,,1.27,,,8.04,,,0.89,,,2.4,,,,,,3.01,,,,2.21,,,,0.63,,,3.81
Spain,35,,,0.63,,,1.9,,,,,,2.4,,,,1.83,,,,0.99,,,6.37,,,1.27,,,3.32,,,,,,4.17,,,,3.1,,,,1.33,,,8.34,,,0.64,,,1.42,,,,,,1.77,,,,1.27,,,,0.34,,,1.97
Spain,42,,,0.94,,,2.69,,,,,,3.42,,,,2.56,,,,1.15,,,7.28,,,1.55,,,3.91,,,,,,4.78,,,,3.48,,,,1.41,,,8.97,,,0.61,,,1.22,,,,,,1.36,,,,0.92,,,,0.26,,,1.69
Spain,49,,,1.1,,,3.01,,,,,,3.82,,,,2.85,,,,1.22,,,7.67,,,2.08,,,4.75,,,,,,5.67,,,,4.0,,,,1.65,,,14.25,,,0.98,,,1.74,,,,,,1.85,,,,1.15,,,,0.43,,,6.58
Spain,56,,,1.2,,,3.17,,,,,,4.01,,,,2.99,,,,1.28,,,8.0,,,2.72,,,6.16,,,,,,6.8,,,,4.55,,,,2.16,,,25.47,,,1.52,,,2.99,,,,,,2.79,,,,1.56,,,,0.88,,,17.47
Spain,63,,,1.36,,,3.52,,,,,,4.43,,,,3.3,,,,1.36,,,8.62,,,3.21,,,7.68,,,,,,7.9,,,,4.91,,,,2.67,,,39.05,,,1.85,,,4.16,,,,,,3.47,,,,1.61,,,,1.31,,,30.43
Spain,70,,,1.66,,,3.99,,,,,,5.03,,,,3.86,,,,1.59,,,13.69,,,3.82,,,9.02,,,,,,9.15,,,,5.1,,,,2.98,,,48.23,,,2.16,,,5.03,,,,,,4.12,,,,1.24,,,,1.39,,,34.54
Spain,77,,,1.94,,,4.35,,,,,,5.52,,,,4.43,,,,2.05,,,23.74,,,3.98,,,9.24,,,,,,9.36,,,,5.21,,,,3.16,,,54.62,,,2.04,,,4.89,,,,,,3.84,,,,0.78,,,,1.11,,,30.88
Spain,84,,,2.09,,,4.54,,,,,,5.79,,,,4.79,,,,2.55,,,36.89,,,4.7,,,10.29,,,,,,10.89,,,,8.07,,,,3.49,,,64.45,,,2.61,,,5.75,,,,,,5.1,,,,3.28,,,,0.94,,,27.56
Spain,91,,,2.13,,,4.6,,,,,,5.89,,,,4.93,,,,2.82,,,44.68,,,5.07,,,10.9,,,,,,11.83,,,,14.74,,,,5.06,,,79.57,,,2.94,,,6.3,,,,,,5.94,,,,9.81,,,,2.24,,,34.89
Spain,98,,,2.19,,,4.68,,,,,,6.0,,,,5.08,,,,3.03,,,51.7,,,5.37,,,11.2,,,,,,12.35,,,,26.89,,,,19.67,,,94.7,,,3.18,,,6.52,,,,,,6.35,,,,21.81,,,,16.64,,,43.0
Spain,105,,,2.26,,,4.76,,,,,,6.11,,,,5.23,,,,3.3,,,60.78,,,5.47,,,11.35,,,,,,12.65,,,,37.49,,,,44.08,,,98.36,,,3.21,,,6.59,,,,,,6.54,,,,32.26,,,,40.78,,,37.58
Spain,112,,,2.3,,,4.82,,,,,,6.2,,,,5.46,,,,5.02,,,76.46,,,5.57,,,11.53,,,,,,13.0,,,,45.51,,,,65.16,,,99.78,,,3.27,,,6.71,,,,,,6.8,,,,40.05,,,,60.14,,,23.32
Spain,119,,,2.38,,,4.91,,,,,,6.32,,,,6.32,,,,20.65,,,92.62,,,5.7,,,11.71,,,,,,13.34,,,,55.7,,,,83.69,,,100.58,,,3.32,,,6.8,,,,,,7.02,,,,49.38,,,,63.04,,,7.96
Spain,126,,,2.46,,,5.04,,,,,,6.51,,,,6.97,,,,43.84,,,96.96,,,5.92,,,11.97,,,,,,15.84,,,,74.84,,,,92.46,,,101.08,,,3.46,,,6.93,,,,,,9.33,,,,67.87,,,,48.62,,,4.12
Spain,133,,,2.56,,,5.25,,,,,,6.99,,,,7.63,,,,64.96,,,98.57,,,6.24,,,12.44,,,,,,27.18,,,,84.47,,,,95.12,,,101.47,,,3.68,,,7.19,,,,,,20.19,,,,76.84,,,,30.16,,,2.9
Spain,140,,,2.69,,,5.46,,,,,,8.32,,,,9.91,,,,81.95,,,99.31,,,6.65,,,12.95,,,,,,43.52,,,,87.75,,,,96.28,,,101.75,,,3.96,,,7.49,,,,,,35.2,,,,77.84,,,,14.33,,,2.44
Spain,147,,,3.05,,,6.27,,,,,,11.72,,,,16.03,,,,90.95,,,99.8,,,6.9,,,13.41,,,,,,59.0,,,,89.48,,,,96.95,,,101.94,,,3.85,,,7.14,,,,,,47.28,,,,73.45,,,,6.0,,,2.14
Spain,154,,,3.81,,,8.19,,,,,,22.91,,,,21.72,,,,93.94,,,100.17,,,7.18,,,15.24,,,,,,75.62,,,,90.78,,,,97.31,,,102.08,,,3.37,,,7.05,,,,,,52.71,,,,69.06,,,,3.37,,,1.91
Spain,161,,,4.59,,,10.29,,,,,,39.0,,,,25.14,,,,95.29,,,100.43,,,7.48,,,22.27,,,,,,83.74,,,,91.92,,,,97.57,,,102.2,,,2.89,,,11.98,,,,,,44.74,,,,66.78,,,,2.28,,,1.77
Spain,168,,,5.37,,,12.04,,,,,,53.18,,,,29.86,,,,95.99,,,100.62,,,7.81,,,31.46,,,,,,86.51,,,,92.99,,,,97.76,,,102.29,,,2.44,,,19.42,,,,,,33.33,,,,63.13,,,,1.77,,,1.67
Spain,175,,,6.07,,,14.75,,,,,,68.97,,,,40.53,,,,96.35,,,100.75,,,8.23,,,40.22,,,,,,87.9,,,,93.68,,,,97.88,,,102.35,,,2.16,,,25.47,,,,,,18.93,,,,53.15,,,,1.53,,,1.6
Spain,182,,,6.73,,,21.26,,,,,,77.34,,,,53.25,,,,96.64,,,100.86,,,9.56,,,49.33,,,,,,89.06,,,,94.37,,,,98.02,,,102.43,,,2.83,,,28.07,,,,,,11.72,,,,41.12,,,,1.38,,,1.57
Spain,189,,,7.39,,,29.4,,,,,,80.25,,,,68.31,,,,96.84,,,100.94,,,13.5,,,56.39,,,,,,89.86,,,,94.95,,,,98.12,,,102.48,,,6.11,,,26.99,,,,,,9.61,,,,26.64,,,,1.28,,,1.54
Spain,196,,,7.58,,,32.11,,,,,,80.87,,,,71.81,,,,96.89,,,100.96,,,14.84,,,58.81,,,,,,90.05,,,,95.1,,,,98.14,,,102.5,,,7.26,,,26.7,,,,,,9.18,,,,23.29,,,,1.25,,,1.54
Sweden,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.29,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.29
Sweden,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.15,,,,,,0.33,,,,0.36,,,,0.87,,,5.42,,,0.07,,,0.15,,,,,,0.33,,,,0.36,,,,0.87,,,5.42
Sweden,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.32,,,0.71,,,,,,1.23,,,,1.14,,,,1.8,,,10.59,,,0.32,,,0.71,,,,,,1.23,,,,1.14,,,,1.8,,,10.59
Sweden,21,,,0.01,,,0.02,,,,,,0.05,,,,0.07,,,,0.18,,,1.24,,,0.78,,,1.63,,,,,,2.63,,,,2.33,,,,2.91,,,15.74,,,0.77,,,1.61,,,,,,2.58,,,,2.26,,,,2.73,,,14.5
Sweden,28,,,0.03,,,0.09,,,,,,0.2,,,,0.25,,,,0.64,,,3.96,,,1.12,,,2.18,,,,,,3.53,,,,3.09,,,,3.6,,,18.86,,,1.09,,,2.09,,,,,,3.33,,,,2.84,,,,2.96,,,14.9
Sweden,35,,,0.19,,,0.44,,,,,,0.81,,,,0.78,,,,1.34,,,8.02,,,1.31,,,2.49,,,,,,4.03,,,,3.57,,,,4.2,,,21.42,,,1.12,,,2.05,,,,,,3.22,,,,2.79,,,,2.86,,,13.4
Sweden,42,,,0.42,,,0.93,,,,,,1.59,,,,1.51,,,,2.26,,,12.67,,,1.53,,,2.8,,,,,,4.51,,,,4.02,,,,4.85,,,24.58,,,1.11,,,1.87,,,,,,2.92,,,,2.51,,,,2.59,,,11.91
Sweden,49,,,0.82,,,1.69,,,,,,2.8,,,,2.51,,,,3.09,,,16.29,,,1.95,,,3.34,,,,,,5.31,,,,4.69,,,,5.8,,,28.45,,,1.13,,,1.65,,,,,,2.51,,,,2.18,,,,2.71,,,12.16
Sweden,56,,,1.12,,,2.17,,,,,,3.56,,,,3.15,,,,3.66,,,18.71,,,2.51,,,4.07,,,,,,6.37,,,,5.63,,,,7.05,,,35.12,,,1.39,,,1.9,,,,,,2.81,,,,2.48,,,,3.39,,,16.41
Sweden,63,,,1.26,,,2.4,,,,,,3.94,,,,3.54,,,,4.22,,,21.26,,,3.24,,,5.29,,,,,,7.98,,,,6.98,,,,8.73,,,44.67,,,1.98,,,2.89,,,,,,4.04,,,,3.44,,,,4.51,,,23.41
Sweden,70,,,1.35,,,2.55,,,,,,4.18,,,,3.91,,,,5.02,,,24.68,,,3.92,,,6.32,,,,,,9.29,,,,8.32,,,,11.56,,,59.84,,,2.57,,,3.77,,,,,,5.11,,,,4.41,,,,6.54,,,35.16
Sweden,77,,,1.43,,,2.69,,,,,,4.43,,,,4.38,,,,6.13,,,30.28,,,4.07,,,6.53,,,,,,9.61,,,,8.83,,,,15.04,,,72.04,,,2.64,,,3.84,,,,,,5.18,,,,4.45,,,,8.91,,,41.76
Sweden,84,,,1.51,,,2.81,,,,,,4.65,,,,4.98,,,,7.52,,,37.84,,,4.17,,,6.65,,,,,,9.81,,,,9.32,,,,21.45,,,81.89,,,2.66,,,3.84,,,,,,5.16,,,,4.34,,,,13.93,,,44.05
Sweden,91,,,1.56,,,2.9,,,,,,4.82,,,,5.4,,,,8.75,,,46.28,,,4.25,,,6.75,,,,,,9.98,,,,10.29,,,,36.28,,,88.0,,,2.69,,,3.85,,,,,,5.16,,,,4.89,,,,27.53,,,41.72
Sweden,98,,,1.62,,,3.0,,,,,,4.99,,,,5.78,,,,10.72,,,58.19,,,4.34,,,6.86,,,,,,10.15,,,,13.23,,,,56.34,,,90.56,,,2.72,,,3.86,,,,,,5.16,,,,7.45,,,,45.62,,,32.37
Sweden,105,,,1.68,,,3.09,,,,,,5.16,,,,6.12,,,,12.79,,,64.84,,,4.51,,,7.09,,,,,,10.52,,,,27.85,,,,79.01,,,92.07,,,2.83,,,4.0,,,,,,5.36,,,,21.73,,,,66.22,,,27.23
Sweden,112,,,1.73,,,3.16,,,,,,5.28,,,,6.41,,,,14.14,,,68.07,,,4.93,,,7.63,,,,,,12.3,,,,51.03,,,,88.71,,,92.77,,,3.2,,,4.47,,,,,,7.02,,,,44.62,,,,74.57,,,24.7
Sweden,119,,,1.79,,,3.25,,,,,,5.44,,,,6.63,,,,15.22,,,69.66,,,5.69,,,8.67,,,,,,18.75,,,,70.5,,,,91.46,,,93.15,,,3.9,,,5.42,,,,,,13.31,,,,63.87,,,,76.24,,,23.49
Sweden,126,,,1.96,,,3.51,,,,,,5.84,,,,7.16,,,,20.33,,,77.63,,,6.76,,,10.64,,,,,,30.16,,,,80.08,,,,92.53,,,93.46,,,4.8,,,7.13,,,,,,24.32,,,,72.92,,,,72.2,,,15.83
Sweden,133,,,2.32,,,4.05,,,,,,6.61,,,,8.0,,,,28.29,,,82.76,,,7.79,,,12.62,,,,,,42.2,,,,83.55,,,,93.18,,,93.69,,,5.47,,,8.57,,,,,,35.59,,,,75.55,,,,64.89,,,10.93
Sweden,140,,,2.93,,,4.9,,,,,,7.84,,,,10.56,,,,39.66,,,85.0,,,8.65,,,14.69,,,,,,53.63,,,,85.13,,,,93.66,,,93.94,,,5.72,,,9.79,,,,,,45.79,,,,74.57,,,,54.0,,,8.94
Sweden,147,,,3.46,,,5.69,,,,,,9.11,,,,19.3,,,,53.37,,,86.27,,,9.38,,,16.95,,,,,,61.22,,,,86.06,,,,94.08,,,94.06,,,5.92,,,11.26,,,,,,52.11,,,,66.76,,,,40.71,,,7.79
Sweden,154,,,4.23,,,6.77,,,,,,11.63,,,,36.33,,,,63.12,,,87.29,,,9.98,,,19.84,,,,,,68.89,,,,86.94,,,,94.42,,,94.17,,,5.75,,,13.07,,,,,,57.26,,,,50.61,,,,31.3,,,6.88
Sweden,161,,,5.22,,,8.18,,,,,,18.44,,,,53.31,,,,70.31,,,88.08,,,10.68,,,24.73,,,,,,75.45,,,,87.78,,,,94.71,,,94.27,,,5.46,,,16.55,,,,,,57.01,,,,34.47,,,,24.4,,,6.19
Sweden,168,,,6.35,,,10.23,,,,,,29.44,,,,66.58,,,,79.72,,,89.06,,,11.49,,,31.42,,,,,,79.9,,,,88.42,,,,94.95,,,94.37,,,5.14,,,21.19,,,,,,50.46,,,,21.84,,,,15.23,,,5.31
Sweden,175,,,7.3,,,12.04,,,,,,39.29,,,,74.89,,,,85.09,,,89.64,,,12.3,,,38.54,,,,,,82.36,,,,88.93,,,,95.15,,,94.44,,,5.0,,,26.5,,,,,,43.07,,,,14.04,,,,10.06,,,4.8
Sweden,182,,,8.13,,,14.14,,,,,,50.16,,,,80.17,,,,88.97,,,90.16,,,15.36,,,48.95,,,,,,84.06,,,,89.37,,,,95.34,,,94.51,,,7.23,,,34.81,,,,,,33.9,,,,9.2,,,,6.37,,,4.35
Sweden,189,,,8.66,,,15.82,,,,,,57.36,,,,82.67,,,,91.13,,,90.37,,,24.54,,,57.13,,,,,,84.97,,,,89.68,,,,95.47,,,94.57,,,15.88,,,41.31,,,,,,27.61,,,,7.01,,,,4.34,,,4.2
Sweden,196,,,8.85,,,16.31,,,,,,59.41,,,,83.27,,,,91.48,,,90.41,,,28.81,,,59.14,,,,,,85.16,,,,89.76,,,,95.51,,,94.58,,,19.96,,,42.83,,,,,,25.75,,,,6.49,,,,4.03,,,4.17
Uruguay,57,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,58,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,59,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,
Uruguay,60,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,
Uruguay,61,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,
Uruguay,62,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,
Uruguay,63,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,64,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,65,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,66,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,,,0.0,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,
Uruguay,67,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,,,0.0,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,
Uruguay,68,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,,,0.0,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,
Uruguay,69,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,,,0.0,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,
Uruguay,70,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,,,0.0,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,
Uruguay,71,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,72,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,73,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,,,0.0,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,
Uruguay,74,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,,,0.0,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,
