Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Ireland,119,0.0,2.28,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0.0,4.91,0.0,0.0,0.0,41.71,0.0,0.0,95.33,0.0,8.96,0.0,0.0,14.45,0.0,0.0,0.0,0.0,0.0,23.28,0.0,0.0,0.0,49.34,0.0,0.0,0.0,100.53,0.0,0.0,104.22,0.0,6.68,0.0,0.0,9.55,0.0,0.0,0.0,0.0,0.0,17.23,0.0,0.0,0.0,44.43,0.0,0.0,0.0,58.82,0.0,0.0,8.89
Ireland,126,0.0,2.31,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,5.6,0.0,0.0,0.0,56.17,0.0,0.0,95.85,0.0,9.83,0.0,0.0,16.05,0.0,0.0,0.0,0.0,0.0,27.66,0.0,0.0,0.0,75.4,0.0,0.0,0.0,101.17,0.0,0.0,104.37,0.0,7.52,0.0,0.0,11.08,0.0,0.0,0.0,0.0,0.0,21.39,0.0,0.0,0.0,69.8,0.0,0.0,0.0,45.0,0.0,0.0,8.52
Ireland,133,0.0,2.43,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,6.83,0.0,0.0,0.0,7.42,0.0,0.0,0.0,72.23,0.0,0.0,96.19,0.0,10.53,0.0,0.0,17.17,0.0,0.0,0.0,0.0,0.0,46.03,0.0,0.0,0.0,88.91,0.0,0.0,0.0,101.5,0.0,0.0,104.46,0.0,8.1,0.0,0.0,11.99,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,81.49,0.0,0.0,0.0,29.27,0.0,0.0,8.27
Ireland,140,0.0,2.81,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,14.12,0.0,0.0,0.0,8.68,0.0,0.0,0.0,74.92,0.0,0.0,96.28,0.0,10.94,0.0,0.0,18.06,0.0,0.0,0.0,0.0,0.0,73.73,0.0,0.0,0.0,91.3,0.0,0.0,0.0,101.57,0.0,0.0,104.48,0.0,8.13,0.0,0.0,12.39,0.0,0.0,0.0,0.0,0.0,59.61,0.0,0.0,0.0,82.62,0.0,0.0,0.0,26.65,0.0,0.0,8.2
Ireland,147,0.0,4.19,0.0,0.0,7.92,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,10.22,0.0,0.0,0.0,75.58,0.0,0.0,96.35,0.0,11.43,0.0,0.0,22.28,0.0,0.0,0.0,0.0,0.0,83.37,0.0,0.0,0.0,92.74,0.0,0.0,0.0,101.63,0.0,0.0,104.5,0.0,7.24,0.0,0.0,14.36,0.0,0.0,0.0,0.0,0.0,63.07,0.0,0.0,0.0,82.52,0.0,0.0,0.0,26.05,0.0,0.0,8.15
Ireland,154,0.0,5.44,0.0,0.0,9.67,0.0,0.0,0.0,0.0,0.0,24.84,0.0,0.0,0.0,11.71,0.0,0.0,0.0,75.76,0.0,0.0,96.42,0.0,11.84,0.0,0.0,28.38,0.0,0.0,0.0,0.0,0.0,86.87,0.0,0.0,0.0,93.5,0.0,0.0,0.0,101.7,0.0,0.0,104.53,0.0,6.4,0.0,0.0,18.71,0.0,0.0,0.0,0.0,0.0,62.03,0.0,0.0,0.0,81.79,0.0,0.0,0.0,25.94,0.0,0.0,8.11
Ireland,161,0.0,5.95,0.0,0.0,10.47,0.0,0.0,0.0,0.0,0.0,29.84,0.0,0.0,0.0,12.74,0.0,0.0,0.0,75.9,0.0,0.0,96.46,0.0,12.22,0.0,0.0,33.36,0.0,0.0,0.0,0.0,0.0,87.57,0.0,0.0,0.0,93.68,0.0,0.0,0.0,101.73,0.0,0.0,104.54,0.0,6.27,0.0,0.0,22.89,0.0,0.0,0.0,0.0,0.0,57.73,0.0,0.0,0.0,80.94,0.0,0.0,0.0,25.83,0.0,0.0,8.08
Italy,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,91,0.0,2.08,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,5.44,0.0,0.0,0.0,4.64,0.0,0.0,0.0,2.06,0.0,0.0,34.36,0.0,3.44,0.0,0.0,8.67,0.0,0.0,0.0,0.0,0.0,11.27,0.0,0.0,0.0,9.9,0.0,0.0,0.0,13.66,0.0,0.0,62.15,0.0,1.36,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,5.83,0.0,0.0,0.0,5.26,0.0,0.0,0.0,11.6,0.0,0.0,27.79
Italy,98,0.0,2.2,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,5.73,0.0,0.0,0.0,5.05,0.0,0.0,0.0,2.76,0.0,0.0,41.87,0.0,3.87,0.0,0.0,9.36,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,12.17,0.0,0.0,0.0,22.63,0.0,0.0,73.52,0.0,1.67,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,7.12,0.0,0.0,0.0,19.87,0.0,0.0,31.65
Italy,105,0.0,2.34,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.11,0.0,0.0,0.0,5.7,0.0,0.0,0.0,4.15,0.0,0.0,49.23,0.0,4.24,0.0,0.0,9.95,0.0,0.0,0.0,0.0,0.0,13.53,0.0,0.0,0.0,16.36,0.0,0.0,0.0,36.46,0.0,0.0,79.67,0.0,1.9,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,7.42,0.0,0.0,0.0,10.66,0.0,0.0,0.0,32.31,0.0,0.0,30.44
Italy,112,0.0,2.52,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,6.63,0.0,0.0,0.0,6.76,0.0,0.0,0.0,6.67,0.0,0.0,58.25,0.0,4.64,0.0,0.0,10.59,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,22.64,0.0,0.0,0.0,50.37,0.0,0.0,83.98,0.0,2.12,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,8.12,0.0,0.0,0.0,15.88,0.0,0.0,0.0,43.7,0.0,0.0,25.73
Italy,119,0.0,2.79,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,8.63,0.0,0.0,0.0,10.84,0.0,0.0,68.81,0.0,5.38,0.0,0.0,11.54,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,32.66,0.0,0.0,0.0,62.84,0.0,0.0,86.37,0.0,2.59,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,9.53,0.0,0.0,0.0,24.03,0.0,0.0,0.0,52.0,0.0,0.0,17.56
Italy,126,0.0,3.22,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,8.91,0.0,0.0,0.0,11.48,0.0,0.0,0.0,16.36,0.0,0.0,75.4,0.0,6.27,0.0,0.0,12.73,0.0,0.0,0.0,0.0,0.0,21.06,0.0,0.0,0.0,45.66,0.0,0.0,0.0,71.72,0.0,0.0,87.96,0.0,3.05,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,34.18,0.0,0.0,0.0,55.36,0.0,0.0,12.56
Italy,133,0.0,3.66,0.0,0.0,7.67,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0,0.0,14.89,0.0,0.0,0.0,22.99,0.0,0.0,79.43,0.0,7.5,0.0,0.0,14.31,0.0,0.0,0.0,0.0,0.0,27.84,0.0,0.0,0.0,57.64,0.0,0.0,0.0,76.71,0.0,0.0,89.22,0.0,3.84,0.0,0.0,6.64,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,42.75,0.0,0.0,0.0,53.72,0.0,0.0,9.79
Italy,140,0.0,4.46,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,13.97,0.0,0.0,0.0,21.19,0.0,0.0,0.0,28.94,0.0,0.0,81.69,0.0,8.85,0.0,0.0,16.68,0.0,0.0,0.0,0.0,0.0,35.57,0.0,0.0,0.0,65.33,0.0,0.0,0.0,80.03,0.0,0.0,90.23,0.0,4.39,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,44.14,0.0,0.0,0.0,51.09,0.0,0.0,8.54
Italy,147,0.0,5.55,0.0,0.0,11.14,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,27.6,0.0,0.0,0.0,34.17,0.0,0.0,83.31,0.0,10.52,0.0,0.0,19.56,0.0,0.0,0.0,0.0,0.0,44.17,0.0,0.0,0.0,71.11,0.0,0.0,0.0,82.22,0.0,0.0,91.06,0.0,4.97,0.0,0.0,8.42,0.0,0.0,0.0,0.0,0.0,25.77,0.0,0.0,0.0,43.51,0.0,0.0,0.0,48.05,0.0,0.0,7.75
Italy,154,0.0,6.93,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,21.67,0.0,0.0,0.0,31.12,0.0,0.0,0.0,37.43,0.0,0.0,84.41,0.0,16.73,0.0,0.0,25.33,0.0,0.0,0.0,0.0,0.0,55.88,0.0,0.0,0.0,75.04,0.0,0.0,0.0,83.78,0.0,0.0,91.66,0.0,9.8,0.0,0.0,12.79,0.0,0.0,0.0,0.0,0.0,34.21,0.0,0.0,0.0,43.92,0.0,0.0,0.0,46.35,0.0,0.0,7.25
Italy,161,0.0,7.36,0.0,0.0,13.19,0.0,0.0,0.0,0.0,0.0,22.72,0.0,0.0,0.0,32.37,0.0,0.0,0.0,39.0,0.0,0.0,84.81,0.0,19.27,0.0,0.0,28.64,0.0,0.0,0.0,0.0,0.0,60.65,0.0,0.0,0.0,76.43,0.0,0.0,0.0,84.39,0.0,0.0,91.92,0.0,11.91,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,37.93,0.0,0.0,0.0,44.06,0.0,0.0,0.0,45.39,0.0,0.0,7.11
Jersey,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.33,0.0,0.37,0.0,0.67,0.0,0.6,0.0,0.0,0.72,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.91,0.0,0.95,0.0,0.9,0.0,0.96,0.0,0.0,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.58,0.0,0.58,0.0,0.23,0.0,0.36,0.0,0.0,0.25,0.14
Jersey,100,0.0,0.0,0.05,0.0,0.0,0.07,0.0,0.12,0.0,0.17,0.0,0.45,0.0,0.4,0.0,0.73,0.0,0.66,0.0,0.0,0.81,0.9,0.0,0.0,0.1,0.0,0.0,0.13,0.0,0.23,0.0,0.83,0.0,0.91,0.0,0.95,0.0,0.91,0.0,0.96,0.0,0.0,0.97,1.0,0.0,0.0,0.05,0.0,0.0,0.06,0.0,0.11,0.0,0.66,0.0,0.46,0.0,0.55,0.0,0.18,0.0,0.3,0.0,0.0,0.16,0.1
Jersey,107,0.0,0.0,0.06,0.0,0.0,0.08,0.0,0.14,0.0,0.19,0.0,0.47,0.0,0.43,0.0,0.77,0.0,0.75,0.0,0.0,0.87,0.95,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.48,0.0,0.83,0.0,0.92,0.0,0.95,0.0,0.91,0.0,0.96,0.0,0.0,0.98,1.0,0.0,0.0,0.04,0.0,0.0,0.06,0.0,0.34,0.0,0.64,0.0,0.45,0.0,0.52,0.0,0.14,0.0,0.21,0.0,0.0,0.11,0.05
Jersey,114,0.0,0.0,0.06,0.0,0.0,0.09,0.0,0.15,0.0,0.23,0.0,0.53,0.0,0.5,0.0,0.8,0.0,0.84,0.0,0.0,0.91,0.98,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.65,0.0,0.85,0.0,0.93,0.0,0.96,0.0,0.91,0.0,0.96,0.0,0.0,0.98,1.0,0.0,0.0,0.04,0.0,0.0,0.05,0.0,0.5,0.0,0.62,0.0,0.4,0.0,0.46,0.0,0.11,0.0,0.12,0.0,0.0,0.07,0.02
Jersey,121,0.0,0.0,0.01,0.0,0.0,0.11,0.0,0.18,0.0,0.3,0.0,0.63,0.0,0.83,0.0,0.85,0.0,0.91,0.0,0.0,0.95,0.99,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.67,0.0,0.85,0.0,0.93,0.0,0.96,0.0,0.92,0.0,0.96,0.0,0.0,0.99,1.0,0.0,0.0,0.09,0.0,0.0,0.03,0.0,0.49,0.0,0.55,0.0,0.3,0.0,0.13,0.0,0.07,0.0,0.05,0.0,0.0,0.04,0.01
Jersey,131,0.01,0.0,0.08,0.0,0.0,0.12,0.0,0.19,0.0,0.47,0.0,0.76,0.0,0.87,0.0,0.87,0.0,0.93,0.0,0.0,0.96,1.0,0.01,0.0,0.1,0.0,0.0,0.26,0.0,0.71,0.0,0.87,0.0,0.94,0.0,0.97,0.0,0.92,0.0,0.97,0.0,0.0,0.99,1.0,0.0,0.0,0.02,0.0,0.0,0.14,0.0,0.52,0.0,0.4,0.0,0.18,0.0,0.1,0.0,0.05,0.0,0.04,0.0,0.0,0.03,0.0
Jersey,135,0.01,0.0,0.08,0.0,0.0,0.12,0.0,0.19,0.0,0.58,0.0,0.8,0.0,0.88,0.0,0.88,0.0,0.93,0.0,0.0,0.96,1.0,0.01,0.0,0.1,0.0,0.0,0.33,0.0,0.73,0.0,0.87,0.0,0.94,0.0,0.97,0.0,0.92,0.0,0.97,0.0,0.0,0.99,1.0,0.0,0.0,0.02,0.0,0.0,0.21,0.0,0.54,0.0,0.29,0.0,0.14,0.0,0.09,0.0,0.04,0.0,0.04,0.0,0.0,0.03,0.0
Jersey,138,0.01,0.0,0.08,0.0,0.0,0.12,0.0,0.19,0.0,0.58,0.0,0.8,0.0,0.89,0.0,0.88,0.0,0.94,0.0,0.0,0.96,1.0,0.01,0.0,0.1,0.0,0.0,0.46,0.0,0.74,0.0,0.87,0.0,0.95,0.0,0.97,0.0,0.92,0.0,0.97,0.0,0.0,0.99,1.0,0.0,0.0,0.02,0.0,0.0,0.34,0.0,0.55,0.0,0.29,0.0,0.15,0.0,0.08,0.0,0.04,0.0,0.03,0.0,0.0,0.03,0.0
Jersey,142,0.0,0.0,0.09,0.0,0.0,0.13,0.0,0.24,0.0,0.74,0.0,0.87,0.0,0.92,0.0,0.89,0.0,0.95,0.0,0.0,0.97,1.0,0.0,0.0,0.11,0.0,0.0,0.46,0.0,0.74,0.0,0.87,0.0,0.95,0.0,0.97,0.0,0.92,0.0,0.97,0.0,0.0,0.99,1.0,0.0,0.0,0.02,0.0,0.0,0.33,0.0,0.5,0.0,0.13,0.0,0.08,0.0,0.05,0.0,0.03,0.0,0.02,0.0,0.0,0.02,0.0
Jersey,145,0.0,0.0,0.09,0.0,0.0,0.13,0.0,0.34,0.0,0.76,0.0,0.88,0.0,0.93,0.0,0.9,0.0,0.95,0.0,0.0,0.97,1.0,0.0,0.0,0.11,0.0,0.0,0.5,0.0,0.75,0.0,0.88,0.0,0.95,0.0,0.97,0.0,0.92,0.0,0.97,0.0,0.0,0.99,1.0,0.0,0.0,0.02,0.0,0.0,0.37,0.0,0.41,0.0,0.12,0.0,0.07,0.0,0.04,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.0
Jersey,149,0.0,0.0,0.09,0.0,0.0,0.13,0.0,0.42,0.0,0.8,0.0,0.9,0.0,0.94,0.0,0.91,0.0,0.95,0.0,0.0,0.97,1.0,0.0,0.0,0.11,0.0,0.0,0.54,0.0,0.76,0.0,0.88,0.0,0.95,0.0,0.97,0.0,0.92,0.0,0.97,0.0,0.0,0.99,1.0,0.0,0.0,0.02,0.0,0.0,0.41,0.0,0.34,0.0,0.08,0.0,0.05,0.0,0.03,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0
Jersey,152,0.0,0.0,0.09,0.0,0.0,0.13,0.0,0.54,0.0,0.82,0.0,0.91,0.0,0.94,0.0,0.91,0.0,0.95,0.0,0.0,0.97,1.0,0.0,0.0,0.11,0.0,0.0,0.55,0.0,0.77,0.0,0.88,0.0,0.95,0.0,0.97,0.0,0.93,0.0,0.97,0.0,0.0,0.99,1.0,0.0,0.0,0.02,0.0,0.0,0.42,0.0,0.23,0.0,0.06,0.0,0.04,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.0
Jersey,156,0.0,0.0,0.09,0.0,0.0,0.13,0.0,0.54,0.0,0.82,0.0,0.91,0.0,0.95,0.0,0.91,0.0,0.96,0.0,0.0,0.98,1.0,0.0,0.0,0.17,0.0,0.0,0.6,0.0,0.78,0.0,0.89,0.0,0.96,0.0,0.98,0.0,0.93,0.0,0.97,0.0,0.0,0.99,1.0,0.0,0.0,0.08,0.0,0.0,0.47,0.0,0.24,0.0,0.07,0.0,0.05,0.0,0.03,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0
Lithuania,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,0.0,0.0
Lithuania,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.25,0.0,0.0,0.11,0.0,0.35,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.25,0.0,0.0,0.11
Lithuania,14,0.0,0.03,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,2.95,0.0,0.0,0.0,1.05,0.0,0.0,1.52,0.0,0.68,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,2.92,0.0,0.0,0.0,1.05,0.0,0.0,1.52
Lithuania,21,0.0,0.14,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,3.39,0.0,0.0,0.0,1.3,0.0,0.0,2.37,0.0,0.66,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,2.95,0.0,0.0,0.0,1.24,0.0,0.0,2.37
Lithuania,28,0.0,0.3,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.23,0.0,0.0,0.07,0.0,1.16,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,3.95,0.0,0.0,0.0,1.46,0.0,0.0,2.79,0.0,0.86,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,2.72,0.0,0.0,0.0,1.23,0.0,0.0,2.72
Lithuania,35,0.0,0.6,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.95,0.0,0.0,1.3,0.0,1.27,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,5.11,0.0,0.0,0.0,4.35,0.0,0.0,0.0,1.57,0.0,0.0,3.12,0.0,0.67,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.62,0.0,0.0,1.82
Lithuania,42,0.0,0.71,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,3.11,0.0,0.0,0.0,1.19,0.0,0.0,2.09,0.0,1.55,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,5.54,0.0,0.0,0.0,1.82,0.0,0.0,3.49,0.0,0.84,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.63,0.0,0.0,1.4
Lithuania,49,0.0,1.05,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,3.69,0.0,0.0,0.0,1.38,0.0,0.0,2.52,0.0,1.7,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,7.57,0.0,0.0,0.0,6.45,0.0,0.0,0.0,2.84,0.0,0.0,8.79,0.0,0.65,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,2.76,0.0,0.0,0.0,1.46,0.0,0.0,6.27
Lithuania,56,0.0,1.15,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,4.71,0.0,0.0,0.0,4.02,0.0,0.0,0.0,1.46,0.0,0.0,2.79,0.0,1.77,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.55,0.0,0.0,0.0,7.91,0.0,0.0,22.83,0.0,0.62,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,3.53,0.0,0.0,0.0,6.45,0.0,0.0,20.04
Lithuania,63,0.0,1.31,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,5.16,0.0,0.0,0.0,1.68,0.0,0.0,3.15,0.0,1.86,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,8.89,0.0,0.0,0.0,17.73,0.0,0.0,31.57,0.0,0.55,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,3.73,0.0,0.0,0.0,16.05,0.0,0.0,28.42
Lithuania,70,0.0,1.39,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,6.23,0.0,0.0,0.0,5.84,0.0,0.0,0.0,2.39,0.0,0.0,6.52,0.0,1.94,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,11.66,0.0,0.0,0.0,28.47,0.0,0.0,35.04,0.0,0.55,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,5.82,0.0,0.0,0.0,26.08,0.0,0.0,28.52
Lithuania,77,0.0,1.42,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,6.39,0.0,0.0,0.0,6.16,0.0,0.0,0.0,3.45,0.0,0.0,11.07,0.0,1.96,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,8.64,0.0,0.0,0.0,13.1,0.0,0.0,0.0,31.55,0.0,0.0,35.73,0.0,0.54,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,6.94,0.0,0.0,0.0,28.1,0.0,0.0,24.66
Lithuania,84,0.0,1.49,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,6.64,0.0,0.0,0.0,6.74,0.0,0.0,0.0,8.26,0.0,0.0,17.26,0.0,2.34,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,17.94,0.0,0.0,0.0,38.66,0.0,0.0,38.28,0.0,0.85,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,11.2,0.0,0.0,0.0,30.4,0.0,0.0,21.02
Lithuania,91,0.0,1.56,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,7.75,0.0,0.0,0.0,14.25,0.0,0.0,20.86,0.0,4.25,0.0,0.0,6.97,0.0,0.0,0.0,0.0,0.0,11.72,0.0,0.0,0.0,23.27,0.0,0.0,0.0,45.41,0.0,0.0,40.73,0.0,2.69,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,15.52,0.0,0.0,0.0,31.16,0.0,0.0,19.87
Lithuania,98,0.0,1.62,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,6.97,0.0,0.0,0.0,8.8,0.0,0.0,0.0,16.74,0.0,0.0,21.94,0.0,8.02,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,15.58,0.0,0.0,0.0,31.03,0.0,0.0,0.0,51.9,0.0,0.0,43.08,0.0,6.4,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,8.61,0.0,0.0,0.0,22.23,0.0,0.0,0.0,35.16,0.0,0.0,21.14
Lithuania,105,0.0,1.68,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,7.29,0.0,0.0,0.0,10.45,0.0,0.0,0.0,20.56,0.0,0.0,23.34,0.0,9.97,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,19.13,0.0,0.0,0.0,37.61,0.0,0.0,0.0,56.94,0.0,0.0,45.59,0.0,8.29,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,11.84,0.0,0.0,0.0,27.16,0.0,0.0,0.0,36.38,0.0,0.0,22.25
Lithuania,112,0.0,1.89,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,8.03,0.0,0.0,0.0,13.6,0.0,0.0,0.0,26.6,0.0,0.0,25.63,0.0,12.58,0.0,0.0,14.19,0.0,0.0,0.0,0.0,0.0,22.42,0.0,0.0,0.0,42.18,0.0,0.0,0.0,59.79,0.0,0.0,47.18,0.0,10.69,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,14.39,0.0,0.0,0.0,28.58,0.0,0.0,0.0,33.19,0.0,0.0,21.55
Lithuania,119,0.0,3.68,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,9.89,0.0,0.0,0.0,19.22,0.0,0.0,0.0,32.49,0.0,0.0,27.88,0.0,14.27,0.0,0.0,16.49,0.0,0.0,0.0,0.0,0.0,26.44,0.0,0.0,0.0,46.44,0.0,0.0,0.0,61.08,0.0,0.0,48.08,0.0,10.59,0.0,0.0,11.05,0.0,0.0,0.0,0.0,0.0,16.55,0.0,0.0,0.0,27.22,0.0,0.0,0.0,28.59,0.0,0.0,20.2
