location,date,vaccine,total_vaccinations
Latvia,2021-05-14,Pfizer/BioNTech,228074
Latvia,2021-05-15,Johnson&Johnson,3606
Latvia,2021-05-15,Moderna,105436
Latvia,2021-05-15,Oxford/AstraZeneca,206721
Latvia,2021-05-15,Pfizer/BioNTech,240149
Latvia,2021-05-16,Johnson&Johnson,3626
Latvia,2021-05-16,Moderna,105675
Latvia,2021-05-16,Oxford/AstraZeneca,206760
Latvia,2021-05-16,Pfizer/BioNTech,244875
Latvia,2021-05-17,Johnson&Johnson,4260
Latvia,2021-05-17,Moderna,108296
Latvia,2021-05-17,Oxford/AstraZeneca,209113
Latvia,2021-05-17,Pfizer/BioNTech,251212
Latvia,2021-05-18,Johnson&Johnson,5545
Latvia,2021-05-18,Moderna,112832
Latvia,2021-05-18,Oxford/AstraZeneca,210877
Latvia,2021-05-18,Pfizer/BioNTech,260924
Latvia,2021-05-19,Johnson&Johnson,7456
Latvia,2021-05-19,Moderna,117919
Latvia,2021-05-19,Oxford/AstraZeneca,213002
Latvia,2021-05-19,Pfizer/BioNTech,274614
Latvia,2021-05-20,Johnson&Johnson,9244
Latvia,2021-05-20,Moderna,123795
Latvia,2021-05-20,Oxford/AstraZeneca,215120
Latvia,2021-05-20,Pfizer/BioNTech,286118
Latvia,2021-05-21,Johnson&Johnson,11654
Latvia,2021-05-21,Moderna,127823
Latvia,2021-05-21,Oxford/AstraZeneca,216538
Latvia,2021-05-21,Pfizer/BioNTech,298974
Latvia,2021-05-22,Johnson&Johnson,13136
Latvia,2021-05-22,Moderna,129380
Latvia,2021-05-22,Oxford/AstraZeneca,216959
Latvia,2021-05-22,Pfizer/BioNTech,308175
Latvia,2021-05-23,Johnson&Johnson,13347
Latvia,2021-05-23,Moderna,130211
Latvia,2021-05-23,Oxford/AstraZeneca,216960
Latvia,2021-05-23,Pfizer/BioNTech,309928
Latvia,2021-05-24,Johnson&Johnson,14713
Latvia,2021-05-24,Moderna,132953
Latvia,2021-05-24,Oxford/AstraZeneca,218866
Latvia,2021-05-24,Pfizer/BioNTech,315754
Latvia,2021-05-25,Johnson&Johnson,15834
Latvia,2021-05-25,Moderna,136979
Latvia,2021-05-25,Oxford/AstraZeneca,221077
Latvia,2021-05-25,Pfizer/BioNTech,328719
Latvia,2021-05-26,Johnson&Johnson,16859
Latvia,2021-05-26,Moderna,140975
Latvia,2021-05-26,Oxford/AstraZeneca,224007
Latvia,2021-05-26,Pfizer/BioNTech,342460
Latvia,2021-05-27,Johnson&Johnson,17786
Latvia,2021-05-27,Moderna,144623
Latvia,2021-05-27,Oxford/AstraZeneca,226596
Latvia,2021-05-27,Pfizer/BioNTech,356947
Latvia,2021-05-28,Johnson&Johnson,19208
Latvia,2021-05-28,Moderna,148745
Latvia,2021-05-28,Oxford/AstraZeneca,228402
Latvia,2021-05-28,Pfizer/BioNTech,374041
Latvia,2021-05-29,Johnson&Johnson,20851
Latvia,2021-05-29,Moderna,149395
Latvia,2021-05-29,Oxford/AstraZeneca,228634
Latvia,2021-05-29,Pfizer/BioNTech,383318
Latvia,2021-05-30,Johnson&Johnson,21587
Latvia,2021-05-30,Moderna,149587
Latvia,2021-05-30,Oxford/AstraZeneca,228648
Latvia,2021-05-30,Pfizer/BioNTech,386494
Latvia,2021-05-31,Johnson&Johnson,22631
Latvia,2021-05-31,Moderna,151278
Latvia,2021-05-31,Oxford/AstraZeneca,230141
Latvia,2021-05-31,Pfizer/BioNTech,395105
Latvia,2021-06-01,Johnson&Johnson,23560
Latvia,2021-06-01,Moderna,153017
Latvia,2021-06-01,Oxford/AstraZeneca,232798
Latvia,2021-06-01,Pfizer/BioNTech,410851
Latvia,2021-06-02,Johnson&Johnson,24996
Latvia,2021-06-02,Moderna,155910
Latvia,2021-06-02,Oxford/AstraZeneca,235460
Latvia,2021-06-02,Pfizer/BioNTech,425748
Latvia,2021-06-03,Johnson&Johnson,26047
Latvia,2021-06-03,Moderna,159787
Latvia,2021-06-03,Oxford/AstraZeneca,237783
Latvia,2021-06-03,Pfizer/BioNTech,440135
Latvia,2021-06-04,Johnson&Johnson,27849
Latvia,2021-06-04,Moderna,164548
Latvia,2021-06-04,Oxford/AstraZeneca,239078
Latvia,2021-06-04,Pfizer/BioNTech,452150
Latvia,2021-06-05,Johnson&Johnson,28887
Latvia,2021-06-05,Moderna,166205
Latvia,2021-06-05,Oxford/AstraZeneca,239334
Latvia,2021-06-05,Pfizer/BioNTech,460391
Latvia,2021-06-06,Johnson&Johnson,29965
Latvia,2021-06-06,Moderna,166310
Latvia,2021-06-06,Oxford/AstraZeneca,239342
Latvia,2021-06-06,Pfizer/BioNTech,464367
Latvia,2021-06-07,Johnson&Johnson,31005
Latvia,2021-06-07,Moderna,168539
Latvia,2021-06-07,Oxford/AstraZeneca,241271
Latvia,2021-06-07,Pfizer/BioNTech,474008
Latvia,2021-06-08,Johnson&Johnson,32399
Latvia,2021-06-08,Moderna,170753
Latvia,2021-06-08,Oxford/AstraZeneca,244543
Latvia,2021-06-08,Pfizer/BioNTech,485111
Latvia,2021-06-09,Johnson&Johnson,33600
Latvia,2021-06-09,Moderna,172994
Latvia,2021-06-09,Oxford/AstraZeneca,248081
Latvia,2021-06-09,Pfizer/BioNTech,496353
Latvia,2021-06-10,Johnson&Johnson,35181
Latvia,2021-06-10,Moderna,175340
Latvia,2021-06-10,Oxford/AstraZeneca,251171
Latvia,2021-06-10,Pfizer/BioNTech,506240
Latvia,2021-06-11,Johnson&Johnson,36756
Latvia,2021-06-11,Moderna,177962
Latvia,2021-06-11,Oxford/AstraZeneca,253658
Latvia,2021-06-11,Pfizer/BioNTech,516760
Latvia,2021-06-12,Johnson&Johnson,38033
Latvia,2021-06-12,Moderna,179003
Latvia,2021-06-12,Oxford/AstraZeneca,253878
Latvia,2021-06-12,Pfizer/BioNTech,522419
Latvia,2021-06-13,Johnson&Johnson,38491
Latvia,2021-06-13,Moderna,179324
Latvia,2021-06-13,Oxford/AstraZeneca,253886
Latvia,2021-06-13,Pfizer/BioNTech,523229
Latvia,2021-06-14,Johnson&Johnson,39369
Latvia,2021-06-14,Moderna,181175
Latvia,2021-06-14,Oxford/AstraZeneca,255141
Latvia,2021-06-14,Pfizer/BioNTech,529474
Latvia,2021-06-15,Johnson&Johnson,41033
Latvia,2021-06-15,Moderna,182877
Latvia,2021-06-15,Oxford/AstraZeneca,257913
Latvia,2021-06-15,Pfizer/BioNTech,536238
Latvia,2021-06-16,Johnson&Johnson,42605
Latvia,2021-06-16,Moderna,184665
Latvia,2021-06-16,Oxford/AstraZeneca,260642
Latvia,2021-06-16,Pfizer/BioNTech,545586
Latvia,2021-06-17,Johnson&Johnson,44254
Latvia,2021-06-17,Moderna,186213
Latvia,2021-06-17,Oxford/AstraZeneca,262877
Latvia,2021-06-17,Pfizer/BioNTech,553326
Latvia,2021-06-18,Johnson&Johnson,46234
Latvia,2021-06-18,Moderna,188093
Latvia,2021-06-18,Oxford/AstraZeneca,264920
Latvia,2021-06-18,Pfizer/BioNTech,564371
Latvia,2021-06-19,Johnson&Johnson,47684
Latvia,2021-06-19,Moderna,189529
Latvia,2021-06-19,Oxford/AstraZeneca,265435
Latvia,2021-06-19,Pfizer/BioNTech,569137
Latvia,2021-06-20,Johnson&Johnson,48323
Latvia,2021-06-20,Moderna,190225
Latvia,2021-06-20,Oxford/AstraZeneca,265496
Latvia,2021-06-20,Pfizer/BioNTech,571154
Latvia,2021-06-21,Johnson&Johnson,49795
Latvia,2021-06-21,Moderna,191924
Latvia,2021-06-21,Oxford/AstraZeneca,268337
Latvia,2021-06-21,Pfizer/BioNTech,577236
Latvia,2021-06-22,Johnson&Johnson,51042
Latvia,2021-06-22,Moderna,193302
Latvia,2021-06-22,Oxford/AstraZeneca,269396
Latvia,2021-06-22,Pfizer/BioNTech,583621
Latvia,2021-06-23,Johnson&Johnson,51165
Latvia,2021-06-23,Moderna,193322
Latvia,2021-06-23,Oxford/AstraZeneca,269397
Latvia,2021-06-23,Pfizer/BioNTech,583783
Latvia,2021-06-24,Johnson&Johnson,51175
Latvia,2021-06-24,Moderna,193336
Latvia,2021-06-24,Pfizer/BioNTech,583837
Latvia,2021-06-25,Johnson&Johnson,51500
Latvia,2021-06-25,Moderna,194580
Latvia,2021-06-25,Oxford/AstraZeneca,269529
Latvia,2021-06-25,Pfizer/BioNTech,585069
Latvia,2021-06-26,Johnson&Johnson,52102
Latvia,2021-06-26,Moderna,194810
Latvia,2021-06-26,Oxford/AstraZeneca,270649
Latvia,2021-06-26,Pfizer/BioNTech,586270
Latvia,2021-06-27,Johnson&Johnson,52568
Latvia,2021-06-27,Moderna,194969
Latvia,2021-06-27,Oxford/AstraZeneca,271874
Latvia,2021-06-27,Pfizer/BioNTech,586645
Latvia,2021-06-28,Johnson&Johnson,53855
Latvia,2021-06-28,Moderna,197286
Latvia,2021-06-28,Oxford/AstraZeneca,274882
Latvia,2021-06-28,Pfizer/BioNTech,595220
Latvia,2021-06-29,Johnson&Johnson,55646
Latvia,2021-06-29,Moderna,199350
Latvia,2021-06-29,Oxford/AstraZeneca,276959
Latvia,2021-06-29,Pfizer/BioNTech,603225
Latvia,2021-06-30,Johnson&Johnson,57516
Latvia,2021-06-30,Moderna,201087
Latvia,2021-06-30,Oxford/AstraZeneca,279732
Latvia,2021-06-30,Pfizer/BioNTech,611246
Latvia,2021-07-01,Johnson&Johnson,58990
Latvia,2021-07-01,Moderna,202616
Latvia,2021-07-01,Oxford/AstraZeneca,280851
Latvia,2021-07-01,Pfizer/BioNTech,617814
Latvia,2021-07-02,Johnson&Johnson,60724
Latvia,2021-07-02,Moderna,205018
Latvia,2021-07-02,Oxford/AstraZeneca,282063
Latvia,2021-07-02,Pfizer/BioNTech,623662
Latvia,2021-07-03,Johnson&Johnson,61658
Latvia,2021-07-03,Moderna,205555
Latvia,2021-07-03,Oxford/AstraZeneca,283742
Latvia,2021-07-03,Pfizer/BioNTech,626294
Latvia,2021-07-04,Johnson&Johnson,61842
Latvia,2021-07-04,Moderna,205681
Latvia,2021-07-04,Oxford/AstraZeneca,283765
Latvia,2021-07-04,Pfizer/BioNTech,626946
Liechtenstein,2021-02-12,Moderna,368
Liechtenstein,2021-02-12,Pfizer/BioNTech,797
Liechtenstein,2021-02-19,Moderna,888
Liechtenstein,2021-02-19,Pfizer/BioNTech,917
Liechtenstein,2021-02-26,Moderna,1256
Liechtenstein,2021-02-26,Pfizer/BioNTech,1333
Liechtenstein,2021-03-05,Moderna,1256
Liechtenstein,2021-03-05,Pfizer/BioNTech,1862
Liechtenstein,2021-03-12,Moderna,1904
Liechtenstein,2021-03-12,Pfizer/BioNTech,1862
Liechtenstein,2021-03-19,Moderna,2423
Liechtenstein,2021-03-19,Pfizer/BioNTech,1912
Liechtenstein,2021-03-26,Moderna,2423
Liechtenstein,2021-03-26,Pfizer/BioNTech,3036
Liechtenstein,2021-04-02,Moderna,2912
Liechtenstein,2021-04-02,Pfizer/BioNTech,3561
Liechtenstein,2021-04-09,Moderna,3822
Liechtenstein,2021-04-09,Pfizer/BioNTech,3561
Liechtenstein,2021-04-16,Moderna,4361
Liechtenstein,2021-04-16,Pfizer/BioNTech,4468
Liechtenstein,2021-04-23,Moderna,5199
Liechtenstein,2021-04-23,Pfizer/BioNTech,6227
Liechtenstein,2021-04-30,Moderna,6198
Liechtenstein,2021-04-30,Pfizer/BioNTech,6769
Liechtenstein,2021-05-07,Moderna,7569
Liechtenstein,2021-05-07,Pfizer/BioNTech,6769
Liechtenstein,2021-05-14,Moderna,8669
Liechtenstein,2021-05-14,Pfizer/BioNTech,7633
Liechtenstein,2021-05-21,Moderna,8959
Liechtenstein,2021-05-21,Pfizer/BioNTech,7901
Liechtenstein,2021-05-28,Moderna,10327
Liechtenstein,2021-05-28,Pfizer/BioNTech,8736
Liechtenstein,2021-06-04,Moderna,13100
Liechtenstein,2021-06-04,Pfizer/BioNTech,8736
Liechtenstein,2021-06-11,Moderna,15396
Liechtenstein,2021-06-11,Pfizer/BioNTech,9314
Liechtenstein,2021-06-18,Moderna,18203
Liechtenstein,2021-06-18,Pfizer/BioNTech,9314
Liechtenstein,2021-06-25,Moderna,19302
Liechtenstein,2021-06-25,Pfizer/BioNTech,9832
Lithuania,2020-12-27,Pfizer/BioNTech,2454
Lithuania,2020-12-28,Pfizer/BioNTech,5211
Lithuania,2020-12-29,Pfizer/BioNTech,8185
Lithuania,2020-12-30,Pfizer/BioNTech,9717
Lithuania,2020-12-31,Pfizer/BioNTech,9742
Lithuania,2021-01-01,Pfizer/BioNTech,9742
Lithuania,2021-01-02,Pfizer/BioNTech,9742
Lithuania,2021-01-03,Pfizer/BioNTech,9742
Lithuania,2021-01-04,Pfizer/BioNTech,9744
Lithuania,2021-01-05,Pfizer/BioNTech,10367
Lithuania,2021-01-06,Pfizer/BioNTech,13870
Lithuania,2021-01-07,Pfizer/BioNTech,18050
Lithuania,2021-01-08,Pfizer/BioNTech,23237
Lithuania,2021-01-09,Pfizer/BioNTech,23541
Lithuania,2021-01-10,Pfizer/BioNTech,23544
Lithuania,2021-01-11,Pfizer/BioNTech,25750
Lithuania,2021-01-12,Pfizer/BioNTech,27840
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33940
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42310
Lithuania,2021-01-15,Moderna,1042
Lithuania,2021-01-15,Pfizer/BioNTech,49072
Lithuania,2021-01-16,Moderna,1042
Lithuania,2021-01-16,Pfizer/BioNTech,50176
Lithuania,2021-01-17,Moderna,1043
Lithuania,2021-01-17,Pfizer/BioNTech,51308
Lithuania,2021-01-18,Moderna,1580
Lithuania,2021-01-18,Pfizer/BioNTech,55301
Lithuania,2021-01-19,Moderna,2076
Lithuania,2021-01-19,Pfizer/BioNTech,61101
Lithuania,2021-01-20,Moderna,2314
Lithuania,2021-01-20,Pfizer/BioNTech,64343
Lithuania,2021-01-21,Moderna,2374
Lithuania,2021-01-21,Pfizer/BioNTech,65832
Lithuania,2021-01-22,Moderna,2374
Lithuania,2021-01-22,Pfizer/BioNTech,66225
Lithuania,2021-01-23,Moderna,2374
Lithuania,2021-01-23,Pfizer/BioNTech,66233
Lithuania,2021-01-24,Moderna,2374
Lithuania,2021-01-24,Pfizer/BioNTech,66233
Lithuania,2021-01-25,Moderna,2374
Lithuania,2021-01-25,Pfizer/BioNTech,66338
Lithuania,2021-01-26,Moderna,2374
Lithuania,2021-01-26,Pfizer/BioNTech,69488
Lithuania,2021-01-27,Moderna,2374
Lithuania,2021-01-27,Pfizer/BioNTech,76408
Lithuania,2021-01-28,Moderna,2374
Lithuania,2021-01-28,Pfizer/BioNTech,83521
Lithuania,2021-01-29,Moderna,2374
Lithuania,2021-01-29,Pfizer/BioNTech,91611
Lithuania,2021-01-30,Moderna,2374
Lithuania,2021-01-30,Pfizer/BioNTech,92255
Lithuania,2021-01-31,Moderna,2374
Lithuania,2021-01-31,Pfizer/BioNTech,92263
Lithuania,2021-02-01,Moderna,2374
Lithuania,2021-02-01,Pfizer/BioNTech,95153
Lithuania,2021-02-02,Moderna,2696
Lithuania,2021-02-02,Oxford/AstraZeneca,2
Lithuania,2021-02-02,Pfizer/BioNTech,98749
Lithuania,2021-02-03,Moderna,3327
Lithuania,2021-02-03,Oxford/AstraZeneca,2
Lithuania,2021-02-03,Pfizer/BioNTech,104939
Lithuania,2021-02-04,Moderna,3909
Lithuania,2021-02-04,Oxford/AstraZeneca,3
Lithuania,2021-02-04,Pfizer/BioNTech,114234
Lithuania,2021-02-05,Moderna,4054
Lithuania,2021-02-05,Oxford/AstraZeneca,3
Lithuania,2021-02-05,Pfizer/BioNTech,121442
Lithuania,2021-02-06,Moderna,4054
Lithuania,2021-02-06,Oxford/AstraZeneca,4
Lithuania,2021-02-06,Pfizer/BioNTech,122171
Lithuania,2021-02-07,Moderna,4054
Lithuania,2021-02-07,Oxford/AstraZeneca,4
Lithuania,2021-02-07,Pfizer/BioNTech,122268
Lithuania,2021-02-08,Moderna,4142
Lithuania,2021-02-08,Oxford/AstraZeneca,4
Lithuania,2021-02-08,Pfizer/BioNTech,124850
Lithuania,2021-02-09,Moderna,4382
Lithuania,2021-02-09,Oxford/AstraZeneca,304
Lithuania,2021-02-09,Pfizer/BioNTech,127180
Lithuania,2021-02-10,Moderna,4695
Lithuania,2021-02-10,Oxford/AstraZeneca,3029
Lithuania,2021-02-10,Pfizer/BioNTech,130304
Lithuania,2021-02-11,Moderna,5126
Lithuania,2021-02-11,Oxford/AstraZeneca,5531
Lithuania,2021-02-11,Pfizer/BioNTech,136446
Lithuania,2021-02-12,Moderna,5753
Lithuania,2021-02-12,Oxford/AstraZeneca,7475
Lithuania,2021-02-12,Pfizer/BioNTech,141183
Lithuania,2021-02-13,Moderna,5754
Lithuania,2021-02-13,Oxford/AstraZeneca,7789
Lithuania,2021-02-13,Pfizer/BioNTech,141315
Lithuania,2021-02-14,Moderna,5754
Lithuania,2021-02-14,Oxford/AstraZeneca,7789
Lithuania,2021-02-14,Pfizer/BioNTech,141316
Lithuania,2021-02-15,Moderna,7005
Lithuania,2021-02-15,Oxford/AstraZeneca,9639
Lithuania,2021-02-15,Pfizer/BioNTech,142866
Lithuania,2021-02-16,Moderna,7005
Lithuania,2021-02-16,Oxford/AstraZeneca,9639
Lithuania,2021-02-16,Pfizer/BioNTech,143388
Lithuania,2021-02-17,Moderna,8358
Lithuania,2021-02-17,Oxford/AstraZeneca,10617
Lithuania,2021-02-17,Pfizer/BioNTech,149348
Lithuania,2021-02-18,Moderna,8894
Lithuania,2021-02-18,Oxford/AstraZeneca,12109
Lithuania,2021-02-18,Pfizer/BioNTech,158672
Lithuania,2021-02-19,Moderna,9371
Lithuania,2021-02-19,Oxford/AstraZeneca,14891
Lithuania,2021-02-19,Pfizer/BioNTech,165907
Lithuania,2021-02-20,Moderna,9371
Lithuania,2021-02-20,Oxford/AstraZeneca,15193
Lithuania,2021-02-20,Pfizer/BioNTech,166611
Lithuania,2021-02-21,Moderna,9371
Lithuania,2021-02-21,Oxford/AstraZeneca,15193
Lithuania,2021-02-21,Pfizer/BioNTech,166611
Lithuania,2021-02-22,Moderna,9539
Lithuania,2021-02-22,Oxford/AstraZeneca,17270
Lithuania,2021-02-22,Pfizer/BioNTech,169842
Lithuania,2021-02-23,Moderna,9951
Lithuania,2021-02-23,Oxford/AstraZeneca,19284
Lithuania,2021-02-23,Pfizer/BioNTech,176074
Lithuania,2021-02-24,Moderna,10085
Lithuania,2021-02-24,Oxford/AstraZeneca,21994
Lithuania,2021-02-24,Pfizer/BioNTech,184960
Lithuania,2021-02-25,Moderna,10796
Lithuania,2021-02-25,Oxford/AstraZeneca,26111
Lithuania,2021-02-25,Pfizer/BioNTech,192003
Lithuania,2021-02-26,Moderna,12301
Lithuania,2021-02-26,Oxford/AstraZeneca,30416
Lithuania,2021-02-26,Pfizer/BioNTech,196237
Lithuania,2021-02-27,Moderna,12301
Lithuania,2021-02-27,Oxford/AstraZeneca,31064
Lithuania,2021-02-27,Pfizer/BioNTech,196382
Lithuania,2021-02-28,Moderna,12301
Lithuania,2021-02-28,Oxford/AstraZeneca,31462
Lithuania,2021-02-28,Pfizer/BioNTech,196433
Lithuania,2021-03-01,Moderna,15787
Lithuania,2021-03-01,Oxford/AstraZeneca,34272
Lithuania,2021-03-01,Pfizer/BioNTech,197708
Lithuania,2021-03-02,Moderna,17676
Lithuania,2021-03-02,Oxford/AstraZeneca,35959
Lithuania,2021-03-02,Pfizer/BioNTech,203483
Lithuania,2021-03-03,Moderna,19485
Lithuania,2021-03-03,Oxford/AstraZeneca,39104
Lithuania,2021-03-03,Pfizer/BioNTech,210541
Lithuania,2021-03-04,Moderna,20554
Lithuania,2021-03-04,Oxford/AstraZeneca,42624
Lithuania,2021-03-04,Pfizer/BioNTech,221430
Lithuania,2021-03-05,Moderna,21135
Lithuania,2021-03-05,Oxford/AstraZeneca,46925
Lithuania,2021-03-05,Pfizer/BioNTech,230575
Lithuania,2021-03-06,Moderna,21223
Lithuania,2021-03-06,Oxford/AstraZeneca,47188
Lithuania,2021-03-06,Pfizer/BioNTech,230850
Lithuania,2021-03-07,Moderna,21223
Lithuania,2021-03-07,Oxford/AstraZeneca,47188
Lithuania,2021-03-07,Pfizer/BioNTech,230852
Lithuania,2021-03-08,Moderna,21705
Lithuania,2021-03-08,Oxford/AstraZeneca,53897
Lithuania,2021-03-08,Pfizer/BioNTech,232586
Lithuania,2021-03-09,Moderna,22669
Lithuania,2021-03-09,Oxford/AstraZeneca,56665
Lithuania,2021-03-09,Pfizer/BioNTech,240761
Lithuania,2021-03-10,Moderna,22863
Lithuania,2021-03-10,Oxford/AstraZeneca,62716
Lithuania,2021-03-10,Pfizer/BioNTech,250162
Lithuania,2021-03-11,Moderna,22863
Lithuania,2021-03-11,Oxford/AstraZeneca,63073
Lithuania,2021-03-11,Pfizer/BioNTech,250942
Lithuania,2021-03-12,Moderna,23117
Lithuania,2021-03-12,Oxford/AstraZeneca,69288
Lithuania,2021-03-12,Pfizer/BioNTech,262419
Lithuania,2021-03-13,Moderna,23117
Lithuania,2021-03-13,Oxford/AstraZeneca,69576
Lithuania,2021-03-13,Pfizer/BioNTech,263878
Lithuania,2021-03-14,Moderna,23117
Lithuania,2021-03-14,Oxford/AstraZeneca,69584
Lithuania,2021-03-14,Pfizer/BioNTech,263895
Lithuania,2021-03-15,Moderna,23217
Lithuania,2021-03-15,Oxford/AstraZeneca,75360
Lithuania,2021-03-15,Pfizer/BioNTech,266073
Lithuania,2021-03-16,Moderna,23420
Lithuania,2021-03-16,Oxford/AstraZeneca,78691
Lithuania,2021-03-16,Pfizer/BioNTech,272747
Lithuania,2021-03-17,Moderna,23526
Lithuania,2021-03-17,Oxford/AstraZeneca,78785
Lithuania,2021-03-17,Pfizer/BioNTech,283089
Lithuania,2021-03-18,Moderna,23658
Lithuania,2021-03-18,Oxford/AstraZeneca,78812
Lithuania,2021-03-18,Pfizer/BioNTech,291331
Lithuania,2021-03-19,Moderna,25868
Lithuania,2021-03-19,Oxford/AstraZeneca,79339
Lithuania,2021-03-19,Pfizer/BioNTech,297851
Lithuania,2021-03-20,Moderna,26402
Lithuania,2021-03-20,Oxford/AstraZeneca,79339
Lithuania,2021-03-20,Pfizer/BioNTech,298050
Lithuania,2021-03-21,Moderna,26404
Lithuania,2021-03-21,Oxford/AstraZeneca,79339
Lithuania,2021-03-21,Pfizer/BioNTech,298080
Lithuania,2021-03-22,Moderna,31217
Lithuania,2021-03-22,Oxford/AstraZeneca,81635
Lithuania,2021-03-22,Pfizer/BioNTech,299213
Lithuania,2021-03-23,Moderna,32774
Lithuania,2021-03-23,Oxford/AstraZeneca,84422
Lithuania,2021-03-23,Pfizer/BioNTech,307767
Lithuania,2021-03-24,Moderna,33889
Lithuania,2021-03-24,Oxford/AstraZeneca,89016
Lithuania,2021-03-24,Pfizer/BioNTech,319682
Lithuania,2021-03-25,Moderna,34894
Lithuania,2021-03-25,Oxford/AstraZeneca,93473
Lithuania,2021-03-25,Pfizer/BioNTech,331176
Lithuania,2021-03-26,Moderna,36522
Lithuania,2021-03-26,Oxford/AstraZeneca,99038
Lithuania,2021-03-26,Pfizer/BioNTech,340424
Lithuania,2021-03-27,Moderna,36598
Lithuania,2021-03-27,Oxford/AstraZeneca,101863
Lithuania,2021-03-27,Pfizer/BioNTech,340675
Lithuania,2021-03-28,Moderna,36598
Lithuania,2021-03-28,Oxford/AstraZeneca,101964
Lithuania,2021-03-28,Pfizer/BioNTech,340759
Lithuania,2021-03-29,Moderna,38020
Lithuania,2021-03-29,Oxford/AstraZeneca,107413
Lithuania,2021-03-29,Pfizer/BioNTech,341749
Lithuania,2021-03-30,Moderna,38209
Lithuania,2021-03-30,Oxford/AstraZeneca,109946
Lithuania,2021-03-30,Pfizer/BioNTech,351907
Lithuania,2021-03-31,Moderna,39648
Lithuania,2021-03-31,Oxford/AstraZeneca,112007
Lithuania,2021-03-31,Pfizer/BioNTech,369125
Lithuania,2021-04-01,Moderna,46902
Lithuania,2021-04-01,Oxford/AstraZeneca,114865
Lithuania,2021-04-01,Pfizer/BioNTech,377301
Lithuania,2021-04-02,Moderna,53404
Lithuania,2021-04-02,Oxford/AstraZeneca,120566
Lithuania,2021-04-02,Pfizer/BioNTech,384892
Lithuania,2021-04-03,Moderna,53597
Lithuania,2021-04-03,Oxford/AstraZeneca,128276
Lithuania,2021-04-03,Pfizer/BioNTech,385659
Lithuania,2021-04-04,Moderna,53597
Lithuania,2021-04-04,Oxford/AstraZeneca,130678
Lithuania,2021-04-04,Pfizer/BioNTech,385666
Lithuania,2021-04-05,Moderna,53607
Lithuania,2021-04-05,Oxford/AstraZeneca,134187
Lithuania,2021-04-05,Pfizer/BioNTech,385862
Lithuania,2021-04-06,Moderna,56275
Lithuania,2021-04-06,Oxford/AstraZeneca,144774
Lithuania,2021-04-06,Pfizer/BioNTech,387300
Lithuania,2021-04-07,Moderna,57524
Lithuania,2021-04-07,Oxford/AstraZeneca,154728
Lithuania,2021-04-07,Pfizer/BioNTech,388847
Lithuania,2021-04-08,Moderna,58941
Lithuania,2021-04-08,Oxford/AstraZeneca,157454
Lithuania,2021-04-08,Pfizer/BioNTech,411636
Lithuania,2021-04-09,Moderna,59372
Lithuania,2021-04-09,Oxford/AstraZeneca,162692
Lithuania,2021-04-09,Pfizer/BioNTech,439440
Lithuania,2021-04-10,Moderna,59449
Lithuania,2021-04-10,Oxford/AstraZeneca,166889
Lithuania,2021-04-10,Pfizer/BioNTech,450788
Lithuania,2021-04-11,Moderna,59503
Lithuania,2021-04-11,Oxford/AstraZeneca,167511
Lithuania,2021-04-11,Pfizer/BioNTech,451832
Lithuania,2021-04-12,Moderna,59760
Lithuania,2021-04-12,Oxford/AstraZeneca,171548
Lithuania,2021-04-12,Pfizer/BioNTech,456298
Lithuania,2021-04-13,Moderna,60168
Lithuania,2021-04-13,Oxford/AstraZeneca,174093
Lithuania,2021-04-13,Pfizer/BioNTech,472172
Lithuania,2021-04-14,Moderna,60390
Lithuania,2021-04-14,Oxford/AstraZeneca,175161
Lithuania,2021-04-14,Pfizer/BioNTech,497668
Lithuania,2021-04-15,Moderna,60638
Lithuania,2021-04-15,Oxford/AstraZeneca,178482
Lithuania,2021-04-15,Pfizer/BioNTech,517280
Lithuania,2021-04-16,Moderna,60905
Lithuania,2021-04-16,Oxford/AstraZeneca,184718
Lithuania,2021-04-16,Pfizer/BioNTech,531196
Lithuania,2021-04-17,Moderna,60937
Lithuania,2021-04-17,Oxford/AstraZeneca,185894
Lithuania,2021-04-17,Pfizer/BioNTech,532495
Lithuania,2021-04-18,Moderna,60937
Lithuania,2021-04-18,Oxford/AstraZeneca,185974
Lithuania,2021-04-18,Pfizer/BioNTech,532499
Lithuania,2021-04-19,Moderna,61368
Lithuania,2021-04-19,Oxford/AstraZeneca,189948
Lithuania,2021-04-19,Pfizer/BioNTech,533942
Lithuania,2021-04-20,Moderna,63124
Lithuania,2021-04-20,Oxford/AstraZeneca,191419
Lithuania,2021-04-20,Pfizer/BioNTech,545977
Lithuania,2021-04-21,Johnson&Johnson,4
Lithuania,2021-04-21,Moderna,67267
Lithuania,2021-04-21,Oxford/AstraZeneca,192063
Lithuania,2021-04-21,Pfizer/BioNTech,567850
Lithuania,2021-04-22,Johnson&Johnson,4
Lithuania,2021-04-22,Moderna,71181
Lithuania,2021-04-22,Oxford/AstraZeneca,194196
Lithuania,2021-04-22,Pfizer/BioNTech,587947
Lithuania,2021-04-23,Johnson&Johnson,6
Lithuania,2021-04-23,Moderna,72644
Lithuania,2021-04-23,Oxford/AstraZeneca,202070
