location,date,vaccine,total_vaccinations
Italy,2021-06-13,Johnson&Johnson,1148166
Italy,2021-06-13,Moderna,3920400
Italy,2021-06-13,Oxford/AstraZeneca,8049102
Italy,2021-06-13,Pfizer/BioNTech,29366874
Italy,2021-06-14,Johnson&Johnson,1154999
Italy,2021-06-14,Moderna,3975486
Italy,2021-06-14,Oxford/AstraZeneca,8080817
Italy,2021-06-14,Pfizer/BioNTech,29805197
Italy,2021-06-15,Johnson&Johnson,1162044
Italy,2021-06-15,Moderna,4052311
Italy,2021-06-15,Oxford/AstraZeneca,8118193
Italy,2021-06-15,Pfizer/BioNTech,30213903
Italy,2021-06-16,Johnson&Johnson,1170025
Italy,2021-06-16,Moderna,4139136
Italy,2021-06-16,Oxford/AstraZeneca,8162860
Italy,2021-06-16,Pfizer/BioNTech,30630557
Italy,2021-06-17,Johnson&Johnson,1177905
Italy,2021-06-17,Moderna,4208015
Italy,2021-06-17,Oxford/AstraZeneca,8205489
Italy,2021-06-17,Pfizer/BioNTech,31114448
Italy,2021-06-18,Johnson&Johnson,1183831
Italy,2021-06-18,Moderna,4263997
Italy,2021-06-18,Oxford/AstraZeneca,8247430
Italy,2021-06-18,Pfizer/BioNTech,31618302
Italy,2021-06-19,Johnson&Johnson,1188323
Italy,2021-06-19,Moderna,4319366
Italy,2021-06-19,Oxford/AstraZeneca,8282517
Italy,2021-06-19,Pfizer/BioNTech,32081510
Italy,2021-06-20,Johnson&Johnson,1190875
Italy,2021-06-20,Moderna,4366893
Italy,2021-06-20,Oxford/AstraZeneca,8312756
Italy,2021-06-20,Pfizer/BioNTech,32438278
Italy,2021-06-21,Johnson&Johnson,1195732
Italy,2021-06-21,Moderna,4427054
Italy,2021-06-21,Oxford/AstraZeneca,8364776
Italy,2021-06-21,Pfizer/BioNTech,32878575
Italy,2021-06-22,Johnson&Johnson,1200914
Italy,2021-06-22,Moderna,4511711
Italy,2021-06-22,Oxford/AstraZeneca,8416248
Italy,2021-06-22,Pfizer/BioNTech,33307379
Italy,2021-06-23,Johnson&Johnson,1206542
Italy,2021-06-23,Moderna,4597977
Italy,2021-06-23,Oxford/AstraZeneca,8470106
Italy,2021-06-23,Pfizer/BioNTech,33728378
Italy,2021-06-24,Johnson&Johnson,1211993
Italy,2021-06-24,Moderna,4649021
Italy,2021-06-24,Oxford/AstraZeneca,8515018
Italy,2021-06-24,Pfizer/BioNTech,34236205
Italy,2021-06-25,Johnson&Johnson,1217018
Italy,2021-06-25,Moderna,4698228
Italy,2021-06-25,Oxford/AstraZeneca,8574629
Italy,2021-06-25,Pfizer/BioNTech,34737507
Italy,2021-06-26,Johnson&Johnson,1220601
Italy,2021-06-26,Moderna,4753368
Italy,2021-06-26,Oxford/AstraZeneca,8626876
Italy,2021-06-26,Pfizer/BioNTech,35180571
Italy,2021-06-27,Johnson&Johnson,1223867
Italy,2021-06-27,Moderna,4801044
Italy,2021-06-27,Oxford/AstraZeneca,8669006
Italy,2021-06-27,Pfizer/BioNTech,35518440
Italy,2021-06-28,Johnson&Johnson,1227865
Italy,2021-06-28,Moderna,4860319
Italy,2021-06-28,Oxford/AstraZeneca,8736698
Italy,2021-06-28,Pfizer/BioNTech,35945370
Italy,2021-06-29,Johnson&Johnson,1231514
Italy,2021-06-29,Moderna,4935435
Italy,2021-06-29,Oxford/AstraZeneca,8831587
Italy,2021-06-29,Pfizer/BioNTech,36333093
Italy,2021-06-30,Johnson&Johnson,1236290
Italy,2021-06-30,Moderna,5004521
Italy,2021-06-30,Oxford/AstraZeneca,8936429
Italy,2021-06-30,Pfizer/BioNTech,36725917
Italy,2021-07-01,Johnson&Johnson,1241335
Italy,2021-07-01,Moderna,5055204
Italy,2021-07-01,Oxford/AstraZeneca,9020930
Italy,2021-07-01,Pfizer/BioNTech,37152418
Italy,2021-07-02,Johnson&Johnson,1245512
Italy,2021-07-02,Moderna,5106797
Italy,2021-07-02,Oxford/AstraZeneca,9106754
Italy,2021-07-02,Pfizer/BioNTech,37564031
Italy,2021-07-03,Johnson&Johnson,1248159
Italy,2021-07-03,Moderna,5159698
Italy,2021-07-03,Oxford/AstraZeneca,9189056
Italy,2021-07-03,Pfizer/BioNTech,37952176
Italy,2021-07-04,Johnson&Johnson,1250563
Italy,2021-07-04,Moderna,5199894
Italy,2021-07-04,Oxford/AstraZeneca,9253706
Italy,2021-07-04,Pfizer/BioNTech,38258496
Italy,2021-07-05,Johnson&Johnson,1254768
Italy,2021-07-05,Moderna,5282392
Italy,2021-07-05,Oxford/AstraZeneca,9341253
Italy,2021-07-05,Pfizer/BioNTech,38622497
Italy,2021-07-06,Johnson&Johnson,1258794
Italy,2021-07-06,Moderna,5355985
Italy,2021-07-06,Oxford/AstraZeneca,9433289
Italy,2021-07-06,Pfizer/BioNTech,38987926
Italy,2021-07-07,Johnson&Johnson,1262040
Italy,2021-07-07,Moderna,5426201
Italy,2021-07-07,Oxford/AstraZeneca,9540762
Italy,2021-07-07,Pfizer/BioNTech,39353322
Italy,2021-07-08,Johnson&Johnson,1265271
Italy,2021-07-08,Moderna,5474967
Italy,2021-07-08,Oxford/AstraZeneca,9638212
Italy,2021-07-08,Pfizer/BioNTech,39786973
Italy,2021-07-09,Johnson&Johnson,1268193
Italy,2021-07-09,Moderna,5526459
Italy,2021-07-09,Oxford/AstraZeneca,9742721
Italy,2021-07-09,Pfizer/BioNTech,40224506
Italy,2021-07-10,Johnson&Johnson,1270087
Italy,2021-07-10,Moderna,5569301
Italy,2021-07-10,Oxford/AstraZeneca,9843336
Italy,2021-07-10,Pfizer/BioNTech,40646825
Italy,2021-07-11,Johnson&Johnson,1271897
Italy,2021-07-11,Moderna,5600758
Italy,2021-07-11,Oxford/AstraZeneca,9905784
Italy,2021-07-11,Pfizer/BioNTech,40961259
Italy,2021-07-12,Johnson&Johnson,1275248
Italy,2021-07-12,Moderna,5659273
Italy,2021-07-12,Oxford/AstraZeneca,10008519
Italy,2021-07-12,Pfizer/BioNTech,41360916
Italy,2021-07-13,Johnson&Johnson,1278237
Italy,2021-07-13,Moderna,5730814
Italy,2021-07-13,Oxford/AstraZeneca,10099676
Italy,2021-07-13,Pfizer/BioNTech,41764656
Italy,2021-07-14,Johnson&Johnson,1282150
Italy,2021-07-14,Moderna,5811599
Italy,2021-07-14,Oxford/AstraZeneca,10196286
Italy,2021-07-14,Pfizer/BioNTech,42146878
Italy,2021-07-15,Johnson&Johnson,1286117
Italy,2021-07-15,Moderna,5877577
Italy,2021-07-15,Oxford/AstraZeneca,10287793
Italy,2021-07-15,Pfizer/BioNTech,42595400
Italy,2021-07-16,Johnson&Johnson,1289192
Italy,2021-07-16,Moderna,5937979
Italy,2021-07-16,Oxford/AstraZeneca,10379100
Italy,2021-07-16,Pfizer/BioNTech,43031966
Italy,2021-07-17,Johnson&Johnson,1291460
Italy,2021-07-17,Moderna,5997409
Italy,2021-07-17,Oxford/AstraZeneca,10461614
Italy,2021-07-17,Pfizer/BioNTech,43422446
Italy,2021-07-18,Johnson&Johnson,1292790
Italy,2021-07-18,Moderna,6052350
Italy,2021-07-18,Oxford/AstraZeneca,10529219
Italy,2021-07-18,Pfizer/BioNTech,43740446
Italy,2021-07-19,Johnson&Johnson,1295893
Italy,2021-07-19,Moderna,6116167
Italy,2021-07-19,Oxford/AstraZeneca,10621958
Italy,2021-07-19,Pfizer/BioNTech,44149149
Italy,2021-07-20,Johnson&Johnson,1299347
Italy,2021-07-20,Moderna,6190647
Italy,2021-07-20,Oxford/AstraZeneca,10718626
Italy,2021-07-20,Pfizer/BioNTech,44537470
Italy,2021-07-21,Johnson&Johnson,1303525
Italy,2021-07-21,Moderna,6274968
Italy,2021-07-21,Oxford/AstraZeneca,10825346
Italy,2021-07-21,Pfizer/BioNTech,44913624
Italy,2021-07-22,Johnson&Johnson,1307954
Italy,2021-07-22,Moderna,6347702
Italy,2021-07-22,Oxford/AstraZeneca,10933375
Italy,2021-07-22,Pfizer/BioNTech,45324353
Italy,2021-07-23,Johnson&Johnson,1312205
Italy,2021-07-23,Moderna,6416554
Italy,2021-07-23,Oxford/AstraZeneca,11039706
Italy,2021-07-23,Pfizer/BioNTech,45713501
Japan,2021-02-17,Pfizer/BioNTech,125
Japan,2021-02-18,Pfizer/BioNTech,611
Japan,2021-02-19,Pfizer/BioNTech,5039
Japan,2021-02-22,Pfizer/BioNTech,11934
Japan,2021-02-24,Pfizer/BioNTech,17888
Japan,2021-02-25,Pfizer/BioNTech,21896
Japan,2021-02-26,Pfizer/BioNTech,28530
Japan,2021-03-01,Pfizer/BioNTech,31785
Japan,2021-03-02,Pfizer/BioNTech,34772
Japan,2021-03-03,Pfizer/BioNTech,37303
Japan,2021-03-04,Pfizer/BioNTech,39174
Japan,2021-03-05,Pfizer/BioNTech,46469
Japan,2021-03-08,Pfizer/BioNTech,70796
Japan,2021-03-09,Pfizer/BioNTech,107558
Japan,2021-03-10,Pfizer/BioNTech,148950
Japan,2021-03-11,Pfizer/BioNTech,181184
Japan,2021-03-12,Pfizer/BioNTech,230542
Japan,2021-03-15,Pfizer/BioNTech,290275
Japan,2021-03-16,Pfizer/BioNTech,359191
Japan,2021-03-17,Pfizer/BioNTech,437485
Japan,2021-03-18,Pfizer/BioNTech,508702
Japan,2021-03-19,Pfizer/BioNTech,578835
Japan,2021-03-22,Pfizer/BioNTech,652698
Japan,2021-03-23,Pfizer/BioNTech,699126
Japan,2021-03-24,Pfizer/BioNTech,741180
Japan,2021-03-25,Pfizer/BioNTech,775122
Japan,2021-03-26,Pfizer/BioNTech,822869
Japan,2021-03-29,Pfizer/BioNTech,890662
Japan,2021-03-30,Pfizer/BioNTech,949731
Japan,2021-03-31,Pfizer/BioNTech,1002739
Japan,2021-04-01,Pfizer/BioNTech,1050112
Japan,2021-04-02,Pfizer/BioNTech,1096698
Japan,2021-04-05,Pfizer/BioNTech,1196884
Japan,2021-04-06,Pfizer/BioNTech,1288566
Japan,2021-04-07,Pfizer/BioNTech,1393108
Japan,2021-04-08,Pfizer/BioNTech,1487606
Japan,2021-04-09,Pfizer/BioNTech,1592517
Japan,2021-04-12,Pfizer/BioNTech,1694310
Japan,2021-04-13,Pfizer/BioNTech,1752592
Japan,2021-04-14,Pfizer/BioNTech,1808543
Japan,2021-04-15,Pfizer/BioNTech,1870415
Japan,2021-04-16,Pfizer/BioNTech,1951547
Japan,2021-04-17,Pfizer/BioNTech,1959735
Japan,2021-04-18,Pfizer/BioNTech,1968603
Japan,2021-04-19,Pfizer/BioNTech,2121359
Japan,2021-04-20,Pfizer/BioNTech,2298648
Japan,2021-04-21,Pfizer/BioNTech,2512356
Japan,2021-04-22,Pfizer/BioNTech,2721230
Japan,2021-04-23,Pfizer/BioNTech,2954838
Japan,2021-04-24,Pfizer/BioNTech,2990705
Japan,2021-04-25,Pfizer/BioNTech,3014401
Japan,2021-04-26,Pfizer/BioNTech,3338873
Japan,2021-04-27,Pfizer/BioNTech,3622320
Japan,2021-04-28,Pfizer/BioNTech,3949496
Japan,2021-04-29,Pfizer/BioNTech,3968904
Japan,2021-04-30,Pfizer/BioNTech,4312013
Japan,2021-05-01,Pfizer/BioNTech,4351522
Japan,2021-05-02,Pfizer/BioNTech,4375565
Japan,2021-05-03,Pfizer/BioNTech,4383547
Japan,2021-05-04,Pfizer/BioNTech,4392449
Japan,2021-05-05,Pfizer/BioNTech,4402725
Japan,2021-05-06,Pfizer/BioNTech,4785915
Japan,2021-05-07,Pfizer/BioNTech,4978663
Japan,2021-05-08,Pfizer/BioNTech,5045035
Japan,2021-05-09,Pfizer/BioNTech,5125428
Japan,2021-05-10,Pfizer/BioNTech,5472168
Japan,2021-05-11,Pfizer/BioNTech,5801734
Japan,2021-05-12,Pfizer/BioNTech,6182015
Japan,2021-05-13,Pfizer/BioNTech,6596258
Japan,2021-05-14,Pfizer/BioNTech,7008586
Japan,2021-05-15,Pfizer/BioNTech,7174306
Japan,2021-05-16,Pfizer/BioNTech,7380539
Japan,2021-05-17,Pfizer/BioNTech,7979369
Japan,2021-05-18,Pfizer/BioNTech,8532942
Japan,2021-05-19,Pfizer/BioNTech,9160251
Japan,2021-05-20,Pfizer/BioNTech,9686935
Japan,2021-05-21,Pfizer/BioNTech,10255165
Japan,2021-05-22,Pfizer/BioNTech,10574801
Japan,2021-05-23,Pfizer/BioNTech,10920972
Japan,2021-05-24,Moderna,10101
Japan,2021-05-24,Pfizer/BioNTech,11686026
Japan,2021-05-25,Moderna,20364
Japan,2021-05-25,Pfizer/BioNTech,12328896
Japan,2021-05-26,Moderna,32002
Japan,2021-05-26,Pfizer/BioNTech,13031443
Japan,2021-05-27,Moderna,44434
Japan,2021-05-27,Pfizer/BioNTech,13746494
Japan,2021-05-28,Moderna,58830
Japan,2021-05-28,Pfizer/BioNTech,14453190
Japan,2021-05-29,Moderna,74355
Japan,2021-05-29,Pfizer/BioNTech,14958813
Japan,2021-05-30,Moderna,90258
Japan,2021-05-30,Pfizer/BioNTech,15463323
Japan,2021-05-31,Moderna,109155
Japan,2021-05-31,Pfizer/BioNTech,16330566
Japan,2021-06-01,Moderna,128461
Japan,2021-06-01,Pfizer/BioNTech,17202607
Japan,2021-06-02,Moderna,148395
Japan,2021-06-02,Pfizer/BioNTech,18121761
Japan,2021-06-03,Moderna,168495
Japan,2021-06-03,Pfizer/BioNTech,19025484
Japan,2021-06-04,Moderna,189648
Japan,2021-06-04,Pfizer/BioNTech,19908194
Japan,2021-06-05,Moderna,210022
Japan,2021-06-05,Pfizer/BioNTech,20613990
Japan,2021-06-06,Moderna,232821
Japan,2021-06-06,Pfizer/BioNTech,21323975
Japan,2021-06-07,Moderna,263888
Japan,2021-06-07,Pfizer/BioNTech,22356360
Japan,2021-06-08,Moderna,293984
Japan,2021-06-08,Pfizer/BioNTech,23404487
Japan,2021-06-09,Moderna,322079
Japan,2021-06-09,Pfizer/BioNTech,24495326
Japan,2021-06-10,Moderna,352515
Japan,2021-06-10,Pfizer/BioNTech,25553204
Japan,2021-06-11,Moderna,382968
Japan,2021-06-11,Pfizer/BioNTech,26593791
Japan,2021-06-12,Moderna,415763
Japan,2021-06-12,Pfizer/BioNTech,27469034
Japan,2021-06-13,Moderna,449395
Japan,2021-06-13,Pfizer/BioNTech,28333741
Japan,2021-06-14,Moderna,484358
Japan,2021-06-14,Pfizer/BioNTech,29491850
Japan,2021-06-15,Moderna,516571
Japan,2021-06-15,Pfizer/BioNTech,30659040
Japan,2021-06-16,Moderna,549403
Japan,2021-06-16,Pfizer/BioNTech,31863666
Japan,2021-06-17,Moderna,585614
Japan,2021-06-17,Pfizer/BioNTech,33074098
Japan,2021-06-18,Moderna,616820
Japan,2021-06-18,Pfizer/BioNTech,34235778
Japan,2021-06-19,Moderna,653512
Japan,2021-06-19,Pfizer/BioNTech,35263427
Japan,2021-06-20,Moderna,692499
Japan,2021-06-20,Pfizer/BioNTech,36292322
Japan,2021-06-21,Moderna,743187
Japan,2021-06-21,Pfizer/BioNTech,37541662
Japan,2021-06-22,Moderna,788840
Japan,2021-06-22,Pfizer/BioNTech,38810143
Japan,2021-06-23,Moderna,835503
Japan,2021-06-23,Pfizer/BioNTech,40113679
Japan,2021-06-24,Moderna,878704
Japan,2021-06-24,Pfizer/BioNTech,41407219
Japan,2021-06-25,Moderna,928954
Japan,2021-06-25,Pfizer/BioNTech,42710122
Japan,2021-06-26,Moderna,981011
Japan,2021-06-26,Pfizer/BioNTech,43886643
Japan,2021-06-27,Moderna,1033251
Japan,2021-06-27,Pfizer/BioNTech,45054987
Japan,2021-06-28,Moderna,1092390
Japan,2021-06-28,Pfizer/BioNTech,46337898
Japan,2021-06-29,Moderna,1150461
Japan,2021-06-29,Pfizer/BioNTech,47649420
Japan,2021-06-30,Moderna,1210919
Japan,2021-06-30,Pfizer/BioNTech,48955271
Japan,2021-07-01,Moderna,1271302
Japan,2021-07-01,Pfizer/BioNTech,50026083
Japan,2021-07-02,Moderna,1334610
Japan,2021-07-02,Pfizer/BioNTech,51029516
Japan,2021-07-03,Moderna,1412426
Japan,2021-07-03,Pfizer/BioNTech,52217374
Japan,2021-07-04,Moderna,1482503
Japan,2021-07-04,Pfizer/BioNTech,53357261
Japan,2021-07-05,Moderna,1568939
Japan,2021-07-05,Pfizer/BioNTech,54627383
Japan,2021-07-06,Moderna,1651772
Japan,2021-07-06,Pfizer/BioNTech,55926298
Japan,2021-07-07,Moderna,1735520
Japan,2021-07-07,Pfizer/BioNTech,57218609
Japan,2021-07-08,Moderna,1826864
Japan,2021-07-08,Pfizer/BioNTech,58478337
Japan,2021-07-09,Moderna,1917329
Japan,2021-07-09,Pfizer/BioNTech,59709713
Japan,2021-07-10,Moderna,2023034
Japan,2021-07-10,Pfizer/BioNTech,60956155
Japan,2021-07-11,Moderna,2118249
Japan,2021-07-11,Pfizer/BioNTech,62047487
Japan,2021-07-12,Moderna,2229096
Japan,2021-07-12,Pfizer/BioNTech,63187788
Japan,2021-07-13,Moderna,2333838
Japan,2021-07-13,Pfizer/BioNTech,64309121
Japan,2021-07-14,Moderna,2427891
Japan,2021-07-14,Pfizer/BioNTech,65425356
Japan,2021-07-15,Moderna,2518471
Japan,2021-07-15,Pfizer/BioNTech,66496551
Japan,2021-07-16,Moderna,2605953
Japan,2021-07-16,Pfizer/BioNTech,67523365
Japan,2021-07-17,Moderna,2703251
Japan,2021-07-17,Pfizer/BioNTech,68561077
Japan,2021-07-18,Moderna,2799493
Japan,2021-07-18,Pfizer/BioNTech,69484664
Japan,2021-07-19,Moderna,2908790
Japan,2021-07-19,Pfizer/BioNTech,70274728
Japan,2021-07-20,Moderna,2988634
Japan,2021-07-20,Pfizer/BioNTech,70982254
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-21,Pfizer/BioNTech,2
Latvia,2020-12-22,Pfizer/BioNTech,4
Latvia,2020-12-24,Pfizer/BioNTech,5
Latvia,2020-12-27,Pfizer/BioNTech,6
Latvia,2020-12-28,Pfizer/BioNTech,606
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1480
Latvia,2020-12-30,Pfizer/BioNTech,2276
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2279
Latvia,2021-01-02,Pfizer/BioNTech,2280
Latvia,2021-01-03,Pfizer/BioNTech,2281
Latvia,2021-01-04,Pfizer/BioNTech,2982
Latvia,2021-01-05,Pfizer/BioNTech,3873
Latvia,2021-01-06,Moderna,7
Latvia,2021-01-06,Pfizer/BioNTech,4650
Latvia,2021-01-07,Pfizer/BioNTech,5462
Latvia,2021-01-08,Pfizer/BioNTech,6372
Latvia,2021-01-09,Pfizer/BioNTech,6677
Latvia,2021-01-10,Pfizer/BioNTech,7013
Latvia,2021-01-11,Moderna,8
Latvia,2021-01-11,Pfizer/BioNTech,8380
Latvia,2021-01-12,Pfizer/BioNTech,10010
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,139
Latvia,2021-01-13,Pfizer/BioNTech,11393
Latvia,2021-01-14,Moderna,563
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12798
Latvia,2021-01-15,Moderna,925
Latvia,2021-01-15,Pfizer/BioNTech,14312
Latvia,2021-01-16,Moderna,955
Latvia,2021-01-16,Pfizer/BioNTech,14953
Latvia,2021-01-17,Pfizer/BioNTech,15071
Latvia,2021-01-18,Moderna,1099
Latvia,2021-01-18,Pfizer/BioNTech,15779
Latvia,2021-01-19,Moderna,1161
Latvia,2021-01-19,Pfizer/BioNTech,16597
Latvia,2021-01-20,Moderna,1171
Latvia,2021-01-20,Pfizer/BioNTech,17367
Latvia,2021-01-21,Moderna,1172
Latvia,2021-01-21,Pfizer/BioNTech,17651
Latvia,2021-01-22,Moderna,1192
Latvia,2021-01-22,Pfizer/BioNTech,17851
Latvia,2021-01-23,Pfizer/BioNTech,17979
Latvia,2021-01-24,Pfizer/BioNTech,17980
Latvia,2021-01-25,Oxford/AstraZeneca,2
Latvia,2021-01-25,Pfizer/BioNTech,18650
Latvia,2021-01-26,Moderna,1205
Latvia,2021-01-26,Pfizer/BioNTech,19495
Latvia,2021-01-27,Moderna,1212
Latvia,2021-01-27,Pfizer/BioNTech,20320
Latvia,2021-01-28,Moderna,1213
Latvia,2021-01-28,Pfizer/BioNTech,21104
Latvia,2021-01-29,Moderna,1224
Latvia,2021-01-29,Pfizer/BioNTech,22060
Latvia,2021-01-30,Moderna,1225
Latvia,2021-01-30,Pfizer/BioNTech,22369
Latvia,2021-01-31,Pfizer/BioNTech,22707
Latvia,2021-02-01,Moderna,1226
Latvia,2021-02-01,Pfizer/BioNTech,23899
Latvia,2021-02-02,Moderna,1349
Latvia,2021-02-02,Oxford/AstraZeneca,3
Latvia,2021-02-02,Pfizer/BioNTech,25598
Latvia,2021-02-03,Moderna,1571
Latvia,2021-02-03,Pfizer/BioNTech,27004
Latvia,2021-02-04,Moderna,1682
Latvia,2021-02-04,Pfizer/BioNTech,28403
Latvia,2021-02-05,Moderna,1772
Latvia,2021-02-05,Oxford/AstraZeneca,4
Latvia,2021-02-05,Pfizer/BioNTech,29983
Latvia,2021-02-06,Oxford/AstraZeneca,5
Latvia,2021-02-06,Pfizer/BioNTech,30553
Latvia,2021-02-07,Oxford/AstraZeneca,6
Latvia,2021-02-07,Pfizer/BioNTech,30680
Latvia,2021-02-08,Moderna,1813
Latvia,2021-02-08,Oxford/AstraZeneca,7
Latvia,2021-02-08,Pfizer/BioNTech,31051
Latvia,2021-02-09,Moderna,1833
Latvia,2021-02-09,Oxford/AstraZeneca,28
Latvia,2021-02-09,Pfizer/BioNTech,31196
Latvia,2021-02-10,Moderna,1964
Latvia,2021-02-10,Oxford/AstraZeneca,445
Latvia,2021-02-10,Pfizer/BioNTech,31291
Latvia,2021-02-11,Moderna,2350
Latvia,2021-02-11,Oxford/AstraZeneca,1541
Latvia,2021-02-11,Pfizer/BioNTech,31603
Latvia,2021-02-12,Moderna,2694
Latvia,2021-02-12,Oxford/AstraZeneca,2713
Latvia,2021-02-12,Pfizer/BioNTech,31832
Latvia,2021-02-13,Moderna,2744
Latvia,2021-02-13,Oxford/AstraZeneca,2936
Latvia,2021-02-13,Pfizer/BioNTech,31961
Latvia,2021-02-14,Moderna,2764
Latvia,2021-02-14,Oxford/AstraZeneca,2937
Latvia,2021-02-14,Pfizer/BioNTech,31965
Latvia,2021-02-15,Moderna,2917
Latvia,2021-02-15,Oxford/AstraZeneca,3636
Latvia,2021-02-15,Pfizer/BioNTech,31993
Latvia,2021-02-16,Moderna,3137
Latvia,2021-02-16,Oxford/AstraZeneca,4786
Latvia,2021-02-16,Pfizer/BioNTech,32014
Latvia,2021-02-17,Moderna,3266
Latvia,2021-02-17,Oxford/AstraZeneca,6504
Latvia,2021-02-17,Pfizer/BioNTech,32175
Latvia,2021-02-18,Moderna,3504
Latvia,2021-02-18,Oxford/AstraZeneca,7760
Latvia,2021-02-18,Pfizer/BioNTech,32235
Latvia,2021-02-19,Moderna,3712
Latvia,2021-02-19,Oxford/AstraZeneca,8874
Latvia,2021-02-19,Pfizer/BioNTech,32292
Latvia,2021-02-20,Moderna,3732
Latvia,2021-02-20,Oxford/AstraZeneca,9599
Latvia,2021-02-20,Pfizer/BioNTech,32293
Latvia,2021-02-21,Moderna,3733
Latvia,2021-02-21,Oxford/AstraZeneca,10408
Latvia,2021-02-21,Pfizer/BioNTech,32296
Latvia,2021-02-22,Moderna,3977
Latvia,2021-02-22,Oxford/AstraZeneca,11919
Latvia,2021-02-22,Pfizer/BioNTech,32331
Latvia,2021-02-23,Moderna,4200
Latvia,2021-02-23,Oxford/AstraZeneca,14071
Latvia,2021-02-23,Pfizer/BioNTech,32362
Latvia,2021-02-24,Moderna,4354
Latvia,2021-02-24,Oxford/AstraZeneca,18210
Latvia,2021-02-24,Pfizer/BioNTech,32404
Latvia,2021-02-25,Moderna,4616
Latvia,2021-02-25,Oxford/AstraZeneca,22058
Latvia,2021-02-25,Pfizer/BioNTech,32501
Latvia,2021-02-26,Moderna,4828
Latvia,2021-02-26,Oxford/AstraZeneca,25105
Latvia,2021-02-26,Pfizer/BioNTech,32639
Latvia,2021-02-27,Moderna,5149
Latvia,2021-02-27,Oxford/AstraZeneca,25367
Latvia,2021-02-27,Pfizer/BioNTech,32648
Latvia,2021-02-28,Moderna,5151
Latvia,2021-02-28,Oxford/AstraZeneca,25497
Latvia,2021-02-28,Pfizer/BioNTech,32651
Latvia,2021-03-01,Moderna,5533
Latvia,2021-03-01,Oxford/AstraZeneca,27152
Latvia,2021-03-01,Pfizer/BioNTech,32893
Latvia,2021-03-02,Moderna,6259
Latvia,2021-03-02,Oxford/AstraZeneca,28967
Latvia,2021-03-02,Pfizer/BioNTech,33220
Latvia,2021-03-03,Moderna,7013
Latvia,2021-03-03,Oxford/AstraZeneca,33100
Latvia,2021-03-03,Pfizer/BioNTech,33876
Latvia,2021-03-04,Moderna,7540
Latvia,2021-03-04,Oxford/AstraZeneca,40321
Latvia,2021-03-04,Pfizer/BioNTech,34406
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8017
Latvia,2021-03-05,Oxford/AstraZeneca,46557
Latvia,2021-03-05,Pfizer/BioNTech,34756
Latvia,2021-03-06,Moderna,8103
Latvia,2021-03-06,Oxford/AstraZeneca,47672
Latvia,2021-03-06,Pfizer/BioNTech,34759
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47753
Latvia,2021-03-07,Pfizer/BioNTech,34766
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8366
Latvia,2021-03-08,Oxford/AstraZeneca,49917
Latvia,2021-03-08,Pfizer/BioNTech,34772
Latvia,2021-03-09,Moderna,8725
Latvia,2021-03-09,Oxford/AstraZeneca,52522
Latvia,2021-03-09,Pfizer/BioNTech,35013
Latvia,2021-03-10,Moderna,9009
Latvia,2021-03-10,Oxford/AstraZeneca,55160
Latvia,2021-03-10,Pfizer/BioNTech,35582
Latvia,2021-03-11,Moderna,9172
Latvia,2021-03-11,Oxford/AstraZeneca,58689
Latvia,2021-03-11,Pfizer/BioNTech,35731
Latvia,2021-03-12,Moderna,9306
Latvia,2021-03-12,Oxford/AstraZeneca,65984
Latvia,2021-03-12,Pfizer/BioNTech,35776
Latvia,2021-03-13,Moderna,9376
Latvia,2021-03-13,Oxford/AstraZeneca,67289
Latvia,2021-03-13,Pfizer/BioNTech,35779
Latvia,2021-03-14,Moderna,9377
Latvia,2021-03-14,Oxford/AstraZeneca,67362
Latvia,2021-03-14,Pfizer/BioNTech,35781
Latvia,2021-03-15,Moderna,9479
Latvia,2021-03-15,Oxford/AstraZeneca,72845
Latvia,2021-03-15,Pfizer/BioNTech,35783
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9643
Latvia,2021-03-16,Oxford/AstraZeneca,72857
Latvia,2021-03-16,Pfizer/BioNTech,35797
Latvia,2021-03-17,Moderna,9805
Latvia,2021-03-17,Oxford/AstraZeneca,72863
Latvia,2021-03-17,Pfizer/BioNTech,35810
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,10026
Latvia,2021-03-18,Oxford/AstraZeneca,72867
Latvia,2021-03-18,Pfizer/BioNTech,35870
Latvia,2021-03-19,Moderna,10365
Latvia,2021-03-19,Oxford/AstraZeneca,73383
Latvia,2021-03-19,Pfizer/BioNTech,35970
Latvia,2021-03-20,Moderna,10415
Latvia,2021-03-20,Oxford/AstraZeneca,73738
Latvia,2021-03-20,Pfizer/BioNTech,35973
