location,date,vaccine,total_vaccinations
Latvia,2021-03-03,Pfizer/BioNTech,33710
Latvia,2021-03-04,Moderna,7496
Latvia,2021-03-04,Oxford/AstraZeneca,35391
Latvia,2021-03-04,Pfizer/BioNTech,34235
Latvia,2021-03-05,Moderna,7972
Latvia,2021-03-05,Oxford/AstraZeneca,39399
Latvia,2021-03-05,Pfizer/BioNTech,34584
Latvia,2021-03-06,Moderna,8057
Latvia,2021-03-06,Oxford/AstraZeneca,40087
Latvia,2021-03-06,Pfizer/BioNTech,34585
Latvia,2021-03-07,Oxford/AstraZeneca,40166
Latvia,2021-03-08,Moderna,8319
Latvia,2021-03-08,Oxford/AstraZeneca,41605
Latvia,2021-03-09,Moderna,8677
Latvia,2021-03-09,Oxford/AstraZeneca,43367
Latvia,2021-03-09,Pfizer/BioNTech,34824
Latvia,2021-03-10,Moderna,8959
Latvia,2021-03-10,Oxford/AstraZeneca,44995
Latvia,2021-03-10,Pfizer/BioNTech,35386
Latvia,2021-03-11,Moderna,9115
Latvia,2021-03-11,Oxford/AstraZeneca,47348
Latvia,2021-03-11,Pfizer/BioNTech,35530
Latvia,2021-03-12,Moderna,9248
Latvia,2021-03-12,Oxford/AstraZeneca,52146
Latvia,2021-03-12,Pfizer/BioNTech,35571
Latvia,2021-03-13,Moderna,9318
Latvia,2021-03-13,Oxford/AstraZeneca,52988
Latvia,2021-03-14,Oxford/AstraZeneca,53060
Latvia,2021-03-15,Moderna,9420
Latvia,2021-03-15,Oxford/AstraZeneca,56697
Latvia,2021-03-16,Moderna,9582
Latvia,2021-03-16,Oxford/AstraZeneca,56707
Latvia,2021-03-16,Pfizer/BioNTech,35581
Latvia,2021-03-17,Moderna,9743
Latvia,2021-03-17,Oxford/AstraZeneca,56710
Latvia,2021-03-17,Pfizer/BioNTech,35588
Latvia,2021-03-18,Moderna,9964
Latvia,2021-03-18,Pfizer/BioNTech,35641
Latvia,2021-03-19,Moderna,10257
Latvia,2021-03-19,Oxford/AstraZeneca,57024
Latvia,2021-03-19,Pfizer/BioNTech,35735
Latvia,2021-03-20,Moderna,10307
Latvia,2021-03-20,Oxford/AstraZeneca,57375
Latvia,2021-03-21,Oxford/AstraZeneca,57399
Latvia,2021-03-22,Moderna,10915
Latvia,2021-03-22,Oxford/AstraZeneca,59417
Latvia,2021-03-23,Moderna,12116
Latvia,2021-03-23,Oxford/AstraZeneca,63509
Latvia,2021-03-23,Pfizer/BioNTech,35928
Latvia,2021-03-24,Moderna,13590
Latvia,2021-03-24,Oxford/AstraZeneca,67629
Latvia,2021-03-24,Pfizer/BioNTech,36468
Latvia,2021-03-25,Moderna,15204
Latvia,2021-03-25,Oxford/AstraZeneca,70909
Latvia,2021-03-25,Pfizer/BioNTech,36949
Latvia,2021-03-26,Moderna,16862
Latvia,2021-03-26,Oxford/AstraZeneca,72806
Latvia,2021-03-26,Pfizer/BioNTech,37399
Latvia,2021-03-27,Moderna,17265
Latvia,2021-03-27,Oxford/AstraZeneca,72967
Latvia,2021-03-28,Oxford/AstraZeneca,72996
Latvia,2021-03-29,Moderna,18291
Latvia,2021-03-29,Oxford/AstraZeneca,74080
Latvia,2021-03-30,Moderna,19587
Latvia,2021-03-30,Oxford/AstraZeneca,76821
Latvia,2021-03-30,Pfizer/BioNTech,38375
Latvia,2021-03-31,Moderna,20928
Latvia,2021-03-31,Oxford/AstraZeneca,79519
Latvia,2021-03-31,Pfizer/BioNTech,40073
Latvia,2021-04-01,Moderna,22431
Latvia,2021-04-01,Oxford/AstraZeneca,81550
Latvia,2021-04-01,Pfizer/BioNTech,40707
Latvia,2021-04-02,Moderna,22674
Latvia,2021-04-02,Oxford/AstraZeneca,81872
Latvia,2021-04-02,Pfizer/BioNTech,40708
Latvia,2021-04-03,Moderna,22830
Latvia,2021-04-03,Oxford/AstraZeneca,84943
Latvia,2021-04-03,Pfizer/BioNTech,40847
Latvia,2021-04-04,Moderna,22838
Latvia,2021-04-04,Oxford/AstraZeneca,86556
Latvia,2021-04-05,Moderna,22970
Latvia,2021-04-05,Oxford/AstraZeneca,89289
Latvia,2021-04-05,Pfizer/BioNTech,40848
Latvia,2021-04-06,Moderna,24694
Latvia,2021-04-06,Oxford/AstraZeneca,92916
Latvia,2021-04-06,Pfizer/BioNTech,40899
Latvia,2021-04-07,Moderna,27088
Latvia,2021-04-07,Oxford/AstraZeneca,99618
Latvia,2021-04-07,Pfizer/BioNTech,41020
Latvia,2021-04-08,Moderna,29085
Latvia,2021-04-08,Oxford/AstraZeneca,104237
Latvia,2021-04-08,Pfizer/BioNTech,41466
Latvia,2021-04-09,Moderna,30496
Latvia,2021-04-09,Oxford/AstraZeneca,107422
Latvia,2021-04-09,Pfizer/BioNTech,41760
Latvia,2021-04-10,Moderna,30648
Latvia,2021-04-10,Oxford/AstraZeneca,108877
Latvia,2021-04-10,Pfizer/BioNTech,41808
Latvia,2021-04-11,Oxford/AstraZeneca,108963
Latvia,2021-04-12,Moderna,31210
Latvia,2021-04-12,Oxford/AstraZeneca,110400
Latvia,2021-04-12,Pfizer/BioNTech,42218
Latvia,2021-04-13,Moderna,32089
Latvia,2021-04-13,Oxford/AstraZeneca,112000
Latvia,2021-04-13,Pfizer/BioNTech,43449
Latvia,2021-04-14,Moderna,33959
Latvia,2021-04-14,Oxford/AstraZeneca,114035
Latvia,2021-04-14,Pfizer/BioNTech,45851
Latvia,2021-04-15,Moderna,35777
Latvia,2021-04-15,Oxford/AstraZeneca,115945
Latvia,2021-04-15,Pfizer/BioNTech,48134
Latvia,2021-04-16,Moderna,36660
Latvia,2021-04-16,Oxford/AstraZeneca,120726
Latvia,2021-04-16,Pfizer/BioNTech,51530
Latvia,2021-04-17,Moderna,36872
Latvia,2021-04-17,Oxford/AstraZeneca,125906
Latvia,2021-04-17,Pfizer/BioNTech,52341
Latvia,2021-04-18,Moderna,36968
Latvia,2021-04-18,Oxford/AstraZeneca,126293
Latvia,2021-04-18,Pfizer/BioNTech,52779
Latvia,2021-04-19,Moderna,38272
Latvia,2021-04-19,Oxford/AstraZeneca,127166
Latvia,2021-04-19,Pfizer/BioNTech,54534
Latvia,2021-04-20,Moderna,42246
Latvia,2021-04-20,Oxford/AstraZeneca,128130
Latvia,2021-04-20,Pfizer/BioNTech,56942
Latvia,2021-04-21,Moderna,47633
Latvia,2021-04-21,Oxford/AstraZeneca,129485
Latvia,2021-04-21,Pfizer/BioNTech,60352
Latvia,2021-04-22,Moderna,53573
Latvia,2021-04-22,Oxford/AstraZeneca,130318
Latvia,2021-04-22,Pfizer/BioNTech,63383
Latvia,2021-04-23,Moderna,57709
Latvia,2021-04-23,Oxford/AstraZeneca,131463
Latvia,2021-04-23,Pfizer/BioNTech,68863
Latvia,2021-04-24,Moderna,58067
Latvia,2021-04-24,Oxford/AstraZeneca,132111
Latvia,2021-04-24,Pfizer/BioNTech,73994
Latvia,2021-04-25,Moderna,58287
Latvia,2021-04-25,Oxford/AstraZeneca,132193
Latvia,2021-04-25,Pfizer/BioNTech,75046
Latvia,2021-04-26,Moderna,60374
Latvia,2021-04-26,Oxford/AstraZeneca,133708
Latvia,2021-04-26,Pfizer/BioNTech,75948
Latvia,2021-04-27,Johnson&Johnson,75
Latvia,2021-04-27,Moderna,63714
Latvia,2021-04-27,Oxford/AstraZeneca,136095
Latvia,2021-04-27,Pfizer/BioNTech,77633
Latvia,2021-04-28,Johnson&Johnson,187
Latvia,2021-04-28,Moderna,67779
Latvia,2021-04-28,Oxford/AstraZeneca,138889
Latvia,2021-04-28,Pfizer/BioNTech,85285
Latvia,2021-04-29,Johnson&Johnson,234
Latvia,2021-04-29,Moderna,71946
Latvia,2021-04-29,Oxford/AstraZeneca,141911
Latvia,2021-04-29,Pfizer/BioNTech,92373
Latvia,2021-04-30,Johnson&Johnson,315
Latvia,2021-04-30,Moderna,74890
Latvia,2021-04-30,Oxford/AstraZeneca,144052
Latvia,2021-04-30,Pfizer/BioNTech,98727
Latvia,2021-05-01,Moderna,75129
Latvia,2021-05-01,Oxford/AstraZeneca,144432
Latvia,2021-05-01,Pfizer/BioNTech,104964
Latvia,2021-05-02,Johnson&Johnson,325
Latvia,2021-05-02,Moderna,75159
Latvia,2021-05-02,Oxford/AstraZeneca,144452
Latvia,2021-05-02,Pfizer/BioNTech,106501
Latvia,2021-05-03,Moderna,75787
Latvia,2021-05-03,Oxford/AstraZeneca,144991
Latvia,2021-05-03,Pfizer/BioNTech,108287
Latvia,2021-05-04,Johnson&Johnson,328
Latvia,2021-05-04,Moderna,75872
Latvia,2021-05-04,Oxford/AstraZeneca,144992
Latvia,2021-05-04,Pfizer/BioNTech,117051
Latvia,2021-05-05,Johnson&Johnson,462
Latvia,2021-05-05,Moderna,79735
Latvia,2021-05-05,Oxford/AstraZeneca,147734
Latvia,2021-05-05,Pfizer/BioNTech,126961
Latvia,2021-05-06,Johnson&Johnson,652
Latvia,2021-05-06,Moderna,84053
Latvia,2021-05-06,Oxford/AstraZeneca,151572
Latvia,2021-05-06,Pfizer/BioNTech,140202
Latvia,2021-05-07,Johnson&Johnson,812
Latvia,2021-05-07,Moderna,88050
Latvia,2021-05-07,Oxford/AstraZeneca,154589
Latvia,2021-05-07,Pfizer/BioNTech,152914
Latvia,2021-05-08,Johnson&Johnson,859
Latvia,2021-05-08,Moderna,89711
Latvia,2021-05-08,Oxford/AstraZeneca,155699
Latvia,2021-05-08,Pfizer/BioNTech,162342
Latvia,2021-05-09,Johnson&Johnson,939
Latvia,2021-05-09,Moderna,89712
Latvia,2021-05-09,Oxford/AstraZeneca,155723
Latvia,2021-05-09,Pfizer/BioNTech,163854
Latvia,2021-05-10,Johnson&Johnson,1063
Latvia,2021-05-10,Moderna,91663
Latvia,2021-05-10,Oxford/AstraZeneca,158044
Latvia,2021-05-10,Pfizer/BioNTech,168859
Latvia,2021-05-11,Johnson&Johnson,1340
Latvia,2021-05-11,Moderna,94212
Latvia,2021-05-11,Oxford/AstraZeneca,160332
Latvia,2021-05-11,Pfizer/BioNTech,181673
Latvia,2021-05-12,Johnson&Johnson,1730
Latvia,2021-05-12,Moderna,97857
Latvia,2021-05-12,Oxford/AstraZeneca,162826
Latvia,2021-05-12,Pfizer/BioNTech,197629
Latvia,2021-05-13,Johnson&Johnson,2122
Latvia,2021-05-13,Moderna,101415
Latvia,2021-05-13,Oxford/AstraZeneca,165657
Latvia,2021-05-13,Pfizer/BioNTech,212618
Latvia,2021-05-14,Johnson&Johnson,2674
Latvia,2021-05-14,Moderna,104387
Latvia,2021-05-14,Oxford/AstraZeneca,169085
Latvia,2021-05-14,Pfizer/BioNTech,226954
Latvia,2021-05-15,Johnson&Johnson,2764
Latvia,2021-05-15,Moderna,104912
Latvia,2021-05-15,Oxford/AstraZeneca,169673
Latvia,2021-05-15,Pfizer/BioNTech,238846
Latvia,2021-05-16,Johnson&Johnson,2784
Latvia,2021-05-16,Moderna,105150
Latvia,2021-05-16,Oxford/AstraZeneca,169712
Latvia,2021-05-16,Pfizer/BioNTech,243467
Latvia,2021-05-17,Johnson&Johnson,3159
Latvia,2021-05-17,Moderna,107756
Latvia,2021-05-17,Oxford/AstraZeneca,172037
Latvia,2021-05-17,Pfizer/BioNTech,249702
Latvia,2021-05-18,Johnson&Johnson,4070
Latvia,2021-05-18,Moderna,112271
Latvia,2021-05-18,Oxford/AstraZeneca,173762
Latvia,2021-05-18,Pfizer/BioNTech,259172
Latvia,2021-05-19,Johnson&Johnson,5320
Latvia,2021-05-19,Moderna,117326
Latvia,2021-05-19,Oxford/AstraZeneca,175874
Latvia,2021-05-19,Pfizer/BioNTech,272958
Latvia,2021-05-20,Johnson&Johnson,6589
Latvia,2021-05-20,Moderna,123155
Latvia,2021-05-20,Oxford/AstraZeneca,177947
Latvia,2021-05-20,Pfizer/BioNTech,284339
Latvia,2021-05-21,Johnson&Johnson,8451
Latvia,2021-05-21,Moderna,127138
Latvia,2021-05-21,Oxford/AstraZeneca,179330
Latvia,2021-05-21,Pfizer/BioNTech,296876
Latvia,2021-05-22,Johnson&Johnson,9521
Latvia,2021-05-22,Moderna,128687
Latvia,2021-05-22,Oxford/AstraZeneca,179738
Latvia,2021-05-22,Pfizer/BioNTech,306030
Latvia,2021-05-23,Johnson&Johnson,9731
Latvia,2021-05-23,Moderna,129517
Latvia,2021-05-23,Pfizer/BioNTech,307774
Latvia,2021-05-24,Johnson&Johnson,10792
Latvia,2021-05-24,Moderna,132235
Latvia,2021-05-24,Oxford/AstraZeneca,181635
Latvia,2021-05-24,Pfizer/BioNTech,313464
Latvia,2021-05-25,Johnson&Johnson,11900
Latvia,2021-05-25,Moderna,136219
Latvia,2021-05-25,Oxford/AstraZeneca,183963
Latvia,2021-05-25,Pfizer/BioNTech,326396
Latvia,2021-05-26,Johnson&Johnson,12894
Latvia,2021-05-26,Moderna,140192
Latvia,2021-05-26,Oxford/AstraZeneca,187104
Latvia,2021-05-26,Pfizer/BioNTech,340074
Latvia,2021-05-27,Johnson&Johnson,13803
Latvia,2021-05-27,Moderna,143797
Latvia,2021-05-27,Oxford/AstraZeneca,189918
Latvia,2021-05-27,Pfizer/BioNTech,354435
Latvia,2021-05-28,Johnson&Johnson,15204
Latvia,2021-05-28,Moderna,147898
Latvia,2021-05-28,Oxford/AstraZeneca,191870
Latvia,2021-05-28,Pfizer/BioNTech,371040
Latvia,2021-05-29,Johnson&Johnson,16887
Latvia,2021-05-29,Moderna,148548
Latvia,2021-05-29,Oxford/AstraZeneca,192122
Latvia,2021-05-29,Pfizer/BioNTech,380349
Latvia,2021-05-30,Johnson&Johnson,17618
Latvia,2021-05-30,Moderna,148739
Latvia,2021-05-30,Oxford/AstraZeneca,192156
Latvia,2021-05-30,Pfizer/BioNTech,383440
Latvia,2021-05-31,Johnson&Johnson,18654
Latvia,2021-05-31,Moderna,150455
Latvia,2021-05-31,Oxford/AstraZeneca,193826
Latvia,2021-05-31,Pfizer/BioNTech,391954
Latvia,2021-06-01,Johnson&Johnson,19548
Latvia,2021-06-01,Moderna,152173
Latvia,2021-06-01,Oxford/AstraZeneca,196442
Latvia,2021-06-01,Pfizer/BioNTech,406969
Latvia,2021-06-02,Johnson&Johnson,20854
Latvia,2021-06-02,Moderna,154775
Latvia,2021-06-02,Oxford/AstraZeneca,199043
Latvia,2021-06-02,Pfizer/BioNTech,420188
Latvia,2021-06-03,Johnson&Johnson,21541
Latvia,2021-06-03,Moderna,158272
Latvia,2021-06-03,Oxford/AstraZeneca,201097
Latvia,2021-06-03,Pfizer/BioNTech,431445
Lithuania,2020-12-27,Pfizer/BioNTech,2454
Lithuania,2020-12-28,Pfizer/BioNTech,5211
Lithuania,2020-12-29,Pfizer/BioNTech,8185
Lithuania,2020-12-30,Pfizer/BioNTech,9717
Lithuania,2020-12-31,Pfizer/BioNTech,9742
Lithuania,2021-01-01,Pfizer/BioNTech,9742
Lithuania,2021-01-02,Pfizer/BioNTech,9742
Lithuania,2021-01-03,Pfizer/BioNTech,9742
Lithuania,2021-01-04,Pfizer/BioNTech,9744
Lithuania,2021-01-05,Pfizer/BioNTech,10368
Lithuania,2021-01-06,Pfizer/BioNTech,13869
Lithuania,2021-01-07,Pfizer/BioNTech,18046
Lithuania,2021-01-08,Pfizer/BioNTech,23230
Lithuania,2021-01-09,Pfizer/BioNTech,23534
Lithuania,2021-01-10,Pfizer/BioNTech,23537
Lithuania,2021-01-11,Pfizer/BioNTech,25743
Lithuania,2021-01-12,Pfizer/BioNTech,27832
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33928
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42271
Lithuania,2021-01-15,Moderna,1042
Lithuania,2021-01-15,Pfizer/BioNTech,49024
Lithuania,2021-01-16,Moderna,1042
Lithuania,2021-01-16,Pfizer/BioNTech,50129
Lithuania,2021-01-17,Moderna,1043
Lithuania,2021-01-17,Pfizer/BioNTech,51261
Lithuania,2021-01-18,Moderna,1579
Lithuania,2021-01-18,Pfizer/BioNTech,55251
Lithuania,2021-01-19,Moderna,2075
Lithuania,2021-01-19,Pfizer/BioNTech,61047
Lithuania,2021-01-20,Moderna,2313
Lithuania,2021-01-20,Pfizer/BioNTech,64287
Lithuania,2021-01-21,Moderna,2373
Lithuania,2021-01-21,Pfizer/BioNTech,65776
Lithuania,2021-01-22,Moderna,2373
Lithuania,2021-01-22,Pfizer/BioNTech,66169
Lithuania,2021-01-23,Moderna,2373
Lithuania,2021-01-23,Pfizer/BioNTech,66177
Lithuania,2021-01-24,Moderna,2373
Lithuania,2021-01-24,Pfizer/BioNTech,66177
Lithuania,2021-01-25,Moderna,2373
Lithuania,2021-01-25,Pfizer/BioNTech,66281
Lithuania,2021-01-26,Moderna,2373
Lithuania,2021-01-26,Pfizer/BioNTech,69431
Lithuania,2021-01-27,Moderna,2373
Lithuania,2021-01-27,Pfizer/BioNTech,76350
Lithuania,2021-01-28,Moderna,2373
Lithuania,2021-01-28,Pfizer/BioNTech,83458
Lithuania,2021-01-29,Moderna,2373
Lithuania,2021-01-29,Pfizer/BioNTech,91544
Lithuania,2021-01-30,Moderna,2373
Lithuania,2021-01-30,Pfizer/BioNTech,92188
Lithuania,2021-01-31,Moderna,2373
Lithuania,2021-01-31,Pfizer/BioNTech,92196
Lithuania,2021-02-01,Moderna,2373
Lithuania,2021-02-01,Pfizer/BioNTech,95080
Lithuania,2021-02-02,Moderna,2695
Lithuania,2021-02-02,Oxford/AstraZeneca,2
Lithuania,2021-02-02,Pfizer/BioNTech,98673
Lithuania,2021-02-03,Moderna,3326
Lithuania,2021-02-03,Oxford/AstraZeneca,2
Lithuania,2021-02-03,Pfizer/BioNTech,104854
Lithuania,2021-02-04,Moderna,3908
Lithuania,2021-02-04,Oxford/AstraZeneca,3
Lithuania,2021-02-04,Pfizer/BioNTech,114142
Lithuania,2021-02-05,Moderna,4053
Lithuania,2021-02-05,Oxford/AstraZeneca,3
Lithuania,2021-02-05,Pfizer/BioNTech,121330
Lithuania,2021-02-06,Moderna,4053
Lithuania,2021-02-06,Oxford/AstraZeneca,4
Lithuania,2021-02-06,Pfizer/BioNTech,122057
Lithuania,2021-02-07,Moderna,4053
Lithuania,2021-02-07,Oxford/AstraZeneca,4
Lithuania,2021-02-07,Pfizer/BioNTech,122154
Lithuania,2021-02-08,Moderna,4141
Lithuania,2021-02-08,Oxford/AstraZeneca,4
Lithuania,2021-02-08,Pfizer/BioNTech,124730
Lithuania,2021-02-09,Moderna,4381
Lithuania,2021-02-09,Oxford/AstraZeneca,303
Lithuania,2021-02-09,Pfizer/BioNTech,127057
Lithuania,2021-02-10,Moderna,4692
Lithuania,2021-02-10,Oxford/AstraZeneca,3029
Lithuania,2021-02-10,Pfizer/BioNTech,130178
Lithuania,2021-02-11,Moderna,5123
Lithuania,2021-02-11,Oxford/AstraZeneca,5531
Lithuania,2021-02-11,Pfizer/BioNTech,136319
Lithuania,2021-02-12,Moderna,5748
Lithuania,2021-02-12,Oxford/AstraZeneca,7475
Lithuania,2021-02-12,Pfizer/BioNTech,141051
Lithuania,2021-02-13,Moderna,5751
Lithuania,2021-02-13,Oxford/AstraZeneca,7787
Lithuania,2021-02-13,Pfizer/BioNTech,141183
Lithuania,2021-02-14,Moderna,5751
Lithuania,2021-02-14,Oxford/AstraZeneca,7787
Lithuania,2021-02-14,Pfizer/BioNTech,141184
Lithuania,2021-02-15,Moderna,7002
Lithuania,2021-02-15,Oxford/AstraZeneca,9636
Lithuania,2021-02-15,Pfizer/BioNTech,142734
Lithuania,2021-02-16,Moderna,7002
Lithuania,2021-02-16,Oxford/AstraZeneca,9636
Lithuania,2021-02-16,Pfizer/BioNTech,143248
Lithuania,2021-02-17,Moderna,8355
Lithuania,2021-02-17,Oxford/AstraZeneca,10613
Lithuania,2021-02-17,Pfizer/BioNTech,149204
Lithuania,2021-02-18,Moderna,8890
Lithuania,2021-02-18,Oxford/AstraZeneca,12102
Lithuania,2021-02-18,Pfizer/BioNTech,158518
Lithuania,2021-02-19,Moderna,9367
Lithuania,2021-02-19,Oxford/AstraZeneca,14880
Lithuania,2021-02-19,Pfizer/BioNTech,165749
Lithuania,2021-02-20,Moderna,9367
Lithuania,2021-02-20,Oxford/AstraZeneca,15181
Lithuania,2021-02-20,Pfizer/BioNTech,166453
Lithuania,2021-02-21,Moderna,9367
Lithuania,2021-02-21,Oxford/AstraZeneca,15181
Lithuania,2021-02-21,Pfizer/BioNTech,166453
Lithuania,2021-02-22,Moderna,9535
Lithuania,2021-02-22,Oxford/AstraZeneca,17258
Lithuania,2021-02-22,Pfizer/BioNTech,169690
Lithuania,2021-02-23,Moderna,9947
Lithuania,2021-02-23,Oxford/AstraZeneca,19271
Lithuania,2021-02-23,Pfizer/BioNTech,175926
Lithuania,2021-02-24,Moderna,10081
Lithuania,2021-02-24,Oxford/AstraZeneca,21980
Lithuania,2021-02-24,Pfizer/BioNTech,184800
Lithuania,2021-02-25,Moderna,10791
Lithuania,2021-02-25,Oxford/AstraZeneca,26097
Lithuania,2021-02-25,Pfizer/BioNTech,191840
Lithuania,2021-02-26,Moderna,12297
Lithuania,2021-02-26,Oxford/AstraZeneca,30399
Lithuania,2021-02-26,Pfizer/BioNTech,196074
Lithuania,2021-02-27,Moderna,12297
Lithuania,2021-02-27,Oxford/AstraZeneca,31047
Lithuania,2021-02-27,Pfizer/BioNTech,196218
Lithuania,2021-02-28,Moderna,12297
Lithuania,2021-02-28,Oxford/AstraZeneca,31446
Lithuania,2021-02-28,Pfizer/BioNTech,196269
Lithuania,2021-03-01,Moderna,15783
Lithuania,2021-03-01,Oxford/AstraZeneca,34255
Lithuania,2021-03-01,Pfizer/BioNTech,197543
Lithuania,2021-03-02,Moderna,17671
Lithuania,2021-03-02,Oxford/AstraZeneca,35940
Lithuania,2021-03-02,Pfizer/BioNTech,203320
Lithuania,2021-03-03,Moderna,19480
Lithuania,2021-03-03,Oxford/AstraZeneca,39084
Lithuania,2021-03-03,Pfizer/BioNTech,210376
Lithuania,2021-03-04,Moderna,20548
Lithuania,2021-03-04,Oxford/AstraZeneca,42596
Lithuania,2021-03-04,Pfizer/BioNTech,221257
Lithuania,2021-03-05,Moderna,21129
Lithuania,2021-03-05,Oxford/AstraZeneca,46897
Lithuania,2021-03-05,Pfizer/BioNTech,230398
Lithuania,2021-03-06,Moderna,21217
Lithuania,2021-03-06,Oxford/AstraZeneca,47160
Lithuania,2021-03-06,Pfizer/BioNTech,230673
Lithuania,2021-03-07,Moderna,21217
Lithuania,2021-03-07,Oxford/AstraZeneca,47160
Lithuania,2021-03-07,Pfizer/BioNTech,230675
Lithuania,2021-03-08,Moderna,21699
Lithuania,2021-03-08,Oxford/AstraZeneca,53863
Lithuania,2021-03-08,Pfizer/BioNTech,232405
Lithuania,2021-03-09,Moderna,22663
Lithuania,2021-03-09,Oxford/AstraZeneca,56629
Lithuania,2021-03-09,Pfizer/BioNTech,240578
Lithuania,2021-03-10,Moderna,22856
Lithuania,2021-03-10,Oxford/AstraZeneca,62677
Lithuania,2021-03-10,Pfizer/BioNTech,249977
Lithuania,2021-03-11,Moderna,22856
Lithuania,2021-03-11,Oxford/AstraZeneca,63033
Lithuania,2021-03-11,Pfizer/BioNTech,250757
Lithuania,2021-03-12,Moderna,23110
Lithuania,2021-03-12,Oxford/AstraZeneca,69251
Lithuania,2021-03-12,Pfizer/BioNTech,262221
Lithuania,2021-03-13,Moderna,23110
Lithuania,2021-03-13,Oxford/AstraZeneca,69539
Lithuania,2021-03-13,Pfizer/BioNTech,263679
Lithuania,2021-03-14,Moderna,23110
Lithuania,2021-03-14,Oxford/AstraZeneca,69547
Lithuania,2021-03-14,Pfizer/BioNTech,263696
Lithuania,2021-03-15,Moderna,23210
Lithuania,2021-03-15,Oxford/AstraZeneca,75306
Lithuania,2021-03-15,Pfizer/BioNTech,265883
Lithuania,2021-03-16,Moderna,23412
Lithuania,2021-03-16,Oxford/AstraZeneca,78637
Lithuania,2021-03-16,Pfizer/BioNTech,272553
Lithuania,2021-03-17,Moderna,23518
Lithuania,2021-03-17,Oxford/AstraZeneca,78731
Lithuania,2021-03-17,Pfizer/BioNTech,282892
Lithuania,2021-03-18,Moderna,23649
Lithuania,2021-03-18,Oxford/AstraZeneca,78758
Lithuania,2021-03-18,Pfizer/BioNTech,291118
Lithuania,2021-03-19,Moderna,25858
Lithuania,2021-03-19,Oxford/AstraZeneca,79285
Lithuania,2021-03-19,Pfizer/BioNTech,297636
Lithuania,2021-03-20,Moderna,26392
Lithuania,2021-03-20,Oxford/AstraZeneca,79285
Lithuania,2021-03-20,Pfizer/BioNTech,297836
Lithuania,2021-03-21,Moderna,26394
Lithuania,2021-03-21,Oxford/AstraZeneca,79285
Lithuania,2021-03-21,Pfizer/BioNTech,297866
Lithuania,2021-03-22,Moderna,31206
Lithuania,2021-03-22,Oxford/AstraZeneca,81575
Lithuania,2021-03-22,Pfizer/BioNTech,298984
Lithuania,2021-03-23,Moderna,32764
Lithuania,2021-03-23,Oxford/AstraZeneca,84356
Lithuania,2021-03-23,Pfizer/BioNTech,307506
Lithuania,2021-03-24,Moderna,33878
Lithuania,2021-03-24,Oxford/AstraZeneca,88943
Lithuania,2021-03-24,Pfizer/BioNTech,319400
Lithuania,2021-03-25,Moderna,34884
Lithuania,2021-03-25,Oxford/AstraZeneca,93379
Lithuania,2021-03-25,Pfizer/BioNTech,330877
Lithuania,2021-03-26,Moderna,36508
Lithuania,2021-03-26,Oxford/AstraZeneca,98922
Lithuania,2021-03-26,Pfizer/BioNTech,340107
Lithuania,2021-03-27,Moderna,36584
Lithuania,2021-03-27,Oxford/AstraZeneca,101746
Lithuania,2021-03-27,Pfizer/BioNTech,340358
Lithuania,2021-03-28,Moderna,36584
Lithuania,2021-03-28,Oxford/AstraZeneca,101846
Lithuania,2021-03-28,Pfizer/BioNTech,340442
Lithuania,2021-03-29,Moderna,38006
Lithuania,2021-03-29,Oxford/AstraZeneca,107297
Lithuania,2021-03-29,Pfizer/BioNTech,341430
Lithuania,2021-03-30,Moderna,38195
Lithuania,2021-03-30,Oxford/AstraZeneca,109817
Lithuania,2021-03-30,Pfizer/BioNTech,351585
Lithuania,2021-03-31,Moderna,39634
Lithuania,2021-03-31,Oxford/AstraZeneca,111869
Lithuania,2021-03-31,Pfizer/BioNTech,368797
Lithuania,2021-04-01,Moderna,46890
Lithuania,2021-04-01,Oxford/AstraZeneca,114720
Lithuania,2021-04-01,Pfizer/BioNTech,376971
Lithuania,2021-04-02,Moderna,53399
Lithuania,2021-04-02,Oxford/AstraZeneca,120408
Lithuania,2021-04-02,Pfizer/BioNTech,384558
Lithuania,2021-04-03,Moderna,53592
Lithuania,2021-04-03,Oxford/AstraZeneca,128117
Lithuania,2021-04-03,Pfizer/BioNTech,385325
Lithuania,2021-04-04,Moderna,53592
Lithuania,2021-04-04,Oxford/AstraZeneca,130520
Lithuania,2021-04-04,Pfizer/BioNTech,385331
Lithuania,2021-04-05,Moderna,53602
Lithuania,2021-04-05,Oxford/AstraZeneca,134030
Lithuania,2021-04-05,Pfizer/BioNTech,385527
Lithuania,2021-04-06,Moderna,56271
Lithuania,2021-04-06,Oxford/AstraZeneca,144614
Lithuania,2021-04-06,Pfizer/BioNTech,386967
Lithuania,2021-04-07,Moderna,57521
Lithuania,2021-04-07,Oxford/AstraZeneca,154559
Lithuania,2021-04-07,Pfizer/BioNTech,388512
Lithuania,2021-04-08,Moderna,58937
Lithuania,2021-04-08,Oxford/AstraZeneca,157287
Lithuania,2021-04-08,Pfizer/BioNTech,411283
Lithuania,2021-04-09,Moderna,59367
Lithuania,2021-04-09,Oxford/AstraZeneca,162521
Lithuania,2021-04-09,Pfizer/BioNTech,439079
