location,date,vaccine,total_vaccinations
Italy,2021-06-09,Pfizer/BioNTech,27508909
Italy,2021-06-10,Johnson&Johnson,1099720
Italy,2021-06-10,Moderna,3778809
Italy,2021-06-10,Oxford/AstraZeneca,7925214
Italy,2021-06-10,Pfizer/BioNTech,27981515
Italy,2021-06-11,Johnson&Johnson,1123498
Italy,2021-06-11,Moderna,3817710
Italy,2021-06-11,Oxford/AstraZeneca,7988634
Italy,2021-06-11,Pfizer/BioNTech,28467492
Italy,2021-06-12,Johnson&Johnson,1138532
Italy,2021-06-12,Moderna,3863008
Italy,2021-06-12,Oxford/AstraZeneca,8015698
Italy,2021-06-12,Pfizer/BioNTech,28927974
Italy,2021-06-13,Johnson&Johnson,1144246
Italy,2021-06-13,Moderna,3912435
Italy,2021-06-13,Oxford/AstraZeneca,8033148
Italy,2021-06-13,Pfizer/BioNTech,29278104
Italy,2021-06-14,Johnson&Johnson,1151071
Italy,2021-06-14,Moderna,3967370
Italy,2021-06-14,Oxford/AstraZeneca,8064849
Italy,2021-06-14,Pfizer/BioNTech,29711492
Italy,2021-06-15,Johnson&Johnson,1158112
Italy,2021-06-15,Moderna,4043924
Italy,2021-06-15,Oxford/AstraZeneca,8102189
Italy,2021-06-15,Pfizer/BioNTech,30114985
Italy,2021-06-16,Johnson&Johnson,1166088
Italy,2021-06-16,Moderna,4130342
Italy,2021-06-16,Oxford/AstraZeneca,8146831
Italy,2021-06-16,Pfizer/BioNTech,30525644
Italy,2021-06-17,Johnson&Johnson,1173944
Italy,2021-06-17,Moderna,4198830
Italy,2021-06-17,Oxford/AstraZeneca,8189391
Italy,2021-06-17,Pfizer/BioNTech,31001563
Italy,2021-06-18,Johnson&Johnson,1179859
Italy,2021-06-18,Moderna,4254414
Italy,2021-06-18,Oxford/AstraZeneca,8231248
Italy,2021-06-18,Pfizer/BioNTech,31497901
Italy,2021-06-19,Johnson&Johnson,1184340
Italy,2021-06-19,Moderna,4309520
Italy,2021-06-19,Oxford/AstraZeneca,8266269
Italy,2021-06-19,Pfizer/BioNTech,31948818
Italy,2021-06-20,Johnson&Johnson,1186885
Italy,2021-06-20,Moderna,4356926
Italy,2021-06-20,Oxford/AstraZeneca,8296477
Italy,2021-06-20,Pfizer/BioNTech,32294529
Italy,2021-06-21,Johnson&Johnson,1191726
Italy,2021-06-21,Moderna,4416661
Italy,2021-06-21,Oxford/AstraZeneca,8348265
Italy,2021-06-21,Pfizer/BioNTech,32728377
Italy,2021-06-22,Johnson&Johnson,1196887
Italy,2021-06-22,Moderna,4500744
Italy,2021-06-22,Oxford/AstraZeneca,8399473
Italy,2021-06-22,Pfizer/BioNTech,33149877
Italy,2021-06-23,Johnson&Johnson,1202486
Italy,2021-06-23,Moderna,4586511
Italy,2021-06-23,Oxford/AstraZeneca,8452818
Italy,2021-06-23,Pfizer/BioNTech,33563962
Italy,2021-06-24,Johnson&Johnson,1207926
Italy,2021-06-24,Moderna,4637102
Italy,2021-06-24,Oxford/AstraZeneca,8497356
Italy,2021-06-24,Pfizer/BioNTech,34061870
Italy,2021-06-25,Johnson&Johnson,1212934
Italy,2021-06-25,Moderna,4685847
Italy,2021-06-25,Oxford/AstraZeneca,8556671
Italy,2021-06-25,Pfizer/BioNTech,34552711
Italy,2021-06-26,Johnson&Johnson,1216480
Italy,2021-06-26,Moderna,4740416
Italy,2021-06-26,Oxford/AstraZeneca,8608390
Italy,2021-06-26,Pfizer/BioNTech,34985205
Italy,2021-06-27,Johnson&Johnson,1219740
Italy,2021-06-27,Moderna,4788035
Italy,2021-06-27,Oxford/AstraZeneca,8650506
Italy,2021-06-27,Pfizer/BioNTech,35313093
Italy,2021-06-28,Johnson&Johnson,1223687
Italy,2021-06-28,Moderna,4846868
Italy,2021-06-28,Oxford/AstraZeneca,8718053
Italy,2021-06-28,Pfizer/BioNTech,35727032
Italy,2021-06-29,Johnson&Johnson,1227287
Italy,2021-06-29,Moderna,4921327
Italy,2021-06-29,Oxford/AstraZeneca,8812645
Italy,2021-06-29,Pfizer/BioNTech,36102425
Italy,2021-06-30,Johnson&Johnson,1232033
Italy,2021-06-30,Moderna,4989286
Italy,2021-06-30,Oxford/AstraZeneca,8916756
Italy,2021-06-30,Pfizer/BioNTech,36481436
Italy,2021-07-01,Johnson&Johnson,1236986
Italy,2021-07-01,Moderna,5039075
Italy,2021-07-01,Oxford/AstraZeneca,9000324
Italy,2021-07-01,Pfizer/BioNTech,36892306
Italy,2021-07-02,Johnson&Johnson,1241098
Italy,2021-07-02,Moderna,5089336
Italy,2021-07-02,Oxford/AstraZeneca,9085181
Italy,2021-07-02,Pfizer/BioNTech,37286718
Italy,2021-07-03,Johnson&Johnson,1243669
Italy,2021-07-03,Moderna,5141056
Italy,2021-07-03,Oxford/AstraZeneca,9166335
Italy,2021-07-03,Pfizer/BioNTech,37652267
Japan,2021-02-17,Pfizer/BioNTech,125
Japan,2021-02-18,Pfizer/BioNTech,611
Japan,2021-02-19,Pfizer/BioNTech,5039
Japan,2021-02-22,Pfizer/BioNTech,11934
Japan,2021-02-24,Pfizer/BioNTech,17888
Japan,2021-02-25,Pfizer/BioNTech,21896
Japan,2021-02-26,Pfizer/BioNTech,28530
Japan,2021-03-01,Pfizer/BioNTech,31785
Japan,2021-03-02,Pfizer/BioNTech,34772
Japan,2021-03-03,Pfizer/BioNTech,37303
Japan,2021-03-04,Pfizer/BioNTech,39174
Japan,2021-03-05,Pfizer/BioNTech,46469
Japan,2021-03-08,Pfizer/BioNTech,70796
Japan,2021-03-09,Pfizer/BioNTech,107558
Japan,2021-03-10,Pfizer/BioNTech,148950
Japan,2021-03-11,Pfizer/BioNTech,181184
Japan,2021-03-12,Pfizer/BioNTech,230542
Japan,2021-03-15,Pfizer/BioNTech,290275
Japan,2021-03-16,Pfizer/BioNTech,359191
Japan,2021-03-17,Pfizer/BioNTech,437485
Japan,2021-03-18,Pfizer/BioNTech,508702
Japan,2021-03-19,Pfizer/BioNTech,578835
Japan,2021-03-22,Pfizer/BioNTech,652698
Japan,2021-03-23,Pfizer/BioNTech,699126
Japan,2021-03-24,Pfizer/BioNTech,741180
Japan,2021-03-25,Pfizer/BioNTech,775122
Japan,2021-03-26,Pfizer/BioNTech,822869
Japan,2021-03-29,Pfizer/BioNTech,890662
Japan,2021-03-30,Pfizer/BioNTech,949731
Japan,2021-03-31,Pfizer/BioNTech,1002739
Japan,2021-04-01,Pfizer/BioNTech,1050112
Japan,2021-04-02,Pfizer/BioNTech,1096698
Japan,2021-04-05,Pfizer/BioNTech,1196884
Japan,2021-04-06,Pfizer/BioNTech,1288566
Japan,2021-04-07,Pfizer/BioNTech,1393108
Japan,2021-04-08,Pfizer/BioNTech,1487606
Japan,2021-04-09,Pfizer/BioNTech,1592517
Japan,2021-04-12,Pfizer/BioNTech,1693423
Japan,2021-04-13,Pfizer/BioNTech,1750930
Japan,2021-04-14,Pfizer/BioNTech,1805847
Japan,2021-04-15,Pfizer/BioNTech,1865220
Japan,2021-04-16,Pfizer/BioNTech,1942149
Japan,2021-04-17,Pfizer/BioNTech,1948410
Japan,2021-04-18,Pfizer/BioNTech,1955908
Japan,2021-04-19,Pfizer/BioNTech,2096798
Japan,2021-04-20,Pfizer/BioNTech,2256085
Japan,2021-04-21,Pfizer/BioNTech,2447341
Japan,2021-04-22,Pfizer/BioNTech,2634664
Japan,2021-04-23,Pfizer/BioNTech,2843589
Japan,2021-04-24,Pfizer/BioNTech,2865890
Japan,2021-04-25,Pfizer/BioNTech,2885790
Japan,2021-04-26,Pfizer/BioNTech,3188668
Japan,2021-04-27,Pfizer/BioNTech,3444143
Japan,2021-04-28,Pfizer/BioNTech,3735858
Japan,2021-04-29,Pfizer/BioNTech,3750603
Japan,2021-04-30,Pfizer/BioNTech,4065420
Japan,2021-05-01,Pfizer/BioNTech,4095053
Japan,2021-05-02,Pfizer/BioNTech,4117407
Japan,2021-05-03,Pfizer/BioNTech,4124485
Japan,2021-05-04,Pfizer/BioNTech,4132292
Japan,2021-05-05,Pfizer/BioNTech,4141950
Japan,2021-05-06,Pfizer/BioNTech,4516037
Japan,2021-05-07,Pfizer/BioNTech,4697865
Japan,2021-05-08,Pfizer/BioNTech,4756679
Japan,2021-05-09,Pfizer/BioNTech,4833079
Japan,2021-05-10,Pfizer/BioNTech,5162592
Japan,2021-05-11,Pfizer/BioNTech,5470092
Japan,2021-05-12,Pfizer/BioNTech,5825404
Japan,2021-05-13,Pfizer/BioNTech,6214040
Japan,2021-05-14,Pfizer/BioNTech,6597621
Japan,2021-05-15,Pfizer/BioNTech,6746470
Japan,2021-05-16,Pfizer/BioNTech,6946143
Japan,2021-05-17,Pfizer/BioNTech,7521503
Japan,2021-05-18,Pfizer/BioNTech,8045880
Japan,2021-05-19,Pfizer/BioNTech,8639803
Japan,2021-05-20,Pfizer/BioNTech,9143475
Japan,2021-05-21,Pfizer/BioNTech,9679630
Japan,2021-05-22,Pfizer/BioNTech,9979777
Japan,2021-05-23,Pfizer/BioNTech,10316680
Japan,2021-05-24,Moderna,10092
Japan,2021-05-24,Pfizer/BioNTech,11064966
Japan,2021-05-25,Moderna,20350
Japan,2021-05-25,Pfizer/BioNTech,11686625
Japan,2021-05-26,Moderna,31978
Japan,2021-05-26,Pfizer/BioNTech,12368619
Japan,2021-05-27,Moderna,44401
Japan,2021-05-27,Pfizer/BioNTech,13058731
Japan,2021-05-28,Moderna,58816
Japan,2021-05-28,Pfizer/BioNTech,13738292
Japan,2021-05-29,Moderna,74337
Japan,2021-05-29,Pfizer/BioNTech,14225111
Japan,2021-05-30,Moderna,90258
Japan,2021-05-30,Pfizer/BioNTech,14719854
Japan,2021-05-31,Moderna,109147
Japan,2021-05-31,Pfizer/BioNTech,15562341
Japan,2021-06-01,Moderna,128451
Japan,2021-06-01,Pfizer/BioNTech,16382570
Japan,2021-06-02,Moderna,148371
Japan,2021-06-02,Pfizer/BioNTech,17250656
Japan,2021-06-03,Moderna,168462
Japan,2021-06-03,Pfizer/BioNTech,18107188
Japan,2021-06-04,Moderna,189583
Japan,2021-06-04,Pfizer/BioNTech,18938652
Japan,2021-06-05,Moderna,209945
Japan,2021-06-05,Pfizer/BioNTech,19613304
Japan,2021-06-06,Moderna,232706
Japan,2021-06-06,Pfizer/BioNTech,20303865
Japan,2021-06-07,Moderna,263714
Japan,2021-06-07,Pfizer/BioNTech,21281155
Japan,2021-06-08,Moderna,293775
Japan,2021-06-08,Pfizer/BioNTech,22263404
Japan,2021-06-09,Moderna,321739
Japan,2021-06-09,Pfizer/BioNTech,23288267
Japan,2021-06-10,Moderna,351919
Japan,2021-06-10,Pfizer/BioNTech,24279650
Japan,2021-06-11,Moderna,382128
Japan,2021-06-11,Pfizer/BioNTech,25245663
Japan,2021-06-12,Moderna,414845
Japan,2021-06-12,Pfizer/BioNTech,26068790
Japan,2021-06-13,Moderna,448366
Japan,2021-06-13,Pfizer/BioNTech,26891238
Japan,2021-06-14,Moderna,482015
Japan,2021-06-14,Pfizer/BioNTech,27963074
Japan,2021-06-15,Moderna,510743
Japan,2021-06-15,Pfizer/BioNTech,29027197
Japan,2021-06-16,Moderna,540008
Japan,2021-06-16,Pfizer/BioNTech,30130372
Japan,2021-06-17,Moderna,573250
Japan,2021-06-17,Pfizer/BioNTech,31234215
Japan,2021-06-18,Moderna,603753
Japan,2021-06-18,Pfizer/BioNTech,32278961
Japan,2021-06-19,Moderna,639624
Japan,2021-06-19,Pfizer/BioNTech,33211473
Japan,2021-06-20,Moderna,675566
Japan,2021-06-20,Pfizer/BioNTech,34155737
Japan,2021-06-21,Moderna,719926
Japan,2021-06-21,Pfizer/BioNTech,35264722
Japan,2021-06-22,Moderna,758614
Japan,2021-06-22,Pfizer/BioNTech,36358582
Japan,2021-06-23,Moderna,800473
Japan,2021-06-23,Pfizer/BioNTech,37487162
Japan,2021-06-24,Moderna,838732
Japan,2021-06-24,Pfizer/BioNTech,38591960
Japan,2021-06-25,Moderna,883916
Japan,2021-06-25,Pfizer/BioNTech,39703467
Japan,2021-06-26,Moderna,930302
Japan,2021-06-26,Pfizer/BioNTech,40668977
Japan,2021-06-27,Moderna,976354
Japan,2021-06-27,Pfizer/BioNTech,41635283
Japan,2021-06-28,Moderna,1026141
Japan,2021-06-28,Pfizer/BioNTech,42641734
Japan,2021-06-29,Moderna,1072398
Japan,2021-06-29,Pfizer/BioNTech,43603482
Japan,2021-06-30,Moderna,1114782
Japan,2021-06-30,Pfizer/BioNTech,44497338
Japan,2021-07-01,Moderna,1152174
Japan,2021-07-01,Pfizer/BioNTech,45096798
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-22,Pfizer/BioNTech,3
Latvia,2020-12-28,Pfizer/BioNTech,598
Latvia,2020-12-29,Pfizer/BioNTech,1471
Latvia,2020-12-30,Pfizer/BioNTech,2265
Latvia,2020-12-31,Pfizer/BioNTech,2266
Latvia,2021-01-04,Pfizer/BioNTech,2965
Latvia,2021-01-05,Pfizer/BioNTech,3855
Latvia,2021-01-06,Moderna,5
Latvia,2021-01-06,Pfizer/BioNTech,4632
Latvia,2021-01-07,Pfizer/BioNTech,5443
Latvia,2021-01-08,Pfizer/BioNTech,6351
Latvia,2021-01-09,Pfizer/BioNTech,6656
Latvia,2021-01-10,Pfizer/BioNTech,6992
Latvia,2021-01-11,Moderna,6
Latvia,2021-01-11,Pfizer/BioNTech,8359
Latvia,2021-01-12,Pfizer/BioNTech,9989
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,136
Latvia,2021-01-13,Pfizer/BioNTech,11372
Latvia,2021-01-14,Moderna,559
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12774
Latvia,2021-01-15,Moderna,920
Latvia,2021-01-15,Pfizer/BioNTech,14288
Latvia,2021-01-16,Moderna,950
Latvia,2021-01-16,Pfizer/BioNTech,14928
Latvia,2021-01-17,Pfizer/BioNTech,15047
Latvia,2021-01-18,Moderna,1094
Latvia,2021-01-18,Pfizer/BioNTech,15751
Latvia,2021-01-19,Moderna,1155
Latvia,2021-01-19,Pfizer/BioNTech,16567
Latvia,2021-01-20,Moderna,1165
Latvia,2021-01-20,Pfizer/BioNTech,17334
Latvia,2021-01-21,Pfizer/BioNTech,17617
Latvia,2021-01-22,Moderna,1185
Latvia,2021-01-22,Pfizer/BioNTech,17814
Latvia,2021-01-23,Pfizer/BioNTech,17941
Latvia,2021-01-25,Pfizer/BioNTech,18609
Latvia,2021-01-26,Moderna,1196
Latvia,2021-01-26,Pfizer/BioNTech,19451
Latvia,2021-01-27,Moderna,1203
Latvia,2021-01-27,Pfizer/BioNTech,20275
Latvia,2021-01-28,Pfizer/BioNTech,21058
Latvia,2021-01-29,Moderna,1214
Latvia,2021-01-29,Pfizer/BioNTech,22013
Latvia,2021-01-30,Pfizer/BioNTech,22321
Latvia,2021-01-31,Pfizer/BioNTech,22660
Latvia,2021-02-01,Moderna,1215
Latvia,2021-02-01,Pfizer/BioNTech,23852
Latvia,2021-02-02,Moderna,1336
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25550
Latvia,2021-02-03,Moderna,1557
Latvia,2021-02-03,Pfizer/BioNTech,26955
Latvia,2021-02-04,Moderna,1668
Latvia,2021-02-04,Pfizer/BioNTech,28354
Latvia,2021-02-05,Moderna,1758
Latvia,2021-02-05,Pfizer/BioNTech,29934
Latvia,2021-02-06,Pfizer/BioNTech,30504
Latvia,2021-02-07,Oxford/AstraZeneca,3
Latvia,2021-02-07,Pfizer/BioNTech,30630
Latvia,2021-02-08,Moderna,1798
Latvia,2021-02-08,Pfizer/BioNTech,31001
Latvia,2021-02-09,Moderna,1818
Latvia,2021-02-09,Oxford/AstraZeneca,24
Latvia,2021-02-09,Pfizer/BioNTech,31145
Latvia,2021-02-10,Moderna,1947
Latvia,2021-02-10,Oxford/AstraZeneca,440
Latvia,2021-02-10,Pfizer/BioNTech,31233
Latvia,2021-02-11,Moderna,2331
Latvia,2021-02-11,Oxford/AstraZeneca,1535
Latvia,2021-02-11,Pfizer/BioNTech,31542
Latvia,2021-02-12,Moderna,2673
Latvia,2021-02-12,Oxford/AstraZeneca,2707
Latvia,2021-02-12,Pfizer/BioNTech,31771
Latvia,2021-02-13,Moderna,2723
Latvia,2021-02-13,Oxford/AstraZeneca,2930
Latvia,2021-02-13,Pfizer/BioNTech,31900
Latvia,2021-02-14,Moderna,2743
Latvia,2021-02-14,Oxford/AstraZeneca,2931
Latvia,2021-02-15,Moderna,2895
Latvia,2021-02-15,Oxford/AstraZeneca,3630
Latvia,2021-02-15,Pfizer/BioNTech,31928
Latvia,2021-02-16,Moderna,3114
Latvia,2021-02-16,Oxford/AstraZeneca,4780
Latvia,2021-02-16,Pfizer/BioNTech,31946
Latvia,2021-02-17,Moderna,3243
Latvia,2021-02-17,Oxford/AstraZeneca,6497
Latvia,2021-02-17,Pfizer/BioNTech,32105
Latvia,2021-02-18,Moderna,3481
Latvia,2021-02-18,Oxford/AstraZeneca,7753
Latvia,2021-02-18,Pfizer/BioNTech,32165
Latvia,2021-02-19,Moderna,3689
Latvia,2021-02-19,Oxford/AstraZeneca,8867
Latvia,2021-02-19,Pfizer/BioNTech,32222
Latvia,2021-02-20,Moderna,3709
Latvia,2021-02-20,Oxford/AstraZeneca,9591
Latvia,2021-02-21,Oxford/AstraZeneca,10399
Latvia,2021-02-22,Moderna,3953
Latvia,2021-02-22,Oxford/AstraZeneca,11908
Latvia,2021-02-22,Pfizer/BioNTech,32257
Latvia,2021-02-23,Moderna,4175
Latvia,2021-02-23,Oxford/AstraZeneca,14056
Latvia,2021-02-23,Pfizer/BioNTech,32285
Latvia,2021-02-24,Moderna,4329
Latvia,2021-02-24,Oxford/AstraZeneca,18194
Latvia,2021-02-24,Pfizer/BioNTech,32325
Latvia,2021-02-25,Moderna,4589
Latvia,2021-02-25,Oxford/AstraZeneca,22041
Latvia,2021-02-25,Pfizer/BioNTech,32420
Latvia,2021-02-26,Moderna,4801
Latvia,2021-02-26,Oxford/AstraZeneca,25085
Latvia,2021-02-26,Pfizer/BioNTech,32559
Latvia,2021-02-27,Moderna,5123
Latvia,2021-02-27,Oxford/AstraZeneca,25346
Latvia,2021-02-27,Pfizer/BioNTech,32569
Latvia,2021-02-28,Moderna,5124
Latvia,2021-02-28,Oxford/AstraZeneca,25476
Latvia,2021-02-28,Pfizer/BioNTech,32571
Latvia,2021-03-01,Moderna,5506
Latvia,2021-03-01,Oxford/AstraZeneca,27152
Latvia,2021-03-01,Pfizer/BioNTech,32812
Latvia,2021-03-02,Moderna,6232
Latvia,2021-03-02,Oxford/AstraZeneca,28974
Latvia,2021-03-02,Pfizer/BioNTech,33137
Latvia,2021-03-03,Moderna,6985
Latvia,2021-03-03,Oxford/AstraZeneca,33148
Latvia,2021-03-03,Pfizer/BioNTech,33789
Latvia,2021-03-04,Moderna,7512
Latvia,2021-03-04,Oxford/AstraZeneca,40460
Latvia,2021-03-04,Pfizer/BioNTech,34316
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7989
Latvia,2021-03-05,Oxford/AstraZeneca,46728
Latvia,2021-03-05,Pfizer/BioNTech,34666
Latvia,2021-03-06,Moderna,8074
Latvia,2021-03-06,Oxford/AstraZeneca,47845
Latvia,2021-03-06,Pfizer/BioNTech,34669
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47925
Latvia,2021-03-08,Moderna,8336
Latvia,2021-03-08,Oxford/AstraZeneca,50119
Latvia,2021-03-08,Pfizer/BioNTech,34673
Latvia,2021-03-09,Moderna,8695
Latvia,2021-03-09,Oxford/AstraZeneca,52740
Latvia,2021-03-09,Pfizer/BioNTech,34913
Latvia,2021-03-10,Moderna,8977
Latvia,2021-03-10,Oxford/AstraZeneca,55382
Latvia,2021-03-10,Pfizer/BioNTech,35480
Latvia,2021-03-11,Moderna,9138
Latvia,2021-03-11,Oxford/AstraZeneca,58923
Latvia,2021-03-11,Pfizer/BioNTech,35627
Latvia,2021-03-12,Moderna,9271
Latvia,2021-03-12,Oxford/AstraZeneca,66269
Latvia,2021-03-12,Pfizer/BioNTech,35670
Latvia,2021-03-13,Moderna,9341
Latvia,2021-03-13,Oxford/AstraZeneca,67571
Latvia,2021-03-14,Oxford/AstraZeneca,67643
Latvia,2021-03-15,Moderna,9443
Latvia,2021-03-15,Oxford/AstraZeneca,73205
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9606
Latvia,2021-03-16,Oxford/AstraZeneca,73216
Latvia,2021-03-16,Pfizer/BioNTech,35682
Latvia,2021-03-17,Moderna,9767
Latvia,2021-03-17,Oxford/AstraZeneca,73221
Latvia,2021-03-17,Pfizer/BioNTech,35691
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,9988
Latvia,2021-03-18,Oxford/AstraZeneca,73223
Latvia,2021-03-18,Pfizer/BioNTech,35749
Latvia,2021-03-19,Moderna,10299
Latvia,2021-03-19,Oxford/AstraZeneca,73740
Latvia,2021-03-19,Pfizer/BioNTech,35849
Latvia,2021-03-20,Moderna,10349
Latvia,2021-03-20,Oxford/AstraZeneca,74090
Latvia,2021-03-20,Pfizer/BioNTech,35850
Latvia,2021-03-21,Oxford/AstraZeneca,74114
Latvia,2021-03-21,Pfizer/BioNTech,35851
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,10981
Latvia,2021-03-22,Oxford/AstraZeneca,77160
Latvia,2021-03-22,Pfizer/BioNTech,35852
Latvia,2021-03-23,Moderna,12201
Latvia,2021-03-23,Oxford/AstraZeneca,83305
Latvia,2021-03-23,Pfizer/BioNTech,36047
Latvia,2021-03-24,Moderna,13683
Latvia,2021-03-24,Oxford/AstraZeneca,89746
Latvia,2021-03-24,Pfizer/BioNTech,36591
Latvia,2021-03-25,Moderna,15288
Latvia,2021-03-25,Oxford/AstraZeneca,94764
Latvia,2021-03-25,Pfizer/BioNTech,37075
Latvia,2021-03-26,Moderna,16958
Latvia,2021-03-26,Oxford/AstraZeneca,97675
Latvia,2021-03-26,Pfizer/BioNTech,37527
Latvia,2021-03-27,Moderna,17363
Latvia,2021-03-27,Oxford/AstraZeneca,97840
Latvia,2021-03-27,Pfizer/BioNTech,37533
Latvia,2021-03-28,Oxford/AstraZeneca,97869
Latvia,2021-03-28,Pfizer/BioNTech,37534
Latvia,2021-03-29,Moderna,18389
Latvia,2021-03-29,Oxford/AstraZeneca,99527
Latvia,2021-03-29,Pfizer/BioNTech,37536
Latvia,2021-03-30,Moderna,19697
Latvia,2021-03-30,Oxford/AstraZeneca,103460
Latvia,2021-03-30,Pfizer/BioNTech,38517
Latvia,2021-03-31,Moderna,21040
Latvia,2021-03-31,Oxford/AstraZeneca,107452
Latvia,2021-03-31,Pfizer/BioNTech,40223
Latvia,2021-04-01,Moderna,22545
Latvia,2021-04-01,Oxford/AstraZeneca,110229
Latvia,2021-04-01,Pfizer/BioNTech,40856
Latvia,2021-04-02,Johnson&Johnson,8
Latvia,2021-04-02,Moderna,22789
Latvia,2021-04-02,Oxford/AstraZeneca,110553
Latvia,2021-04-02,Pfizer/BioNTech,40859
Latvia,2021-04-03,Johnson&Johnson,9
Latvia,2021-04-03,Moderna,22947
Latvia,2021-04-03,Oxford/AstraZeneca,113916
Latvia,2021-04-03,Pfizer/BioNTech,41000
Latvia,2021-04-04,Moderna,22955
Latvia,2021-04-04,Oxford/AstraZeneca,115531
Latvia,2021-04-04,Pfizer/BioNTech,41003
Latvia,2021-04-05,Johnson&Johnson,10
Latvia,2021-04-05,Moderna,23088
Latvia,2021-04-05,Oxford/AstraZeneca,118265
Latvia,2021-04-05,Pfizer/BioNTech,41006
Latvia,2021-04-06,Moderna,24815
Latvia,2021-04-06,Oxford/AstraZeneca,122546
Latvia,2021-04-06,Pfizer/BioNTech,41065
Latvia,2021-04-07,Johnson&Johnson,14
Latvia,2021-04-07,Moderna,27205
Latvia,2021-04-07,Oxford/AstraZeneca,130743
Latvia,2021-04-07,Pfizer/BioNTech,41190
Latvia,2021-04-08,Moderna,29213
Latvia,2021-04-08,Oxford/AstraZeneca,136099
Latvia,2021-04-08,Pfizer/BioNTech,41644
Latvia,2021-04-09,Johnson&Johnson,18
Latvia,2021-04-09,Moderna,30628
Latvia,2021-04-09,Oxford/AstraZeneca,140156
Latvia,2021-04-09,Pfizer/BioNTech,41945
Latvia,2021-04-10,Moderna,30780
Latvia,2021-04-10,Oxford/AstraZeneca,141977
Latvia,2021-04-10,Pfizer/BioNTech,41995
Latvia,2021-04-11,Johnson&Johnson,19
Latvia,2021-04-11,Moderna,30781
Latvia,2021-04-11,Oxford/AstraZeneca,142067
Latvia,2021-04-11,Pfizer/BioNTech,41998
Latvia,2021-04-12,Moderna,31345
Latvia,2021-04-12,Oxford/AstraZeneca,144146
Latvia,2021-04-12,Pfizer/BioNTech,42409
Latvia,2021-04-13,Moderna,32236
Latvia,2021-04-13,Oxford/AstraZeneca,146432
Latvia,2021-04-13,Pfizer/BioNTech,43642
Latvia,2021-04-14,Moderna,34112
Latvia,2021-04-14,Oxford/AstraZeneca,149030
Latvia,2021-04-14,Pfizer/BioNTech,46049
Latvia,2021-04-15,Moderna,35935
Latvia,2021-04-15,Oxford/AstraZeneca,151325
Latvia,2021-04-15,Pfizer/BioNTech,48333
Latvia,2021-04-16,Moderna,36847
Latvia,2021-04-16,Oxford/AstraZeneca,156538
Latvia,2021-04-16,Pfizer/BioNTech,51731
Latvia,2021-04-17,Moderna,37058
Latvia,2021-04-17,Oxford/AstraZeneca,162069
Latvia,2021-04-17,Pfizer/BioNTech,52546
Latvia,2021-04-18,Moderna,37154
Latvia,2021-04-18,Oxford/AstraZeneca,162457
Latvia,2021-04-18,Pfizer/BioNTech,52985
Latvia,2021-04-19,Moderna,38483
Latvia,2021-04-19,Oxford/AstraZeneca,163338
Latvia,2021-04-19,Pfizer/BioNTech,54742
Latvia,2021-04-20,Moderna,42476
Latvia,2021-04-20,Oxford/AstraZeneca,164308
Latvia,2021-04-20,Pfizer/BioNTech,57157
Latvia,2021-04-21,Moderna,47876
Latvia,2021-04-21,Oxford/AstraZeneca,165941
Latvia,2021-04-21,Pfizer/BioNTech,60573
Latvia,2021-04-22,Moderna,53828
Latvia,2021-04-22,Oxford/AstraZeneca,166781
Latvia,2021-04-22,Pfizer/BioNTech,63612
Latvia,2021-04-23,Moderna,57967
Latvia,2021-04-23,Oxford/AstraZeneca,167955
Latvia,2021-04-23,Pfizer/BioNTech,69094
Latvia,2021-04-24,Moderna,58328
Latvia,2021-04-24,Oxford/AstraZeneca,168606
Latvia,2021-04-24,Pfizer/BioNTech,74234
Latvia,2021-04-25,Moderna,58548
Latvia,2021-04-25,Oxford/AstraZeneca,168695
Latvia,2021-04-25,Pfizer/BioNTech,75289
Latvia,2021-04-26,Moderna,60647
Latvia,2021-04-26,Oxford/AstraZeneca,170250
Latvia,2021-04-26,Pfizer/BioNTech,76196
Latvia,2021-04-27,Johnson&Johnson,94
Latvia,2021-04-27,Moderna,63996
Latvia,2021-04-27,Oxford/AstraZeneca,172638
Latvia,2021-04-27,Pfizer/BioNTech,77885
Latvia,2021-04-28,Johnson&Johnson,205
Latvia,2021-04-28,Moderna,68073
Latvia,2021-04-28,Oxford/AstraZeneca,175441
Latvia,2021-04-28,Pfizer/BioNTech,85534
Latvia,2021-04-29,Johnson&Johnson,254
Latvia,2021-04-29,Moderna,72263
Latvia,2021-04-29,Oxford/AstraZeneca,178535
