location,date,vaccine,total_vaccinations
Japan,2021-07-15,Pfizer/BioNTech,68220083
Japan,2021-07-16,Moderna,3197502
Japan,2021-07-16,Pfizer/BioNTech,69415761
Japan,2021-07-17,Moderna,3323965
Japan,2021-07-17,Pfizer/BioNTech,70617414
Japan,2021-07-18,Moderna,3442470
Japan,2021-07-18,Pfizer/BioNTech,71691340
Japan,2021-07-19,Moderna,3594456
Japan,2021-07-19,Pfizer/BioNTech,72565446
Japan,2021-07-20,Moderna,3742299
Japan,2021-07-20,Pfizer/BioNTech,73694601
Japan,2021-07-21,Moderna,3898766
Japan,2021-07-21,Pfizer/BioNTech,74787316
Japan,2021-07-22,Moderna,4006790
Japan,2021-07-22,Pfizer/BioNTech,75223041
Japan,2021-07-23,Moderna,4112667
Japan,2021-07-23,Pfizer/BioNTech,75524890
Japan,2021-07-24,Moderna,4257016
Japan,2021-07-24,Pfizer/BioNTech,76492896
Japan,2021-07-25,Moderna,4395332
Japan,2021-07-25,Pfizer/BioNTech,77390382
Japan,2021-07-26,Moderna,4549315
Japan,2021-07-26,Pfizer/BioNTech,78438509
Japan,2021-07-27,Moderna,4702489
Japan,2021-07-27,Pfizer/BioNTech,79516259
Japan,2021-07-28,Moderna,4844563
Japan,2021-07-28,Pfizer/BioNTech,80604819
Japan,2021-07-29,Moderna,4984585
Japan,2021-07-29,Pfizer/BioNTech,81656734
Japan,2021-07-30,Moderna,5130661
Japan,2021-07-30,Pfizer/BioNTech,82700623
Japan,2021-07-31,Moderna,5276633
Japan,2021-07-31,Pfizer/BioNTech,83804919
Japan,2021-08-01,Moderna,5396425
Japan,2021-08-01,Pfizer/BioNTech,84627215
Japan,2021-08-02,Moderna,5506545
Japan,2021-08-02,Pfizer/BioNTech,85373829
Japan,2021-08-03,Moderna,5605114
Japan,2021-08-03,Pfizer/BioNTech,86092639
Japan,2021-08-04,Moderna,5687427
Japan,2021-08-04,Pfizer/BioNTech,86647668
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-21,Pfizer/BioNTech,2
Latvia,2020-12-22,Pfizer/BioNTech,6
Latvia,2020-12-24,Pfizer/BioNTech,8
Latvia,2020-12-27,Pfizer/BioNTech,10
Latvia,2020-12-28,Pfizer/BioNTech,613
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1488
Latvia,2020-12-30,Pfizer/BioNTech,2285
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2288
Latvia,2021-01-01,Pfizer/BioNTech,2292
Latvia,2021-01-02,Pfizer/BioNTech,2293
Latvia,2021-01-03,Pfizer/BioNTech,2294
Latvia,2021-01-04,Moderna,8
Latvia,2021-01-04,Pfizer/BioNTech,2995
Latvia,2021-01-05,Pfizer/BioNTech,3886
Latvia,2021-01-06,Moderna,9
Latvia,2021-01-06,Pfizer/BioNTech,4663
Latvia,2021-01-07,Pfizer/BioNTech,5475
Latvia,2021-01-08,Pfizer/BioNTech,6386
Latvia,2021-01-09,Pfizer/BioNTech,6691
Latvia,2021-01-10,Pfizer/BioNTech,7027
Latvia,2021-01-11,Moderna,13
Latvia,2021-01-11,Pfizer/BioNTech,8394
Latvia,2021-01-12,Moderna,14
Latvia,2021-01-12,Pfizer/BioNTech,10024
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,147
Latvia,2021-01-13,Pfizer/BioNTech,11410
Latvia,2021-01-14,Moderna,575
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12818
Latvia,2021-01-15,Moderna,939
Latvia,2021-01-15,Pfizer/BioNTech,14332
Latvia,2021-01-16,Moderna,970
Latvia,2021-01-16,Pfizer/BioNTech,14974
Latvia,2021-01-17,Pfizer/BioNTech,15093
Latvia,2021-01-18,Moderna,1114
Latvia,2021-01-18,Pfizer/BioNTech,15803
Latvia,2021-01-19,Moderna,1176
Latvia,2021-01-19,Pfizer/BioNTech,16622
Latvia,2021-01-20,Moderna,1186
Latvia,2021-01-20,Pfizer/BioNTech,17393
Latvia,2021-01-21,Moderna,1187
Latvia,2021-01-21,Pfizer/BioNTech,17679
Latvia,2021-01-22,Moderna,1208
Latvia,2021-01-22,Pfizer/BioNTech,17884
Latvia,2021-01-23,Pfizer/BioNTech,18012
Latvia,2021-01-24,Pfizer/BioNTech,18013
Latvia,2021-01-25,Moderna,1209
Latvia,2021-01-25,Oxford/AstraZeneca,2
Latvia,2021-01-25,Pfizer/BioNTech,18685
Latvia,2021-01-26,Moderna,1222
Latvia,2021-01-26,Pfizer/BioNTech,19533
Latvia,2021-01-27,Moderna,1229
Latvia,2021-01-27,Pfizer/BioNTech,20359
Latvia,2021-01-28,Moderna,1230
Latvia,2021-01-28,Pfizer/BioNTech,21144
Latvia,2021-01-29,Moderna,1242
Latvia,2021-01-29,Pfizer/BioNTech,22100
Latvia,2021-01-30,Moderna,1243
Latvia,2021-01-30,Oxford/AstraZeneca,3
Latvia,2021-01-30,Pfizer/BioNTech,22409
Latvia,2021-01-31,Oxford/AstraZeneca,4
Latvia,2021-01-31,Pfizer/BioNTech,22751
Latvia,2021-02-01,Moderna,1244
Latvia,2021-02-01,Oxford/AstraZeneca,5
Latvia,2021-02-01,Pfizer/BioNTech,23943
Latvia,2021-02-02,Moderna,1367
Latvia,2021-02-02,Oxford/AstraZeneca,6
Latvia,2021-02-02,Pfizer/BioNTech,25643
Latvia,2021-02-03,Moderna,1589
Latvia,2021-02-03,Pfizer/BioNTech,27051
Latvia,2021-02-04,Moderna,1700
Latvia,2021-02-04,Pfizer/BioNTech,28451
Latvia,2021-02-05,Moderna,1790
Latvia,2021-02-05,Oxford/AstraZeneca,7
Latvia,2021-02-05,Pfizer/BioNTech,30031
Latvia,2021-02-06,Oxford/AstraZeneca,9
Latvia,2021-02-06,Pfizer/BioNTech,30601
Latvia,2021-02-07,Oxford/AstraZeneca,10
Latvia,2021-02-07,Pfizer/BioNTech,30728
Latvia,2021-02-08,Moderna,1834
Latvia,2021-02-08,Oxford/AstraZeneca,12
Latvia,2021-02-08,Pfizer/BioNTech,31099
Latvia,2021-02-09,Moderna,1856
Latvia,2021-02-09,Oxford/AstraZeneca,34
Latvia,2021-02-09,Pfizer/BioNTech,31245
Latvia,2021-02-10,Moderna,1988
Latvia,2021-02-10,Oxford/AstraZeneca,451
Latvia,2021-02-10,Pfizer/BioNTech,31340
Latvia,2021-02-11,Moderna,2379
Latvia,2021-02-11,Oxford/AstraZeneca,1547
Latvia,2021-02-11,Pfizer/BioNTech,31652
Latvia,2021-02-12,Moderna,2726
Latvia,2021-02-12,Oxford/AstraZeneca,2719
Latvia,2021-02-12,Pfizer/BioNTech,31882
Latvia,2021-02-13,Moderna,2776
Latvia,2021-02-13,Oxford/AstraZeneca,2942
Latvia,2021-02-13,Pfizer/BioNTech,32011
Latvia,2021-02-14,Moderna,2796
Latvia,2021-02-14,Oxford/AstraZeneca,2944
Latvia,2021-02-14,Pfizer/BioNTech,32015
Latvia,2021-02-15,Moderna,2949
Latvia,2021-02-15,Oxford/AstraZeneca,3643
Latvia,2021-02-15,Pfizer/BioNTech,32044
Latvia,2021-02-16,Moderna,3169
Latvia,2021-02-16,Oxford/AstraZeneca,4796
Latvia,2021-02-16,Pfizer/BioNTech,32066
Latvia,2021-02-17,Moderna,3298
Latvia,2021-02-17,Oxford/AstraZeneca,6515
Latvia,2021-02-17,Pfizer/BioNTech,32227
Latvia,2021-02-18,Moderna,3536
Latvia,2021-02-18,Oxford/AstraZeneca,7772
Latvia,2021-02-18,Pfizer/BioNTech,32289
Latvia,2021-02-19,Moderna,3745
Latvia,2021-02-19,Oxford/AstraZeneca,8886
Latvia,2021-02-19,Pfizer/BioNTech,32346
Latvia,2021-02-20,Moderna,3765
Latvia,2021-02-20,Oxford/AstraZeneca,9611
Latvia,2021-02-20,Pfizer/BioNTech,32348
Latvia,2021-02-21,Moderna,3767
Latvia,2021-02-21,Oxford/AstraZeneca,10420
Latvia,2021-02-21,Pfizer/BioNTech,32352
Latvia,2021-02-22,Moderna,4012
Latvia,2021-02-22,Oxford/AstraZeneca,11933
Latvia,2021-02-22,Pfizer/BioNTech,32388
Latvia,2021-02-23,Moderna,4235
Latvia,2021-02-23,Oxford/AstraZeneca,14086
Latvia,2021-02-23,Pfizer/BioNTech,32418
Latvia,2021-02-24,Moderna,4389
Latvia,2021-02-24,Oxford/AstraZeneca,18228
Latvia,2021-02-24,Pfizer/BioNTech,32461
Latvia,2021-02-25,Moderna,4651
Latvia,2021-02-25,Oxford/AstraZeneca,22077
Latvia,2021-02-25,Pfizer/BioNTech,32558
Latvia,2021-02-26,Moderna,4863
Latvia,2021-02-26,Oxford/AstraZeneca,25127
Latvia,2021-02-26,Pfizer/BioNTech,32698
Latvia,2021-02-27,Moderna,5185
Latvia,2021-02-27,Oxford/AstraZeneca,25390
Latvia,2021-02-27,Pfizer/BioNTech,32707
Latvia,2021-02-28,Moderna,5187
Latvia,2021-02-28,Oxford/AstraZeneca,25520
Latvia,2021-02-28,Pfizer/BioNTech,32711
Latvia,2021-03-01,Moderna,5569
Latvia,2021-03-01,Oxford/AstraZeneca,27189
Latvia,2021-03-01,Pfizer/BioNTech,32953
Latvia,2021-03-02,Moderna,6295
Latvia,2021-03-02,Oxford/AstraZeneca,29002
Latvia,2021-03-02,Pfizer/BioNTech,33283
Latvia,2021-03-03,Moderna,7049
Latvia,2021-03-03,Oxford/AstraZeneca,33151
Latvia,2021-03-03,Pfizer/BioNTech,33939
Latvia,2021-03-04,Moderna,7578
Latvia,2021-03-04,Oxford/AstraZeneca,40439
Latvia,2021-03-04,Pfizer/BioNTech,34470
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8056
Latvia,2021-03-05,Oxford/AstraZeneca,46679
Latvia,2021-03-05,Pfizer/BioNTech,34820
Latvia,2021-03-06,Moderna,8142
Latvia,2021-03-06,Oxford/AstraZeneca,47793
Latvia,2021-03-06,Pfizer/BioNTech,34823
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47874
Latvia,2021-03-07,Pfizer/BioNTech,34831
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8408
Latvia,2021-03-08,Oxford/AstraZeneca,50059
Latvia,2021-03-08,Pfizer/BioNTech,34838
Latvia,2021-03-09,Moderna,8767
Latvia,2021-03-09,Oxford/AstraZeneca,52663
Latvia,2021-03-09,Pfizer/BioNTech,35081
Latvia,2021-03-10,Moderna,9052
Latvia,2021-03-10,Oxford/AstraZeneca,55306
Latvia,2021-03-10,Pfizer/BioNTech,35651
Latvia,2021-03-11,Moderna,9216
Latvia,2021-03-11,Oxford/AstraZeneca,58842
Latvia,2021-03-11,Pfizer/BioNTech,35801
Latvia,2021-03-12,Moderna,9350
Latvia,2021-03-12,Oxford/AstraZeneca,66150
Latvia,2021-03-12,Pfizer/BioNTech,35846
Latvia,2021-03-13,Moderna,9420
Latvia,2021-03-13,Oxford/AstraZeneca,67458
Latvia,2021-03-13,Pfizer/BioNTech,35850
Latvia,2021-03-14,Moderna,9421
Latvia,2021-03-14,Oxford/AstraZeneca,67531
Latvia,2021-03-14,Pfizer/BioNTech,35852
Latvia,2021-03-15,Moderna,9524
Latvia,2021-03-15,Oxford/AstraZeneca,73035
Latvia,2021-03-15,Pfizer/BioNTech,35856
Latvia,2021-03-16,Johnson&Johnson,6
Latvia,2021-03-16,Moderna,9688
Latvia,2021-03-16,Oxford/AstraZeneca,73047
Latvia,2021-03-16,Pfizer/BioNTech,35870
Latvia,2021-03-17,Moderna,9850
Latvia,2021-03-17,Oxford/AstraZeneca,73053
Latvia,2021-03-17,Pfizer/BioNTech,35885
Latvia,2021-03-18,Johnson&Johnson,7
Latvia,2021-03-18,Moderna,10072
Latvia,2021-03-18,Oxford/AstraZeneca,73060
Latvia,2021-03-18,Pfizer/BioNTech,35945
Latvia,2021-03-19,Moderna,10412
Latvia,2021-03-19,Oxford/AstraZeneca,73586
Latvia,2021-03-19,Pfizer/BioNTech,36046
Latvia,2021-03-20,Moderna,10462
Latvia,2021-03-20,Oxford/AstraZeneca,73944
Latvia,2021-03-20,Pfizer/BioNTech,36049
Latvia,2021-03-21,Moderna,10466
Latvia,2021-03-21,Oxford/AstraZeneca,73973
Latvia,2021-03-21,Pfizer/BioNTech,36054
Latvia,2021-03-22,Johnson&Johnson,9
Latvia,2021-03-22,Moderna,11130
Latvia,2021-03-22,Oxford/AstraZeneca,77008
Latvia,2021-03-22,Pfizer/BioNTech,36059
Latvia,2021-03-23,Johnson&Johnson,10
Latvia,2021-03-23,Moderna,12376
Latvia,2021-03-23,Oxford/AstraZeneca,83145
Latvia,2021-03-23,Pfizer/BioNTech,36260
Latvia,2021-03-24,Moderna,13874
Latvia,2021-03-24,Oxford/AstraZeneca,89574
Latvia,2021-03-24,Pfizer/BioNTech,36805
Latvia,2021-03-25,Moderna,15479
Latvia,2021-03-25,Oxford/AstraZeneca,94562
Latvia,2021-03-25,Pfizer/BioNTech,37289
Latvia,2021-03-26,Moderna,17155
Latvia,2021-03-26,Oxford/AstraZeneca,97475
Latvia,2021-03-26,Pfizer/BioNTech,37744
Latvia,2021-03-27,Moderna,17561
Latvia,2021-03-27,Oxford/AstraZeneca,97646
Latvia,2021-03-27,Pfizer/BioNTech,37748
Latvia,2021-03-28,Oxford/AstraZeneca,97677
Latvia,2021-03-28,Pfizer/BioNTech,37753
Latvia,2021-03-29,Moderna,18588
Latvia,2021-03-29,Oxford/AstraZeneca,99337
Latvia,2021-03-29,Pfizer/BioNTech,37760
Latvia,2021-03-30,Johnson&Johnson,11
Latvia,2021-03-30,Moderna,19897
Latvia,2021-03-30,Oxford/AstraZeneca,103282
Latvia,2021-03-30,Pfizer/BioNTech,38748
Latvia,2021-03-31,Moderna,21241
Latvia,2021-03-31,Oxford/AstraZeneca,107255
Latvia,2021-03-31,Pfizer/BioNTech,40458
Latvia,2021-04-01,Johnson&Johnson,12
Latvia,2021-04-01,Moderna,22750
Latvia,2021-04-01,Oxford/AstraZeneca,110027
Latvia,2021-04-01,Pfizer/BioNTech,41100
Latvia,2021-04-02,Johnson&Johnson,13
Latvia,2021-04-02,Moderna,22996
Latvia,2021-04-02,Oxford/AstraZeneca,110355
Latvia,2021-04-02,Pfizer/BioNTech,41111
Latvia,2021-04-03,Johnson&Johnson,14
Latvia,2021-04-03,Moderna,23157
Latvia,2021-04-03,Oxford/AstraZeneca,113719
Latvia,2021-04-03,Pfizer/BioNTech,41257
Latvia,2021-04-04,Moderna,23165
Latvia,2021-04-04,Oxford/AstraZeneca,115336
Latvia,2021-04-04,Pfizer/BioNTech,41261
Latvia,2021-04-05,Johnson&Johnson,15
Latvia,2021-04-05,Moderna,23305
Latvia,2021-04-05,Oxford/AstraZeneca,118070
Latvia,2021-04-05,Pfizer/BioNTech,41269
Latvia,2021-04-06,Johnson&Johnson,16
Latvia,2021-04-06,Moderna,25034
Latvia,2021-04-06,Oxford/AstraZeneca,122386
Latvia,2021-04-06,Pfizer/BioNTech,41333
Latvia,2021-04-07,Johnson&Johnson,25
Latvia,2021-04-07,Moderna,27435
Latvia,2021-04-07,Oxford/AstraZeneca,130507
Latvia,2021-04-07,Pfizer/BioNTech,41465
Latvia,2021-04-08,Johnson&Johnson,30
Latvia,2021-04-08,Moderna,29447
Latvia,2021-04-08,Oxford/AstraZeneca,135867
Latvia,2021-04-08,Pfizer/BioNTech,41921
Latvia,2021-04-09,Johnson&Johnson,36
Latvia,2021-04-09,Moderna,30863
Latvia,2021-04-09,Oxford/AstraZeneca,139957
Latvia,2021-04-09,Pfizer/BioNTech,42227
Latvia,2021-04-10,Moderna,31017
Latvia,2021-04-10,Oxford/AstraZeneca,141777
Latvia,2021-04-10,Pfizer/BioNTech,42284
Latvia,2021-04-11,Johnson&Johnson,38
Latvia,2021-04-11,Moderna,31019
Latvia,2021-04-11,Oxford/AstraZeneca,141867
Latvia,2021-04-11,Pfizer/BioNTech,42288
Latvia,2021-04-12,Moderna,31584
Latvia,2021-04-12,Oxford/AstraZeneca,143902
Latvia,2021-04-12,Pfizer/BioNTech,42711
Latvia,2021-04-13,Johnson&Johnson,39
Latvia,2021-04-13,Moderna,32476
Latvia,2021-04-13,Oxford/AstraZeneca,146205
Latvia,2021-04-13,Pfizer/BioNTech,43953
Latvia,2021-04-14,Moderna,34359
Latvia,2021-04-14,Oxford/AstraZeneca,148808
Latvia,2021-04-14,Pfizer/BioNTech,46368
Latvia,2021-04-15,Moderna,36188
Latvia,2021-04-15,Oxford/AstraZeneca,151100
Latvia,2021-04-15,Pfizer/BioNTech,48656
Latvia,2021-04-16,Moderna,37130
Latvia,2021-04-16,Oxford/AstraZeneca,156273
Latvia,2021-04-16,Pfizer/BioNTech,52064
Latvia,2021-04-17,Moderna,37344
Latvia,2021-04-17,Oxford/AstraZeneca,161785
Latvia,2021-04-17,Pfizer/BioNTech,52880
Latvia,2021-04-18,Moderna,37442
Latvia,2021-04-18,Oxford/AstraZeneca,162175
Latvia,2021-04-18,Pfizer/BioNTech,53322
Latvia,2021-04-19,Moderna,38807
Latvia,2021-04-19,Oxford/AstraZeneca,163061
Latvia,2021-04-19,Pfizer/BioNTech,55088
Latvia,2021-04-20,Moderna,42832
Latvia,2021-04-20,Oxford/AstraZeneca,164035
Latvia,2021-04-20,Pfizer/BioNTech,57508
Latvia,2021-04-21,Moderna,48272
Latvia,2021-04-21,Oxford/AstraZeneca,165700
Latvia,2021-04-21,Pfizer/BioNTech,60930
Latvia,2021-04-22,Moderna,54272
Latvia,2021-04-22,Oxford/AstraZeneca,166543
Latvia,2021-04-22,Pfizer/BioNTech,63980
Latvia,2021-04-23,Moderna,58438
Latvia,2021-04-23,Oxford/AstraZeneca,167726
Latvia,2021-04-23,Pfizer/BioNTech,69565
Latvia,2021-04-24,Moderna,58861
Latvia,2021-04-24,Oxford/AstraZeneca,168380
Latvia,2021-04-24,Pfizer/BioNTech,74717
Latvia,2021-04-25,Moderna,59109
Latvia,2021-04-25,Oxford/AstraZeneca,168470
Latvia,2021-04-25,Pfizer/BioNTech,75779
Latvia,2021-04-26,Moderna,61227
Latvia,2021-04-26,Oxford/AstraZeneca,170035
Latvia,2021-04-26,Pfizer/BioNTech,76695
Latvia,2021-04-27,Johnson&Johnson,120
Latvia,2021-04-27,Moderna,64598
Latvia,2021-04-27,Oxford/AstraZeneca,172430
Latvia,2021-04-27,Pfizer/BioNTech,78387
Latvia,2021-04-28,Johnson&Johnson,231
Latvia,2021-04-28,Moderna,68690
Latvia,2021-04-28,Oxford/AstraZeneca,175239
Latvia,2021-04-28,Pfizer/BioNTech,86045
Latvia,2021-04-29,Johnson&Johnson,281
Latvia,2021-04-29,Moderna,72904
Latvia,2021-04-29,Oxford/AstraZeneca,178340
Latvia,2021-04-29,Pfizer/BioNTech,93171
Latvia,2021-04-30,Johnson&Johnson,362
Latvia,2021-04-30,Moderna,75863
Latvia,2021-04-30,Oxford/AstraZeneca,180513
Latvia,2021-04-30,Pfizer/BioNTech,99535
Latvia,2021-05-01,Johnson&Johnson,364
Latvia,2021-05-01,Moderna,76102
Latvia,2021-05-01,Oxford/AstraZeneca,180897
Latvia,2021-05-01,Pfizer/BioNTech,105775
Latvia,2021-05-02,Johnson&Johnson,375
Latvia,2021-05-02,Moderna,76139
Latvia,2021-05-02,Oxford/AstraZeneca,180919
Latvia,2021-05-02,Pfizer/BioNTech,107315
Latvia,2021-05-03,Johnson&Johnson,376
Latvia,2021-05-03,Moderna,76782
Latvia,2021-05-03,Oxford/AstraZeneca,181462
Latvia,2021-05-03,Pfizer/BioNTech,109122
Latvia,2021-05-04,Johnson&Johnson,379
Latvia,2021-05-04,Moderna,76871
Latvia,2021-05-04,Oxford/AstraZeneca,181465
Latvia,2021-05-04,Pfizer/BioNTech,117919
Latvia,2021-05-05,Johnson&Johnson,515
Latvia,2021-05-05,Moderna,80767
Latvia,2021-05-05,Oxford/AstraZeneca,184309
Latvia,2021-05-05,Pfizer/BioNTech,127875
Latvia,2021-05-06,Johnson&Johnson,688
Latvia,2021-05-06,Moderna,85110
Latvia,2021-05-06,Oxford/AstraZeneca,188225
Latvia,2021-05-06,Pfizer/BioNTech,141192
Latvia,2021-05-07,Johnson&Johnson,853
Latvia,2021-05-07,Moderna,89164
Latvia,2021-05-07,Oxford/AstraZeneca,191259
Latvia,2021-05-07,Pfizer/BioNTech,153980
Latvia,2021-05-08,Johnson&Johnson,901
Latvia,2021-05-08,Moderna,90836
Latvia,2021-05-08,Oxford/AstraZeneca,192382
Latvia,2021-05-08,Pfizer/BioNTech,163445
Latvia,2021-05-09,Johnson&Johnson,984
Latvia,2021-05-09,Moderna,90839
Latvia,2021-05-09,Oxford/AstraZeneca,192408
Latvia,2021-05-09,Pfizer/BioNTech,164961
Latvia,2021-05-10,Johnson&Johnson,1109
Latvia,2021-05-10,Moderna,92817
Latvia,2021-05-10,Oxford/AstraZeneca,194874
Latvia,2021-05-10,Pfizer/BioNTech,170002
Latvia,2021-05-11,Johnson&Johnson,1389
Latvia,2021-05-11,Moderna,95383
Latvia,2021-05-11,Oxford/AstraZeneca,197179
Latvia,2021-05-11,Pfizer/BioNTech,182883
Latvia,2021-05-12,Johnson&Johnson,1961
Latvia,2021-05-12,Moderna,99060
Latvia,2021-05-12,Oxford/AstraZeneca,199731
Latvia,2021-05-12,Pfizer/BioNTech,198947
Latvia,2021-05-13,Johnson&Johnson,2625
Latvia,2021-05-13,Moderna,102678
Latvia,2021-05-13,Oxford/AstraZeneca,202622
Latvia,2021-05-13,Pfizer/BioNTech,214279
Latvia,2021-05-14,Johnson&Johnson,3547
Latvia,2021-05-14,Moderna,105696
Latvia,2021-05-14,Oxford/AstraZeneca,206081
Latvia,2021-05-14,Pfizer/BioNTech,228868
Latvia,2021-05-15,Johnson&Johnson,3637
Latvia,2021-05-15,Moderna,106226
Latvia,2021-05-15,Oxford/AstraZeneca,206677
Latvia,2021-05-15,Pfizer/BioNTech,240995
Latvia,2021-05-16,Johnson&Johnson,3657
Latvia,2021-05-16,Moderna,106469
Latvia,2021-05-16,Oxford/AstraZeneca,206717
Latvia,2021-05-16,Pfizer/BioNTech,245734
Latvia,2021-05-17,Johnson&Johnson,4301
Latvia,2021-05-17,Moderna,109114
Latvia,2021-05-17,Oxford/AstraZeneca,209078
Latvia,2021-05-17,Pfizer/BioNTech,252086
Latvia,2021-05-18,Johnson&Johnson,5584
Latvia,2021-05-18,Moderna,113687
Latvia,2021-05-18,Oxford/AstraZeneca,210847
Latvia,2021-05-18,Pfizer/BioNTech,261845
Latvia,2021-05-19,Johnson&Johnson,7500
Latvia,2021-05-19,Moderna,119086
Latvia,2021-05-19,Oxford/AstraZeneca,212982
Latvia,2021-05-19,Pfizer/BioNTech,275558
Latvia,2021-05-20,Johnson&Johnson,9295
Latvia,2021-05-20,Moderna,125071
Latvia,2021-05-20,Oxford/AstraZeneca,215114
Latvia,2021-05-20,Pfizer/BioNTech,287114
Latvia,2021-05-21,Johnson&Johnson,11690
Latvia,2021-05-21,Moderna,129176
Latvia,2021-05-21,Oxford/AstraZeneca,216539
Latvia,2021-05-21,Pfizer/BioNTech,299989
Latvia,2021-05-22,Johnson&Johnson,13174
Latvia,2021-05-22,Moderna,130813
Latvia,2021-05-22,Oxford/AstraZeneca,216960
Latvia,2021-05-22,Pfizer/BioNTech,309211
Latvia,2021-05-23,Johnson&Johnson,13386
Latvia,2021-05-23,Moderna,131664
Latvia,2021-05-23,Oxford/AstraZeneca,216963
Latvia,2021-05-23,Pfizer/BioNTech,310970
Latvia,2021-05-24,Johnson&Johnson,14754
Latvia,2021-05-24,Moderna,134509
Latvia,2021-05-24,Oxford/AstraZeneca,218885
Latvia,2021-05-24,Pfizer/BioNTech,316820
Latvia,2021-05-25,Johnson&Johnson,15879
Latvia,2021-05-25,Moderna,138607
Latvia,2021-05-25,Oxford/AstraZeneca,221221
Latvia,2021-05-25,Pfizer/BioNTech,329822
Latvia,2021-05-26,Johnson&Johnson,16908
Latvia,2021-05-26,Moderna,142626
Latvia,2021-05-26,Oxford/AstraZeneca,224320
Latvia,2021-05-26,Pfizer/BioNTech,343602
Latvia,2021-05-27,Johnson&Johnson,17839
Latvia,2021-05-27,Moderna,146309
Latvia,2021-05-27,Oxford/AstraZeneca,227155
Latvia,2021-05-27,Pfizer/BioNTech,358132
Latvia,2021-05-28,Johnson&Johnson,19272
Latvia,2021-05-28,Moderna,150457
Latvia,2021-05-28,Oxford/AstraZeneca,229100
Latvia,2021-05-28,Pfizer/BioNTech,375336
Latvia,2021-05-29,Johnson&Johnson,20923
Latvia,2021-05-29,Moderna,151117
Latvia,2021-05-29,Oxford/AstraZeneca,229352
Latvia,2021-05-29,Pfizer/BioNTech,384640
Latvia,2021-05-30,Johnson&Johnson,21661
Latvia,2021-05-30,Moderna,151311
Latvia,2021-05-30,Oxford/AstraZeneca,229387
Latvia,2021-05-30,Pfizer/BioNTech,387826
Latvia,2021-05-31,Johnson&Johnson,22725
Latvia,2021-05-31,Moderna,153022
Latvia,2021-05-31,Oxford/AstraZeneca,231016
Latvia,2021-05-31,Pfizer/BioNTech,396485
Latvia,2021-06-01,Johnson&Johnson,23675
Latvia,2021-06-01,Moderna,154776
Latvia,2021-06-01,Oxford/AstraZeneca,233686
Latvia,2021-06-01,Pfizer/BioNTech,412278
Latvia,2021-06-02,Johnson&Johnson,25132
Latvia,2021-06-02,Moderna,157684
Latvia,2021-06-02,Oxford/AstraZeneca,236371
Latvia,2021-06-02,Pfizer/BioNTech,427200
Latvia,2021-06-03,Johnson&Johnson,26210
Latvia,2021-06-03,Moderna,161603
Latvia,2021-06-03,Oxford/AstraZeneca,238700
Latvia,2021-06-03,Pfizer/BioNTech,441659
Latvia,2021-06-04,Johnson&Johnson,28025
Latvia,2021-06-04,Moderna,166415
Latvia,2021-06-04,Oxford/AstraZeneca,240011
Latvia,2021-06-04,Pfizer/BioNTech,453770
Latvia,2021-06-05,Johnson&Johnson,29064
Latvia,2021-06-05,Moderna,168085
Latvia,2021-06-05,Oxford/AstraZeneca,240274
Latvia,2021-06-05,Pfizer/BioNTech,462032
Latvia,2021-06-06,Johnson&Johnson,30146
Latvia,2021-06-06,Moderna,168190
Latvia,2021-06-06,Oxford/AstraZeneca,240286
Latvia,2021-06-06,Pfizer/BioNTech,466044
Latvia,2021-06-07,Johnson&Johnson,31193
Latvia,2021-06-07,Moderna,170434
Latvia,2021-06-07,Oxford/AstraZeneca,242226
Latvia,2021-06-07,Pfizer/BioNTech,475733
Latvia,2021-06-08,Johnson&Johnson,32604
Latvia,2021-06-08,Moderna,172657
Latvia,2021-06-08,Oxford/AstraZeneca,245514
Latvia,2021-06-08,Pfizer/BioNTech,486904
Latvia,2021-06-09,Johnson&Johnson,33818
Latvia,2021-06-09,Moderna,174913
Latvia,2021-06-09,Oxford/AstraZeneca,249078
Latvia,2021-06-09,Pfizer/BioNTech,498216
Latvia,2021-06-10,Johnson&Johnson,35415
Latvia,2021-06-10,Moderna,177274
Latvia,2021-06-10,Oxford/AstraZeneca,252205
Latvia,2021-06-10,Pfizer/BioNTech,508129
Latvia,2021-06-11,Johnson&Johnson,36988
Latvia,2021-06-11,Moderna,179928
Latvia,2021-06-11,Oxford/AstraZeneca,254719
Latvia,2021-06-11,Pfizer/BioNTech,518760
Latvia,2021-06-12,Johnson&Johnson,38282
Latvia,2021-06-12,Moderna,180976
Latvia,2021-06-12,Oxford/AstraZeneca,254943
