location,date,vaccine,total_vaccinations
Italy,2021-06-05,Oxford/AstraZeneca,7544659
Italy,2021-06-05,Pfizer/BioNTech,25955482
Italy,2021-06-06,Johnson&Johnson,951357
Italy,2021-06-06,Moderna,3564994
Italy,2021-06-06,Oxford/AstraZeneca,7612282
Italy,2021-06-06,Pfizer/BioNTech,26320119
Italy,2021-06-07,Johnson&Johnson,988549
Italy,2021-06-07,Moderna,3611118
Italy,2021-06-07,Oxford/AstraZeneca,7687577
Italy,2021-06-07,Pfizer/BioNTech,26731161
Italy,2021-06-08,Johnson&Johnson,1029325
Italy,2021-06-08,Moderna,3672076
Italy,2021-06-08,Oxford/AstraZeneca,7767934
Italy,2021-06-08,Pfizer/BioNTech,27129448
Italy,2021-06-09,Johnson&Johnson,1067555
Italy,2021-06-09,Moderna,3738870
Italy,2021-06-09,Oxford/AstraZeneca,7853347
Italy,2021-06-09,Pfizer/BioNTech,27530363
Italy,2021-06-10,Johnson&Johnson,1100290
Italy,2021-06-10,Moderna,3780806
Italy,2021-06-10,Oxford/AstraZeneca,7928252
Italy,2021-06-10,Pfizer/BioNTech,28010981
Italy,2021-06-11,Johnson&Johnson,1124094
Italy,2021-06-11,Moderna,3819829
Italy,2021-06-11,Oxford/AstraZeneca,7991787
Italy,2021-06-11,Pfizer/BioNTech,28505156
Italy,2021-06-12,Johnson&Johnson,1139179
Italy,2021-06-12,Moderna,3865160
Italy,2021-06-12,Oxford/AstraZeneca,8018766
Italy,2021-06-12,Pfizer/BioNTech,28980193
Italy,2021-06-13,Johnson&Johnson,1144894
Italy,2021-06-13,Moderna,3914592
Italy,2021-06-13,Oxford/AstraZeneca,8036198
Italy,2021-06-13,Pfizer/BioNTech,29342054
Italy,2021-06-14,Johnson&Johnson,1151719
Italy,2021-06-14,Moderna,3969547
Italy,2021-06-14,Oxford/AstraZeneca,8067899
Italy,2021-06-14,Pfizer/BioNTech,29779621
Italy,2021-06-15,Johnson&Johnson,1158760
Italy,2021-06-15,Moderna,4046211
Italy,2021-06-15,Oxford/AstraZeneca,8105248
Italy,2021-06-15,Pfizer/BioNTech,30187330
Italy,2021-06-16,Johnson&Johnson,1166736
Italy,2021-06-16,Moderna,4132741
Italy,2021-06-16,Oxford/AstraZeneca,8149913
Italy,2021-06-16,Pfizer/BioNTech,30602904
Italy,2021-06-17,Johnson&Johnson,1174599
Italy,2021-06-17,Moderna,4201376
Italy,2021-06-17,Oxford/AstraZeneca,8192541
Italy,2021-06-17,Pfizer/BioNTech,31085723
Italy,2021-06-18,Johnson&Johnson,1180524
Italy,2021-06-18,Moderna,4257146
Italy,2021-06-18,Oxford/AstraZeneca,8234446
Italy,2021-06-18,Pfizer/BioNTech,31588566
Italy,2021-06-19,Johnson&Johnson,1185008
Italy,2021-06-19,Moderna,4312386
Italy,2021-06-19,Oxford/AstraZeneca,8269491
Italy,2021-06-19,Pfizer/BioNTech,32051292
Italy,2021-06-20,Johnson&Johnson,1187553
Italy,2021-06-20,Moderna,4359803
Italy,2021-06-20,Oxford/AstraZeneca,8299705
Italy,2021-06-20,Pfizer/BioNTech,32407968
Italy,2021-06-21,Johnson&Johnson,1192399
Italy,2021-06-21,Moderna,4419802
Italy,2021-06-21,Oxford/AstraZeneca,8351586
Italy,2021-06-21,Pfizer/BioNTech,32847663
Italy,2021-06-22,Johnson&Johnson,1197562
Italy,2021-06-22,Moderna,4504180
Italy,2021-06-22,Oxford/AstraZeneca,8402891
Italy,2021-06-22,Pfizer/BioNTech,33275796
Italy,2021-06-23,Johnson&Johnson,1203176
Italy,2021-06-23,Moderna,4590150
Italy,2021-06-23,Oxford/AstraZeneca,8456634
Italy,2021-06-23,Pfizer/BioNTech,33696301
Italy,2021-06-24,Johnson&Johnson,1208624
Italy,2021-06-24,Moderna,4640960
Italy,2021-06-24,Oxford/AstraZeneca,8501410
Italy,2021-06-24,Pfizer/BioNTech,34203398
Italy,2021-06-25,Johnson&Johnson,1213644
Italy,2021-06-25,Moderna,4689908
Italy,2021-06-25,Oxford/AstraZeneca,8560862
Italy,2021-06-25,Pfizer/BioNTech,34704262
Italy,2021-06-26,Johnson&Johnson,1217191
Italy,2021-06-26,Moderna,4744913
Italy,2021-06-26,Oxford/AstraZeneca,8612882
Italy,2021-06-26,Pfizer/BioNTech,35146880
Italy,2021-06-27,Johnson&Johnson,1220453
Italy,2021-06-27,Moderna,4792556
Italy,2021-06-27,Oxford/AstraZeneca,8655012
Italy,2021-06-27,Pfizer/BioNTech,35484473
Italy,2021-06-28,Johnson&Johnson,1224424
Italy,2021-06-28,Moderna,4851666
Italy,2021-06-28,Oxford/AstraZeneca,8722606
Italy,2021-06-28,Pfizer/BioNTech,35910888
Italy,2021-06-29,Johnson&Johnson,1228042
Italy,2021-06-29,Moderna,4926501
Italy,2021-06-29,Oxford/AstraZeneca,8817452
Italy,2021-06-29,Pfizer/BioNTech,36298077
Italy,2021-06-30,Johnson&Johnson,1232805
Italy,2021-06-30,Moderna,4995192
Italy,2021-06-30,Oxford/AstraZeneca,8922208
Italy,2021-06-30,Pfizer/BioNTech,36690008
Italy,2021-07-01,Johnson&Johnson,1237807
Italy,2021-07-01,Moderna,5045497
Italy,2021-07-01,Oxford/AstraZeneca,9006607
Italy,2021-07-01,Pfizer/BioNTech,37115538
Italy,2021-07-02,Johnson&Johnson,1241947
Italy,2021-07-02,Moderna,5096751
Italy,2021-07-02,Oxford/AstraZeneca,9092269
Italy,2021-07-02,Pfizer/BioNTech,37526262
Italy,2021-07-03,Johnson&Johnson,1244565
Italy,2021-07-03,Moderna,5149582
Italy,2021-07-03,Oxford/AstraZeneca,9174550
Italy,2021-07-03,Pfizer/BioNTech,37912995
Italy,2021-07-04,Johnson&Johnson,1246925
Italy,2021-07-04,Moderna,5189800
Italy,2021-07-04,Oxford/AstraZeneca,9239115
Italy,2021-07-04,Pfizer/BioNTech,38217988
Italy,2021-07-05,Johnson&Johnson,1251083
Italy,2021-07-05,Moderna,5271523
Italy,2021-07-05,Oxford/AstraZeneca,9326359
Italy,2021-07-05,Pfizer/BioNTech,38580845
Italy,2021-07-06,Johnson&Johnson,1255016
Italy,2021-07-06,Moderna,5344206
Italy,2021-07-06,Oxford/AstraZeneca,9416694
Italy,2021-07-06,Pfizer/BioNTech,38942379
Italy,2021-07-07,Johnson&Johnson,1258180
Italy,2021-07-07,Moderna,5413210
Italy,2021-07-07,Oxford/AstraZeneca,9523573
Italy,2021-07-07,Pfizer/BioNTech,39303822
Italy,2021-07-08,Johnson&Johnson,1261330
Italy,2021-07-08,Moderna,5460415
Italy,2021-07-08,Oxford/AstraZeneca,9619504
Italy,2021-07-08,Pfizer/BioNTech,39728977
Italy,2021-07-09,Johnson&Johnson,1264139
Italy,2021-07-09,Moderna,5509732
Italy,2021-07-09,Oxford/AstraZeneca,9722145
Italy,2021-07-09,Pfizer/BioNTech,40156706
Italy,2021-07-10,Johnson&Johnson,1265966
Italy,2021-07-10,Moderna,5549643
Italy,2021-07-10,Oxford/AstraZeneca,9821414
Italy,2021-07-10,Pfizer/BioNTech,40572232
Japan,2021-02-17,Pfizer/BioNTech,125
Japan,2021-02-18,Pfizer/BioNTech,611
Japan,2021-02-19,Pfizer/BioNTech,5039
Japan,2021-02-22,Pfizer/BioNTech,11934
Japan,2021-02-24,Pfizer/BioNTech,17888
Japan,2021-02-25,Pfizer/BioNTech,21896
Japan,2021-02-26,Pfizer/BioNTech,28530
Japan,2021-03-01,Pfizer/BioNTech,31785
Japan,2021-03-02,Pfizer/BioNTech,34772
Japan,2021-03-03,Pfizer/BioNTech,37303
Japan,2021-03-04,Pfizer/BioNTech,39174
Japan,2021-03-05,Pfizer/BioNTech,46469
Japan,2021-03-08,Pfizer/BioNTech,70796
Japan,2021-03-09,Pfizer/BioNTech,107558
Japan,2021-03-10,Pfizer/BioNTech,148950
Japan,2021-03-11,Pfizer/BioNTech,181184
Japan,2021-03-12,Pfizer/BioNTech,230542
Japan,2021-03-15,Pfizer/BioNTech,290275
Japan,2021-03-16,Pfizer/BioNTech,359191
Japan,2021-03-17,Pfizer/BioNTech,437485
Japan,2021-03-18,Pfizer/BioNTech,508702
Japan,2021-03-19,Pfizer/BioNTech,578835
Japan,2021-03-22,Pfizer/BioNTech,652698
Japan,2021-03-23,Pfizer/BioNTech,699126
Japan,2021-03-24,Pfizer/BioNTech,741180
Japan,2021-03-25,Pfizer/BioNTech,775122
Japan,2021-03-26,Pfizer/BioNTech,822869
Japan,2021-03-29,Pfizer/BioNTech,890662
Japan,2021-03-30,Pfizer/BioNTech,949731
Japan,2021-03-31,Pfizer/BioNTech,1002739
Japan,2021-04-01,Pfizer/BioNTech,1050112
Japan,2021-04-02,Pfizer/BioNTech,1096698
Japan,2021-04-05,Pfizer/BioNTech,1196884
Japan,2021-04-06,Pfizer/BioNTech,1288566
Japan,2021-04-07,Pfizer/BioNTech,1393108
Japan,2021-04-08,Pfizer/BioNTech,1487606
Japan,2021-04-09,Pfizer/BioNTech,1592517
Japan,2021-04-12,Pfizer/BioNTech,1694167
Japan,2021-04-13,Pfizer/BioNTech,1752226
Japan,2021-04-14,Pfizer/BioNTech,1807975
Japan,2021-04-15,Pfizer/BioNTech,1869035
Japan,2021-04-16,Pfizer/BioNTech,1948418
Japan,2021-04-17,Pfizer/BioNTech,1956078
Japan,2021-04-18,Pfizer/BioNTech,1964349
Japan,2021-04-19,Pfizer/BioNTech,2112957
Japan,2021-04-20,Pfizer/BioNTech,2283915
Japan,2021-04-21,Pfizer/BioNTech,2489160
Japan,2021-04-22,Pfizer/BioNTech,2690827
Japan,2021-04-23,Pfizer/BioNTech,2915833
Japan,2021-04-24,Pfizer/BioNTech,2946675
Japan,2021-04-25,Pfizer/BioNTech,2968233
Japan,2021-04-26,Pfizer/BioNTech,3283821
Japan,2021-04-27,Pfizer/BioNTech,3556230
Japan,2021-04-28,Pfizer/BioNTech,3869203
Japan,2021-04-29,Pfizer/BioNTech,3887017
Japan,2021-04-30,Pfizer/BioNTech,4218536
Japan,2021-05-01,Pfizer/BioNTech,4254037
Japan,2021-05-02,Pfizer/BioNTech,4276723
Japan,2021-05-03,Pfizer/BioNTech,4284452
Japan,2021-05-04,Pfizer/BioNTech,4293016
Japan,2021-05-05,Pfizer/BioNTech,4303033
Japan,2021-05-06,Pfizer/BioNTech,4682215
Japan,2021-05-07,Pfizer/BioNTech,4870318
Japan,2021-05-08,Pfizer/BioNTech,4933534
Japan,2021-05-09,Pfizer/BioNTech,5010844
Japan,2021-05-10,Pfizer/BioNTech,5351195
Japan,2021-05-11,Pfizer/BioNTech,5672137
Japan,2021-05-12,Pfizer/BioNTech,6042536
Japan,2021-05-13,Pfizer/BioNTech,6446805
Japan,2021-05-14,Pfizer/BioNTech,6847686
Japan,2021-05-15,Pfizer/BioNTech,7006381
Japan,2021-05-16,Pfizer/BioNTech,7209346
Japan,2021-05-17,Pfizer/BioNTech,7798349
Japan,2021-05-18,Pfizer/BioNTech,8339845
Japan,2021-05-19,Pfizer/BioNTech,8953903
Japan,2021-05-20,Pfizer/BioNTech,9471741
Japan,2021-05-21,Pfizer/BioNTech,10026501
Japan,2021-05-22,Pfizer/BioNTech,10337360
Japan,2021-05-23,Pfizer/BioNTech,10680736
Japan,2021-05-24,Moderna,10089
Japan,2021-05-24,Pfizer/BioNTech,11438840
Japan,2021-05-25,Moderna,20345
Japan,2021-05-25,Pfizer/BioNTech,12072190
Japan,2021-05-26,Moderna,31973
Japan,2021-05-26,Pfizer/BioNTech,12764853
Japan,2021-05-27,Moderna,44395
Japan,2021-05-27,Pfizer/BioNTech,13468826
Japan,2021-05-28,Moderna,58806
Japan,2021-05-28,Pfizer/BioNTech,14163705
Japan,2021-05-29,Moderna,74328
Japan,2021-05-29,Pfizer/BioNTech,14660499
Japan,2021-05-30,Moderna,90249
Japan,2021-05-30,Pfizer/BioNTech,15160952
Japan,2021-05-31,Moderna,109130
Japan,2021-05-31,Pfizer/BioNTech,16018377
Japan,2021-06-01,Moderna,128431
Japan,2021-06-01,Pfizer/BioNTech,16868622
Japan,2021-06-02,Moderna,148354
Japan,2021-06-02,Pfizer/BioNTech,17766308
Japan,2021-06-03,Moderna,168441
Japan,2021-06-03,Pfizer/BioNTech,18650066
Japan,2021-06-04,Moderna,189561
Japan,2021-06-04,Pfizer/BioNTech,19510560
Japan,2021-06-05,Moderna,209922
Japan,2021-06-05,Pfizer/BioNTech,20202137
Japan,2021-06-06,Moderna,232708
Japan,2021-06-06,Pfizer/BioNTech,20904240
Japan,2021-06-07,Moderna,263722
Japan,2021-06-07,Pfizer/BioNTech,21914913
Japan,2021-06-08,Moderna,293780
Japan,2021-06-08,Pfizer/BioNTech,22936368
Japan,2021-06-09,Moderna,321741
Japan,2021-06-09,Pfizer/BioNTech,24001129
Japan,2021-06-10,Moderna,351951
Japan,2021-06-10,Pfizer/BioNTech,25032780
Japan,2021-06-11,Moderna,382133
Japan,2021-06-11,Pfizer/BioNTech,26045746
Japan,2021-06-12,Moderna,414855
Japan,2021-06-12,Pfizer/BioNTech,26902260
Japan,2021-06-13,Moderna,448377
Japan,2021-06-13,Pfizer/BioNTech,27756167
Japan,2021-06-14,Moderna,483203
Japan,2021-06-14,Pfizer/BioNTech,28883097
Japan,2021-06-15,Moderna,514950
Japan,2021-06-15,Pfizer/BioNTech,30013872
Japan,2021-06-16,Moderna,547308
Japan,2021-06-16,Pfizer/BioNTech,31184409
Japan,2021-06-17,Moderna,582769
Japan,2021-06-17,Pfizer/BioNTech,32359572
Japan,2021-06-18,Moderna,613295
Japan,2021-06-18,Pfizer/BioNTech,33481767
Japan,2021-06-19,Moderna,649170
Japan,2021-06-19,Pfizer/BioNTech,34481644
Japan,2021-06-20,Moderna,686397
Japan,2021-06-20,Pfizer/BioNTech,35491962
Japan,2021-06-21,Moderna,733342
Japan,2021-06-21,Pfizer/BioNTech,36702018
Japan,2021-06-22,Moderna,775190
Japan,2021-06-22,Pfizer/BioNTech,37918915
Japan,2021-06-23,Moderna,819799
Japan,2021-06-23,Pfizer/BioNTech,39173925
Japan,2021-06-24,Moderna,861623
Japan,2021-06-24,Pfizer/BioNTech,40418893
Japan,2021-06-25,Moderna,910288
Japan,2021-06-25,Pfizer/BioNTech,41685105
Japan,2021-06-26,Moderna,961568
Japan,2021-06-26,Pfizer/BioNTech,42817942
Japan,2021-06-27,Moderna,1012611
Japan,2021-06-27,Pfizer/BioNTech,43951611
Japan,2021-06-28,Moderna,1067462
Japan,2021-06-28,Pfizer/BioNTech,45169677
Japan,2021-06-29,Moderna,1120575
Japan,2021-06-29,Pfizer/BioNTech,46404744
Japan,2021-06-30,Moderna,1172884
Japan,2021-06-30,Pfizer/BioNTech,47632900
Japan,2021-07-01,Moderna,1221365
Japan,2021-07-01,Pfizer/BioNTech,48639198
Japan,2021-07-02,Moderna,1270282
Japan,2021-07-02,Pfizer/BioNTech,49568140
Japan,2021-07-03,Moderna,1334674
Japan,2021-07-03,Pfizer/BioNTech,50676347
Japan,2021-07-04,Moderna,1391775
Japan,2021-07-04,Pfizer/BioNTech,51731389
Japan,2021-07-05,Moderna,1450350
Japan,2021-07-05,Pfizer/BioNTech,52842843
Japan,2021-07-06,Moderna,1502370
Japan,2021-07-06,Pfizer/BioNTech,53922288
Japan,2021-07-07,Moderna,1554513
Japan,2021-07-07,Pfizer/BioNTech,54925898
Japan,2021-07-08,Moderna,1607018
Japan,2021-07-08,Pfizer/BioNTech,55743206
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-22,Pfizer/BioNTech,3
Latvia,2020-12-28,Pfizer/BioNTech,600
Latvia,2020-12-29,Pfizer/BioNTech,1473
Latvia,2020-12-30,Pfizer/BioNTech,2267
Latvia,2020-12-31,Pfizer/BioNTech,2268
Latvia,2021-01-04,Pfizer/BioNTech,2969
Latvia,2021-01-05,Pfizer/BioNTech,3859
Latvia,2021-01-06,Moderna,5
Latvia,2021-01-06,Pfizer/BioNTech,4636
Latvia,2021-01-07,Pfizer/BioNTech,5447
Latvia,2021-01-08,Pfizer/BioNTech,6355
Latvia,2021-01-09,Pfizer/BioNTech,6660
Latvia,2021-01-10,Pfizer/BioNTech,6996
Latvia,2021-01-11,Pfizer/BioNTech,8363
Latvia,2021-01-12,Pfizer/BioNTech,9993
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,135
Latvia,2021-01-13,Pfizer/BioNTech,11376
Latvia,2021-01-14,Moderna,559
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12779
Latvia,2021-01-15,Moderna,920
Latvia,2021-01-15,Pfizer/BioNTech,14293
Latvia,2021-01-16,Moderna,950
Latvia,2021-01-16,Pfizer/BioNTech,14933
Latvia,2021-01-17,Pfizer/BioNTech,15052
Latvia,2021-01-18,Moderna,1094
Latvia,2021-01-18,Pfizer/BioNTech,15758
Latvia,2021-01-19,Moderna,1155
Latvia,2021-01-19,Pfizer/BioNTech,16575
Latvia,2021-01-20,Moderna,1165
Latvia,2021-01-20,Pfizer/BioNTech,17342
Latvia,2021-01-21,Pfizer/BioNTech,17625
Latvia,2021-01-22,Moderna,1185
Latvia,2021-01-22,Pfizer/BioNTech,17824
Latvia,2021-01-23,Pfizer/BioNTech,17951
Latvia,2021-01-25,Pfizer/BioNTech,18620
Latvia,2021-01-26,Moderna,1196
Latvia,2021-01-26,Pfizer/BioNTech,19464
Latvia,2021-01-27,Moderna,1203
Latvia,2021-01-27,Pfizer/BioNTech,20289
Latvia,2021-01-28,Pfizer/BioNTech,21072
Latvia,2021-01-29,Moderna,1214
Latvia,2021-01-29,Pfizer/BioNTech,22027
Latvia,2021-01-30,Pfizer/BioNTech,22335
Latvia,2021-01-31,Pfizer/BioNTech,22674
Latvia,2021-02-01,Moderna,1215
Latvia,2021-02-01,Pfizer/BioNTech,23866
Latvia,2021-02-02,Moderna,1337
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25564
Latvia,2021-02-03,Moderna,1558
Latvia,2021-02-03,Pfizer/BioNTech,26970
Latvia,2021-02-04,Moderna,1669
Latvia,2021-02-04,Pfizer/BioNTech,28369
Latvia,2021-02-05,Moderna,1759
Latvia,2021-02-05,Oxford/AstraZeneca,3
Latvia,2021-02-05,Pfizer/BioNTech,29949
Latvia,2021-02-06,Pfizer/BioNTech,30519
Latvia,2021-02-07,Oxford/AstraZeneca,4
Latvia,2021-02-07,Pfizer/BioNTech,30645
Latvia,2021-02-08,Moderna,1799
Latvia,2021-02-08,Pfizer/BioNTech,31016
Latvia,2021-02-09,Moderna,1819
Latvia,2021-02-09,Oxford/AstraZeneca,25
Latvia,2021-02-09,Pfizer/BioNTech,31161
Latvia,2021-02-10,Moderna,1948
Latvia,2021-02-10,Oxford/AstraZeneca,441
Latvia,2021-02-10,Pfizer/BioNTech,31251
Latvia,2021-02-11,Moderna,2332
Latvia,2021-02-11,Oxford/AstraZeneca,1536
Latvia,2021-02-11,Pfizer/BioNTech,31561
Latvia,2021-02-12,Moderna,2674
Latvia,2021-02-12,Oxford/AstraZeneca,2708
Latvia,2021-02-12,Pfizer/BioNTech,31790
Latvia,2021-02-13,Moderna,2724
Latvia,2021-02-13,Oxford/AstraZeneca,2931
Latvia,2021-02-13,Pfizer/BioNTech,31919
Latvia,2021-02-14,Moderna,2744
Latvia,2021-02-14,Oxford/AstraZeneca,2932
Latvia,2021-02-14,Pfizer/BioNTech,31920
Latvia,2021-02-15,Moderna,2897
Latvia,2021-02-15,Oxford/AstraZeneca,3631
Latvia,2021-02-15,Pfizer/BioNTech,31948
Latvia,2021-02-16,Moderna,3116
Latvia,2021-02-16,Oxford/AstraZeneca,4781
Latvia,2021-02-16,Pfizer/BioNTech,31969
Latvia,2021-02-17,Moderna,3245
Latvia,2021-02-17,Oxford/AstraZeneca,6499
Latvia,2021-02-17,Pfizer/BioNTech,32130
Latvia,2021-02-18,Moderna,3483
Latvia,2021-02-18,Oxford/AstraZeneca,7755
Latvia,2021-02-18,Pfizer/BioNTech,32190
Latvia,2021-02-19,Moderna,3691
Latvia,2021-02-19,Oxford/AstraZeneca,8869
Latvia,2021-02-19,Pfizer/BioNTech,32247
Latvia,2021-02-20,Moderna,3711
Latvia,2021-02-20,Oxford/AstraZeneca,9593
Latvia,2021-02-21,Oxford/AstraZeneca,10401
Latvia,2021-02-22,Moderna,3955
Latvia,2021-02-22,Oxford/AstraZeneca,11910
Latvia,2021-02-22,Pfizer/BioNTech,32282
Latvia,2021-02-23,Moderna,4177
Latvia,2021-02-23,Oxford/AstraZeneca,14060
Latvia,2021-02-23,Pfizer/BioNTech,32310
Latvia,2021-02-24,Moderna,4331
Latvia,2021-02-24,Oxford/AstraZeneca,18198
Latvia,2021-02-24,Pfizer/BioNTech,32351
Latvia,2021-02-25,Moderna,4592
Latvia,2021-02-25,Oxford/AstraZeneca,22045
Latvia,2021-02-25,Pfizer/BioNTech,32446
Latvia,2021-02-26,Moderna,4804
Latvia,2021-02-26,Oxford/AstraZeneca,25089
Latvia,2021-02-26,Pfizer/BioNTech,32585
Latvia,2021-02-27,Moderna,5126
Latvia,2021-02-27,Oxford/AstraZeneca,25350
Latvia,2021-02-27,Pfizer/BioNTech,32595
Latvia,2021-02-28,Moderna,5128
Latvia,2021-02-28,Oxford/AstraZeneca,25480
Latvia,2021-02-28,Pfizer/BioNTech,32598
Latvia,2021-03-01,Moderna,5510
Latvia,2021-03-01,Oxford/AstraZeneca,27146
Latvia,2021-03-01,Pfizer/BioNTech,32839
Latvia,2021-03-02,Moderna,6236
Latvia,2021-03-02,Oxford/AstraZeneca,28963
Latvia,2021-03-02,Pfizer/BioNTech,33164
Latvia,2021-03-03,Moderna,6989
Latvia,2021-03-03,Oxford/AstraZeneca,33132
Latvia,2021-03-03,Pfizer/BioNTech,33816
Latvia,2021-03-04,Moderna,7516
Latvia,2021-03-04,Oxford/AstraZeneca,40438
Latvia,2021-03-04,Pfizer/BioNTech,34343
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7993
Latvia,2021-03-05,Oxford/AstraZeneca,46696
Latvia,2021-03-05,Pfizer/BioNTech,34693
Latvia,2021-03-06,Moderna,8078
Latvia,2021-03-06,Oxford/AstraZeneca,47812
Latvia,2021-03-06,Pfizer/BioNTech,34696
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47892
Latvia,2021-03-07,Pfizer/BioNTech,34697
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8340
Latvia,2021-03-08,Oxford/AstraZeneca,50085
Latvia,2021-03-08,Pfizer/BioNTech,34701
Latvia,2021-03-09,Moderna,8699
Latvia,2021-03-09,Oxford/AstraZeneca,52698
Latvia,2021-03-09,Pfizer/BioNTech,34941
Latvia,2021-03-10,Moderna,8983
Latvia,2021-03-10,Oxford/AstraZeneca,55339
Latvia,2021-03-10,Pfizer/BioNTech,35510
Latvia,2021-03-11,Moderna,9144
Latvia,2021-03-11,Oxford/AstraZeneca,58877
Latvia,2021-03-11,Pfizer/BioNTech,35658
Latvia,2021-03-12,Moderna,9277
Latvia,2021-03-12,Oxford/AstraZeneca,66207
Latvia,2021-03-12,Pfizer/BioNTech,35701
Latvia,2021-03-13,Moderna,9347
Latvia,2021-03-13,Oxford/AstraZeneca,67511
Latvia,2021-03-13,Pfizer/BioNTech,35702
Latvia,2021-03-14,Oxford/AstraZeneca,67583
Latvia,2021-03-15,Moderna,9449
Latvia,2021-03-15,Oxford/AstraZeneca,73110
Latvia,2021-03-15,Pfizer/BioNTech,35703
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9612
Latvia,2021-03-16,Oxford/AstraZeneca,73121
Latvia,2021-03-16,Pfizer/BioNTech,35715
Latvia,2021-03-17,Moderna,9773
Latvia,2021-03-17,Oxford/AstraZeneca,73126
Latvia,2021-03-17,Pfizer/BioNTech,35725
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,9994
Latvia,2021-03-18,Oxford/AstraZeneca,73128
Latvia,2021-03-18,Pfizer/BioNTech,35783
Latvia,2021-03-19,Moderna,10313
Latvia,2021-03-19,Oxford/AstraZeneca,73644
Latvia,2021-03-19,Pfizer/BioNTech,35883
Latvia,2021-03-20,Moderna,10363
Latvia,2021-03-20,Oxford/AstraZeneca,73995
Latvia,2021-03-20,Pfizer/BioNTech,35886
Latvia,2021-03-21,Oxford/AstraZeneca,74019
Latvia,2021-03-21,Pfizer/BioNTech,35887
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11004
Latvia,2021-03-22,Oxford/AstraZeneca,77067
Latvia,2021-03-22,Pfizer/BioNTech,35888
Latvia,2021-03-23,Moderna,12232
Latvia,2021-03-23,Oxford/AstraZeneca,83202
Latvia,2021-03-23,Pfizer/BioNTech,36083
Latvia,2021-03-24,Moderna,13722
Latvia,2021-03-24,Oxford/AstraZeneca,89636
Latvia,2021-03-24,Pfizer/BioNTech,36627
Latvia,2021-03-25,Moderna,15327
Latvia,2021-03-25,Oxford/AstraZeneca,94644
Latvia,2021-03-25,Pfizer/BioNTech,37111
Latvia,2021-03-26,Moderna,16997
Latvia,2021-03-26,Oxford/AstraZeneca,97550
Latvia,2021-03-26,Pfizer/BioNTech,37564
Latvia,2021-03-27,Moderna,17403
Latvia,2021-03-27,Oxford/AstraZeneca,97715
Latvia,2021-03-27,Pfizer/BioNTech,37570
Latvia,2021-03-28,Oxford/AstraZeneca,97744
Latvia,2021-03-28,Pfizer/BioNTech,37572
Latvia,2021-03-29,Moderna,18429
Latvia,2021-03-29,Oxford/AstraZeneca,99399
Latvia,2021-03-29,Pfizer/BioNTech,37577
Latvia,2021-03-30,Moderna,19737
Latvia,2021-03-30,Oxford/AstraZeneca,103320
Latvia,2021-03-30,Pfizer/BioNTech,38559
Latvia,2021-03-31,Moderna,21080
Latvia,2021-03-31,Oxford/AstraZeneca,107311
Latvia,2021-03-31,Pfizer/BioNTech,40266
Latvia,2021-04-01,Moderna,22586
Latvia,2021-04-01,Oxford/AstraZeneca,110083
Latvia,2021-04-01,Pfizer/BioNTech,40901
Latvia,2021-04-02,Johnson&Johnson,9
Latvia,2021-04-02,Moderna,22832
Latvia,2021-04-02,Oxford/AstraZeneca,110407
Latvia,2021-04-02,Pfizer/BioNTech,40904
Latvia,2021-04-03,Johnson&Johnson,10
Latvia,2021-04-03,Moderna,22992
Latvia,2021-04-03,Oxford/AstraZeneca,113769
Latvia,2021-04-03,Pfizer/BioNTech,41046
Latvia,2021-04-04,Moderna,23000
Latvia,2021-04-04,Oxford/AstraZeneca,115384
Latvia,2021-04-04,Pfizer/BioNTech,41050
Latvia,2021-04-05,Johnson&Johnson,11
Latvia,2021-04-05,Moderna,23134
Latvia,2021-04-05,Oxford/AstraZeneca,118118
Latvia,2021-04-05,Pfizer/BioNTech,41055
Latvia,2021-04-06,Moderna,24862
Latvia,2021-04-06,Oxford/AstraZeneca,122399
Latvia,2021-04-06,Pfizer/BioNTech,41114
Latvia,2021-04-07,Johnson&Johnson,17
Latvia,2021-04-07,Moderna,27252
Latvia,2021-04-07,Oxford/AstraZeneca,130521
Latvia,2021-04-07,Pfizer/BioNTech,41239
Latvia,2021-04-08,Moderna,29260
Latvia,2021-04-08,Oxford/AstraZeneca,135872
Latvia,2021-04-08,Pfizer/BioNTech,41694
Latvia,2021-04-09,Johnson&Johnson,21
Latvia,2021-04-09,Moderna,30675
Latvia,2021-04-09,Oxford/AstraZeneca,139926
