location,date,vaccine,total_vaccinations
Latvia,2021-06-09,Moderna,173624
Latvia,2021-06-09,Oxford/AstraZeneca,247696
Latvia,2021-06-09,Pfizer/BioNTech,497098
Latvia,2021-06-10,Johnson&Johnson,35330
Latvia,2021-06-10,Moderna,175975
Latvia,2021-06-10,Oxford/AstraZeneca,250809
Latvia,2021-06-10,Pfizer/BioNTech,507005
Latvia,2021-06-11,Johnson&Johnson,36903
Latvia,2021-06-11,Moderna,178600
Latvia,2021-06-11,Oxford/AstraZeneca,253305
Latvia,2021-06-11,Pfizer/BioNTech,517576
Latvia,2021-06-12,Johnson&Johnson,38191
Latvia,2021-06-12,Moderna,179647
Latvia,2021-06-12,Oxford/AstraZeneca,253526
Latvia,2021-06-12,Pfizer/BioNTech,523256
Latvia,2021-06-13,Johnson&Johnson,38654
Latvia,2021-06-13,Moderna,179972
Latvia,2021-06-13,Oxford/AstraZeneca,253535
Latvia,2021-06-13,Pfizer/BioNTech,524078
Latvia,2021-06-14,Johnson&Johnson,39543
Latvia,2021-06-14,Moderna,181837
Latvia,2021-06-14,Oxford/AstraZeneca,254794
Latvia,2021-06-14,Pfizer/BioNTech,530352
Latvia,2021-06-15,Johnson&Johnson,41203
Latvia,2021-06-15,Moderna,183548
Latvia,2021-06-15,Oxford/AstraZeneca,257572
Latvia,2021-06-15,Pfizer/BioNTech,537140
Latvia,2021-06-16,Johnson&Johnson,42796
Latvia,2021-06-16,Moderna,185352
Latvia,2021-06-16,Oxford/AstraZeneca,260319
Latvia,2021-06-16,Pfizer/BioNTech,546557
Latvia,2021-06-17,Johnson&Johnson,44449
Latvia,2021-06-17,Moderna,186912
Latvia,2021-06-17,Oxford/AstraZeneca,262560
Latvia,2021-06-17,Pfizer/BioNTech,554340
Latvia,2021-06-18,Johnson&Johnson,46451
Latvia,2021-06-18,Moderna,188806
Latvia,2021-06-18,Oxford/AstraZeneca,264616
Latvia,2021-06-18,Pfizer/BioNTech,565534
Latvia,2021-06-19,Johnson&Johnson,47936
Latvia,2021-06-19,Moderna,190359
Latvia,2021-06-19,Oxford/AstraZeneca,265135
Latvia,2021-06-19,Pfizer/BioNTech,570341
Latvia,2021-06-20,Johnson&Johnson,48594
Latvia,2021-06-20,Moderna,191061
Latvia,2021-06-20,Oxford/AstraZeneca,265198
Latvia,2021-06-20,Pfizer/BioNTech,572372
Latvia,2021-06-21,Johnson&Johnson,50106
Latvia,2021-06-21,Moderna,192775
Latvia,2021-06-21,Oxford/AstraZeneca,268223
Latvia,2021-06-21,Pfizer/BioNTech,578562
Latvia,2021-06-22,Johnson&Johnson,51384
Latvia,2021-06-22,Moderna,194162
Latvia,2021-06-22,Oxford/AstraZeneca,269289
Latvia,2021-06-22,Pfizer/BioNTech,585071
Latvia,2021-06-23,Johnson&Johnson,51509
Latvia,2021-06-23,Moderna,194185
Latvia,2021-06-23,Oxford/AstraZeneca,269290
Latvia,2021-06-23,Pfizer/BioNTech,585241
Latvia,2021-06-24,Johnson&Johnson,51519
Latvia,2021-06-24,Moderna,194200
Latvia,2021-06-24,Pfizer/BioNTech,585298
Latvia,2021-06-25,Johnson&Johnson,51846
Latvia,2021-06-25,Moderna,195466
Latvia,2021-06-25,Oxford/AstraZeneca,269424
Latvia,2021-06-25,Pfizer/BioNTech,586542
Latvia,2021-06-26,Johnson&Johnson,52456
Latvia,2021-06-26,Moderna,195696
Latvia,2021-06-26,Oxford/AstraZeneca,270563
Latvia,2021-06-26,Pfizer/BioNTech,587758
Latvia,2021-06-27,Johnson&Johnson,52927
Latvia,2021-06-27,Moderna,195856
Latvia,2021-06-27,Oxford/AstraZeneca,271793
Latvia,2021-06-27,Pfizer/BioNTech,588164
Latvia,2021-06-28,Johnson&Johnson,54230
Latvia,2021-06-28,Moderna,198185
Latvia,2021-06-28,Oxford/AstraZeneca,274825
Latvia,2021-06-28,Pfizer/BioNTech,596898
Latvia,2021-06-29,Johnson&Johnson,56068
Latvia,2021-06-29,Moderna,200400
Latvia,2021-06-29,Oxford/AstraZeneca,276913
Latvia,2021-06-29,Pfizer/BioNTech,605049
Latvia,2021-06-30,Johnson&Johnson,57984
Latvia,2021-06-30,Moderna,202167
Latvia,2021-06-30,Oxford/AstraZeneca,279702
Latvia,2021-06-30,Pfizer/BioNTech,613183
Latvia,2021-07-01,Johnson&Johnson,59652
Latvia,2021-07-01,Moderna,203888
Latvia,2021-07-01,Oxford/AstraZeneca,280923
Latvia,2021-07-01,Pfizer/BioNTech,620235
Latvia,2021-07-02,Johnson&Johnson,61614
Latvia,2021-07-02,Moderna,206415
Latvia,2021-07-02,Oxford/AstraZeneca,282208
Latvia,2021-07-02,Pfizer/BioNTech,626820
Latvia,2021-07-03,Johnson&Johnson,63179
Latvia,2021-07-03,Moderna,207240
Latvia,2021-07-03,Oxford/AstraZeneca,284660
Latvia,2021-07-03,Pfizer/BioNTech,630535
Latvia,2021-07-04,Johnson&Johnson,63997
Latvia,2021-07-04,Moderna,207367
Latvia,2021-07-04,Oxford/AstraZeneca,284687
Latvia,2021-07-04,Pfizer/BioNTech,631763
Latvia,2021-07-05,Johnson&Johnson,65525
Latvia,2021-07-05,Moderna,208440
Latvia,2021-07-05,Oxford/AstraZeneca,285156
Latvia,2021-07-05,Pfizer/BioNTech,636337
Latvia,2021-07-06,Johnson&Johnson,67554
Latvia,2021-07-06,Moderna,209012
Latvia,2021-07-06,Oxford/AstraZeneca,285717
Latvia,2021-07-06,Pfizer/BioNTech,641976
Latvia,2021-07-07,Johnson&Johnson,70062
Latvia,2021-07-07,Moderna,209652
Latvia,2021-07-07,Oxford/AstraZeneca,286339
Latvia,2021-07-07,Pfizer/BioNTech,648282
Latvia,2021-07-08,Johnson&Johnson,72042
Latvia,2021-07-08,Moderna,210133
Latvia,2021-07-08,Oxford/AstraZeneca,286794
Latvia,2021-07-08,Pfizer/BioNTech,653981
Latvia,2021-07-09,Johnson&Johnson,74546
Latvia,2021-07-09,Moderna,210650
Latvia,2021-07-09,Oxford/AstraZeneca,288972
Latvia,2021-07-09,Pfizer/BioNTech,659943
Latvia,2021-07-10,Johnson&Johnson,76138
Latvia,2021-07-10,Moderna,211434
Latvia,2021-07-10,Oxford/AstraZeneca,291285
Latvia,2021-07-10,Pfizer/BioNTech,663210
Latvia,2021-07-11,Johnson&Johnson,77039
Latvia,2021-07-11,Moderna,211601
Latvia,2021-07-11,Oxford/AstraZeneca,291463
Latvia,2021-07-11,Pfizer/BioNTech,663985
Latvia,2021-07-12,Johnson&Johnson,78667
Latvia,2021-07-12,Moderna,212359
Latvia,2021-07-12,Oxford/AstraZeneca,291747
Latvia,2021-07-12,Pfizer/BioNTech,667571
Latvia,2021-07-13,Johnson&Johnson,80717
Latvia,2021-07-13,Moderna,212774
Latvia,2021-07-13,Oxford/AstraZeneca,291976
Latvia,2021-07-13,Pfizer/BioNTech,671333
Latvia,2021-07-14,Johnson&Johnson,82945
Latvia,2021-07-14,Moderna,213425
Latvia,2021-07-14,Oxford/AstraZeneca,292248
Latvia,2021-07-14,Pfizer/BioNTech,673880
Latvia,2021-07-15,Johnson&Johnson,84569
Latvia,2021-07-15,Moderna,214025
Latvia,2021-07-15,Oxford/AstraZeneca,292477
Latvia,2021-07-15,Pfizer/BioNTech,676079
Latvia,2021-07-16,Johnson&Johnson,86519
Latvia,2021-07-16,Moderna,214562
Latvia,2021-07-16,Oxford/AstraZeneca,292577
Latvia,2021-07-16,Pfizer/BioNTech,678933
Latvia,2021-07-17,Johnson&Johnson,88064
Latvia,2021-07-17,Moderna,214746
Latvia,2021-07-17,Oxford/AstraZeneca,292629
Latvia,2021-07-17,Pfizer/BioNTech,680575
Latvia,2021-07-18,Johnson&Johnson,88370
Latvia,2021-07-18,Moderna,214876
Latvia,2021-07-18,Oxford/AstraZeneca,292635
Latvia,2021-07-18,Pfizer/BioNTech,681138
Latvia,2021-07-19,Johnson&Johnson,89298
Latvia,2021-07-19,Moderna,215100
Latvia,2021-07-19,Oxford/AstraZeneca,292654
Latvia,2021-07-19,Pfizer/BioNTech,683947
Liechtenstein,2021-02-12,Moderna,368
Liechtenstein,2021-02-12,Pfizer/BioNTech,797
Liechtenstein,2021-02-19,Moderna,888
Liechtenstein,2021-02-19,Pfizer/BioNTech,917
Liechtenstein,2021-02-26,Moderna,1256
Liechtenstein,2021-02-26,Pfizer/BioNTech,1333
Liechtenstein,2021-03-05,Moderna,1256
Liechtenstein,2021-03-05,Pfizer/BioNTech,1862
Liechtenstein,2021-03-12,Moderna,1904
Liechtenstein,2021-03-12,Pfizer/BioNTech,1862
Liechtenstein,2021-03-19,Moderna,2423
Liechtenstein,2021-03-19,Pfizer/BioNTech,1912
Liechtenstein,2021-03-26,Moderna,2423
Liechtenstein,2021-03-26,Pfizer/BioNTech,3036
Liechtenstein,2021-04-02,Moderna,2912
Liechtenstein,2021-04-02,Pfizer/BioNTech,3561
Liechtenstein,2021-04-09,Moderna,3822
Liechtenstein,2021-04-09,Pfizer/BioNTech,3561
Liechtenstein,2021-04-16,Moderna,4361
Liechtenstein,2021-04-16,Pfizer/BioNTech,4468
Liechtenstein,2021-04-23,Moderna,5199
Liechtenstein,2021-04-23,Pfizer/BioNTech,6227
Liechtenstein,2021-04-30,Moderna,6198
Liechtenstein,2021-04-30,Pfizer/BioNTech,6769
Liechtenstein,2021-05-07,Moderna,7569
Liechtenstein,2021-05-07,Pfizer/BioNTech,6769
Liechtenstein,2021-05-14,Moderna,8669
Liechtenstein,2021-05-14,Pfizer/BioNTech,7633
Liechtenstein,2021-05-21,Moderna,8959
Liechtenstein,2021-05-21,Pfizer/BioNTech,7901
Liechtenstein,2021-05-28,Moderna,10327
Liechtenstein,2021-05-28,Pfizer/BioNTech,8736
Liechtenstein,2021-06-04,Moderna,13100
Liechtenstein,2021-06-04,Pfizer/BioNTech,8736
Liechtenstein,2021-06-11,Moderna,15396
Liechtenstein,2021-06-11,Pfizer/BioNTech,9314
Liechtenstein,2021-06-18,Moderna,18203
Liechtenstein,2021-06-18,Pfizer/BioNTech,9314
Liechtenstein,2021-06-25,Moderna,19302
Liechtenstein,2021-06-25,Pfizer/BioNTech,9832
Liechtenstein,2021-07-02,Moderna,21577
Liechtenstein,2021-07-02,Pfizer/BioNTech,9832
Liechtenstein,2021-07-09,Moderna,23589
Liechtenstein,2021-07-09,Pfizer/BioNTech,10437
Lithuania,2020-12-27,Pfizer/BioNTech,2454
Lithuania,2020-12-28,Pfizer/BioNTech,5211
Lithuania,2020-12-29,Pfizer/BioNTech,8185
Lithuania,2020-12-30,Pfizer/BioNTech,9717
Lithuania,2020-12-31,Pfizer/BioNTech,9742
Lithuania,2021-01-01,Pfizer/BioNTech,9742
Lithuania,2021-01-02,Pfizer/BioNTech,9742
Lithuania,2021-01-03,Pfizer/BioNTech,9742
Lithuania,2021-01-04,Pfizer/BioNTech,9744
Lithuania,2021-01-05,Pfizer/BioNTech,10368
Lithuania,2021-01-06,Pfizer/BioNTech,13873
Lithuania,2021-01-07,Pfizer/BioNTech,18053
Lithuania,2021-01-08,Pfizer/BioNTech,23242
Lithuania,2021-01-09,Pfizer/BioNTech,23546
Lithuania,2021-01-10,Pfizer/BioNTech,23549
Lithuania,2021-01-11,Pfizer/BioNTech,25754
Lithuania,2021-01-12,Pfizer/BioNTech,27847
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33949
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42325
Lithuania,2021-01-15,Moderna,1043
Lithuania,2021-01-15,Pfizer/BioNTech,49087
Lithuania,2021-01-16,Moderna,1043
Lithuania,2021-01-16,Pfizer/BioNTech,50192
Lithuania,2021-01-17,Moderna,1044
Lithuania,2021-01-17,Pfizer/BioNTech,51324
Lithuania,2021-01-18,Moderna,1581
Lithuania,2021-01-18,Pfizer/BioNTech,55321
Lithuania,2021-01-19,Moderna,2077
Lithuania,2021-01-19,Pfizer/BioNTech,61122
Lithuania,2021-01-20,Moderna,2315
Lithuania,2021-01-20,Pfizer/BioNTech,64365
Lithuania,2021-01-21,Moderna,2375
Lithuania,2021-01-21,Pfizer/BioNTech,65854
Lithuania,2021-01-22,Moderna,2375
Lithuania,2021-01-22,Pfizer/BioNTech,66248
Lithuania,2021-01-23,Moderna,2375
Lithuania,2021-01-23,Pfizer/BioNTech,66256
Lithuania,2021-01-24,Moderna,2375
Lithuania,2021-01-24,Pfizer/BioNTech,66256
Lithuania,2021-01-25,Moderna,2375
Lithuania,2021-01-25,Pfizer/BioNTech,66361
Lithuania,2021-01-26,Moderna,2375
Lithuania,2021-01-26,Pfizer/BioNTech,69513
Lithuania,2021-01-27,Moderna,2375
Lithuania,2021-01-27,Pfizer/BioNTech,76434
Lithuania,2021-01-28,Moderna,2375
Lithuania,2021-01-28,Pfizer/BioNTech,83548
Lithuania,2021-01-29,Moderna,2375
Lithuania,2021-01-29,Pfizer/BioNTech,91639
Lithuania,2021-01-30,Moderna,2375
Lithuania,2021-01-30,Pfizer/BioNTech,92283
Lithuania,2021-01-31,Moderna,2375
Lithuania,2021-01-31,Pfizer/BioNTech,92291
Lithuania,2021-02-01,Moderna,2375
Lithuania,2021-02-01,Pfizer/BioNTech,95182
Lithuania,2021-02-02,Moderna,2697
Lithuania,2021-02-02,Oxford/AstraZeneca,2
Lithuania,2021-02-02,Pfizer/BioNTech,98779
Lithuania,2021-02-03,Moderna,3328
Lithuania,2021-02-03,Oxford/AstraZeneca,2
Lithuania,2021-02-03,Pfizer/BioNTech,104971
Lithuania,2021-02-04,Moderna,3910
Lithuania,2021-02-04,Oxford/AstraZeneca,3
Lithuania,2021-02-04,Pfizer/BioNTech,114265
Lithuania,2021-02-05,Moderna,4055
Lithuania,2021-02-05,Oxford/AstraZeneca,3
Lithuania,2021-02-05,Pfizer/BioNTech,121477
Lithuania,2021-02-06,Moderna,4055
Lithuania,2021-02-06,Oxford/AstraZeneca,4
Lithuania,2021-02-06,Pfizer/BioNTech,122207
Lithuania,2021-02-07,Moderna,4055
Lithuania,2021-02-07,Oxford/AstraZeneca,4
Lithuania,2021-02-07,Pfizer/BioNTech,122304
Lithuania,2021-02-08,Moderna,4143
Lithuania,2021-02-08,Oxford/AstraZeneca,4
Lithuania,2021-02-08,Pfizer/BioNTech,124886
Lithuania,2021-02-09,Moderna,4383
Lithuania,2021-02-09,Oxford/AstraZeneca,304
Lithuania,2021-02-09,Pfizer/BioNTech,127216
Lithuania,2021-02-10,Moderna,4696
Lithuania,2021-02-10,Oxford/AstraZeneca,3029
Lithuania,2021-02-10,Pfizer/BioNTech,130342
Lithuania,2021-02-11,Moderna,5127
Lithuania,2021-02-11,Oxford/AstraZeneca,5531
Lithuania,2021-02-11,Pfizer/BioNTech,136487
Lithuania,2021-02-12,Moderna,5754
Lithuania,2021-02-12,Oxford/AstraZeneca,7475
Lithuania,2021-02-12,Pfizer/BioNTech,141229
Lithuania,2021-02-13,Moderna,5755
Lithuania,2021-02-13,Oxford/AstraZeneca,7789
Lithuania,2021-02-13,Pfizer/BioNTech,141361
Lithuania,2021-02-14,Moderna,5755
Lithuania,2021-02-14,Oxford/AstraZeneca,7789
Lithuania,2021-02-14,Pfizer/BioNTech,141362
Lithuania,2021-02-15,Moderna,7006
Lithuania,2021-02-15,Oxford/AstraZeneca,9639
Lithuania,2021-02-15,Pfizer/BioNTech,142912
Lithuania,2021-02-16,Moderna,7006
Lithuania,2021-02-16,Oxford/AstraZeneca,9639
Lithuania,2021-02-16,Pfizer/BioNTech,143434
Lithuania,2021-02-17,Moderna,8359
Lithuania,2021-02-17,Oxford/AstraZeneca,10617
Lithuania,2021-02-17,Pfizer/BioNTech,149394
Lithuania,2021-02-18,Moderna,8896
Lithuania,2021-02-18,Oxford/AstraZeneca,12109
Lithuania,2021-02-18,Pfizer/BioNTech,158718
Lithuania,2021-02-19,Moderna,9373
Lithuania,2021-02-19,Oxford/AstraZeneca,14891
Lithuania,2021-02-19,Pfizer/BioNTech,165953
Lithuania,2021-02-20,Moderna,9373
Lithuania,2021-02-20,Oxford/AstraZeneca,15193
Lithuania,2021-02-20,Pfizer/BioNTech,166657
Lithuania,2021-02-21,Moderna,9373
Lithuania,2021-02-21,Oxford/AstraZeneca,15193
Lithuania,2021-02-21,Pfizer/BioNTech,166657
Lithuania,2021-02-22,Moderna,9541
Lithuania,2021-02-22,Oxford/AstraZeneca,17270
Lithuania,2021-02-22,Pfizer/BioNTech,169888
Lithuania,2021-02-23,Moderna,9954
Lithuania,2021-02-23,Oxford/AstraZeneca,19284
Lithuania,2021-02-23,Pfizer/BioNTech,176120
Lithuania,2021-02-24,Moderna,10088
Lithuania,2021-02-24,Oxford/AstraZeneca,21995
Lithuania,2021-02-24,Pfizer/BioNTech,185008
Lithuania,2021-02-25,Moderna,10799
Lithuania,2021-02-25,Oxford/AstraZeneca,26112
Lithuania,2021-02-25,Pfizer/BioNTech,192050
Lithuania,2021-02-26,Moderna,12304
Lithuania,2021-02-26,Oxford/AstraZeneca,30417
Lithuania,2021-02-26,Pfizer/BioNTech,196285
Lithuania,2021-02-27,Moderna,12304
Lithuania,2021-02-27,Oxford/AstraZeneca,31065
Lithuania,2021-02-27,Pfizer/BioNTech,196430
Lithuania,2021-02-28,Moderna,12304
Lithuania,2021-02-28,Oxford/AstraZeneca,31463
Lithuania,2021-02-28,Pfizer/BioNTech,196481
Lithuania,2021-03-01,Moderna,15790
Lithuania,2021-03-01,Oxford/AstraZeneca,34273
Lithuania,2021-03-01,Pfizer/BioNTech,197756
Lithuania,2021-03-02,Moderna,17679
Lithuania,2021-03-02,Oxford/AstraZeneca,35960
Lithuania,2021-03-02,Pfizer/BioNTech,203531
Lithuania,2021-03-03,Moderna,19488
Lithuania,2021-03-03,Oxford/AstraZeneca,39105
Lithuania,2021-03-03,Pfizer/BioNTech,210589
Lithuania,2021-03-04,Moderna,20557
Lithuania,2021-03-04,Oxford/AstraZeneca,42625
Lithuania,2021-03-04,Pfizer/BioNTech,221480
Lithuania,2021-03-05,Moderna,21138
Lithuania,2021-03-05,Oxford/AstraZeneca,46926
Lithuania,2021-03-05,Pfizer/BioNTech,230626
Lithuania,2021-03-06,Moderna,21226
Lithuania,2021-03-06,Oxford/AstraZeneca,47189
Lithuania,2021-03-06,Pfizer/BioNTech,230901
Lithuania,2021-03-07,Moderna,21226
Lithuania,2021-03-07,Oxford/AstraZeneca,47189
Lithuania,2021-03-07,Pfizer/BioNTech,230903
Lithuania,2021-03-08,Moderna,21707
Lithuania,2021-03-08,Oxford/AstraZeneca,53898
Lithuania,2021-03-08,Pfizer/BioNTech,232639
Lithuania,2021-03-09,Moderna,22671
Lithuania,2021-03-09,Oxford/AstraZeneca,56666
Lithuania,2021-03-09,Pfizer/BioNTech,240814
Lithuania,2021-03-10,Moderna,22866
Lithuania,2021-03-10,Oxford/AstraZeneca,62718
Lithuania,2021-03-10,Pfizer/BioNTech,250214
Lithuania,2021-03-11,Moderna,22866
Lithuania,2021-03-11,Oxford/AstraZeneca,63075
Lithuania,2021-03-11,Pfizer/BioNTech,250994
Lithuania,2021-03-12,Moderna,23120
Lithuania,2021-03-12,Oxford/AstraZeneca,69290
Lithuania,2021-03-12,Pfizer/BioNTech,262472
Lithuania,2021-03-13,Moderna,23120
Lithuania,2021-03-13,Oxford/AstraZeneca,69578
Lithuania,2021-03-13,Pfizer/BioNTech,263931
Lithuania,2021-03-14,Moderna,23120
Lithuania,2021-03-14,Oxford/AstraZeneca,69586
Lithuania,2021-03-14,Pfizer/BioNTech,263948
Lithuania,2021-03-15,Moderna,23220
Lithuania,2021-03-15,Oxford/AstraZeneca,75362
Lithuania,2021-03-15,Pfizer/BioNTech,266126
Lithuania,2021-03-16,Moderna,23423
Lithuania,2021-03-16,Oxford/AstraZeneca,78694
Lithuania,2021-03-16,Pfizer/BioNTech,272802
Lithuania,2021-03-17,Moderna,23529
Lithuania,2021-03-17,Oxford/AstraZeneca,78788
Lithuania,2021-03-17,Pfizer/BioNTech,283144
Lithuania,2021-03-18,Moderna,23661
Lithuania,2021-03-18,Oxford/AstraZeneca,78815
Lithuania,2021-03-18,Pfizer/BioNTech,291386
Lithuania,2021-03-19,Moderna,25871
Lithuania,2021-03-19,Oxford/AstraZeneca,79344
Lithuania,2021-03-19,Pfizer/BioNTech,297908
Lithuania,2021-03-20,Moderna,26405
Lithuania,2021-03-20,Oxford/AstraZeneca,79344
Lithuania,2021-03-20,Pfizer/BioNTech,298107
Lithuania,2021-03-21,Moderna,26407
Lithuania,2021-03-21,Oxford/AstraZeneca,79345
Lithuania,2021-03-21,Pfizer/BioNTech,298137
Lithuania,2021-03-22,Moderna,31220
Lithuania,2021-03-22,Oxford/AstraZeneca,81641
Lithuania,2021-03-22,Pfizer/BioNTech,299272
Lithuania,2021-03-23,Moderna,32777
Lithuania,2021-03-23,Oxford/AstraZeneca,84429
Lithuania,2021-03-23,Pfizer/BioNTech,307830
Lithuania,2021-03-24,Moderna,33892
Lithuania,2021-03-24,Oxford/AstraZeneca,89023
Lithuania,2021-03-24,Pfizer/BioNTech,319746
Lithuania,2021-03-25,Moderna,34897
Lithuania,2021-03-25,Oxford/AstraZeneca,93482
Lithuania,2021-03-25,Pfizer/BioNTech,331245
Lithuania,2021-03-26,Moderna,36525
Lithuania,2021-03-26,Oxford/AstraZeneca,99047
Lithuania,2021-03-26,Pfizer/BioNTech,340494
Lithuania,2021-03-27,Moderna,36601
Lithuania,2021-03-27,Oxford/AstraZeneca,101874
Lithuania,2021-03-27,Pfizer/BioNTech,340745
Lithuania,2021-03-28,Moderna,36601
Lithuania,2021-03-28,Oxford/AstraZeneca,101975
Lithuania,2021-03-28,Pfizer/BioNTech,340829
Lithuania,2021-03-29,Moderna,38022
Lithuania,2021-03-29,Oxford/AstraZeneca,107425
Lithuania,2021-03-29,Pfizer/BioNTech,341820
Lithuania,2021-03-30,Moderna,38211
Lithuania,2021-03-30,Oxford/AstraZeneca,109959
Lithuania,2021-03-30,Pfizer/BioNTech,351978
Lithuania,2021-03-31,Moderna,39650
Lithuania,2021-03-31,Oxford/AstraZeneca,112026
Lithuania,2021-03-31,Pfizer/BioNTech,369200
Lithuania,2021-04-01,Moderna,46904
Lithuania,2021-04-01,Oxford/AstraZeneca,114884
Lithuania,2021-04-01,Pfizer/BioNTech,377377
Lithuania,2021-04-02,Moderna,53406
Lithuania,2021-04-02,Oxford/AstraZeneca,120585
Lithuania,2021-04-02,Pfizer/BioNTech,384968
Lithuania,2021-04-03,Moderna,53599
Lithuania,2021-04-03,Oxford/AstraZeneca,128294
Lithuania,2021-04-03,Pfizer/BioNTech,385735
Lithuania,2021-04-04,Moderna,53599
Lithuania,2021-04-04,Oxford/AstraZeneca,130696
Lithuania,2021-04-04,Pfizer/BioNTech,385742
Lithuania,2021-04-05,Moderna,53609
Lithuania,2021-04-05,Oxford/AstraZeneca,134205
Lithuania,2021-04-05,Pfizer/BioNTech,385938
Lithuania,2021-04-06,Moderna,56278
Lithuania,2021-04-06,Oxford/AstraZeneca,144793
Lithuania,2021-04-06,Pfizer/BioNTech,387376
Lithuania,2021-04-07,Moderna,57528
Lithuania,2021-04-07,Oxford/AstraZeneca,154747
Lithuania,2021-04-07,Pfizer/BioNTech,388924
Lithuania,2021-04-08,Moderna,58945
Lithuania,2021-04-08,Oxford/AstraZeneca,157474
Lithuania,2021-04-08,Pfizer/BioNTech,411713
Lithuania,2021-04-09,Moderna,59376
Lithuania,2021-04-09,Oxford/AstraZeneca,162713
Lithuania,2021-04-09,Pfizer/BioNTech,439520
Lithuania,2021-04-10,Moderna,59453
Lithuania,2021-04-10,Oxford/AstraZeneca,166910
Lithuania,2021-04-10,Pfizer/BioNTech,450869
Lithuania,2021-04-11,Moderna,59507
Lithuania,2021-04-11,Oxford/AstraZeneca,167532
Lithuania,2021-04-11,Pfizer/BioNTech,451914
Lithuania,2021-04-12,Moderna,59764
Lithuania,2021-04-12,Oxford/AstraZeneca,171572
Lithuania,2021-04-12,Pfizer/BioNTech,456380
Lithuania,2021-04-13,Moderna,60171
Lithuania,2021-04-13,Oxford/AstraZeneca,174119
Lithuania,2021-04-13,Pfizer/BioNTech,472255
Lithuania,2021-04-14,Moderna,60393
Lithuania,2021-04-14,Oxford/AstraZeneca,175189
Lithuania,2021-04-14,Pfizer/BioNTech,497751
Lithuania,2021-04-15,Moderna,60642
Lithuania,2021-04-15,Oxford/AstraZeneca,178511
Lithuania,2021-04-15,Pfizer/BioNTech,517363
Lithuania,2021-04-16,Moderna,60908
Lithuania,2021-04-16,Oxford/AstraZeneca,184755
Lithuania,2021-04-16,Pfizer/BioNTech,531281
Lithuania,2021-04-17,Moderna,60940
Lithuania,2021-04-17,Oxford/AstraZeneca,185931
Lithuania,2021-04-17,Pfizer/BioNTech,532580
Lithuania,2021-04-18,Moderna,60940
Lithuania,2021-04-18,Oxford/AstraZeneca,186011
Lithuania,2021-04-18,Pfizer/BioNTech,532584
Lithuania,2021-04-19,Moderna,61371
Lithuania,2021-04-19,Oxford/AstraZeneca,189984
Lithuania,2021-04-19,Pfizer/BioNTech,534027
Lithuania,2021-04-20,Moderna,63127
Lithuania,2021-04-20,Oxford/AstraZeneca,191456
Lithuania,2021-04-20,Pfizer/BioNTech,546062
Lithuania,2021-04-21,Johnson&Johnson,4
Lithuania,2021-04-21,Moderna,67272
Lithuania,2021-04-21,Oxford/AstraZeneca,192100
Lithuania,2021-04-21,Pfizer/BioNTech,567936
Lithuania,2021-04-22,Johnson&Johnson,4
Lithuania,2021-04-22,Moderna,71189
Lithuania,2021-04-22,Oxford/AstraZeneca,194240
Lithuania,2021-04-22,Pfizer/BioNTech,588032
Lithuania,2021-04-23,Johnson&Johnson,6
Lithuania,2021-04-23,Moderna,72652
Lithuania,2021-04-23,Oxford/AstraZeneca,202119
Lithuania,2021-04-23,Pfizer/BioNTech,603337
Lithuania,2021-04-24,Johnson&Johnson,6
Lithuania,2021-04-24,Moderna,74004
Lithuania,2021-04-24,Oxford/AstraZeneca,203395
Lithuania,2021-04-24,Pfizer/BioNTech,605254
Lithuania,2021-04-25,Johnson&Johnson,6
Lithuania,2021-04-25,Moderna,74005
Lithuania,2021-04-25,Oxford/AstraZeneca,203416
Lithuania,2021-04-25,Pfizer/BioNTech,605499
Lithuania,2021-04-26,Johnson&Johnson,16
Lithuania,2021-04-26,Moderna,74817
Lithuania,2021-04-26,Oxford/AstraZeneca,207688
Lithuania,2021-04-26,Pfizer/BioNTech,606583
Lithuania,2021-04-27,Johnson&Johnson,64
Lithuania,2021-04-27,Moderna,75241
Lithuania,2021-04-27,Oxford/AstraZeneca,209053
Lithuania,2021-04-27,Pfizer/BioNTech,617833
Lithuania,2021-04-28,Johnson&Johnson,226
Lithuania,2021-04-28,Moderna,75812
Lithuania,2021-04-28,Oxford/AstraZeneca,209741
Lithuania,2021-04-28,Pfizer/BioNTech,631793
Lithuania,2021-04-29,Johnson&Johnson,336
Lithuania,2021-04-29,Moderna,77890
Lithuania,2021-04-29,Oxford/AstraZeneca,211898
Lithuania,2021-04-29,Pfizer/BioNTech,660154
Lithuania,2021-04-30,Johnson&Johnson,432
Lithuania,2021-04-30,Moderna,82300
Lithuania,2021-04-30,Oxford/AstraZeneca,213582
Lithuania,2021-04-30,Pfizer/BioNTech,691679
Lithuania,2021-05-01,Johnson&Johnson,474
Lithuania,2021-05-01,Moderna,82727
Lithuania,2021-05-01,Oxford/AstraZeneca,214419
Lithuania,2021-05-01,Pfizer/BioNTech,706160
Lithuania,2021-05-02,Johnson&Johnson,474
Lithuania,2021-05-02,Moderna,82728
Lithuania,2021-05-02,Oxford/AstraZeneca,214426
Lithuania,2021-05-02,Pfizer/BioNTech,706898
