location,date,vaccine,total_vaccinations
Latvia,2021-05-04,Pfizer/BioNTech,117222
Latvia,2021-05-05,Johnson&Johnson,480
Latvia,2021-05-05,Moderna,79939
Latvia,2021-05-05,Oxford/AstraZeneca,185171
Latvia,2021-05-05,Pfizer/BioNTech,127146
Latvia,2021-05-06,Johnson&Johnson,652
Latvia,2021-05-06,Moderna,84266
Latvia,2021-05-06,Oxford/AstraZeneca,189069
Latvia,2021-05-06,Pfizer/BioNTech,140440
Latvia,2021-05-07,Johnson&Johnson,813
Latvia,2021-05-07,Moderna,88307
Latvia,2021-05-07,Oxford/AstraZeneca,192095
Latvia,2021-05-07,Pfizer/BioNTech,153170
Latvia,2021-05-08,Johnson&Johnson,860
Latvia,2021-05-08,Moderna,89974
Latvia,2021-05-08,Oxford/AstraZeneca,193213
Latvia,2021-05-08,Pfizer/BioNTech,162623
Latvia,2021-05-09,Johnson&Johnson,940
Latvia,2021-05-09,Moderna,89976
Latvia,2021-05-09,Oxford/AstraZeneca,193237
Latvia,2021-05-09,Pfizer/BioNTech,164134
Latvia,2021-05-10,Johnson&Johnson,1064
Latvia,2021-05-10,Moderna,91941
Latvia,2021-05-10,Oxford/AstraZeneca,195697
Latvia,2021-05-10,Pfizer/BioNTech,169159
Latvia,2021-05-11,Johnson&Johnson,1342
Latvia,2021-05-11,Moderna,94501
Latvia,2021-05-11,Oxford/AstraZeneca,197995
Latvia,2021-05-11,Pfizer/BioNTech,182012
Latvia,2021-05-12,Johnson&Johnson,1910
Latvia,2021-05-12,Moderna,98157
Latvia,2021-05-12,Oxford/AstraZeneca,200542
Latvia,2021-05-12,Pfizer/BioNTech,198031
Latvia,2021-05-13,Johnson&Johnson,2571
Latvia,2021-05-13,Moderna,101749
Latvia,2021-05-13,Oxford/AstraZeneca,203422
Latvia,2021-05-13,Pfizer/BioNTech,213291
Latvia,2021-05-14,Johnson&Johnson,3509
Latvia,2021-05-14,Moderna,104746
Latvia,2021-05-14,Oxford/AstraZeneca,206865
Latvia,2021-05-14,Pfizer/BioNTech,227812
Latvia,2021-05-15,Johnson&Johnson,3599
Latvia,2021-05-15,Moderna,105276
Latvia,2021-05-15,Oxford/AstraZeneca,207454
Latvia,2021-05-15,Pfizer/BioNTech,239885
Latvia,2021-05-16,Johnson&Johnson,3619
Latvia,2021-05-16,Moderna,105515
Latvia,2021-05-16,Oxford/AstraZeneca,207493
Latvia,2021-05-16,Pfizer/BioNTech,244607
Latvia,2021-05-17,Johnson&Johnson,4265
Latvia,2021-05-17,Moderna,108136
Latvia,2021-05-17,Oxford/AstraZeneca,209845
Latvia,2021-05-17,Pfizer/BioNTech,250934
Latvia,2021-05-18,Johnson&Johnson,5550
Latvia,2021-05-18,Moderna,112668
Latvia,2021-05-18,Oxford/AstraZeneca,211612
Latvia,2021-05-18,Pfizer/BioNTech,260642
Latvia,2021-05-19,Johnson&Johnson,7460
Latvia,2021-05-19,Moderna,117755
Latvia,2021-05-19,Oxford/AstraZeneca,213735
Latvia,2021-05-19,Pfizer/BioNTech,274320
Latvia,2021-05-20,Johnson&Johnson,9250
Latvia,2021-05-20,Moderna,123617
Latvia,2021-05-20,Oxford/AstraZeneca,215851
Latvia,2021-05-20,Pfizer/BioNTech,285808
Latvia,2021-05-21,Johnson&Johnson,11657
Latvia,2021-05-21,Moderna,127643
Latvia,2021-05-21,Oxford/AstraZeneca,217268
Latvia,2021-05-21,Pfizer/BioNTech,298586
Latvia,2021-05-22,Johnson&Johnson,13137
Latvia,2021-05-22,Moderna,129200
Latvia,2021-05-22,Oxford/AstraZeneca,217689
Latvia,2021-05-22,Pfizer/BioNTech,307785
Latvia,2021-05-23,Johnson&Johnson,13347
Latvia,2021-05-23,Moderna,130031
Latvia,2021-05-23,Oxford/AstraZeneca,217690
Latvia,2021-05-23,Pfizer/BioNTech,309535
Latvia,2021-05-24,Johnson&Johnson,14713
Latvia,2021-05-24,Moderna,132765
Latvia,2021-05-24,Oxford/AstraZeneca,219596
Latvia,2021-05-24,Pfizer/BioNTech,315330
Latvia,2021-05-25,Johnson&Johnson,15834
Latvia,2021-05-25,Moderna,136789
Latvia,2021-05-25,Oxford/AstraZeneca,221800
Latvia,2021-05-25,Pfizer/BioNTech,328289
Latvia,2021-05-26,Johnson&Johnson,16860
Latvia,2021-05-26,Moderna,140773
Latvia,2021-05-26,Oxford/AstraZeneca,224728
Latvia,2021-05-26,Pfizer/BioNTech,342017
Latvia,2021-05-27,Johnson&Johnson,17788
Latvia,2021-05-27,Moderna,144395
Latvia,2021-05-27,Oxford/AstraZeneca,227284
Latvia,2021-05-27,Pfizer/BioNTech,356490
Latvia,2021-05-28,Johnson&Johnson,19202
Latvia,2021-05-28,Moderna,148516
Latvia,2021-05-28,Oxford/AstraZeneca,229062
Latvia,2021-05-28,Pfizer/BioNTech,373550
Latvia,2021-05-29,Johnson&Johnson,20847
Latvia,2021-05-29,Moderna,149167
Latvia,2021-05-29,Oxford/AstraZeneca,229288
Latvia,2021-05-29,Pfizer/BioNTech,382818
Latvia,2021-05-30,Johnson&Johnson,21584
Latvia,2021-05-30,Moderna,149359
Latvia,2021-05-30,Oxford/AstraZeneca,229301
Latvia,2021-05-30,Pfizer/BioNTech,385941
Latvia,2021-05-31,Johnson&Johnson,22624
Latvia,2021-05-31,Moderna,151042
Latvia,2021-05-31,Oxford/AstraZeneca,230747
Latvia,2021-05-31,Pfizer/BioNTech,394531
Latvia,2021-06-01,Johnson&Johnson,23547
Latvia,2021-06-01,Moderna,152778
Latvia,2021-06-01,Oxford/AstraZeneca,233402
Latvia,2021-06-01,Pfizer/BioNTech,410244
Latvia,2021-06-02,Johnson&Johnson,24982
Latvia,2021-06-02,Moderna,155657
Latvia,2021-06-02,Oxford/AstraZeneca,236064
Latvia,2021-06-02,Pfizer/BioNTech,425089
Latvia,2021-06-03,Johnson&Johnson,26028
Latvia,2021-06-03,Moderna,159529
Latvia,2021-06-03,Oxford/AstraZeneca,238379
Latvia,2021-06-03,Pfizer/BioNTech,439408
Latvia,2021-06-04,Johnson&Johnson,27823
Latvia,2021-06-04,Moderna,164280
Latvia,2021-06-04,Oxford/AstraZeneca,239672
Latvia,2021-06-04,Pfizer/BioNTech,451383
Latvia,2021-06-05,Johnson&Johnson,28860
Latvia,2021-06-05,Moderna,165928
Latvia,2021-06-05,Oxford/AstraZeneca,239928
Latvia,2021-06-05,Pfizer/BioNTech,459613
Latvia,2021-06-06,Johnson&Johnson,29938
Latvia,2021-06-06,Moderna,166033
Latvia,2021-06-06,Oxford/AstraZeneca,239936
Latvia,2021-06-06,Pfizer/BioNTech,463579
Latvia,2021-06-07,Johnson&Johnson,30974
Latvia,2021-06-07,Moderna,168260
Latvia,2021-06-07,Oxford/AstraZeneca,241862
Latvia,2021-06-07,Pfizer/BioNTech,473196
Latvia,2021-06-08,Johnson&Johnson,32357
Latvia,2021-06-08,Moderna,170464
Latvia,2021-06-08,Oxford/AstraZeneca,245130
Latvia,2021-06-08,Pfizer/BioNTech,484250
Latvia,2021-06-09,Johnson&Johnson,33550
Latvia,2021-06-09,Moderna,172702
Latvia,2021-06-09,Oxford/AstraZeneca,248617
Latvia,2021-06-09,Pfizer/BioNTech,495443
Latvia,2021-06-10,Johnson&Johnson,35129
Latvia,2021-06-10,Moderna,175044
Latvia,2021-06-10,Oxford/AstraZeneca,251704
Latvia,2021-06-10,Pfizer/BioNTech,505284
Latvia,2021-06-11,Johnson&Johnson,36701
Latvia,2021-06-11,Moderna,177661
Latvia,2021-06-11,Oxford/AstraZeneca,254181
Latvia,2021-06-11,Pfizer/BioNTech,515748
Latvia,2021-06-12,Johnson&Johnson,37974
Latvia,2021-06-12,Moderna,178701
Latvia,2021-06-12,Oxford/AstraZeneca,254399
Latvia,2021-06-12,Pfizer/BioNTech,521390
Latvia,2021-06-13,Johnson&Johnson,38431
Latvia,2021-06-13,Moderna,179022
Latvia,2021-06-13,Oxford/AstraZeneca,254407
Latvia,2021-06-13,Pfizer/BioNTech,522194
Latvia,2021-06-14,Johnson&Johnson,39307
Latvia,2021-06-14,Moderna,180871
Latvia,2021-06-14,Oxford/AstraZeneca,255653
Latvia,2021-06-14,Pfizer/BioNTech,528385
Latvia,2021-06-15,Johnson&Johnson,40964
Latvia,2021-06-15,Moderna,182569
Latvia,2021-06-15,Oxford/AstraZeneca,258416
Latvia,2021-06-15,Pfizer/BioNTech,535100
Latvia,2021-06-16,Johnson&Johnson,42528
Latvia,2021-06-16,Moderna,184355
Latvia,2021-06-16,Oxford/AstraZeneca,261109
Latvia,2021-06-16,Pfizer/BioNTech,544354
Latvia,2021-06-17,Johnson&Johnson,44128
Latvia,2021-06-17,Moderna,185894
Latvia,2021-06-17,Oxford/AstraZeneca,263314
Latvia,2021-06-17,Pfizer/BioNTech,552034
Latvia,2021-06-18,Johnson&Johnson,46064
Latvia,2021-06-18,Moderna,187648
Latvia,2021-06-18,Oxford/AstraZeneca,265291
Latvia,2021-06-18,Pfizer/BioNTech,562709
Latvia,2021-06-19,Johnson&Johnson,47498
Latvia,2021-06-19,Moderna,189068
Latvia,2021-06-19,Oxford/AstraZeneca,265805
Latvia,2021-06-19,Pfizer/BioNTech,567432
Latvia,2021-06-20,Johnson&Johnson,48127
Latvia,2021-06-20,Moderna,189763
Latvia,2021-06-20,Oxford/AstraZeneca,265859
Latvia,2021-06-20,Pfizer/BioNTech,569431
Latvia,2021-06-21,Johnson&Johnson,49533
Latvia,2021-06-21,Moderna,191231
Latvia,2021-06-21,Oxford/AstraZeneca,268554
Latvia,2021-06-21,Pfizer/BioNTech,575167
Latvia,2021-06-22,Johnson&Johnson,50640
Latvia,2021-06-22,Moderna,192334
Latvia,2021-06-22,Oxford/AstraZeneca,269453
Latvia,2021-06-22,Pfizer/BioNTech,580965
Latvia,2021-06-23,Johnson&Johnson,50734
Latvia,2021-06-23,Moderna,192354
Latvia,2021-06-23,Oxford/AstraZeneca,269457
Latvia,2021-06-23,Pfizer/BioNTech,581105
Latvia,2021-06-24,Johnson&Johnson,50740
Latvia,2021-06-24,Pfizer/BioNTech,581154
Latvia,2021-06-25,Johnson&Johnson,50903
Latvia,2021-06-25,Moderna,193239
Latvia,2021-06-25,Oxford/AstraZeneca,269588
Latvia,2021-06-25,Pfizer/BioNTech,582165
Liechtenstein,2021-02-12,Moderna,368
Liechtenstein,2021-02-12,Pfizer/BioNTech,797
Liechtenstein,2021-02-19,Moderna,888
Liechtenstein,2021-02-19,Pfizer/BioNTech,917
Liechtenstein,2021-02-26,Moderna,1256
Liechtenstein,2021-02-26,Pfizer/BioNTech,1333
Liechtenstein,2021-03-05,Moderna,1256
Liechtenstein,2021-03-05,Pfizer/BioNTech,1862
Liechtenstein,2021-03-12,Moderna,1904
Liechtenstein,2021-03-12,Pfizer/BioNTech,1862
Liechtenstein,2021-03-19,Moderna,2423
Liechtenstein,2021-03-19,Pfizer/BioNTech,1912
Liechtenstein,2021-03-26,Moderna,2423
Liechtenstein,2021-03-26,Pfizer/BioNTech,3036
Liechtenstein,2021-04-02,Moderna,2912
Liechtenstein,2021-04-02,Pfizer/BioNTech,3561
Liechtenstein,2021-04-09,Moderna,3822
Liechtenstein,2021-04-09,Pfizer/BioNTech,3561
Liechtenstein,2021-04-16,Moderna,4361
Liechtenstein,2021-04-16,Pfizer/BioNTech,4468
Liechtenstein,2021-04-23,Moderna,5199
Liechtenstein,2021-04-23,Pfizer/BioNTech,6227
Liechtenstein,2021-04-30,Moderna,6198
Liechtenstein,2021-04-30,Pfizer/BioNTech,6769
Liechtenstein,2021-05-07,Moderna,7569
Liechtenstein,2021-05-07,Pfizer/BioNTech,6769
Liechtenstein,2021-05-14,Moderna,8669
Liechtenstein,2021-05-14,Pfizer/BioNTech,7633
Liechtenstein,2021-05-21,Moderna,8959
Liechtenstein,2021-05-21,Pfizer/BioNTech,7901
Liechtenstein,2021-05-28,Moderna,10327
Liechtenstein,2021-05-28,Pfizer/BioNTech,8736
Liechtenstein,2021-06-04,Moderna,13100
Liechtenstein,2021-06-04,Pfizer/BioNTech,8736
Liechtenstein,2021-06-11,Moderna,15396
Liechtenstein,2021-06-11,Pfizer/BioNTech,9314
Liechtenstein,2021-06-18,Moderna,18203
Liechtenstein,2021-06-18,Pfizer/BioNTech,9314
Lithuania,2020-12-27,Pfizer/BioNTech,2454
Lithuania,2020-12-28,Pfizer/BioNTech,5211
Lithuania,2020-12-29,Pfizer/BioNTech,8185
Lithuania,2020-12-30,Pfizer/BioNTech,9717
Lithuania,2020-12-31,Pfizer/BioNTech,9742
Lithuania,2021-01-01,Pfizer/BioNTech,9742
Lithuania,2021-01-02,Pfizer/BioNTech,9742
Lithuania,2021-01-03,Pfizer/BioNTech,9742
Lithuania,2021-01-04,Pfizer/BioNTech,9744
Lithuania,2021-01-05,Pfizer/BioNTech,10367
Lithuania,2021-01-06,Pfizer/BioNTech,13870
Lithuania,2021-01-07,Pfizer/BioNTech,18048
Lithuania,2021-01-08,Pfizer/BioNTech,23236
Lithuania,2021-01-09,Pfizer/BioNTech,23540
Lithuania,2021-01-10,Pfizer/BioNTech,23543
Lithuania,2021-01-11,Pfizer/BioNTech,25749
Lithuania,2021-01-12,Pfizer/BioNTech,27839
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33937
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42307
Lithuania,2021-01-15,Moderna,1042
Lithuania,2021-01-15,Pfizer/BioNTech,49066
Lithuania,2021-01-16,Moderna,1042
Lithuania,2021-01-16,Pfizer/BioNTech,50170
Lithuania,2021-01-17,Moderna,1043
Lithuania,2021-01-17,Pfizer/BioNTech,51302
Lithuania,2021-01-18,Moderna,1580
Lithuania,2021-01-18,Pfizer/BioNTech,55295
Lithuania,2021-01-19,Moderna,2076
Lithuania,2021-01-19,Pfizer/BioNTech,61093
Lithuania,2021-01-20,Moderna,2314
Lithuania,2021-01-20,Pfizer/BioNTech,64334
Lithuania,2021-01-21,Moderna,2374
Lithuania,2021-01-21,Pfizer/BioNTech,65823
Lithuania,2021-01-22,Moderna,2374
Lithuania,2021-01-22,Pfizer/BioNTech,66216
Lithuania,2021-01-23,Moderna,2374
Lithuania,2021-01-23,Pfizer/BioNTech,66224
Lithuania,2021-01-24,Moderna,2374
Lithuania,2021-01-24,Pfizer/BioNTech,66224
Lithuania,2021-01-25,Moderna,2374
Lithuania,2021-01-25,Pfizer/BioNTech,66330
Lithuania,2021-01-26,Moderna,2374
Lithuania,2021-01-26,Pfizer/BioNTech,69479
Lithuania,2021-01-27,Moderna,2374
Lithuania,2021-01-27,Pfizer/BioNTech,76401
Lithuania,2021-01-28,Moderna,2374
Lithuania,2021-01-28,Pfizer/BioNTech,83513
Lithuania,2021-01-29,Moderna,2374
Lithuania,2021-01-29,Pfizer/BioNTech,91604
Lithuania,2021-01-30,Moderna,2374
Lithuania,2021-01-30,Pfizer/BioNTech,92248
Lithuania,2021-01-31,Moderna,2374
Lithuania,2021-01-31,Pfizer/BioNTech,92256
Lithuania,2021-02-01,Moderna,2374
Lithuania,2021-02-01,Pfizer/BioNTech,95144
Lithuania,2021-02-02,Moderna,2696
Lithuania,2021-02-02,Oxford/AstraZeneca,2
Lithuania,2021-02-02,Pfizer/BioNTech,98740
Lithuania,2021-02-03,Moderna,3327
Lithuania,2021-02-03,Oxford/AstraZeneca,2
Lithuania,2021-02-03,Pfizer/BioNTech,104928
Lithuania,2021-02-04,Moderna,3909
Lithuania,2021-02-04,Oxford/AstraZeneca,3
Lithuania,2021-02-04,Pfizer/BioNTech,114221
Lithuania,2021-02-05,Moderna,4054
Lithuania,2021-02-05,Oxford/AstraZeneca,3
Lithuania,2021-02-05,Pfizer/BioNTech,121426
Lithuania,2021-02-06,Moderna,4054
Lithuania,2021-02-06,Oxford/AstraZeneca,4
Lithuania,2021-02-06,Pfizer/BioNTech,122155
Lithuania,2021-02-07,Moderna,4054
Lithuania,2021-02-07,Oxford/AstraZeneca,4
Lithuania,2021-02-07,Pfizer/BioNTech,122252
Lithuania,2021-02-08,Moderna,4142
Lithuania,2021-02-08,Oxford/AstraZeneca,4
Lithuania,2021-02-08,Pfizer/BioNTech,124833
Lithuania,2021-02-09,Moderna,4382
Lithuania,2021-02-09,Oxford/AstraZeneca,304
Lithuania,2021-02-09,Pfizer/BioNTech,127163
Lithuania,2021-02-10,Moderna,4694
Lithuania,2021-02-10,Oxford/AstraZeneca,3030
Lithuania,2021-02-10,Pfizer/BioNTech,130287
Lithuania,2021-02-11,Moderna,5125
Lithuania,2021-02-11,Oxford/AstraZeneca,5532
Lithuania,2021-02-11,Pfizer/BioNTech,136429
Lithuania,2021-02-12,Moderna,5752
Lithuania,2021-02-12,Oxford/AstraZeneca,7476
Lithuania,2021-02-12,Pfizer/BioNTech,141164
Lithuania,2021-02-13,Moderna,5753
Lithuania,2021-02-13,Oxford/AstraZeneca,7790
Lithuania,2021-02-13,Pfizer/BioNTech,141296
Lithuania,2021-02-14,Moderna,5753
Lithuania,2021-02-14,Oxford/AstraZeneca,7790
Lithuania,2021-02-14,Pfizer/BioNTech,141297
Lithuania,2021-02-15,Moderna,7004
Lithuania,2021-02-15,Oxford/AstraZeneca,9639
Lithuania,2021-02-15,Pfizer/BioNTech,142847
Lithuania,2021-02-16,Moderna,7004
Lithuania,2021-02-16,Oxford/AstraZeneca,9639
Lithuania,2021-02-16,Pfizer/BioNTech,143369
Lithuania,2021-02-17,Moderna,8357
Lithuania,2021-02-17,Oxford/AstraZeneca,10616
Lithuania,2021-02-17,Pfizer/BioNTech,149328
Lithuania,2021-02-18,Moderna,8893
Lithuania,2021-02-18,Oxford/AstraZeneca,12106
Lithuania,2021-02-18,Pfizer/BioNTech,158651
Lithuania,2021-02-19,Moderna,9370
Lithuania,2021-02-19,Oxford/AstraZeneca,14888
Lithuania,2021-02-19,Pfizer/BioNTech,165886
Lithuania,2021-02-20,Moderna,9370
Lithuania,2021-02-20,Oxford/AstraZeneca,15190
Lithuania,2021-02-20,Pfizer/BioNTech,166590
Lithuania,2021-02-21,Moderna,9370
Lithuania,2021-02-21,Oxford/AstraZeneca,15190
Lithuania,2021-02-21,Pfizer/BioNTech,166590
Lithuania,2021-02-22,Moderna,9538
Lithuania,2021-02-22,Oxford/AstraZeneca,17267
Lithuania,2021-02-22,Pfizer/BioNTech,169821
Lithuania,2021-02-23,Moderna,9950
Lithuania,2021-02-23,Oxford/AstraZeneca,19281
Lithuania,2021-02-23,Pfizer/BioNTech,176053
Lithuania,2021-02-24,Moderna,10084
Lithuania,2021-02-24,Oxford/AstraZeneca,21990
Lithuania,2021-02-24,Pfizer/BioNTech,184939
Lithuania,2021-02-25,Moderna,10795
Lithuania,2021-02-25,Oxford/AstraZeneca,26107
Lithuania,2021-02-25,Pfizer/BioNTech,191982
Lithuania,2021-02-26,Moderna,12300
Lithuania,2021-02-26,Oxford/AstraZeneca,30410
Lithuania,2021-02-26,Pfizer/BioNTech,196215
Lithuania,2021-02-27,Moderna,12300
Lithuania,2021-02-27,Oxford/AstraZeneca,31058
Lithuania,2021-02-27,Pfizer/BioNTech,196360
Lithuania,2021-02-28,Moderna,12300
Lithuania,2021-02-28,Oxford/AstraZeneca,31456
Lithuania,2021-02-28,Pfizer/BioNTech,196411
Lithuania,2021-03-01,Moderna,15786
Lithuania,2021-03-01,Oxford/AstraZeneca,34266
Lithuania,2021-03-01,Pfizer/BioNTech,197686
Lithuania,2021-03-02,Moderna,17674
Lithuania,2021-03-02,Oxford/AstraZeneca,35951
Lithuania,2021-03-02,Pfizer/BioNTech,203462
Lithuania,2021-03-03,Moderna,19483
Lithuania,2021-03-03,Oxford/AstraZeneca,39096
Lithuania,2021-03-03,Pfizer/BioNTech,210520
Lithuania,2021-03-04,Moderna,20552
Lithuania,2021-03-04,Oxford/AstraZeneca,42616
Lithuania,2021-03-04,Pfizer/BioNTech,221407
Lithuania,2021-03-05,Moderna,21133
Lithuania,2021-03-05,Oxford/AstraZeneca,46917
Lithuania,2021-03-05,Pfizer/BioNTech,230550
Lithuania,2021-03-06,Moderna,21221
Lithuania,2021-03-06,Oxford/AstraZeneca,47180
Lithuania,2021-03-06,Pfizer/BioNTech,230825
Lithuania,2021-03-07,Moderna,21221
Lithuania,2021-03-07,Oxford/AstraZeneca,47180
Lithuania,2021-03-07,Pfizer/BioNTech,230827
Lithuania,2021-03-08,Moderna,21703
Lithuania,2021-03-08,Oxford/AstraZeneca,53889
Lithuania,2021-03-08,Pfizer/BioNTech,232559
Lithuania,2021-03-09,Moderna,22667
Lithuania,2021-03-09,Oxford/AstraZeneca,56657
Lithuania,2021-03-09,Pfizer/BioNTech,240733
Lithuania,2021-03-10,Moderna,22860
Lithuania,2021-03-10,Oxford/AstraZeneca,62710
Lithuania,2021-03-10,Pfizer/BioNTech,250132
Lithuania,2021-03-11,Moderna,22860
Lithuania,2021-03-11,Oxford/AstraZeneca,63066
Lithuania,2021-03-11,Pfizer/BioNTech,250912
Lithuania,2021-03-12,Moderna,23114
Lithuania,2021-03-12,Oxford/AstraZeneca,69281
Lithuania,2021-03-12,Pfizer/BioNTech,262377
Lithuania,2021-03-13,Moderna,23114
Lithuania,2021-03-13,Oxford/AstraZeneca,69569
Lithuania,2021-03-13,Pfizer/BioNTech,263836
Lithuania,2021-03-14,Moderna,23114
Lithuania,2021-03-14,Oxford/AstraZeneca,69577
Lithuania,2021-03-14,Pfizer/BioNTech,263853
Lithuania,2021-03-15,Moderna,23214
Lithuania,2021-03-15,Oxford/AstraZeneca,75344
Lithuania,2021-03-15,Pfizer/BioNTech,266040
Lithuania,2021-03-16,Moderna,23417
Lithuania,2021-03-16,Oxford/AstraZeneca,78675
Lithuania,2021-03-16,Pfizer/BioNTech,272711
Lithuania,2021-03-17,Moderna,23523
Lithuania,2021-03-17,Oxford/AstraZeneca,78769
Lithuania,2021-03-17,Pfizer/BioNTech,283053
Lithuania,2021-03-18,Moderna,23655
Lithuania,2021-03-18,Oxford/AstraZeneca,78796
Lithuania,2021-03-18,Pfizer/BioNTech,291294
Lithuania,2021-03-19,Moderna,25865
Lithuania,2021-03-19,Oxford/AstraZeneca,79323
Lithuania,2021-03-19,Pfizer/BioNTech,297813
Lithuania,2021-03-20,Moderna,26399
Lithuania,2021-03-20,Oxford/AstraZeneca,79323
Lithuania,2021-03-20,Pfizer/BioNTech,298013
Lithuania,2021-03-21,Moderna,26401
Lithuania,2021-03-21,Oxford/AstraZeneca,79323
Lithuania,2021-03-21,Pfizer/BioNTech,298043
Lithuania,2021-03-22,Moderna,31214
Lithuania,2021-03-22,Oxford/AstraZeneca,81618
Lithuania,2021-03-22,Pfizer/BioNTech,299176
Lithuania,2021-03-23,Moderna,32771
Lithuania,2021-03-23,Oxford/AstraZeneca,84404
Lithuania,2021-03-23,Pfizer/BioNTech,307729
Lithuania,2021-03-24,Moderna,33886
Lithuania,2021-03-24,Oxford/AstraZeneca,88994
Lithuania,2021-03-24,Pfizer/BioNTech,319643
Lithuania,2021-03-25,Moderna,34891
Lithuania,2021-03-25,Oxford/AstraZeneca,93450
Lithuania,2021-03-25,Pfizer/BioNTech,331137
Lithuania,2021-03-26,Moderna,36519
Lithuania,2021-03-26,Oxford/AstraZeneca,99015
Lithuania,2021-03-26,Pfizer/BioNTech,340386
Lithuania,2021-03-27,Moderna,36595
Lithuania,2021-03-27,Oxford/AstraZeneca,101840
Lithuania,2021-03-27,Pfizer/BioNTech,340637
Lithuania,2021-03-28,Moderna,36595
Lithuania,2021-03-28,Oxford/AstraZeneca,101941
Lithuania,2021-03-28,Pfizer/BioNTech,340721
Lithuania,2021-03-29,Moderna,38017
Lithuania,2021-03-29,Oxford/AstraZeneca,107391
Lithuania,2021-03-29,Pfizer/BioNTech,341710
Lithuania,2021-03-30,Moderna,38206
Lithuania,2021-03-30,Oxford/AstraZeneca,109923
Lithuania,2021-03-30,Pfizer/BioNTech,351867
Lithuania,2021-03-31,Moderna,39646
Lithuania,2021-03-31,Oxford/AstraZeneca,111981
Lithuania,2021-03-31,Pfizer/BioNTech,369084
Lithuania,2021-04-01,Moderna,46900
Lithuania,2021-04-01,Oxford/AstraZeneca,114839
Lithuania,2021-04-01,Pfizer/BioNTech,377259
Lithuania,2021-04-02,Moderna,53402
Lithuania,2021-04-02,Oxford/AstraZeneca,120536
Lithuania,2021-04-02,Pfizer/BioNTech,384849
Lithuania,2021-04-03,Moderna,53595
Lithuania,2021-04-03,Oxford/AstraZeneca,128247
Lithuania,2021-04-03,Pfizer/BioNTech,385615
Lithuania,2021-04-04,Moderna,53595
Lithuania,2021-04-04,Oxford/AstraZeneca,130650
Lithuania,2021-04-04,Pfizer/BioNTech,385621
Lithuania,2021-04-05,Moderna,53605
Lithuania,2021-04-05,Oxford/AstraZeneca,134160
Lithuania,2021-04-05,Pfizer/BioNTech,385817
Lithuania,2021-04-06,Moderna,56274
Lithuania,2021-04-06,Oxford/AstraZeneca,144744
Lithuania,2021-04-06,Pfizer/BioNTech,387255
Lithuania,2021-04-07,Moderna,57524
Lithuania,2021-04-07,Oxford/AstraZeneca,154694
Lithuania,2021-04-07,Pfizer/BioNTech,388801
Lithuania,2021-04-08,Moderna,58941
Lithuania,2021-04-08,Oxford/AstraZeneca,157421
Lithuania,2021-04-08,Pfizer/BioNTech,411589
Lithuania,2021-04-09,Moderna,59372
Lithuania,2021-04-09,Oxford/AstraZeneca,162657
Lithuania,2021-04-09,Pfizer/BioNTech,439391
Lithuania,2021-04-10,Moderna,59450
Lithuania,2021-04-10,Oxford/AstraZeneca,166849
Lithuania,2021-04-10,Pfizer/BioNTech,450739
Lithuania,2021-04-11,Moderna,59504
Lithuania,2021-04-11,Oxford/AstraZeneca,167471
Lithuania,2021-04-11,Pfizer/BioNTech,451783
Lithuania,2021-04-12,Moderna,59761
Lithuania,2021-04-12,Oxford/AstraZeneca,171497
Lithuania,2021-04-12,Pfizer/BioNTech,456248
Lithuania,2021-04-13,Moderna,60169
Lithuania,2021-04-13,Oxford/AstraZeneca,174042
Lithuania,2021-04-13,Pfizer/BioNTech,472120
Lithuania,2021-04-14,Moderna,60391
Lithuania,2021-04-14,Oxford/AstraZeneca,175108
Lithuania,2021-04-14,Pfizer/BioNTech,497615
Lithuania,2021-04-15,Moderna,60640
Lithuania,2021-04-15,Oxford/AstraZeneca,178428
Lithuania,2021-04-15,Pfizer/BioNTech,517222
Lithuania,2021-04-16,Moderna,60907
Lithuania,2021-04-16,Oxford/AstraZeneca,184663
Lithuania,2021-04-16,Pfizer/BioNTech,531131
Lithuania,2021-04-17,Moderna,60939
Lithuania,2021-04-17,Oxford/AstraZeneca,185839
Lithuania,2021-04-17,Pfizer/BioNTech,532430
Lithuania,2021-04-18,Moderna,60939
Lithuania,2021-04-18,Oxford/AstraZeneca,185919
Lithuania,2021-04-18,Pfizer/BioNTech,532434
Lithuania,2021-04-19,Moderna,61370
Lithuania,2021-04-19,Oxford/AstraZeneca,189892
Lithuania,2021-04-19,Pfizer/BioNTech,533874
Lithuania,2021-04-20,Moderna,63126
Lithuania,2021-04-20,Oxford/AstraZeneca,191361
Lithuania,2021-04-20,Pfizer/BioNTech,545909
Lithuania,2021-04-21,Johnson&Johnson,4
Lithuania,2021-04-21,Moderna,67269
Lithuania,2021-04-21,Oxford/AstraZeneca,192005
Lithuania,2021-04-21,Pfizer/BioNTech,567782
Lithuania,2021-04-22,Johnson&Johnson,4
Lithuania,2021-04-22,Moderna,71182
Lithuania,2021-04-22,Oxford/AstraZeneca,194123
Lithuania,2021-04-22,Pfizer/BioNTech,587878
Lithuania,2021-04-23,Johnson&Johnson,6
Lithuania,2021-04-23,Moderna,72645
