location,date,vaccine,total_vaccinations
Latvia,2021-04-03,Johnson&Johnson,11
Latvia,2021-04-03,Moderna,23079
Latvia,2021-04-03,Oxford/AstraZeneca,113356
Latvia,2021-04-03,Pfizer/BioNTech,41156
Latvia,2021-04-04,Moderna,23087
Latvia,2021-04-04,Oxford/AstraZeneca,114972
Latvia,2021-04-04,Pfizer/BioNTech,41160
Latvia,2021-04-05,Johnson&Johnson,12
Latvia,2021-04-05,Moderna,23226
Latvia,2021-04-05,Oxford/AstraZeneca,117706
Latvia,2021-04-05,Pfizer/BioNTech,41168
Latvia,2021-04-06,Moderna,24954
Latvia,2021-04-06,Oxford/AstraZeneca,121987
Latvia,2021-04-06,Pfizer/BioNTech,41230
Latvia,2021-04-07,Johnson&Johnson,20
Latvia,2021-04-07,Moderna,27345
Latvia,2021-04-07,Oxford/AstraZeneca,130040
Latvia,2021-04-07,Pfizer/BioNTech,41359
Latvia,2021-04-08,Johnson&Johnson,23
Latvia,2021-04-08,Moderna,29353
Latvia,2021-04-08,Oxford/AstraZeneca,135379
Latvia,2021-04-08,Pfizer/BioNTech,41813
Latvia,2021-04-09,Johnson&Johnson,29
Latvia,2021-04-09,Moderna,30769
Latvia,2021-04-09,Oxford/AstraZeneca,139393
Latvia,2021-04-09,Pfizer/BioNTech,42114
Latvia,2021-04-10,Moderna,30922
Latvia,2021-04-10,Oxford/AstraZeneca,141203
Latvia,2021-04-10,Pfizer/BioNTech,42171
Latvia,2021-04-11,Johnson&Johnson,31
Latvia,2021-04-11,Moderna,30924
Latvia,2021-04-11,Oxford/AstraZeneca,141293
Latvia,2021-04-11,Pfizer/BioNTech,42175
Latvia,2021-04-12,Moderna,31489
Latvia,2021-04-12,Oxford/AstraZeneca,143305
Latvia,2021-04-12,Pfizer/BioNTech,42597
Latvia,2021-04-13,Moderna,32381
Latvia,2021-04-13,Oxford/AstraZeneca,145552
Latvia,2021-04-13,Pfizer/BioNTech,43836
Latvia,2021-04-14,Moderna,34259
Latvia,2021-04-14,Oxford/AstraZeneca,148124
Latvia,2021-04-14,Pfizer/BioNTech,46248
Latvia,2021-04-15,Moderna,36085
Latvia,2021-04-15,Oxford/AstraZeneca,150381
Latvia,2021-04-15,Pfizer/BioNTech,48534
Latvia,2021-04-16,Moderna,37025
Latvia,2021-04-16,Oxford/AstraZeneca,155529
Latvia,2021-04-16,Pfizer/BioNTech,51934
Latvia,2021-04-17,Moderna,37238
Latvia,2021-04-17,Oxford/AstraZeneca,161015
Latvia,2021-04-17,Pfizer/BioNTech,52750
Latvia,2021-04-18,Moderna,37336
Latvia,2021-04-18,Oxford/AstraZeneca,161404
Latvia,2021-04-18,Pfizer/BioNTech,53191
Latvia,2021-04-19,Moderna,38692
Latvia,2021-04-19,Oxford/AstraZeneca,162286
Latvia,2021-04-19,Pfizer/BioNTech,54954
Latvia,2021-04-20,Moderna,42712
Latvia,2021-04-20,Oxford/AstraZeneca,163256
Latvia,2021-04-20,Pfizer/BioNTech,57371
Latvia,2021-04-21,Moderna,48136
Latvia,2021-04-21,Oxford/AstraZeneca,164859
Latvia,2021-04-21,Pfizer/BioNTech,60791
Latvia,2021-04-22,Moderna,54110
Latvia,2021-04-22,Oxford/AstraZeneca,165702
Latvia,2021-04-22,Pfizer/BioNTech,63837
Latvia,2021-04-23,Moderna,58259
Latvia,2021-04-23,Oxford/AstraZeneca,166882
Latvia,2021-04-23,Pfizer/BioNTech,69329
Latvia,2021-04-24,Moderna,58681
Latvia,2021-04-24,Oxford/AstraZeneca,167534
Latvia,2021-04-24,Pfizer/BioNTech,74469
Latvia,2021-04-25,Moderna,58929
Latvia,2021-04-25,Oxford/AstraZeneca,167623
Latvia,2021-04-25,Pfizer/BioNTech,75528
Latvia,2021-04-26,Moderna,61034
Latvia,2021-04-26,Oxford/AstraZeneca,169182
Latvia,2021-04-26,Pfizer/BioNTech,76442
Latvia,2021-04-27,Johnson&Johnson,106
Latvia,2021-04-27,Moderna,64385
Latvia,2021-04-27,Oxford/AstraZeneca,171574
Latvia,2021-04-27,Pfizer/BioNTech,78132
Latvia,2021-04-28,Johnson&Johnson,217
Latvia,2021-04-28,Moderna,68465
Latvia,2021-04-28,Oxford/AstraZeneca,174377
Latvia,2021-04-28,Pfizer/BioNTech,85784
Latvia,2021-04-29,Johnson&Johnson,266
Latvia,2021-04-29,Moderna,72663
Latvia,2021-04-29,Oxford/AstraZeneca,177473
Latvia,2021-04-29,Pfizer/BioNTech,92905
Latvia,2021-04-30,Johnson&Johnson,346
Latvia,2021-04-30,Moderna,75616
Latvia,2021-04-30,Oxford/AstraZeneca,179636
Latvia,2021-04-30,Pfizer/BioNTech,99263
Latvia,2021-05-01,Johnson&Johnson,348
Latvia,2021-05-01,Moderna,75855
Latvia,2021-05-01,Oxford/AstraZeneca,180019
Latvia,2021-05-01,Pfizer/BioNTech,105497
Latvia,2021-05-02,Johnson&Johnson,359
Latvia,2021-05-02,Moderna,75891
Latvia,2021-05-02,Oxford/AstraZeneca,180041
Latvia,2021-05-02,Pfizer/BioNTech,107037
Latvia,2021-05-03,Johnson&Johnson,360
Latvia,2021-05-03,Moderna,76530
Latvia,2021-05-03,Oxford/AstraZeneca,180584
Latvia,2021-05-03,Pfizer/BioNTech,108842
Latvia,2021-05-04,Johnson&Johnson,363
Latvia,2021-05-04,Moderna,76617
Latvia,2021-05-04,Oxford/AstraZeneca,180586
Latvia,2021-05-04,Pfizer/BioNTech,117631
Latvia,2021-05-05,Johnson&Johnson,498
Latvia,2021-05-05,Moderna,80499
Latvia,2021-05-05,Oxford/AstraZeneca,183393
Latvia,2021-05-05,Pfizer/BioNTech,127565
Latvia,2021-05-06,Johnson&Johnson,670
Latvia,2021-05-06,Moderna,84833
Latvia,2021-05-06,Oxford/AstraZeneca,187294
Latvia,2021-05-06,Pfizer/BioNTech,140871
Latvia,2021-05-07,Johnson&Johnson,835
Latvia,2021-05-07,Moderna,88874
Latvia,2021-05-07,Oxford/AstraZeneca,190326
Latvia,2021-05-07,Pfizer/BioNTech,153633
Latvia,2021-05-08,Johnson&Johnson,884
Latvia,2021-05-08,Moderna,90544
Latvia,2021-05-08,Oxford/AstraZeneca,191446
Latvia,2021-05-08,Pfizer/BioNTech,163095
Latvia,2021-05-09,Johnson&Johnson,966
Latvia,2021-05-09,Moderna,90547
Latvia,2021-05-09,Oxford/AstraZeneca,191469
Latvia,2021-05-09,Pfizer/BioNTech,164609
Latvia,2021-05-10,Johnson&Johnson,1091
Latvia,2021-05-10,Moderna,92515
Latvia,2021-05-10,Oxford/AstraZeneca,193932
Latvia,2021-05-10,Pfizer/BioNTech,169641
Latvia,2021-05-11,Johnson&Johnson,1370
Latvia,2021-05-11,Moderna,95079
Latvia,2021-05-11,Oxford/AstraZeneca,196233
Latvia,2021-05-11,Pfizer/BioNTech,182501
Latvia,2021-05-12,Johnson&Johnson,1941
Latvia,2021-05-12,Moderna,98742
Latvia,2021-05-12,Oxford/AstraZeneca,198780
Latvia,2021-05-12,Pfizer/BioNTech,198537
Latvia,2021-05-13,Johnson&Johnson,2602
Latvia,2021-05-13,Moderna,102342
Latvia,2021-05-13,Oxford/AstraZeneca,201665
Latvia,2021-05-13,Pfizer/BioNTech,213848
Latvia,2021-05-14,Johnson&Johnson,3529
Latvia,2021-05-14,Moderna,105346
Latvia,2021-05-14,Oxford/AstraZeneca,205115
Latvia,2021-05-14,Pfizer/BioNTech,228405
Latvia,2021-05-15,Johnson&Johnson,3619
Latvia,2021-05-15,Moderna,105876
Latvia,2021-05-15,Oxford/AstraZeneca,205710
Latvia,2021-05-15,Pfizer/BioNTech,240501
Latvia,2021-05-16,Johnson&Johnson,3639
Latvia,2021-05-16,Moderna,106116
Latvia,2021-05-16,Oxford/AstraZeneca,205749
Latvia,2021-05-16,Pfizer/BioNTech,245232
Latvia,2021-05-17,Johnson&Johnson,4273
Latvia,2021-05-17,Moderna,108744
Latvia,2021-05-17,Oxford/AstraZeneca,208104
Latvia,2021-05-17,Pfizer/BioNTech,251577
Latvia,2021-05-18,Johnson&Johnson,5549
Latvia,2021-05-18,Moderna,113294
Latvia,2021-05-18,Oxford/AstraZeneca,209870
Latvia,2021-05-18,Pfizer/BioNTech,261303
Latvia,2021-05-19,Johnson&Johnson,7467
Latvia,2021-05-19,Moderna,118391
Latvia,2021-05-19,Oxford/AstraZeneca,212003
Latvia,2021-05-19,Pfizer/BioNTech,274996
Latvia,2021-05-20,Johnson&Johnson,9258
Latvia,2021-05-20,Moderna,124295
Latvia,2021-05-20,Oxford/AstraZeneca,214120
Latvia,2021-05-20,Pfizer/BioNTech,286520
Latvia,2021-05-21,Johnson&Johnson,11670
Latvia,2021-05-21,Moderna,128355
Latvia,2021-05-21,Oxford/AstraZeneca,215542
Latvia,2021-05-21,Pfizer/BioNTech,299382
Latvia,2021-05-22,Johnson&Johnson,13152
Latvia,2021-05-22,Moderna,129985
Latvia,2021-05-22,Oxford/AstraZeneca,215965
Latvia,2021-05-22,Pfizer/BioNTech,308588
Latvia,2021-05-23,Johnson&Johnson,13363
Latvia,2021-05-23,Moderna,130834
Latvia,2021-05-23,Oxford/AstraZeneca,215967
Latvia,2021-05-23,Pfizer/BioNTech,310344
Latvia,2021-05-24,Johnson&Johnson,14730
Latvia,2021-05-24,Moderna,133576
Latvia,2021-05-24,Oxford/AstraZeneca,217887
Latvia,2021-05-24,Pfizer/BioNTech,316180
Latvia,2021-05-25,Johnson&Johnson,15852
Latvia,2021-05-25,Moderna,137608
Latvia,2021-05-25,Oxford/AstraZeneca,220188
Latvia,2021-05-25,Pfizer/BioNTech,329163
Latvia,2021-05-26,Johnson&Johnson,16878
Latvia,2021-05-26,Moderna,141606
Latvia,2021-05-26,Oxford/AstraZeneca,223259
Latvia,2021-05-26,Pfizer/BioNTech,342914
Latvia,2021-05-27,Johnson&Johnson,17805
Latvia,2021-05-27,Moderna,145265
Latvia,2021-05-27,Oxford/AstraZeneca,225973
Latvia,2021-05-27,Pfizer/BioNTech,357417
Latvia,2021-05-28,Johnson&Johnson,19237
Latvia,2021-05-28,Moderna,149392
Latvia,2021-05-28,Oxford/AstraZeneca,227894
Latvia,2021-05-28,Pfizer/BioNTech,374578
Latvia,2021-05-29,Johnson&Johnson,20882
Latvia,2021-05-29,Moderna,150046
Latvia,2021-05-29,Oxford/AstraZeneca,228138
Latvia,2021-05-29,Pfizer/BioNTech,383872
Latvia,2021-05-30,Johnson&Johnson,21620
Latvia,2021-05-30,Moderna,150240
Latvia,2021-05-30,Oxford/AstraZeneca,228173
Latvia,2021-05-30,Pfizer/BioNTech,387041
Latvia,2021-05-31,Johnson&Johnson,22676
Latvia,2021-05-31,Moderna,151934
Latvia,2021-05-31,Oxford/AstraZeneca,229786
Latvia,2021-05-31,Pfizer/BioNTech,395678
Latvia,2021-06-01,Johnson&Johnson,23625
Latvia,2021-06-01,Moderna,153678
Latvia,2021-06-01,Oxford/AstraZeneca,232453
Latvia,2021-06-01,Pfizer/BioNTech,411464
Latvia,2021-06-02,Johnson&Johnson,25082
Latvia,2021-06-02,Moderna,156575
Latvia,2021-06-02,Oxford/AstraZeneca,235133
Latvia,2021-06-02,Pfizer/BioNTech,426382
Latvia,2021-06-03,Johnson&Johnson,26159
Latvia,2021-06-03,Moderna,160466
Latvia,2021-06-03,Oxford/AstraZeneca,237457
Latvia,2021-06-03,Pfizer/BioNTech,440825
Latvia,2021-06-04,Johnson&Johnson,27974
Latvia,2021-06-04,Moderna,165243
Latvia,2021-06-04,Oxford/AstraZeneca,238759
Latvia,2021-06-04,Pfizer/BioNTech,452876
Latvia,2021-06-05,Johnson&Johnson,29012
Latvia,2021-06-05,Moderna,166913
Latvia,2021-06-05,Oxford/AstraZeneca,239018
Latvia,2021-06-05,Pfizer/BioNTech,461135
Latvia,2021-06-06,Johnson&Johnson,30093
Latvia,2021-06-06,Moderna,167018
Latvia,2021-06-06,Oxford/AstraZeneca,239029
Latvia,2021-06-06,Pfizer/BioNTech,465138
Latvia,2021-06-07,Johnson&Johnson,31140
Latvia,2021-06-07,Moderna,169256
Latvia,2021-06-07,Oxford/AstraZeneca,240966
Latvia,2021-06-07,Pfizer/BioNTech,474819
Latvia,2021-06-08,Johnson&Johnson,32543
Latvia,2021-06-08,Moderna,171477
Latvia,2021-06-08,Oxford/AstraZeneca,244252
Latvia,2021-06-08,Pfizer/BioNTech,485976
Latvia,2021-06-09,Johnson&Johnson,33758
Latvia,2021-06-09,Moderna,173722
Latvia,2021-06-09,Oxford/AstraZeneca,247813
Latvia,2021-06-09,Pfizer/BioNTech,497265
Latvia,2021-06-10,Johnson&Johnson,35352
Latvia,2021-06-10,Moderna,176082
Latvia,2021-06-10,Oxford/AstraZeneca,250932
Latvia,2021-06-10,Pfizer/BioNTech,507174
Latvia,2021-06-11,Johnson&Johnson,36924
Latvia,2021-06-11,Moderna,178723
Latvia,2021-06-11,Oxford/AstraZeneca,253435
Latvia,2021-06-11,Pfizer/BioNTech,517747
Latvia,2021-06-12,Johnson&Johnson,38214
Latvia,2021-06-12,Moderna,179770
Latvia,2021-06-12,Oxford/AstraZeneca,253656
Latvia,2021-06-12,Pfizer/BioNTech,523430
Latvia,2021-06-13,Johnson&Johnson,38677
Latvia,2021-06-13,Moderna,180095
Latvia,2021-06-13,Oxford/AstraZeneca,253665
Latvia,2021-06-13,Pfizer/BioNTech,524253
Latvia,2021-06-14,Johnson&Johnson,39565
Latvia,2021-06-14,Moderna,181961
Latvia,2021-06-14,Oxford/AstraZeneca,254924
Latvia,2021-06-14,Pfizer/BioNTech,530530
Latvia,2021-06-15,Johnson&Johnson,41228
Latvia,2021-06-15,Moderna,183672
Latvia,2021-06-15,Oxford/AstraZeneca,257704
Latvia,2021-06-15,Pfizer/BioNTech,537327
Latvia,2021-06-16,Johnson&Johnson,42822
Latvia,2021-06-16,Moderna,185483
Latvia,2021-06-16,Oxford/AstraZeneca,260454
Latvia,2021-06-16,Pfizer/BioNTech,546758
Latvia,2021-06-17,Johnson&Johnson,44473
Latvia,2021-06-17,Moderna,187044
Latvia,2021-06-17,Oxford/AstraZeneca,262701
Latvia,2021-06-17,Pfizer/BioNTech,554547
Latvia,2021-06-18,Johnson&Johnson,46477
Latvia,2021-06-18,Moderna,188952
Latvia,2021-06-18,Oxford/AstraZeneca,264768
Latvia,2021-06-18,Pfizer/BioNTech,565812
Latvia,2021-06-19,Johnson&Johnson,47962
Latvia,2021-06-19,Moderna,190541
Latvia,2021-06-19,Oxford/AstraZeneca,265288
Latvia,2021-06-19,Pfizer/BioNTech,570638
Latvia,2021-06-20,Johnson&Johnson,48622
Latvia,2021-06-20,Moderna,191243
Latvia,2021-06-20,Oxford/AstraZeneca,265351
Latvia,2021-06-20,Pfizer/BioNTech,572675
Latvia,2021-06-21,Johnson&Johnson,50138
Latvia,2021-06-21,Moderna,192960
Latvia,2021-06-21,Oxford/AstraZeneca,268387
Latvia,2021-06-21,Pfizer/BioNTech,578892
Latvia,2021-06-22,Johnson&Johnson,51421
Latvia,2021-06-22,Moderna,194351
Latvia,2021-06-22,Oxford/AstraZeneca,269454
Latvia,2021-06-22,Pfizer/BioNTech,585456
Latvia,2021-06-23,Johnson&Johnson,51547
Latvia,2021-06-23,Moderna,194374
Latvia,2021-06-23,Oxford/AstraZeneca,269455
Latvia,2021-06-23,Pfizer/BioNTech,585628
Latvia,2021-06-24,Johnson&Johnson,51557
Latvia,2021-06-24,Moderna,194389
Latvia,2021-06-24,Oxford/AstraZeneca,269457
Latvia,2021-06-24,Pfizer/BioNTech,585687
Latvia,2021-06-25,Johnson&Johnson,51884
Latvia,2021-06-25,Moderna,195661
Latvia,2021-06-25,Oxford/AstraZeneca,269591
Latvia,2021-06-25,Pfizer/BioNTech,586935
Latvia,2021-06-26,Johnson&Johnson,52494
Latvia,2021-06-26,Moderna,195891
Latvia,2021-06-26,Oxford/AstraZeneca,270730
Latvia,2021-06-26,Pfizer/BioNTech,588153
Latvia,2021-06-27,Johnson&Johnson,52965
Latvia,2021-06-27,Moderna,196051
Latvia,2021-06-27,Oxford/AstraZeneca,271961
Latvia,2021-06-27,Pfizer/BioNTech,588559
Latvia,2021-06-28,Johnson&Johnson,54269
Latvia,2021-06-28,Moderna,198390
Latvia,2021-06-28,Oxford/AstraZeneca,275014
Latvia,2021-06-28,Pfizer/BioNTech,597319
Latvia,2021-06-29,Johnson&Johnson,56110
Latvia,2021-06-29,Moderna,200612
Latvia,2021-06-29,Oxford/AstraZeneca,277106
Latvia,2021-06-29,Pfizer/BioNTech,605503
Latvia,2021-06-30,Johnson&Johnson,58029
Latvia,2021-06-30,Moderna,202383
Latvia,2021-06-30,Oxford/AstraZeneca,279903
Latvia,2021-06-30,Pfizer/BioNTech,613690
Latvia,2021-07-01,Johnson&Johnson,59701
Latvia,2021-07-01,Moderna,204124
Latvia,2021-07-01,Oxford/AstraZeneca,281126
Latvia,2021-07-01,Pfizer/BioNTech,620769
Latvia,2021-07-02,Johnson&Johnson,61664
Latvia,2021-07-02,Moderna,206654
Latvia,2021-07-02,Oxford/AstraZeneca,282410
Latvia,2021-07-02,Pfizer/BioNTech,627363
Latvia,2021-07-03,Johnson&Johnson,63233
Latvia,2021-07-03,Moderna,207479
Latvia,2021-07-03,Oxford/AstraZeneca,284863
Latvia,2021-07-03,Pfizer/BioNTech,631087
Latvia,2021-07-04,Johnson&Johnson,64055
Latvia,2021-07-04,Moderna,207606
Latvia,2021-07-04,Oxford/AstraZeneca,284890
Latvia,2021-07-04,Pfizer/BioNTech,632317
Latvia,2021-07-05,Johnson&Johnson,65586
Latvia,2021-07-05,Moderna,208679
Latvia,2021-07-05,Oxford/AstraZeneca,285359
Latvia,2021-07-05,Pfizer/BioNTech,636895
Latvia,2021-07-06,Johnson&Johnson,67619
Latvia,2021-07-06,Moderna,209251
Latvia,2021-07-06,Oxford/AstraZeneca,285923
Latvia,2021-07-06,Pfizer/BioNTech,642542
Latvia,2021-07-07,Johnson&Johnson,70139
Latvia,2021-07-07,Moderna,209890
Latvia,2021-07-07,Oxford/AstraZeneca,286545
Latvia,2021-07-07,Pfizer/BioNTech,648865
Latvia,2021-07-08,Johnson&Johnson,72122
Latvia,2021-07-08,Moderna,210371
Latvia,2021-07-08,Oxford/AstraZeneca,286999
Latvia,2021-07-08,Pfizer/BioNTech,654573
Latvia,2021-07-09,Johnson&Johnson,74626
Latvia,2021-07-09,Moderna,210897
Latvia,2021-07-09,Oxford/AstraZeneca,289190
Latvia,2021-07-09,Pfizer/BioNTech,660536
Latvia,2021-07-10,Johnson&Johnson,76229
Latvia,2021-07-10,Moderna,211682
Latvia,2021-07-10,Oxford/AstraZeneca,291503
Latvia,2021-07-10,Pfizer/BioNTech,663805
Latvia,2021-07-11,Johnson&Johnson,77133
Latvia,2021-07-11,Moderna,211852
Latvia,2021-07-11,Oxford/AstraZeneca,291681
Latvia,2021-07-11,Pfizer/BioNTech,664581
Latvia,2021-07-12,Johnson&Johnson,78789
Latvia,2021-07-12,Moderna,212647
Latvia,2021-07-12,Oxford/AstraZeneca,291966
Latvia,2021-07-12,Pfizer/BioNTech,668257
Latvia,2021-07-13,Johnson&Johnson,80873
Latvia,2021-07-13,Moderna,213062
Latvia,2021-07-13,Oxford/AstraZeneca,292196
Latvia,2021-07-13,Pfizer/BioNTech,672076
Latvia,2021-07-14,Johnson&Johnson,83153
Latvia,2021-07-14,Moderna,213713
Latvia,2021-07-14,Oxford/AstraZeneca,292473
Latvia,2021-07-14,Pfizer/BioNTech,674643
Latvia,2021-07-15,Johnson&Johnson,84789
Latvia,2021-07-15,Moderna,214313
Latvia,2021-07-15,Oxford/AstraZeneca,292703
Latvia,2021-07-15,Pfizer/BioNTech,676843
Latvia,2021-07-16,Johnson&Johnson,86763
Latvia,2021-07-16,Moderna,214863
Latvia,2021-07-16,Oxford/AstraZeneca,292803
Latvia,2021-07-16,Pfizer/BioNTech,679799
Latvia,2021-07-17,Johnson&Johnson,88323
Latvia,2021-07-17,Moderna,215049
Latvia,2021-07-17,Oxford/AstraZeneca,292855
Latvia,2021-07-17,Pfizer/BioNTech,681510
Latvia,2021-07-18,Johnson&Johnson,88729
Latvia,2021-07-18,Moderna,215196
Latvia,2021-07-18,Oxford/AstraZeneca,292861
Latvia,2021-07-18,Pfizer/BioNTech,682143
Latvia,2021-07-19,Johnson&Johnson,89901
Latvia,2021-07-19,Moderna,215479
Latvia,2021-07-19,Oxford/AstraZeneca,292884
Latvia,2021-07-19,Pfizer/BioNTech,685681
Latvia,2021-07-20,Johnson&Johnson,91114
Latvia,2021-07-20,Moderna,215946
Latvia,2021-07-20,Oxford/AstraZeneca,293079
Latvia,2021-07-20,Pfizer/BioNTech,690193
Latvia,2021-07-21,Johnson&Johnson,92474
Latvia,2021-07-21,Moderna,216243
Latvia,2021-07-21,Oxford/AstraZeneca,293225
Latvia,2021-07-21,Pfizer/BioNTech,695033
Latvia,2021-07-22,Johnson&Johnson,93488
Latvia,2021-07-22,Moderna,216470
Latvia,2021-07-22,Oxford/AstraZeneca,293306
Latvia,2021-07-22,Pfizer/BioNTech,698524
Liechtenstein,2021-02-12,Moderna,368
Liechtenstein,2021-02-12,Pfizer/BioNTech,797
Liechtenstein,2021-02-19,Moderna,888
Liechtenstein,2021-02-19,Pfizer/BioNTech,917
Liechtenstein,2021-02-26,Moderna,1256
Liechtenstein,2021-02-26,Pfizer/BioNTech,1333
Liechtenstein,2021-03-05,Moderna,1256
Liechtenstein,2021-03-05,Pfizer/BioNTech,1862
Liechtenstein,2021-03-12,Moderna,1904
Liechtenstein,2021-03-12,Pfizer/BioNTech,1862
Liechtenstein,2021-03-19,Moderna,2423
Liechtenstein,2021-03-19,Pfizer/BioNTech,1912
Liechtenstein,2021-03-26,Moderna,2423
Liechtenstein,2021-03-26,Pfizer/BioNTech,3036
Liechtenstein,2021-04-02,Moderna,2912
Liechtenstein,2021-04-02,Pfizer/BioNTech,3561
Liechtenstein,2021-04-09,Moderna,3822
Liechtenstein,2021-04-09,Pfizer/BioNTech,3561
Liechtenstein,2021-04-16,Moderna,4361
Liechtenstein,2021-04-16,Pfizer/BioNTech,4468
Liechtenstein,2021-04-23,Moderna,5199
Liechtenstein,2021-04-23,Pfizer/BioNTech,6227
Liechtenstein,2021-04-30,Moderna,6198
Liechtenstein,2021-04-30,Pfizer/BioNTech,6769
Liechtenstein,2021-05-07,Moderna,7569
Liechtenstein,2021-05-07,Pfizer/BioNTech,6769
Liechtenstein,2021-05-14,Moderna,8669
Liechtenstein,2021-05-14,Pfizer/BioNTech,7633
Liechtenstein,2021-05-21,Moderna,8959
Liechtenstein,2021-05-21,Pfizer/BioNTech,7901
Liechtenstein,2021-05-28,Moderna,10327
Liechtenstein,2021-05-28,Pfizer/BioNTech,8736
Liechtenstein,2021-06-04,Moderna,13100
Liechtenstein,2021-06-04,Pfizer/BioNTech,8736
Liechtenstein,2021-06-11,Moderna,15396
Liechtenstein,2021-06-11,Pfizer/BioNTech,9314
Liechtenstein,2021-06-18,Moderna,18203
Liechtenstein,2021-06-18,Pfizer/BioNTech,9314
Liechtenstein,2021-06-25,Moderna,19302
Liechtenstein,2021-06-25,Pfizer/BioNTech,9832
Liechtenstein,2021-07-02,Moderna,21577
Liechtenstein,2021-07-02,Pfizer/BioNTech,9832
Liechtenstein,2021-07-09,Moderna,23589
Liechtenstein,2021-07-09,Pfizer/BioNTech,10437
Liechtenstein,2021-07-16,Moderna,25915
Liechtenstein,2021-07-16,Pfizer/BioNTech,10437
Lithuania,2020-12-27,Pfizer/BioNTech,2454
Lithuania,2020-12-28,Pfizer/BioNTech,5211
Lithuania,2020-12-29,Pfizer/BioNTech,8185
Lithuania,2020-12-30,Pfizer/BioNTech,9717
Lithuania,2020-12-31,Pfizer/BioNTech,9742
Lithuania,2021-01-01,Pfizer/BioNTech,9742
Lithuania,2021-01-02,Pfizer/BioNTech,9742
Lithuania,2021-01-03,Pfizer/BioNTech,9742
Lithuania,2021-01-04,Pfizer/BioNTech,9744
Lithuania,2021-01-05,Pfizer/BioNTech,10368
Lithuania,2021-01-06,Pfizer/BioNTech,13873
Lithuania,2021-01-07,Pfizer/BioNTech,18053
Lithuania,2021-01-08,Pfizer/BioNTech,23242
Lithuania,2021-01-09,Pfizer/BioNTech,23546
Lithuania,2021-01-10,Pfizer/BioNTech,23549
Lithuania,2021-01-11,Pfizer/BioNTech,25754
Lithuania,2021-01-12,Pfizer/BioNTech,27847
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33949
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42326
Lithuania,2021-01-15,Moderna,1043
Lithuania,2021-01-15,Pfizer/BioNTech,49088
Lithuania,2021-01-16,Moderna,1043
Lithuania,2021-01-16,Pfizer/BioNTech,50193
Lithuania,2021-01-17,Moderna,1044
Lithuania,2021-01-17,Pfizer/BioNTech,51325
Lithuania,2021-01-18,Moderna,1581
Lithuania,2021-01-18,Pfizer/BioNTech,55322
Lithuania,2021-01-19,Moderna,2077
Lithuania,2021-01-19,Pfizer/BioNTech,61123
Lithuania,2021-01-20,Moderna,2315
Lithuania,2021-01-20,Pfizer/BioNTech,64366
Lithuania,2021-01-21,Moderna,2375
Lithuania,2021-01-21,Pfizer/BioNTech,65855
Lithuania,2021-01-22,Moderna,2375
Lithuania,2021-01-22,Pfizer/BioNTech,66249
Lithuania,2021-01-23,Moderna,2375
Lithuania,2021-01-23,Pfizer/BioNTech,66257
Lithuania,2021-01-24,Moderna,2375
Lithuania,2021-01-24,Pfizer/BioNTech,66257
Lithuania,2021-01-25,Moderna,2375
Lithuania,2021-01-25,Pfizer/BioNTech,66362
Lithuania,2021-01-26,Moderna,2375
Lithuania,2021-01-26,Pfizer/BioNTech,69515
Lithuania,2021-01-27,Moderna,2375
Lithuania,2021-01-27,Pfizer/BioNTech,76437
Lithuania,2021-01-28,Moderna,2375
Lithuania,2021-01-28,Pfizer/BioNTech,83551
Lithuania,2021-01-29,Moderna,2375
Lithuania,2021-01-29,Pfizer/BioNTech,91642
Lithuania,2021-01-30,Moderna,2375
Lithuania,2021-01-30,Pfizer/BioNTech,92286
Lithuania,2021-01-31,Moderna,2375
Lithuania,2021-01-31,Pfizer/BioNTech,92294
Lithuania,2021-02-01,Moderna,2375
Lithuania,2021-02-01,Pfizer/BioNTech,95185
Lithuania,2021-02-02,Moderna,2697
Lithuania,2021-02-02,Oxford/AstraZeneca,2
Lithuania,2021-02-02,Pfizer/BioNTech,98782
Lithuania,2021-02-03,Moderna,3328
Lithuania,2021-02-03,Oxford/AstraZeneca,2
Lithuania,2021-02-03,Pfizer/BioNTech,104974
Lithuania,2021-02-04,Moderna,3910
Lithuania,2021-02-04,Oxford/AstraZeneca,3
Lithuania,2021-02-04,Pfizer/BioNTech,114268
Lithuania,2021-02-05,Moderna,4055
Lithuania,2021-02-05,Oxford/AstraZeneca,3
Lithuania,2021-02-05,Pfizer/BioNTech,121480
Lithuania,2021-02-06,Moderna,4055
Lithuania,2021-02-06,Oxford/AstraZeneca,4
Lithuania,2021-02-06,Pfizer/BioNTech,122210
Lithuania,2021-02-07,Moderna,4055
Lithuania,2021-02-07,Oxford/AstraZeneca,4
Lithuania,2021-02-07,Pfizer/BioNTech,122307
Lithuania,2021-02-08,Moderna,4143
Lithuania,2021-02-08,Oxford/AstraZeneca,4
Lithuania,2021-02-08,Pfizer/BioNTech,124889
Lithuania,2021-02-09,Moderna,4383
Lithuania,2021-02-09,Oxford/AstraZeneca,304
Lithuania,2021-02-09,Pfizer/BioNTech,127219
Lithuania,2021-02-10,Moderna,4696
Lithuania,2021-02-10,Oxford/AstraZeneca,3029
