location,date,vaccine,total_vaccinations
Latvia,2021-06-01,Oxford/AstraZeneca,233401
Latvia,2021-06-01,Pfizer/BioNTech,410316
Latvia,2021-06-02,Johnson&Johnson,24981
Latvia,2021-06-02,Moderna,155668
Latvia,2021-06-02,Oxford/AstraZeneca,236063
Latvia,2021-06-02,Pfizer/BioNTech,425161
Latvia,2021-06-03,Johnson&Johnson,26027
Latvia,2021-06-03,Moderna,159540
Latvia,2021-06-03,Oxford/AstraZeneca,238378
Latvia,2021-06-03,Pfizer/BioNTech,439480
Latvia,2021-06-04,Johnson&Johnson,27823
Latvia,2021-06-04,Moderna,164291
Latvia,2021-06-04,Oxford/AstraZeneca,239671
Latvia,2021-06-04,Pfizer/BioNTech,451469
Latvia,2021-06-05,Johnson&Johnson,28860
Latvia,2021-06-05,Moderna,165939
Latvia,2021-06-05,Oxford/AstraZeneca,239927
Latvia,2021-06-05,Pfizer/BioNTech,459700
Latvia,2021-06-06,Johnson&Johnson,29938
Latvia,2021-06-06,Moderna,166044
Latvia,2021-06-06,Oxford/AstraZeneca,239935
Latvia,2021-06-06,Pfizer/BioNTech,463666
Latvia,2021-06-07,Johnson&Johnson,30974
Latvia,2021-06-07,Moderna,168271
Latvia,2021-06-07,Oxford/AstraZeneca,241861
Latvia,2021-06-07,Pfizer/BioNTech,473284
Latvia,2021-06-08,Johnson&Johnson,32357
Latvia,2021-06-08,Moderna,170475
Latvia,2021-06-08,Oxford/AstraZeneca,245129
Latvia,2021-06-08,Pfizer/BioNTech,484346
Latvia,2021-06-09,Johnson&Johnson,33550
Latvia,2021-06-09,Moderna,172713
Latvia,2021-06-09,Oxford/AstraZeneca,248616
Latvia,2021-06-09,Pfizer/BioNTech,495539
Latvia,2021-06-10,Johnson&Johnson,35129
Latvia,2021-06-10,Moderna,175055
Latvia,2021-06-10,Oxford/AstraZeneca,251703
Latvia,2021-06-10,Pfizer/BioNTech,505381
Latvia,2021-06-11,Johnson&Johnson,36701
Latvia,2021-06-11,Moderna,177672
Latvia,2021-06-11,Oxford/AstraZeneca,254180
Latvia,2021-06-11,Pfizer/BioNTech,515845
Latvia,2021-06-12,Johnson&Johnson,37974
Latvia,2021-06-12,Moderna,178713
Latvia,2021-06-12,Oxford/AstraZeneca,254398
Latvia,2021-06-12,Pfizer/BioNTech,521487
Latvia,2021-06-13,Johnson&Johnson,38431
Latvia,2021-06-13,Moderna,179034
Latvia,2021-06-13,Oxford/AstraZeneca,254406
Latvia,2021-06-13,Pfizer/BioNTech,522291
Latvia,2021-06-14,Johnson&Johnson,39307
Latvia,2021-06-14,Moderna,180883
Latvia,2021-06-14,Oxford/AstraZeneca,255652
Latvia,2021-06-14,Pfizer/BioNTech,528494
Latvia,2021-06-15,Johnson&Johnson,40964
Latvia,2021-06-15,Moderna,182580
Latvia,2021-06-15,Oxford/AstraZeneca,258416
Latvia,2021-06-15,Pfizer/BioNTech,535209
Latvia,2021-06-16,Johnson&Johnson,42528
Latvia,2021-06-16,Moderna,184367
Latvia,2021-06-16,Oxford/AstraZeneca,261109
Latvia,2021-06-16,Pfizer/BioNTech,544463
Latvia,2021-06-17,Johnson&Johnson,44128
Latvia,2021-06-17,Moderna,185906
Latvia,2021-06-17,Oxford/AstraZeneca,263314
Latvia,2021-06-17,Pfizer/BioNTech,552143
Latvia,2021-06-18,Johnson&Johnson,46064
Latvia,2021-06-18,Moderna,187700
Latvia,2021-06-18,Oxford/AstraZeneca,265291
Latvia,2021-06-18,Pfizer/BioNTech,563107
Latvia,2021-06-19,Johnson&Johnson,47498
Latvia,2021-06-19,Moderna,189120
Latvia,2021-06-19,Oxford/AstraZeneca,265805
Latvia,2021-06-19,Pfizer/BioNTech,567831
Latvia,2021-06-20,Johnson&Johnson,48127
Latvia,2021-06-20,Moderna,189815
Latvia,2021-06-20,Oxford/AstraZeneca,265859
Latvia,2021-06-20,Pfizer/BioNTech,569841
Latvia,2021-06-21,Johnson&Johnson,49545
Latvia,2021-06-21,Moderna,191284
Latvia,2021-06-21,Oxford/AstraZeneca,268557
Latvia,2021-06-21,Pfizer/BioNTech,575592
Latvia,2021-06-22,Johnson&Johnson,50658
Latvia,2021-06-22,Moderna,192388
Latvia,2021-06-22,Oxford/AstraZeneca,269521
Latvia,2021-06-22,Pfizer/BioNTech,581421
Latvia,2021-06-23,Johnson&Johnson,50761
Latvia,2021-06-23,Moderna,192408
Latvia,2021-06-23,Oxford/AstraZeneca,269525
Latvia,2021-06-23,Pfizer/BioNTech,581563
Latvia,2021-06-24,Johnson&Johnson,50767
Latvia,2021-06-24,Pfizer/BioNTech,581612
Latvia,2021-06-25,Johnson&Johnson,51089
Latvia,2021-06-25,Moderna,193603
Latvia,2021-06-25,Oxford/AstraZeneca,269656
Latvia,2021-06-25,Pfizer/BioNTech,582734
Latvia,2021-06-26,Johnson&Johnson,51468
Latvia,2021-06-26,Moderna,193670
Latvia,2021-06-26,Oxford/AstraZeneca,270409
Latvia,2021-06-26,Pfizer/BioNTech,583516
Liechtenstein,2021-02-12,Moderna,368
Liechtenstein,2021-02-12,Pfizer/BioNTech,797
Liechtenstein,2021-02-19,Moderna,888
Liechtenstein,2021-02-19,Pfizer/BioNTech,917
Liechtenstein,2021-02-26,Moderna,1256
Liechtenstein,2021-02-26,Pfizer/BioNTech,1333
Liechtenstein,2021-03-05,Moderna,1256
Liechtenstein,2021-03-05,Pfizer/BioNTech,1862
Liechtenstein,2021-03-12,Moderna,1904
Liechtenstein,2021-03-12,Pfizer/BioNTech,1862
Liechtenstein,2021-03-19,Moderna,2423
Liechtenstein,2021-03-19,Pfizer/BioNTech,1912
Liechtenstein,2021-03-26,Moderna,2423
Liechtenstein,2021-03-26,Pfizer/BioNTech,3036
Liechtenstein,2021-04-02,Moderna,2912
Liechtenstein,2021-04-02,Pfizer/BioNTech,3561
Liechtenstein,2021-04-09,Moderna,3822
Liechtenstein,2021-04-09,Pfizer/BioNTech,3561
Liechtenstein,2021-04-16,Moderna,4361
Liechtenstein,2021-04-16,Pfizer/BioNTech,4468
Liechtenstein,2021-04-23,Moderna,5199
Liechtenstein,2021-04-23,Pfizer/BioNTech,6227
Liechtenstein,2021-04-30,Moderna,6198
Liechtenstein,2021-04-30,Pfizer/BioNTech,6769
Liechtenstein,2021-05-07,Moderna,7569
Liechtenstein,2021-05-07,Pfizer/BioNTech,6769
Liechtenstein,2021-05-14,Moderna,8669
Liechtenstein,2021-05-14,Pfizer/BioNTech,7633
Liechtenstein,2021-05-21,Moderna,8959
Liechtenstein,2021-05-21,Pfizer/BioNTech,7901
Liechtenstein,2021-05-28,Moderna,10327
Liechtenstein,2021-05-28,Pfizer/BioNTech,8736
Liechtenstein,2021-06-04,Moderna,13100
Liechtenstein,2021-06-04,Pfizer/BioNTech,8736
Liechtenstein,2021-06-11,Moderna,15396
Liechtenstein,2021-06-11,Pfizer/BioNTech,9314
Liechtenstein,2021-06-18,Moderna,18203
Liechtenstein,2021-06-18,Pfizer/BioNTech,9314
Lithuania,2020-12-27,Pfizer/BioNTech,2454
Lithuania,2020-12-28,Pfizer/BioNTech,5211
Lithuania,2020-12-29,Pfizer/BioNTech,8185
Lithuania,2020-12-30,Pfizer/BioNTech,9717
Lithuania,2020-12-31,Pfizer/BioNTech,9742
Lithuania,2021-01-01,Pfizer/BioNTech,9742
Lithuania,2021-01-02,Pfizer/BioNTech,9742
Lithuania,2021-01-03,Pfizer/BioNTech,9742
Lithuania,2021-01-04,Pfizer/BioNTech,9744
Lithuania,2021-01-05,Pfizer/BioNTech,10367
Lithuania,2021-01-06,Pfizer/BioNTech,13870
Lithuania,2021-01-07,Pfizer/BioNTech,18048
Lithuania,2021-01-08,Pfizer/BioNTech,23235
Lithuania,2021-01-09,Pfizer/BioNTech,23539
Lithuania,2021-01-10,Pfizer/BioNTech,23542
Lithuania,2021-01-11,Pfizer/BioNTech,25748
Lithuania,2021-01-12,Pfizer/BioNTech,27838
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33936
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42306
Lithuania,2021-01-15,Moderna,1042
Lithuania,2021-01-15,Pfizer/BioNTech,49065
Lithuania,2021-01-16,Moderna,1042
Lithuania,2021-01-16,Pfizer/BioNTech,50169
Lithuania,2021-01-17,Moderna,1043
Lithuania,2021-01-17,Pfizer/BioNTech,51301
Lithuania,2021-01-18,Moderna,1580
Lithuania,2021-01-18,Pfizer/BioNTech,55294
Lithuania,2021-01-19,Moderna,2076
Lithuania,2021-01-19,Pfizer/BioNTech,61092
Lithuania,2021-01-20,Moderna,2314
Lithuania,2021-01-20,Pfizer/BioNTech,64333
Lithuania,2021-01-21,Moderna,2374
Lithuania,2021-01-21,Pfizer/BioNTech,65822
Lithuania,2021-01-22,Moderna,2374
Lithuania,2021-01-22,Pfizer/BioNTech,66215
Lithuania,2021-01-23,Moderna,2374
Lithuania,2021-01-23,Pfizer/BioNTech,66223
Lithuania,2021-01-24,Moderna,2374
Lithuania,2021-01-24,Pfizer/BioNTech,66223
Lithuania,2021-01-25,Moderna,2374
Lithuania,2021-01-25,Pfizer/BioNTech,66329
Lithuania,2021-01-26,Moderna,2374
Lithuania,2021-01-26,Pfizer/BioNTech,69478
Lithuania,2021-01-27,Moderna,2374
Lithuania,2021-01-27,Pfizer/BioNTech,76400
Lithuania,2021-01-28,Moderna,2374
Lithuania,2021-01-28,Pfizer/BioNTech,83513
Lithuania,2021-01-29,Moderna,2374
Lithuania,2021-01-29,Pfizer/BioNTech,91604
Lithuania,2021-01-30,Moderna,2374
Lithuania,2021-01-30,Pfizer/BioNTech,92248
Lithuania,2021-01-31,Moderna,2374
Lithuania,2021-01-31,Pfizer/BioNTech,92256
Lithuania,2021-02-01,Moderna,2374
Lithuania,2021-02-01,Pfizer/BioNTech,95144
Lithuania,2021-02-02,Moderna,2696
Lithuania,2021-02-02,Oxford/AstraZeneca,2
Lithuania,2021-02-02,Pfizer/BioNTech,98740
Lithuania,2021-02-03,Moderna,3327
Lithuania,2021-02-03,Oxford/AstraZeneca,2
Lithuania,2021-02-03,Pfizer/BioNTech,104928
Lithuania,2021-02-04,Moderna,3909
Lithuania,2021-02-04,Oxford/AstraZeneca,3
Lithuania,2021-02-04,Pfizer/BioNTech,114220
Lithuania,2021-02-05,Moderna,4054
Lithuania,2021-02-05,Oxford/AstraZeneca,3
Lithuania,2021-02-05,Pfizer/BioNTech,121424
Lithuania,2021-02-06,Moderna,4054
Lithuania,2021-02-06,Oxford/AstraZeneca,4
Lithuania,2021-02-06,Pfizer/BioNTech,122153
Lithuania,2021-02-07,Moderna,4054
Lithuania,2021-02-07,Oxford/AstraZeneca,4
Lithuania,2021-02-07,Pfizer/BioNTech,122250
Lithuania,2021-02-08,Moderna,4142
Lithuania,2021-02-08,Oxford/AstraZeneca,4
Lithuania,2021-02-08,Pfizer/BioNTech,124831
Lithuania,2021-02-09,Moderna,4382
Lithuania,2021-02-09,Oxford/AstraZeneca,304
Lithuania,2021-02-09,Pfizer/BioNTech,127161
Lithuania,2021-02-10,Moderna,4694
Lithuania,2021-02-10,Oxford/AstraZeneca,3030
Lithuania,2021-02-10,Pfizer/BioNTech,130285
Lithuania,2021-02-11,Moderna,5125
Lithuania,2021-02-11,Oxford/AstraZeneca,5532
Lithuania,2021-02-11,Pfizer/BioNTech,136427
Lithuania,2021-02-12,Moderna,5752
Lithuania,2021-02-12,Oxford/AstraZeneca,7476
Lithuania,2021-02-12,Pfizer/BioNTech,141162
Lithuania,2021-02-13,Moderna,5753
Lithuania,2021-02-13,Oxford/AstraZeneca,7790
Lithuania,2021-02-13,Pfizer/BioNTech,141294
Lithuania,2021-02-14,Moderna,5753
Lithuania,2021-02-14,Oxford/AstraZeneca,7790
Lithuania,2021-02-14,Pfizer/BioNTech,141295
Lithuania,2021-02-15,Moderna,7004
Lithuania,2021-02-15,Oxford/AstraZeneca,9639
Lithuania,2021-02-15,Pfizer/BioNTech,142845
Lithuania,2021-02-16,Moderna,7004
Lithuania,2021-02-16,Oxford/AstraZeneca,9639
Lithuania,2021-02-16,Pfizer/BioNTech,143367
Lithuania,2021-02-17,Moderna,8357
Lithuania,2021-02-17,Oxford/AstraZeneca,10616
Lithuania,2021-02-17,Pfizer/BioNTech,149326
Lithuania,2021-02-18,Moderna,8893
Lithuania,2021-02-18,Oxford/AstraZeneca,12106
Lithuania,2021-02-18,Pfizer/BioNTech,158649
Lithuania,2021-02-19,Moderna,9370
Lithuania,2021-02-19,Oxford/AstraZeneca,14888
Lithuania,2021-02-19,Pfizer/BioNTech,165884
Lithuania,2021-02-20,Moderna,9370
Lithuania,2021-02-20,Oxford/AstraZeneca,15190
Lithuania,2021-02-20,Pfizer/BioNTech,166588
Lithuania,2021-02-21,Moderna,9370
Lithuania,2021-02-21,Oxford/AstraZeneca,15190
Lithuania,2021-02-21,Pfizer/BioNTech,166588
Lithuania,2021-02-22,Moderna,9538
Lithuania,2021-02-22,Oxford/AstraZeneca,17267
Lithuania,2021-02-22,Pfizer/BioNTech,169819
Lithuania,2021-02-23,Moderna,9950
Lithuania,2021-02-23,Oxford/AstraZeneca,19281
Lithuania,2021-02-23,Pfizer/BioNTech,176051
Lithuania,2021-02-24,Moderna,10084
Lithuania,2021-02-24,Oxford/AstraZeneca,21990
Lithuania,2021-02-24,Pfizer/BioNTech,184937
Lithuania,2021-02-25,Moderna,10795
Lithuania,2021-02-25,Oxford/AstraZeneca,26107
Lithuania,2021-02-25,Pfizer/BioNTech,191980
Lithuania,2021-02-26,Moderna,12300
Lithuania,2021-02-26,Oxford/AstraZeneca,30410
Lithuania,2021-02-26,Pfizer/BioNTech,196213
Lithuania,2021-02-27,Moderna,12300
Lithuania,2021-02-27,Oxford/AstraZeneca,31058
Lithuania,2021-02-27,Pfizer/BioNTech,196358
Lithuania,2021-02-28,Moderna,12300
Lithuania,2021-02-28,Oxford/AstraZeneca,31456
Lithuania,2021-02-28,Pfizer/BioNTech,196409
Lithuania,2021-03-01,Moderna,15786
Lithuania,2021-03-01,Oxford/AstraZeneca,34266
Lithuania,2021-03-01,Pfizer/BioNTech,197684
Lithuania,2021-03-02,Moderna,17674
Lithuania,2021-03-02,Oxford/AstraZeneca,35951
Lithuania,2021-03-02,Pfizer/BioNTech,203460
Lithuania,2021-03-03,Moderna,19483
Lithuania,2021-03-03,Oxford/AstraZeneca,39096
Lithuania,2021-03-03,Pfizer/BioNTech,210518
Lithuania,2021-03-04,Moderna,20552
Lithuania,2021-03-04,Oxford/AstraZeneca,42616
Lithuania,2021-03-04,Pfizer/BioNTech,221405
Lithuania,2021-03-05,Moderna,21133
Lithuania,2021-03-05,Oxford/AstraZeneca,46917
Lithuania,2021-03-05,Pfizer/BioNTech,230548
Lithuania,2021-03-06,Moderna,21221
Lithuania,2021-03-06,Oxford/AstraZeneca,47180
Lithuania,2021-03-06,Pfizer/BioNTech,230823
Lithuania,2021-03-07,Moderna,21221
Lithuania,2021-03-07,Oxford/AstraZeneca,47180
Lithuania,2021-03-07,Pfizer/BioNTech,230825
Lithuania,2021-03-08,Moderna,21703
Lithuania,2021-03-08,Oxford/AstraZeneca,53889
Lithuania,2021-03-08,Pfizer/BioNTech,232557
Lithuania,2021-03-09,Moderna,22667
Lithuania,2021-03-09,Oxford/AstraZeneca,56657
Lithuania,2021-03-09,Pfizer/BioNTech,240731
Lithuania,2021-03-10,Moderna,22860
Lithuania,2021-03-10,Oxford/AstraZeneca,62710
Lithuania,2021-03-10,Pfizer/BioNTech,250130
Lithuania,2021-03-11,Moderna,22860
Lithuania,2021-03-11,Oxford/AstraZeneca,63066
Lithuania,2021-03-11,Pfizer/BioNTech,250910
Lithuania,2021-03-12,Moderna,23114
Lithuania,2021-03-12,Oxford/AstraZeneca,69281
Lithuania,2021-03-12,Pfizer/BioNTech,262375
Lithuania,2021-03-13,Moderna,23114
Lithuania,2021-03-13,Oxford/AstraZeneca,69569
Lithuania,2021-03-13,Pfizer/BioNTech,263834
Lithuania,2021-03-14,Moderna,23114
Lithuania,2021-03-14,Oxford/AstraZeneca,69577
Lithuania,2021-03-14,Pfizer/BioNTech,263851
Lithuania,2021-03-15,Moderna,23214
Lithuania,2021-03-15,Oxford/AstraZeneca,75344
Lithuania,2021-03-15,Pfizer/BioNTech,266038
Lithuania,2021-03-16,Moderna,23417
Lithuania,2021-03-16,Oxford/AstraZeneca,78675
Lithuania,2021-03-16,Pfizer/BioNTech,272709
Lithuania,2021-03-17,Moderna,23523
Lithuania,2021-03-17,Oxford/AstraZeneca,78769
Lithuania,2021-03-17,Pfizer/BioNTech,283051
Lithuania,2021-03-18,Moderna,23655
Lithuania,2021-03-18,Oxford/AstraZeneca,78796
Lithuania,2021-03-18,Pfizer/BioNTech,291292
Lithuania,2021-03-19,Moderna,25865
Lithuania,2021-03-19,Oxford/AstraZeneca,79323
Lithuania,2021-03-19,Pfizer/BioNTech,297811
Lithuania,2021-03-20,Moderna,26399
Lithuania,2021-03-20,Oxford/AstraZeneca,79323
Lithuania,2021-03-20,Pfizer/BioNTech,298011
Lithuania,2021-03-21,Moderna,26401
Lithuania,2021-03-21,Oxford/AstraZeneca,79323
Lithuania,2021-03-21,Pfizer/BioNTech,298041
Lithuania,2021-03-22,Moderna,31214
Lithuania,2021-03-22,Oxford/AstraZeneca,81618
Lithuania,2021-03-22,Pfizer/BioNTech,299174
Lithuania,2021-03-23,Moderna,32771
Lithuania,2021-03-23,Oxford/AstraZeneca,84404
Lithuania,2021-03-23,Pfizer/BioNTech,307727
Lithuania,2021-03-24,Moderna,33886
Lithuania,2021-03-24,Oxford/AstraZeneca,88994
Lithuania,2021-03-24,Pfizer/BioNTech,319641
Lithuania,2021-03-25,Moderna,34891
Lithuania,2021-03-25,Oxford/AstraZeneca,93450
Lithuania,2021-03-25,Pfizer/BioNTech,331135
Lithuania,2021-03-26,Moderna,36519
Lithuania,2021-03-26,Oxford/AstraZeneca,99015
Lithuania,2021-03-26,Pfizer/BioNTech,340384
Lithuania,2021-03-27,Moderna,36595
Lithuania,2021-03-27,Oxford/AstraZeneca,101840
Lithuania,2021-03-27,Pfizer/BioNTech,340635
Lithuania,2021-03-28,Moderna,36595
Lithuania,2021-03-28,Oxford/AstraZeneca,101941
Lithuania,2021-03-28,Pfizer/BioNTech,340719
Lithuania,2021-03-29,Moderna,38017
Lithuania,2021-03-29,Oxford/AstraZeneca,107391
Lithuania,2021-03-29,Pfizer/BioNTech,341708
Lithuania,2021-03-30,Moderna,38206
Lithuania,2021-03-30,Oxford/AstraZeneca,109923
Lithuania,2021-03-30,Pfizer/BioNTech,351865
Lithuania,2021-03-31,Moderna,39646
Lithuania,2021-03-31,Oxford/AstraZeneca,111981
Lithuania,2021-03-31,Pfizer/BioNTech,369082
Lithuania,2021-04-01,Moderna,46900
Lithuania,2021-04-01,Oxford/AstraZeneca,114839
Lithuania,2021-04-01,Pfizer/BioNTech,377257
Lithuania,2021-04-02,Moderna,53402
Lithuania,2021-04-02,Oxford/AstraZeneca,120536
Lithuania,2021-04-02,Pfizer/BioNTech,384847
Lithuania,2021-04-03,Moderna,53595
Lithuania,2021-04-03,Oxford/AstraZeneca,128247
Lithuania,2021-04-03,Pfizer/BioNTech,385613
Lithuania,2021-04-04,Moderna,53595
Lithuania,2021-04-04,Oxford/AstraZeneca,130650
Lithuania,2021-04-04,Pfizer/BioNTech,385619
Lithuania,2021-04-05,Moderna,53605
Lithuania,2021-04-05,Oxford/AstraZeneca,134160
Lithuania,2021-04-05,Pfizer/BioNTech,385815
Lithuania,2021-04-06,Moderna,56274
Lithuania,2021-04-06,Oxford/AstraZeneca,144744
Lithuania,2021-04-06,Pfizer/BioNTech,387253
Lithuania,2021-04-07,Moderna,57524
Lithuania,2021-04-07,Oxford/AstraZeneca,154694
Lithuania,2021-04-07,Pfizer/BioNTech,388799
Lithuania,2021-04-08,Moderna,58941
Lithuania,2021-04-08,Oxford/AstraZeneca,157421
Lithuania,2021-04-08,Pfizer/BioNTech,411587
Lithuania,2021-04-09,Moderna,59372
Lithuania,2021-04-09,Oxford/AstraZeneca,162657
Lithuania,2021-04-09,Pfizer/BioNTech,439389
Lithuania,2021-04-10,Moderna,59450
Lithuania,2021-04-10,Oxford/AstraZeneca,166849
Lithuania,2021-04-10,Pfizer/BioNTech,450737
Lithuania,2021-04-11,Moderna,59504
Lithuania,2021-04-11,Oxford/AstraZeneca,167471
Lithuania,2021-04-11,Pfizer/BioNTech,451781
Lithuania,2021-04-12,Moderna,59761
Lithuania,2021-04-12,Oxford/AstraZeneca,171497
Lithuania,2021-04-12,Pfizer/BioNTech,456246
Lithuania,2021-04-13,Moderna,60169
Lithuania,2021-04-13,Oxford/AstraZeneca,174042
Lithuania,2021-04-13,Pfizer/BioNTech,472118
Lithuania,2021-04-14,Moderna,60391
Lithuania,2021-04-14,Oxford/AstraZeneca,175108
Lithuania,2021-04-14,Pfizer/BioNTech,497613
Lithuania,2021-04-15,Moderna,60640
Lithuania,2021-04-15,Oxford/AstraZeneca,178428
Lithuania,2021-04-15,Pfizer/BioNTech,517220
Lithuania,2021-04-16,Moderna,60907
Lithuania,2021-04-16,Oxford/AstraZeneca,184663
Lithuania,2021-04-16,Pfizer/BioNTech,531129
Lithuania,2021-04-17,Moderna,60939
Lithuania,2021-04-17,Oxford/AstraZeneca,185839
Lithuania,2021-04-17,Pfizer/BioNTech,532428
Lithuania,2021-04-18,Moderna,60939
Lithuania,2021-04-18,Oxford/AstraZeneca,185919
Lithuania,2021-04-18,Pfizer/BioNTech,532432
Lithuania,2021-04-19,Moderna,61370
Lithuania,2021-04-19,Oxford/AstraZeneca,189892
Lithuania,2021-04-19,Pfizer/BioNTech,533872
Lithuania,2021-04-20,Moderna,63126
Lithuania,2021-04-20,Oxford/AstraZeneca,191361
Lithuania,2021-04-20,Pfizer/BioNTech,545907
Lithuania,2021-04-21,Johnson&Johnson,4
Lithuania,2021-04-21,Moderna,67269
Lithuania,2021-04-21,Oxford/AstraZeneca,192005
Lithuania,2021-04-21,Pfizer/BioNTech,567780
Lithuania,2021-04-22,Johnson&Johnson,4
Lithuania,2021-04-22,Moderna,71182
Lithuania,2021-04-22,Oxford/AstraZeneca,194123
Lithuania,2021-04-22,Pfizer/BioNTech,587876
Lithuania,2021-04-23,Johnson&Johnson,6
Lithuania,2021-04-23,Moderna,72645
Lithuania,2021-04-23,Oxford/AstraZeneca,201997
Lithuania,2021-04-23,Pfizer/BioNTech,603182
Lithuania,2021-04-24,Johnson&Johnson,6
Lithuania,2021-04-24,Moderna,73997
Lithuania,2021-04-24,Oxford/AstraZeneca,203269
Lithuania,2021-04-24,Pfizer/BioNTech,605099
Lithuania,2021-04-25,Johnson&Johnson,6
Lithuania,2021-04-25,Moderna,73998
Lithuania,2021-04-25,Oxford/AstraZeneca,203290
Lithuania,2021-04-25,Pfizer/BioNTech,605344
Lithuania,2021-04-26,Johnson&Johnson,16
Lithuania,2021-04-26,Moderna,74810
Lithuania,2021-04-26,Oxford/AstraZeneca,207562
Lithuania,2021-04-26,Pfizer/BioNTech,606425
Lithuania,2021-04-27,Johnson&Johnson,64
Lithuania,2021-04-27,Moderna,75233
Lithuania,2021-04-27,Oxford/AstraZeneca,208927
Lithuania,2021-04-27,Pfizer/BioNTech,617675
Lithuania,2021-04-28,Johnson&Johnson,226
Lithuania,2021-04-28,Moderna,75804
Lithuania,2021-04-28,Oxford/AstraZeneca,209616
Lithuania,2021-04-28,Pfizer/BioNTech,631633
Lithuania,2021-04-29,Johnson&Johnson,334
Lithuania,2021-04-29,Moderna,77882
Lithuania,2021-04-29,Oxford/AstraZeneca,211771
Lithuania,2021-04-29,Pfizer/BioNTech,659984
Lithuania,2021-04-30,Johnson&Johnson,422
Lithuania,2021-04-30,Moderna,82288
Lithuania,2021-04-30,Oxford/AstraZeneca,213454
Lithuania,2021-04-30,Pfizer/BioNTech,691498
Lithuania,2021-05-01,Johnson&Johnson,462
Lithuania,2021-05-01,Moderna,82715
Lithuania,2021-05-01,Oxford/AstraZeneca,214290
Lithuania,2021-05-01,Pfizer/BioNTech,705979
Lithuania,2021-05-02,Johnson&Johnson,462
Lithuania,2021-05-02,Moderna,82716
Lithuania,2021-05-02,Oxford/AstraZeneca,214297
Lithuania,2021-05-02,Pfizer/BioNTech,706717
Lithuania,2021-05-03,Johnson&Johnson,586
Lithuania,2021-05-03,Moderna,85988
Lithuania,2021-05-03,Oxford/AstraZeneca,219032
Lithuania,2021-05-03,Pfizer/BioNTech,711980
Lithuania,2021-05-04,Johnson&Johnson,896
Lithuania,2021-05-04,Moderna,89089
Lithuania,2021-05-04,Oxford/AstraZeneca,222542
Lithuania,2021-05-04,Pfizer/BioNTech,733354
Lithuania,2021-05-05,Johnson&Johnson,1424
Lithuania,2021-05-05,Moderna,90738
Lithuania,2021-05-05,Oxford/AstraZeneca,225788
Lithuania,2021-05-05,Pfizer/BioNTech,762659
Lithuania,2021-05-06,Johnson&Johnson,2070
Lithuania,2021-05-06,Moderna,96440
Lithuania,2021-05-06,Oxford/AstraZeneca,229663
Lithuania,2021-05-06,Pfizer/BioNTech,788003
Lithuania,2021-05-07,Johnson&Johnson,3732
Lithuania,2021-05-07,Moderna,100980
Lithuania,2021-05-07,Oxford/AstraZeneca,238422
Lithuania,2021-05-07,Pfizer/BioNTech,806894
Lithuania,2021-05-08,Johnson&Johnson,4030
Lithuania,2021-05-08,Moderna,102430
Lithuania,2021-05-08,Oxford/AstraZeneca,248526
Lithuania,2021-05-08,Pfizer/BioNTech,810853
Lithuania,2021-05-09,Johnson&Johnson,4032
Lithuania,2021-05-09,Moderna,102430
Lithuania,2021-05-09,Oxford/AstraZeneca,255659
Lithuania,2021-05-09,Pfizer/BioNTech,810854
Lithuania,2021-05-10,Johnson&Johnson,5684
Lithuania,2021-05-10,Moderna,104741
Lithuania,2021-05-10,Oxford/AstraZeneca,269880
Lithuania,2021-05-10,Pfizer/BioNTech,813320
Lithuania,2021-05-11,Johnson&Johnson,6414
Lithuania,2021-05-11,Moderna,107550
Lithuania,2021-05-11,Oxford/AstraZeneca,273013
Lithuania,2021-05-11,Pfizer/BioNTech,833137
Lithuania,2021-05-12,Johnson&Johnson,6850
Lithuania,2021-05-12,Moderna,108741
Lithuania,2021-05-12,Oxford/AstraZeneca,275611
Lithuania,2021-05-12,Pfizer/BioNTech,860607
Lithuania,2021-05-13,Johnson&Johnson,7770
Lithuania,2021-05-13,Moderna,110852
Lithuania,2021-05-13,Oxford/AstraZeneca,278438
Lithuania,2021-05-13,Pfizer/BioNTech,884952
Lithuania,2021-05-14,Johnson&Johnson,8432
Lithuania,2021-05-14,Moderna,113664
Lithuania,2021-05-14,Oxford/AstraZeneca,282551
Lithuania,2021-05-14,Pfizer/BioNTech,908932
Lithuania,2021-05-15,Johnson&Johnson,8464
Lithuania,2021-05-15,Moderna,113904
Lithuania,2021-05-15,Oxford/AstraZeneca,285167
Lithuania,2021-05-15,Pfizer/BioNTech,912182
Lithuania,2021-05-16,Johnson&Johnson,8464
Lithuania,2021-05-16,Moderna,114029
Lithuania,2021-05-16,Oxford/AstraZeneca,285207
Lithuania,2021-05-16,Pfizer/BioNTech,912518
Lithuania,2021-05-17,Johnson&Johnson,9330
Lithuania,2021-05-17,Moderna,122453
Lithuania,2021-05-17,Oxford/AstraZeneca,289540
Lithuania,2021-05-17,Pfizer/BioNTech,914687
Lithuania,2021-05-18,Johnson&Johnson,10580
Lithuania,2021-05-18,Moderna,124533
Lithuania,2021-05-18,Oxford/AstraZeneca,292239
Lithuania,2021-05-18,Pfizer/BioNTech,933265
Lithuania,2021-05-19,Johnson&Johnson,11894
