location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Malta,2021-02-05,18-24,3.06,1.02
Malta,2021-02-05,25-49,5.29,1.67
Malta,2021-02-05,50-59,7.55,2.53
Malta,2021-02-05,60-69,3.01,0.98
Malta,2021-02-05,70-79,2.87,0.73
Malta,2021-02-05,80+,53.7,14.56
Malta,2021-02-12,18-24,3.82,1.64
Malta,2021-02-12,25-49,6.11,2.65
Malta,2021-02-12,50-59,8.47,3.85
Malta,2021-02-12,60-69,3.58,1.51
Malta,2021-02-12,70-79,3.3,1.45
Malta,2021-02-12,80+,68.52,27.37
Malta,2021-02-19,18-24,4.97,2.04
Malta,2021-02-19,25-49,7.29,3.46
Malta,2021-02-19,50-59,10.33,5.21
Malta,2021-02-19,60-69,5.31,2.02
Malta,2021-02-19,70-79,9.93,2.01
Malta,2021-02-19,80+,77.33,33.25
Malta,2021-02-26,18-24,7.63,2.48
Malta,2021-02-26,25-49,10.22,4.29
Malta,2021-02-26,50-59,15.03,6.36
Malta,2021-02-26,60-69,10.2,2.65
Malta,2021-02-26,70-79,15.92,2.58
Malta,2021-02-26,80+,82.04,46.34
Malta,2021-03-05,18-24,8.9,2.72
Malta,2021-03-05,25-49,12.25,4.7
Malta,2021-03-05,50-59,17.02,6.79
Malta,2021-03-05,60-69,16.34,2.95
Malta,2021-03-05,70-79,17.85,2.97
Malta,2021-03-05,80+,84.38,57.26
Malta,2021-03-12,18-24,9.89,3.08
Malta,2021-03-12,25-49,13.7,5.17
Malta,2021-03-12,50-59,18.57,7.62
Malta,2021-03-12,60-69,20.64,4.18
Malta,2021-03-12,70-79,26.64,4.75
Malta,2021-03-12,80+,88.12,65.35
Malta,2021-03-19,18-24,11.24,3.55
Malta,2021-03-19,25-49,15.03,5.67
Malta,2021-03-19,50-59,19.77,8.93
Malta,2021-03-19,60-69,27.68,6.69
Malta,2021-03-19,70-79,36.34,8.09
Malta,2021-03-19,80+,93.64,68.76
Malta,2021-03-26,18-24,12.54,3.73
Malta,2021-03-26,25-49,16.0,6.02
Malta,2021-03-26,50-59,21.96,10.93
Malta,2021-03-26,60-69,37.38,10.24
Malta,2021-03-26,70-79,57.28,12.19
Malta,2021-03-26,80+,95.33,69.39
Malta,2021-04-02,18-24,12.99,4.16
Malta,2021-04-02,25-49,16.6,6.83
Malta,2021-04-02,50-59,22.86,11.61
Malta,2021-04-02,60-69,54.16,11.22
Malta,2021-04-02,70-79,81.78,19.93
Malta,2021-04-02,80+,96.04,76.15
Malta,2021-04-09,18-24,13.76,4.53
Malta,2021-04-09,25-49,17.62,7.33
Malta,2021-04-09,50-59,32.1,12.32
Malta,2021-04-09,60-69,67.93,12.68
Malta,2021-04-09,70-79,88.87,50.08
Malta,2021-04-09,80+,96.81,83.19
Malta,2021-04-16,18-24,14.61,6.23
Malta,2021-04-16,25-49,18.61,8.5
Malta,2021-04-16,50-59,48.9,13.75
Malta,2021-04-16,60-69,74.61,15.94
Malta,2021-04-16,70-79,96.9,56.39
Malta,2021-04-16,80+,97.51,86.6
Malta,2021-04-23,18-24,15.59,8.41
Malta,2021-04-23,25-49,21.06,10.76
Malta,2021-04-23,50-59,62.93,15.29
Malta,2021-04-23,60-69,83.97,22.46
Malta,2021-04-23,70-79,103.39,65.58
Malta,2021-04-23,80+,98.61,87.4
Malta,2021-04-30,18-24,16.92,9.01
Malta,2021-04-30,25-49,27.72,12.25
Malta,2021-04-30,50-59,67.84,17.52
Malta,2021-04-30,60-69,97.73,25.36
Malta,2021-04-30,70-79,105.3,73.38
Malta,2021-04-30,80+,98.92,88.34
Malta,2021-05-07,18-24,18.97,9.65
Malta,2021-05-07,25-49,39.42,13.32
Malta,2021-05-07,50-59,71.94,23.19
Malta,2021-05-07,60-69,98.38,29.21
Malta,2021-05-07,70-79,105.71,82.28
Malta,2021-05-07,80+,99.09,89.24
Malta,2021-05-14,18-24,19.76,11.36
Malta,2021-05-14,25-49,48.93,17.88
Malta,2021-05-14,50-59,74.09,30.75
Malta,2021-05-14,60-69,98.86,35.87
Malta,2021-05-14,70-79,105.93,89.6
Malta,2021-05-14,80+,99.25,90.49
Malta,2021-05-21,18-24,33.32,15.04
Malta,2021-05-21,25-49,53.18,27.05
Malta,2021-05-21,50-59,75.36,39.05
Malta,2021-05-21,60-69,99.18,53.09
Malta,2021-05-21,70-79,106.08,93.82
Malta,2021-05-21,80+,99.41,91.18
Malta,2021-05-28,18-24,40.77,19.0
Malta,2021-05-28,25-49,55.93,37.65
Malta,2021-05-28,50-59,75.94,43.36
Malta,2021-05-28,60-69,99.32,62.75
Malta,2021-05-28,70-79,106.14,94.33
Malta,2021-05-28,80+,99.51,91.49
Malta,2021-06-04,18-24,49.19,22.15
Malta,2021-06-04,25-49,58.34,44.97
Malta,2021-06-04,50-59,76.66,45.7
Malta,2021-06-04,60-69,99.49,70.83
Malta,2021-06-04,70-79,106.22,95.4
Malta,2021-06-04,80+,99.68,91.78
Malta,2021-06-11,18-24,55.67,34.75
Malta,2021-06-11,25-49,62.3,48.95
Malta,2021-06-11,50-59,77.7,47.78
Malta,2021-06-11,60-69,99.67,86.37
Malta,2021-06-11,70-79,106.32,97.9
Malta,2021-06-11,80+,99.81,91.93
Malta,2021-06-18,18-24,59.81,43.46
Malta,2021-06-18,25-49,64.69,52.72
Malta,2021-06-18,50-59,78.39,56.38
Malta,2021-06-18,60-69,99.83,94.8
Malta,2021-06-18,70-79,106.39,99.39
Malta,2021-06-18,80+,99.87,92.08
Malta,2021-06-25,18-24,61.36,55.96
Malta,2021-06-25,25-49,65.33,57.63
Malta,2021-06-25,50-59,78.65,71.79
Malta,2021-06-25,60-69,99.92,96.98
Malta,2021-06-25,70-79,106.45,99.76
Malta,2021-06-25,80+,99.91,92.4
Malta,2021-07-02,18-24,71.52,66.32
Malta,2021-07-02,25-49,66.89,64.41
Malta,2021-07-02,50-59,79.06,84.14
Malta,2021-07-02,60-69,100.0,98.7
Malta,2021-07-02,70-79,106.51,100.04
Malta,2021-07-02,80+,99.98,95.87
Malta,2021-07-09,18-24,83.71,71.5
Malta,2021-07-09,25-49,68.54,68.17
Malta,2021-07-09,50-59,79.66,86.41
Malta,2021-07-09,60-69,100.16,99.14
Malta,2021-07-09,70-79,106.58,100.22
Malta,2021-07-09,80+,100.08,96.09
Malta,2021-07-16,18-24,97.11,73.13
Malta,2021-07-16,25-49,70.67,70.82
Malta,2021-07-16,50-59,80.48,87.45
Malta,2021-07-16,60-69,100.32,99.39
Malta,2021-07-16,70-79,106.68,100.32
Malta,2021-07-16,80+,100.24,96.2
Malta,2021-07-23,18-24,104.42,82.32
Malta,2021-07-23,25-49,72.28,73.09
Malta,2021-07-23,50-59,81.07,88.22
Malta,2021-07-23,60-69,100.54,99.58
Malta,2021-07-23,70-79,106.77,100.43
Malta,2021-07-23,80+,100.54,96.48
Norway,2021-01-22,18-24,0.1,0.0
Norway,2021-01-22,25-49,0.44,0.0
Norway,2021-01-22,50-59,0.4,0.01
Norway,2021-01-22,60-69,0.31,0.02
Norway,2021-01-22,70-79,0.35,0.08
Norway,2021-01-22,80+,27.3,0.56
Norway,2021-01-29,18-24,0.17,0.01
Norway,2021-01-29,25-49,0.67,0.04
Norway,2021-01-29,50-59,0.66,0.08
Norway,2021-01-29,60-69,0.53,0.21
Norway,2021-01-29,70-79,0.64,0.79
Norway,2021-01-29,80+,35.28,5.93
Norway,2021-02-05,18-24,0.32,0.09
Norway,2021-02-05,25-49,1.05,0.44
Norway,2021-02-05,50-59,1.14,0.48
Norway,2021-02-05,60-69,0.9,0.54
Norway,2021-02-05,70-79,2.08,1.29
Norway,2021-02-05,80+,55.56,10.67
Norway,2021-02-12,18-24,0.44,0.18
Norway,2021-02-12,25-49,1.34,0.86
Norway,2021-02-12,50-59,1.49,0.86
Norway,2021-02-12,60-69,1.19,0.83
Norway,2021-02-12,70-79,4.78,1.61
Norway,2021-02-12,80+,70.55,15.2
Norway,2021-02-19,18-24,0.72,0.46
Norway,2021-02-19,25-49,1.51,0.88
Norway,2021-02-19,50-59,3.42,1.47
Norway,2021-02-19,60-69,2.2,1.15
Norway,2021-02-19,70-79,7.03,1.91
Norway,2021-02-19,80+,80.17,23.29
Norway,2021-02-26,18-24,1.4,0.58
Norway,2021-02-26,25-49,2.48,1.2
Norway,2021-02-26,50-59,4.63,1.88
Norway,2021-02-26,60-69,2.83,1.47
Norway,2021-02-26,70-79,7.32,3.27
Norway,2021-02-26,80+,81.11,42.53
Norway,2021-03-05,18-24,2.41,0.67
Norway,2021-03-05,25-49,3.79,1.44
Norway,2021-03-05,50-59,6.23,2.2
Norway,2021-03-05,60-69,3.87,1.72
Norway,2021-03-05,70-79,8.54,4.98
Norway,2021-03-05,80+,84.14,55.59
Norway,2021-03-12,18-24,3.12,0.77
Norway,2021-03-12,25-49,4.56,1.64
Norway,2021-03-12,50-59,7.47,2.45
Norway,2021-03-12,60-69,5.22,1.95
Norway,2021-03-12,70-79,10.17,7.93
Norway,2021-03-12,80+,88.67,66.91
Norway,2021-03-19,18-24,3.17,0.79
Norway,2021-03-19,25-49,4.65,1.68
Norway,2021-03-19,50-59,7.61,2.5
Norway,2021-03-19,60-69,5.6,2.02
Norway,2021-03-19,70-79,17.88,8.19
Norway,2021-03-19,80+,96.41,67.84
Norway,2021-03-26,18-24,3.52,0.8
Norway,2021-03-26,25-49,5.38,1.71
Norway,2021-03-26,50-59,8.49,2.54
Norway,2021-03-26,60-69,6.89,2.15
Norway,2021-03-26,70-79,34.32,8.78
Norway,2021-03-26,80+,99.76,69.45
Norway,2021-04-02,18-24,3.78,0.81
Norway,2021-04-02,25-49,5.91,1.73
Norway,2021-04-02,50-59,9.42,2.57
Norway,2021-04-02,60-69,8.87,2.26
Norway,2021-04-02,70-79,47.05,9.79
Norway,2021-04-02,80+,100.73,72.7
Norway,2021-04-09,18-24,4.29,0.82
Norway,2021-04-09,25-49,6.82,1.76
Norway,2021-04-09,50-59,11.7,2.62
Norway,2021-04-09,60-69,14.38,2.37
Norway,2021-04-09,70-79,68.68,10.88
Norway,2021-04-09,80+,101.54,74.74
Norway,2021-04-16,18-24,4.81,0.84
Norway,2021-04-16,25-49,7.62,1.79
Norway,2021-04-16,50-59,14.32,2.69
Norway,2021-04-16,60-69,28.01,2.47
Norway,2021-04-16,70-79,85.76,11.23
Norway,2021-04-16,80+,102.16,75.07
Norway,2021-04-23,18-24,5.29,0.88
Norway,2021-04-23,25-49,8.44,1.89
Norway,2021-04-23,50-59,17.01,2.91
Norway,2021-04-23,60-69,43.61,2.74
Norway,2021-04-23,70-79,91.48,11.51
Norway,2021-04-23,80+,102.52,75.48
Norway,2021-04-30,18-24,5.97,0.97
Norway,2021-04-30,25-49,9.9,2.11
Norway,2021-04-30,50-59,22.82,3.31
Norway,2021-04-30,60-69,56.65,3.31
Norway,2021-04-30,70-79,93.58,18.67
Norway,2021-04-30,80+,102.86,82.77
Norway,2021-05-07,18-24,6.73,1.25
Norway,2021-05-07,25-49,11.6,2.69
Norway,2021-05-07,50-59,26.78,4.1
Norway,2021-05-07,60-69,62.84,4.58
Norway,2021-05-07,70-79,94.55,34.4
Norway,2021-05-07,80+,103.16,86.18
Norway,2021-05-14,18-24,7.51,1.52
Norway,2021-05-14,25-49,13.08,3.23
Norway,2021-05-14,50-59,30.27,4.98
Norway,2021-05-14,60-69,67.85,6.54
Norway,2021-05-14,70-79,95.16,46.99
Norway,2021-05-14,80+,103.38,87.23
Norway,2021-05-21,18-24,7.77,1.94
Norway,2021-05-21,25-49,13.55,4.03
Norway,2021-05-21,50-59,31.63,6.93
Norway,2021-05-21,60-69,69.0,11.67
Norway,2021-05-21,70-79,95.53,67.71
Norway,2021-05-21,80+,103.48,88.01
Norway,2021-05-28,18-24,8.07,2.42
Norway,2021-05-28,25-49,14.08,4.79
Norway,2021-05-28,50-59,32.88,9.36
Norway,2021-05-28,60-69,70.3,24.2
Norway,2021-05-28,70-79,95.86,85.07
Norway,2021-05-28,80+,103.59,88.63
Norway,2021-06-04,18-24,9.75,3.44
Norway,2021-06-04,25-49,16.81,6.18
Norway,2021-06-04,50-59,41.13,12.89
Norway,2021-06-04,60-69,78.85,40.42
Norway,2021-06-04,70-79,96.28,91.47
Norway,2021-06-04,80+,103.76,89.07
Norway,2021-06-11,18-24,12.3,4.21
Norway,2021-06-11,25-49,19.48,7.7
Norway,2021-06-11,50-59,49.88,18.58
Norway,2021-06-11,60-69,83.23,53.68
Norway,2021-06-11,70-79,96.5,93.81
Norway,2021-06-11,80+,103.88,89.38
Norway,2021-06-18,18-24,18.93,4.93
Norway,2021-06-18,25-49,22.63,9.31
Norway,2021-06-18,50-59,63.52,22.47
Norway,2021-06-18,60-69,88.0,59.7
Norway,2021-06-18,70-79,96.7,94.77
Norway,2021-06-18,80+,104.01,89.65
Norway,2021-06-25,18-24,27.81,5.68
Norway,2021-06-25,25-49,29.43,10.77
Norway,2021-06-25,50-59,77.18,25.77
Norway,2021-06-25,60-69,90.84,64.15
Norway,2021-06-25,70-79,96.87,95.33
Norway,2021-06-25,80+,104.11,89.85
Norway,2021-07-02,18-24,41.38,5.98
Norway,2021-07-02,25-49,41.25,11.2
Norway,2021-07-02,50-59,85.53,26.74
Norway,2021-07-02,60-69,92.14,65.13
Norway,2021-07-02,70-79,97.02,95.56
Norway,2021-07-02,80+,104.2,89.96
Norway,2021-07-09,18-24,51.43,6.31
Norway,2021-07-09,25-49,50.79,11.68
Norway,2021-07-09,50-59,88.13,27.73
Norway,2021-07-09,60-69,92.65,66.25
Norway,2021-07-09,70-79,97.13,95.76
Norway,2021-07-09,80+,104.28,90.05
Norway,2021-07-16,18-24,57.75,7.37
Norway,2021-07-16,25-49,56.4,13.4
Norway,2021-07-16,50-59,89.17,30.84
Norway,2021-07-16,60-69,92.93,69.47
Norway,2021-07-16,70-79,97.22,96.06
Norway,2021-07-16,80+,104.34,90.2
Norway,2021-07-23,18-24,67.35,8.55
Norway,2021-07-23,25-49,63.22,14.62
Norway,2021-07-23,50-59,90.45,33.6
Norway,2021-07-23,60-69,93.22,71.44
Norway,2021-07-23,70-79,97.31,96.25
Norway,2021-07-23,80+,104.4,90.31
Poland,2021-01-01,18-24,0.0,0.0
Poland,2021-01-01,25-49,0.01,0.0
Poland,2021-01-01,50-59,0.01,0.0
Poland,2021-01-01,60-69,0.01,0.0
Poland,2021-01-01,70-79,0.0,0.0
Poland,2021-01-01,80+,0.0,0.0
Poland,2021-01-08,18-24,0.32,0.0
Poland,2021-01-08,25-49,0.7,0.0
Poland,2021-01-08,50-59,1.37,0.0
Poland,2021-01-08,60-69,0.66,0.0
Poland,2021-01-08,70-79,0.25,0.0
Poland,2021-01-08,80+,0.13,0.0
Poland,2021-01-15,18-24,1.13,0.0
Poland,2021-01-15,25-49,1.61,0.0
Poland,2021-01-15,50-59,2.91,0.0
Poland,2021-01-15,60-69,1.44,0.0
Poland,2021-01-15,70-79,0.55,0.0
Poland,2021-01-15,80+,0.29,0.0
Poland,2021-01-22,18-24,1.5,0.04
Poland,2021-01-22,25-49,2.07,0.16
Poland,2021-01-22,50-59,3.67,0.32
Poland,2021-01-22,60-69,2.01,0.16
Poland,2021-01-22,70-79,1.21,0.06
Poland,2021-01-22,80+,2.47,0.03
Poland,2021-01-29,18-24,1.84,0.29
Poland,2021-01-29,25-49,2.44,0.67
Poland,2021-01-29,50-59,4.19,1.31
Poland,2021-01-29,60-69,2.34,0.64
Poland,2021-01-29,70-79,2.45,0.24
Poland,2021-01-29,80+,13.21,0.12
Poland,2021-02-05,18-24,1.97,1.03
Poland,2021-02-05,25-49,2.56,1.5
Poland,2021-02-05,50-59,4.34,2.75
Poland,2021-02-05,60-69,2.53,1.38
Poland,2021-02-05,70-79,4.7,0.53
Poland,2021-02-05,80+,21.64,0.28
Poland,2021-02-12,18-24,2.09,1.38
Poland,2021-02-12,25-49,2.76,2.0
Poland,2021-02-12,50-59,4.64,3.56
Poland,2021-02-12,60-69,2.8,1.97
Poland,2021-02-12,70-79,8.47,1.17
Poland,2021-02-12,80+,28.29,2.37
Poland,2021-02-19,18-24,2.22,1.69
Poland,2021-02-19,25-49,3.29,2.33
Poland,2021-02-19,50-59,5.57,4.04
Poland,2021-02-19,60-69,3.09,2.27
Poland,2021-02-19,70-79,12.07,2.19
Poland,2021-02-19,80+,32.6,12.18
Poland,2021-02-26,18-24,2.32,1.89
Poland,2021-02-26,25-49,4.0,2.5
Poland,2021-02-26,50-59,6.81,4.26
Poland,2021-02-26,60-69,3.6,2.48
Poland,2021-02-26,70-79,16.28,4.34
Poland,2021-02-26,80+,36.17,20.77
Poland,2021-03-05,18-24,2.44,2.02
Poland,2021-03-05,25-49,4.81,2.62
Poland,2021-03-05,50-59,8.11,4.42
Poland,2021-03-05,60-69,4.29,2.73
Poland,2021-03-05,70-79,20.96,7.7
Poland,2021-03-05,80+,39.22,27.29
Poland,2021-03-12,18-24,2.87,2.08
Poland,2021-03-12,25-49,5.31,2.69
Poland,2021-03-12,50-59,8.74,4.51
Poland,2021-03-12,60-69,5.09,2.91
Poland,2021-03-12,70-79,26.79,10.6
Poland,2021-03-12,80+,42.44,31.25
Poland,2021-03-19,18-24,3.18,2.12
Poland,2021-03-19,25-49,5.56,2.75
Poland,2021-03-19,50-59,9.08,4.59
Poland,2021-03-19,60-69,6.07,3.12
Poland,2021-03-19,70-79,32.6,14.12
Poland,2021-03-19,80+,45.08,34.56
Poland,2021-03-26,18-24,3.35,2.15
Poland,2021-03-26,25-49,5.9,2.8
Poland,2021-03-26,50-59,9.63,4.66
Poland,2021-03-26,60-69,12.69,3.41
Poland,2021-03-26,70-79,39.56,18.69
Poland,2021-03-26,80+,47.78,37.82
Poland,2021-04-02,18-24,3.58,2.17
Poland,2021-04-02,25-49,6.49,2.82
Poland,2021-04-02,50-59,10.55,4.69
Poland,2021-04-02,60-69,19.84,3.54
Poland,2021-04-02,70-79,45.72,20.59
Poland,2021-04-02,80+,49.92,38.74
Poland,2021-04-09,18-24,3.94,2.18
Poland,2021-04-09,25-49,7.29,2.84
Poland,2021-04-09,50-59,13.16,4.72
Poland,2021-04-09,60-69,28.8,3.61
Poland,2021-04-09,70-79,54.74,21.27
Poland,2021-04-09,80+,52.41,39.04
Poland,2021-04-16,18-24,4.28,2.2
Poland,2021-04-16,25-49,8.11,2.89
Poland,2021-04-16,50-59,17.52,4.92
Poland,2021-04-16,60-69,37.74,4.24
Poland,2021-04-16,70-79,61.63,25.57
Poland,2021-04-16,80+,54.25,41.49
Poland,2021-04-23,18-24,4.72,2.27
Poland,2021-04-23,25-49,9.36,3.11
Poland,2021-04-23,50-59,25.93,5.61
Poland,2021-04-23,60-69,45.26,5.24
Poland,2021-04-23,70-79,67.07,31.76
Poland,2021-04-23,80+,55.84,44.31
Poland,2021-04-30,18-24,5.3,2.4
Poland,2021-04-30,25-49,12.97,3.76
Poland,2021-04-30,50-59,32.59,6.72
Poland,2021-04-30,60-69,51.2,6.52
Poland,2021-04-30,70-79,71.01,38.52
Poland,2021-04-30,80+,57.09,47.06
Poland,2021-05-07,18-24,6.94,2.61
Poland,2021-05-07,25-49,18.49,4.7
Poland,2021-05-07,50-59,37.54,8.35
Poland,2021-05-07,60-69,54.62,9.47
Poland,2021-05-07,70-79,72.86,44.97
Poland,2021-05-07,80+,57.82,49.23
Poland,2021-05-14,18-24,12.28,3.15
Poland,2021-05-14,25-49,24.14,6.23
Poland,2021-05-14,50-59,41.42,11.6
Poland,2021-05-14,60-69,57.14,14.43
Poland,2021-05-14,70-79,74.2,54.1
Poland,2021-05-14,80+,58.43,51.82
Poland,2021-05-21,18-24,17.48,4.01
Poland,2021-05-21,25-49,28.79,7.75
Poland,2021-05-21,50-59,45.23,15.62
Poland,2021-05-21,60-69,59.54,21.04
Poland,2021-05-21,70-79,75.41,61.29
Poland,2021-05-21,80+,58.98,53.75
Poland,2021-05-28,18-24,21.3,5.6
Poland,2021-05-28,25-49,32.21,10.09
Poland,2021-05-28,50-59,48.06,23.03
Poland,2021-05-28,60-69,61.31,28.29
Poland,2021-05-28,70-79,76.43,66.61
Poland,2021-05-28,80+,59.46,55.33
Poland,2021-06-04,18-24,26.57,7.12
Poland,2021-06-04,25-49,35.94,13.84
Poland,2021-06-04,50-59,50.69,29.9
Poland,2021-06-04,60-69,63.1,34.85
Poland,2021-06-04,70-79,77.5,70.74
Poland,2021-06-04,80+,60.0,56.62
Poland,2021-06-11,18-24,30.68,9.4
Poland,2021-06-11,25-49,39.13,19.25
Poland,2021-06-11,50-59,53.04,35.27
Poland,2021-06-11,60-69,64.69,42.8
Poland,2021-06-11,70-79,78.5,72.91
Poland,2021-06-11,80+,60.55,57.48
Poland,2021-06-18,18-24,33.47,13.89
Poland,2021-06-18,25-49,41.33,24.53
Poland,2021-06-18,50-59,54.69,39.27
Poland,2021-06-18,60-69,65.86,49.44
Poland,2021-06-18,70-79,79.26,74.38
Poland,2021-06-18,80+,61.0,58.15
Poland,2021-06-25,18-24,35.51,19.25
Poland,2021-06-25,25-49,42.96,29.52
Poland,2021-06-25,50-59,55.92,43.7
Poland,2021-06-25,60-69,66.76,55.55
Poland,2021-06-25,70-79,79.86,75.75
Poland,2021-06-25,80+,61.36,58.77
Poland,2021-07-02,18-24,37.22,23.7
Poland,2021-07-02,25-49,44.34,33.47
Poland,2021-07-02,50-59,57.04,47.53
Poland,2021-07-02,60-69,67.6,59.8
Poland,2021-07-02,70-79,80.43,76.96
Poland,2021-07-02,80+,61.69,59.35
Poland,2021-07-09,18-24,38.49,29.29
Poland,2021-07-09,25-49,45.39,37.83
Poland,2021-07-09,50-59,57.85,51.34
Poland,2021-07-09,60-69,68.16,62.98
Poland,2021-07-09,70-79,80.82,78.33
Poland,2021-07-09,80+,61.94,60.07
Poland,2021-07-16,18-24,39.76,33.84
Poland,2021-07-16,25-49,46.47,41.5
Poland,2021-07-16,50-59,58.71,54.32
Poland,2021-07-16,60-69,68.76,65.2
Poland,2021-07-16,70-79,81.23,79.61
Poland,2021-07-16,80+,62.23,60.77
Poland,2021-07-23,18-24,40.92,36.72
Poland,2021-07-23,25-49,47.47,44.01
Poland,2021-07-23,50-59,59.51,56.41
Poland,2021-07-23,60-69,69.31,66.82
Poland,2021-07-23,70-79,81.63,80.48
Poland,2021-07-23,80+,62.51,61.26
Poland,2021-07-30,18-24,41.56,37.99
Poland,2021-07-30,25-49,48.01,45.06
Poland,2021-07-30,50-59,59.94,57.29
Poland,2021-07-30,60-69,69.62,67.51
Poland,2021-07-30,70-79,81.86,80.87
Poland,2021-07-30,80+,62.68,61.49
Portugal,2021-01-08,18-24,0.41,0.0
Portugal,2021-01-08,25-49,1.52,0.0
Portugal,2021-01-08,50-59,1.11,0.0
Portugal,2021-01-08,60-69,0.6,0.0
Portugal,2021-01-08,70-79,0.12,0.0
Portugal,2021-01-08,80+,0.6,0.0
Portugal,2021-01-15,18-24,0.59,0.01
Portugal,2021-01-15,25-49,2.01,0.02
Portugal,2021-01-15,50-59,1.68,0.01
Portugal,2021-01-15,60-69,1.0,0.01
Portugal,2021-01-15,70-79,0.49,0.0
Portugal,2021-01-15,80+,2.75,0.0
Portugal,2021-01-22,18-24,1.08,0.16
Portugal,2021-01-22,25-49,3.12,0.67
Portugal,2021-01-22,50-59,3.02,0.45
Portugal,2021-01-22,60-69,1.9,0.23
Portugal,2021-01-22,70-79,1.49,0.01
Portugal,2021-01-22,80+,8.52,0.04
Portugal,2021-01-29,18-24,1.25,0.37
Portugal,2021-01-29,25-49,3.59,1.45
Portugal,2021-01-29,50-59,3.53,1.06
Portugal,2021-01-29,60-69,2.3,0.58
Portugal,2021-01-29,70-79,1.93,0.11
Portugal,2021-01-29,80+,9.61,0.54
Portugal,2021-02-05,18-24,1.38,0.49
Portugal,2021-02-05,25-49,3.88,1.82
Portugal,2021-02-05,50-59,3.81,1.5
Portugal,2021-02-05,60-69,2.5,0.9
Portugal,2021-02-05,70-79,2.09,0.38
Portugal,2021-02-05,80+,10.28,2.11
Portugal,2021-02-12,18-24,1.57,0.88
Portugal,2021-02-12,25-49,4.29,2.73
Portugal,2021-02-12,50-59,4.15,2.59
Portugal,2021-02-12,60-69,2.7,1.64
Portugal,2021-02-12,70-79,2.38,1.19
Portugal,2021-02-12,80+,12.48,6.78
Portugal,2021-02-19,18-24,1.86,1.11
Portugal,2021-02-19,25-49,4.95,3.3
Portugal,2021-02-19,50-59,5.03,3.21
Portugal,2021-02-19,60-69,3.79,2.11
Portugal,2021-02-19,70-79,2.68,1.67
Portugal,2021-02-19,80+,19.68,8.15
Portugal,2021-02-26,18-24,2.03,1.2
Portugal,2021-02-26,25-49,5.29,3.51
Portugal,2021-02-26,50-59,6.89,3.46
Portugal,2021-02-26,60-69,5.95,2.28
Portugal,2021-02-26,70-79,3.25,1.83
Portugal,2021-02-26,80+,34.86,8.92
Portugal,2021-03-05,18-24,2.14,1.33
Portugal,2021-03-05,25-49,5.51,3.81
Portugal,2021-03-05,50-59,8.08,3.75
Portugal,2021-03-05,60-69,7.31,2.48
Portugal,2021-03-05,70-79,4.04,2.11
Portugal,2021-03-05,80+,47.77,10.81
Portugal,2021-03-12,18-24,2.32,1.41
Portugal,2021-03-12,25-49,5.99,3.99
Portugal,2021-03-12,50-59,9.01,3.96
Portugal,2021-03-12,60-69,8.26,2.64
Portugal,2021-03-12,70-79,5.22,2.38
Portugal,2021-03-12,80+,53.71,16.33
Portugal,2021-03-19,18-24,2.35,1.46
Portugal,2021-03-19,25-49,6.12,4.08
Portugal,2021-03-19,50-59,9.19,4.07
Portugal,2021-03-19,60-69,8.56,2.83
Portugal,2021-03-19,70-79,6.82,2.88
Portugal,2021-03-19,80+,61.76,30.75
Portugal,2021-03-26,18-24,2.75,1.48
Portugal,2021-03-26,25-49,7.37,4.12
Portugal,2021-03-26,50-59,10.83,4.11
Portugal,2021-03-26,60-69,10.03,2.93
Portugal,2021-03-26,70-79,11.26,2.99
Portugal,2021-03-26,80+,80.18,33.24
Portugal,2021-04-02,18-24,2.82,1.49
Portugal,2021-04-02,25-49,7.5,4.15
Portugal,2021-04-02,50-59,11.15,4.14
Portugal,2021-04-02,60-69,11.66,3.07
Portugal,2021-04-02,70-79,18.39,3.58
Portugal,2021-04-02,80+,85.62,44.4
Portugal,2021-04-09,18-24,2.92,1.5
Portugal,2021-04-09,25-49,7.76,4.18
Portugal,2021-04-09,50-59,11.75,4.18
Portugal,2021-04-09,60-69,14.95,3.19
Portugal,2021-04-09,70-79,35.16,3.98
Portugal,2021-04-09,80+,90.12,51.18
Portugal,2021-04-16,18-24,3.47,1.51
Portugal,2021-04-16,25-49,10.41,4.2
Portugal,2021-04-16,50-59,15.95,4.2
Portugal,2021-04-16,60-69,20.62,3.26
Portugal,2021-04-16,70-79,54.08,4.27
Portugal,2021-04-16,80+,91.67,58.5
Portugal,2021-04-23,18-24,3.63,1.52
Portugal,2021-04-23,25-49,10.73,4.22
Portugal,2021-04-23,50-59,16.39,4.28
Portugal,2021-04-23,60-69,24.95,3.43
Portugal,2021-04-23,70-79,67.05,5.43
Portugal,2021-04-23,80+,92.92,76.73
Portugal,2021-04-30,18-24,3.97,1.54
Portugal,2021-04-30,25-49,11.05,4.24
Portugal,2021-04-30,50-59,17.04,4.4
Portugal,2021-04-30,60-69,37.44,4.23
Portugal,2021-04-30,70-79,82.86,9.2
Portugal,2021-04-30,80+,93.83,82.61
Portugal,2021-05-07,18-24,4.2,1.64
Portugal,2021-05-07,25-49,11.34,4.47
Portugal,2021-05-07,50-59,18.04,4.81
Portugal,2021-05-07,60-69,58.88,7.07
Portugal,2021-05-07,70-79,90.21,23.0
Portugal,2021-05-07,80+,94.61,87.31
