location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Romania,2021-06-18,60-69,36.25,34.77
Romania,2021-06-18,70-79,34.79,33.43
Romania,2021-06-18,80+,18.66,17.74
Romania,2021-06-25,18-24,24.21,21.11
Romania,2021-06-25,25-49,27.03,25.72
Romania,2021-06-25,50-59,34.23,32.91
Romania,2021-06-25,60-69,36.61,35.49
Romania,2021-06-25,70-79,35.11,34.01
Romania,2021-06-25,80+,18.84,18.07
Romania,2021-07-02,18-24,24.67,21.84
Romania,2021-07-02,25-49,27.44,26.33
Romania,2021-07-02,50-59,34.64,33.53
Romania,2021-07-02,60-69,36.94,35.99
Romania,2021-07-02,70-79,35.38,34.44
Romania,2021-07-02,80+,19.02,18.31
Romania,2021-07-09,18-24,25.13,22.41
Romania,2021-07-09,25-49,27.86,26.82
Romania,2021-07-09,50-59,35.05,34.01
Romania,2021-07-09,60-69,37.25,36.37
Romania,2021-07-09,70-79,35.63,34.75
Romania,2021-07-09,80+,19.17,18.5
Slovakia,2021-01-08,18-24,0.35,0.0
Slovakia,2021-01-08,25-49,0.75,0.0
Slovakia,2021-01-08,50-59,1.02,0.0
Slovakia,2021-01-08,60-69,0.63,0.0
Slovakia,2021-01-08,70-79,0.25,0.0
Slovakia,2021-01-08,80+,0.09,0.0
Slovakia,2021-01-15,18-24,0.83,0.0
Slovakia,2021-01-15,25-49,1.58,0.0
Slovakia,2021-01-15,50-59,2.16,0.0
Slovakia,2021-01-15,60-69,1.33,0.0
Slovakia,2021-01-15,70-79,0.51,0.0
Slovakia,2021-01-15,80+,0.19,0.0
Slovakia,2021-01-22,18-24,1.48,0.02
Slovakia,2021-01-22,25-49,2.4,0.07
Slovakia,2021-01-22,50-59,3.29,0.09
Slovakia,2021-01-22,60-69,2.01,0.06
Slovakia,2021-01-22,70-79,0.89,0.02
Slovakia,2021-01-22,80+,0.75,0.0
Slovakia,2021-01-29,18-24,1.95,0.08
Slovakia,2021-01-29,25-49,2.83,0.24
Slovakia,2021-01-29,50-59,3.85,0.32
Slovakia,2021-01-29,60-69,2.53,0.2
Slovakia,2021-01-29,70-79,2.85,0.08
Slovakia,2021-01-29,80+,8.34,0.03
Slovakia,2021-02-05,18-24,2.19,0.35
Slovakia,2021-02-05,25-49,3.03,0.8
Slovakia,2021-02-05,50-59,4.13,1.09
Slovakia,2021-02-05,60-69,2.94,0.67
Slovakia,2021-02-05,70-79,8.26,0.27
Slovakia,2021-02-05,80+,16.06,0.1
Slovakia,2021-02-12,18-24,2.63,0.82
Slovakia,2021-02-12,25-49,3.76,1.57
Slovakia,2021-02-12,50-59,4.9,2.15
Slovakia,2021-02-12,60-69,3.48,1.32
Slovakia,2021-02-12,70-79,11.97,0.52
Slovakia,2021-02-12,80+,21.46,0.22
Slovakia,2021-02-19,18-24,2.91,1.43
Slovakia,2021-02-19,25-49,4.51,2.33
Slovakia,2021-02-19,50-59,5.99,3.19
Slovakia,2021-02-19,60-69,4.28,1.96
Slovakia,2021-02-19,70-79,13.48,0.9
Slovakia,2021-02-19,80+,23.47,0.76
Slovakia,2021-02-26,18-24,3.29,1.91
Slovakia,2021-02-26,25-49,5.49,2.78
Slovakia,2021-02-26,50-59,6.88,3.77
Slovakia,2021-02-26,60-69,4.64,2.47
Slovakia,2021-02-26,70-79,14.66,2.59
Slovakia,2021-02-26,80+,25.2,7.72
Slovakia,2021-03-05,18-24,3.86,2.16
Slovakia,2021-03-05,25-49,6.86,2.99
Slovakia,2021-03-05,50-59,8.53,4.05
Slovakia,2021-03-05,60-69,5.46,2.88
Slovakia,2021-03-05,70-79,15.09,8.01
Slovakia,2021-03-05,80+,25.92,15.44
Slovakia,2021-03-12,18-24,4.02,2.49
Slovakia,2021-03-12,25-49,7.19,3.24
Slovakia,2021-03-12,50-59,9.07,4.43
Slovakia,2021-03-12,60-69,11.05,3.41
Slovakia,2021-03-12,70-79,19.1,11.69
Slovakia,2021-03-12,80+,27.12,20.79
Slovakia,2021-03-19,18-24,4.38,2.69
Slovakia,2021-03-19,25-49,7.7,3.45
Slovakia,2021-03-19,50-59,10.31,5.08
Slovakia,2021-03-19,60-69,16.21,4.19
Slovakia,2021-03-19,70-79,30.53,13.22
Slovakia,2021-03-19,80+,30.32,22.79
Slovakia,2021-03-26,18-24,4.77,2.89
Slovakia,2021-03-26,25-49,8.3,3.65
Slovakia,2021-03-26,50-59,12.63,5.41
Slovakia,2021-03-26,60-69,19.72,4.56
Slovakia,2021-03-26,70-79,42.36,14.38
Slovakia,2021-03-26,80+,36.84,24.52
Slovakia,2021-04-02,18-24,5.07,2.94
Slovakia,2021-04-02,25-49,8.77,3.75
Slovakia,2021-04-02,50-59,15.5,5.58
Slovakia,2021-04-02,60-69,25.02,4.76
Slovakia,2021-04-02,70-79,49.05,14.75
Slovakia,2021-04-02,80+,38.86,25.1
Slovakia,2021-04-09,18-24,5.45,3.01
Slovakia,2021-04-09,25-49,9.57,3.88
Slovakia,2021-04-09,50-59,20.99,5.82
Slovakia,2021-04-09,60-69,30.32,5.21
Slovakia,2021-04-09,70-79,52.34,18.72
Slovakia,2021-04-09,80+,40.24,26.3
Slovakia,2021-04-16,18-24,5.76,3.1
Slovakia,2021-04-16,25-49,11.41,4.03
Slovakia,2021-04-16,50-59,23.94,6.11
Slovakia,2021-04-16,60-69,33.93,5.77
Slovakia,2021-04-16,70-79,54.51,29.63
Slovakia,2021-04-16,80+,41.48,29.34
Slovakia,2021-04-23,18-24,6.08,3.28
Slovakia,2021-04-23,25-49,12.69,4.65
Slovakia,2021-04-23,50-59,25.74,7.0
Slovakia,2021-04-23,60-69,36.73,6.9
Slovakia,2021-04-23,70-79,56.04,40.69
Slovakia,2021-04-23,80+,42.47,35.71
Slovakia,2021-04-30,18-24,6.73,3.41
Slovakia,2021-04-30,25-49,14.28,5.13
Slovakia,2021-04-30,50-59,27.18,7.65
Slovakia,2021-04-30,60-69,41.17,11.64
Slovakia,2021-04-30,70-79,58.14,48.01
Slovakia,2021-04-30,80+,43.68,37.76
Slovakia,2021-05-07,18-24,8.04,3.63
Slovakia,2021-05-07,25-49,16.41,6.03
Slovakia,2021-05-07,50-59,30.67,8.63
Slovakia,2021-05-07,60-69,46.13,16.85
Slovakia,2021-05-07,70-79,60.23,51.63
Slovakia,2021-05-07,80+,45.07,39.19
Slovakia,2021-05-14,18-24,9.31,4.14
Slovakia,2021-05-14,25-49,19.39,7.41
Slovakia,2021-05-14,50-59,36.43,10.36
Slovakia,2021-05-14,60-69,51.18,20.87
Slovakia,2021-05-14,70-79,61.82,53.78
Slovakia,2021-05-14,80+,46.21,40.45
Slovakia,2021-05-21,18-24,12.07,4.46
Slovakia,2021-05-21,25-49,24.19,8.1
Slovakia,2021-05-21,50-59,39.64,11.33
Slovakia,2021-05-21,60-69,53.66,28.61
Slovakia,2021-05-21,70-79,63.39,55.46
Slovakia,2021-05-21,80+,47.27,41.47
Slovakia,2021-05-28,18-24,15.15,5.08
Slovakia,2021-05-28,25-49,28.75,9.04
Slovakia,2021-05-28,50-59,42.37,12.79
Slovakia,2021-05-28,60-69,55.28,36.83
Slovakia,2021-05-28,70-79,64.47,57.55
Slovakia,2021-05-28,80+,48.01,42.69
Slovakia,2021-06-04,18-24,19.16,6.37
Slovakia,2021-06-04,25-49,31.65,10.78
Slovakia,2021-06-04,50-59,43.72,17.63
Slovakia,2021-06-04,60-69,56.34,44.3
Slovakia,2021-06-04,70-79,65.28,59.62
Slovakia,2021-06-04,80+,48.65,43.98
Slovakia,2021-06-11,18-24,21.96,7.85
Slovakia,2021-06-11,25-49,33.31,13.81
Slovakia,2021-06-11,50-59,44.91,25.62
Slovakia,2021-06-11,60-69,57.16,49.96
Slovakia,2021-06-11,70-79,65.96,61.19
Slovakia,2021-06-11,80+,49.23,45.06
Slovakia,2021-06-18,18-24,24.91,10.24
Slovakia,2021-06-18,25-49,34.58,18.42
Slovakia,2021-06-18,50-59,45.9,33.43
Slovakia,2021-06-18,60-69,58.02,52.66
Slovakia,2021-06-18,70-79,66.6,62.7
Slovakia,2021-06-18,80+,49.71,46.09
Slovakia,2021-06-25,18-24,26.98,13.4
Slovakia,2021-06-25,25-49,35.71,24.24
Slovakia,2021-06-25,50-59,46.73,38.73
Slovakia,2021-06-25,60-69,58.75,54.38
Slovakia,2021-06-25,70-79,67.18,63.79
Slovakia,2021-06-25,80+,50.23,46.82
Slovakia,2021-07-02,18-24,30.38,17.48
Slovakia,2021-07-02,25-49,37.45,28.99
Slovakia,2021-07-02,50-59,48.15,42.54
Slovakia,2021-07-02,60-69,59.72,55.94
Slovakia,2021-07-02,70-79,67.92,65.02
Slovakia,2021-07-02,80+,50.78,47.77
Slovakia,2021-07-09,18-24,33.49,21.41
Slovakia,2021-07-09,25-49,39.22,32.51
Slovakia,2021-07-09,50-59,49.48,44.8
Slovakia,2021-07-09,60-69,60.39,57.0
Slovakia,2021-07-09,70-79,68.33,65.81
Slovakia,2021-07-09,80+,51.07,48.34
Slovakia,2021-07-13,18-24,33.83,21.97
Slovakia,2021-07-13,25-49,39.53,32.92
Slovakia,2021-07-13,50-59,49.73,45.11
Slovakia,2021-07-13,60-69,60.5,57.17
Slovakia,2021-07-13,70-79,68.38,65.93
Slovakia,2021-07-13,80+,51.1,48.39
Slovenia,2021-01-01,18-24,0.01,0.0
Slovenia,2021-01-01,25-49,0.07,0.0
Slovenia,2021-01-01,50-59,0.17,0.0
Slovenia,2021-01-01,60-69,0.2,0.0
Slovenia,2021-01-01,70-79,0.57,0.0
Slovenia,2021-01-01,80+,3.13,0.0
Slovenia,2021-01-08,18-24,0.44,0.0
Slovenia,2021-01-08,25-49,1.64,0.0
Slovenia,2021-01-08,50-59,2.32,0.0
Slovenia,2021-01-08,60-69,1.16,0.0
Slovenia,2021-01-08,70-79,1.26,0.0
Slovenia,2021-01-08,80+,4.76,0.0
Slovenia,2021-01-15,18-24,0.67,0.0
Slovenia,2021-01-15,25-49,2.07,0.01
Slovenia,2021-01-15,50-59,2.87,0.01
Slovenia,2021-01-15,60-69,1.48,0.01
Slovenia,2021-01-15,70-79,1.89,0.0
Slovenia,2021-01-15,80+,15.1,0.0
Slovenia,2021-01-22,18-24,0.75,0.07
Slovenia,2021-01-22,25-49,2.24,0.35
Slovenia,2021-01-22,50-59,3.1,0.62
Slovenia,2021-01-22,60-69,1.56,0.39
Slovenia,2021-01-22,70-79,2.04,0.69
Slovenia,2021-01-22,80+,16.86,3.41
Slovenia,2021-01-29,18-24,0.81,0.38
Slovenia,2021-01-29,25-49,2.32,1.49
Slovenia,2021-01-29,50-59,3.18,2.14
Slovenia,2021-01-29,60-69,1.6,1.06
Slovenia,2021-01-29,70-79,2.08,1.1
Slovenia,2021-01-29,80+,17.18,3.94
Slovenia,2021-02-05,18-24,0.84,0.6
Slovenia,2021-02-05,25-49,2.36,1.94
Slovenia,2021-02-05,50-59,3.22,2.72
Slovenia,2021-02-05,60-69,1.61,1.39
Slovenia,2021-02-05,70-79,2.11,1.68
Slovenia,2021-02-05,80+,17.82,13.77
Slovenia,2021-02-12,18-24,1.33,0.7
Slovenia,2021-02-12,25-49,2.63,2.13
Slovenia,2021-02-12,50-59,3.5,2.94
Slovenia,2021-02-12,60-69,1.75,1.47
Slovenia,2021-02-12,70-79,2.42,1.83
Slovenia,2021-02-12,80+,29.15,15.45
Slovenia,2021-02-19,18-24,1.73,0.76
Slovenia,2021-02-19,25-49,2.84,2.22
Slovenia,2021-02-19,50-59,3.86,3.05
Slovenia,2021-02-19,60-69,2.17,1.52
Slovenia,2021-02-19,70-79,4.44,1.88
Slovenia,2021-02-19,80+,42.3,16.1
Slovenia,2021-02-26,18-24,1.85,0.79
Slovenia,2021-02-26,25-49,3.06,2.27
Slovenia,2021-02-26,50-59,4.56,3.1
Slovenia,2021-02-26,60-69,3.28,1.54
Slovenia,2021-02-26,70-79,11.49,1.91
Slovenia,2021-02-26,80+,49.54,16.35
Slovenia,2021-03-05,18-24,2.06,0.86
Slovenia,2021-03-05,25-49,3.35,2.39
Slovenia,2021-03-05,50-59,5.66,3.23
Slovenia,2021-03-05,60-69,4.94,1.6
Slovenia,2021-03-05,70-79,16.84,2.11
Slovenia,2021-03-05,80+,51.86,25.06
Slovenia,2021-03-12,18-24,2.32,0.9
Slovenia,2021-03-12,25-49,4.58,2.46
Slovenia,2021-03-12,50-59,8.56,3.32
Slovenia,2021-03-12,60-69,8.18,1.67
Slovenia,2021-03-12,70-79,18.27,4.0
Slovenia,2021-03-12,80+,53.12,39.6
Slovenia,2021-03-19,18-24,2.36,0.91
Slovenia,2021-03-19,25-49,4.78,2.48
Slovenia,2021-03-19,50-59,8.96,3.36
Slovenia,2021-03-19,60-69,8.46,1.71
Slovenia,2021-03-19,70-79,21.51,10.45
Slovenia,2021-03-19,80+,54.53,46.65
Slovenia,2021-03-26,18-24,2.74,0.93
Slovenia,2021-03-26,25-49,5.98,2.51
Slovenia,2021-03-26,50-59,11.34,3.38
Slovenia,2021-03-26,60-69,10.97,1.8
Slovenia,2021-03-26,70-79,32.95,13.72
Slovenia,2021-03-26,80+,56.62,48.37
Slovenia,2021-04-02,18-24,2.89,0.94
Slovenia,2021-04-02,25-49,6.75,2.52
Slovenia,2021-04-02,50-59,12.63,3.4
Slovenia,2021-04-02,60-69,15.24,1.83
Slovenia,2021-04-02,70-79,50.28,16.3
Slovenia,2021-04-02,80+,57.89,49.8
Slovenia,2021-04-09,18-24,2.95,0.95
Slovenia,2021-04-09,25-49,6.85,2.53
Slovenia,2021-04-09,50-59,13.0,3.43
Slovenia,2021-04-09,60-69,28.76,1.88
Slovenia,2021-04-09,70-79,56.91,17.24
Slovenia,2021-04-09,80+,58.84,50.59
Slovenia,2021-04-16,18-24,3.02,0.96
Slovenia,2021-04-16,25-49,7.03,2.56
Slovenia,2021-04-16,50-59,13.57,3.48
Slovenia,2021-04-16,60-69,37.3,2.23
Slovenia,2021-04-16,70-79,60.39,28.64
Slovenia,2021-04-16,80+,59.63,53.0
Slovenia,2021-04-23,18-24,5.78,1.0
Slovenia,2021-04-23,25-49,7.96,2.6
Slovenia,2021-04-23,50-59,16.55,3.62
Slovenia,2021-04-23,60-69,42.02,3.97
Slovenia,2021-04-23,70-79,62.35,41.75
Slovenia,2021-04-23,80+,60.35,54.05
Slovenia,2021-04-30,18-24,5.99,1.2
Slovenia,2021-04-30,25-49,8.25,2.7
Slovenia,2021-04-30,50-59,17.98,3.87
Slovenia,2021-04-30,60-69,45.16,12.11
Slovenia,2021-04-30,70-79,63.62,50.81
Slovenia,2021-04-30,80+,60.94,54.89
Slovenia,2021-05-07,18-24,6.34,1.53
Slovenia,2021-05-07,25-49,9.48,3.1
Slovenia,2021-05-07,50-59,28.91,4.56
Slovenia,2021-05-07,60-69,49.11,20.0
Slovenia,2021-05-07,70-79,65.66,57.11
Slovenia,2021-05-07,80+,61.98,55.81
Slovenia,2021-05-14,18-24,7.91,2.37
Slovenia,2021-05-14,25-49,14.12,4.38
Slovenia,2021-05-14,50-59,35.81,5.82
Slovenia,2021-05-14,60-69,52.42,25.5
Slovenia,2021-05-14,70-79,67.55,59.52
Slovenia,2021-05-14,80+,63.15,56.64
Slovenia,2021-05-21,18-24,12.01,3.14
Slovenia,2021-05-21,25-49,19.85,5.87
Slovenia,2021-05-21,50-59,40.1,9.21
Slovenia,2021-05-21,60-69,54.98,32.3
Slovenia,2021-05-21,70-79,69.25,61.53
Slovenia,2021-05-21,80+,64.24,57.56
Slovenia,2021-05-28,18-24,13.51,3.88
Slovenia,2021-05-28,25-49,21.6,7.34
Slovenia,2021-05-28,50-59,42.99,20.46
Slovenia,2021-05-28,60-69,57.11,38.53
Slovenia,2021-05-28,70-79,70.62,63.87
Slovenia,2021-05-28,80+,65.28,58.51
Slovenia,2021-06-04,18-24,18.22,5.86
Slovenia,2021-06-04,25-49,26.25,11.04
Slovenia,2021-06-04,50-59,46.67,29.35
Slovenia,2021-06-04,60-69,59.02,45.16
Slovenia,2021-06-04,70-79,71.82,65.7
Slovenia,2021-06-04,80+,66.31,59.46
Slovenia,2021-06-11,18-24,22.98,8.57
Slovenia,2021-06-11,25-49,30.19,15.59
Slovenia,2021-06-11,50-59,48.77,34.49
Slovenia,2021-06-11,60-69,60.29,49.51
Slovenia,2021-06-11,70-79,72.7,66.99
Slovenia,2021-06-11,80+,67.12,60.08
Slovenia,2021-06-18,18-24,25.97,11.2
Slovenia,2021-06-18,25-49,32.07,18.6
Slovenia,2021-06-18,50-59,49.98,37.61
Slovenia,2021-06-18,60-69,61.21,52.22
Slovenia,2021-06-18,70-79,73.41,67.94
Slovenia,2021-06-18,80+,67.69,60.68
Slovenia,2021-06-25,18-24,27.31,14.59
Slovenia,2021-06-25,25-49,32.9,21.9
Slovenia,2021-06-25,50-59,50.71,41.44
Slovenia,2021-06-25,60-69,61.83,54.89
Slovenia,2021-06-25,70-79,73.89,69.17
Slovenia,2021-06-25,80+,68.02,61.26
Slovenia,2021-07-02,18-24,28.61,19.4
Slovenia,2021-07-02,25-49,33.71,25.84
Slovenia,2021-07-02,50-59,51.45,44.22
Slovenia,2021-07-02,60-69,62.48,57.15
Slovenia,2021-07-02,70-79,74.41,70.07
Slovenia,2021-07-02,80+,68.4,61.92
Slovenia,2021-07-09,18-24,29.83,23.15
Slovenia,2021-07-09,25-49,34.66,28.6
Slovenia,2021-07-09,50-59,52.48,46.18
Slovenia,2021-07-09,60-69,63.48,58.66
Slovenia,2021-07-09,70-79,75.25,70.87
Slovenia,2021-07-09,80+,68.89,62.35
Spain,2021-01-08,18-24,0.29,0.0
Spain,2021-01-08,25-49,0.81,0.0
Spain,2021-01-08,50-59,1.03,0.0
Spain,2021-01-08,60-69,0.81,0.0
Spain,2021-01-08,70-79,0.71,0.0
Spain,2021-01-08,80+,4.67,0.0
Spain,2021-01-15,18-24,0.75,0.0
Spain,2021-01-15,25-49,2.17,0.0
Spain,2021-01-15,50-59,2.71,0.0
Spain,2021-01-15,60-69,2.05,0.0
Spain,2021-01-15,70-79,1.08,0.01
Spain,2021-01-15,80+,6.98,0.03
Spain,2021-01-22,18-24,1.03,0.05
Spain,2021-01-22,25-49,2.88,0.14
Spain,2021-01-22,50-59,3.63,0.2
Spain,2021-01-22,60-69,2.72,0.16
Spain,2021-01-22,70-79,1.21,0.2
Spain,2021-01-22,80+,7.74,1.19
Spain,2021-01-29,18-24,1.14,0.25
Spain,2021-01-29,25-49,3.11,0.71
Spain,2021-01-29,50-59,3.94,0.93
Spain,2021-01-29,60-69,2.94,0.73
Spain,2021-01-29,70-79,1.27,0.64
Spain,2021-01-29,80+,8.04,4.23
Spain,2021-02-05,18-24,1.27,0.63
Spain,2021-02-05,25-49,3.32,1.9
Spain,2021-02-05,50-59,4.17,2.4
Spain,2021-02-05,60-69,3.1,1.83
Spain,2021-02-05,70-79,1.33,0.99
Spain,2021-02-05,80+,8.34,6.37
Spain,2021-02-12,18-24,1.55,0.94
Spain,2021-02-12,25-49,3.91,2.69
Spain,2021-02-12,50-59,4.78,3.42
Spain,2021-02-12,60-69,3.48,2.56
Spain,2021-02-12,70-79,1.41,1.15
Spain,2021-02-12,80+,8.97,7.28
Spain,2021-02-19,18-24,2.08,1.1
Spain,2021-02-19,25-49,4.75,3.01
Spain,2021-02-19,50-59,5.67,3.82
Spain,2021-02-19,60-69,4.0,2.85
Spain,2021-02-19,70-79,1.65,1.22
Spain,2021-02-19,80+,14.25,7.67
Spain,2021-02-26,18-24,2.72,1.2
Spain,2021-02-26,25-49,6.15,3.17
Spain,2021-02-26,50-59,6.8,4.01
Spain,2021-02-26,60-69,4.55,2.99
Spain,2021-02-26,70-79,2.16,1.28
Spain,2021-02-26,80+,25.47,8.0
Spain,2021-03-05,18-24,3.21,1.36
Spain,2021-03-05,25-49,7.68,3.52
Spain,2021-03-05,50-59,7.89,4.43
Spain,2021-03-05,60-69,4.91,3.3
Spain,2021-03-05,70-79,2.67,1.36
Spain,2021-03-05,80+,39.05,8.62
Spain,2021-03-12,18-24,3.82,1.66
Spain,2021-03-12,25-49,9.01,3.99
Spain,2021-03-12,50-59,9.14,5.03
Spain,2021-03-12,60-69,5.1,3.86
Spain,2021-03-12,70-79,2.98,1.59
Spain,2021-03-12,80+,48.23,13.69
Spain,2021-03-19,18-24,3.98,1.94
Spain,2021-03-19,25-49,9.24,4.35
Spain,2021-03-19,50-59,9.36,5.52
Spain,2021-03-19,60-69,5.21,4.43
Spain,2021-03-19,70-79,3.16,2.05
Spain,2021-03-19,80+,54.61,23.74
Spain,2021-03-26,18-24,4.7,2.09
Spain,2021-03-26,25-49,10.28,4.54
Spain,2021-03-26,50-59,10.89,5.79
Spain,2021-03-26,60-69,8.07,4.79
Spain,2021-03-26,70-79,3.49,2.55
Spain,2021-03-26,80+,64.45,36.89
Spain,2021-04-02,18-24,5.07,2.13
Spain,2021-04-02,25-49,10.9,4.6
Spain,2021-04-02,50-59,11.83,5.89
Spain,2021-04-02,60-69,14.73,4.93
Spain,2021-04-02,70-79,5.05,2.82
Spain,2021-04-02,80+,79.56,44.67
Spain,2021-04-09,18-24,5.37,2.19
Spain,2021-04-09,25-49,11.19,4.68
Spain,2021-04-09,50-59,12.34,6.0
Spain,2021-04-09,60-69,26.89,5.08
Spain,2021-04-09,70-79,19.67,3.02
Spain,2021-04-09,80+,94.69,51.69
Spain,2021-04-16,18-24,5.46,2.26
Spain,2021-04-16,25-49,11.34,4.76
Spain,2021-04-16,50-59,12.64,6.11
Spain,2021-04-16,60-69,37.47,5.23
Spain,2021-04-16,70-79,44.07,3.29
Spain,2021-04-16,80+,98.35,60.76
Spain,2021-04-23,18-24,5.57,2.3
Spain,2021-04-23,25-49,11.52,4.82
Spain,2021-04-23,50-59,13.0,6.2
Spain,2021-04-23,60-69,45.48,5.46
Spain,2021-04-23,70-79,65.14,5.02
Spain,2021-04-23,80+,99.76,76.44
Spain,2021-04-30,18-24,5.7,2.38
Spain,2021-04-30,25-49,11.7,4.91
Spain,2021-04-30,50-59,13.34,6.32
Spain,2021-04-30,60-69,55.66,6.32
Spain,2021-04-30,70-79,83.66,20.65
Spain,2021-04-30,80+,100.56,92.59
Spain,2021-05-07,18-24,5.92,2.45
Spain,2021-05-07,25-49,11.96,5.04
Spain,2021-05-07,50-59,15.83,6.51
Spain,2021-05-07,60-69,74.79,6.96
Spain,2021-05-07,70-79,92.41,43.83
Spain,2021-05-07,80+,101.06,96.93
Spain,2021-05-14,18-24,6.23,2.56
Spain,2021-05-14,25-49,12.43,5.24
Spain,2021-05-14,50-59,27.17,6.99
Spain,2021-05-14,60-69,84.41,7.62
Spain,2021-05-14,70-79,95.07,64.93
Spain,2021-05-14,80+,101.45,98.54
Spain,2021-05-21,18-24,6.64,2.69
Spain,2021-05-21,25-49,12.94,5.46
Spain,2021-05-21,50-59,43.51,8.32
Spain,2021-05-21,60-69,87.68,9.91
Spain,2021-05-21,70-79,96.23,81.91
Spain,2021-05-21,80+,101.72,99.28
Spain,2021-05-28,18-24,6.89,3.04
Spain,2021-05-28,25-49,13.4,6.26
Spain,2021-05-28,50-59,58.99,11.71
Spain,2021-05-28,60-69,89.41,16.02
Spain,2021-05-28,70-79,96.89,90.9
Spain,2021-05-28,80+,101.91,99.76
Spain,2021-06-04,18-24,7.17,3.8
Spain,2021-06-04,25-49,15.23,8.18
Spain,2021-06-04,50-59,75.6,22.9
Spain,2021-06-04,60-69,90.71,21.69
Spain,2021-06-04,70-79,97.26,93.88
Spain,2021-06-04,80+,102.05,100.12
Spain,2021-06-11,18-24,7.47,4.58
Spain,2021-06-11,25-49,22.26,10.28
Spain,2021-06-11,50-59,83.72,38.99
Spain,2021-06-11,60-69,91.86,25.1
Spain,2021-06-11,70-79,97.52,95.23
Spain,2021-06-11,80+,102.17,100.39
Spain,2021-06-18,18-24,7.8,5.36
Spain,2021-06-18,25-49,31.44,12.03
Spain,2021-06-18,50-59,86.49,53.15
Spain,2021-06-18,60-69,92.92,29.82
Spain,2021-06-18,70-79,97.7,95.93
Spain,2021-06-18,80+,102.26,100.57
Spain,2021-06-25,18-24,8.22,6.06
Spain,2021-06-25,25-49,40.2,14.73
Spain,2021-06-25,50-59,87.88,68.94
Spain,2021-06-25,60-69,93.61,40.48
Spain,2021-06-25,70-79,97.83,96.29
Spain,2021-06-25,80+,102.33,100.7
Spain,2021-07-02,18-24,9.55,6.71
Spain,2021-07-02,25-49,49.3,21.24
Spain,2021-07-02,50-59,89.04,77.3
Spain,2021-07-02,60-69,94.31,53.19
Spain,2021-07-02,70-79,97.97,96.58
Spain,2021-07-02,80+,102.4,100.82
Spain,2021-07-09,18-24,13.47,7.36
Spain,2021-07-09,25-49,56.35,29.37
Spain,2021-07-09,50-59,89.84,80.21
Spain,2021-07-09,60-69,94.87,68.22
Spain,2021-07-09,70-79,98.06,96.77
Spain,2021-07-09,80+,102.46,100.89
Sweden,2021-01-01,18-24,0.0,0.0
Sweden,2021-01-01,25-49,0.0,0.0
Sweden,2021-01-01,50-59,0.01,0.0
Sweden,2021-01-01,60-69,0.01,0.0
Sweden,2021-01-01,70-79,0.04,0.0
Sweden,2021-01-01,80+,0.29,0.0
Sweden,2021-01-08,18-24,0.07,0.0
Sweden,2021-01-08,25-49,0.15,0.0
Sweden,2021-01-08,50-59,0.33,0.0
Sweden,2021-01-08,60-69,0.36,0.0
Sweden,2021-01-08,70-79,0.87,0.0
Sweden,2021-01-08,80+,5.42,0.0
Sweden,2021-01-15,18-24,0.32,0.0
Sweden,2021-01-15,25-49,0.71,0.0
Sweden,2021-01-15,50-59,1.23,0.0
Sweden,2021-01-15,60-69,1.14,0.0
Sweden,2021-01-15,70-79,1.8,0.0
Sweden,2021-01-15,80+,10.59,0.0
Sweden,2021-01-22,18-24,0.78,0.01
Sweden,2021-01-22,25-49,1.63,0.02
Sweden,2021-01-22,50-59,2.63,0.05
Sweden,2021-01-22,60-69,2.33,0.07
Sweden,2021-01-22,70-79,2.91,0.18
Sweden,2021-01-22,80+,15.74,1.24
Sweden,2021-01-29,18-24,1.12,0.03
Sweden,2021-01-29,25-49,2.18,0.09
Sweden,2021-01-29,50-59,3.53,0.19
Sweden,2021-01-29,60-69,3.08,0.25
Sweden,2021-01-29,70-79,3.6,0.64
Sweden,2021-01-29,80+,18.85,3.95
Sweden,2021-02-05,18-24,1.31,0.19
Sweden,2021-02-05,25-49,2.49,0.44
Sweden,2021-02-05,50-59,4.03,0.81
Sweden,2021-02-05,60-69,3.57,0.78
Sweden,2021-02-05,70-79,4.2,1.34
Sweden,2021-02-05,80+,21.42,8.02
Sweden,2021-02-12,18-24,1.53,0.42
Sweden,2021-02-12,25-49,2.8,0.93
Sweden,2021-02-12,50-59,4.51,1.59
Sweden,2021-02-12,60-69,4.01,1.51
Sweden,2021-02-12,70-79,4.85,2.26
Sweden,2021-02-12,80+,24.58,12.67
Sweden,2021-02-19,18-24,1.95,0.82
Sweden,2021-02-19,25-49,3.34,1.69
Sweden,2021-02-19,50-59,5.31,2.8
Sweden,2021-02-19,60-69,4.69,2.5
Sweden,2021-02-19,70-79,5.8,3.09
Sweden,2021-02-19,80+,28.45,16.29
Sweden,2021-02-26,18-24,2.51,1.12
Sweden,2021-02-26,25-49,4.07,2.17
Sweden,2021-02-26,50-59,6.37,3.56
Sweden,2021-02-26,60-69,5.62,3.14
Sweden,2021-02-26,70-79,7.05,3.66
Sweden,2021-02-26,80+,35.12,18.71
Sweden,2021-03-05,18-24,3.24,1.26
Sweden,2021-03-05,25-49,5.29,2.4
Sweden,2021-03-05,50-59,7.98,3.94
Sweden,2021-03-05,60-69,6.98,3.54
Sweden,2021-03-05,70-79,8.73,4.22
Sweden,2021-03-05,80+,44.67,21.26
