location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-06-04,80+,84.43,81.38
Luxembourg,2021-06-11,18-24,4.21,3.61
Luxembourg,2021-06-11,25-49,35.48,10.53
Luxembourg,2021-06-11,50-59,75.93,62.23
Luxembourg,2021-06-11,60-69,80.29,73.06
Luxembourg,2021-06-11,70-79,83.92,81.24
Luxembourg,2021-06-11,80+,84.6,82.5
Luxembourg,2021-06-18,18-24,4.94,4.38
Luxembourg,2021-06-18,25-49,45.2,14.51
Luxembourg,2021-06-18,50-59,76.73,70.36
Luxembourg,2021-06-18,60-69,80.83,76.1
Luxembourg,2021-06-18,70-79,84.23,82.08
Luxembourg,2021-06-18,80+,84.82,82.92
Luxembourg,2021-06-25,18-24,16.23,12.0
Luxembourg,2021-06-25,25-49,56.91,18.51
Luxembourg,2021-06-25,50-59,77.55,71.84
Luxembourg,2021-06-25,60-69,81.45,79.2
Luxembourg,2021-06-25,70-79,84.61,82.66
Luxembourg,2021-06-25,80+,85.16,83.22
Luxembourg,2021-07-02,18-24,33.44,13.47
Luxembourg,2021-07-02,25-49,61.61,29.29
Luxembourg,2021-07-02,50-59,78.01,74.53
Luxembourg,2021-07-02,60-69,81.77,79.68
Luxembourg,2021-07-02,70-79,84.83,83.0
Luxembourg,2021-07-02,80+,85.3,83.34
Luxembourg,2021-07-09,18-24,48.6,13.99
Luxembourg,2021-07-09,25-49,63.22,35.44
Luxembourg,2021-07-09,50-59,78.42,75.77
Luxembourg,2021-07-09,60-69,82.04,80.14
Luxembourg,2021-07-09,70-79,85.04,83.31
Luxembourg,2021-07-09,80+,85.43,83.51
Luxembourg,2021-07-16,18-24,52.58,15.68
Luxembourg,2021-07-16,25-49,64.5,45.64
Luxembourg,2021-07-16,50-59,79.15,76.89
Luxembourg,2021-07-16,60-69,82.56,80.84
Luxembourg,2021-07-16,70-79,85.37,83.7
Luxembourg,2021-07-16,80+,85.68,83.8
Luxembourg,2021-07-23,18-24,54.11,19.97
Luxembourg,2021-07-23,25-49,65.28,55.18
Luxembourg,2021-07-23,50-59,79.61,77.65
Luxembourg,2021-07-23,60-69,82.88,81.37
Luxembourg,2021-07-23,70-79,85.71,84.06
Luxembourg,2021-07-23,80+,85.83,84.12
Luxembourg,2021-07-30,18-24,55.29,35.23
Luxembourg,2021-07-30,25-49,65.98,60.85
Luxembourg,2021-07-30,50-59,79.99,78.2
Luxembourg,2021-07-30,60-69,83.14,81.73
Luxembourg,2021-07-30,70-79,85.98,84.34
Luxembourg,2021-07-30,80+,85.99,84.3
Luxembourg,2021-08-06,18-24,56.29,48.59
Luxembourg,2021-08-06,25-49,66.67,62.82
Luxembourg,2021-08-06,50-59,80.4,78.6
Luxembourg,2021-08-06,60-69,83.43,82.02
Luxembourg,2021-08-06,70-79,86.21,84.56
Luxembourg,2021-08-06,80+,86.17,84.45
Luxembourg,2021-08-13,18-24,57.03,51.71
Luxembourg,2021-08-13,25-49,67.21,63.84
Luxembourg,2021-08-13,50-59,80.71,79.05
Luxembourg,2021-08-13,60-69,83.72,82.4
Luxembourg,2021-08-13,70-79,86.42,84.85
Luxembourg,2021-08-13,80+,86.34,84.69
Luxembourg,2021-08-17,18-24,57.14,52.14
Luxembourg,2021-08-17,25-49,67.27,64.01
Luxembourg,2021-08-17,50-59,80.74,79.13
Luxembourg,2021-08-17,60-69,83.75,82.47
Luxembourg,2021-08-17,70-79,86.44,84.94
Luxembourg,2021-08-17,80+,86.36,84.72
Malta,2021-01-01,18-24,0.01,0.0
Malta,2021-01-01,25-49,0.02,0.0
Malta,2021-01-01,50-59,0.03,0.0
Malta,2021-01-01,60-69,0.0,0.0
Malta,2021-01-01,70-79,0.0,0.0
Malta,2021-01-08,18-24,0.65,0.0
Malta,2021-01-08,25-49,1.2,0.0
Malta,2021-01-08,50-59,1.83,0.0
Malta,2021-01-08,60-69,0.62,0.0
Malta,2021-01-08,70-79,0.34,0.0
Malta,2021-01-08,80+,2.16,0.0
Malta,2021-01-15,18-24,1.31,0.01
Malta,2021-01-15,25-49,2.14,0.02
Malta,2021-01-15,50-59,3.1,0.02
Malta,2021-01-15,60-69,1.11,0.01
Malta,2021-01-15,70-79,0.84,0.0
Malta,2021-01-15,80+,17.23,0.0
Malta,2021-01-22,18-24,2.06,0.14
Malta,2021-01-22,25-49,3.35,0.29
Malta,2021-01-22,50-59,4.68,0.4
Malta,2021-01-22,60-69,1.71,0.13
Malta,2021-01-22,70-79,1.58,0.05
Malta,2021-01-22,80+,30.19,0.38
Malta,2021-01-29,18-24,2.57,0.46
Malta,2021-01-29,25-49,4.87,0.36
Malta,2021-01-29,50-59,6.24,1.38
Malta,2021-01-29,60-69,2.3,0.52
Malta,2021-01-29,70-79,2.23,0.3
Malta,2021-01-29,80+,36.3,1.91
Malta,2021-02-05,18-24,3.06,1.02
Malta,2021-02-05,25-49,6.76,0.7
Malta,2021-02-05,50-59,10.93,2.53
Malta,2021-02-05,60-69,3.01,0.98
Malta,2021-02-05,70-79,2.87,0.73
Malta,2021-02-05,80+,53.7,14.56
Malta,2021-02-12,18-24,3.82,1.64
Malta,2021-02-12,25-49,9.03,1.18
Malta,2021-02-12,50-59,15.23,3.85
Malta,2021-02-12,60-69,3.58,1.51
Malta,2021-02-12,70-79,3.3,1.45
Malta,2021-02-12,80+,68.52,27.37
Malta,2021-02-19,18-24,4.97,2.04
Malta,2021-02-19,25-49,12.16,1.51
Malta,2021-02-19,50-59,22.16,5.21
Malta,2021-02-19,60-69,5.31,2.02
Malta,2021-02-19,70-79,9.93,2.01
Malta,2021-02-19,80+,77.33,33.25
Malta,2021-02-26,18-24,7.63,2.48
Malta,2021-02-26,25-49,15.09,1.85
Malta,2021-02-26,50-59,28.55,6.36
Malta,2021-02-26,60-69,10.2,2.65
Malta,2021-02-26,70-79,15.92,2.58
Malta,2021-02-26,80+,82.04,46.34
Malta,2021-03-05,18-24,8.9,2.72
Malta,2021-03-05,25-49,18.58,2.26
Malta,2021-03-05,50-59,30.54,6.79
Malta,2021-03-05,60-69,16.34,2.95
Malta,2021-03-05,70-79,17.85,2.97
Malta,2021-03-05,80+,84.38,57.26
Malta,2021-03-12,18-24,9.89,3.08
Malta,2021-03-12,25-49,20.04,2.73
Malta,2021-03-12,50-59,32.09,7.62
Malta,2021-03-12,60-69,20.64,4.18
Malta,2021-03-12,70-79,26.64,4.75
Malta,2021-03-12,80+,88.12,65.35
Malta,2021-03-19,18-24,11.24,3.55
Malta,2021-03-19,25-49,21.37,3.23
Malta,2021-03-19,50-59,33.29,8.93
Malta,2021-03-19,60-69,27.68,6.69
Malta,2021-03-19,70-79,36.34,8.09
Malta,2021-03-19,80+,93.64,68.76
Malta,2021-03-26,18-24,12.54,3.73
Malta,2021-03-26,25-49,22.34,3.58
Malta,2021-03-26,50-59,35.48,10.93
Malta,2021-03-26,60-69,37.38,10.24
Malta,2021-03-26,70-79,57.28,12.19
Malta,2021-03-26,80+,95.33,69.39
Malta,2021-04-02,18-24,12.99,4.16
Malta,2021-04-02,25-49,22.93,4.39
Malta,2021-04-02,50-59,36.38,11.61
Malta,2021-04-02,60-69,54.16,11.22
Malta,2021-04-02,70-79,81.78,19.93
Malta,2021-04-02,80+,96.04,76.15
Malta,2021-04-09,18-24,13.76,4.53
Malta,2021-04-09,25-49,23.96,7.33
Malta,2021-04-09,50-59,47.31,12.32
Malta,2021-04-09,60-69,67.93,12.68
Malta,2021-04-09,70-79,88.87,50.08
Malta,2021-04-09,80+,96.81,83.19
Malta,2021-04-16,18-24,14.61,6.23
Malta,2021-04-16,25-49,24.94,10.94
Malta,2021-04-16,50-59,64.11,13.75
Malta,2021-04-16,60-69,74.61,15.94
Malta,2021-04-16,70-79,96.9,56.39
Malta,2021-04-16,80+,97.51,86.6
Malta,2021-04-23,18-24,15.59,8.41
Malta,2021-04-23,25-49,27.4,15.14
Malta,2021-04-23,50-59,78.15,15.29
Malta,2021-04-23,60-69,83.97,22.46
Malta,2021-04-23,70-79,103.39,65.58
Malta,2021-04-23,80+,98.61,87.4
Malta,2021-04-30,18-24,16.92,9.01
Malta,2021-04-30,25-49,34.06,16.64
Malta,2021-04-30,50-59,83.05,17.52
Malta,2021-04-30,60-69,97.73,25.36
Malta,2021-04-30,70-79,105.3,73.38
Malta,2021-04-30,80+,98.92,88.34
Malta,2021-05-07,18-24,18.97,9.65
Malta,2021-05-07,25-49,50.63,17.71
Malta,2021-05-07,50-59,87.15,23.19
Malta,2021-05-07,60-69,98.38,29.21
Malta,2021-05-07,70-79,105.71,82.28
Malta,2021-05-07,80+,99.09,89.24
Malta,2021-05-14,18-24,19.76,11.36
Malta,2021-05-14,25-49,60.14,25.19
Malta,2021-05-14,50-59,89.3,30.75
Malta,2021-05-14,60-69,98.86,35.87
Malta,2021-05-14,70-79,105.93,89.6
Malta,2021-05-14,80+,99.25,90.49
Malta,2021-05-21,18-24,33.32,15.04
Malta,2021-05-21,25-49,63.9,34.36
Malta,2021-05-21,50-59,90.57,39.05
Malta,2021-05-21,60-69,99.18,53.09
Malta,2021-05-21,70-79,106.08,93.82
Malta,2021-05-21,80+,99.41,91.18
Malta,2021-05-28,18-24,40.77,19.0
Malta,2021-05-28,25-49,66.66,44.96
Malta,2021-05-28,50-59,91.15,43.36
Malta,2021-05-28,60-69,99.32,62.75
Malta,2021-05-28,70-79,106.14,94.33
Malta,2021-05-28,80+,99.51,91.49
Malta,2021-06-04,18-24,49.19,22.15
Malta,2021-06-04,25-49,69.06,52.28
Malta,2021-06-04,50-59,91.88,45.7
Malta,2021-06-04,60-69,99.49,70.83
Malta,2021-06-04,70-79,106.22,95.4
Malta,2021-06-04,80+,99.68,91.78
Malta,2021-06-11,18-24,55.67,34.75
Malta,2021-06-11,25-49,73.02,56.26
Malta,2021-06-11,50-59,92.91,47.78
Malta,2021-06-11,60-69,99.67,86.37
Malta,2021-06-11,70-79,106.32,97.9
Malta,2021-06-11,80+,99.81,91.93
Malta,2021-06-18,18-24,59.81,43.46
Malta,2021-06-18,25-49,74.93,60.03
Malta,2021-06-18,50-59,93.6,56.38
Malta,2021-06-18,60-69,99.83,94.8
Malta,2021-06-18,70-79,106.39,99.39
Malta,2021-06-18,80+,99.87,92.08
Malta,2021-06-25,18-24,61.1,53.5
Malta,2021-06-25,25-49,75.56,64.94
Malta,2021-06-25,50-59,93.86,71.79
Malta,2021-06-25,60-69,99.92,96.98
Malta,2021-06-25,70-79,106.45,99.76
Malta,2021-06-25,80+,99.91,92.4
Malta,2021-07-02,18-24,65.11,62.37
Malta,2021-07-02,25-49,77.13,71.72
Malta,2021-07-02,50-59,94.27,84.14
Malta,2021-07-02,60-69,100.0,98.7
Malta,2021-07-02,70-79,106.51,100.04
Malta,2021-07-02,80+,99.98,95.87
Malta,2021-07-09,18-24,71.14,66.1
Malta,2021-07-09,25-49,78.77,75.48
Malta,2021-07-09,50-59,94.87,86.41
Malta,2021-07-09,60-69,100.16,99.14
Malta,2021-07-09,70-79,106.58,100.22
Malta,2021-07-09,80+,100.08,96.09
Malta,2021-07-16,18-24,74.41,67.43
Malta,2021-07-16,25-49,80.91,78.13
Malta,2021-07-16,50-59,95.69,87.45
Malta,2021-07-16,60-69,100.32,99.39
Malta,2021-07-16,70-79,106.68,100.32
Malta,2021-07-16,80+,100.24,96.2
Malta,2021-07-23,18-24,76.03,68.51
Malta,2021-07-23,25-49,82.51,80.4
Malta,2021-07-23,50-59,96.28,88.22
Malta,2021-07-23,60-69,100.54,99.58
Malta,2021-07-23,70-79,106.77,100.43
Malta,2021-07-23,80+,100.54,96.48
Malta,2021-07-30,18-24,78.31,71.95
Malta,2021-07-30,25-49,84.76,83.2
Malta,2021-07-30,50-59,96.83,89.12
Malta,2021-07-30,60-69,100.68,99.97
Malta,2021-07-30,70-79,106.84,100.55
Malta,2021-07-30,80+,100.75,96.8
Malta,2021-08-06,18-24,79.8,75.99
Malta,2021-08-06,25-49,86.04,85.48
Malta,2021-08-06,50-59,97.11,89.93
Malta,2021-08-06,60-69,100.75,100.19
Malta,2021-08-06,70-79,106.88,100.65
Malta,2021-08-06,80+,100.82,97.06
Malta,2021-08-13,18-24,80.69,78.09
Malta,2021-08-13,25-49,86.75,86.94
Malta,2021-08-13,50-59,97.31,90.45
Malta,2021-08-13,60-69,100.82,100.35
Malta,2021-08-13,70-79,106.91,100.72
Malta,2021-08-13,80+,100.91,97.19
Norway,2021-01-22,18-24,0.1,0.0
Norway,2021-01-22,25-49,0.44,0.0
Norway,2021-01-22,50-59,0.4,0.01
Norway,2021-01-22,60-69,0.31,0.02
Norway,2021-01-22,70-79,0.35,0.08
Norway,2021-01-22,80+,27.3,0.56
Norway,2021-01-29,18-24,0.17,0.01
Norway,2021-01-29,25-49,0.67,0.04
Norway,2021-01-29,50-59,0.66,0.08
Norway,2021-01-29,60-69,0.53,0.21
Norway,2021-01-29,70-79,0.64,0.79
Norway,2021-01-29,80+,35.28,5.93
Norway,2021-02-05,18-24,0.32,0.09
Norway,2021-02-05,25-49,1.05,0.44
Norway,2021-02-05,50-59,1.14,0.48
Norway,2021-02-05,60-69,0.9,0.54
Norway,2021-02-05,70-79,2.08,1.29
Norway,2021-02-05,80+,55.56,10.67
Norway,2021-02-12,18-24,0.44,0.18
Norway,2021-02-12,25-49,1.34,0.86
Norway,2021-02-12,50-59,1.49,0.86
Norway,2021-02-12,60-69,1.19,0.83
Norway,2021-02-12,70-79,4.78,1.61
Norway,2021-02-12,80+,70.55,15.2
Norway,2021-02-19,18-24,0.72,0.46
Norway,2021-02-19,25-49,1.51,0.88
Norway,2021-02-19,50-59,3.42,1.47
Norway,2021-02-19,60-69,2.2,1.15
Norway,2021-02-19,70-79,7.03,1.91
Norway,2021-02-19,80+,80.17,23.29
Norway,2021-02-26,18-24,1.4,0.58
Norway,2021-02-26,25-49,2.48,1.2
Norway,2021-02-26,50-59,4.63,1.88
Norway,2021-02-26,60-69,2.83,1.47
Norway,2021-02-26,70-79,7.32,3.27
Norway,2021-02-26,80+,81.11,42.53
Norway,2021-03-05,18-24,2.41,0.67
Norway,2021-03-05,25-49,3.79,1.44
Norway,2021-03-05,50-59,6.23,2.2
Norway,2021-03-05,60-69,3.87,1.72
Norway,2021-03-05,70-79,8.54,4.98
Norway,2021-03-05,80+,84.14,55.59
Norway,2021-03-12,18-24,3.12,0.77
Norway,2021-03-12,25-49,4.56,1.64
Norway,2021-03-12,50-59,7.47,2.45
Norway,2021-03-12,60-69,5.22,1.95
Norway,2021-03-12,70-79,10.17,7.93
Norway,2021-03-12,80+,88.67,66.91
Norway,2021-03-19,18-24,3.17,0.79
Norway,2021-03-19,25-49,4.65,1.68
Norway,2021-03-19,50-59,7.61,2.5
Norway,2021-03-19,60-69,5.6,2.02
Norway,2021-03-19,70-79,17.88,8.19
Norway,2021-03-19,80+,96.41,67.84
Norway,2021-03-26,18-24,3.52,0.8
Norway,2021-03-26,25-49,5.38,1.71
Norway,2021-03-26,50-59,8.49,2.54
Norway,2021-03-26,60-69,6.89,2.15
Norway,2021-03-26,70-79,34.32,8.78
Norway,2021-03-26,80+,99.76,69.45
Norway,2021-04-02,18-24,3.78,0.81
Norway,2021-04-02,25-49,5.91,1.73
Norway,2021-04-02,50-59,9.42,2.57
Norway,2021-04-02,60-69,8.87,2.26
Norway,2021-04-02,70-79,47.05,9.79
Norway,2021-04-02,80+,100.73,72.7
Norway,2021-04-09,18-24,4.29,0.82
Norway,2021-04-09,25-49,6.82,1.76
Norway,2021-04-09,50-59,11.7,2.62
Norway,2021-04-09,60-69,14.38,2.37
Norway,2021-04-09,70-79,68.68,10.88
Norway,2021-04-09,80+,101.54,74.74
Norway,2021-04-16,18-24,4.81,0.84
Norway,2021-04-16,25-49,7.62,1.79
Norway,2021-04-16,50-59,14.32,2.69
Norway,2021-04-16,60-69,28.01,2.47
Norway,2021-04-16,70-79,85.76,11.23
Norway,2021-04-16,80+,102.16,75.07
Norway,2021-04-23,18-24,5.29,0.88
Norway,2021-04-23,25-49,8.44,1.89
Norway,2021-04-23,50-59,17.01,2.91
Norway,2021-04-23,60-69,43.61,2.74
Norway,2021-04-23,70-79,91.48,11.51
Norway,2021-04-23,80+,102.52,75.48
Norway,2021-04-30,18-24,5.97,0.97
Norway,2021-04-30,25-49,9.9,2.11
Norway,2021-04-30,50-59,22.82,3.31
Norway,2021-04-30,60-69,56.65,3.31
Norway,2021-04-30,70-79,93.58,18.67
Norway,2021-04-30,80+,102.86,82.77
Norway,2021-05-07,18-24,6.73,1.25
Norway,2021-05-07,25-49,11.6,2.69
Norway,2021-05-07,50-59,26.78,4.1
Norway,2021-05-07,60-69,62.84,4.58
Norway,2021-05-07,70-79,94.55,34.4
Norway,2021-05-07,80+,103.16,86.18
Norway,2021-05-14,18-24,7.51,1.52
Norway,2021-05-14,25-49,13.08,3.23
Norway,2021-05-14,50-59,30.27,4.98
Norway,2021-05-14,60-69,67.85,6.54
Norway,2021-05-14,70-79,95.16,46.99
Norway,2021-05-14,80+,103.38,87.23
Norway,2021-05-21,18-24,7.77,1.94
Norway,2021-05-21,25-49,13.55,4.03
Norway,2021-05-21,50-59,31.63,6.93
Norway,2021-05-21,60-69,69.0,11.67
Norway,2021-05-21,70-79,95.53,67.71
Norway,2021-05-21,80+,103.48,88.01
Norway,2021-05-28,18-24,8.07,2.42
Norway,2021-05-28,25-49,14.08,4.79
Norway,2021-05-28,50-59,32.88,9.36
Norway,2021-05-28,60-69,70.3,24.2
Norway,2021-05-28,70-79,95.86,85.07
Norway,2021-05-28,80+,103.59,88.63
Norway,2021-06-04,18-24,9.75,3.44
Norway,2021-06-04,25-49,16.81,6.18
Norway,2021-06-04,50-59,41.13,12.89
Norway,2021-06-04,60-69,78.85,40.42
Norway,2021-06-04,70-79,96.28,91.47
Norway,2021-06-04,80+,103.76,89.07
Norway,2021-06-11,18-24,12.3,4.21
Norway,2021-06-11,25-49,19.48,7.7
Norway,2021-06-11,50-59,49.88,18.58
Norway,2021-06-11,60-69,83.23,53.68
Norway,2021-06-11,70-79,96.5,93.81
Norway,2021-06-11,80+,103.88,89.38
Norway,2021-06-18,18-24,18.93,4.93
Norway,2021-06-18,25-49,22.63,9.31
Norway,2021-06-18,50-59,63.52,22.47
Norway,2021-06-18,60-69,88.0,59.7
Norway,2021-06-18,70-79,96.7,94.77
Norway,2021-06-18,80+,104.01,89.65
Norway,2021-06-25,18-24,27.81,5.68
Norway,2021-06-25,25-49,29.43,10.77
Norway,2021-06-25,50-59,77.18,25.77
Norway,2021-06-25,60-69,90.84,64.15
Norway,2021-06-25,70-79,96.87,95.33
Norway,2021-06-25,80+,104.11,89.85
Norway,2021-07-02,18-24,41.38,5.98
Norway,2021-07-02,25-49,41.25,11.2
Norway,2021-07-02,50-59,85.53,26.74
Norway,2021-07-02,60-69,92.14,65.13
Norway,2021-07-02,70-79,97.02,95.56
Norway,2021-07-02,80+,104.2,89.96
Norway,2021-07-09,18-24,51.43,6.31
Norway,2021-07-09,25-49,50.79,11.68
Norway,2021-07-09,50-59,88.13,27.73
Norway,2021-07-09,60-69,92.65,66.25
Norway,2021-07-09,70-79,97.13,95.76
Norway,2021-07-09,80+,104.28,90.05
Norway,2021-07-16,18-24,57.75,7.37
Norway,2021-07-16,25-49,56.4,13.4
Norway,2021-07-16,50-59,89.17,30.84
Norway,2021-07-16,60-69,92.93,69.47
Norway,2021-07-16,70-79,97.22,96.06
Norway,2021-07-16,80+,104.34,90.2
Norway,2021-07-23,18-24,67.35,8.55
Norway,2021-07-23,25-49,63.22,14.62
Norway,2021-07-23,50-59,90.45,33.6
Norway,2021-07-23,60-69,93.22,71.44
Norway,2021-07-23,70-79,97.31,96.25
Norway,2021-07-23,80+,104.4,90.31
Norway,2021-07-30,18-24,74.54,10.62
Norway,2021-07-30,25-49,70.99,16.08
Norway,2021-07-30,50-59,91.28,37.07
Norway,2021-07-30,60-69,93.48,73.54
Norway,2021-07-30,70-79,97.41,96.39
Norway,2021-07-30,80+,104.46,90.39
Norway,2021-08-06,18-24,78.21,14.66
Norway,2021-08-06,25-49,75.76,18.86
Norway,2021-08-06,50-59,91.87,43.63
Norway,2021-08-06,60-69,93.72,77.43
Norway,2021-08-06,70-79,97.5,96.55
Norway,2021-08-06,80+,104.54,90.48
Norway,2021-08-13,18-24,80.01,21.27
Norway,2021-08-13,25-49,78.05,24.05
Norway,2021-08-13,50-59,92.3,57.37
Norway,2021-08-13,60-69,93.9,83.92
Norway,2021-08-13,70-79,97.59,96.71
Norway,2021-08-13,80+,104.62,90.58
Poland,2021-01-01,18-24,0.0,0.0
Poland,2021-01-01,25-49,0.01,0.0
Poland,2021-01-01,50-59,0.01,0.0
Poland,2021-01-01,60-69,0.01,0.0
Poland,2021-01-01,70-79,0.0,0.0
Poland,2021-01-01,80+,0.0,0.0
Poland,2021-01-08,18-24,0.32,0.0
Poland,2021-01-08,25-49,0.7,0.0
Poland,2021-01-08,50-59,1.37,0.0
Poland,2021-01-08,60-69,0.66,0.0
Poland,2021-01-08,70-79,0.25,0.0
Poland,2021-01-08,80+,0.13,0.0
Poland,2021-01-15,18-24,1.13,0.0
Poland,2021-01-15,25-49,1.61,0.0
Poland,2021-01-15,50-59,2.91,0.0
Poland,2021-01-15,60-69,1.44,0.0
Poland,2021-01-15,70-79,0.55,0.0
Poland,2021-01-15,80+,0.29,0.0
Poland,2021-01-22,18-24,1.5,0.04
Poland,2021-01-22,25-49,2.07,0.16
Poland,2021-01-22,50-59,3.67,0.32
Poland,2021-01-22,60-69,2.01,0.16
Poland,2021-01-22,70-79,1.21,0.06
Poland,2021-01-22,80+,2.47,0.03
Poland,2021-01-29,18-24,1.84,0.29
Poland,2021-01-29,25-49,2.44,0.67
Poland,2021-01-29,50-59,4.19,1.31
Poland,2021-01-29,60-69,2.34,0.64
Poland,2021-01-29,70-79,2.45,0.24
Poland,2021-01-29,80+,13.21,0.12
Poland,2021-02-05,18-24,1.97,1.04
Poland,2021-02-05,25-49,2.56,1.5
Poland,2021-02-05,50-59,4.34,2.76
Poland,2021-02-05,60-69,2.53,1.38
Poland,2021-02-05,70-79,4.7,0.53
Poland,2021-02-05,80+,21.64,0.28
Poland,2021-02-12,18-24,2.09,1.38
Poland,2021-02-12,25-49,2.76,2.0
Poland,2021-02-12,50-59,4.64,3.56
Poland,2021-02-12,60-69,2.8,1.97
Poland,2021-02-12,70-79,8.47,1.17
Poland,2021-02-12,80+,28.29,2.37
Poland,2021-02-19,18-24,2.22,1.69
Poland,2021-02-19,25-49,3.29,2.33
Poland,2021-02-19,50-59,5.57,4.04
Poland,2021-02-19,60-69,3.09,2.27
Poland,2021-02-19,70-79,12.07,2.19
Poland,2021-02-19,80+,32.6,12.18
Poland,2021-02-26,18-24,2.32,1.9
Poland,2021-02-26,25-49,4.0,2.5
Poland,2021-02-26,50-59,6.81,4.27
Poland,2021-02-26,60-69,3.6,2.48
Poland,2021-02-26,70-79,16.28,4.34
Poland,2021-02-26,80+,36.17,20.77
Poland,2021-03-05,18-24,2.44,2.02
Poland,2021-03-05,25-49,4.81,2.62
Poland,2021-03-05,50-59,8.11,4.42
Poland,2021-03-05,60-69,4.29,2.73
Poland,2021-03-05,70-79,20.96,7.7
Poland,2021-03-05,80+,39.22,27.3
Poland,2021-03-12,18-24,2.87,2.08
Poland,2021-03-12,25-49,5.31,2.69
Poland,2021-03-12,50-59,8.74,4.51
Poland,2021-03-12,60-69,5.09,2.91
Poland,2021-03-12,70-79,26.79,10.6
Poland,2021-03-12,80+,42.44,31.26
Poland,2021-03-19,18-24,3.18,2.12
Poland,2021-03-19,25-49,5.56,2.75
Poland,2021-03-19,50-59,9.08,4.59
Poland,2021-03-19,60-69,6.07,3.13
Poland,2021-03-19,70-79,32.61,14.12
Poland,2021-03-19,80+,45.08,34.56
Poland,2021-03-26,18-24,3.35,2.15
Poland,2021-03-26,25-49,5.9,2.8
Poland,2021-03-26,50-59,9.63,4.66
Poland,2021-03-26,60-69,12.69,3.41
Poland,2021-03-26,70-79,39.56,18.7
Poland,2021-03-26,80+,47.78,37.83
Poland,2021-04-02,18-24,3.59,2.17
Poland,2021-04-02,25-49,6.49,2.82
Poland,2021-04-02,50-59,10.55,4.69
Poland,2021-04-02,60-69,19.84,3.54
Poland,2021-04-02,70-79,45.72,20.6
Poland,2021-04-02,80+,49.92,38.75
Poland,2021-04-09,18-24,3.94,2.18
Poland,2021-04-09,25-49,7.29,2.84
Poland,2021-04-09,50-59,13.16,4.72
Poland,2021-04-09,60-69,28.8,3.61
Poland,2021-04-09,70-79,54.75,21.27
Poland,2021-04-09,80+,52.41,39.05
Poland,2021-04-16,18-24,4.28,2.2
Poland,2021-04-16,25-49,8.11,2.89
Poland,2021-04-16,50-59,17.53,4.92
Poland,2021-04-16,60-69,37.74,4.24
Poland,2021-04-16,70-79,61.64,25.58
Poland,2021-04-16,80+,54.25,41.5
Poland,2021-04-23,18-24,4.72,2.27
Poland,2021-04-23,25-49,9.36,3.11
Poland,2021-04-23,50-59,25.94,5.61
Poland,2021-04-23,60-69,45.27,5.24
Poland,2021-04-23,70-79,67.08,31.76
Poland,2021-04-23,80+,55.85,44.31
Poland,2021-04-30,18-24,5.3,2.4
Poland,2021-04-30,25-49,12.97,3.76
Poland,2021-04-30,50-59,32.6,6.72
Poland,2021-04-30,60-69,51.21,6.52
Poland,2021-04-30,70-79,71.01,38.52
Poland,2021-04-30,80+,57.09,47.07
Poland,2021-05-07,18-24,6.94,2.61
Poland,2021-05-07,25-49,18.49,4.7
Poland,2021-05-07,50-59,37.54,8.35
Poland,2021-05-07,60-69,54.63,9.47
Poland,2021-05-07,70-79,72.87,44.98
Poland,2021-05-07,80+,57.83,49.24
Poland,2021-05-14,18-24,12.28,3.15
Poland,2021-05-14,25-49,24.14,6.23
Poland,2021-05-14,50-59,41.42,11.61
Poland,2021-05-14,60-69,57.14,14.43
Poland,2021-05-14,70-79,74.2,54.11
Poland,2021-05-14,80+,58.43,51.83
Poland,2021-05-21,18-24,17.48,4.01
Poland,2021-05-21,25-49,28.8,7.75
Poland,2021-05-21,50-59,45.23,15.62
Poland,2021-05-21,60-69,59.54,21.04
Poland,2021-05-21,70-79,75.42,61.3
Poland,2021-05-21,80+,58.98,53.77
Poland,2021-05-28,18-24,21.3,5.6
Poland,2021-05-28,25-49,32.21,10.1
Poland,2021-05-28,50-59,48.07,23.03
Poland,2021-05-28,60-69,61.32,28.3
Poland,2021-05-28,70-79,76.44,66.62
Poland,2021-05-28,80+,59.47,55.34
Poland,2021-06-04,18-24,26.58,7.12
Poland,2021-06-04,25-49,35.94,13.84
Poland,2021-06-04,50-59,50.7,29.9
Poland,2021-06-04,60-69,63.11,34.86
Poland,2021-06-04,70-79,77.51,70.75
Poland,2021-06-04,80+,60.0,56.63
Poland,2021-06-11,18-24,30.69,9.4
Poland,2021-06-11,25-49,39.14,19.26
Poland,2021-06-11,50-59,53.05,35.27
Poland,2021-06-11,60-69,64.7,42.81
Poland,2021-06-11,70-79,78.5,72.92
Poland,2021-06-11,80+,60.56,57.5
Poland,2021-06-18,18-24,33.48,13.89
Poland,2021-06-18,25-49,41.34,24.54
Poland,2021-06-18,50-59,54.7,39.28
Poland,2021-06-18,60-69,65.87,49.45
Poland,2021-06-18,70-79,79.27,74.39
Poland,2021-06-18,80+,61.01,58.16
Poland,2021-06-25,18-24,35.51,19.25
Poland,2021-06-25,25-49,42.97,29.52
Poland,2021-06-25,50-59,55.93,43.71
Poland,2021-06-25,60-69,66.77,55.56
Poland,2021-06-25,70-79,79.87,75.76
Poland,2021-06-25,80+,61.36,58.78
Poland,2021-07-02,18-24,37.23,23.71
Poland,2021-07-02,25-49,44.35,33.48
